0	Index      	 *	Score 	Summary	Detail	
1	22132 23554	 * 	191.67	ACR|3DMG|1AART|1VULN|2CDMG|1ZMB	18TLV|28aDMG|3ZMB|4RCR|5BEXP|68CDMG|7AART|8BPWR|9VULN
486	21563 31161	   	162.98	DCR|2VULN|1AART|1DMG|1FLTHEA	1TLV|27VULN|3AART|4CGEN|5DMG|6RCR|8BEXP|9RMIN|aFLTHEA
487	21563 31261	   	162.98	DCR|2VULN|1AART|1DMG|1FLTHEA	1TLV|27VULN|3AART|4CGEN|5DMG|6RCR|8LWND|9RMIN|aFLTHEA
488	42113 11234	   	162.97	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|24DMG|3ZMB|5CGEN|6AART|7RCR|8BASHEA|9ERES|aVULN
489	46333 16143	   	162.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2AART|3LWND|4ZMB|5NUKE|6aVULN|7MBVNT|8RCR|9DMG
490	46333 31143	   	162.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2AART|3LWND|4ZMB|5NUKE|6MBVNT|7aVULN|8RCR|9DMG
491	22335 51223	   	162.96	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1TLV|26DMG|3LIT|4CANHEL|56DUR|6BPWR|7AART|8ZMB|9RCR|aVULN
492	23543 36323	   	162.94	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2BEXP|3aAART|4ZMB|5DMG|6CDMG|7ERES|8RCR|9VULN
493	22132 23513	   	162.89	ACR|2DMG|1AART|2CDMG|1ZMB|1DUR	18TLV|28DMG|3ZMB|4RCR|5BEXP|68CDMG|7AART|8BPWR|9LHND|aDUR
494	22132 23524	   	162.89	ACR|2DMG|1AART|2CDMG|1ZMB|1ASPD	18TLV|28DMG|3ZMB|4RCR|5BEXP|68CDMG|7AART|8BPWR|9ASPD|aFEWX
495	22132 23532	   	162.89	ACR|2DMG|1AART|2CDMG|1ZMB|1ASPD	18TLV|28DMG|3ZMB|4RCR|5BEXP|68CDMG|7AART|8BPWR|9RMIN|aASPD
496	22132 23543	   	162.89	ACR|2DMG|1AART|2CDMG|1ZMB|1DUR	18TLV|28DMG|3ZMB|4RCR|5BEXP|68CDMG|7AART|8BPWR|9LWND|aDUR
497	22132 23564	   	162.89	ACR|2DMG|1AART|2CDMG|1ZMB|1DUR	18TLV|28DMG|3ZMB|4RCR|5BEXP|68CDMG|7AART|8BPWR|9RCVC|aDUR
498	21521 36252	   	162.88	DCR|2VULN|1AART|1DMG|1CDMG	18TLV|29VULN|3AART|4MLV|5CGEN|6RCR|7CDMG|aDMG
499	21523 31354	   	162.88	DCR|2VULN|1AART|1DMG|2ASPD	1TLV|27VULN|3AART|4MLV|5DMG|6RCR|8RCVC|9aASPD
500	23562 36222	   	162.88	DCR|2VULN|1AART|1DMG|1CDMG	1TLV|2BEXP|3AART|4DMSP|59VULN|6RCR|7CDMG|8ERES|aDMG
501	21531 31541	   	162.86	DCR|3VULN|1AART|1ZMB|1ASPD	1TLV|27aVULN|3AART|4ZMB|5CGEN|6RCR|8ASPD|9LIT
502	22131 46623	   	162.86	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2DMG|3ZMB|4RCR|5LWND|6RMIN|7CDMG|8aAART|9VULN
503	46423 31142	   	162.82	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1SELL	1ASPD|2AART|3ZMB|49DMG|5LWND|6MBVNT|7VULN|8RCR|aSELL
504	52222 61253	   	162.81	DCR|2VULN|2DMG|1AART	1RPLT|2BEXP|3LWND|45DMG|6RCR|78VULN|9LIT|aAART
505	22132 23523	   	162.79	ACR|2DMG|1AART|2CDMG|1ZMB|1ASPD	18aTLV|28DMG|3ZMB|4RCR|5BEXP|68CDMG|7AART|8BPWR|9ASPD
506	23522 36222	   	162.78	DCR|2VULN|1AART|1DMG|1CDMG	14TLV|2BEXP|3AART|59VULN|6RCR|7CDMG|8ERES|aDMG
507	21324 43361	 * 	162.76	DCR|3VULN|1CDMG|1FLTHEA|1ZMB|1DUR	1TLV|238VULN|4DUR|5ZMB|6RCR|7FLTHEA|9CDMG|aRCVC
508	46223 11643	   	162.72	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2AART|3MBVNT|4TLV|5NUKE|679VULN|8DMG|aRCR
509	21324 43362	   	162.66	DCR|3VULN|1CDMG|1FLTHEA|1ZMB|1DUR	1aTLV|238VULN|4DUR|5ZMB|6RCR|7FLTHEA|9CDMG
510	21324 43363	   	162.66	DCR|3VULN|1CDMG|1FLTHEA|1ZMB|1DUR	1TLV|238VULN|4DUR|5ZMB|6RCR|7FLTHEA|9CDMG|aDUST
511	41521 32621	   	162.61	DCR|3VULN|1AART|1ZMB|1ASPD|1SELL	1ASPD|29aVULN|3AART|4TLV|5CGEN|6RCR|7SELL|8ZMB
512	41531 52221	   	162.61	DCR|3VULN|1AART|1ZMB|1ASPD|1SELL	1ASPD|29aVULN|3AART|4ZMB|5CGEN|6RCR|7SELL|8ERES
513	22131 23124	   	162.44	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1TLV|2DMG|3ZMB|4RCR|5LWND|6CDMG|78DUR|9VULN|aAART
514	46233 82231	   	162.39	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1ASPD|29AART|3MBVNT|4RCR|5CDMG|6VULN|7RMIN|8BELT|aDMG
515	46233 82314	   	162.39	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1ASPD|29AART|3MBVNT|4RCR|5CDMG|6VULN|7RMIN|8DMG|aRPLT
516	46233 84111	   	162.39	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1ASPD|27AART|3MBVNT|4RCR|5CDMG|6VULN|8BELT|9CGEN|aDMG
517	46233 34315	 * 	162.39	ACR|2AART|1DMG|2CDMG|2ASPD|1DUR	17ASPD|29AART|3MBVNT|4RCR|57CDMG|67FEWX|7BPWR|8DUR|aDMG
518	46233 34317	 * 	162.39	ACR|2AART|1VULN|2CDMG|2ASPD|1DUR	17ASPD|29AART|3MBVNT|4RCR|57CDMG|67FEWX|7BPWR|8DUR|aVULN
519	43334 12136	   	162.38	ACR|2VULN|2DMG|2ASPD|1ZMB	1aASPD|237BEXP|4RCR|5ZMB|6RCVC|8aVULN|9aDMG|aBPWR
520	41533 36143	   	162.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2aVULN|3AART|4ZMB|5NUKE|6LWND|7MBVNT|8RCR|9DMG
521	32321 22123	   	162.36	DCR|2AART|2VULN|1CDMG|1ZMB	1LHND|2FEWX|38VULN|4aAART|5CDMG|6ERES|7RCR|9ZMB
522	46233 82312	   	162.29	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1ASPD|29AART|3MBVNT|4RCR|5CDMG|6VULN|7RMIN|8DMG|aERES
523	46233 44633	   	162.29	ACR|2AART|1DMG|1VULN|1CDMG|1ASPD	1ASPD|27AART|3MBVNT|4RCR|5CDMG|6LWND|8LSRHEA|9VULN|aDMG
524	42433 32224	   	162.29	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2DMG|35LWND|4RCR|6MBVNT|7ZMB|8AART|9aVULN
525	41531 42322	   	162.22	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1SELL	1ASPD|29VULN|3AART|4ZMB|5CGEN|6ERES|7SELL|8RCR|aDMG
526	22131 63241	   	162.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|2DMG|3ZMB|4RCR|5LWND|6MBVNT|7DUR|8AART|9aVULN
527	41533 42322	   	162.12	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1SELL	1ASPD|29VULN|3AART|4ZMB|5NUKE|6ERES|7SELL|8RCR|aDMG
528	21533 42326	   	162.12	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1SELL	1TLV|29VULN|3AART|4ZMB|5DMG|6ERES|7SELL|8RCR|aASPD
529	16362 23113	   	162.11	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1LWND|27DUR|35VULN|4DMG|6CDMG|8RCVC|9AART|aRCR
530	16365 23213	   	162.11	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1LWND|27DUR|38VULN|4DMG|5RCVC|6CDMG|9AART|aRCR
531	21216 31225	   	162.10	DCR|3VULN|2AART|1ASPD	1TLV|279VULN|3MLV|4ASPD|5aAART|6RCR|8LWND
532	21535 41123	 * 	162.09	DCR|2AART|1VULN|1DMG|2ZMB|1CDMG	1TLV|2VULN|37AART|46ZMB|5CDMG|8DMG|9RPLT|aRCR
533	22134 22211	 * 	162.08	ACR|3ZMB|1AART|1DMG|1VULN|1DUR	1TLV|2DMG|357ZMB|4RCR|6LHND|8AART|9DUR|aVULN
534	22134 52511	   	162.08	ACR|3ZMB|1AART|1VULN|1DMG|1DUR	1TLV|2DMG|357ZMB|4RCR|6FEWX|8AART|9DUR|aVULN
535	22134 62511	   	162.08	ACR|3ZMB|1AART|1VULN|1DMG|1DUR	1TLV|2DMG|357ZMB|4RCR|6BEXP|8AART|9DUR|aVULN
536	55225 12121	   	162.06	DCR|2VULN|2DMG|1CDMG|1ZMB	1RPLT|29aLHND|3LWND|49DMG|5CDMG|6ZMB|7RCR|89VULN|9BPWR
537	55225 12122	   	162.06	DCR|2VULN|2DMG|1CDMG|1ZMB	1RPLT|29LHND|3LWND|49DMG|5CDMG|6ZMB|7RCR|89VULN|9BPWR|aBEXP
538	21216 31512	   	162.00	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1TLV|27VULN|3MLV|4ASPD|5AART|6RCR|8DMG|9DUR|aLIT
539	21216 31513	   	162.00	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1TLV|27VULN|3MLV|4ASPD|5AART|6RCR|8DMG|9DUR|aLWND
540	21216 31526	   	162.00	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1TLV|27VULN|3MLV|4ASPD|5AART|6RCR|8DMG|9BEXP|aDUR
541	21216 31535	   	162.00	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1TLV|27VULN|3MLV|4ASPD|5AART|6RCR|8DMG|9LHND|aDUR
542	21336 46221	   	161.99	DCR|3VULN|1DMG|1CDMG|1ZMB|1SELL	1TLV|239VULN|4ZMB|5LWND|6RCR|7SELL|8DMG|aCDMG
543	22134 32511	   	161.98	ACR|3ZMB|1AART|1VULN|1DMG|1DUR	1TLV|2DMG|357ZMB|4RCR|6DUST|8AART|9DUR|aVULN
544	55225 12123	   	161.96	DCR|2VULN|2DMG|1CDMG|1ZMB	1RPLT|29LHND|3LWND|49DMG|5CDMG|6ZMB|7RCR|89VULN|9BPWR|aTLV
545	46233 26341	   	161.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5CDMG|69CGEN|7VULN|8DMG|aZMB
546	46232 44641	   	161.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5LHND|6BELT|7VULN|8CDMG|9DMG|aZMB
547	46233 21421	   	161.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5CDMG|67CGEN|8ZMB|9DMG|aVULN
548	46233 24421	   	161.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5CDMG|6CGEN|7DMSP|8ZMB|9DMG|aVULN
549	46233 27421	   	161.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5CDMG|6CGEN|7RCVC|8ZMB|9DMG|aVULN
550	46233 47241	   	161.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5CDMG|6LWND|7BELT|8VULN|9DMG|aZMB
551	46234 12741	   	161.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5FEWX|6VULN|7BELT|8CDMG|9DMG|aZMB
552	21536 21123	   	161.93	DCR|2AART|2VULN|1DMG|1ZMB|1SELL	1TLV|26VULN|37AART|4ZMB|5SELL|8DMG|9RPLT|aRCR
553	46232 11224	   	161.92	ACR|3VULN|2AART|1ASPD	1ASPD|29AART|3MBVNT|4RCR|5LHND|68aVULN|7MLV
554	46238 21224	   	161.92	ACR|3VULN|2AART|1ASPD	1ASPD|29AART|3MBVNT|4RCR|58aVULN|6LHND|7MLV
555	32465 21321	   	161.91	DCR|3DMG|2VULN|1CDMG	138LHND|2FEWX|48aDMG|5LIT|6CDMG|78VULN|8BPWR|9RCR
556	32665 21321	   	161.91	DCR|3DMG|2VULN|1CDMG	18LHND|2FEWX|3RCVC|48aDMG|5LIT|6CDMG|78VULN|8BPWR|9RCR
557	33362 22321	 * 	161.91	DCR|3VULN|2DMG|1CDMG	18LHND|2BEXP|358VULN|4aDMG|6CDMG|78LIT|8BPWR|9RCR
558	33465 21321	   	161.91	DCR|3DMG|2VULN|1CDMG	138LHND|2BEXP|48aDMG|5LIT|6CDMG|78VULN|8BPWR|9RCR
559	33665 21321	   	161.91	DCR|3DMG|2VULN|1CDMG	18LHND|2BEXP|3RCVC|48aDMG|5LIT|6CDMG|78VULN|8BPWR|9RCR
560	35265 21321	   	161.91	DCR|3DMG|2VULN|1CDMG	128LHND|3FEWX|48aDMG|5LIT|6CDMG|78VULN|8BPWR|9RCR
561	21216 31514	   	161.90	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1TLV|27VULN|3MLV|4ASPD|5AART|6RCR|8DMG|9DUR|aDUST
562	21334 46221	   	161.89	DCR|3VULN|1DMG|1CDMG|1ZMB|1SELL	1TLV|239VULN|4ZMB|5LEGI|6RCR|7SELL|8DMG|aCDMG
563	15321 46233	   	161.87	DCR|3VULN|1AART|1CDMG|1ZMB	1LWND|2LHND|38aVULN|4AART|5CDMG|6RPLT|7ZMB|9RCR
564	15324 36233	   	161.87	DCR|3VULN|1AART|1CDMG|1ZMB	1LWND|2LHND|38aVULN|4AART|5RPLT|6CDMG|7ZMB|9RCR
565	31321 46233	   	161.87	DCR|3VULN|1AART|1CDMG|1ZMB	1LHND|2LWND|38aVULN|4AART|5CDMG|6RPLT|7ZMB|9RCR
566	31324 36233	   	161.87	DCR|3VULN|1AART|1CDMG|1ZMB	1LHND|2LWND|38aVULN|4AART|5RPLT|6CDMG|7ZMB|9RCR
567	33321 46233	   	161.87	DCR|3VULN|1AART|1CDMG|1ZMB	1LHND|2BEXP|38aVULN|4AART|5CDMG|6RPLT|7ZMB|9RCR
568	33324 36233	   	161.87	DCR|3VULN|1AART|1CDMG|1ZMB	1LHND|2BEXP|38aVULN|4AART|5RPLT|6CDMG|7ZMB|9RCR
569	15321 12533	   	161.87	DCR|3VULN|1AART|1CDMG|1ZMB	1LWND|2LHND|36aVULN|4AART|5CDMG|7ZMB|8RPLT|9RCR
570	31321 12533	   	161.87	DCR|3VULN|1AART|1CDMG|1ZMB	1LHND|2LWND|36aVULN|4AART|5CDMG|7ZMB|8RPLT|9RCR
571	46231 11121	   	161.82	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5DUR|6aVULN|7MLV|8FEWX|9DMG
572	46231 12121	   	161.82	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5DUR|6aVULN|7FEWX|8MLV|9DMG
573	46231 12621	   	161.82	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2AART|3MBVNT|4RCR|5DUR|6aVULN|7FEWX|8CGEN|9DMG
574	46231 13241	   	161.82	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2AART|3MBVNT|4RCR|5DUR|6aVULN|7LIT|8DMG|9RCVC
575	46231 16121	   	161.82	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2AART|3MBVNT|4RCR|5DUR|6aVULN|7CGEN|8FEWX|9DMG
576	46231 36221	   	161.82	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2AART|3MBVNT|4RCR|5DUR|6LHND|7CGEN|8aVULN|9DMG
577	46231 46221	   	161.82	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5DUR|6MLV|7LHND|8aVULN|9DMG
578	46231 48221	   	161.82	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5DUR|6MLV|7LWND|8aVULN|9DMG
579	46232 11621	   	161.82	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5LHND|6aVULN|7MLV|8DUR|9DMG
580	46234 11321	   	161.82	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5FEWX|6aVULN|7MLV|8DUR|9DMG
581	46234 16321	   	161.82	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2AART|3MBVNT|4RCR|5FEWX|6aVULN|7CGEN|8DUR|9DMG
582	46236 11321	   	161.82	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5BEXP|6aVULN|7MLV|8DUR|9DMG
583	46238 41321	   	161.82	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5aVULN|6BEXP|7MLV|8DUR|9DMG
584	46232 13234	   	161.82	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2AART|3MBVNT|4RCR|5LHND|69VULN|7LIT|8DMG|aDUR
585	46238 23234	   	161.82	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2AART|3MBVNT|4RCR|59VULN|6LHND|7LIT|8DMG|aDUR
586	46231 13232	   	161.72	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2AART|3MBVNT|4RCR|5DUR|69VULN|7LIT|8DMG|aERES
587	46231 13233	   	161.72	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2AART|3MBVNT|4RCR|5DUR|69VULN|7LIT|8DMG|aDUST
588	46231 13283	   	161.72	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5DUR|6aVULN|7LIT|8DMG|9BASHEA
589	46231 17121	   	161.72	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5DUR|6aVULN|7DUST|8MLV|9DMG
590	46231 31221	   	161.72	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5DUR|6LHND|7TLV|8aVULN|9DMG
591	46238 31321	   	161.72	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5aVULN|6DUST|7MLV|8DUR|9DMG
592	46234 12321	   	161.69	ACR|2DMG|1AART|1VULN|2ASPD	1aASPD|2AART|3MBVNT|4RCR|5aFEWX|6VULN|7BELT|8LIT|9aDMG|aBPWR
593	46236 12321	   	161.69	ACR|2DMG|1AART|1VULN|2ASPD	1aASPD|2AART|3MBVNT|4RCR|5aBEXP|6VULN|7BELT|8LIT|9aDMG|aBPWR
594	21216 31354	   	161.68	DCR|2VULN|1AART|1DMG|2ASPD	1TLV|27VULN|3MLV|4aASPD|5AART|6RCR|8RCVC|9DMG
