0	Index      	 *	Score 	Summary	Detail	
1	21313 12621	 * 	202.63	ACR|2VULN|2AART|1DMG|2ASPD|1CDMG|2DUR	1RCR|27ASPD|37VULN|4ERES|5CDMG|67DUR|7BPWR|8aAART|9DMG
479	21225 21633	   	175.29	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCR|2ASPD|3RCVC|4AART|5CGEN|67VULN|8DMG|9ZMB|aBASHEA
480	21225 21635	   	175.29	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCR|2ASPD|3RCVC|4AART|5CGEN|67VULN|8DMG|9ZMB|aERES
481	26643 21233	   	175.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2LWND|3AART|4MLV|5FEWX|67VULN|8ASPD|9CDMG|aDMG
482	21521 22346	 * 	175.23	ACR|2VULN|1AART|1DMG|3DUR|1ASPD	1RCR|2ASPD|34aDUR|5LIT|68VULN|7AART|9DMG
483	21322 22143	   	175.22	ACR|2VULN|2AART|2ASPD|1ZMB|1DUR	1RCR|26ASPD|3aVULN|4DUR|56BEXP|6BPWR|79AART|8ZMB
484	26621 25232	   	175.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2LWND|3AART|4LHND|5TLV|6aVULN|7ASPD|8DMG|9CDMG
485	26651 21321	   	175.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2LWND|3AART|48VULN|5MLV|6TLV|7CDMG|9DMG|aDUR
486	21123 12143	   	175.12	ACR|2VULN|2AART|2ASPD|1ZMB|1DUR	1RCR|25ASPD|3FEWX|4DUR|6aVULN|79AART|8ZMB
487	21563 12143	   	175.12	ACR|2VULN|2AART|2ASPD|1ZMB|1DUR	1RCR|25ASPD|3DUR|4BEXP|6aVULN|79AART|8ZMB
488	25651 11223	   	175.12	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1RCR|2BEXP|3AART|47aVULN|5MLV|6DUR|8ASPD|9ZMB
489	26651 11223	   	175.12	ACR|3VULN|1AART|1ZMB|1ASPD|1DUR	1RCR|2LWND|3AART|47aVULN|5MLV|6DUR|8ASPD|9ZMB
490	21123 12233	   	175.11	ACR|1AART|1VULN|3ASPD|1DMG|1CDMG|1DUR	1RCR|258ASPD|3FEWX|4DUR|6VULN|7AART|9DMG|aCDMG
491	26112 21144	   	175.07	ACR|2VULN|2DMG|1AART|1DUR	1RCR|267LWND|38VULN|4DUR|56DMG|6BPWR|9LHND|aAART
492	26152 21315	   	175.07	ACR|2VULN|2DMG|1AART|1ASPD	1RCR|267LWND|39VULN|4BEXP|56DMG|6BPWR|8ASPD|aAART
493	26162 21315	   	175.07	ACR|2VULN|2DMG|1AART|1ASPD	1RCR|267LWND|39VULN|4LHND|56DMG|6BPWR|8ASPD|aAART
494	21323 22143	   	175.02	ACR|2VULN|2AART|2ASPD|1ZMB|1DUR	1RCR|26ASPD|3aVULN|4DUR|56DUST|6BPWR|79AART|8ZMB
495	21341 51242	   	175.02	ACR|3VULN|1AART|2ASPD|2DUR	1RCR|29ASPD|39aVULN|4LIT|5AART|6LWND|79DUR|8RPLT|9BPWR
496	21662 22215	 * 	174.96	ACR|2DMG|1VULN|2CDMG|2ASPD|1ZMB	1RCR|29ASPD|3ERES|4RCVC|59DMG|6CGEN|7ZMB|89CDMG|9BPWR|aVULN
497	25111 11243	   	174.96	ACR|3VULN|2AART|1DUR|1ASPD	1RCR|2BEXP|37aVULN|49AART|5MLV|6DUR|8ASPD
498	25116 11243	   	174.96	ACR|3VULN|2AART|1ASPD|1DUR	1RCR|2BEXP|37aVULN|49AART|5CGEN|6DUR|8ASPD
499	21232 16136	   	174.94	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	1RCR|2aASPD|3RCVC|4DUR|56VULN|7BEXP|8DMG|9AART
500	21313 12635	 * 	174.93	ACR|2VULN|1AART|3DUR|2ASPD|1CDMG	1RCR|27ASPD|37VULN|4ERES|5CDMG|67aDUR|7BPWR|8AART|9RPLT
501	21313 12661	   	174.93	ACR|2VULN|1AART|3DUR|2ASPD|1CDMG	1RCR|27ASPD|37VULN|4ERES|5CDMG|67aDUR|7BPWR|8AART|9CGEN
502	64243 31312	   	174.91	DCR|3VULN|1AART|1DMG|2DUR	18aVULN|2LWND|39DUR|4RPLT|5DMG|6RCR|7AART
503	26123 53216	   	174.84	ACR|3VULN|1AART|1DMG|1DUR	1RCR|2LWND|36aVULN|4RPLT|5DMG|7AART|8BEXP|9DUR
504	23214 22354	   	174.84	ACR|3VULN|1AART|1DMG|1DUR	1RCR|2LIT|3RMIN|4CGEN|5DMG|689VULN|7AART|aDUR
505	23312 22345	   	174.84	ACR|3VULN|1AART|1DMG|1DUR	1RCR|2LIT|34CGEN|5DUR|68aVULN|7AART|9DMG
506	23322 22345	   	174.84	ACR|3VULN|1AART|1DMG|1DUR	1RCR|24LIT|3CGEN|5DUR|68aVULN|7AART|9DMG
507	25111 14342	   	174.83	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|29BEXP|3VULN|4AART|59MLV|6DUR|7CDMG|89DMG|9BPWR|aFEWX
508	25111 14343	   	174.83	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|29BEXP|3VULN|4AART|59MLV|6DUR|7CDMG|89DMG|9BPWR|aLHND
509	21341 34325	   	174.83	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1RCR|2ASPD|3VULN|4LIT|5aAART|6DUR|7DMG|8CDMG|9FEWX
510	21121 16633	   	174.83	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1RCR|2ASPD|3FEWX|4DUR|56AART|7CGEN|8VULN|9CDMG|aDMG
511	21231 22346	   	174.82	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1RCR|2ASPD|3RCVC|4aDUR|5LIT|68VULN|7AART|9DMG
512	21262 22346	   	174.82	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1RCR|2ASPD|3RCVC|4LIT|5aDUR|68VULN|7AART|9DMG
513	21341 33346	   	174.82	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1RCR|2ASPD|38VULN|4LIT|5AART|6aDUR|7RCVC|9DMG
514	26215 13432	 * 	174.73	ACR|3DMG|2AART|2ASPD	1RCR|28LWND|3DUST|46AART|58ASPD|789DMG|8BPWR|aCGEN
515	26215 13433	   	174.73	ACR|3DMG|2AART|2ASPD	1RCR|28LWND|3DUST|46AART|58ASPD|789DMG|8BPWR|aFEWX
516	21561 24333	   	174.73	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1RCR|2ASPD|3DUR|4BEXP|5aAART|6DUST|7CDMG|8DMG|9VULN
517	33422 12226	 * 	174.73	DCR|3DMG|2VULN|2CDMG	12CDMG|2BPWR|36aDMG|4RPLT|59VULN|7RCR|8RCVC
518	66132 15131	   	174.68	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	136VULN|2FEWX|4RCR|5ASPD|7DUR|8DMG|9AART|aRCVC
519	25113 16112	   	174.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2BEXP|39VULN|4AART|5BELT|6LIT|7DMG|8DUR|aCDMG
520	26215 13431	   	174.63	ACR|3DMG|2AART|2ASPD	1RCR|28LWND|3DUST|46AART|58ASPD|789DMG|8BPWR|aTLV
521	21523 15112	   	174.63	ACR|2VULN|2DMG|3DUR|2ASPD	1RCR|2aASPD|345DUR|6aVULN|7RPLT|8RMIN|9aDMG|aBPWR
522	16641 33112	   	174.62	DCR|3VULN|2AART|1CDMG	1RCVC|24AART|3CDMG|5TLV|6RCR|789VULN|aFEWX
523	16641 33113	   	174.62	DCR|3VULN|2AART|1CDMG	1RCVC|24AART|3CDMG|5TLV|6RCR|789VULN|aLHND
524	16642 33112	   	174.62	DCR|3VULN|2AART|1CDMG	1RCVC|24AART|3CDMG|5ERES|6RCR|789VULN|aFEWX
525	16642 33113	   	174.62	DCR|3VULN|2AART|1CDMG	1RCVC|24AART|3CDMG|5ERES|6RCR|789VULN|aLHND
526	25162 22142	   	174.60	ACR|2DMG|2AART|1VULN|1ZMB	1RCR|26BEXP|3VULN|4DUST|56DMG|6BPWR|79AART|8ZMB|aERES
527	23426 11125	 * 	174.58	ACR|4VULN|2DMG	1RCR|28LIT|38ERES|4678VULN|5RPLT|8BPWR|9aDMG
528	36114 53233	 * 	174.56	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|1DUR	1CDMG|2DUR|34VULN|5LWND|69ASPD|7DMG|8RCR|aAART
529	21312 12155	   	174.54	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	1RCR|25ASPD|3aVULN|4ERES|6DMG|7AART|8RCVC|9DUR
530	25115 51323	   	174.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2BEXP|3aVULN|4AART|5CDMG|6ASPD|7DUST|8DMG|9BELT
531	25115 51332	   	174.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2BEXP|39VULN|4AART|5CDMG|6ASPD|7DUST|8DMG|aFEWX
532	25115 51333	   	174.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2BEXP|39VULN|4AART|5CDMG|6ASPD|7DUST|8DMG|aLHND
533	35135 26331	   	174.52	DCR|4VULN|1AART|3CDMG	149CDMG|2349VULN|49BPWR|5AART|6MLV|7ERES|89FEWX|aRCR
534	25111 11223	   	174.52	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1RCR|2BEXP|37aVULN|4AART|5MLV|6DUR|8ASPD|9ZMB
535	25116 11223	   	174.52	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1RCR|2BEXP|37aVULN|4AART|5CGEN|6DUR|8ASPD|9ZMB
536	25135 12322	   	174.49	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1RCR|2BEXP|389VULN|4ZMB|5CGEN|6DMG|7DUR|aCDMG
537	31423 32621	   	174.48	DCR|2VULN|2DMG|1AART|2CDMG	17CDMG|2ERES|37VULN|49DMG|5BEXP|67FEWX|7BPWR|8AART|aRCR
538	26632 31231	   	174.44	ACR|2VULN|2DMG|1AART	1RCR|29LWND|3AART|4DLOT|5ERES|69DMG|7RCVC|89VULN|9BPWR|aRPLT
539	26632 31233	   	174.44	ACR|2VULN|2DMG|1AART	1RCR|29LWND|3AART|4DLOT|5ERES|69DMG|7RCVC|89VULN|9BPWR|aRMIN
540	26632 31234	   	174.44	ACR|2VULN|2DMG|1AART	1RCR|29LWND|3AART|4DLOT|5ERES|69DMG|7RCVC|89VULN|9BPWR|aCGEN
541	26635 31231	   	174.44	ACR|2VULN|2DMG|1AART	1RCR|29LWND|3AART|4DLOT|5TLV|69DMG|7RCVC|89VULN|9BPWR|aRPLT
542	26635 31233	   	174.44	ACR|2VULN|2DMG|1AART	1RCR|29LWND|3AART|4DLOT|5TLV|69DMG|7RCVC|89VULN|9BPWR|aRMIN
543	26511 31353	   	174.43	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2LWND|3DUR|4AART|5TLV|6ERES|7CDMG|8VULN|9aDMG
544	35135 16331	   	174.42	DCR|4VULN|1AART|3CDMG	149CDMG|2349VULN|49BPWR|5AART|6TLV|7ERES|89FEWX|aRCR
545	21542 22242	   	174.42	ACR|3VULN|1AART|2ASPD|2DUR	1RCR|29ASPD|39DUR|4LIT|5LWND|6AART|79aVULN|8RPLT|9BPWR
546	21121 62414	   	174.39	ACR|1AART|1DMG|1VULN|1FLTHEA|1ZMB|1ASPD|1DUR	1RCR|2ASPD|3FEWX|4DUR|5AART|6FLTHEA|7DMG|8VULN|9ZMB|aCGEN
547	21121 62416	   	174.39	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR|1ASPD	1RCR|2ASPD|3FEWX|4DUR|5AART|6FLTHEA|7DMG|8VULN|9ZMB|aMLV
548	25134 12322	   	174.39	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1RCR|2BEXP|389VULN|4ZMB|5TLV|6DMG|7DUR|aCDMG
549	35336 62113	   	174.36	DCR|3VULN|3CDMG|1AART|1DUR	145CDMG|245VULN|3RCVC|45BPWR|6DUR|7AART|8RCR|9LHND|aRMIN
550	35336 62123	   	174.36	DCR|3VULN|3CDMG|1AART|1DUR	145CDMG|245VULN|3RCVC|45BPWR|6DUR|7AART|8RCR|9LWND|aRMIN
551	21341 31313	   	174.36	ACR|3VULN|2AART|1ASPD|1DUR	1RCR|2ASPD|38aVULN|4LIT|57AART|6DUR|9BEXP
552	21341 31323	   	174.36	ACR|3VULN|2AART|1ASPD|1DUR	1RCR|2ASPD|38aVULN|4LIT|57AART|6DUR|9LHND
553	21341 31365	   	174.36	ACR|3VULN|2AART|1ASPD|1DUR	1RCR|2ASPD|38aVULN|4LIT|57AART|6DUR|9CGEN
554	21326 16136	   	174.34	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	1RCR|2aASPD|36VULN|4DUR|5RCVC|7BEXP|8DMG|9AART
555	23214 23433	   	174.33	ACR|3DMG|2VULN|1CDMG	1RCR|29LIT|3RMIN|47CGEN|589DMG|69VULN|9BPWR|aCDMG
556	23214 31333	   	174.33	ACR|3DMG|2VULN|1CDMG	1RCR|29LIT|36RMIN|4CGEN|579DMG|89VULN|9BPWR|aCDMG
557	23354 23433	   	174.33	ACR|3DMG|2VULN|1CDMG	1RCR|29LIT|37CGEN|4RMIN|589DMG|69VULN|9BPWR|aCDMG
558	23354 31333	   	174.33	ACR|3DMG|2VULN|1CDMG	1RCR|29LIT|3CGEN|46RMIN|579DMG|89VULN|9BPWR|aCDMG
559	35135 31311	   	174.32	DCR|4VULN|1AART|3CDMG	148CDMG|2347VULN|4BPWR|5AART|6DUST|9LWND|aRCR
560	35135 26131	   	174.32	DCR|4VULN|1AART|3CDMG	149CDMG|2349VULN|49BPWR|5AART|6MLV|7ERES|89DUST|aRCR
561	21122 63343	   	174.29	ACR|1AART|1DMG|1VULN|2ASPD|1CDMG|2DUR	1RCR|29ASPD|3FEWX|49DUR|5CDMG|6VULN|7AART|89CGEN|9BPWR|aDMG
562	25115 41123	   	174.29	ACR|3VULN|1AART|1CDMG|1ZMB	1RCR|2BEXP|37aVULN|4AART|5CDMG|6RPLT|8ZMB|9RMIN
563	21121 62413	   	174.29	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR|1ASPD	1RCR|2ASPD|3FEWX|4DUR|5AART|6FLTHEA|7DMG|8VULN|9ZMB|aNUKE
564	25131 53133	   	174.28	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1RCR|27BEXP|3aVULN|4ZMB|56DUR|8DMG|9AART
565	25153 51133	   	174.28	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1RCR|24BEXP|3aVULN|5ZMB|6DMG|78DUR|9AART
566	35336 62133	   	174.26	DCR|3VULN|3CDMG|1AART|1DUR	145CDMG|245VULN|3RCVC|45BPWR|6DUR|7AART|8RCR|9LSRHEA|aLWND
567	21341 31353	   	174.26	ACR|3VULN|2AART|1ASPD|1DUR	1RCR|2ASPD|38aVULN|4LIT|57AART|6DUR|9DUST
568	35543 12223	   	174.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2aVULN|3ZMB|4RPLT|5RCR|6DMG|7AART|8ASPD|9RMIN
569	35135 16131	   	174.22	DCR|4VULN|1AART|3CDMG	149CDMG|2349VULN|49BPWR|5AART|6TLV|7ERES|89DUST|aRCR
570	63243 31253	   	174.21	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	1aVULN|2DUST|3aDUR|4RPLT|5DMG|6RCR|7AART|8LIT|9aZMB|aBPWR
571	21162 63331	   	174.14	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ASPD|3FEWX|4BEXP|5CDMG|69VULN|7AART|8DMG|aRCVC
572	21363 34363	   	174.14	ACR|3VULN|1AART|1DMG|1ASPD	1RCR|2ASPD|39aVULN|4BEXP|5CANHEL|6LHND|7DMG|8AART
573	21312 15243	   	174.13	ACR|2VULN|2DMG|2ASPD|1CDMG	1RCR|25ASPD|39VULN|4ERES|6aDMG|7RCVC|8CDMG
574	24334 31522	   	174.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2VENICY|3aBEXP|4DUR|5AART|6CDMG|7aLHND|8DMG|9aVULN|aBPWR
575	24226 22242	   	174.13	ACR|3VULN|2DMG|1CDMG	1RCR|2VENICY|35CGEN|45DMG|5BPWR|69aVULN|7CDMG|8RMIN
576	52224 14321	   	174.12	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUST|2ZMB|3RCVC|4AART|5DUR|6CDMG|7VULN|89DMG|aRCR
577	25115 11326	   	174.11	ACR|2DMG|1AART|1VULN|2CDMG	1RCR|2aBEXP|3VULN|4AART|5aCDMG|6CGEN|7DUST|8aDMG|9BELT|aBPWR
578	25115 11342	   	174.11	ACR|2DMG|1AART|1VULN|2CDMG	1RCR|29BEXP|3VULN|4AART|59CDMG|6CGEN|7DUST|89DMG|9BPWR|aFEWX
579	25115 11343	   	174.11	ACR|2DMG|1AART|1VULN|2CDMG	1RCR|29BEXP|3VULN|4AART|59CDMG|6CGEN|7DUST|89DMG|9BPWR|aLHND
580	25115 33326	   	174.11	ACR|2DMG|1AART|1VULN|2CDMG	1RCR|2aBEXP|3VULN|4AART|5aCDMG|6DUST|7CGEN|8aDMG|9BELT|aBPWR
581	25115 33342	   	174.11	ACR|2DMG|1AART|1VULN|2CDMG	1RCR|29BEXP|3VULN|4AART|59CDMG|6DUST|7CGEN|89DMG|9BPWR|aFEWX
582	25115 33343	   	174.11	ACR|2DMG|1AART|1VULN|2CDMG	1RCR|29BEXP|3VULN|4AART|59CDMG|6DUST|7CGEN|89DMG|9BPWR|aLHND
583	21122 63543	   	174.09	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR	1RCR|29ASPD|3FEWX|49DUR|5CDMG|6VULN|7AART|89TLV|9BPWR|aDMG
584	21122 63643	   	174.09	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR	1RCR|29ASPD|3FEWX|49DUR|5CDMG|6VULN|7AART|89ERES|9BPWR|aDMG
585	32111 13623	   	174.06	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2FEWX|34VULN|5RMIN|6AART|7LWND|8RCR|9aDMG
586	32124 13643	   	174.06	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2FEWX|35VULN|4MLV|6AART|7LWND|8RCR|9aDMG
587	33416 22241	   	174.04	DCR|2VULN|2DMG|2CDMG|2DUR|1ASPD	12CDMG|26BPWR|36DMG|46DUR|5RMIN|7ASPD|8RCR|9aVULN
588	25162 22126	   	174.04	ACR|2DMG|1AART|1VULN|2ZMB|1ASPD	1RCR|26BEXP|3VULN|4DUST|56DMG|6BPWR|7AART|89ZMB|aASPD
589	25162 22221	   	174.04	ACR|2DMG|1AART|1VULN|2ZMB|1ASPD	1RCR|26BEXP|3VULN|4DUST|56DMG|6BPWR|7AART|8ASPD|9aZMB
590	21341 53311	   	174.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ASPD|39VULN|4aLIT|5AART|6LWND|7DMG|8CDMG
591	21341 53312	   	174.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ASPD|39VULN|4LIT|5AART|6LWND|7DMG|8CDMG|aFEWX
592	21341 53313	   	174.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ASPD|39VULN|4LIT|5AART|6LWND|7DMG|8CDMG|aLHND
593	21341 53314	   	174.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ASPD|39VULN|4LIT|5AART|6LWND|7DMG|8CDMG|aCGEN
594	21341 53325	   	174.03	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2ASPD|3VULN|4LIT|5AART|6LWND|7aDMG|8CDMG|9FEWX
595	21224 62132	   	174.02	ACR|2VULN|1AART|3DUR|1CDMG|1ASPD	1RCR|2ASPD|3RCVC|4AART|567DUR|8aVULN|9CDMG
596	21226 43513	   	174.00	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1RCR|2ASPD|35RCVC|4AART|6aVULN|7DMG|8DUR|9LHND
597	21226 43523	   	174.00	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1RCR|2ASPD|35RCVC|4AART|6aVULN|7DMG|8DUR|9LWND
598	21226 43533	   	174.00	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1RCR|2ASPD|35RCVC|4AART|6aVULN|7DMG|8DUR|9BEXP
599	21313 12165	   	174.00	ACR|3VULN|3ASPD|3DUR|1CDMG	1RCR|279ASPD|379VULN|4ERES|5CDMG|679DUR|79BPWR|8RMIN|aRCVC
600	25162 62221	   	173.94	ACR|2DMG|1AART|1VULN|2ZMB|1ASPD	1RCR|2BEXP|3VULN|4DUST|56DMG|7AART|8ASPD|9aZMB
601	21341 53316	   	173.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ASPD|39VULN|4LIT|5AART|6LWND|7DMG|8CDMG|aAIRHEL
602	21341 53336	   	173.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ASPD|3aVULN|4LIT|5AART|6LWND|7DMG|8CDMG|9ERES
603	24334 12121	   	173.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2VENICY|3BEXP|4DUR|5AART|6aVULN|7LIT|8DMG|9CDMG
604	24334 12126	   	173.93	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2VENICY|3BEXP|4DUR|5AART|6VULN|7LIT|8aDMG|9CDMG
605	21341 32533	   	173.92	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1RCR|2ASPD|37aVULN|4LIT|5AART|6DUR|8ZMB|9CGEN
606	25115 31333	   	173.91	ACR|2VULN|1AART|1DMG|2CDMG	1RCR|2BEXP|39VULN|4AART|57CDMG|6DUST|8FEWX|aDMG
607	16612 42113	   	173.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2AART|3CDMG|4ZMB|5DMG|67CGEN|8RCR|9aVULN
608	24334 32322	   	173.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2VENICY|3BEXP|4DUR|5AART|6CDMG|7TLV|89VULN|aDMG
609	31323 65114	   	173.83	DCR|2AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1CDMG|2ERES|36AART|47ZMB|5DMG|8RCR|9VULN|aDUR
610	21343 16242	   	173.82	ACR|3VULN|1AART|2ASPD|2DUR	1RCR|29ASPD|39aVULN|4LIT|5FEWX|69DUR|7AART|8RPLT|9BPWR
611	21126 12143	   	173.80	ACR|2VULN|2AART|2DUR|1ZMB|1ASPD	1RCR|2ASPD|3FEWX|45DUR|6aVULN|79AART|8ZMB
612	21322 52143	   	173.80	ACR|2VULN|2AART|2DUR|1ZMB|1ASPD	1RCR|2ASPD|3aVULN|46DUR|5BEXP|79AART|8ZMB
613	21361 52143	   	173.80	ACR|2VULN|2AART|2DUR|1ZMB|1ASPD	1RCR|2ASPD|3aVULN|4BEXP|56DUR|79AART|8ZMB
614	23152 44213	   	173.79	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1RCR|2LIT|3BELT|4ASPD|5CDMG|6AART|7DUR|8DMG|9ZMB|aVULN
615	21543 21313	   	173.76	ACR|3VULN|2AART|1ASPD|1DUR	1RCR|2ASPD|3DUR|4LIT|58aVULN|67AART|9BEXP
616	21543 21323	   	173.76	ACR|3VULN|2AART|1ASPD|1DUR	1RCR|2ASPD|3DUR|4LIT|58aVULN|67AART|9LHND
617	25111 22652	   	173.74	ACR|2VULN|2DMG|1AART	1RCR|2BEXP|38VULN|4AART|5MLV|6TLV|7RCVC|9aDMG
618	21224 23432	   	173.73	ACR|3DMG|1AART|2ASPD|1DUR	1RCR|28ASPD|3RCVC|4AART|5DUR|68LHND|789DMG|8BPWR|aCGEN
619	21224 23433	   	173.73	ACR|3DMG|1AART|2ASPD|1DUR	1RCR|28ASPD|3RCVC|4AART|5DUR|68LHND|789DMG|8BPWR|aFEWX
620	21224 23435	   	173.73	ACR|3DMG|1AART|2ASPD|1DUR	1RCR|28ASPD|3RCVC|4AART|5DUR|68LHND|789DMG|8BPWR|aLIT
621	21323 52143	   	173.70	ACR|2VULN|2AART|2DUR|1ZMB|1ASPD	1RCR|2ASPD|3aVULN|46DUR|5DUST|79AART|8ZMB
622	24151 12412	   	173.69	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1RCR|2VENICY|3LHND|4ASPD|5DUR|6AART|7DMG|8VULN|9ZMB|aCDMG
623	23435 51331	 * 	173.69	ACR|3VULN|3ZMB|1DMG	1RCR|289LIT|34ERES|589ZMB|689VULN|7RCVC|89BPWR|aDMG
624	21543 21353	   	173.66	ACR|3VULN|2AART|1ASPD|1DUR	1RCR|2ASPD|3DUR|4LIT|58aVULN|67AART|9DUST
625	21326 15215	   	173.66	ACR|3VULN|2CDMG|2ASPD|2DUR	1RCR|29ASPD|36aVULN|49DUR|57RCVC|89CDMG|9BPWR
626	36432 51231	   	173.65	DCR|3VULN|1AART|3CDMG|2DUR	149CDMG|29DUR|3AART|5TLV|6ERES|789VULN|9BPWR|aRCR
627	21312 15561	   	173.64	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	1RCR|25ASPD|38VULN|4ERES|6DMG|7RCVC|9AART|aDUR
628	21313 12445	   	173.63	ACR|2VULN|1AART|3DUR|2ASPD|1CDMG	1RCR|27ASPD|37VULN|48ERES|5CDMG|679DUR|7BPWR|aAART
629	21224 23431	   	173.63	ACR|3DMG|1AART|2ASPD|1DUR	1RCR|28ASPD|3RCVC|4AART|5DUR|68LHND|789DMG|8BPWR|aTLV
630	23221 53353	   	173.61	ACR|2VULN|1AART|1DMG|2CDMG	1RCR|2aLIT|3RMIN|4aVULN|5AART|6LWND|7DMG|8aCDMG|9RPLT|aBPWR
631	63123 55113	   	173.57	DCR|3VULN|2DMG|1AART	139VULN|29DUST|4ERES|5BEXP|69DMG|7RPLT|8RCR|9BPWR|aAART
632	26231 41134	   	173.54	ACR|2DMG|1AART|1VULN|2ZMB|1DUR	1RCR|29LWND|3DUST|49ZMB|5DUR|6LHND|79DMG|8AART|9BPWR|aVULN
633	26632 11236	   	173.54	ACR|2VULN|2DMG|1AART	1RCR|29LWND|3AART|4DLOT|5ERES|6DMSP|79DMG|89VULN|9BPWR|aRCVC
634	12462 15221	   	173.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2CDMG|3DMG|48VULN|5DUR|6AART|7ZMB|9VENICY|aRCR
635	26136 53232	   	173.44	ACR|2DMG|2AART|1VULN|1ASPD	1RCR|2LWND|3VULN|4MLV|5RCVC|6aDMG|78AART|9ASPD
636	23633 33511	 * 	173.44	ACR|2VULN|2DMG|2ZMB|1CDMG	1RCR|2LIT|3aFEWX|4TLV|58VULN|6aDMG|7CDMG|9aZMB|aBPWR
637	23653 33511	   	173.44	ACR|2VULN|2DMG|2ZMB|1CDMG	1RCR|2LIT|3aFEWX|4ERES|58VULN|6aDMG|7CDMG|9aZMB|aBPWR
638	21523 63114	   	173.43	ACR|2VULN|1AART|1DMG|3DUR|1ASPD	1RCR|2ASPD|345DUR|6DMG|7LHND|89VULN|aAART
639	21321 14134	   	173.43	ACR|2VULN|1AART|1DMG|3DUR|1ASPD	1RCR|2ASPD|36VULN|459DUR|7LWND|8DMG|aAART
