0	Index      	 *	Score 	Summary	Detail	
1	12323 66216	 * 	205.46	DCR|3VULN|2DMG|1AART|2CDMG|2DUR	18CDMG|249VULN|3AART|5RMIN|68DMG|78DUR|8BPWR|aRCR
481	11113 21462	   	177.09	ACR|3DMG|1VULN|2CDMG|2DUR|1ASPD|1SELL	17CDMG|2SELL|3RCR|457DMG|67DUR|7BPWR|8ASPD|9AIRHEL|aVULN
482	12325 34116	   	177.05	DCR|4VULN|1AART|1CDMG|1ASPD|1DUR	1CDMG|2459VULN|3AART|6DUR|7ASPD|8CGEN|aRCR
483	12325 34236	   	177.05	DCR|4VULN|1AART|1CDMG|1ASPD|1DUR	1CDMG|2458VULN|3AART|6DUR|7ASPD|9RMIN|aRCR
484	21311 62625	   	177.03	ACR|3DMG|1AART|1CDMG|1ZMB|1DUR	1RCVC|2RCR|345DMG|5BPWR|6DUR|7AART|8MLV|9CDMG|aZMB
485	21331 62625	   	177.03	ACR|3DMG|1AART|1CDMG|1ZMB|1DUR	1RCVC|2RCR|345DMG|45BPWR|6DUR|7AART|8MLV|9CDMG|aZMB
486	12422 24233	   	177.03	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	1CDMG|2VULN|3ZMB|4RPLT|56AART|7LEGI|8aDMG|9RCR
487	12422 24234	   	177.03	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|2aVULN|3ZMB|4RPLT|56AART|7LEGI|8DMG|9RCR
488	13237 41828	 * 	177.01	ACR|2DMG|3CDMG|1VULN|3ASPD|1ZMB	18aCDMG|25aASPD|3MBVNT|4RCR|6ZMB|7VULN|9aDMG|aBPWR
489	11133 32266	   	177.00	ACR|3DMG|1AART|1VULN|1CDMG|1SELL	1CDMG|2SELL|3RCR|4CGEN|59aDMG|6AART|7ERES|8VULN
490	21311 62225	   	176.93	ACR|3DMG|1AART|1CDMG|1ZMB|1DUR	1RCVC|2RCR|345DMG|5BPWR|6DUR|7AART|8ERES|9CDMG|aZMB
491	21311 62325	   	176.93	ACR|3DMG|1AART|1CDMG|1ZMB|1DUR	1RCVC|2RCR|345DMG|5BPWR|6DUR|7AART|8TLV|9CDMG|aZMB
492	21331 62225	   	176.93	ACR|3DMG|1AART|1CDMG|1ZMB|1DUR	1RCVC|2RCR|345DMG|45BPWR|6DUR|7AART|8ERES|9CDMG|aZMB
493	21331 62325	   	176.93	ACR|3DMG|1AART|1CDMG|1ZMB|1DUR	1RCVC|2RCR|345DMG|45BPWR|6DUR|7AART|8TLV|9CDMG|aZMB
494	21351 12511	   	176.87	ACR|2AART|2VULN|1DMG|1DUR|1ASPD	1RCVC|2RCR|3DMG|47AART|5ERES|6DUR|89VULN|aASPD
495	21351 12561	   	176.87	ACR|2AART|2DMG|1VULN|1DUR|1ASPD	1RCVC|2RCR|39DMG|47AART|5ERES|6DUR|8VULN|aASPD
496	21354 12511	   	176.87	ACR|2AART|2VULN|1DMG|1ASPD|1DUR	1RCVC|2RCR|3DMG|47AART|5NUKE|6DUR|89VULN|aASPD
497	21351 12321	   	176.87	ACR|2AART|2VULN|1DMG|1DUR|1ASPD	1RCVC|2RCR|3DMG|47AART|5ERES|6DUR|8ASPD|9aVULN
498	21351 12324	   	176.87	ACR|2AART|2DMG|1VULN|1DUR|1ASPD	1RCVC|2RCR|3aDMG|47AART|5ERES|6DUR|8ASPD|9VULN
499	21354 12621	   	176.87	ACR|2AART|2VULN|1DMG|1ASPD|1DUR	1RCVC|2RCR|3DMG|47AART|5NUKE|6DUR|8ASPD|9aVULN
500	21353 53113	   	176.84	ACR|2AART|2DMG|1VULN|1CDMG	1RCVC|2RCR|36DMG|4aAART|56LHND|6BPWR|7CDMG|8CGEN|9VULN
501	21353 53213	   	176.84	ACR|2AART|2DMG|1VULN|1CDMG	1RCVC|2RCR|36DMG|4aAART|56LHND|6BPWR|7CDMG|8VULN|9CGEN
502	21356 53232	   	176.84	ACR|2AART|2DMG|1VULN|1CDMG	1RCVC|2RCR|36DMG|49AART|56aBEXP|6BPWR|7CDMG|8VULN
503	21353 53235	   	176.74	ACR|2AART|2DMG|1VULN|1CDMG	1RCVC|2RCR|36DMG|4aAART|56LHND|6BPWR|7CDMG|8VULN|9DUST
504	21353 53413	   	176.74	ACR|2AART|2DMG|1VULN|1CDMG	1RCVC|2RCR|36DMG|4aAART|56LHND|6BPWR|7CDMG|8ERES|9VULN
505	12252 43533	 * 	176.67	DCR|3VULN|2DMG|3CDMG	13aCDMG|256VULN|4aLIT|7aDMG|8RCR|9BELT|aBPWR
506	12343 53325	   	176.66	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|29VULN|3aAART|4LWND|5RCVC|6DUR|7DMG|8RCR
507	12362 53335	   	176.66	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|25VULN|3aAART|49LHND|6DUR|7DMG|8RCR
508	12363 53325	   	176.66	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|29VULN|3aAART|4LHND|5RCVC|6DUR|7DMG|8RCR
509	21351 31332	   	176.64	ACR|2AART|2DMG|1VULN|1CDMG	1RCVC|2RCR|38DMG|4aAART|5ERES|6BELT|7CDMG|9VULN
510	21352 53225	   	176.64	ACR|2AART|2DMG|1VULN|1CDMG	1RCVC|2RCR|36DMG|4aAART|56DUST|6BPWR|7CDMG|8VULN|9LHND
511	21352 53232	   	176.64	ACR|2AART|2DMG|1VULN|1CDMG	1RCVC|2RCR|36DMG|49AART|56DUST|6BPWR|7CDMG|8VULN|aBEXP
512	21352 53235	   	176.64	ACR|2AART|2DMG|1VULN|1CDMG	1aRCVC|2RCR|36DMG|49AART|56DUST|6BPWR|7CDMG|8VULN
513	21231 33243	   	176.53	ACR|3VULN|1AART|1DMG|2DUR	1RCVC|2RCR|3LIT|47DUR|58aVULN|6DMG|9AART
514	11154 14211	   	176.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6DUR|7LHND|9VULN|aASPD
515	11154 14231	   	176.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6DUR|7LHND|9ASPD|aVULN
516	11154 32251	   	176.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6VULN|7DUR|9FEWX|aASPD
517	11154 42211	   	176.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6LWND|7DUR|9VULN|aASPD
518	11154 42231	   	176.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6LWND|7DUR|9ASPD|aVULN
519	12326 24116	   	176.52	DCR|4VULN|1AART|2CDMG|1ASPD	15CDMG|2459VULN|3AART|5BPWR|6BEXP|7ASPD|8CGEN|aRCR
520	21623 15114	   	176.50	ACR|3VULN|1AART|1DMG|1ZMB	1RCVC|2RCR|3FEWX|459VULN|6ZMB|7AART|8DMG|aCGEN
521	11152 34211	   	176.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|5DUST|6DUR|78DMG|9VULN|aASPD
522	11152 34231	   	176.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|5DUST|6DUR|78DMG|9ASPD|aVULN
523	11154 13124	   	176.43	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6DUR|7TLV|9VULN|aASPD
524	11154 15211	   	176.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6DUR|7DUST|9VULN|aASPD
525	11154 15231	   	176.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6DUR|7DUST|9ASPD|aVULN
526	11154 32221	   	176.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6VULN|7DUR|9DUST|aASPD
527	21351 11124	   	176.43	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1RCVC|2RCR|38DMG|4AART|5ERES|6DUR|7ZMB|9VULN|aASPD
528	21352 32211	   	176.43	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1RCVC|2RCR|38DMG|4AART|5DUST|6DUR|7ZMB|9VULN|aASPD
529	21352 32231	   	176.43	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1RCVC|2RCR|38DMG|4AART|5DUST|6DUR|7ZMB|9ASPD|aVULN
530	21354 11124	   	176.43	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1RCVC|2RCR|38DMG|4AART|5NUKE|6DUR|7ZMB|9VULN|aASPD
531	12326 62116	   	176.42	DCR|4VULN|1AART|2CDMG|1ASPD	15CDMG|2459VULN|3AART|5BPWR|6ASPD|7RMIN|8LEGI|aRCR
532	12326 62316	   	176.42	DCR|4VULN|1AART|2CDMG|1ASPD	15CDMG|2459VULN|3AART|5BPWR|6ASPD|7RMIN|8DUST|aRCR
533	21623 15112	   	176.40	ACR|3VULN|1AART|1DMG|1ZMB	1RCVC|2RCR|3FEWX|459VULN|6ZMB|7AART|8DMG|aDUST
534	21623 15115	   	176.40	ACR|3VULN|1AART|1DMG|1ZMB	1RCVC|2RCR|3FEWX|459VULN|6ZMB|7AART|8DMG|aERES
535	16123 21223	   	176.36	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2ERES|3RPLT|45VULN|6AART|7RCR|8aDMG|9FEWX
536	16123 21263	   	176.36	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2ERES|3RPLT|45VULN|6AART|7RCR|8aDMG|9LHND
537	16123 21453	   	176.36	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2ERES|3RPLT|45VULN|6AART|7RCR|8LWND|9aDMG
538	21353 63231	   	176.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2RCR|3DMG|4AART|5LHND|6ZMB|7CDMG|8MGNLIT|9aVULN
539	21356 63231	   	176.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2RCR|3DMG|4AART|5BEXP|6ZMB|7CDMG|8MGNLIT|9aVULN
540	12236 33653	   	176.29	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	13CDMG|25VULN|458LHND|5BPWR|6AART|7RCR|9ZMB|aDMG
541	11113 21216	 * 	176.29	ACR|3DMG|3CDMG|1VULN|2DUR|1SELL	179CDMG|2SELL|3RCR|457DMG|67DUR|7BPWR|8LIT|aVULN
542	11113 21222	 * 	176.29	ACR|3DMG|3CDMG|1VULN|2DUR|1SELL	17aCDMG|2SELL|3RCR|457DMG|67DUR|7BPWR|8LIT|9VULN
543	21352 63231	   	176.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2RCR|3DMG|4AART|5DUST|6ZMB|7CDMG|8MGNLIT|9aVULN
544	21356 63131	   	176.20	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|2RCR|3aDMG|4AART|5BEXP|6ZMB|7CDMG|8MBVNT|9VULN
545	12263 33453	   	176.19	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	13CDMG|28VULN|4RCVC|5LHND|6AART|7RCR|9ZMB|aDMG
546	11113 21523	 * 	176.19	ACR|3DMG|3CDMG|1VULN|2DUR|1SELL	179CDMG|2SELL|3RCR|457DMG|67DUR|7BPWR|8TLV|aVULN
547	21353 52511	   	176.17	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|2RCR|36DMG|4AART|56LHND|6BPWR|7ERES|89VULN|aASPD
548	21353 52513	   	176.17	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|2RCR|36DMG|4AART|56LHND|6BPWR|7ERES|89VULN|aDUR
549	21356 52321	   	176.17	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|2RCR|36DMG|4AART|56BEXP|6BPWR|7ERES|8ASPD|9aVULN
550	21623 15143	 * 	176.15	ACR|2VULN|2AART|1DMG|2ZMB	1RCVC|2RCR|3FEWX|45VULN|69ZMB|7aAART|8DMG
551	21622 25115	   	176.14	ACR|2VULN|2AART|1DMG|1CDMG	1RCVC|2RCR|3FEWX|49VULN|56AART|7CGEN|8DMG|aCDMG
552	21352 63131	   	176.10	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|2RCR|3aDMG|4AART|5DUST|6ZMB|7CDMG|8MBVNT|9VULN
553	21351 52214	   	176.07	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|2RCR|38DMG|4AART|5ERES|69VULN|7DUR|aCGEN
554	21351 52216	   	176.07	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|2RCR|38DMG|4AART|5ERES|69VULN|7DUR|aLHND
555	21351 52236	   	176.07	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|2RCR|38DMG|4AART|5ERES|6aVULN|7DUR|9BELT
556	21352 34224	   	176.07	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|2RCR|37DMG|4AART|5DUST|6DUR|8BEXP|9aVULN
557	21352 34421	   	176.07	ACR|2VULN|2DMG|1AART|1DUR	18RCVC|2RCR|37DMG|4AART|5DUST|6DUR|9aVULN
558	21352 34511	   	176.07	ACR|2VULN|2DMG|1AART|1DUR	19RCVC|2RCR|37DMG|4AART|5DUST|6DUR|8aVULN
559	21354 32214	   	176.07	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|2RCR|38DMG|4AART|5NUKE|69VULN|7DUR|aCGEN
560	21354 32236	   	176.07	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|2RCR|38DMG|4AART|5NUKE|6aVULN|7DUR|9BELT
561	21351 53211	   	176.07	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|2RCR|38DMG|4AART|5ERES|69VULN|7LHND|aASPD
562	21351 53213	   	176.07	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|2RCR|38DMG|4AART|5ERES|69VULN|7LHND|aDUR
563	21354 33211	   	176.07	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|2RCR|38DMG|4AART|5NUKE|69VULN|7LHND|aASPD
564	21354 33213	   	176.07	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|2RCR|38DMG|4AART|5NUKE|69VULN|7LHND|aDUR
565	21351 15121	   	176.07	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|2RCR|38DMG|4AART|5ERES|6DUR|7CGEN|9aVULN
566	21311 34622	   	176.03	ACR|3DMG|2VULN|1ZMB|1DUR	1RCVC|2RCR|345DMG|5BPWR|6ZMB|7DUR|8aVULN|9FEWX
567	21311 34641	   	176.03	ACR|3DMG|2VULN|1ZMB|1DUR	1RCVC|2RCR|345DMG|5BPWR|6ZMB|7DUR|89VULN|aRPLT
568	21311 34642	   	176.03	ACR|3DMG|2VULN|1ZMB|1DUR	1RCVC|2RCR|345DMG|5BPWR|6ZMB|7DUR|89VULN|aMLV
569	21311 34643	   	176.03	ACR|3DMG|2VULN|1ZMB|1DUR	1RCVC|2RCR|345DMG|5BPWR|6ZMB|7DUR|89VULN|aCGEN
570	21331 34622	   	176.03	ACR|3DMG|2VULN|1ZMB|1DUR	1RCVC|2RCR|345DMG|45BPWR|6ZMB|7DUR|8aVULN|9FEWX
571	21331 34641	   	176.03	ACR|3DMG|2VULN|1ZMB|1DUR	1RCVC|2RCR|345DMG|45BPWR|6ZMB|7DUR|89VULN|aRPLT
572	21331 34642	   	176.03	ACR|3DMG|2VULN|1ZMB|1DUR	1RCVC|2RCR|345DMG|45BPWR|6ZMB|7DUR|89VULN|aMLV
573	21331 34643	   	176.03	ACR|3DMG|2VULN|1ZMB|1DUR	1RCVC|2RCR|345DMG|45BPWR|6ZMB|7DUR|89VULN|aCGEN
574	21351 13121	   	175.97	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|2RCR|38DMG|4AART|5ERES|6DUR|7TLV|9aVULN
575	21351 52212	   	175.97	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|2RCR|38DMG|4AART|5ERES|69VULN|7DUR|aDUST
576	21351 52215	   	175.97	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|2RCR|38DMG|4AART|5aERES|69VULN|7DUR
577	21354 13121	   	175.97	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|2RCR|38DMG|4AART|5NUKE|6DUR|7TLV|9aVULN
578	21354 32212	   	175.97	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|2RCR|38DMG|4AART|5NUKE|69VULN|7DUR|aDUST
579	21354 32215	   	175.97	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|2RCR|38DMG|4AART|5NUKE|69VULN|7DUR|aERES
580	21352 52511	   	175.97	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|2RCR|36DMG|4AART|56DUST|6BPWR|7ERES|89VULN|aASPD
581	21354 28211	   	175.97	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|2RCR|38DMG|4AART|5NUKE|6MBVNT|79VULN|aASPD
582	21354 34211	   	175.97	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|2RCR|38DMG|4AART|5NUKE|69VULN|7LEGI|aASPD
583	21354 34213	   	175.97	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|2RCR|38DMG|4AART|5NUKE|69VULN|7LEGI|aDUR
584	21352 52321	   	175.97	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|2RCR|36DMG|4AART|56DUST|6BPWR|7ERES|8ASPD|9aVULN
585	21311 36622	   	175.93	ACR|3DMG|2VULN|1ZMB|1DUR	1RCVC|2RCR|345DMG|5BPWR|6ZMB|78VULN|9ERES|aDUR
586	21331 36622	   	175.93	ACR|3DMG|2VULN|1ZMB|1DUR	1RCVC|2RCR|345DMG|45BPWR|6ZMB|78VULN|9ERES|aDUR
587	21311 34662	   	175.93	ACR|3DMG|2VULN|1ZMB|1DUR	1RCVC|2RCR|345DMG|5BPWR|6ZMB|7DUR|8aVULN|9DUST
588	21331 34662	   	175.93	ACR|3DMG|2VULN|1ZMB|1DUR	1RCVC|2RCR|345DMG|45BPWR|6ZMB|7DUR|8aVULN|9DUST
589	13233 17835	 * 	175.90	ACR|4VULN|3CDMG|3ASPD	189CDMG|289ASPD|3MBVNT|4RCR|5BEXP|6FEWX|789aVULN|89BPWR
590	11151 22561	   	175.80	ACR|2VULN|1AART|2CDMG|1DMG|1DUR|1SELL	16CDMG|2SELL|3RCR|4AART|5ERES|7DUR|8aVULN|9DMG
591	11112 15531	   	175.71	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG|1SELL	1CDMG|2SELL|3RCR|4DMG|5LHND|69ZMB|7AART|8aVULN
592	11114 15531	   	175.71	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG|1SELL	1CDMG|2SELL|3RCR|4DMG|5LWND|69ZMB|7AART|8aVULN
593	21311 26314	   	175.65	ACR|3DMG|2AART|1VULN	1RCVC|2RCR|345DMG|5BPWR|6CGEN|7VULN|8DLOT|9aAART
594	21331 26314	   	175.65	ACR|3DMG|2AART|1VULN	1RCVC|2RCR|345DMG|45BPWR|6CGEN|7VULN|8DLOT|9aAART
595	12353 61216	   	175.64	DCR|3VULN|1AART|1DMG|2CDMG	18CDMG|289VULN|3AART|45CGEN|6DMG|78LWND|8BPWR|aRCR
596	12353 62216	   	175.64	DCR|3VULN|1AART|1DMG|2CDMG	18CDMG|289VULN|3AART|45CGEN|6DMG|78LHND|8BPWR|aRCR
597	11113 11342	   	175.60	ACR|3DMG|2VULN|2CDMG|1SELL	17CDMG|2SELL|3RCR|457DMG|67BEXP|7BPWR|8LHND|9aVULN
598	11113 11641	   	175.60	ACR|3DMG|2VULN|2CDMG|1SELL	17CDMG|2SELL|3RCR|457DMG|67BEXP|7BPWR|89VULN|aRPLT
599	11113 11642	   	175.60	ACR|3DMG|2VULN|2CDMG|1SELL	17CDMG|2SELL|3RCR|457DMG|67BEXP|7BPWR|89VULN|aMLV
600	11113 11643	   	175.60	ACR|3DMG|2VULN|2CDMG|1SELL	17CDMG|2SELL|3RCR|457DMG|67BEXP|7BPWR|89VULN|aCGEN
601	11113 11645	   	175.60	ACR|3DMG|2VULN|2CDMG|1SELL	17CDMG|2SELL|3RCR|457DMG|67BEXP|7BPWR|89VULN|aLHND
602	13237 26348	   	175.58	ACR|4VULN|2CDMG|2ASPD|2DUR	1aCDMG|25ASPD|3MBVNT|4RCR|6aDUR|789aVULN|aBPWR
603	21622 34211	   	175.57	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|2RCR|3FEWX|49VULN|5AART|6MLV|78DMG|aASPD
604	21622 34213	   	175.57	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|2RCR|3FEWX|49VULN|5AART|6MLV|78DMG|aDUR
605	21622 64211	   	175.57	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|2RCR|3FEWX|49VULN|5AART|6RMIN|78DMG|aASPD
606	12422 21513	 * 	175.55	DCR|3AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2VULN|3ZMB|4RPLT|569AART|7RCR|8DUR|aDMG
607	11113 11666	   	175.50	ACR|3DMG|2VULN|2CDMG|1SELL	17CDMG|2SELL|3RCR|457DMG|67BEXP|7BPWR|8aVULN|9DUST
608	11113 53133	   	175.50	ACR|3DMG|2VULN|2CDMG|1SELL	19CDMG|2SELL|3RCR|459DMG|6MLV|7CANHEL|89VULN|9BPWR|aBELT
609	11113 53135	   	175.50	ACR|3DMG|2VULN|2CDMG|1SELL	19CDMG|2SELL|3RCR|459DMG|6MLV|7CANHEL|89VULN|9BPWR|aLHND
610	12213 31446	   	175.48	DCR|2VULN|2DMG|1AART|2CDMG	13CDMG|28VULN|4ERES|59DMG|6AART|7LWND|aRCR
611	12213 32446	   	175.48	DCR|2VULN|2DMG|1AART|2CDMG	13CDMG|28VULN|4ERES|59DMG|6AART|7LHND|aRCR
612	12213 33516	   	175.48	DCR|2VULN|2DMG|1AART|2CDMG	13CDMG|29VULN|4ERES|57DMG|6AART|8LHND|aRCR
613	55622 33121	   	175.47	ACR|2VULN|2DMG|1AART|1DUR	1TLV|2RCR|3DUR|46MLV|5AART|78DMG|9aVULN
