0	Index      	 *	Score 	Summary	Detail	
1	33231 31214	 * 	220.19	DCR|4VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9DMG|aCDMG
474	34411 44231	   	191.33	DCR|2DMG|1AART|1ASPD|1NUKE|1ZMB	1ZMB|2MBVNT|39DMG|4ERES|5ASPD|6RCR|7BEXP|8AART|aNUKE
475	34411 48174	   	191.33	DCR|2DMG|1VULN|1ASPD|1NUKE|1ZMB	1ZMB|2MBVNT|38DMG|4ERES|5ASPD|6RCR|7LHND|9VULN|aNUKE
476	34411 48231	   	191.33	DCR|2DMG|1AART|1ASPD|1NUKE|1ZMB	1ZMB|2MBVNT|39DMG|4ERES|5ASPD|6RCR|7LHND|8AART|aNUKE
477	34461 34484	   	191.24	DCR|2DMG|1VULN|1ASPD|1CDMG|2ZMB|1DUR	14ZMB|2MBVNT|34DMG|4BPWR|5DUR|6VULN|7ASPD|8CDMG|9LIT|aRCR
478	33251 36111	   	191.19	DCR|3VULN|1AART|1CDMG|1ZMB	1ZMB|237VULN|4aRCVC|5AART|6CGEN|8RCR|9CDMG
479	34451 46343	   	191.18	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2MBVNT|3DMG|4RMIN|59ASPD|6RCR|7FEWX|8VULN|aCDMG
480	15356 31213	   	191.13	DCR|4VULN|2DMG	13LHND|2AME|49DMG|567aVULN|8RCR
481	33251 42311	   	191.11	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|23VULN|4RCVC|5AART|6FEWX|7RPLT|8CDMG|9RCR|aDMG
482	33251 52433	   	191.11	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|23VULN|4RCVC|5AART|6DMG|7BELT|8LWND|9RCR|aCDMG
483	33251 13111	   	191.09	DCR|3VULN|1AART|1CDMG|1ZMB	1ZMB|236VULN|4aRCVC|5AART|7TLV|8RCR|9CDMG
484	33251 16111	   	191.09	DCR|3VULN|1AART|1CDMG|1ZMB	1ZMB|236VULN|4aRCVC|5AART|7ERES|8RCR|9CDMG
485	34243 23211	   	191.07	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2MBVNT|3BEXP|45VULN|6aDMG|7RCVC|8AART|9RCR
486	34422 23211	   	191.07	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2MBVNT|3aDMG|4FEWX|56VULN|7RCVC|8AART|9RCR
487	34442 23211	   	191.07	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2MBVNT|3aDMG|4BEXP|56VULN|7RCVC|8AART|9RCR
488	34648 23211	   	191.07	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2MBVNT|3FEWX|45VULN|6aDMG|7RCVC|8AART|9RCR
489	32131 45362	   	191.02	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|2TLV|3LEGI|4RMIN|5ASPD|6AART|7RCR|89VULN|aDUR
490	33111 33218	   	191.01	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|26VULN|3FEWX|4RCVC|5ASPD|7MBVNT|8AART|9RCR|aCDMG
491	34411 47274	   	191.00	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1ZMB|2MBVNT|3DMG|4ERES|5ASPD|6RCR|7aDUR|8AART|9VULN
492	33111 31211	   	190.97	DCR|3VULN|1ASPD|1DMG|1ZMB	1ZMB|267VULN|3FEWX|4RCVC|5ASPD|8RCR|9DMG|aLHND
493	33111 31231	   	190.97	DCR|3VULN|1ASPD|1DMG|1ZMB	1ZMB|267VULN|39FEWX|4RCVC|5ASPD|8RCR|aDMG
494	34464 35331	   	190.96	DCR|2VULN|2DMG|1MDPS|1ASPD|2ZMB	14ZMB|2MBVNT|34DMG|4BPWR|56VULN|7MDPS|8RCR|9AME|aASPD
495	34464 35344	   	190.96	DCR|2VULN|2DMG|1MDPS|1ASPD|2ZMB	14ZMB|2MBVNT|34DMG|4BPWR|56VULN|7MDPS|8RCR|9ASPD|aRPLT
496	33111 36214	   	190.95	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|26VULN|3FEWX|47RCVC|5ASPD|8RCR|9DMG|aCDMG
497	13133 22545	   	190.93	DCR|3VULN|3DMG	19LHND|259VULN|37ERES|4BEXP|69aDMG|8RCR|9BPWR
498	33251 36112	   	190.88	DCR|3VULN|1AART|1CDMG|1ZMB	1ZMB|237VULN|4RCVC|5AART|6CGEN|8RCR|9CDMG|aLHND
499	33251 36113	   	190.88	DCR|3VULN|1AART|1CDMG|1ZMB	1ZMB|237VULN|4RCVC|5AART|6CGEN|8RCR|9CDMG|aRPLT
500	33251 36116	   	190.88	DCR|3VULN|1AART|1CDMG|1ZMB	1ZMB|237VULN|4RCVC|5AART|6aCGEN|8RCR|9CDMG
501	33111 31213	   	190.87	DCR|3VULN|1ASPD|1DMG|1ZMB	1ZMB|267VULN|3FEWX|4RCVC|5ASPD|8RCR|9DMG|aDUST
502	34464 35311	   	190.86	DCR|2VULN|2DMG|1MDPS|1ASPD|2ZMB	14ZMB|2MBVNT|34DMG|4BPWR|56VULN|7MDPS|8RCR|9TLV|aASPD
503	34464 35342	   	190.86	DCR|2VULN|2DMG|1MDPS|1ASPD|2ZMB	14ZMB|2MBVNT|34DMG|4BPWR|56VULN|7MDPS|8RCR|9ASPD|aTLV
504	33231 34221	   	190.84	DCR|3VULN|1ASPD|1DMG|1ZMB	1ZMB|236VULN|48LWND|5ASPD|7RCR|9RCVC|aDMG
505	33111 33212	   	190.83	DCR|2VULN|2AART|1ASPD|1ZMB	1ZMB|26VULN|3FEWX|4RCVC|5ASPD|7MBVNT|8aAART|9RCR
506	31131 62542	   	190.83	DCR|3VULN|1AART|1CDMG|1ZMB	1ZMB|2AART|3SPLREG|489VULN|5DUST|6FEWX|7CDMG|aRCR
507	33213 63215	   	190.82	DCR|3DMG|2VULN|2ZMB	15ZMB|23VULN|4CGEN|69aDMG|7RMIN|8RCR
508	34462 37421	   	190.78	DCR|2VULN|2DMG|1AART|2ZMB	14ZMB|2MBVNT|34DMG|4BPWR|5LIT|6CGEN|7AART|89VULN|aRCR
509	33251 13112	   	190.78	DCR|3VULN|1AART|1CDMG|1ZMB	1ZMB|236VULN|4RCVC|5AART|7TLV|8RCR|9CDMG|aLHND
510	33251 13113	   	190.78	DCR|3VULN|1AART|1CDMG|1ZMB	1ZMB|236VULN|4RCVC|5AART|7TLV|8RCR|9CDMG|aRPLT
511	33251 13115	   	190.78	DCR|3VULN|1AART|1CDMG|1ZMB	1ZMB|236VULN|4RCVC|5AART|7TLV|8RCR|9CDMG|aAELBLL
512	33251 16112	   	190.78	DCR|3VULN|1AART|1CDMG|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ERES|8RCR|9CDMG|aLHND
513	33251 16113	   	190.78	DCR|3VULN|1AART|1CDMG|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ERES|8RCR|9CDMG|aRPLT
514	33251 16116	   	190.78	DCR|3VULN|1AART|1CDMG|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ERES|8RCR|9CDMG|aCGEN
515	33251 36115	   	190.78	DCR|3VULN|1AART|1CDMG|1ZMB	1ZMB|237VULN|4RCVC|5AART|6CGEN|8RCR|9CDMG|aTLV
516	34467 11112	 * 	190.75	DCR|2AART|2DMG|1ASPD|2ZMB	14ZMB|2MBVNT|34DMG|4BPWR|5CGEN|6RCR|7ASPD|8BELT|9aAART
517	34467 13111	 * 	190.75	DCR|2DMG|3ZMB|1AART|2CDMG	147ZMB|2MBVNT|34DMG|4BPWR|5CGEN|6RCR|8aCDMG|9AART
518	34467 13121	 * 	190.75	DCR|2DMG|3ZMB|1VULN|2CDMG	147ZMB|2MBVNT|34DMG|4BPWR|5CGEN|6RCR|89CDMG|aVULN
519	34451 34114	   	190.71	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1ZMB|2MBVNT|3DMG|4RMIN|57ASPD|6VULN|8BELT|9AART|aRCR
520	23616 51221	   	190.69	DCR|3VULN|1AART|1ASPD|1ZMB	1BEXP|257VULN|3ZMB|4RCVC|6ASPD|8AART|9LWND|aRCR
521	33251 11321	   	190.69	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8FEWX|9LWND|aRCR
522	33252 31221	   	190.69	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|237VULN|4RCVC|5DMG|6BEXP|8AART|9LWND|aRCR
523	33252 31341	   	190.69	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|237VULN|4RCVC|5DMG|6BEXP|8FEWX|9AART|aRCR
524	33253 51221	   	190.69	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|237VULN|4RCVC|5BEXP|6ASPD|8AART|9LWND|aRCR
525	33253 51341	   	190.69	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|237VULN|4RCVC|5BEXP|6ASPD|8FEWX|9AART|aRCR
526	33516 51221	   	190.69	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|257VULN|3BEXP|4RCVC|6ASPD|8AART|9LWND|aRCR
527	23611 31221	   	190.69	DCR|3VULN|1AART|1ASPD|1ZMB	1BEXP|267VULN|3ZMB|4RCVC|5ASPD|8AART|9LWND|aRCR
528	23611 31341	   	190.69	DCR|3VULN|1AART|1ASPD|1ZMB	1BEXP|267VULN|3ZMB|4RCVC|5ASPD|8FEWX|9AART|aRCR
529	33111 31141	   	190.69	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|267VULN|3FEWX|4RCVC|5ASPD|8BEXP|9AART|aRCR
530	33511 31221	   	190.69	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|267VULN|3BEXP|4RCVC|5ASPD|8AART|9LWND|aRCR
531	33511 31341	   	190.69	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|267VULN|3BEXP|4RCVC|5ASPD|8FEWX|9AART|aRCR
532	34464 37221	   	190.68	DCR|2VULN|2DMG|1AART|2ZMB	14ZMB|2MBVNT|34DMG|4BPWR|56VULN|7ERES|8AART|9LIT|aRCR
533	33251 16115	   	190.68	DCR|3VULN|1AART|1CDMG|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ERES|8RCR|9CDMG|aTLV
534	13232 32316	 * 	190.67	DCR|1SPLARM|2VULN|2ASPD|1DMG	1LHND|24VULN|3LIT|5SPLARM|6LWND|7RCR|89ASPD|aDMG
535	31232 56115	   	190.64	DCR|2DMG|1VULN|1AART|1CDMG|2ZMB	14ZMB|2AART|3MLV|56DMG|7AME|8RCR|9CDMG|aVULN
536	43331 32211	   	190.64	DCR|2VULN|1AART|1ASPD|1DMG	13LWND|26VULN|4RMIN|5ASPD|7FEWX|8RCR|9AART|aDMG
537	43331 35511	   	190.64	DCR|2VULN|1AART|1ASPD|1DMG	13LWND|26VULN|4RMIN|5ASPD|7LHND|8RCR|9AART|aDMG
538	23616 51231	   	190.59	DCR|3VULN|1AART|1ASPD|1ZMB	1BEXP|257VULN|3ZMB|4RCVC|6ASPD|8AART|9DUST|aRCR
539	33251 11331	   	190.59	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8FEWX|9DUST|aRCR
540	33251 11421	   	190.59	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8DUST|9LWND|aRCR
541	33251 11461	   	190.59	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8DUST|9BEXP|aRCR
542	33252 31231	   	190.59	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|237VULN|4RCVC|5DMG|6BEXP|8AART|9DUST|aRCR
543	33253 51231	   	190.59	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|237VULN|4RCVC|5BEXP|6ASPD|8AART|9DUST|aRCR
544	33516 51231	   	190.59	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|257VULN|3BEXP|4RCVC|6ASPD|8AART|9DUST|aRCR
545	23611 31231	   	190.59	DCR|3VULN|1AART|1ASPD|1ZMB	1BEXP|267VULN|3ZMB|4RCVC|5ASPD|8AART|9DUST|aRCR
546	33511 31231	   	190.59	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|267VULN|3BEXP|4RCVC|5ASPD|8AART|9DUST|aRCR
547	33232 51245	   	190.55	DCR|3VULN|2ASPD|1ZMB|1DUR	1ZMB|237VULN|4LWND|5DMSP|6aASPD|8RCR|9DUR
548	33241 51111	   	190.55	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|23VULN|47DMSP|5AART|6DMG|8RCR|9CDMG|aRCVC
549	34451 43448	   	190.51	DCR|1AART|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1ZMB|2MBVNT|3DMG|4RMIN|5ASPD|6RCR|79DUR|8AART|aCDMG
550	33252 44213	   	190.50	DCR|3VULN|2DMG|1ZMB	1ZMB|23aVULN|4RCVC|59DMG|68LWND|7RCR
551	33262 63241	   	190.48	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|237VULN|4AIRARM|5LWND|6DUR|8CDMG|9RCR|aDMG
552	33252 62141	   	190.44	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|23VULN|4RCVC|56DMG|7FEWX|8BEXP|9AART|aRCR
553	33611 31621	 * 	190.43	ACR|3VULN|2DMG|1ASPD|1ZMB	1ZMB|267VULN|3RCR|4RCVC|5ASPD|8RMIN|9aDMG
554	33231 36221	   	190.42	DCR|3VULN|1ASPD|1DMG|1ZMB	1ZMB|236VULN|4LWND|5ASPD|79RCVC|8RCR|aDMG
555	33236 23223	   	190.39	DCR|3VULN|2DMG|2ZMB|1SELL	1aZMB|23aVULN|4LWND|5FEWX|6aDMG|7RCVC|8RCR|9SELL|aBPWR
556	34463 61114	   	190.36	DCR|2DMG|1VULN|1AART|1ASPD|2ZMB|1AAC	14ZMB|2MBVNT|34DMG|4BPWR|5AAC|6ASPD|7VULN|8BELT|9AART|aRCR
557	34464 11114	   	190.36	DCR|2DMG|1VULN|1AART|1ASPD|2ZMB|1AAC	14ZMB|2MBVNT|34DMG|4BPWR|5VULN|6AAC|7ASPD|8BELT|9AART|aRCR
558	34451 43461	   	190.35	DCR|1AART|1ASPD|1DMG|1NUKE|1ZMB|1DUR|2RMIN	1ZMB|2MBVNT|3DMG|49RMIN|5ASPD|6RCR|7DUR|8AART|aNUKE
559	33211 52251	   	190.34	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|23VULN|4CGEN|5DUR|6RCR|7ERES|8AART|9RMIN|aDMG
560	12352 62115	   	190.31	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	13LHND|2ZMB|4RCVC|56DMG|7AART|8RCR|9CDMG|aVULN
561	33263 61113	   	190.24	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|23VULN|4AIRARM|5DUST|6RCR|7DUR|8AART|9ASPD|aRMIN
562	33233 35336	   	190.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|23VULN|4LWND|5RPLT|6CDMG|7FEWX|8RCR|9AART|aDMG
563	33241 51112	   	190.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|23VULN|47DMSP|5AART|6DMG|8RCR|9CDMG|aLHND
564	33241 51113	   	190.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|23VULN|47DMSP|5AART|6DMG|8RCR|9CDMG|aRPLT
565	33241 51115	   	190.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|23VULN|47DMSP|5AART|6DMG|8RCR|9CDMG|aAELBLL
566	33231 45431	   	190.19	DCR|2VULN|2ASPD|1AART|1ZMB	1ZMB|23VULN|4LWND|59ASPD|6AART|7RCR|8RPLT|aLHND
567	33231 45433	   	190.19	DCR|2VULN|2ASPD|1AART|1ZMB	1ZMB|23VULN|4LWND|59ASPD|6AART|7RCR|8RPLT|aFEWX
