0	Index      	 *	Score 	Summary	Detail	
1	63232 43324	 * 	214.41	DCR|4VULN|1ASPD|1DMG|3DUR	128aVULN|38LHND|4DMG|5ASPD|689DUR|7RCR|8BPWR
500	65133 22532	   	187.89	DCR|3VULN|1ASPD|1DMG|1ZMB	147VULN|2ZMB|3DUST|5BEXP|6ERES|8RCR|9ASPD|aDMG
501	63336 22532	   	187.89	DCR|3VULN|1ASPD|1DMG|1ZMB	123VULN|4FEWX|5ERES|6ZMB|7DUST|8RCR|9ASPD|aDMG
502	61132 43362	   	187.86	DCR|3VULN|1ASPD|1DMG|1NUKE|1DUR	148VULN|2BEXP|3NUKE|5ASPD|6DUR|7RCR|9ERES|aDMG
503	63232 43126	   	187.86	DCR|3VULN|1ASPD|1DMG|1DUR	129VULN|3LHND|4DMG|5ASPD|6DUR|7RCR|8LEGI|aERES
504	63432 33522	   	187.86	DCR|3VULN|1ASPD|1DMG|1DUR	129VULN|3BEXP|4DMG|5ASPD|6DUST|7RCR|8LEGI|aDUR
505	63632 23326	   	187.86	DCR|3VULN|1ASPD|1DMG|1DUR	128VULN|3DUST|4DMG|5ASPD|6FEWX|7RCR|9DUR|aERES
506	63632 23522	   	187.86	DCR|3VULN|1ASPD|1DMG|1DUR	129VULN|3DUST|4DMG|5ASPD|6FEWX|7RCR|8LEGI|aDUR
507	63632 63122	   	187.86	DCR|3VULN|1ASPD|1DMG|1DUR	129VULN|3DUST|4DMG|5ASPD|6LHND|7RCR|8LEGI|aDUR
508	23164 11312	   	187.83	DCR|2VULN|1MDPS|2DMG|1CDMG|1ZMB	1LEGI|2MDPS|3aTLV|4CDMG|5aDMG|6RCR|7BEXP|8ZMB|9aVULN|aBPWR
509	23364 11312	   	187.83	DCR|2VULN|1MDPS|2DMG|1CDMG|1ZMB	1LEGI|2MDPS|3aERES|4CDMG|5aDMG|6RCR|7BEXP|8ZMB|9aVULN|aBPWR
510	63232 43213	   	187.82	DCR|2VULN|2DMG|1ASPD|1DUR	12VULN|3LHND|4aDMG|5ASPD|6DUR|7RCR|8FEWX|9LWND
511	63232 43233	   	187.82	DCR|2VULN|2DMG|1ASPD|1DUR	12VULN|3LHND|4aDMG|5ASPD|6DUR|7RCR|8FEWX|9BEXP
512	63232 43251	   	187.82	DCR|2VULN|2DMG|1ASPD|1DUR	12VULN|3LHND|49DMG|5ASPD|6DUR|7RCR|8FEWX|aAME
513	63432 43113	   	187.82	DCR|2VULN|2DMG|1ASPD|1DUR	12VULN|3BEXP|4aDMG|5ASPD|6DUR|7RCR|8LHND|9LWND
514	63432 23152	   	187.82	DCR|2VULN|2DMG|1ASPD|1DUR	12VULN|3BEXP|49DMG|5ASPD|6FEWX|7RCR|8LHND|aDUR
515	63432 23413	   	187.82	DCR|2VULN|2DMG|1ASPD|1DUR	12VULN|3BEXP|4aDMG|5ASPD|6FEWX|7RCR|8DUR|9LWND
516	63332 24222	   	187.80	DCR|3VULN|1AART|1ASPD|1ZMB	123VULN|4FEWX|5CGEN|6ZMB|7AART|8ASPD|9LWND|aRCR
517	63342 24222	   	187.80	DCR|3VULN|1AART|1ASPD|1ZMB	123VULN|4BEXP|5CGEN|6ZMB|7AART|8ASPD|9LWND|aRCR
518	63351 24222	   	187.80	DCR|3VULN|1AART|1ASPD|1ZMB	123VULN|4CGEN|5BEXP|6ZMB|7AART|8ASPD|9LWND|aRCR
519	61115 11611	   	187.78	DCR|3VULN|1AART|1ASPD|1NUKE|1DUR	146VULN|245BEXP|3NUKE|4BPWR|7ASPD|8AART|9RCR|aDUR
520	33112 43362	   	187.76	DCR|3VULN|1ASPD|1DMG|1NUKE|1DUR	14DUST|248VULN|3NUKE|4BPWR|5ASPD|6DUR|7RCR|9ERES|aDMG
521	33132 43362	   	187.76	DCR|3VULN|1ASPD|1DMG|1NUKE|1DUR	1DUST|248VULN|3NUKE|5ASPD|6DUR|7RCR|9ERES|aDMG
522	23364 16312	   	187.73	DCR|2VULN|1MDPS|2DMG|1CDMG|1ZMB	1LEGI|2MDPS|3aERES|4CDMG|5aDMG|6RCR|7DUST|8ZMB|9aVULN|aBPWR
523	63232 43113	   	187.72	DCR|2VULN|2DMG|1ASPD|1DUR	12VULN|3LHND|4aDMG|5ASPD|6DUR|7RCR|8LEGI|9LWND
524	63232 43133	   	187.72	DCR|2VULN|2DMG|1ASPD|1DUR	12VULN|3LHND|4aDMG|5ASPD|6DUR|7RCR|8LEGI|9BEXP
525	63232 43151	   	187.72	DCR|2VULN|2DMG|1ASPD|1DUR	12VULN|3LHND|49DMG|5ASPD|6DUR|7RCR|8LEGI|aAME
526	63232 43153	   	187.72	DCR|2VULN|2DMG|1ASPD|1DUR	12VULN|3LHND|49DMG|5ASPD|6DUR|7RCR|8LEGI|aCGEN
527	63632 43113	   	187.72	DCR|2VULN|2DMG|1ASPD|1DUR	12VULN|3DUST|4aDMG|5ASPD|6DUR|7RCR|8LHND|9LWND
528	63632 43133	   	187.72	DCR|2VULN|2DMG|1ASPD|1DUR	12VULN|3DUST|4aDMG|5ASPD|6DUR|7RCR|8LHND|9BEXP
529	63432 33152	   	187.72	DCR|2VULN|2DMG|1ASPD|1DUR	12VULN|3BEXP|49DMG|5ASPD|6DUST|7RCR|8LHND|aDUR
530	63632 23152	   	187.72	DCR|2VULN|2DMG|1ASPD|1DUR	12VULN|3DUST|49DMG|5ASPD|6FEWX|7RCR|8LHND|aDUR
531	63432 33413	   	187.72	DCR|2VULN|2DMG|1ASPD|1DUR	12VULN|3BEXP|4aDMG|5ASPD|6DUST|7RCR|8DUR|9LWND
532	63432 33433	   	187.72	DCR|2VULN|2DMG|1ASPD|1DUR	12VULN|3BEXP|4aDMG|5ASPD|6DUST|7RCR|8DUR|9FEWX
533	63632 23413	   	187.72	DCR|2VULN|2DMG|1ASPD|1DUR	12VULN|3DUST|4aDMG|5ASPD|6FEWX|7RCR|8DUR|9LWND
534	63632 23433	   	187.72	DCR|2VULN|2DMG|1ASPD|1DUR	12VULN|3DUST|4aDMG|5ASPD|6FEWX|7RCR|8DUR|9BEXP
535	63336 24222	   	187.70	DCR|3VULN|1AART|1ASPD|1ZMB	123VULN|4FEWX|5ERES|6ZMB|7AART|8ASPD|9LWND|aRCR
536	61112 63322	   	187.66	DCR|3VULN|2ASPD|1NUKE|2DUR	148VULN|24BEXP|3NUKE|48BPWR|58ASPD|68LHND|7RCR|9aDUR
537	62112 43331	   	187.66	DCR|3VULN|2ASPD|1NUKE|2DUR	148VULN|24LHND|3NUKE|48BPWR|58ASPD|68DUR|7RCR|9BEXP|aAME
538	62112 43334	   	187.66	DCR|3VULN|2ASPD|1NUKE|2DUR	148VULN|24LHND|3NUKE|48BPWR|58ASPD|68DUR|7RCR|9aBEXP
539	62112 43336	   	187.66	DCR|3VULN|2ASPD|1NUKE|2DUR	148VULN|24LHND|3NUKE|48BPWR|58ASPD|68DUR|7RCR|9BEXP|aRPLT
540	52332 45313	   	187.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR|1AAC	17TLV|2AAC|37VULN|4DMG|5ASPD|67DUR|7BPWR|8FEWX|9RCR|aCDMG
541	63432 43212	   	187.62	DCR|2VULN|2DMG|1ASPD|1DUR	12VULN|3BEXP|4aDMG|5ASPD|6DUR|7RCR|89ERES
542	62132 43331	   	187.56	DCR|3VULN|2ASPD|1NUKE|2DUR	148VULN|2LHND|3NUKE|58ASPD|68DUR|7RCR|8BPWR|9BEXP|aAME
543	62132 43334	   	187.56	DCR|3VULN|2ASPD|1NUKE|2DUR	148VULN|2LHND|3NUKE|58ASPD|68DUR|7RCR|8BPWR|9aBEXP
544	62132 43336	   	187.56	DCR|3VULN|2ASPD|1NUKE|2DUR	148VULN|2LHND|3NUKE|58ASPD|68DUR|7RCR|8BPWR|9BEXP|aRPLT
545	61132 63322	   	187.56	DCR|3VULN|2ASPD|1NUKE|2DUR	148VULN|2BEXP|3NUKE|58ASPD|68LHND|7RCR|8BPWR|9aDUR
546	62112 43361	   	187.56	DCR|3VULN|2ASPD|1NUKE|2DUR	148VULN|24LHND|3NUKE|48BPWR|58ASPD|68DUR|7RCR|9BELT|aTLV
547	65132 63331	   	187.56	DCR|3VULN|2ASPD|2ZMB	148VULN|28ZMB|3DUST|59ASPD|68LHND|7RCR|8BPWR|aLIT
548	65132 63333	   	187.56	DCR|3VULN|2ASPD|2ZMB	148VULN|28ZMB|3DUST|59ASPD|68LHND|7RCR|8BPWR|aDMSP
549	33332 43362	   	187.52	DCR|2VULN|2DMG|1ASPD|1DUR	13DUST|28VULN|4aDMG|5ASPD|6DUR|7RCR|9ERES
550	63632 43212	   	187.52	DCR|2VULN|2DMG|1ASPD|1DUR	12VULN|3DUST|4aDMG|5ASPD|6DUR|7RCR|89ERES
551	63232 43521	   	187.50	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	12VULN|3LHND|4DMG|5ASPD|6DUR|7RCR|8ZMB|9SPLREG|aBEXP
552	63232 43522	   	187.50	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	12VULN|3aLHND|4DMG|5ASPD|6DUR|7RCR|8ZMB|9SPLREG
553	33112 31611	   	187.48	DCR|3VULN|1AART|1ASPD|1NUKE|1DUR	146DUST|247VULN|3NUKE|4BPWR|5ASPD|8AART|9RCR|aDUR
554	64112 31611	   	187.48	DCR|3VULN|1AART|1ASPD|1AAC|1DUR	147VULN|2AAC|346DUST|4BPWR|5ASPD|8AART|9RCR|aDUR
555	62132 43361	   	187.46	DCR|3VULN|2ASPD|1NUKE|2DUR	148VULN|2LHND|3NUKE|58ASPD|68DUR|7RCR|8BPWR|9BELT|aTLV
556	65112 31613	 * 	187.44	DCR|2VULN|3ZMB|1AART|1ASPD	17VULN|24aZMB|346DUST|4BPWR|5ASPD|8AART|9RCR
557	63232 43523	   	187.40	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR|1MSE	12VULN|3LHND|4DMG|5ASPD|6DUR|7RCR|8ZMB|9SPLREG|aMSE
558	36332 43153	   	187.32	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUST|2RCVC|3VULN|49DMG|5ASPD|6DUR|7RCR|8LHND|aCDMG
559	36332 23453	   	187.32	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUST|2RCVC|3VULN|49DMG|5ASPD|6FEWX|7RCR|8DUR|aCDMG
560	33332 43523	   	187.30	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	13DUST|2aVULN|4DMG|5ASPD|6DUR|7RCR|8ZMB|9SPLREG
561	63152 11115	 * 	187.24	ACR|4VULN|2ASPD|1AART	1278VULN|3MLV|4RCR|5aASPD|6AART|9LWND
562	63152 11134	 * 	187.18	ACR|5VULN|1AART|1ASPD	1278aVULN|3MLV|4RCR|5ASPD|6AART|9ERES
563	63232 23552	   	187.17	DCR|3VULN|1ASPD|1DMG|1ZMB	12aVULN|3LHND|4DMG|5ASPD|6ZMB|7DUST|8RCVC|9RCR
564	61112 63334	   	187.04	DCR|3VULN|3ASPD|1NUKE	148VULN|24BEXP|3NUKE|48BPWR|589ASPD|68LHND|7RCR|aAME
565	63231 33331	 * 	187.03	DCR|3VULN|3DMG|1MDPS	128VULN|3LHND|478DMG|5MDPS|689CGEN|8BPWR|aRCR
566	61112 63333	   	186.94	DCR|3VULN|3ASPD|1NUKE|1SELL	148VULN|24BEXP|3NUKE|48BPWR|589ASPD|68LHND|7RCR|aSELL
567	61132 63334	   	186.94	DCR|3VULN|3ASPD|1NUKE	148VULN|2BEXP|3NUKE|589ASPD|68LHND|7RCR|8BPWR|aAME
568	65132 63322	   	186.89	DCR|3VULN|1ASPD|2DUR|2ZMB	148VULN|28ZMB|3DUST|5ASPD|68LHND|7RCR|8BPWR|9aDUR
569	61132 63333	   	186.84	DCR|3VULN|3ASPD|1NUKE|1SELL	148VULN|2BEXP|3NUKE|589ASPD|68LHND|7RCR|8BPWR|aSELL
570	61112 63341	   	186.81	DCR|3VULN|1MDPS|2ASPD|1NUKE|1AAC	148VULN|24BEXP|3NUKE|48BPWR|58ASPD|68LHND|7RCR|9MDPS|aAAC
571	61132 63341	   	186.71	DCR|3VULN|1MDPS|2ASPD|1NUKE|1AAC	148VULN|2BEXP|3NUKE|58ASPD|68LHND|7RCR|8BPWR|9MDPS|aAAC
572	65522 31331	 * 	186.67	DCR|2VULN|3ZMB|1NUKE|3DUR	18VULN|268ZMB|3LWND|4AME|568DUR|68BPWR|7RCR|9ERES|aNUKE
573	36232 33213	 * 	186.64	DCR|3DMG|2ASPD|1VULN	167DUST|2RCVC|3LHND|478DMG|57ASPD|7BPWR|9VULN|aRCR
574	36332 43341	   	186.57	DCR|2VULN|1MDPS|1ASPD|1DMG|1AAC|1DUR	1DUST|2RCVC|38VULN|4DMG|5ASPD|6DUR|7RCR|9MDPS|aAAC
575	36232 53253	   	186.55	DCR|2DMG|1AART|1VULN|1ASPD	1DUST|2RCVC|3LHND|49DMG|5ASPD|6VULN|7RCR|8FEWX|aAART
576	36332 23153	   	186.55	DCR|2DMG|1AART|1VULN|1ASPD	1DUST|2RCVC|3VULN|49DMG|5ASPD|6FEWX|7RCR|8LHND|aAART
577	36332 63253	   	186.55	DCR|2DMG|1AART|1VULN|1ASPD	1DUST|2RCVC|3VULN|49DMG|5ASPD|6LHND|7RCR|8FEWX|aAART
578	63232 43212	   	186.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	12VULN|3LHND|4DMG|5ASPD|6DUR|7RCR|8FEWX|9LWND|aCDMG
579	63232 43232	   	186.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	12VULN|3LHND|4DMG|5ASPD|6DUR|7RCR|8FEWX|9BEXP|aCDMG
580	63232 43243	   	186.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	12VULN|3LHND|4DMG|5ASPD|6DUR|7RCR|8FEWX|9AELBLL|aCDMG
581	63232 43633	   	186.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	12VULN|38LHND|4DMG|5ASPD|6DUR|7RCR|9BEXP|aCDMG
582	63432 43112	   	186.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	12VULN|3BEXP|4DMG|5ASPD|6DUR|7RCR|8LHND|9LWND|aCDMG
583	63432 43133	   	186.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	12VULN|39BEXP|4DMG|5ASPD|6DUR|7RCR|8LHND|aCDMG
584	13515 31153	   	186.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LHND|26VULN|3LIT|4LWND|5DUR|7RCR|8CDMG|9ASPD|aDMG
585	63432 23412	   	186.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	12VULN|3BEXP|4DMG|5ASPD|6FEWX|7RCR|8DUR|9LWND|aCDMG
586	63432 23433	   	186.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	12VULN|39BEXP|4DMG|5ASPD|6FEWX|7RCR|8DUR|aCDMG
587	63141 31333	   	186.48	DCR|3VULN|1ASPD|1CDMG|1ZMB	128VULN|38MLV|4ZMB|5BEXP|68LWND|7RCR|8BPWR|9ASPD|aCDMG
588	63141 61333	   	186.48	DCR|3VULN|1ASPD|1CDMG|1ZMB	128VULN|38MLV|4ZMB|5BEXP|68LHND|7RCR|8BPWR|9ASPD|aCDMG
589	36322 11635	   	186.47	DCR|2VULN|1AART|1ASPD|1CDMG	1DUST|2RCVC|37VULN|4CGEN|5ASPD|6AART|8SPLREG|9CDMG|aRCR
590	36332 23553	   	186.45	DCR|2DMG|1AART|1VULN|1ASPD	1DUST|2RCVC|3VULN|49DMG|5ASPD|6FEWX|7RCR|8LEGI|aAART
591	63232 43112	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	12VULN|3LHND|4DMG|5ASPD|6DUR|7RCR|8LEGI|9LWND|aCDMG
592	63232 43132	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	12VULN|3LHND|4DMG|5ASPD|6DUR|7RCR|8LEGI|9BEXP|aCDMG
593	63432 43223	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	12VULN|3BEXP|4DMG|5ASPD|6DUR|7RCR|8ERES|9AME|aCDMG
594	63632 43112	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	12VULN|3DUST|4DMG|5ASPD|6DUR|7RCR|8LHND|9LWND|aCDMG
595	63632 43132	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	12VULN|3DUST|4DMG|5ASPD|6DUR|7RCR|8LHND|9BEXP|aCDMG
596	41232 43325	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MLV|2TLV|3FEWX|4DMG|5ASPD|6DUR|7RCR|89VULN|aCDMG
597	63432 33412	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	12VULN|3BEXP|4DMG|5ASPD|6DUST|7RCR|8DUR|9LWND|aCDMG
598	63432 33432	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	12VULN|3BEXP|4DMG|5ASPD|6DUST|7RCR|8DUR|9FEWX|aCDMG
599	63632 23412	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	12VULN|3DUST|4DMG|5ASPD|6FEWX|7RCR|8DUR|9LWND|aCDMG
600	63632 23432	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	12VULN|3DUST|4DMG|5ASPD|6FEWX|7RCR|8DUR|9BEXP|aCDMG
601	41232 53632	   	186.38	DCR|2VULN|2ASPD|1DMG|1ZMB	1MLV|2TLV|3FEWX|4DMG|59ASPD|6aVULN|7RCR|8ZMB
602	33632 11652	   	186.31	DCR|3VULN|1AART|1ASPD	1DUST|247VULN|3MLV|5ASPD|6AART|8SPLREG|9RCR|aBEXP
603	63122 11652	   	186.31	DCR|3VULN|1AART|1ASPD	127VULN|3MLV|4DUST|5ASPD|6AART|8SPLREG|9RCR|aBEXP
604	32332 43323	   	186.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	13DUST|2LWND|4DMG|5ASPD|6DUR|7RCR|89VULN|aCDMG
605	33332 43123	   	186.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	13DUST|29VULN|4DMG|5ASPD|6DUR|7RCR|8LHND|aCDMG
606	33332 43333	   	186.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	13DUST|28VULN|4DMG|5ASPD|6DUR|7RCR|9FEWX|aCDMG
607	63632 43223	   	186.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	12VULN|3DUST|4DMG|5ASPD|6DUR|7RCR|8ERES|9AME|aCDMG
608	32332 53423	   	186.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	13DUST|2LWND|4DMG|5ASPD|69VULN|7RCR|8DUR|aCDMG
609	33332 23323	   	186.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	13DUST|28VULN|4DMG|5ASPD|6FEWX|7RCR|9DUR|aCDMG
610	33332 23423	   	186.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	13DUST|29VULN|4DMG|5ASPD|6FEWX|7RCR|8DUR|aCDMG
611	33332 63423	   	186.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	13DUST|29VULN|4DMG|5ASPD|6LHND|7RCR|8DUR|aCDMG
612	65132 23232	   	186.28	DCR|2VULN|2ASPD|1DMG|1ZMB	14VULN|2ZMB|3DUST|59ASPD|6FEWX|7RCR|8ERES|aDMG
613	32332 53632	   	186.28	DCR|2VULN|2ASPD|1DMG|1ZMB	13DUST|2LWND|4DMG|59ASPD|6aVULN|7RCR|8ZMB
614	33332 63632	   	186.28	DCR|2VULN|2ASPD|1DMG|1ZMB	13DUST|2aVULN|4DMG|59ASPD|6LHND|7RCR|8ZMB
615	65331 21333	   	186.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	168VULN|2ZMB|3CGEN|4BEXP|5FEWX|7RCR|9ASPD|aCDMG
616	63415 22212	   	186.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	12VULN|3BEXP|4AART|5ASPD|6LHND|7ZMB|8LWND|9CDMG|aRCR
617	33432 11652	   	186.21	DCR|3VULN|1AART|1ASPD	1DUST|247VULN|3ERES|5ASPD|6AART|8SPLREG|9RCR|aLHND
618	33432 11653	   	186.21	DCR|3VULN|1AART|1ASPD	1DUST|247VULN|3ERES|5ASPD|6AART|8SPLREG|9RCR|aCGEN
619	33632 11651	   	186.21	DCR|3VULN|1AART|1ASPD	1DUST|247VULN|3MLV|5ASPD|6AART|8SPLREG|9RCR|aERES
620	33632 11653	   	186.21	DCR|3VULN|1AART|1ASPD|1SELL	1DUST|247VULN|3MLV|5ASPD|6AART|8SPLREG|9RCR|aSELL
621	63122 11651	   	186.21	DCR|3VULN|1AART|1ASPD	127VULN|3MLV|4DUST|5ASPD|6AART|8SPLREG|9RCR|aERES
622	63122 11653	   	186.21	DCR|3VULN|1AART|1ASPD|1SELL	127VULN|3MLV|4DUST|5ASPD|6AART|8SPLREG|9RCR|aSELL
623	26332 43323	   	186.18	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|23DUST|4DMG|5ASPD|6DUR|7RCR|89VULN|aCDMG
624	26332 53323	   	186.18	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|23DUST|4DMG|5ASPD|68VULN|7RCR|9DUR|aCDMG
625	26332 53423	   	186.18	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|23DUST|4DMG|5ASPD|69VULN|7RCR|8DUR|aCDMG
626	26332 53632	   	186.18	DCR|2VULN|2ASPD|1DMG|1ZMB	1LEGI|23DUST|4DMG|59ASPD|6aVULN|7RCR|8ZMB
627	65132 23125	   	186.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	149VULN|2ZMB|3DUST|5ASPD|6FEWX|7RCR|8LHND|aCDMG
628	65132 23363	   	186.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	148VULN|2ZMB|3DUST|5ASPD|6FEWX|7RCR|9MLV|aCDMG
629	65133 31333	   	186.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	148VULN|2ZMB|3DUST|5BEXP|6CGEN|7RCR|9ASPD|aCDMG
630	63615 22212	   	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	12VULN|3DUST|4AART|5ASPD|6LHND|7ZMB|8LWND|9CDMG|aRCR
631	65532 12312	   	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	14VULN|2ZMB|3LWND|5ASPD|6AART|7BEXP|8DUST|9CDMG|aRCR
632	33432 11651	   	186.11	DCR|3VULN|1AART|1ASPD	1DUST|247VULN|3aERES|5ASPD|6AART|8SPLREG|9RCR
633	61324 31313	 * 	186.09	DCR|5VULN|1CDMG	15689VULN|2BEXP|38DUST|468LWND|68BPWR|7RCR|aCDMG
634	13112 43333	   	186.08	DCR|2VULN|2ASPD|1NUKE|1CDMG|2DUR	148LHND|24VULN|3NUKE|48BPWR|58ASPD|68DUR|7RCR|9BEXP|aCDMG
635	63141 31332	   	186.07	DCR|4VULN|1ASPD|1ZMB	128aVULN|38MLV|4ZMB|5BEXP|68LWND|7RCR|8BPWR|9ASPD
636	63141 61332	   	186.07	DCR|4VULN|1ASPD|1ZMB	128aVULN|38MLV|4ZMB|5BEXP|68LHND|7RCR|8BPWR|9ASPD
637	33632 25352	   	185.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1DUST|24aVULN|3MLV|5ASPD|6ZMB|7CGEN|8DMG|9RCR
638	63122 25352	   	185.99	DCR|3VULN|1ASPD|1DMG|1ZMB	12aVULN|3MLV|4DUST|5ASPD|6ZMB|7CGEN|8DMG|9RCR
639	63232 23652	   	185.99	DCR|3VULN|1ASPD|1DMG|1ZMB	12aVULN|38LHND|4DMG|5ASPD|6ZMB|7DUST|9RCR
640	65132 13352	   	185.99	DCR|3VULN|1ASPD|1DMG|1ZMB	14aVULN|2ZMB|3DUST|5ASPD|6DMSP|7LWND|8DMG|9RCR
641	13432 25252	   	185.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1LHND|248VULN|3ERES|5ASPD|6ZMB|7LWND|9RCR|aDMG
642	61432 23252	   	185.99	DCR|3VULN|1ASPD|1DMG|1ZMB	148VULN|2BEXP|3ERES|5ASPD|6ZMB|7LHND|9RCR|aDMG
643	63232 33551	   	185.99	DCR|3VULN|1ASPD|1DMG|1ZMB	126VULN|3LHND|4DMG|5ASPD|7LWND|8ZMB|9RCR|aERES
644	63232 33553	   	185.99	DCR|3VULN|1ASPD|1DMG|1ZMB	126VULN|3LHND|4DMG|5ASPD|7LWND|8ZMB|9RCR|aMBVNT
645	13132 43333	   	185.98	DCR|2VULN|2ASPD|1NUKE|1CDMG|2DUR	18LHND|24VULN|3NUKE|58ASPD|68DUR|7RCR|8BPWR|9BEXP|aCDMG
646	62142 43333	   	185.98	DCR|2VULN|2ASPD|1NUKE|1CDMG|2DUR	18VULN|2LHND|3NUKE|4DMSP|58ASPD|68DUR|7RCR|8BPWR|9BEXP|aCDMG
647	33112 34613	 * 	185.89	DCR|2VULN|2ASPD|1AART|1NUKE|1ZMB	146DUST|24VULN|3NUKE|4BPWR|57ASPD|8AART|9RCR|aZMB
648	33332 53552	   	185.89	DCR|3VULN|1ASPD|1DMG|1ZMB	13DUST|26aVULN|4DMG|5ASPD|7LWND|8ZMB|9RCR
649	65132 33352	   	185.89	DCR|3VULN|1ASPD|1DMG|1ZMB	14aVULN|2ZMB|36DUST|5ASPD|7LWND|8DMG|9RCR
650	33432 23252	   	185.89	DCR|3VULN|1ASPD|1DMG|1ZMB	1DUST|248VULN|3ERES|5ASPD|6ZMB|7LHND|9RCR|aDMG
651	33432 25252	   	185.89	DCR|3VULN|1ASPD|1DMG|1ZMB	1DUST|248VULN|3ERES|5ASPD|6ZMB|7LWND|9RCR|aDMG
652	63232 32551	   	185.89	DCR|3VULN|1ASPD|1DMG|1ZMB	126VULN|3LHND|4DMG|5ASPD|7DUST|8ZMB|9RCR|aERES
653	63232 32553	   	185.89	DCR|3VULN|1ASPD|1DMG|1ZMB	126VULN|3LHND|4DMG|5ASPD|7DUST|8ZMB|9RCR|aMBVNT
654	65331 21332	   	185.87	DCR|4VULN|1ASPD|1ZMB	168aVULN|2ZMB|3CGEN|4BEXP|5FEWX|7RCR|9ASPD
655	61112 62352	   	185.86	DCR|4VULN|2ASPD|1NUKE|1AAC	148aVULN|24BEXP|3NUKE|48BPWR|58ASPD|68LHND|7AAC|9RCR
656	63232 25242	   	185.84	DCR|2VULN|2DMG|1ASPD|1ZMB	12VULN|3LHND|4aDMG|5ASPD|6ZMB|7CGEN|8BELT|9RCR
657	65112 63332	 * 	185.80	DCR|3VULN|3ZMB|1ASPD	18aVULN|248ZMB|34DUST|48BPWR|5ASPD|68LHND|7RCR|9CGEN
658	13112 11366	   	185.78	DCR|3VULN|1AART|1ASPD|1NUKE|1DUR	14LHND|247VULN|3NUKE|4BPWR|5ASPD|6AART|8LWND|9DUR|aRCR
659	13112 34366	   	185.78	DCR|3VULN|1AART|1ASPD|1NUKE|1DUR	14LHND|246VULN|3NUKE|4BPWR|5ASPD|7AART|8LWND|9DUR|aRCR
660	62112 11366	   	185.78	DCR|3VULN|1AART|1ASPD|1NUKE|1DUR	147VULN|24LHND|3NUKE|4BPWR|5ASPD|6AART|8LWND|9DUR|aRCR
661	65132 23362	   	185.77	DCR|4VULN|1ASPD|1ZMB	148aVULN|2ZMB|3DUST|5ASPD|6FEWX|7RCR|9MLV
