0	Index      	 *	Score 	Summary	Detail	
1	61223 72514	 * 	204.14	DCR|3VULN|2ASPD|1NUKE|1DUR|1SELL	1MBVNT|2SELL|39FEWX|4DUR|579VULN|6RCR|89ASPD|9BPWR|aNUKE
488	62327 74231	   	180.05	DCR|3VULN|1MDPS|1DMG|1CDMG	1MBVNT|2LWND|379VULN|4DMG|5CDMG|6LIT|8RCR|aMDPS
489	63882 22142	   	180.05	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1MBVNT|2LIT|3ASPD|4VULN|5DUR|6RCVC|7RCR|8AART|9ZMB|aCDMG
490	63882 32142	   	180.05	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1MBVNT|26LIT|3ASPD|4VULN|5DUR|7RCR|8AART|9ZMB|aCDMG
491	64823 23435	   	180.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1MBVNT|2RMIN|3RCVC|4DUR|5VULN|6ASPD|7RCR|8ZMB|9CDMG|aAART
492	68326 22142	   	180.05	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MBVNT|2DUR|3VULN|4DMG|5LIT|6RCVC|7RCR|8AART|9ZMB|aCDMG
493	68326 32142	   	180.05	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MBVNT|2DUR|3VULN|4DMG|56LIT|7RCR|8AART|9ZMB|aCDMG
494	64482 42316	 * 	179.94	DCR|5VULN|1DUR	1MBVNT|2RMIN|3LIT|4789aVULN|5DUR|6RCR
495	68382 31141	   	179.94	DCR|5VULN|1DUR	1MBVNT|2DUR|35789VULN|4LIT|6RCR|aRCVC
496	68382 31143	   	179.94	DCR|5VULN|1DUR	1MBVNT|2DUR|35789VULN|4LIT|6RCR|aLHND
497	68382 31144	   	179.94	DCR|5VULN|1DUR	1MBVNT|2DUR|35789VULN|4LIT|6RCR|aCGEN
498	21313 36254	   	179.89	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2CDMG|3RPLT|45VULN|6CGEN|7AART|8RCR|9RCVC|aDMG
499	36152 13611	   	179.89	DCR|2VULN|1AART|1DMG|1CDMG	1DMSP|2CDMG|3FEWX|4DMG|59VULN|6AART|7LIT|8RCR|aLWND
500	36152 13612	   	179.89	DCR|2VULN|1AART|1DMG|1CDMG	1DMSP|2CDMG|3FEWX|4DMG|59VULN|6AART|7LIT|8RCR|aRPLT
501	21311 36244	   	179.89	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2CDMG|3RPLT|49VULN|5AELBLL|6CGEN|7AART|8RCR|aDMG
502	64113 21661	   	179.89	DCR|2VULN|1ASPD|1DMG|1NUKE	1MBVNT|2RMIN|3LWND|45VULN|6ASPD|7CGEN|8RCR|9DMG|aNUKE
503	64113 22661	   	179.89	DCR|2VULN|1ASPD|1DMG|1NUKE	1MBVNT|2RMIN|3LWND|45VULN|6ASPD|7MLV|8RCR|9DMG|aNUKE
504	64313 21661	   	179.89	DCR|2VULN|1ASPD|1DMG|1NUKE	1MBVNT|2RMIN|3BEXP|45VULN|6ASPD|7CGEN|8RCR|9DMG|aNUKE
505	64313 22661	   	179.89	DCR|2VULN|1ASPD|1DMG|1NUKE	1MBVNT|2RMIN|3BEXP|45VULN|6ASPD|7MLV|8RCR|9DMG|aNUKE
506	21313 36246	 * 	179.85	DCR|3VULN|1AART|1CDMG|1AAC	1LWND|2CDMG|3RPLT|459VULN|6CGEN|7AART|8RCR|aAAC
507	68382 31142	   	179.84	DCR|5VULN|1DUR|1MSE	1MBVNT|2DUR|35789VULN|4LIT|6RCR|aMSE
508	21315 26243	   	179.79	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2CDMG|3RPLT|47VULN|5BELT|6LEGI|8RCR|9DMG|aAART
509	62438 74214	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2LWND|3AART|4RMIN|56VULN|7CGEN|8RCR|9CDMG|aASPD
510	62441 67211	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2LWND|3AART|4ASPD|5MLV|67VULN|8RCR|9CDMG|aBEXP
511	62442 77211	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2LWND|3AART|4ASPD|5CGEN|67VULN|8RCR|9CDMG|aBEXP
512	64113 21637	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2RMIN|3LWND|45VULN|6ASPD|7CGEN|8RCR|9CDMG|aAART
513	64113 22637	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2RMIN|3LWND|45VULN|6ASPD|7MLV|8RCR|9CDMG|aAART
514	36152 13613	   	179.79	DCR|2VULN|1AART|1DMG|1CDMG	1DMSP|2CDMG|3FEWX|4DMG|59VULN|6AART|7LIT|8RCR|aTLV
515	62431 67214	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2LWND|3AART|4RMIN|5MLV|67VULN|8RCR|9CDMG|aASPD
516	62432 77214	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2LWND|3AART|4RMIN|5CGEN|67VULN|8RCR|9CDMG|aASPD
517	64311 23848	   	179.76	DCR|2VULN|2ASPD|1AART	1MBVNT|2RMIN|3BEXP|48VULN|5AELBLL|6aASPD|7RCR|9AART
518	64313 23748	   	179.76	DCR|2VULN|2ASPD|1AART	1MBVNT|2RMIN|3BEXP|45VULN|6aASPD|7RCR|8RCVC|9AART
519	66411 23844	   	179.76	DCR|2VULN|2ASPD|1AART	1MBVNT|2AME|3BEXP|48VULN|5AELBLL|6aASPD|7RCR|9AART
520	66413 23744	   	179.76	DCR|2VULN|2ASPD|1AART	1MBVNT|2AME|3BEXP|45VULN|6aASPD|7RCR|8RCVC|9AART
521	62334 61832	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2LWND|3aVULN|4ERES|5RPLT|6AART|7ASPD|8RCR|9CDMG
522	62434 67214	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2LWND|3AART|4RMIN|5TLV|67VULN|8RCR|9CDMG|aASPD
523	62441 67212	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2LWND|3AART|4ASPD|5MLV|67VULN|8RCR|9CDMG|aERES
524	62442 77212	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2LWND|3AART|4ASPD|5CGEN|67VULN|8RCR|9CDMG|aERES
525	62444 67211	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2LWND|3AART|4ASPD|5TLV|67VULN|8RCR|9CDMG|aBEXP
526	62337 23832	   	179.66	DCR|2VULN|2ASPD|1AART	1MBVNT|25LWND|3aVULN|4ERES|69ASPD|7RCR|8AART
527	62338 23823	   	179.66	DCR|2VULN|2ASPD|1AART	1MBVNT|2aLWND|3aVULN|459ERES|6aASPD|7RCR|8AART|aBPWR
528	66111 23844	   	179.66	DCR|2VULN|2ASPD|1AART	1MBVNT|2AME|3DUST|48VULN|5AELBLL|6aASPD|7RCR|9AART
529	66113 23744	   	179.66	DCR|2VULN|2ASPD|1AART	1MBVNT|2AME|3DUST|45VULN|6aASPD|7RCR|8RCVC|9AART
530	67411 23844	   	179.66	DCR|2VULN|2ASPD|1AART	1MBVNT|2TLV|3BEXP|48VULN|5AELBLL|6aASPD|7RCR|9AART
531	67413 23744	   	179.66	DCR|2VULN|2ASPD|1AART	1MBVNT|2TLV|3BEXP|45VULN|6aASPD|7RCR|8RCVC|9AART
532	24423 23127	   	179.66	DCR|3VULN|1ASPD|1DMG	1LWND|25aVULN|3BEXP|4DMG|6ASPD|7RCR|8MBVNT|9FEWX
533	24423 23326	   	179.66	DCR|3VULN|1ASPD|1DMG	1LWND|25aVULN|3BEXP|4DMG|6ASPD|7RCR|8DUST|9FEWX
534	24423 23433	   	179.66	DCR|3VULN|1ASPD|1DMG	1LWND|25aVULN|3BEXP|4DMG|6ASPD|7RCR|8RPLT|9DUST
535	31621 61642	   	179.66	DCR|3VULN|1DMG|1ASPD	1DMSP|2AELBLL|3LIT|4DMG|59aVULN|6MBVNT|7RCR|8ASPD
536	31621 61823	   	179.66	DCR|3VULN|1NUKE|1DMG	1DMSP|2AELBLL|3LIT|4DMG|589VULN|6MBVNT|7RCR|aNUKE
537	64113 23281	   	179.66	DCR|3VULN|1ASPD|1DMG	1MBVNT|2RMIN|3LWND|459VULN|6ASPD|7RCR|8FEWX|aDMG
538	64113 23821	   	179.66	DCR|3VULN|1ASPD|1DMG	1MBVNT|2RMIN|3LWND|458VULN|6ASPD|7RCR|9FEWX|aDMG
539	64313 23241	   	179.66	DCR|3VULN|1ASPD|1DMG	1MBVNT|2RMIN|3BEXP|459VULN|6ASPD|7RCR|8FEWX|aDMG
540	64313 23821	   	179.66	DCR|3VULN|1ASPD|1DMG	1MBVNT|2RMIN|3BEXP|458VULN|6ASPD|7RCR|9FEWX|aDMG
541	64313 23871	   	179.66	DCR|3VULN|1ASPD|1DMG	1MBVNT|2RMIN|3BEXP|458VULN|6ASPD|7RCR|9LHND|aDMG
542	64713 53241	   	179.66	DCR|3VULN|1ASPD|1DMG	1MBVNT|2RMIN|3LHND|459VULN|6ASPD|7RCR|8FEWX|aDMG
543	66413 23821	   	179.66	DCR|3VULN|1ASPD|1DMG	1MBVNT|2AME|3BEXP|458VULN|6ASPD|7RCR|9FEWX|aDMG
544	61517 43123	   	179.62	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR|1SELL	1MBVNT|2SELL|3ZMB|4VULN|5AART|6ASPD|7LWND|8DUR|9RCR|aDMG
545	62441 64251	   	179.61	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5MLV|69VULN|8RCR|aRCVC
546	62441 64262	   	179.61	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5MLV|6aVULN|8RCR|9RCVC
547	62442 74251	   	179.61	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5CGEN|69VULN|8RCR|aRCVC
548	62442 74262	   	179.61	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5CGEN|6aVULN|8RCR|9RCVC
549	62431 64254	   	179.61	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4RMIN|5MLV|69VULN|8RCR|aASPD
550	62432 74254	   	179.61	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4RMIN|5CGEN|69VULN|8RCR|aASPD
551	32422 63421	   	179.60	DCR|2VULN|1AART|1ASPD|1DMG	1DMSP|2SPLJET|3ASPD|4TLV|56VULN|7AART|8DMG|9RMIN|aRCR
552	62233 46336	   	179.60	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2LWND|3MLV|4DMG|59VULN|6ASPD|7LHND|8AART|aRCR
553	64134 46336	   	179.60	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2RMIN|3LWND|4DMG|59VULN|6ASPD|7LHND|8AART|aRCR
554	62443 83235	   	179.59	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1MBVNT|2LWND|3AART|4ASPD|5ERES|6AAC|79VULN|8RCR|aCDMG
555	62444 67212	   	179.59	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2LWND|3AART|4ASPD|5TLV|67VULN|8RCR|9CDMG|aERES
556	67111 23844	   	179.56	DCR|2VULN|2ASPD|1AART	1MBVNT|2TLV|3DUST|48VULN|5AELBLL|6aASPD|7RCR|9AART
557	67113 23744	   	179.56	DCR|2VULN|2ASPD|1AART	1MBVNT|2TLV|3DUST|45VULN|6aASPD|7RCR|8RCVC|9AART
558	62338 23832	   	179.56	DCR|2VULN|2ASPD|1AART	1MBVNT|2LWND|3aVULN|45ERES|69ASPD|7RCR|8AART
559	12621 62613	   	179.56	DCR|3VULN|1AART|1CDMG	1ERES|2RPLT|3CDMG|4CGEN|5LIT|689VULN|7RCR|aAART
560	24523 23127	   	179.56	DCR|3VULN|1ASPD|1DMG	1LWND|25aVULN|3LEGI|4DMG|6ASPD|7RCR|8MBVNT|9FEWX
561	24523 23163	   	179.56	DCR|3VULN|1ASPD|1DMG	1LWND|25aVULN|3LEGI|4DMG|6ASPD|7RCR|8MBVNT|9CGEN
562	24523 23184	   	179.56	DCR|3VULN|1ASPD|1DMG	1LWND|259VULN|3LEGI|4DMG|6ASPD|7RCR|8MBVNT|aDMSP
563	24523 23326	   	179.56	DCR|3VULN|1ASPD|1DMG	1LWND|25aVULN|3LEGI|4DMG|6ASPD|7RCR|8DUST|9FEWX
564	24523 23353	   	179.56	DCR|3VULN|1ASPD|1DMG	1LWND|25aVULN|3LEGI|4DMG|6ASPD|7RCR|8DUST|9CGEN
565	24523 23433	   	179.56	DCR|3VULN|1ASPD|1DMG	1LWND|25aVULN|3LEGI|4DMG|6ASPD|7RCR|8RPLT|9DUST
566	11421 22714	   	179.56	DCR|3VULN|1ASPD|1DMG	1ERES|2LIT|3ASPD|489VULN|5MLV|6MBVNT|7RCR|aDMG
567	24423 23114	   	179.56	DCR|3VULN|1ASPD|1DMG	1LWND|25aVULN|3BEXP|4DMG|6ASPD|7RCR|8MBVNT|9MSLREG
568	63384 72311	   	179.56	DCR|3VULN|1ASPD|1DMG	1MBVNT|2LIT|3ERES|489VULN|5ASPD|6DMG|7RCR|aRCVC
569	63384 72314	   	179.56	DCR|3VULN|1ASPD|1DMG	1MBVNT|2LIT|3ERES|489VULN|5ASPD|6DMG|7RCR|aAME
570	63834 72311	   	179.56	DCR|3VULN|1ASPD|1DMG	1MBVNT|2LIT|3ASPD|4ERES|589VULN|6DMG|7RCR|aRCVC
571	63834 72314	   	179.56	DCR|3VULN|1ASPD|1DMG	1MBVNT|2LIT|3ASPD|4ERES|589VULN|6DMG|7RCR|aAME
572	64113 23871	   	179.56	DCR|3VULN|1ASPD|1DMG	1MBVNT|2RMIN|3LWND|458VULN|6ASPD|7RCR|9LEGI|aDMG
573	64313 23881	   	179.56	DCR|3VULN|1ASPD|1DMG	1MBVNT|2RMIN|3BEXP|458VULN|6ASPD|7RCR|9DUST|aDMG
574	66113 23281	   	179.56	DCR|3VULN|1ASPD|1DMG	1MBVNT|2AME|3DUST|459VULN|6ASPD|7RCR|8FEWX|aDMG
575	66113 23821	   	179.56	DCR|3VULN|1ASPD|1DMG	1MBVNT|2AME|3DUST|458VULN|6ASPD|7RCR|9FEWX|aDMG
576	67413 23821	   	179.56	DCR|3VULN|1ASPD|1DMG	1MBVNT|2TLV|3BEXP|458VULN|6ASPD|7RCR|9FEWX|aDMG
577	62434 64254	   	179.51	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4RMIN|5TLV|69VULN|8RCR|aASPD
578	62441 64221	   	179.51	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5MLV|6aVULN|8RCR|9ERES
579	62441 64238	   	179.51	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5MLV|6aVULN|8RCR|9DUST
580	62441 64253	   	179.51	DCR|2VULN|2AART|1ASPD|1MSE	1MBVNT|2LWND|37AART|4ASPD|5MLV|69VULN|8RCR|aMSE
581	62442 74221	   	179.51	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5CGEN|6aVULN|8RCR|9ERES
582	62442 74237	   	179.51	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5CGEN|6aVULN|8RCR|9DUST
583	62442 74253	   	179.51	DCR|2VULN|2AART|1ASPD|1MSE	1MBVNT|2LWND|37AART|4ASPD|5CGEN|69VULN|8RCR|aMSE
584	62444 64251	   	179.51	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5TLV|69VULN|8RCR|aRCVC
585	62444 64262	   	179.51	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5TLV|6aVULN|8RCR|9RCVC
586	33321 55312	   	179.51	DCR|3ASPD|2VULN|1DUR	1DMSP|2BELT|3RPLT|459ASPD|6RCR|79VULN|89MLV|9BPWR|aDUR
587	52321 55312	   	179.51	DCR|3ASPD|2VULN|1DUR	1BELT|2DMSP|3RPLT|459ASPD|6RCR|79VULN|89MLV|9BPWR|aDUR
588	32422 63431	   	179.50	DCR|2VULN|1AART|1DMG|1ASPD	1DMSP|2SPLJET|3ASPD|4TLV|56VULN|7AART|8DMG|9ERES|aRCR
589	62324 21836	   	179.50	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2LWND|37VULN|4DMG|5ERES|6FEWX|8AART|9ASPD|aRCR
590	62324 46336	   	179.50	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2LWND|39VULN|4DMG|5ERES|6ASPD|7LHND|8AART|aRCR
591	63134 18484	   	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1MBVNT|2LIT|3LWND|45AART|6RCR|7BEXP|8CDMG|9VULN|aDMG
592	24523 23153	   	179.46	DCR|3VULN|1ASPD|1DMG	1LWND|25aVULN|3LEGI|4DMG|6ASPD|7RCR|8MBVNT|9ERES
593	24523 23182	   	179.46	DCR|3VULN|1ASPD|1DMG	1LWND|259VULN|3LEGI|4DMG|6ASPD|7RCR|8MBVNT|aERES
594	24523 23183	   	179.46	DCR|3VULN|1ASPD|1DMG	1LWND|259VULN|3LEGI|4DMG|6ASPD|7RCR|8MBVNT|aDUST
595	24523 23343	   	179.46	DCR|3VULN|1ASPD|1DMG	1LWND|25aVULN|3LEGI|4DMG|6ASPD|7RCR|8DUST|9ERES
596	67113 23281	   	179.46	DCR|3VULN|1ASPD|1DMG	1MBVNT|2TLV|3DUST|459VULN|6ASPD|7RCR|8FEWX|aDMG
597	67113 23821	   	179.46	DCR|3VULN|1ASPD|1DMG	1MBVNT|2TLV|3DUST|458VULN|6ASPD|7RCR|9FEWX|aDMG
598	23113 23181	 * 	179.46	DCR|3VULN|1ASPD|1DMG|1AAC	1LWND|2AAC|3DUST|459VULN|6ASPD|7RCR|8MBVNT|aDMG
599	42113 23181	   	179.46	DCR|3VULN|1ASPD|1DMG|1AAC	1AAC|2LWND|3DUST|459VULN|6ASPD|7RCR|8MBVNT|aDMG
600	46113 23141	   	179.46	DCR|3VULN|1ASPD|1DMG|1AAC	1AAC|2FEWX|3DUST|459VULN|6ASPD|7RCR|8MBVNT|aDMG
601	62444 64221	   	179.41	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5TLV|6aVULN|8RCR|9ERES
602	62444 64237	   	179.41	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5TLV|6aVULN|8RCR|9DUST
603	62444 64253	   	179.41	DCR|2VULN|2AART|1ASPD|1MSE	1MBVNT|2LWND|37AART|4ASPD|5TLV|69VULN|8RCR|aMSE
604	24423 23133	   	179.41	DCR|3VULN|1ASPD|1DMG|1SELL	1LWND|25aVULN|3BEXP|4DMG|6ASPD|7RCR|8MBVNT|9SELL
605	24423 23333	   	179.41	DCR|3VULN|1ASPD|1DMG|1SELL	1LWND|25aVULN|3BEXP|4DMG|6ASPD|7RCR|8DUST|9SELL
606	64113 23366	   	179.41	DCR|2VULN|2DMG|1ASPD	1MBVNT|2RMIN|3LWND|45VULN|6ASPD|7RCR|8MLV|9aDMG
607	64313 23366	   	179.41	DCR|2VULN|2DMG|1ASPD	1MBVNT|2RMIN|3BEXP|45VULN|6ASPD|7RCR|8MLV|9aDMG
608	62474 12474	   	179.38	DCR|2AART|1VULN|1DMG|1CDMG	1MBVNT|2LWND|35AART|4LIT|6RCR|7LEGI|8CDMG|9VULN|aDMG
609	63134 12474	   	179.38	DCR|2AART|1VULN|1DMG|1CDMG	1MBVNT|2LIT|3LWND|45AART|6RCR|7LEGI|8CDMG|9VULN|aDMG
610	64434 35171	   	179.38	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2RMIN|3LIT|4ERES|5VULN|6RCR|79AART|8ASPD|aCDMG
611	64434 36171	   	179.38	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2RMIN|3LIT|4ERES|5VULN|6RCR|7ASPD|89AART|aCDMG
612	33426 21422	   	179.38	DCR|3VULN|2DMG	1DMSP|2BELT|35AELBLL|458VULN|5BPWR|6RCR|7CGEN|9aDMG
613	33426 22322	   	179.38	DCR|3VULN|2DMG	1DMSP|2BELT|35AELBLL|457VULN|5BPWR|6RCR|8CGEN|9aDMG
614	33426 22422	   	179.38	DCR|3VULN|2DMG	1DMSP|2BELT|35AELBLL|457VULN|5BPWR|6RCR|8AME|9aDMG
615	52426 22322	   	179.38	DCR|3VULN|2DMG	1BELT|2DMSP|35AELBLL|457VULN|5BPWR|6RCR|8CGEN|9aDMG
616	62441 67442	   	179.37	DCR|3VULN|1AART|1ASPD	1MBVNT|2LWND|3AART|4ASPD|58MLV|67aVULN|9RCR
617	62442 77441	   	179.37	DCR|3VULN|1AART|1ASPD	1MBVNT|2LWND|3AART|4ASPD|5CGEN|67aVULN|8MLV|9RCR
618	24213 14261	   	179.37	DCR|3VULN|1AART|1ASPD	1LWND|24aVULN|3MLV|5AART|6DUST|7VENFST|8ASPD|9RCR
619	24323 14261	   	179.37	DCR|3VULN|1AART|1ASPD	1LWND|23aVULN|4MLV|5AART|6DUST|7VENFST|8ASPD|9RCR
620	24333 14261	   	179.37	DCR|3VULN|1AART|1ASPD	1LWND|23aVULN|4AME|5AART|6DUST|7VENFST|8ASPD|9RCR
621	62442 47347	   	179.37	DCR|3VULN|1AART|1ASPD	1MBVNT|2LWND|3AART|4ASPD|5CGEN|6FEWX|78aVULN|9RCR
622	62334 61831	   	179.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2LWND|3VULN|4ERES|5RPLT|6AART|7ASPD|8RCR|9CDMG|aDMG
623	62484 31834	   	179.37	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2LWND|3AART|4MDPS|5CDMG|6DMG|7ASPD|8RCR|9RPLT|aVULN
624	63114 22713	   	179.31	DCR|3VULN|1AART|1CDMG|1SELL	1MBVNT|2LIT|3LWND|4CDMG|589VULN|6SELL|7RCR|aAART
625	24523 23133	   	179.31	DCR|3VULN|1ASPD|1DMG|1SELL	1LWND|25aVULN|3LEGI|4DMG|6ASPD|7RCR|8MBVNT|9SELL
626	24523 23333	   	179.31	DCR|3VULN|1ASPD|1DMG|1SELL	1LWND|25aVULN|3LEGI|4DMG|6ASPD|7RCR|8DUST|9SELL
627	24245 31133	   	179.28	DCR|3VULN|2DMG	19LWND|278VULN|3MLV|4LIT|5aDMG|6RCR
628	33426 22222	   	179.28	DCR|3VULN|2DMG	1DMSP|2BELT|35AELBLL|457VULN|5BPWR|6RCR|8ERES|9aDMG
629	52426 22222	   	179.28	DCR|3VULN|2DMG	1BELT|2DMSP|35AELBLL|457VULN|5BPWR|6RCR|8ERES|9aDMG
630	12534 32323	 * 	179.27	DCR|3VULN|1MDPS|2CDMG|1ASPD	17ERES|2RPLT|3ASPD|47aVULN|5MDPS|67CDMG|7BPWR|8DMSP|9RCR
631	62444 47347	   	179.27	DCR|3VULN|1AART|1ASPD	1MBVNT|2LWND|3AART|4ASPD|5TLV|6FEWX|78aVULN|9RCR
632	24316 36323	   	179.23	DCR|2VULN|2DMG|1AART	1LWND|23VULN|4FEWX|5AART|6RPLT|7RMIN|8aDMG|9RCR
633	43511 23514	 * 	179.09	DCR|2VULN|2CDMG|1DMG|2DUR|1AAC	1AAC|29CDMG|3FEWX|49VULN|59DUR|6RCVC|7RCR|8MBVNT|9BPWR|aDMG
634	43511 43414	   	179.09	DCR|2VULN|2CDMG|1DMG|2DUR|1AAC	1AAC|29CDMG|38FEWX|49VULN|59DUR|6MBVNT|7RCR|9BPWR|aDMG
635	63134 74127	 * 	179.06	DCR|3AART|2VULN|1CDMG	1MBVNT|2LIT|3LWND|45aAART|6CDMG|78VULN|9RCR
636	62326 16122	   	179.03	DCR|2VULN|2DMG|1MDPS|1AART	1MBVNT|2LWND|38VULN|47DMG|5BELT|6MDPS|9RCR|aAART
637	62322 33844	 * 	178.99	DCR|2VULN|1MDPS|1AART|1DMG|2DUR	1MBVNT|2LWND|38VULN|4DMG|59DUR|6MDPS|7RCR|aAART
638	43213 23161	 * 	178.90	ACR|2VULN|2DMG|2AAC|2CDMG|1ASPD	15AAC|2aCDMG|3RCR|4aVULN|6ASPD|79DMG|8aBEXP|aBPWR
639	43213 23561	   	178.90	ACR|2VULN|2DMG|2AAC|2CDMG|1ASPD	15AAC|2aCDMG|3RCR|4aVULN|6ASPD|79DMG|8aLWND|aBPWR
640	36253 23433	 * 	178.89	DCR|3DMG|2CDMG|1ASPD|1DUR	1DMSP|28CDMG|3DUR|47aDMG|5DUST|6ASPD|9RCR
641	62326 43326	   	178.81	DCR|2DMG|1VULN|1AART|1ASPD	1MBVNT|26LWND|3VULN|47DMG|5BELT|8ASPD|9RCR|aAART
642	61125 13721	   	178.78	DCR|2VULN|1MDPS|2DMG|1AART|1SELL	1MBVNT|2SELL|3MDPS|4aDMG|5AART|6RCVC|7aVULN|8aTLV|9RCR|aBPWR
643	62441 71217	 * 	178.71	DCR|3ASPD|1AART|2CDMG|1DUR	1MBVNT|2aLWND|3AART|46aASPD|5MLV|7DUR|8RCR|9aCDMG|aBPWR
644	61125 45321	   	178.68	DCR|2VULN|1MDPS|2DMG|1AART|1SELL	1MBVNT|2SELL|3MDPS|4aDMG|5AART|68aERES|7aVULN|9RCR|aBPWR
645	61164 36423	 * 	178.68	DCR|2VULN|2DMG|1MDPS|1AART|1AAC|1SELL	1MBVNT|2SELL|3MDPS|45VULN|5BPWR|6AAC|7AART|8aDMG|9RCR
646	43216 33111	 * 	178.67	ACR|2VULN|1AART|2CDMG|1DMG|2ZMB|1AAC	1AAC|29CDMG|3RCR|47VULN|5AART|69BEXP|89ZMB|9BPWR|aDMG
647	62444 71217	   	178.61	DCR|3ASPD|1AART|2CDMG|1DUR	1MBVNT|2aLWND|3AART|46aASPD|5TLV|7DUR|8RCR|9aCDMG|aBPWR
648	62322 63315	   	178.43	DCR|3VULN|1DMG|1ZMB|1DUR	1MBVNT|29LWND|389VULN|4DMG|5DUR|69MLV|7RCR|9BPWR|aZMB
649	62411 67213	   	178.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MBVNT|2LWND|3AART|4ZMB|5MLV|67VULN|8RCR|9CDMG|aDUR
650	62412 77213	   	178.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MBVNT|2LWND|3AART|4ZMB|5CGEN|67VULN|8RCR|9CDMG|aDUR
651	62414 67213	   	178.26	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MBVNT|2LWND|3AART|4ZMB|5TLV|67VULN|8RCR|9CDMG|aDUR
652	33321 54631	 * 	178.25	DCR|3ASPD|2DMG|2DUR	1DMSP|2BELT|3RPLT|45aASPD|6RCR|7CGEN|8aDUR|9aDMG|aBPWR
653	62322 83315	   	178.23	DCR|3VULN|1DMG|1ZMB|1DUR	1MBVNT|29LWND|389VULN|4DMG|5DUR|69TLV|7RCR|9BPWR|aZMB
654	64113 23815	   	178.23	DCR|3VULN|1ASPD|1ZMB|1DUR	1MBVNT|2RMIN|3LWND|458VULN|6ASPD|7RCR|9DUR|aZMB
655	64313 23815	   	178.23	DCR|3VULN|1ASPD|1ZMB|1DUR	1MBVNT|2RMIN|3BEXP|458VULN|6ASPD|7RCR|9DUR|aZMB
