0	Index      	 *	Score 	Summary	Detail	
1	43632 14311	 * 	204.27	DCR|2VULN|1AART|2CDMG|1DMG|1AAC|2ZMB	1AAC|29CDMG|3RCVC|4DUST|59VULN|6AART|79ZMB|8RCR|9BPWR|aDMG
490	44332 14313	   	180.60	DCR|2VULN|2AAC|1AART|2CDMG|2ZMB	12AAC|39CDMG|4DUST|59VULN|6AART|79ZMB|8RCR|9BPWR|aTLV
491	36152 14313	   	180.59	DCR|1AART|1VULN|2CDMG|1DMG|2ZMB|1SELL	1DMSP|29CDMG|39FEWX|4DMG|5VULN|6AART|79ZMB|8RCR|9BPWR|aSELL
492	36352 14313	   	180.59	DCR|1AART|1VULN|2CDMG|1DMG|2ZMB|1SELL	1DMSP|29CDMG|39BEXP|4DMG|5VULN|6AART|79ZMB|8RCR|9BPWR|aSELL
493	25113 23213	   	180.56	DCR|2VULN|2ASPD|1CDMG|1ZMB	17LWND|26ASPD|3DUST|45VULN|8RCR|9ZMB|aCDMG
494	12223 62422	 * 	180.54	DCR|1SPLARM|2VULN|1MDPS|1ASPD|1DUR	1ERES|2RPLT|3DUR|4AME|57VULN|6RCR|8ASPD|9SPLARM|aMDPS
495	68335 23212	 * 	180.53	DCR|2VULN|1ASPD|1DMG|3DUR	1MBVNT|259DUR|39VULN|4ERES|6ASPD|7RCR|89BEXP|9BPWR|aDMG
496	24523 23631	   	180.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1LWND|25VULN|3LEGI|4DMG|6ASPD|7RCR|8BELT|9ZMB|aDUR
497	68213 12442	   	180.45	DCR|3VULN|1AART|1ZMB|1DUR	1MBVNT|2DUR|3MLV|47aVULN|5AART|6RCVC|8ZMB|9RCR
498	68324 12734	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DUR|37VULN|4DMG|59RPLT|6ASPD|8CDMG|aRCR
499	64235 72323	 * 	180.37	DCR|3ASPD|2DMG|1VULN	1MBVNT|2RMIN|3BELT|478ASPD|57LWND|67DMG|7BPWR|9VULN|aRCR
500	12533 24235	 * 	180.25	DCR|2VULN|1MDPS|2ASPD|1DMG	1ERES|2RPLT|36ASPD|45VULN|7BELT|8RCR|9DMG|aMDPS
501	21313 21323	   	180.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1LWND|2CDMG|3RPLT|45aVULN|6ASPD|7CGEN|8DUR|9RCR
502	12536 23324	   	180.24	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1ERES|2RPLT|36ASPD|4VULN|5CDMG|7DMG|8RCR|9FEWX|aZMB
503	12536 23342	   	180.24	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1ERES|29RPLT|36ASPD|4VULN|5CDMG|7DMG|8RCR|aZMB
504	12536 23363	   	180.24	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1ERES|2RPLT|36ASPD|4VULN|5CDMG|7DMG|8RCR|9ZMB|aBEXP
505	33311 14215	   	180.22	DCR|2VULN|2DMG|1ASPD	1DMSP|2BELT|3RPLT|49VULN|59DMG|6RCVC|79CGEN|8RCR|9BPWR|aASPD
506	52311 14215	   	180.22	DCR|2VULN|2DMG|1ASPD	1BELT|2DMSP|3RPLT|49VULN|59DMG|6RCVC|79CGEN|8RCR|9BPWR|aASPD
507	11145 33336	   	180.19	DCR|2VULN|2DMG|1ZMB|1DUR	1ERES|2aLIT|3DUR|49FEWX|5aDMG|6RCR|7ZMB|8aVULN|aBPWR
508	12523 32623	   	180.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1ERES|2RPLT|3ASPD|4DUR|57aVULN|6FEWX|8CDMG|9RCR
509	12536 23361	   	180.14	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1ERES|2RPLT|36ASPD|4VULN|5CDMG|7DMG|8RCR|9ZMB|aDUST
510	12533 12215	   	180.12	DCR|3VULN|2ASPD|1DUR	179ERES|2RPLT|39ASPD|459VULN|6BELT|8RCR|9BPWR|aDUR
511	62327 74231	   	180.05	DCR|3VULN|1MDPS|1DMG|1CDMG	1MBVNT|2LWND|379VULN|4DMG|5CDMG|6LIT|8RCR|aMDPS
512	63882 32142	   	180.05	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1MBVNT|26LIT|3ASPD|4VULN|5DUR|7RCR|8AART|9ZMB|aCDMG
513	68326 32142	   	180.05	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MBVNT|2DUR|3VULN|4DMG|56LIT|7RCR|8AART|9ZMB|aCDMG
514	33311 16215	   	180.02	DCR|2VULN|2DMG|1ASPD	1DMSP|2BELT|3RPLT|49VULN|59DMG|6RCVC|79ERES|8RCR|9BPWR|aASPD
515	52311 16215	   	180.02	DCR|2VULN|2DMG|1ASPD	1BELT|2DMSP|3RPLT|49VULN|59DMG|6RCVC|79ERES|8RCR|9BPWR|aASPD
516	43511 23235	   	179.96	DCR|2VULN|1AART|2CDMG|1AAC|1DUR	1AAC|2aCDMG|3FEWX|49VULN|5DUR|6RCVC|7RCR|8AART
517	64482 42316	   	179.94	DCR|5VULN|1DUR	1MBVNT|2RMIN|3LIT|4789aVULN|5DUR|6RCR
518	68382 31143	   	179.94	DCR|5VULN|1DUR	1MBVNT|2DUR|35789VULN|4LIT|6RCR|aLHND
519	68382 31144	   	179.94	DCR|5VULN|1DUR	1MBVNT|2DUR|35789VULN|4LIT|6RCR|aCGEN
520	36152 13611	   	179.89	DCR|2VULN|1AART|1DMG|1CDMG	1DMSP|2CDMG|3FEWX|4DMG|59VULN|6AART|7LIT|8RCR|aLWND
521	36152 13612	   	179.89	DCR|2VULN|1AART|1DMG|1CDMG	1DMSP|2CDMG|3FEWX|4DMG|59VULN|6AART|7LIT|8RCR|aRPLT
522	21311 36244	   	179.89	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2CDMG|3RPLT|49VULN|5AELBLL|6CGEN|7AART|8RCR|aDMG
523	64113 21661	   	179.89	DCR|2VULN|1ASPD|1DMG|1NUKE	1MBVNT|2RMIN|3LWND|45VULN|6ASPD|7CGEN|8RCR|9DMG|aNUKE
524	64113 22661	   	179.89	DCR|2VULN|1ASPD|1DMG|1NUKE	1MBVNT|2RMIN|3LWND|45VULN|6ASPD|7MLV|8RCR|9DMG|aNUKE
525	64313 21661	   	179.89	DCR|2VULN|1ASPD|1DMG|1NUKE	1MBVNT|2RMIN|3BEXP|45VULN|6ASPD|7CGEN|8RCR|9DMG|aNUKE
526	64313 22661	   	179.89	DCR|2VULN|1ASPD|1DMG|1NUKE	1MBVNT|2RMIN|3BEXP|45VULN|6ASPD|7MLV|8RCR|9DMG|aNUKE
527	21313 36246	 * 	179.85	DCR|3VULN|1AART|1CDMG|1AAC	1LWND|2CDMG|3RPLT|459VULN|6CGEN|7AART|8RCR|aAAC
528	68382 31142	   	179.84	DCR|5VULN|1DUR|1MSE	1MBVNT|2DUR|35789VULN|4LIT|6RCR|aMSE
529	21315 26243	   	179.79	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2CDMG|3RPLT|47VULN|5BELT|6LEGI|8RCR|9DMG|aAART
530	62438 74214	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2LWND|3AART|4RMIN|56VULN|7CGEN|8RCR|9CDMG|aASPD
531	62441 67211	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2LWND|3AART|4ASPD|5MLV|67VULN|8RCR|9CDMG|aBEXP
532	62442 77211	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2LWND|3AART|4ASPD|5CGEN|67VULN|8RCR|9CDMG|aBEXP
533	64113 21637	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2RMIN|3LWND|45VULN|6ASPD|7CGEN|8RCR|9CDMG|aAART
534	64113 22637	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2RMIN|3LWND|45VULN|6ASPD|7MLV|8RCR|9CDMG|aAART
535	36152 13613	   	179.79	DCR|2VULN|1AART|1DMG|1CDMG	1DMSP|2CDMG|3FEWX|4DMG|59VULN|6AART|7LIT|8RCR|aTLV
536	62431 67214	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2LWND|3AART|4RMIN|5MLV|67VULN|8RCR|9CDMG|aASPD
537	62432 77214	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2LWND|3AART|4RMIN|5CGEN|67VULN|8RCR|9CDMG|aASPD
538	64311 23848	   	179.76	DCR|2VULN|2ASPD|1AART	1MBVNT|2RMIN|3BEXP|48VULN|5AELBLL|6aASPD|7RCR|9AART
539	66411 23844	   	179.76	DCR|2VULN|2ASPD|1AART	1MBVNT|2AME|3BEXP|48VULN|5AELBLL|6aASPD|7RCR|9AART
540	64823 23434	   	179.74	DCR|1VULN|1ASPD|1NUKE|1CDMG|1ZMB|1DUR	1MBVNT|2RMIN|3RCVC|4DUR|5VULN|6ASPD|7RCR|8ZMB|9CDMG|aNUKE
541	64882 23434	   	179.74	DCR|1VULN|1ASPD|1NUKE|1CDMG|1ZMB|1DUR	1MBVNT|2RMIN|3RCVC|4VULN|5DUR|6ASPD|7RCR|8ZMB|9CDMG|aNUKE
542	62334 61832	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2LWND|3aVULN|4ERES|5RPLT|6AART|7ASPD|8RCR|9CDMG
543	62434 67214	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2LWND|3AART|4RMIN|5TLV|67VULN|8RCR|9CDMG|aASPD
544	62441 67212	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2LWND|3AART|4ASPD|5MLV|67VULN|8RCR|9CDMG|aERES
545	62442 77212	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2LWND|3AART|4ASPD|5CGEN|67VULN|8RCR|9CDMG|aERES
546	62444 67211	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2LWND|3AART|4ASPD|5TLV|67VULN|8RCR|9CDMG|aBEXP
547	62337 23832	   	179.66	DCR|2VULN|2ASPD|1AART	1MBVNT|25LWND|3aVULN|4ERES|69ASPD|7RCR|8AART
548	62338 23823	   	179.66	DCR|2VULN|2ASPD|1AART	1MBVNT|2aLWND|3aVULN|459ERES|6aASPD|7RCR|8AART|aBPWR
549	66111 23844	   	179.66	DCR|2VULN|2ASPD|1AART	1MBVNT|2AME|3DUST|48VULN|5AELBLL|6aASPD|7RCR|9AART
550	67411 23844	   	179.66	DCR|2VULN|2ASPD|1AART	1MBVNT|2TLV|3BEXP|48VULN|5AELBLL|6aASPD|7RCR|9AART
551	24423 23127	   	179.66	DCR|3VULN|1ASPD|1DMG	1LWND|25aVULN|3BEXP|4DMG|6ASPD|7RCR|8MBVNT|9FEWX
552	24423 23326	   	179.66	DCR|3VULN|1ASPD|1DMG	1LWND|25aVULN|3BEXP|4DMG|6ASPD|7RCR|8DUST|9FEWX
553	24423 23433	   	179.66	DCR|3VULN|1ASPD|1DMG	1LWND|25aVULN|3BEXP|4DMG|6ASPD|7RCR|8RPLT|9DUST
554	31621 61642	   	179.66	DCR|3VULN|1DMG|1ASPD	1DMSP|2AELBLL|3LIT|4DMG|59aVULN|6MBVNT|7RCR|8ASPD
555	31621 61823	   	179.66	DCR|3VULN|1NUKE|1DMG	1DMSP|2AELBLL|3LIT|4DMG|589VULN|6MBVNT|7RCR|aNUKE
556	64113 23281	   	179.66	DCR|3VULN|1ASPD|1DMG	1MBVNT|2RMIN|3LWND|459VULN|6ASPD|7RCR|8FEWX|aDMG
557	64113 23821	   	179.66	DCR|3VULN|1ASPD|1DMG	1MBVNT|2RMIN|3LWND|458VULN|6ASPD|7RCR|9FEWX|aDMG
558	64313 23241	   	179.66	DCR|3VULN|1ASPD|1DMG	1MBVNT|2RMIN|3BEXP|459VULN|6ASPD|7RCR|8FEWX|aDMG
559	64313 23821	   	179.66	DCR|3VULN|1ASPD|1DMG	1MBVNT|2RMIN|3BEXP|458VULN|6ASPD|7RCR|9FEWX|aDMG
560	64313 23871	   	179.66	DCR|3VULN|1ASPD|1DMG	1MBVNT|2RMIN|3BEXP|458VULN|6ASPD|7RCR|9LHND|aDMG
561	64713 53241	   	179.66	DCR|3VULN|1ASPD|1DMG	1MBVNT|2RMIN|3LHND|459VULN|6ASPD|7RCR|8FEWX|aDMG
562	66413 23821	   	179.66	DCR|3VULN|1ASPD|1DMG	1MBVNT|2AME|3BEXP|458VULN|6ASPD|7RCR|9FEWX|aDMG
563	61517 43123	   	179.62	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR|1SELL	1MBVNT|2SELL|3ZMB|4VULN|5AART|6ASPD|7LWND|8DUR|9RCR|aDMG
564	62431 64254	   	179.61	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4RMIN|5MLV|69VULN|8RCR|aASPD
565	62432 74254	   	179.61	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4RMIN|5CGEN|69VULN|8RCR|aASPD
566	32422 63421	   	179.60	DCR|2VULN|1AART|1ASPD|1DMG	1DMSP|2SPLJET|3ASPD|4TLV|56VULN|7AART|8DMG|9RMIN|aRCR
567	62233 46336	   	179.60	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2LWND|3MLV|4DMG|59VULN|6ASPD|7LHND|8AART|aRCR
568	64134 46336	   	179.60	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2RMIN|3LWND|4DMG|59VULN|6ASPD|7LHND|8AART|aRCR
569	62443 83235	   	179.59	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1MBVNT|2LWND|3AART|4ASPD|5ERES|6AAC|79VULN|8RCR|aCDMG
570	62444 67212	   	179.59	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2LWND|3AART|4ASPD|5TLV|67VULN|8RCR|9CDMG|aERES
571	67111 23844	   	179.56	DCR|2VULN|2ASPD|1AART	1MBVNT|2TLV|3DUST|48VULN|5AELBLL|6aASPD|7RCR|9AART
572	62338 23832	   	179.56	DCR|2VULN|2ASPD|1AART	1MBVNT|2LWND|3aVULN|45ERES|69ASPD|7RCR|8AART
573	12621 62613	   	179.56	DCR|3VULN|1AART|1CDMG	1ERES|2RPLT|3CDMG|4CGEN|5LIT|689VULN|7RCR|aAART
574	24523 23127	   	179.56	DCR|3VULN|1ASPD|1DMG	1LWND|25aVULN|3LEGI|4DMG|6ASPD|7RCR|8MBVNT|9FEWX
575	24523 23163	   	179.56	DCR|3VULN|1ASPD|1DMG	1LWND|25aVULN|3LEGI|4DMG|6ASPD|7RCR|8MBVNT|9CGEN
576	24523 23184	   	179.56	DCR|3VULN|1ASPD|1DMG	1LWND|259VULN|3LEGI|4DMG|6ASPD|7RCR|8MBVNT|aDMSP
577	24523 23326	   	179.56	DCR|3VULN|1ASPD|1DMG	1LWND|25aVULN|3LEGI|4DMG|6ASPD|7RCR|8DUST|9FEWX
578	24523 23353	   	179.56	DCR|3VULN|1ASPD|1DMG	1LWND|25aVULN|3LEGI|4DMG|6ASPD|7RCR|8DUST|9CGEN
579	24523 23433	   	179.56	DCR|3VULN|1ASPD|1DMG	1LWND|25aVULN|3LEGI|4DMG|6ASPD|7RCR|8RPLT|9DUST
580	11421 22714	   	179.56	DCR|3VULN|1ASPD|1DMG	1ERES|2LIT|3ASPD|489VULN|5MLV|6MBVNT|7RCR|aDMG
581	24423 23114	   	179.56	DCR|3VULN|1ASPD|1DMG	1LWND|25aVULN|3BEXP|4DMG|6ASPD|7RCR|8MBVNT|9MSLREG
582	63384 72314	   	179.56	DCR|3VULN|1ASPD|1DMG	1MBVNT|2LIT|3ERES|489VULN|5ASPD|6DMG|7RCR|aAME
583	63834 72314	   	179.56	DCR|3VULN|1ASPD|1DMG	1MBVNT|2LIT|3ASPD|4ERES|589VULN|6DMG|7RCR|aAME
584	64113 23871	   	179.56	DCR|3VULN|1ASPD|1DMG	1MBVNT|2RMIN|3LWND|458VULN|6ASPD|7RCR|9LEGI|aDMG
585	64313 23881	   	179.56	DCR|3VULN|1ASPD|1DMG	1MBVNT|2RMIN|3BEXP|458VULN|6ASPD|7RCR|9DUST|aDMG
586	66113 23281	   	179.56	DCR|3VULN|1ASPD|1DMG	1MBVNT|2AME|3DUST|459VULN|6ASPD|7RCR|8FEWX|aDMG
587	66113 23821	   	179.56	DCR|3VULN|1ASPD|1DMG	1MBVNT|2AME|3DUST|458VULN|6ASPD|7RCR|9FEWX|aDMG
588	67413 23821	   	179.56	DCR|3VULN|1ASPD|1DMG	1MBVNT|2TLV|3BEXP|458VULN|6ASPD|7RCR|9FEWX|aDMG
589	62434 64254	   	179.51	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4RMIN|5TLV|69VULN|8RCR|aASPD
590	62441 64221	   	179.51	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5MLV|6aVULN|8RCR|9ERES
591	62441 64238	   	179.51	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5MLV|6aVULN|8RCR|9DUST
592	62441 64253	   	179.51	DCR|2VULN|2AART|1ASPD|1MSE	1MBVNT|2LWND|37AART|4ASPD|5MLV|69VULN|8RCR|aMSE
593	62442 74221	   	179.51	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5CGEN|6aVULN|8RCR|9ERES
594	62442 74237	   	179.51	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5CGEN|6aVULN|8RCR|9DUST
595	62442 74253	   	179.51	DCR|2VULN|2AART|1ASPD|1MSE	1MBVNT|2LWND|37AART|4ASPD|5CGEN|69VULN|8RCR|aMSE
596	33321 55312	   	179.51	DCR|3ASPD|2VULN|1DUR	1DMSP|2BELT|3RPLT|459ASPD|6RCR|79VULN|89MLV|9BPWR|aDUR
597	52321 55312	   	179.51	DCR|3ASPD|2VULN|1DUR	1BELT|2DMSP|3RPLT|459ASPD|6RCR|79VULN|89MLV|9BPWR|aDUR
598	32422 63431	   	179.50	DCR|2VULN|1AART|1DMG|1ASPD	1DMSP|2SPLJET|3ASPD|4TLV|56VULN|7AART|8DMG|9ERES|aRCR
599	62324 21836	   	179.50	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2LWND|37VULN|4DMG|5ERES|6FEWX|8AART|9ASPD|aRCR
600	62324 46336	   	179.50	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2LWND|39VULN|4DMG|5ERES|6ASPD|7LHND|8AART|aRCR
601	63134 18484	   	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1MBVNT|2LIT|3LWND|45AART|6RCR|7BEXP|8CDMG|9VULN|aDMG
602	24523 23153	   	179.46	DCR|3VULN|1ASPD|1DMG	1LWND|25aVULN|3LEGI|4DMG|6ASPD|7RCR|8MBVNT|9ERES
603	24523 23182	   	179.46	DCR|3VULN|1ASPD|1DMG	1LWND|259VULN|3LEGI|4DMG|6ASPD|7RCR|8MBVNT|aERES
604	24523 23183	   	179.46	DCR|3VULN|1ASPD|1DMG	1LWND|259VULN|3LEGI|4DMG|6ASPD|7RCR|8MBVNT|aDUST
605	24523 23343	   	179.46	DCR|3VULN|1ASPD|1DMG	1LWND|25aVULN|3LEGI|4DMG|6ASPD|7RCR|8DUST|9ERES
606	67113 23281	   	179.46	DCR|3VULN|1ASPD|1DMG	1MBVNT|2TLV|3DUST|459VULN|6ASPD|7RCR|8FEWX|aDMG
607	67113 23821	   	179.46	DCR|3VULN|1ASPD|1DMG	1MBVNT|2TLV|3DUST|458VULN|6ASPD|7RCR|9FEWX|aDMG
608	23113 23181	 * 	179.46	DCR|3VULN|1ASPD|1DMG|1AAC	1LWND|2AAC|3DUST|459VULN|6ASPD|7RCR|8MBVNT|aDMG
609	42113 23181	   	179.46	DCR|3VULN|1ASPD|1DMG|1AAC	1AAC|2LWND|3DUST|459VULN|6ASPD|7RCR|8MBVNT|aDMG
610	46113 23141	   	179.46	DCR|3VULN|1ASPD|1DMG|1AAC	1AAC|2FEWX|3DUST|459VULN|6ASPD|7RCR|8MBVNT|aDMG
611	62444 64221	   	179.41	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5TLV|6aVULN|8RCR|9ERES
612	62444 64237	   	179.41	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5TLV|6aVULN|8RCR|9DUST
613	62444 64253	   	179.41	DCR|2VULN|2AART|1ASPD|1MSE	1MBVNT|2LWND|37AART|4ASPD|5TLV|69VULN|8RCR|aMSE
614	24423 23133	   	179.41	DCR|3VULN|1ASPD|1DMG|1SELL	1LWND|25aVULN|3BEXP|4DMG|6ASPD|7RCR|8MBVNT|9SELL
615	24423 23333	   	179.41	DCR|3VULN|1ASPD|1DMG|1SELL	1LWND|25aVULN|3BEXP|4DMG|6ASPD|7RCR|8DUST|9SELL
616	64113 23366	   	179.41	DCR|2VULN|2DMG|1ASPD	1MBVNT|2RMIN|3LWND|45VULN|6ASPD|7RCR|8MLV|9aDMG
617	64313 23366	   	179.41	DCR|2VULN|2DMG|1ASPD	1MBVNT|2RMIN|3BEXP|45VULN|6ASPD|7RCR|8MLV|9aDMG
618	62474 12474	   	179.38	DCR|2AART|1VULN|1DMG|1CDMG	1MBVNT|2LWND|35AART|4LIT|6RCR|7LEGI|8CDMG|9VULN|aDMG
619	63134 12474	   	179.38	DCR|2AART|1VULN|1DMG|1CDMG	1MBVNT|2LIT|3LWND|45AART|6RCR|7LEGI|8CDMG|9VULN|aDMG
620	64434 35171	   	179.38	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2RMIN|3LIT|4ERES|5VULN|6RCR|79AART|8ASPD|aCDMG
621	64434 36171	   	179.38	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2RMIN|3LIT|4ERES|5VULN|6RCR|7ASPD|89AART|aCDMG
622	33426 21422	   	179.38	DCR|3VULN|2DMG	1DMSP|2BELT|35AELBLL|458VULN|5BPWR|6RCR|7CGEN|9aDMG
623	33426 22322	   	179.38	DCR|3VULN|2DMG	1DMSP|2BELT|35AELBLL|457VULN|5BPWR|6RCR|8CGEN|9aDMG
624	33426 22422	   	179.38	DCR|3VULN|2DMG	1DMSP|2BELT|35AELBLL|457VULN|5BPWR|6RCR|8AME|9aDMG
625	52426 22322	   	179.38	DCR|3VULN|2DMG	1BELT|2DMSP|35AELBLL|457VULN|5BPWR|6RCR|8CGEN|9aDMG
626	62441 67442	   	179.37	DCR|3VULN|1AART|1ASPD	1MBVNT|2LWND|3AART|4ASPD|58MLV|67aVULN|9RCR
627	62442 77441	   	179.37	DCR|3VULN|1AART|1ASPD	1MBVNT|2LWND|3AART|4ASPD|5CGEN|67aVULN|8MLV|9RCR
628	24213 14261	   	179.37	DCR|3VULN|1AART|1ASPD	1LWND|24aVULN|3MLV|5AART|6DUST|7VENFST|8ASPD|9RCR
629	24323 14261	   	179.37	DCR|3VULN|1AART|1ASPD	1LWND|23aVULN|4MLV|5AART|6DUST|7VENFST|8ASPD|9RCR
630	24333 14261	   	179.37	DCR|3VULN|1AART|1ASPD	1LWND|23aVULN|4AME|5AART|6DUST|7VENFST|8ASPD|9RCR
631	62442 47347	   	179.37	DCR|3VULN|1AART|1ASPD	1MBVNT|2LWND|3AART|4ASPD|5CGEN|6FEWX|78aVULN|9RCR
632	62334 61831	   	179.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2LWND|3VULN|4ERES|5RPLT|6AART|7ASPD|8RCR|9CDMG|aDMG
633	62484 31834	   	179.37	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2LWND|3AART|4MDPS|5CDMG|6DMG|7ASPD|8RCR|9RPLT|aVULN
634	63114 22713	   	179.31	DCR|3VULN|1AART|1CDMG|1SELL	1MBVNT|2LIT|3LWND|4CDMG|589VULN|6SELL|7RCR|aAART
635	24523 23133	   	179.31	DCR|3VULN|1ASPD|1DMG|1SELL	1LWND|25aVULN|3LEGI|4DMG|6ASPD|7RCR|8MBVNT|9SELL
636	24523 23333	   	179.31	DCR|3VULN|1ASPD|1DMG|1SELL	1LWND|25aVULN|3LEGI|4DMG|6ASPD|7RCR|8DUST|9SELL
637	24245 31133	   	179.28	DCR|3VULN|2DMG	19LWND|278VULN|3MLV|4LIT|5aDMG|6RCR
638	33426 22222	   	179.28	DCR|3VULN|2DMG	1DMSP|2BELT|35AELBLL|457VULN|5BPWR|6RCR|8ERES|9aDMG
639	52426 22222	   	179.28	DCR|3VULN|2DMG	1BELT|2DMSP|35AELBLL|457VULN|5BPWR|6RCR|8ERES|9aDMG
640	12534 32323	 * 	179.27	DCR|3VULN|1MDPS|2CDMG|1ASPD	17ERES|2RPLT|3ASPD|47aVULN|5MDPS|67CDMG|7BPWR|8DMSP|9RCR
641	62444 47347	   	179.27	DCR|3VULN|1AART|1ASPD	1MBVNT|2LWND|3AART|4ASPD|5TLV|6FEWX|78aVULN|9RCR
642	21313 36252	   	179.26	DCR|3VULN|1AART|1CDMG	1LWND|2CDMG|3RPLT|45aVULN|6CGEN|7AART|8RCR|9RCVC
643	68213 72441	   	179.25	DCR|3VULN|1AART|1ZMB|1DUR	1MBVNT|2DUR|3MLV|467VULN|5AART|8ZMB|9RCR|aRCVC
644	24316 36323	   	179.23	DCR|2VULN|2DMG|1AART	1LWND|23VULN|4FEWX|5AART|6RPLT|7RMIN|8aDMG|9RCR
645	43511 43414	   	179.09	DCR|2VULN|2CDMG|1DMG|2DUR|1AAC	1AAC|29CDMG|38FEWX|49VULN|59DUR|6MBVNT|7RCR|9BPWR|aDMG
646	63134 74127	 * 	179.06	DCR|3AART|2VULN|1CDMG	1MBVNT|2LIT|3LWND|45aAART|6CDMG|78VULN|9RCR
647	24362 31141	   	179.04	DCR|4VULN|1DMG	1LWND|2378VULN|4LIT|5MBVNT|6RCR|9RCVC|aDMG
648	62382 31141	   	179.04	DCR|4VULN|1DMG	1MBVNT|2LWND|3578VULN|4LIT|6RCR|9RCVC|aDMG
649	62326 16122	   	179.03	DCR|2VULN|2DMG|1MDPS|1AART	1MBVNT|2LWND|38VULN|47DMG|5BELT|6MDPS|9RCR|aAART
650	62322 33844	 * 	178.99	DCR|2VULN|1MDPS|1AART|1DMG|2DUR	1MBVNT|2LWND|38VULN|4DMG|59DUR|6MDPS|7RCR|aAART
651	21313 36241	   	178.96	DCR|3VULN|1AART|1CDMG	1LWND|2CDMG|3RPLT|459VULN|6CGEN|7AART|8RCR|aRCVC
652	62441 64541	   	178.92	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5MLV|68VULN|9RCR|aRCVC
653	43213 23161	 * 	178.90	ACR|2VULN|2DMG|2AAC|2CDMG|1ASPD	15AAC|2aCDMG|3RCR|4aVULN|6ASPD|79DMG|8aBEXP|aBPWR
654	43213 23561	   	178.90	ACR|2VULN|2DMG|2AAC|2CDMG|1ASPD	15AAC|2aCDMG|3RCR|4aVULN|6ASPD|79DMG|8aLWND|aBPWR
655	36253 23433	 * 	178.89	DCR|3DMG|2CDMG|1ASPD|1DUR	1DMSP|28CDMG|3DUR|47aDMG|5DUST|6ASPD|9RCR
656	62444 64541	   	178.82	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5TLV|68VULN|9RCR|aRCVC
657	62326 43326	   	178.81	DCR|2DMG|1VULN|1AART|1ASPD	1MBVNT|26LWND|3VULN|47DMG|5BELT|8ASPD|9RCR|aAART
