0	Index      	 *	Score 	Summary	Detail	
1	16134 42321	 * 	202.07	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	189LHND|2BELT|39DMG|4DUR|5ZMB|69VULN|7RCR|9BPWR|aAART
479	46312 31121	   	172.98	DCR|2DMG|1VULN|1AART|1ZMB	168ERES|2LIT|3AART|4ZMB|56DMG|6BPWR|7RCR|9CGEN|aVULN
480	46312 31161	   	172.98	DCR|2DMG|1VULN|1AART|1ZMB	168ERES|2LIT|3AART|4ZMB|56DMG|6BPWR|7RCR|9AME|aVULN
481	63463 21331	 * 	172.96	ACR|1SPLARM|2VULN|1AART|1ASPD|1DMG	1CGEN|2RCR|3RMIN|4SPLARM|59VULN|6ERES|7DMG|8AART|aASPD
482	12636 23431	   	172.96	DCR|1SPLARM|1VULN|1AART|1DMG|1CDMG	1LHND|2ERES|3AART|4BELT|5DMG|6RCR|7CDMG|8SPLARM|9VULN|aDUST
483	32636 23431	   	172.96	DCR|1SPLARM|1AART|1VULN|1DMG|1CDMG	1LWND|2ERES|3AART|4BELT|5DMG|6RCR|7CDMG|8SPLARM|9VULN|aDUST
484	41623 61322	   	172.92	DCR|2AART|2DMG|1VULN	17ERES|2RCVC|35AART|479LIT|67DMG|7BPWR|8VULN|aRCR
485	51224 11136	 * 	172.90	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DUR|1SELL	1SELL|2VULN|3MLV|48CDMG|5AART|6DUR|7MDPS|9RCR|aASPD
486	63616 31131	   	172.87	ACR|2AART|2DMG|1VULN|1CDMG	1CGEN|2RCR|39AART|4FEWX|5aDMG|6BEXP|7VULN|8CDMG
487	63372 34631	   	172.87	ACR|3DMG|2VULN|1ASPD	16CGEN|2RCR|3MBVNT|46VULN|5RPLT|6BPWR|7ASPD|89aDMG
488	63382 34631	   	172.87	ACR|3DMG|2VULN|1ASPD	16CGEN|2RCR|3MBVNT|4RPLT|56VULN|6BPWR|7ASPD|89aDMG
489	53533 31136	 * 	172.80	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DUR|1SELL	1SELL|2DUR|3AART|4MDPS|5ERES|68CDMG|7VULN|9RCR|aASPD
490	56233 31136	 * 	172.80	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DUR|1SELL	1SELL|2AART|3DUR|4MDPS|5ERES|68CDMG|7VULN|9RCR|aASPD
491	43616 31131	   	172.77	ACR|2AART|2DMG|1VULN|1CDMG	1ERES|2RCR|39AART|4FEWX|5aDMG|6BEXP|7VULN|8CDMG
492	63333 81131	   	172.77	ACR|2AART|2DMG|1VULN|1CDMG	1CGEN|2RCR|3MBVNT|4BEXP|59AART|6aDMG|7VULN|8CDMG
493	62223 52332	   	172.58	DCR|2DMG|1VULN|1ASPD|2DUR	1CGEN|25DUR|39DMG|4DUST|6ASPD|7RCR|8RPLT|aVULN
494	62223 52611	 * 	172.58	DCR|2DMG|1AART|1ASPD|2DUR	1CGEN|25DUR|3aDMG|4DUST|6ASPD|7RCR|8LIT|9AART
495	56133 42133	   	172.34	DCR|2ASPD|1AART|1CDMG|1ZMB|1DUR|1SELL	1SELL|2AART|3CGEN|4AME|58ASPD|6RCR|7DUR|9ZMB|aCDMG
496	22633 21225	   	172.33	DCR|3VULN|1ASPD|1ZMB|1DUR	1VENFST|29BEXP|345VULN|6ZMB|7DUR|8ASPD|aRCR
497	31266 21235	   	172.23	DCR|3VULN|1ASPD|1ZMB|1DUR	13LWND|259VULN|4TSLFST|6ZMB|7DUR|8ASPD|aRCR
498	11144 13131	   	172.23	DCR|2VULN|1ASPD|1NUKE|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8CGEN|9LIT|aNUKE
499	11144 13362	   	172.23	DCR|2VULN|1ASPD|1DMG|1DUR	19LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AELBLL|aDMG
500	23225 56331	   	172.16	DCR|2VULN|1ASPD|1DMG|1ZMB	1VENFST|2CGEN|35VULN|4DUST|6ZMB|7RCR|8DMSP|9DMG|aASPD
501	52222 52124	   	172.08	DCR|2VULN|2ASPD|1CDMG|1SELL	1SELL|2LHND|3MLV|4CDMG|5FEWX|69ASPD|7RCR|8aVULN
502	26513 22131	 * 	172.08	DCR|2ASPD|1AART|1VULN|3DUR	18VENFST|256DUR|38CANSTR|4AART|78ASPD|8BPWR|9VULN|aRCR
503	11134 26322	   	172.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1LHND|26VULN|3BELT|4LWND|5ASPD|7CDMG|8ERES|9DMG|aRCR
504	16163 23122	   	172.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1LHND|2BELT|3DMG|4CDMG|5AME|68VULN|7DUST|9ASPD|aRCR
