0	Index      	 *	Score 	Summary	Detail	
1	53124 26126	 * 	211.58	DCR|3DMG|2VULN|2CDMG|3DUR	179DUR|2MBVNT|37CDMG|4LEGI|5RMIN|679DMG|79BPWR|89VULN|aRCR
473	53171 44151	   	182.70	DCR|2VULN|1AART|2CDMG|2DUR	18DUR|2MBVNT|38CDMG|4CANARM|5LHND|68VULN|7RCR|8BPWR|9AART|aTLV
474	53572 22412	 * 	182.69	DCR|3VULN|1MDPS|3DUR|1CDMG	135DUR|2MBVNT|459VULN|5BPWR|6RCR|7LIT|8CDMG|aMDPS
475	12246 42313	   	182.61	DCR|2DMG|1VULN|1AART|1ASPD|1AAC	1AAC|2MSLFST|3DUST|48DMG|5ASPD|6BEXP|7RCR|9AART|aVULN
476	33234 74311	   	182.61	DCR|2DMG|1VULN|1AART|1ASPD	1DUST|2MBVNT|39DMG|4ERES|5AART|6ASPD|7RCR|8BEXP|aVULN
477	33234 74611	   	182.61	DCR|2DMG|1VULN|1AART|1ASPD	1DUST|2MBVNT|39DMG|4ERES|5AART|6ASPD|7RCR|8LHND|aVULN
478	33383 72624	   	182.51	DCR|2DMG|1VULN|1AART|1ASPD	1DUST|2MBVNT|3CANARM|45DMG|6VULN|7RCR|8ERES|9ASPD|aAART
479	22521 53613	   	182.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1MLV|2LWND|3RPLT|4ASPD|5CDMG|68VULN|7ZMB|9DMG|aRCR
480	53231 82371	   	182.43	DCR|3DMG|1VULN|1ASPD|2DUR	17DUR|2MBVNT|357DMG|467BEXP|7BPWR|8ASPD|9VULN|aRCR
481	25521 31632	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MLV|28VULN|3RPLT|4ASPD|5CDMG|6DUR|7ERES|9RCR|aDMG
482	16343 42131	   	182.38	DCR|2VULN|2ASPD|1DMG|1AAC|1ZMB	1AAC|2ZMB|38VULN|4RPLT|5DMG|67ASPD|9RCR|aAELBLL
483	16343 42133	   	182.38	DCR|2VULN|2ASPD|1DMG|1AAC|1ZMB	1AAC|2ZMB|38VULN|4RPLT|5DMG|67ASPD|9RCR|aMLV
484	16351 42131	   	182.38	DCR|2VULN|2ASPD|1DMG|1AAC|1ZMB	1AAC|2ZMB|38VULN|4DMG|5RPLT|67ASPD|9RCR|aAELBLL
485	16351 42133	   	182.38	DCR|2VULN|2ASPD|1DMG|1AAC|1ZMB	1AAC|2ZMB|38VULN|4DMG|5RPLT|67ASPD|9RCR|aMLV
486	43341 42131	   	182.38	DCR|2VULN|2ASPD|1DMG|1AAC|1ZMB	1DMG|2AAC|38VULN|4ZMB|5RPLT|67ASPD|9RCR|aAELBLL
487	43341 42133	   	182.38	DCR|2VULN|2ASPD|1DMG|1AAC|1ZMB	1DMG|2AAC|38VULN|4ZMB|5RPLT|67ASPD|9RCR|aMLV
488	23531 83336	   	182.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|2CDMG|3MBVNT|4LIT|58VULN|6RCR|7AART|9DUR|aZMB
489	43321 25132	   	182.35	DCR|2VULN|2DMG|1ASPD|1AAC|1SPLREG	16DMG|2AAC|38VULN|4AME|5RPLT|7ASPD|9RCR|aSPLREG
490	53212 53438	   	182.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2MBVNT|3DMG|47VULN|5DUST|6CDMG|8BEXP|9RCR|aASPD
491	16343 42132	   	182.28	DCR|2VULN|2ASPD|1DMG|1AAC|1ZMB	1AAC|2ZMB|38VULN|4RPLT|5DMG|67ASPD|9RCR|aCANSTR
492	16351 42132	   	182.28	DCR|2VULN|2ASPD|1DMG|1AAC|1ZMB	1AAC|2ZMB|38VULN|4DMG|5RPLT|67ASPD|9RCR|aCANSTR
493	43341 42132	   	182.28	DCR|2VULN|2ASPD|1DMG|1AAC|1ZMB	1DMG|2AAC|38VULN|4ZMB|5RPLT|67ASPD|9RCR|aCANSTR
494	23536 84442	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1MLV|2CDMG|3MBVNT|4LIT|5DUR|6RCR|7aASPD|8DMG|9VULN
495	45412 13133	   	182.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|24VULN|3DUR|5FEWX|6DUST|7ZMB|8RCR|9BEXP|aAART
496	45413 13133	   	182.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|24VULN|3DUR|5LWND|6DUST|7ZMB|8RCR|9BEXP|aAART
497	45612 33113	   	182.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|24VULN|3BEXP|5FEWX|6DUR|7ZMB|8RCR|9DUST|aAART
498	45613 33113	   	182.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|24VULN|3BEXP|5LWND|6DUR|7ZMB|8RCR|9DUST|aAART
499	46226 31223	 * 	182.16	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUR|3SPLJET|4MLV|5VULN|6LIT|7CDMG|8ASPD|9RCR|aNUKE
500	46236 31223	   	182.16	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUR|3SPLJET|4CGEN|5VULN|6LIT|7CDMG|8ASPD|9RCR|aNUKE
501	53214 31347	   	182.15	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|2MBVNT|3DMG|469VULN|5CGEN|7LIT|8RCR|aCDMG
502	53215 31347	   	182.15	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|2MBVNT|3DMG|469VULN|5AME|7LIT|8RCR|aCDMG
503	62261 63333	 * 	182.12	DCR|1MDPS|2ASPD|1VULN|1NUKE|1CDMG|1DUR	1MDPS|2CGEN|34ASPD|5ERES|6RCR|7DUR|8VULN|9CDMG|aNUKE
504	26246 31223	   	182.06	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1MLV|2DUR|3AIRARM|4DMG|5VULN|6LIT|7CDMG|8ASPD|9RCR|aNUKE
505	46216 31223	   	182.06	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUR|3SPLJET|4ERES|5VULN|6LIT|7CDMG|8ASPD|9RCR|aNUKE
506	53216 31347	   	182.05	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|2MBVNT|3DMG|469VULN|5ERES|7LIT|8RCR|aCDMG
507	53262 21347	   	182.00	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|2MBVNT|35DMG|45CGEN|5BPWR|69VULN|7LIT|8RCR|aCDMG
508	53211 73347	   	181.90	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|2MBVNT|35DMG|49VULN|6LIT|7AME|8RCR|aCDMG
509	23541 14538	 * 	181.88	DCR|2DMG|2ASPD|1NUKE|1CDMG|1AAC	17MLV|2CDMG|3MBVNT|47DMG|5AAC|67ASPD|7BPWR|8BEXP|9RCR|aNUKE
510	53433 42166	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUR|2MBVNT|3BELT|4AME|5VULN|6ASPD|7ZMB|8RCR|9AART|aDMG
511	53211 72347	   	181.80	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|2MBVNT|35DMG|49VULN|6LIT|7TLV|8RCR|aCDMG
512	23551 83141	   	181.76	DCR|2VULN|2ASPD|2CDMG	1MLV|2aCDMG|3MBVNT|4BEXP|5LHND|6RCR|7aVULN|8ERES|9aASPD|aBPWR
513	23581 83141	   	181.76	DCR|2VULN|2ASPD|2CDMG	1MLV|2aCDMG|3MBVNT|4FEWX|5LHND|6RCR|7aVULN|8ERES|9aASPD|aBPWR
514	53214 31348	   	181.75	DCR|4VULN|1DMG|1DUR	1DUR|2MBVNT|3DMG|469aVULN|5CGEN|7LIT|8RCR
515	53215 31348	   	181.75	DCR|4VULN|1DMG|1DUR	1DUR|2MBVNT|3DMG|469aVULN|5AME|7LIT|8RCR
516	53423 45135	   	181.72	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2MBVNT|3BELT|48DMG|57VULN|6ASPD|9FEWX|aRCR
517	53423 45145	   	181.72	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2MBVNT|3BELT|48DMG|57VULN|6ASPD|9BEXP|aRCR
518	53423 45153	   	181.72	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2MBVNT|3BELT|48DMG|57VULN|6ASPD|9LIT|aRCR
519	42313 25112	   	181.70	DCR|2AART|2DMG|1CDMG|1DUR	12DMG|2BPWR|3DUR|4LIT|5LHND|6RCR|78AART|9DMSP|aCDMG
520	42313 25121	   	181.70	DCR|2AART|2DMG|1CDMG|1DUR	12DMG|2BPWR|3DUR|4LIT|5LHND|6RCR|78AART|9CDMG|aFEWX
521	42313 25122	   	181.70	DCR|2AART|2DMG|1CDMG|1DUR	12DMG|2BPWR|3DUR|4LIT|5LHND|6RCR|78AART|9CDMG|aMLV
522	42313 25123	   	181.70	DCR|2AART|2DMG|1CDMG|1DUR	12DMG|2BPWR|3DUR|4LIT|5LHND|6RCR|78AART|9CDMG|aLWND
523	46532 33221	   	181.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1DMG|26DUR|3ZMB|4RMIN|5FEWX|7RCR|8CDMG|9ASPD|aVULN
524	46533 33221	   	181.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1DMG|26DUR|3ZMB|4RMIN|5LWND|7RCR|8CDMG|9ASPD|aVULN
525	25211 21141	   	181.66	DCR|3VULN|1AART|1CDMG	13MLV|23aVULN|3BPWR|4LIT|5FEWX|6RCR|7MSLFST|8AART|9CDMG
526	25215 21141	   	181.66	DCR|3VULN|1AART|1CDMG	13MLV|23aVULN|3BPWR|4LIT|5BEXP|6RCR|7MSLFST|8AART|9CDMG
527	53216 31348	   	181.65	DCR|4VULN|1DMG|1DUR	1DUR|2MBVNT|3DMG|469aVULN|5ERES|7LIT|8RCR
528	33472 28834	   	181.65	DCR|4VULN|1DMG|1DUR	15DUST|2MBVNT|3RCVC|4567VULN|5BPWR|8RCR|9DMG|aDUR
529	33211 67113	   	181.62	DCR|2VULN|2DMG|1ASPD|1DUR	1DUST|2MBVNT|35DMG|46VULN|7RPLT|8ASPD|9DUR|aRCR
530	23623 51143	   	181.61	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1MLV|2CDMG|3BEXP|4DUST|5ASPD|68DMG|7VULN|9RCR|aZMB
531	42313 25125	   	181.60	DCR|2AART|2DMG|1CDMG|1DUR	12DMG|2BPWR|3DUR|4LIT|5LHND|6RCR|78AART|9CDMG|aTLV
532	53423 48543	   	181.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2MBVNT|3BELT|4aDMG|5VULN|6ASPD|7CDMG|8RCR|9MLV
533	53443 34543	   	181.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2MBVNT|3BELT|4ASPD|5VULN|6CDMG|7aDMG|8RCR|9MLV
534	53443 34561	   	181.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2MBVNT|3BELT|4ASPD|5VULN|6CDMG|7aDMG|8RCR|9LIT
535	53464 34543	   	181.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2MBVNT|3BELT|4VULN|5ASPD|6CDMG|7aDMG|8RCR|9MLV
536	42331 33166	   	181.59	DCR|2DMG|1MDPS|1VULN|1ASPD|1CDMG|1DUR	12DMG|2BPWR|3DUR|47CGEN|5MDPS|6VULN|8RCR|9ASPD|aCDMG
537	42332 22166	   	181.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	12DMG|2BPWR|3DUR|4CGEN|5BEXP|6VULN|7DUST|8RCR|9ASPD|aCDMG
