0	Index      	 *	Score 	Summary	Detail	
1	53162 26322	 * 	200.47	ACR|4VULN|2DMG|1CDMG|2DUR	1RCR|28TLV|35DMG|4578VULN|58BPWR|68DUR|9DUST|aCDMG
470	53162 44242	   	172.26	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1RCR|2TLV|35DMG|45VULN|5BPWR|6MBVNT|7CGEN|8ASPD|9CDMG|aDUR
471	36332 12621	 * 	172.24	ACR|3VULN|1AART|3DUR|2ZMB	18ZMB|2ERES|389VULN|4RCR|578DUR|6AART|8BPWR|aLHND
472	36332 12622	   	172.24	ACR|3VULN|1AART|3DUR|2ZMB	18ZMB|2ERES|389VULN|4RCR|578DUR|6AART|8BPWR|aCGEN
473	36332 12624	   	172.24	ACR|3VULN|1AART|3DUR|2ZMB	18ZMB|2ERES|389VULN|4RCR|578DUR|6AART|8BPWR|aRMIN
474	36332 12625	   	172.24	ACR|3VULN|1AART|3DUR|2ZMB	18ZMB|2ERES|389VULN|4RCR|578DUR|6AART|8BPWR|aFEWX
475	15234 12113	   	172.23	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	19ASPD|29DUR|3CGEN|4RCR|5AART|6BELT|7DMG|89VULN|9BPWR|aRPLT
476	15234 12114	   	172.23	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	19ASPD|29DUR|3CGEN|4RCR|5AART|6BELT|7DMG|89VULN|9BPWR|aRMIN
477	15234 12115	   	172.23	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	19ASPD|29DUR|3CGEN|4RCR|5AART|6BELT|7DMG|89VULN|9BPWR|aLWND
478	15234 12116	   	172.23	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	19ASPD|29DUR|3CGEN|4RCR|5AART|6BELT|7DMG|89VULN|9BPWR|aBEXP
479	53162 26122	   	172.23	ACR|3VULN|2DMG|2DUR|2SELL	1RCR|2TLV|35DMG|457VULN|5BPWR|6aDUR|89SELL
480	22223 46311	   	172.20	DCR|3VULN|1AART|1CDMG|2DUR	1AART|29DUR|3DUST|479VULN|5BELT|6RCR|89CGEN|9BPWR|aCDMG
481	51314 12151	   	172.14	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1RCR|2LHND|3VULN|4DMSP|57DUR|6AART|8ZMB|9CDMG|aDMG
482	36332 12623	   	172.14	ACR|3VULN|1AART|3DUR|2ZMB	18ZMB|2aERES|389VULN|4RCR|578DUR|6AART|8BPWR
483	15234 12111	   	172.13	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	19ASPD|29DUR|3CGEN|4RCR|5AART|6BELT|7DMG|89VULN|9BPWR|aMBVNT
484	52362 11421	   	172.04	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1RCR|2LWND|3ERES|4ZMB|58DUR|6AART|7CDMG|9VULN|aDMG
485	53162 33152	   	172.03	ACR|2VULN|2DMG|2ASPD|1CDMG	1RCR|2TLV|35DMG|45VULN|5BPWR|6BEXP|7aASPD|8FEWX|9CDMG
486	51314 12316	   	172.02	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1RCR|2LHND|3aVULN|4DMSP|57DUR|6AART|8DMG|9ASPD
487	51314 12332	   	172.02	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1RCR|2LHND|39VULN|4DMSP|57DUR|6AART|8DMG|aASPD
488	51364 12332	   	172.02	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1RCR|24LHND|39VULN|57DUR|6AART|8DMG|aASPD
489	52264 12332	   	172.02	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1RCR|23LWND|49VULN|57DUR|6AART|8DMG|aASPD
490	21511 23324	 * 	172.01	ACR|2AART|1VULN|1DMG|2ASPD|1CDMG	1aAART|29ASPD|3RCR|4VULN|5MBVNT|6MGNSTR|7DMG|8CDMG
491	22223 45511	   	172.00	DCR|3VULN|1AART|1CDMG|2DUR	1AART|29DUR|3DUST|489VULN|5BELT|6RCR|79TLV|9BPWR|aCDMG
492	22223 46611	   	172.00	DCR|3VULN|1AART|1CDMG|2DUR	1AART|29DUR|3DUST|479VULN|5BELT|6RCR|89ERES|9BPWR|aCDMG
493	21516 52131	   	171.99	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1AART|2ASPD|3RCR|4VULN|5DUR|6FEWX|7CDMG|8ZMB|9RCVC|aDMG
494	21556 32121	   	171.99	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1AART|2ASPD|3RCR|49LWND|5DUR|6VULN|7CDMG|8ZMB|aDMG
495	21566 32131	   	171.99	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1AART|2ASPD|3RCR|4FEWX|5DUR|6VULN|7CDMG|8ZMB|9RCVC|aDMG
496	53162 33226	   	171.93	ACR|2VULN|2DMG|2ASPD|1CDMG	1RCR|2TLV|35DMG|45VULN|5BPWR|6BEXP|78ASPD|9MBVNT|aCDMG
497	53162 43243	   	171.93	ACR|2VULN|2DMG|2ASPD|1CDMG	1RCR|2TLV|35DMG|45VULN|5BPWR|6MBVNT|78ASPD|9CDMG|aFEWX
498	53162 43244	   	171.93	ACR|2VULN|2DMG|2ASPD|1CDMG	1RCR|2TLV|35DMG|45VULN|5BPWR|6MBVNT|78ASPD|9CDMG|aRPLT
499	53162 43342	   	171.93	ACR|2VULN|2DMG|2ASPD|1CDMG	1RCR|2TLV|35DMG|45VULN|5BPWR|6MBVNT|7aASPD|8DMSP|9CDMG
500	53264 12332	   	171.92	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1RCR|2TLV|3CGEN|49VULN|57DUR|6AART|8DMG|aASPD
501	21511 62352	   	171.89	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1AART|2ASPD|3RCR|4VULN|5MBVNT|6BELT|7DUR|8ZMB|9DMG|aCDMG
502	21516 62131	   	171.89	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1AART|2ASPD|3RCR|4VULN|5DUR|6DUST|7CDMG|8ZMB|9RCVC|aDMG
503	21511 73371	   	171.86	ACR|3VULN|2AART|1DUR|1ASPD	1aAART|2ASPD|3RCR|489VULN|5MBVNT|6DUR|7LWND
504	21511 74371	   	171.86	ACR|3VULN|2AART|1ASPD|1DUR	1aAART|2ASPD|3RCR|489VULN|5MBVNT|6DUR|7LHND
505	21511 76421	   	171.86	ACR|3VULN|2AART|1ASPD|1DUR	1aAART|2ASPD|3RCR|478VULN|5MBVNT|6DUR|9CGEN
506	21514 53211	   	171.83	ACR|3VULN|2AART|2ASPD	1aAART|29ASPD|3RCR|469VULN|5CGEN|7FEWX|89BEXP|9BPWR
507	53162 43241	   	171.83	ACR|2VULN|2DMG|2ASPD|1CDMG	1RCR|2TLV|35DMG|45VULN|5BPWR|6MBVNT|78ASPD|9CDMG|aDUST
508	22123 42134	   	171.78	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1AART|27DUR|3CGEN|4RCR|5TLV|69VULN|8ZMB|aDMG
509	21515 52211	   	171.73	ACR|3VULN|2AART|2ASPD	1aAART|29ASPD|3RCR|469VULN|5ERES|7FEWX|89BEXP|9BPWR
510	21551 36411	   	171.73	ACR|3VULN|2AART|2ASPD	1aAART|29ASPD|3RCR|4LWND|5MBVNT|679VULN|89CGEN|9BPWR
511	53131 36325	 * 	171.73	ACR|2VULN|2DMG|2CDMG|1DUR	1RCR|28TLV|3aDMG|4RMIN|5RPLT|68VULN|78CDMG|8BPWR|9DUR
512	35234 41111	   	171.70	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3CGEN|4RCR|59AART|6VULN|7CDMG|8MLV|aDMG
513	35234 53112	   	171.70	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3CGEN|4RCR|59AART|6CDMG|7DMG|8VULN|aDMSP
514	21223 36154	   	171.70	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1aAART|2ASPD|3RCVC|4DMG|5RCR|6VULN|7LWND|8ZMB|9CDMG
515	46221 23134	   	171.66	DCR|2VULN|2DMG|1AART|1FLTHEA	18LWND|2AART|39DUST|48VULN|5CGEN|6FLTHEA|78DMG|8BPWR|aRCR
516	21543 62321	   	171.66	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1AART|28ASPD|3RCR|4CDMG|5VULN|6LIT|7DMG|9BEXP|aZMB
517	21543 62331	   	171.66	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1AART|28ASPD|3RCR|4CDMG|5VULN|6LIT|7DMG|9LWND|aZMB
518	21513 23321	   	171.66	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1AART|29ASPD|3RCR|4VULN|5LWND|6MGNSTR|7DMG|8CDMG|aZMB
519	53364 31111	   	171.66	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1RCR|2TLV|3DUST|4ZMB|59AART|6ERES|7CDMG|8VULN|aDMG
520	21543 22163	   	171.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2ASPD|3RCR|4CDMG|58VULN|679BEXP|aDMG
521	21543 32433	   	171.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2ASPD|3RCR|4CDMG|5aVULN|6RPLT|7MLV|8CGEN|9DMG
522	21511 25182	   	171.63	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	1AART|27ASPD|3RCR|47VULN|5MBVNT|67MGNSTR|7BPWR|8LIT|9DUR|aDMG
523	21511 25344	   	171.63	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	1AART|27ASPD|3RCR|47VULN|5MBVNT|67MGNSTR|7BPWR|8FEWX|9DMG|aDUR
524	21513 11141	   	171.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2ASPD|3RCR|48VULN|5LWND|6RCVC|7CDMG|9BELT|aDMG
525	21513 55211	   	171.63	ACR|3VULN|2AART|2ASPD	1aAART|29ASPD|3RCR|479VULN|5LWND|6FEWX|89ERES|9BPWR
526	53162 26232	   	171.63	ACR|4VULN|2DMG|1CDMG|1DUR|1MSE	1RCR|2TLV|35DMG|4578VULN|5BPWR|6DUR|9MSE|aCDMG
527	35234 31111	   	171.60	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3CGEN|4RCR|59AART|6ERES|7CDMG|8VULN|aDMG
528	35234 53111	   	171.60	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3CGEN|4RCR|59AART|6CDMG|7DMG|8VULN|aNUKE
529	21511 23321	   	171.56	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1AART|29ASPD|3RCR|4VULN|5MBVNT|6MGNSTR|7DMG|8CDMG|aZMB
530	22325 25532	 * 	171.54	DCR|3VULN|2AART|1ASPD|1DUR	18AART|2DUR|3LHND|479VULN|5RMIN|6RCR|aASPD
531	21543 42211	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2ASPD|3RCR|4CDMG|57VULN|6TLV|8LIT|9DMG|aMLV
532	21513 21223	   	171.53	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	1AART|2aASPD|3RCR|49VULN|5LWND|6MGNSTR|7DUR|8DMG
533	21513 23623	   	171.53	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	1AART|2aASPD|3RCR|49VULN|5LWND|6MGNSTR|7DMG|8DUR
534	21561 42246	   	171.53	ACR|2VULN|1AART|2CDMG|2ASPD|1DUR	1AART|29ASPD|3RCR|4FEWX|5MBVNT|69VULN|79CDMG|8RPLT|9BPWR|aDUR
535	21511 15135	   	171.53	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	1AART|28ASPD|3RCR|48VULN|5MBVNT|67RCVC|8BPWR|9DUR|aDMG
536	21511 17734	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2ASPD|3RCR|49VULN|5MBVNT|6RCVC|7MLV|8DMG|aCDMG
537	21513 11126	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2ASPD|3RCR|48VULN|5LWND|6RCVC|7CDMG|9DUST|aDMG
538	21513 23315	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2ASPD|3RCR|4aVULN|5LWND|6MGNSTR|7DMG|8CDMG|9ERES
539	21551 32141	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2ASPD|3RCR|4LWND|5MBVNT|69VULN|7CDMG|8RMIN|aDMG
540	21551 32741	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2ASPD|3RCR|4LWND|5MBVNT|69VULN|7CDMG|8MLV|aDMG
541	21561 16141	   	171.53	ACR|2VULN|1AART|2CDMG|2ASPD|1DUR	1AART|29ASPD|3RCR|49FEWX|5MBVNT|6DUR|7aVULN|89CDMG|9BPWR
542	21513 65211	   	171.53	ACR|3VULN|2AART|2ASPD	1aAART|29ASPD|3RCR|479VULN|5LWND|6DUST|89ERES|9BPWR
543	53162 23211	   	171.53	ACR|2VULN|2DMG|3ASPD|1DUR	1RCR|2TLV|35DMG|45VULN|5BPWR|6DUR|78aASPD|9ERES
544	53162 23228	   	171.53	ACR|2VULN|2DMG|3ASPD|1DUR	1RCR|2TLV|35DMG|45VULN|5BPWR|6DUR|78aASPD|9MBVNT
545	22123 41254	   	171.52	ACR|2AART|2VULN|1CDMG|1ZMB|1DUR	1aAART|2DUR|3CGEN|4RCR|5TLV|68VULN|7CDMG|9ZMB
546	21512 22511	   	171.52	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1AART|2ASPD|3RCR|49aVULN|5ZMB|6RPLT|7LWND|8DUR
547	21512 26511	   	171.52	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1AART|2ASPD|3RCR|49aVULN|5ZMB|6RPLT|7LHND|8DUR
548	22223 43342	   	171.47	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1AART|2DUR|3DUST|4VULN|5BELT|6RCR|7ASPD|8ZMB|9DMG|aCDMG
549	32163 53214	   	171.45	DCR|2VULN|3ZMB|1AART|1DMG|1DUR	156ZMB|2DUST|3DMG|46VULN|6BPWR|7DUR|8DLOT|9AART|aRCR
550	21511 23316	   	171.43	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2ASPD|3RCR|4aVULN|5MBVNT|6MGNSTR|7DMG|8CDMG|9ERES
551	21543 41133	   	171.43	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2ASPD|3RCR|4CDMG|59VULN|68TLV|7CGEN|aDMG
552	21543 42111	   	171.43	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2ASPD|3RCR|4CDMG|57VULN|6TLV|8BEXP|9DUST|aDMG
553	21543 62122	   	171.43	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2ASPD|3RCR|4CDMG|5aVULN|6LIT|7DMG|8TLV|9ERES
554	21511 21223	   	171.43	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	1AART|2aASPD|3RCR|49VULN|5MBVNT|6MGNSTR|7DUR|8DMG
555	21511 21243	   	171.43	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1AART|2aASPD|3RCR|4VULN|5MBVNT|6MGNSTR|7DUR|89DMG
556	53164 23133	   	171.43	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	1RCR|2TLV|3DMG|46VULN|5DUR|7aASPD|8FEWX|9AART
557	21514 41133	   	171.43	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2ASPD|3RCR|49VULN|5CGEN|68TLV|7CDMG|aDMG
558	21511 62318	   	171.42	ACR|3VULN|1AART|1ZMB|1ASPD|1DUR	1AART|2ASPD|3RCR|49aVULN|5MBVNT|6BELT|7DUR|8ZMB
559	21511 76441	   	171.42	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1AART|2ASPD|3RCR|478VULN|5MBVNT|6DUR|9ZMB|aDMSP
560	21511 76442	   	171.42	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1AART|2ASPD|3RCR|478VULN|5MBVNT|6DUR|9ZMB|aLHND
561	21511 76443	   	171.42	ACR|3VULN|1AART|1ZMB|1ASPD|1DUR	1AART|2ASPD|3RCR|478VULN|5MBVNT|6DUR|9ZMB|aBEXP
562	22321 22154	 * 	171.40	DCR|2VULN|1AART|2ZMB|1CDMG|2DUR	1AART|2aDUR|3LHND|4aVULN|5CGEN|6RCR|7CDMG|8aZMB|9NUKE|aBPWR
563	21521 46132	   	171.39	ACR|2VULN|1AART|1DMG|2ASPD|1DUR|1SELL	1AART|29ASPD|3RCR|4SELL|59LHND|6TLV|7DMG|89VULN|9BPWR|aDUR
564	21523 46232	   	171.39	ACR|2VULN|1AART|1DMG|2ASPD|1DUR|1SELL	1AART|29ASPD|3RCR|4SELL|59VULN|6TLV|7DMG|89LHND|9BPWR|aDUR
565	21512 22614	   	171.39	ACR|3VULN|1AART|2ASPD|1ZMB	1AART|2aASPD|3RCR|48aVULN|5ZMB|6RPLT|7LWND|9aCGEN|aBPWR
566	21543 24131	   	171.36	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD	1AART|2ASPD|3RCR|49CDMG|5VULN|6BEXP|7LWND|8ZMB|aDMG
567	21552 52331	   	171.36	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD	1AART|2ASPD|3RCR|4LWND|5ZMB|69CDMG|7VULN|8FEWX|aDMG
568	21513 52131	   	171.36	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD	1AART|2ASPD|3RCR|4VULN|5LWND|6FEWX|79CDMG|8ZMB|aDMG
569	21563 32131	   	171.36	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD	1AART|2ASPD|3RCR|4FEWX|5LWND|6VULN|79CDMG|8ZMB|aDMG
570	22223 54162	   	171.36	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1AART|28DUR|3DUST|49VULN|5BELT|6DMG|7RCR|aZMB
571	51316 11611	   	171.36	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1RCR|2LHND|3VULN|4DMSP|5FEWX|69AART|7CDMG|8ZMB|aDMG
572	21511 33712	   	171.33	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	1AART|28ASPD|3RCR|48VULN|5MBVNT|678TLV|8BPWR|9DUR|aDMG
573	21515 41133	   	171.33	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2ASPD|3RCR|49VULN|5ERES|68TLV|7CDMG|aDMG
574	21543 16123	   	171.33	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2ASPD|3RCR|4CDMG|58VULN|679DUST|aDMG
575	21511 76444	   	171.32	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1AART|2ASPD|3RCR|478VULN|5MBVNT|6DUR|9ZMB|aLEGI
576	23364 35311	   	171.30	ACR|2AART|2DMG|1VULN|1ZMB	12AART|37LIT|4RCR|57MLV|67DMG|7BPWR|8VULN|9RPLT|aZMB
577	21523 42215	   	171.29	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1AART|2ASPD|3RCR|4SELL|57VULN|6TLV|8LIT|9DMG|aCDMG
578	53162 42434	   	171.29	ACR|3VULN|2DMG|1ZMB	1RCR|2TLV|35DMG|45aVULN|5BPWR|6MBVNT|7LEGI|8LWND|9ZMB
579	16333 32651	   	171.27	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1ASPD|2ERES|37VULN|4RCR|5MLV|6CDMG|8DMG|9AART|aDUR
580	21543 14131	   	171.26	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD	1AART|2ASPD|3RCR|49CDMG|5VULN|6DUST|7LWND|8ZMB|aDMG
581	21513 62131	   	171.26	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD	1AART|2ASPD|3RCR|4VULN|5LWND|6DUST|79CDMG|8ZMB|aDMG
582	51315 11611	   	171.26	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1RCR|2LHND|3VULN|4DMSP|5DUST|69AART|7CDMG|8ZMB|aDMG
583	22313 45142	   	171.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3LHND|4BEXP|5BELT|6RCR|78VULN|9DMG|aCDMG
584	22325 22361	   	171.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3LHND|49VULN|5RMIN|6RCR|7CDMG|8CGEN|aDMG
585	22325 25351	   	171.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3LHND|47VULN|5RMIN|6RCR|8RCVC|9CDMG|aDMG
586	35163 52132	   	171.20	DCR|3VULN|3ZMB|1DMG|2DUR	156ZMB|2aDUR|3DMG|467VULN|6BPWR|8BEXP|9RCR
587	23364 35331	   	171.20	ACR|2AART|2DMG|1VULN|1ZMB	12AART|37LIT|4RCR|57MLV|67DMG|7BPWR|8VULN|9NUKE|aZMB
588	21512 52432	   	171.19	ACR|3VULN|1AART|2ASPD|1ZMB	1AART|2aASPD|3RCR|469VULN|5ZMB|7BEXP|8MLV
589	21512 53432	   	171.19	ACR|3VULN|1AART|2ASPD|1ZMB	1AART|2aASPD|3RCR|469VULN|5ZMB|7FEWX|8MLV
590	21512 54132	   	171.19	ACR|3VULN|1AART|2ASPD|1ZMB	1AART|2aASPD|3RCR|469VULN|5ZMB|7MLV|8LWND
591	21512 54232	   	171.19	ACR|3VULN|1AART|2ASPD|1ZMB	1AART|2aASPD|3RCR|469VULN|5ZMB|7MLV|8FEWX
592	23522 23426	   	171.18	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	12AART|3DUST|4BEXP|5CDMG|6ZMB|7DMG|8RCR|9VULN|aDUR
593	21512 56111	   	171.16	ACR|2AART|2VULN|2ZMB|1DUR|1ASPD	1aAART|2ASPD|3RCR|46VULN|58ZMB|7LWND|9DUR
594	51134 12532	   	171.13	ACR|2DMG|2AART|1VULN|1DUR	1RCR|2LHND|3TLV|4aDMG|5DUR|68AART|7MLV|9VULN
595	52134 12532	   	171.13	ACR|2DMG|2AART|1VULN|1DUR	1RCR|2LWND|3TLV|4aDMG|5DUR|68AART|7MLV|9VULN
596	52332 12532	   	171.13	ACR|2DMG|2AART|1VULN|1DUR	1RCR|2LWND|3ERES|4aDMG|5DUR|68AART|7MLV|9VULN
597	15234 12162	   	171.13	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2DUR|3CGEN|4RCR|5AART|6BELT|7DMG|89VULN|aZMB
598	22223 41336	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3DUST|48VULN|5BELT|6RCR|7CDMG|9CGEN|aDMG
599	22223 41351	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3DUST|48VULN|5BELT|6RCR|7CDMG|9DMG|aRPLT
600	22223 41352	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3DUST|48VULN|5BELT|6RCR|7CDMG|9DMG|aCGEN
601	22223 41353	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3DUST|48VULN|5BELT|6RCR|7CDMG|9DMG|aRMIN
602	22223 41355	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3DUST|48VULN|5BELT|6RCR|7CDMG|9DMG|aRCVC
603	22223 46142	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3DUST|47VULN|5BELT|6RCR|8FEWX|9DMG|aCDMG
604	22223 46242	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3DUST|47VULN|5BELT|6RCR|8LHND|9DMG|aCDMG
605	35163 52232	   	171.10	DCR|3VULN|3ZMB|1DMG|2DUR	156ZMB|2aDUR|3DMG|467VULN|6BPWR|8DUST|9RCR
606	23363 35311	   	171.10	ACR|2AART|2DMG|1VULN|1ZMB	12AART|37LIT|4RCR|57TLV|67DMG|7BPWR|8VULN|9RPLT|aZMB
607	21512 32232	   	171.09	ACR|3VULN|1AART|2ASPD|1ZMB	1AART|2aASPD|3RCR|489VULN|5ZMB|6ERES|7LWND
608	21512 51132	   	171.09	ACR|3VULN|1AART|2ASPD|1ZMB	1AART|2aASPD|3RCR|469VULN|5ZMB|7ERES|8LWND
609	21512 51232	   	171.09	ACR|3VULN|1AART|2ASPD|1ZMB	1AART|2aASPD|3RCR|469VULN|5ZMB|7ERES|8FEWX
610	21515 52132	   	171.09	ACR|3VULN|1AART|2ASPD|1ZMB	1AART|2aASPD|3RCR|469VULN|5ERES|7FEWX|8ZMB
611	22432 52124	   	171.08	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	17AART|2DUR|3ZMB|4DMG|5MBVNT|6VULN|8RCR|9ERES|aCDMG
612	52332 16532	   	171.03	ACR|2DMG|2AART|1VULN|1DUR	1RCR|2LWND|3ERES|4aDMG|5DUR|68AART|7TLV|9VULN
613	61122 36533	 * 	171.02	DCR|3VULN|3DMG	18CGEN|2LWND|389DMG|4LIT|5TLV|6RCR|78aVULN|8BPWR
614	22223 41326	   	171.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3DUST|48VULN|5BELT|6RCR|7CDMG|9ERES|aDMG
615	22223 41356	   	171.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3aDUST|48VULN|5BELT|6RCR|7CDMG|9DMG
616	21511 25743	   	171.01	ACR|2VULN|1AART|3ASPD|1DMG	1AART|27aASPD|3RCR|47VULN|5MBVNT|67MGNSTR|7BPWR|8LHND|9DMG
617	21551 34414	   	171.01	ACR|2VULN|1AART|3ASPD|1DMG	1AART|279ASPD|3RCR|4LWND|5MBVNT|69VULN|89CGEN|9BPWR|aDMG
618	22223 43562	   	171.00	DCR|3VULN|1AART|1ZMB|1ASPD|1DUR	1AART|2DUR|3DUST|489VULN|5BELT|6RCR|7ASPD|aZMB
619	36332 11111	   	171.00	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2ERES|3VULN|4RCR|5DUR|69AART|7CDMG|8MLV|aDMG
620	23363 35331	   	171.00	ACR|2AART|2DMG|1VULN|1ZMB	12AART|37LIT|4RCR|57TLV|67DMG|7BPWR|8VULN|9NUKE|aZMB
621	16333 32652	   	170.95	ACR|2VULN|1AART|1DMG|1CDMG|2ASPD	1aASPD|2ERES|37VULN|4RCR|5MLV|6CDMG|8DMG|9AART
622	53131 34314	   	170.93	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2TLV|37DMG|4RMIN|5RPLT|6VULN|8DUR|9CDMG|aAART
623	16332 23364	   	170.93	ACR|3VULN|1AART|3ASPD|2DUR	178ASPD|29ERES|368VULN|4RCR|58DUR|8BPWR|aAART
624	21561 42241	 * 	170.91	ACR|2VULN|1AART|3ASPD|2CDMG	1AART|29aASPD|3RCR|4FEWX|5MBVNT|69VULN|79CDMG|8RPLT|9BPWR
625	36332 16111	   	170.90	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2ERES|3VULN|4RCR|5DUR|69AART|7TLV|8CDMG|aDMG
626	16332 12534	   	170.87	ACR|2VULN|2AART|1DMG|1DUR|1ASPD	1ASPD|2ERES|39VULN|4RCR|5DUR|68AART|7MLV|aDMG
