0	Index      	 *	Score 	Summary	Detail	
1	31231 51652	 * 	194.91	ACR|2AART|2DMG|1VULN|2CDMG|2ZMB	19CDMG|2DUST|3RCR|49DMG|58AART|6MBVNT|79ZMB|9BPWR|aVULN
468	42513 24311	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6RCR|7AART|8DUST|9MGNLIT|aMLV
469	42513 24313	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6RCR|7AART|8DUST|9MGNLIT|aRMIN
470	42513 24321	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6RCR|7AART|8DUST|9RMIN|aLIT
471	42513 24331	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6RCR|7AART|8DUST|9BEXP|aMLV
472	42513 24332	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6RCR|7AART|8DUST|9BEXP|aLIT
473	42513 24333	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6RCR|7AART|8DUST|9aBEXP
474	52513 24231	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18BEXP|23VULN|4CDMG|5DMG|6RCR|7AART|9DUST|aDUR
475	26313 24324	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2aVULN|3MLV|4CDMG|5DMG|6RCR|7AART|8DUR|9DUST
476	36323 31312	   	167.49	DCR|2VULN|1AART|1DMG|2CDMG	19CDMG|2AART|3MLV|49VULN|5DMG|6TLV|7RCR|89DUST|9BPWR|aCGEN
477	31234 25532	   	167.46	ACR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1CDMG|2DUST|3RCR|4aDMG|57VULN|6LHND|8ASPD|9DUR
478	42513 24312	   	167.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6RCR|7AART|8DUST|9MGNLIT|aERES
479	42513 24323	   	167.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6RCR|7AART|8DUST|9RMIN|aERES
480	21143 65122	   	167.41	DCR|2VULN|2DMG|1AART	1CGEN|2AART|3FEWX|47VULN|58DMG|6RCR|9SNIHEL|aLSRREG
481	21143 65123	   	167.41	DCR|2VULN|2DMG|1AART	1CGEN|2AART|3FEWX|47VULN|58DMG|6RCR|9SNIHEL|aTLV
482	36323 31314	   	167.39	DCR|2VULN|1AART|2CDMG|1DMG	19CDMG|2AART|3MLV|49VULN|5DMG|6TLV|7RCR|89DUST|9BPWR|aERES
483	36323 31316	   	167.39	DCR|2VULN|1AART|1DMG|2CDMG	19CDMG|2AART|3MLV|49VULN|5DMG|6TLV|7RCR|89aDUST|9BPWR
484	36423 31312	   	167.39	DCR|2VULN|1AART|1DMG|2CDMG	19CDMG|2AART|3ERES|49VULN|5DMG|6TLV|7RCR|89DUST|9BPWR|aCGEN
485	36423 31315	   	167.39	DCR|2VULN|1AART|2CDMG|1DMG	19CDMG|2AART|3ERES|49VULN|5DMG|6TLV|7RCR|89DUST|9BPWR|aMLV
486	31261 21136	 * 	167.34	ACR|2VULN|1AART|2CDMG|2ZMB|1ASPD	19CDMG|29DUST|3RCR|4RPLT|5ASPD|67ZMB|89VULN|9BPWR|aAART
487	31252 56311	   	167.33	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DUST|3RCR|4aVULN|5ASPD|6FEWX|7DMG|8AART|9LWND
488	31215 11341	   	167.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUST|3RCR|4BEXP|5DMG|6CGEN|7DUR|8AART|9aVULN
489	31236 11341	   	167.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUST|3RCR|4DMG|5FEWX|6CGEN|7DUR|8AART|9aVULN
490	52513 36122	   	167.33	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|239VULN|4CDMG|5DMG|6AART|7LWND|8CGEN|aRCR
491	53161 22214	   	167.32	ACR|2AART|2VULN|1CDMG|1ZMB|1DUR	1BEXP|2ZMB|3DUST|49AART|5RCR|6DUR|7aVULN|8CDMG
492	36423 31336	   	167.29	DCR|2VULN|1AART|2CDMG|1DMG	1aCDMG|2AART|3ERES|49VULN|5DMG|6TLV|7RCR|8DUST
493	34231 51254	   	167.24	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1MSE	1CDMG|2MSE|3RCR|4aDMG|5AART|6MBVNT|7ZMB|89VULN
494	31215 31341	   	167.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUST|3RCR|4BEXP|5DMG|6ERES|7DUR|8AART|9aVULN
495	31236 31341	   	167.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUST|3RCR|4DMG|5FEWX|6ERES|7DUR|8AART|9aVULN
496	31234 62322	   	167.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|27DUST|3RCR|49DMG|5VULN|6LIT|8AART|aDUR
497	31255 62322	   	167.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|27DUST|3RCR|4VULN|59DMG|6LIT|8AART|aDUR
498	31142 25222	   	167.19	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2DUST|3ASPD|4AART|5LIT|6RCR|79DMG|8ZMB|aDUR
499	52642 31333	   	167.14	DCR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1BEXP|29VULN|3ASPD|4aDMG|5CDMG|6RCR|7RCVC|8DUR
500	42513 23123	   	167.14	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1DUR|23VULN|4CDMG|5aDMG|6RCR|7RCVC|8ASPD|9LWND
501	52513 23113	   	167.14	DCR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1BEXP|23VULN|4CDMG|5aDMG|6RCR|7RCVC|8ASPD|9DUR
502	31231 21522	   	167.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|58AART|69FEWX|7ZMB|aVULN
503	31231 41452	   	167.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|56AART|7RMIN|8MLV|9ZMB|aVULN
504	31231 42124	   	167.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|56AART|7BEXP|8CGEN|9VULN|aZMB
505	31231 42252	   	167.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|56AART|78BEXP|9ZMB|aVULN
506	31231 42352	   	167.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|56AART|7BEXP|8DMSP|9ZMB|aVULN
507	31231 42424	   	167.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|56AART|7BEXP|8RMIN|9VULN|aZMB
508	31231 42512	   	167.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|56AART|79BEXP|8ZMB|aVULN
509	31231 42521	   	167.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|56AART|7BEXP|8ZMB|9VULN|aLIT
510	31231 42526	   	167.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|56AART|7BEXP|8ZMB|9VULN|aCGEN
511	31231 43114	   	167.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|56AART|7VULN|8CGEN|9BEXP|aZMB
512	31231 43124	   	167.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|56AART|7VULN|8CGEN|9FEWX|aZMB
513	31231 43144	   	167.06	ACR|2AART|1DMG|1VULN|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|56AART|7VULN|8CGEN|9LWND|aZMB
514	31231 43154	   	167.06	ACR|2AART|1DMG|1VULN|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|56AART|7VULN|8CGEN|9LHND|aZMB
515	31231 43224	   	167.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|56AART|7VULN|8BEXP|9RMIN|aZMB
516	31231 43244	   	167.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|56AART|7VULN|8BEXP|9CGEN|aZMB
517	31231 43414	   	167.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|56AART|7VULN|8RMIN|9BEXP|aZMB
518	31231 43424	   	167.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|56AART|7VULN|8RMIN|9FEWX|aZMB
519	31231 43511	   	167.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|56AART|7VULN|8ZMB|9BEXP|aLIT
520	31231 43516	   	167.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|56AART|7VULN|8ZMB|9BEXP|aCGEN
521	31231 43521	   	167.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|56AART|7VULN|8ZMB|9FEWX|aLIT
522	31231 43526	   	167.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|56AART|7VULN|8ZMB|9FEWX|aCGEN
523	31231 43541	   	167.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|56AART|7VULN|8ZMB|9LWND|aLIT
524	31231 43551	   	167.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|56AART|7VULN|8ZMB|9LHND|aLIT
525	31231 24522	   	167.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|57AART|69FEWX|8ZMB|aVULN
526	42242 32513	   	167.04	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1DUR|28VULN|3MLV|4aDMG|5CDMG|6RCR|7ERES|9ASPD
527	42513 21413	   	167.04	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1DUR|23VULN|4CDMG|5aDMG|6RCR|7RMIN|8TLV|9ASPD
528	42513 23613	   	167.04	DCR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1DUR|23VULN|4CDMG|5aDMG|6RCR|7RCVC|8DUST|9ASPD
529	31231 41346	   	167.03	ACR|2AART|2DMG|2CDMG|1DUR	19CDMG|2DUST|3RCR|49DMG|56AART|7RMIN|89LHND|9BPWR|aDUR
530	42513 25311	   	167.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6RCR|7LIT|8AART|9BEXP|aRPLT
531	42513 25312	   	167.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6RCR|7aLIT|8AART|9BEXP
532	52513 25312	   	167.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19BEXP|23VULN|4CDMG|5DMG|6RCR|7LIT|8AART|aDUR
533	31231 21553	   	166.96	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|58AART|6FEWX|7ZMB|9ERES|aVULN
534	31231 42523	   	166.96	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|56AART|7BEXP|8ZMB|9VULN|aERES
535	31231 42553	   	166.96	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|56AART|7BEXP|8ZMB|9ERES|aVULN
536	31231 43513	   	166.96	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|56AART|7VULN|8ZMB|9BEXP|aERES
537	31231 43523	   	166.96	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|56AART|7VULN|8ZMB|9FEWX|aERES
538	31231 43543	   	166.96	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|56AART|7VULN|8ZMB|9LWND|aERES
539	31231 43553	   	166.96	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|56AART|7VULN|8ZMB|9LHND|aERES
540	31231 55143	   	166.96	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|57AART|6MBVNT|8CGEN|9ZMB|aVULN
541	31231 55543	   	166.96	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|57AART|6MBVNT|8RMIN|9ZMB|aVULN
542	31231 24352	   	166.96	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|28DUST|3RCR|4DMG|57AART|6FEWX|9ZMB|aVULN
543	31231 24553	   	166.96	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|57AART|6FEWX|8ZMB|9ERES|aVULN
544	31231 57643	   	166.96	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|58AART|6MBVNT|7MLV|9ZMB|aVULN
545	31231 58643	   	166.96	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|58AART|6MBVNT|7CGEN|9ZMB|aVULN
546	31121 64113	   	166.91	ACR|3VULN|1DMG|2CDMG|2ASPD	17CDMG|2DUST|37ASPD|4RPLT|5RCR|678VULN|7BPWR|9LHND|aDMG
547	31121 64433	   	166.91	ACR|3VULN|1DMG|2CDMG|2ASPD	17CDMG|2DUST|37ASPD|4RPLT|5RCR|679VULN|7BPWR|8LHND|aDMG
548	31231 43336	   	166.86	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|289DUST|3RCR|4DMG|56AART|7VULN|aZMB
549	31231 51663	   	166.86	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3RCR|4DMG|58AART|6MBVNT|7ZMB|9ERES|aVULN
550	31121 64534	   	166.81	ACR|3VULN|1DMG|2CDMG|2ASPD	17CDMG|2DUST|37ASPD|4RPLT|5RCR|679VULN|7BPWR|8MBVNT|aDMG
551	43313 21325	 * 	166.78	DCR|2DMG|1VULN|3DUR|2ZMB|1CDMG	189DUR|29ZMB|3MLV|4CDMG|59DMG|6RCR|7RMIN|9BPWR|aVULN
552	31231 63331	   	166.77	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR|1SELL	1CDMG|2DUST|3RCR|49DMG|5AART|6SELL|7ZMB|8DUR|aASPD
553	31234 62336	   	166.71	ACR|2VULN|1AART|2CDMG|1DMG	19CDMG|279DUST|3RCR|4DMG|5aVULN|69LIT|8AART|9BPWR
554	31231 56438	   	166.68	ACR|2DMG|1AART|1FLTHEA|1CDMG|1ZMB	1CDMG|2DUST|3RCR|48DMG|5AART|6MBVNT|7LIT|9FLTHEA|aZMB
555	43413 21325	   	166.68	DCR|2DMG|1VULN|3DUR|2ZMB|1CDMG	189DUR|29ZMB|3ERES|4CDMG|59DMG|6RCR|7RMIN|9BPWR|aVULN
556	21232 12141	   	166.66	DCR|2AART|1VULN|1CDMG|1FLTHEA|1ZMB|1DUR	1CGEN|2aAART|3ZMB|4FLTHEA|5CDMG|6FEWX|7RCR|8DUR|9VULN
557	52513 25331	   	166.39	DCR|2VULN|1AART|1DMG|2CDMG	1BEXP|23VULN|49CDMG|5DMG|6RCR|7LIT|8AART|aCGEN
558	52513 25333	   	166.39	DCR|2VULN|1AART|1DMG|2CDMG	1BEXP|23VULN|49CDMG|5DMG|6RCR|7LIT|8AART|aLHND
559	21331 62211	   	166.33	ACR|2AART|2VULN|1DMG|1ASPD	1CGEN|23AART|4RCR|5TLV|6BELT|79VULN|8DMG|aASPD
560	21334 62211	   	166.33	ACR|2AART|2VULN|1DMG|1ASPD	1CGEN|23AART|4RCR|5ERES|6BELT|79VULN|8DMG|aASPD
561	31231 21144	   	166.28	ACR|3ZMB|1AART|1DMG|2CDMG|1DUR	19CDMG|29DUST|3RCR|4DMG|5AART|6FEWX|789ZMB|9BPWR|aDUR
562	15216 32214	   	166.23	ACR|2VULN|2DMG|1AART	1DMSP|2BELT|3RCR|46LHND|5AART|79VULN|8aDMG
563	21425 21217	   	166.21	DCR|2AART|2VULN|1CDMG|1FLTHEA	1CGEN|25AART|3CDMG|4aVULN|6MBVNT|7RCR|8LHND|9FLTHEA
564	36325 21217	   	166.21	DCR|2AART|2VULN|1CDMG|1FLTHEA	1CDMG|25AART|3MLV|4aVULN|6MBVNT|7RCR|8BEXP|9FLTHEA
565	21413 51313	   	166.14	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	1CGEN|28AART|3CDMG|4BEXP|5DMG|6ZMB|7RCR|9LHND|aVULN
566	21423 51321	   	166.14	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|28AART|3CDMG|4VULN|5DMG|6ZMB|7RCR|9MLV|aBELT
567	21423 51323	   	166.14	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|28AART|3CDMG|4VULN|5DMG|6ZMB|7RCR|9MLV|aFEWX
568	21423 51325	   	166.14	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|28AART|3CDMG|4VULN|5DMG|6ZMB|7RCR|9MLV|aLWND
569	21423 51351	   	166.14	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	1CGEN|28AART|3CDMG|4VULN|5DMG|6ZMB|7RCR|9RCVC|aLWND
570	21423 51361	   	166.14	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	19CGEN|28AART|3CDMG|4VULN|5DMG|6ZMB|7RCR|aLWND
571	31211 42516	   	166.13	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|2DUST|3RCR|4BEXP|5LHND|6ASPD|7VULN|89DMG|aAART
572	31211 42536	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DUST|3RCR|4BEXP|5LHND|6ASPD|79VULN|8DMG|aAART
573	31212 22516	   	166.13	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|2DUST|3RCR|4BEXP|5ASPD|6LHND|7VULN|89DMG|aAART
574	31212 22536	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DUST|3RCR|4BEXP|5ASPD|6LHND|79VULN|8DMG|aAART
575	31215 11416	   	166.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2DUST|3RCR|4BEXP|59DMG|6CGEN|7DUR|8VULN|aAART
576	31215 11436	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUST|3RCR|4BEXP|5DMG|6CGEN|7DUR|89VULN|aAART
577	31215 22236	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUST|3RCR|4BEXP|5DMG|6LHND|79VULN|8DUR|aAART
578	31215 52236	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUST|3RCR|4BEXP|5DMG|6FEWX|79VULN|8DUR|aAART
579	31234 13316	   	166.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2DUST|3RCR|49DMG|5VULN|6CGEN|7LWND|8DUR|aAART
580	31234 21236	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUST|3RCR|4DMG|59VULN|6LHND|7BEXP|8DUR|aAART
581	31234 25412	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DUST|3RCR|4DMG|57VULN|68LHND|9ASPD|aAART
582	31234 25522	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DUST|3RCR|4DMG|57VULN|6LHND|8ASPD|9DMSP|aAART
583	31234 51236	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUST|3RCR|4DMG|59VULN|6FEWX|7BEXP|8DUR|aAART
584	31236 11416	   	166.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2DUST|3RCR|49DMG|5FEWX|6CGEN|7DUR|8VULN|aAART
585	31236 11436	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUST|3RCR|4DMG|5FEWX|6CGEN|7DUR|89VULN|aAART
586	31236 62236	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUST|3RCR|4DMG|5FEWX|6BEXP|79VULN|8DUR|aAART
587	31251 24236	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUST|3RCR|49VULN|5LHND|6BEXP|7DMG|8DUR|aAART
588	31251 62316	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUST|3RCR|48VULN|5LHND|6DUR|7FEWX|9DMG|aAART
589	31252 21516	   	166.13	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|2DUST|3RCR|4VULN|5ASPD|6LHND|7BEXP|89DMG|aAART
590	31252 21536	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DUST|3RCR|49VULN|5ASPD|6LHND|7BEXP|8DMG|aAART
591	31252 25432	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DUST|3RCR|47VULN|5ASPD|68LHND|9DMG|aAART
592	31253 23516	   	166.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2DUST|3RCR|4VULN|5MLV|6LHND|7DUR|89DMG|aAART
593	31253 23536	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUST|3RCR|49VULN|5MLV|6LHND|7DUR|8DMG|aAART
594	31255 13316	   	166.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2DUST|3RCR|4VULN|59DMG|6CGEN|7LWND|8DUR|aAART
595	31255 21236	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUST|3RCR|49VULN|5DMG|6LHND|7BEXP|8DUR|aAART
596	31234 13436	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUST|3RCR|4DMG|58VULN|6CGEN|7LWND|9DUR|aAART
597	31231 41145	 * 	166.13	ACR|2AART|2DMG|3CDMG	19aCDMG|2DUST|3RCR|49DMG|56AART|7RMIN|89FEWX|9BPWR
598	31223 62653	   	166.11	ACR|2DMG|1AART|1VULN|2CDMG	14CDMG|2DUST|3RCR|5LWND|68DMG|7BEXP|9AART|aVULN
599	36323 53634	   	166.07	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2AART|3MLV|4VULN|5DMG|6ZMB|7MBVNT|8RCR|9DUR|aASPD
600	21413 51333	   	166.04	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|28AART|3CDMG|4BEXP|5DMG|6ZMB|7RCR|9DUST|aVULN
601	21423 51312	   	166.04	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|28AART|3CDMG|4VULN|5DMG|6ZMB|7RCR|9LHND|aERES
602	21423 51315	   	166.04	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|28AART|3CDMG|4VULN|5DMG|6ZMB|7RCR|9LHND|aTLV
603	21423 51322	   	166.04	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|28AART|3CDMG|4VULN|5DMG|6ZMB|7RCR|9MLV|aERES
604	21423 51342	   	166.04	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|28AART|3CDMG|4VULN|5DMG|6ZMB|7RCR|9FEWX|aERES
605	21423 51352	   	166.04	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|28AART|3CDMG|4VULN|5DMG|6ZMB|7RCR|9RCVC|aDUST
606	21423 51353	   	166.04	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|28AART|3CDMG|4VULN|5DMG|6ZMB|7RCR|9RCVC|aERES
607	21423 51362	   	166.04	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	19CGEN|28AART|3CDMG|4VULN|5DMG|6ZMB|7RCR|aDUST
608	21423 51363	   	166.04	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	19CGEN|28AART|3CDMG|4VULN|5DMG|6ZMB|7RCR|aERES
609	21352 11423	   	166.04	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	15CGEN|23AART|4LSRHEA|6VULN|7RCR|8ZMB|9DMG|aCDMG
610	31215 31416	   	166.03	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2DUST|3RCR|4BEXP|59DMG|6ERES|7DUR|8VULN|aAART
611	31215 31436	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUST|3RCR|4BEXP|5DMG|6ERES|7DUR|89VULN|aAART
612	31234 25236	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUST|3RCR|4DMG|57VULN|6LHND|8TLV|9DUR|aAART
613	31234 36316	   	166.03	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2DUST|3RCR|49DMG|5VULN|6ERES|7LWND|8DUR|aAART
614	31236 31416	   	166.03	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2DUST|3RCR|49DMG|5FEWX|6ERES|7DUR|8VULN|aAART
615	31236 31436	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUST|3RCR|4DMG|5FEWX|6ERES|7DUR|89VULN|aAART
616	43632 22226	   	166.01	DCR|3VULN|2DMG|1ZMB|1DUR	1DUR|2ZMB|34DMG|5RCVC|678VULN|9RCR|aLWND
617	21423 51332	   	165.94	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|28AART|3CDMG|4VULN|5DMG|6ZMB|7RCR|9DUST|aERES
618	21423 51335	   	165.94	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|28AART|3CDMG|4VULN|5DMG|6ZMB|7RCR|9DUST|aTLV
619	21423 32411	   	165.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19CGEN|2AART|3CDMG|49VULN|5DMG|6TLV|79BEXP|8RCR|9BPWR|aDUR
620	21423 36411	   	165.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19CGEN|2AART|3CDMG|49VULN|5DMG|6TLV|79LWND|8RCR|9BPWR|aDUR
621	43632 22221	   	165.91	DCR|3VULN|2DMG|1ZMB|1DUR	1DUR|2ZMB|34DMG|5RCVC|678VULN|9RCR|aDUST
622	43632 22224	   	165.91	DCR|3VULN|2DMG|1ZMB|1DUR	1DUR|2ZMB|34DMG|5RCVC|678VULN|9RCR|aTLV
623	43161 24221	   	165.90	ACR|2AART|2VULN|2DUR|1ZMB|1ASPD	16DUR|2ZMB|3DUST|47AART|5RCR|89VULN|aASPD
