0	Index      	 *	Score 	Summary	Detail	
1	21112 16334	 * 	202.73	ACR|3VULN|3DMG|2CDMG|1DUR|1ASPD|1SELL	18CDMG|2DUR|38aDMG|4RCR|568VULN|7SELL|8BPWR|9ASPD
490	21115 15161	   	175.64	ACR|2VULN|1AART|1DMG|2CDMG|2DUR	17CDMG|27DUR|3DMG|4RCR|5FEWX|67VULN|7BPWR|8MLV|9LIT|aAART
491	43111 15251	   	175.64	ACR|2VULN|1AART|1DMG|2CDMG|2DUR	1RMIN|27CDMG|3FEWX|4RCR|57DUR|67VULN|7BPWR|8LIT|9DMG|aAART
492	43211 15251	   	175.64	ACR|2VULN|1AART|1DMG|2CDMG|2DUR	1RMIN|27CDMG|3BEXP|4RCR|57DUR|67VULN|7BPWR|8LIT|9DMG|aAART
493	22112 12315	   	175.58	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|69FEWX|8AART|aMBVNT
494	22112 12323	   	175.58	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|6FEWX|8AART|9ERES|aCGEN
495	22112 12335	   	175.58	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|6FEWX|8AART|9MLV|aDUST
496	22112 12345	   	175.58	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|6FEWX|8AART|9CGEN|aDUST
497	22112 12353	   	175.58	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|6FEWX|8AART|9RPLT|aDUST
498	22115 12315	   	175.58	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|26VULN|37DMG|4RCR|59FEWX|8AART|aMBVNT
499	22115 12323	   	175.58	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|26VULN|37DMG|4RCR|5FEWX|8AART|9ERES|aCGEN
500	22115 12335	   	175.58	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|26VULN|37DMG|4RCR|5FEWX|8AART|9MLV|aDUST
501	22115 12345	   	175.58	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|26VULN|37DMG|4RCR|5FEWX|8AART|9CGEN|aDUST
502	22115 12353	   	175.58	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|26VULN|37DMG|4RCR|5FEWX|8AART|9RPLT|aDUST
503	22111 12365	   	175.58	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|29VULN|37DMG|4RCR|5RCVC|6FEWX|8AART|aMBVNT
504	31114 41333	   	175.58	DCR|4VULN|1AART|1DMG	178BEXP|2458VULN|38DUST|6RCR|8BPWR|9AART|aDMG
505	21115 15135	   	175.54	ACR|2VULN|1AART|1DMG|2CDMG|2DUR	17CDMG|27DUR|3DMG|4RCR|5FEWX|67VULN|7BPWR|8MLV|9TLV|aAART
506	21115 15221	   	175.54	ACR|2VULN|1AART|1DMG|2CDMG|2DUR	17CDMG|27DUR|3DMG|4RCR|5FEWX|67VULN|7BPWR|8LIT|9TLV|aAART
507	21115 15261	   	175.54	ACR|2VULN|1AART|1DMG|2CDMG|2DUR	17CDMG|27DUR|3DMG|4RCR|5FEWX|67VULN|7BPWR|8LIT|9ERES|aAART
508	21116 15161	   	175.54	ACR|2VULN|1AART|2CDMG|1DMG|2DUR	17CDMG|27DUR|3DMG|4RCR|5DUST|67VULN|7BPWR|8MLV|9LIT|aAART
509	22112 66313	   	175.49	ACR|2VULN|2DMG|2CDMG|1ZMB|1DUR|1SELL	18CDMG|25VULN|38DMG|4RCR|68BEXP|7SELL|8BPWR|9DUR|aZMB
510	22114 16323	   	175.49	ACR|2VULN|2DMG|2CDMG|1ZMB|1DUR|1SELL	18CDMG|26VULN|38DMG|4RCR|58LHND|7SELL|8BPWR|9DUR|aZMB
511	26112 56323	   	175.49	ACR|2VULN|2DMG|2CDMG|1ZMB|1DUR|1SELL	18CDMG|26LWND|38DMG|4RCR|58VULN|7SELL|8BPWR|9DUR|aZMB
512	22112 12325	   	175.48	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|6FEWX|8AART|9ERES|aDUST
513	22113 13556	   	175.48	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|2aVULN|37DMG|4RCR|5LIT|6DLOT|8AART|9TLV
514	22115 12325	   	175.48	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|26VULN|37DMG|4RCR|5FEWX|8AART|9ERES|aDUST
515	11114 45333	   	175.48	DCR|4VULN|1AART|1DMG	18LHND|2458VULN|378DUST|6RCR|8BPWR|9AART|aDMG
516	21116 15135	   	175.44	ACR|2VULN|1AART|1DMG|2CDMG|2DUR	17CDMG|27DUR|3DMG|4RCR|5DUST|67VULN|7BPWR|8MLV|9TLV|aAART
517	21116 15221	   	175.44	ACR|2VULN|1AART|2CDMG|1DMG|2DUR	17CDMG|27DUR|3DMG|4RCR|5DUST|67VULN|7BPWR|8LIT|9TLV|aAART
518	22112 12312	   	175.44	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|25VULN|37DMG|4RCR|69FEWX|8AART|aSELL
519	22112 12334	   	175.44	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|25VULN|37DMG|4RCR|6FEWX|8AART|9MLV|aSELL
520	22112 12344	   	175.44	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|25VULN|37DMG|4RCR|6FEWX|8AART|9CGEN|aSELL
521	22115 12312	   	175.44	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|26VULN|37DMG|4RCR|59FEWX|8AART|aSELL
522	22115 12334	   	175.44	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|26VULN|37DMG|4RCR|5FEWX|8AART|9MLV|aSELL
523	22115 12344	   	175.44	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|26VULN|37DMG|4RCR|5FEWX|8AART|9CGEN|aSELL
524	22111 12362	   	175.44	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|29VULN|37DMG|4RCR|5RCVC|6FEWX|8AART|aSELL
525	21112 43415	   	175.44	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3DMG|4RCR|5aVULN|6RMIN|7LHND|8ZMB|9AART
526	21112 55115	   	175.44	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3aDMG|4RCR|5VULN|6LWND|7ZMB|8RMIN|9AART
527	21114 12115	   	175.44	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3DMG|4RCR|5LHND|6aVULN|7ZMB|8RMIN|9AART
528	22115 25413	   	175.44	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1CDMG|2VULN|3aDMG|4RCR|5FEWX|6CGEN|7DUR|8ZMB|9AART
529	22115 33415	   	175.44	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2aVULN|3DMG|4RCR|5FEWX|6ASPD|7LHND|8ZMB|9AART
530	25212 12615	   	175.44	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2ASPD|3BEXP|4RCR|5LHND|6aVULN|7ZMB|8DMG|9AART
531	22112 12324	   	175.34	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|25VULN|37DMG|4RCR|6FEWX|8AART|9ERES|aSELL
532	22115 12324	   	175.34	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|26VULN|37DMG|4RCR|5FEWX|8AART|9ERES|aSELL
533	21312 43315	   	175.34	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3ERES|4RCR|5VULN|6ZMB|7aDMG|8LWND|9AART
534	21315 23413	   	175.34	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3ERES|4RCR|5FEWX|6ZMB|7aDMG|8VULN|9AART
535	22114 33415	   	175.34	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2aVULN|3DMG|4RCR|5LHND|6ASPD|7LEGI|8ZMB|9AART
536	22116 33415	   	175.34	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2aVULN|3DMG|4RCR|5DUST|6ASPD|7LHND|8ZMB|9AART
537	26112 33415	   	175.34	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1CDMG|2LWND|3aDMG|4RCR|5VULN|6ASPD|7LEGI|8ZMB|9AART
538	22116 16313	   	175.29	ACR|2VULN|2DMG|2CDMG|1ZMB|1DUR|1SELL	18CDMG|26VULN|38DMG|4RCR|58DUST|7SELL|8BPWR|9DUR|aZMB
539	21112 15233	   	175.29	ACR|2VULN|2DMG|2CDMG|1ZMB|1DUR|1SELL	1aCDMG|2DUR|3aDMG|4RCR|56VULN|7ZMB|8SELL|9aDUST|aBPWR
540	22112 13615	   	175.08	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|3aDMG|4RCR|6FEWX|7LWND|8LHND|9AART
541	22112 61315	   	175.08	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|3aDMG|4RCR|6BEXP|7FEWX|8LWND|9AART
542	22114 11315	   	175.08	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|26VULN|3aDMG|4RCR|5LHND|7FEWX|8LWND|9AART
543	22114 11535	   	175.08	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|26VULN|3aDMG|4RCR|5LHND|7FEWX|8CGEN|9AART
544	22114 26135	   	175.08	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|27VULN|3aDMG|4RCR|5LHND|6CGEN|8FEWX|9AART
545	22115 13615	   	175.08	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|26VULN|3aDMG|4RCR|5FEWX|7LWND|8LHND|9AART
546	26112 11615	   	175.08	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|2LWND|3aDMG|4RCR|56VULN|7FEWX|8LHND|9AART
547	22153 51114	   	175.07	DCR|3VULN|3DMG|1CDMG	1CDMG|246VULN|367DMG|5RCVC|6BPWR|8LHND|9BEXP|aRCR
548	22112 25142	   	174.98	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|6CGEN|8ERES|9AART|aMLV
549	22112 25145	   	174.98	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|6CGEN|8ERES|9AART|aFEWX
550	22112 25146	   	174.98	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|6CGEN|8ERES|9AART|aLHND
551	22112 45242	   	174.98	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|6ERES|8aMLV|9AART
552	22112 45243	   	174.98	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|6ERES|8MLV|9AART|aCGEN
553	22116 11315	   	174.98	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|26VULN|3aDMG|4RCR|5DUST|7FEWX|8LWND|9AART
554	22116 13315	   	174.98	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|26VULN|3aDMG|4RCR|5DUST|7BEXP|8LWND|9AART
555	22153 51134	   	174.97	DCR|3VULN|3DMG|1CDMG	1CDMG|246VULN|367DMG|5RCVC|6BPWR|8LHND|9DUST|aRCR
556	22226 51532	   	174.94	DCR|3VULN|1AART|1DMG|2CDMG	15CDMG|26aVULN|3DMSP|46CGEN|6BPWR|7DMG|8AART|9RCR
557	21116 15422	   	174.93	ACR|3VULN|1DMG|2CDMG|2DUR|1ASPD	17CDMG|27DUR|3DMG|4RCR|5DUST|678VULN|7BPWR|9CGEN|aASPD
558	22112 25141	   	174.88	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|6CGEN|8ERES|9AART|aBASICY
559	22112 25144	   	174.88	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|6CGEN|8ERES|9AART|aLEGI
560	22112 45241	   	174.88	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|6ERES|8MLV|9AART|aBASICY
561	22226 11532	   	174.84	DCR|3VULN|1AART|1DMG|2CDMG	15CDMG|26aVULN|3DMSP|4CGEN|7DMG|8AART|9RCR
562	22234 11532	   	174.74	DCR|3VULN|1AART|2CDMG|1DMG	1aCDMG|256VULN|3DMSP|4ERES|7DMG|8AART|9RCR
563	22234 51532	   	174.74	DCR|3VULN|1AART|1DMG|2CDMG	1aCDMG|256VULN|3DMSP|46ERES|6BPWR|7DMG|8AART|9RCR
564	22246 11532	   	174.74	DCR|3VULN|1AART|1DMG|2CDMG	15CDMG|26aVULN|3DMSP|4TLV|7DMG|8AART|9RCR
565	26112 33452	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2LWND|3DMG|4RCR|59VULN|6ASPD|7LEGI|8ZMB|aAART
566	22334 11532	   	174.64	DCR|3VULN|1AART|2CDMG|1DMG	1aCDMG|256VULN|34ERES|7DMG|8AART|9RCR
567	22352 11532	   	174.64	DCR|3VULN|1AART|2CDMG|1DMG	1aCDMG|246VULN|35ERES|7DMG|8AART|9RCR
568	22356 11531	   	174.64	DCR|3VULN|1AART|2CDMG|1DMG	15CDMG|246VULN|3aERES|7DMG|8AART|9RCR
569	21312 12361	   	174.63	ACR|4VULN|1AART|1CDMG|1DUR	1CDMG|2DUR|3ERES|4RCR|5679VULN|8AART|aMLV
570	21312 12363	   	174.63	ACR|4VULN|1AART|1CDMG|1DUR	1CDMG|2DUR|3ERES|4RCR|5679VULN|8AART|aDMSP
571	21312 12365	   	174.63	ACR|4VULN|1AART|1CDMG|1DUR	1CDMG|2DUR|3ERES|4RCR|5679VULN|8AART|aFEWX
572	21312 12366	   	174.63	ACR|4VULN|1AART|1CDMG|1DUR	1CDMG|2DUR|3ERES|4RCR|5679VULN|8AART|aLHND
573	25351 12231	 * 	174.57	DCR|2VULN|2DMG|2ZMB|2ASPD|1CDMG	1CDMG|24ASPD|34ZMB|4BPWR|57DMG|68VULN|9RCR|aBEXP
574	25351 12234	   	174.57	DCR|2VULN|2DMG|2ZMB|2ASPD|1CDMG	1CDMG|24ASPD|34ZMB|4BPWR|57DMG|68VULN|9RCR|aCGEN
575	25351 12235	   	174.57	DCR|2VULN|2DMG|2ZMB|2ASPD|1CDMG	1CDMG|24ASPD|34ZMB|4BPWR|57DMG|68VULN|9RCR|aLHND
576	21312 12362	   	174.53	ACR|4VULN|1AART|1CDMG|1DUR	1CDMG|2DUR|3ERES|4RCR|5679VULN|8AART|aNUKE
577	21312 12364	   	174.53	ACR|4VULN|1AART|1CDMG|1DUR	1CDMG|2DUR|3ERES|4RCR|5679VULN|8AART|aLEGI
578	22112 12115	   	174.48	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|6FEWX|8LHND|9BEXP|aAART
579	22112 12425	   	174.48	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|69FEWX|8CGEN|aAART
580	22112 25215	   	174.48	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|68CGEN|9LHND|aAART
581	22112 25245	   	174.48	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|68CGEN|9FEWX|aAART
582	22112 25265	   	174.48	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|68CGEN|9LWND|aAART
583	22114 26421	   	174.48	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|27VULN|39DMG|4RCR|5LHND|6CGEN|8RPLT|aAART
584	22115 12115	   	174.48	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|26VULN|37DMG|4RCR|5FEWX|8LHND|9BEXP|aAART
585	22115 12425	   	174.48	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|26VULN|37DMG|4RCR|59FEWX|8CGEN|aAART
586	26112 26421	   	174.48	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|2LWND|39DMG|4RCR|57VULN|6CGEN|8RPLT|aAART
587	25351 12232	   	174.47	DCR|2VULN|2DMG|2ZMB|2ASPD|1CDMG	1CDMG|24ASPD|34ZMB|4BPWR|57DMG|68VULN|9RCR|aBASHEA
588	25351 12236	   	174.47	DCR|2VULN|2DMG|2ZMB|2ASPD|1CDMG	1CDMG|24ASPD|34ZMB|4BPWR|57DMG|68VULN|9RCR|aERES
589	22112 12135	   	174.38	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|6FEWX|8LHND|9DUST|aAART
590	22112 12225	   	174.38	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|69FEWX|8ERES|aAART
591	22113 54136	   	174.38	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|29VULN|38DMG|4RCR|5LIT|6ERES|7CGEN|aAART
592	22114 14421	   	174.38	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|26VULN|39DMG|4RCR|5LHND|7ERES|8RPLT|aAART
593	22115 12135	   	174.38	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|26VULN|37DMG|4RCR|5FEWX|8LHND|9DUST|aAART
594	22115 12225	   	174.38	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|26VULN|37DMG|4RCR|59FEWX|8ERES|aAART
595	22314 15421	   	174.38	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|26VULN|3ERES|4RCR|5LHND|79DMG|8RPLT|aAART
596	26112 14421	   	174.38	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|2LWND|39DMG|4RCR|56VULN|7ERES|8RPLT|aAART
597	26312 15421	   	174.38	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|2LWND|3ERES|4RCR|56VULN|79DMG|8RPLT|aAART
598	22112 14643	   	174.35	ACR|4VULN|1DMG|1CDMG|1ZMB	1CDMG|258aVULN|3DMG|4RCR|6FEWX|7ERES|9ZMB
599	22112 44633	   	174.35	ACR|4VULN|1DMG|1CDMG|1ZMB	1CDMG|258aVULN|3DMG|4RCR|6ERES|7BEXP|9ZMB
600	22112 46633	   	174.35	ACR|4VULN|1DMG|1CDMG|1ZMB	1CDMG|257aVULN|3DMG|4RCR|6ERES|8BEXP|9ZMB
601	22112 62233	   	174.35	ACR|4VULN|1DMG|1CDMG|1ZMB	1CDMG|257aVULN|3DMG|4RCR|6BEXP|8ERES|9ZMB
602	22112 64633	   	174.35	ACR|4VULN|1DMG|1CDMG|1ZMB	1CDMG|258aVULN|3DMG|4RCR|6BEXP|7ERES|9ZMB
603	22114 12533	   	174.35	ACR|4VULN|1DMG|1CDMG|1ZMB	1CDMG|267aVULN|3DMG|4RCR|5LHND|8ERES|9ZMB
604	22114 14633	   	174.35	ACR|4VULN|1DMG|1CDMG|1ZMB	1CDMG|268aVULN|3DMG|4RCR|5LHND|7ERES|9ZMB
605	22312 12643	   	174.35	ACR|4VULN|1DMG|1CDMG|1ZMB	1CDMG|258aVULN|3ERES|4RCR|6FEWX|7DMG|9ZMB
606	22312 55633	   	174.35	ACR|4VULN|1DMG|1CDMG|1ZMB	1CDMG|258aVULN|3ERES|4RCR|6BEXP|7DMG|9ZMB
607	22314 15633	   	174.35	ACR|4VULN|1DMG|1CDMG|1ZMB	1CDMG|268aVULN|3ERES|4RCR|5LHND|7DMG|9ZMB
608	22315 12643	   	174.35	ACR|4VULN|1DMG|1CDMG|1ZMB	1CDMG|268aVULN|3ERES|4RCR|5FEWX|7DMG|9ZMB
609	26312 15633	   	174.35	ACR|4VULN|1DMG|1CDMG|1ZMB	1CDMG|2LWND|3ERES|4RCR|568aVULN|7DMG|9ZMB
610	26112 12233	   	174.35	ACR|4VULN|1DMG|1CDMG|1ZMB	1CDMG|2LWND|3DMG|4RCR|567aVULN|8ERES|9ZMB
611	26112 14633	   	174.35	ACR|4VULN|1DMG|1CDMG|1ZMB	1CDMG|2LWND|3DMG|4RCR|568aVULN|7ERES|9ZMB
612	22112 25151	   	174.28	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|6CGEN|8ERES|9SNIHEL|aAART
613	22112 45115	   	174.28	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|68ERES|9LHND|aAART
614	22112 45251	   	174.28	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|6ERES|8MLV|9SNIHEL|aAART
615	21112 15214	   	174.27	ACR|2VULN|2DMG|1CDMG|2DUR|1ZMB|1SELL	1CDMG|29DUR|3aDMG|4RCR|56VULN|7ZMB|8SELL
616	22151 31241	 * 	174.26	DCR|2VULN|2AART|1DMG|1CDMG|1ASPD	1CDMG|24VULN|3DMG|5LWND|6ASPD|7aAART|8RCR|9DMSP
617	22562 31241	   	174.26	DCR|2VULN|2AART|1DMG|1CDMG|1ASPD	1CDMG|25VULN|3LHND|4DMG|6ASPD|7aAART|8RCR|9DMSP
618	26152 31241	   	174.26	DCR|2VULN|2AART|1DMG|1CDMG|1ASPD	1CDMG|2LWND|3DMG|45VULN|6ASPD|7aAART|8RCR|9DMSP
619	22112 46333	   	174.25	ACR|4VULN|1DMG|1CDMG|1ZMB	1CDMG|257aVULN|3DMG|4RCR|6ERES|8DUST|9ZMB
620	22116 12233	   	174.25	ACR|4VULN|1DMG|1CDMG|1ZMB	1CDMG|267aVULN|3DMG|4RCR|5DUST|8ERES|9ZMB
621	22116 14633	   	174.25	ACR|4VULN|1DMG|1CDMG|1ZMB	1CDMG|268aVULN|3DMG|4RCR|5DUST|7ERES|9ZMB
622	22316 15633	   	174.25	ACR|4VULN|1DMG|1CDMG|1ZMB	1CDMG|268aVULN|3ERES|4RCR|5DUST|7DMG|9ZMB
623	22312 21114	   	174.25	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|258VULN|3ERES|4RCR|6CGEN|7AART|9LIT|aDMG
624	22312 21162	   	174.25	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|258VULN|3ERES|4RCR|6CGEN|7AART|9DMG|aMLV
625	22312 21165	   	174.25	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|258VULN|3ERES|4RCR|6CGEN|7AART|9DMG|aFEWX
626	22312 21166	   	174.25	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|258VULN|3ERES|4RCR|6CGEN|7AART|9DMG|aLHND
627	21112 31141	   	174.23	ACR|3DMG|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2DUR|389DMG|4RCR|5VULN|6ASPD|7LIT|aZMB
628	21115 12355	   	174.23	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2DUR|3DMG|4RCR|5FEWX|69aVULN|7ZMB|8ASPD
629	22312 52315	 * 	174.20	ACR|4VULN|1AART|2CDMG	1aCDMG|257aVULN|3ERES|4RCR|6BEXP|8AART|9aFEWX|aBPWR
630	22312 21161	   	174.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|258VULN|3ERES|4RCR|6CGEN|7AART|9DMG|aBASICY
631	22312 21164	   	174.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|258VULN|3ERES|4RCR|6CGEN|7AART|9DMG|aLEGI
632	21116 12355	   	174.13	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2DUR|3DMG|4RCR|5DUST|69aVULN|7ZMB|8ASPD
633	21112 12232	   	174.13	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2DUR|3DMG|4RCR|567VULN|8ERES|9ZMB|aASPD
634	21112 14632	   	174.13	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2DUR|3DMG|4RCR|568VULN|7ERES|9ZMB|aASPD
635	21312 15632	   	174.13	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2DUR|3ERES|4RCR|568VULN|7DMG|9ZMB|aASPD
636	16312 12241	   	174.13	ACR|4VULN|1AART|1CDMG|1ASPD	1LHND|2ASPD|3CDMG|4RCR|5678VULN|9AART|aMLV
637	16312 12243	   	174.13	ACR|4VULN|1AART|1CDMG|1ASPD	1LHND|2ASPD|3CDMG|4RCR|5678VULN|9AART|aLIT
638	16312 12245	   	174.13	ACR|4VULN|1AART|1CDMG|1ASPD	1LHND|2ASPD|3CDMG|4RCR|5678VULN|9AART|aFEWX
639	16312 12246	   	174.13	ACR|4VULN|1AART|1CDMG|1ASPD	1aLHND|2ASPD|3CDMG|4RCR|5678VULN|9AART
640	22316 12315	   	174.10	ACR|4VULN|1AART|2CDMG	1aCDMG|267aVULN|3ERES|4RCR|5DUST|8AART|9aFEWX|aBPWR
641	22563 31136	   	174.06	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|29VULN|3LHND|48DMG|5LIT|6DMSP|7RCR|aAART
642	26153 31136	   	174.06	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2LWND|38DMG|49VULN|5LIT|6DMSP|7RCR|aAART
643	16312 12244	   	174.03	ACR|4VULN|1AART|1CDMG|1ASPD	1LHND|2ASPD|3CDMG|4RCR|5678VULN|9AART|aLEGI
644	21312 12541	   	174.03	ACR|4VULN|1AART|1CDMG|1DUR	1CDMG|2DUR|3ERES|4RCR|5678VULN|9AART|aMLV
645	21312 12543	   	174.03	ACR|4VULN|1AART|1CDMG|1DUR	1CDMG|2DUR|3ERES|4RCR|5678VULN|9AART|aDMSP
646	21312 12545	   	174.03	ACR|4VULN|1AART|1CDMG|1DUR	1CDMG|2DUR|3ERES|4RCR|5678VULN|9AART|aFEWX
647	21312 12546	   	174.03	ACR|4VULN|1AART|1CDMG|1DUR	1CDMG|2DUR|3ERES|4RCR|5678VULN|9AART|aLHND
648	24332 12234	   	174.00	ACR|3VULN|1AART|2CDMG|1ZMB	1aCDMG|2LIT|3RCR|4FEWX|568VULN|7AART|9ZMB
649	22312 52335	   	174.00	ACR|4VULN|1AART|2CDMG	1aCDMG|257aVULN|3ERES|4RCR|6BEXP|8AART|9aDUST|aBPWR
650	21312 12542	   	173.93	ACR|4VULN|1AART|1CDMG|1DUR	1CDMG|2DUR|3ERES|4RCR|5678VULN|9AART|aNUKE
651	21312 12544	   	173.93	ACR|4VULN|1AART|1CDMG|1DUR	1CDMG|2DUR|3ERES|4RCR|5678VULN|9AART|aLEGI
652	16312 12242	   	173.88	ACR|4VULN|1AART|1CDMG|1ASPD|1SELL	1LHND|2ASPD|3CDMG|4RCR|5678VULN|9AART|aSELL
653	22112 25323	   	173.87	ACR|3VULN|2DMG|1CDMG|1DUR	1CDMG|25aVULN|37DMG|4RCR|6CGEN|8DUR|9FEWX
654	22112 25363	   	173.87	ACR|3VULN|2DMG|1CDMG|1DUR	1CDMG|25aVULN|37DMG|4RCR|6CGEN|8DUR|9LWND
655	22112 36261	   	173.87	ACR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|257VULN|39DMG|4RCR|6ASPD|8CGEN|aBEXP
656	22112 36264	   	173.87	ACR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|257VULN|39DMG|4RCR|6ASPD|8aCGEN
657	22112 36266	   	173.87	ACR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|257VULN|39DMG|4RCR|6ASPD|8CGEN|aDMSP
