0	Index      	 *	Score 	Summary	Detail	
1	13325 46112	 * 	188.94	ACR|2DMG|1AART|1VULN|2CDMG|2DUR|1ZMB	1aCDMG|2ZMB|3RCVC|4RCR|5aDMG|6AART|7TLV|8VULN|9aDUR|aBPWR
474	13325 46131	   	159.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2ZMB|3RCVC|4RCR|5DMG|6AART|7TLV|8VULN|9DUST|aDUR
475	14226 26343	   	159.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2VULN|3MLV|4RCR|5MBVNT|6AART|7DMG|8ZMB|9DUST|aDUR
476	62351 23316	   	159.42	DCR|3VULN|1AART|1DMG|1ASPD	1LHND|2FEWX|3DMG|459VULN|6RCVC|7ASPD|8AART|aRCR
477	26422 52221	   	159.41	DCR|2VULN|2DMG|1AART	1aAIRHEA|2aVULN|3DUST|4MBVNT|5TLV|6aDMG|7AART|8RCR|9DLOT|aBPWR
478	26423 52221	   	159.41	DCR|2VULN|2DMG|1AART	1aAIRHEA|2aVULN|3DUST|4MBVNT|5ERES|6aDMG|7AART|8RCR|9DLOT|aBPWR
479	12464 21112	   	159.41	3VULN|2DMG|1AART|2CDMG|2ASPD|1DUR	1aCDMG|2RCVC|36DMG|4AART|56aVULN|6aBPWR|7ERES|8DUR|9aASPD
480	14222 43363	   	159.40	ACR|3CDMG|1AART|1VULN|1DMG|1ASPD	18aCDMG|2VULN|38MLV|4RCR|5DMG|6ASPD|78BEXP|8BPWR|9AART
481	11441 27771	   	159.39	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2MBVNT|3ZMB|46VULN|5CGEN|7ASPD|8RCR|9AART|aDUR
482	15116 21313	   	159.39	ACR|2VULN|2AART|2CDMG	1aCDMG|2aERES|3RCR|4FEWX|57LHND|69AART|8aVULN|aBPWR
483	11248 17462	   	159.37	DCR|3VULN|1AART|1CDMG|1ZMB	1CDMG|2MBVNT|3MLV|45aVULN|6BELT|7ZMB|8AART|9RCR
484	11466 41741	 * 	159.37	DCR|3DMG|1AART|1CDMG|1ZMB	1CDMG|2MBVNT|3ZMB|4RCVC|57aDMG|6MGNLIT|8AART|9RCR
485	11448 12462	   	159.37	DCR|3VULN|1AART|1CDMG|1ZMB	1CDMG|2MBVNT|3ZMB|45aVULN|6BELT|7CGEN|8AART|9RCR
486	12425 13324	   	159.30	ACR|2DMG|1AART|2CDMG|2ZMB	1aCDMG|2RCVC|35DMG|4RCR|6aZMB|7MBVNT|8AART|9aMLV|aBPWR
487	11448 14462	   	159.27	DCR|3VULN|1AART|1CDMG|1ZMB	1CDMG|2MBVNT|3ZMB|45aVULN|6BELT|7ERES|8AART|9RCR
488	11442 26861	   	159.26	DCR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2MBVNT|3ZMB|46VULN|5aDMG|7ERES|8RCR|9BELT
489	14226 26411	   	159.19	ACR|2DMG|1AART|1VULN|1CDMG	1CDMG|2VULN|3MLV|4RCR|5MBVNT|6AART|78DMG|9RCVC|aBEXP
490	14226 26432	   	159.19	ACR|2DMG|1AART|1VULN|1CDMG	1CDMG|2VULN|3MLV|4RCR|5MBVNT|6AART|78DMG|9FEWX|aRPLT
491	14226 26433	   	159.19	ACR|2DMG|1AART|1VULN|1CDMG	1CDMG|2VULN|3MLV|4RCR|5MBVNT|6AART|78DMG|9FEWX|aBEXP
492	14226 26441	   	159.19	ACR|2DMG|1AART|1VULN|1CDMG	1CDMG|2VULN|3MLV|4RCR|5MBVNT|6AART|78DMG|9aLIT
493	14226 26443	   	159.19	ACR|2DMG|1AART|1VULN|1CDMG	1CDMG|2VULN|3MLV|4RCR|5MBVNT|6AART|78DMG|9LIT|aBEXP
494	15112 22266	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2ERES|3RCR|4FEWX|5DMG|69VULN|7RPLT|8LHND|aAART
495	15112 23416	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2ERES|3RCR|4FEWX|5DMG|68VULN|7BEXP|9RPLT|aAART
496	16226 26414	   	159.19	ACR|2DMG|1AART|1VULN|1CDMG	1CDMG|2LWND|3MLV|4RCR|5MBVNT|6AART|78DMG|9RCVC|aVULN
497	12425 41112	 * 	159.12	ACR|2DMG|1AART|2ASPD|1CDMG|1DUR	1CDMG|2RCVC|35DMG|4RCR|69ASPD|7AART|8DUR|aLHND
498	12425 41113	   	159.12	ACR|2DMG|1AART|2ASPD|1CDMG|1DUR	1CDMG|2RCVC|35DMG|4RCR|69ASPD|7AART|8DUR|aLIT
499	14226 26124	   	159.09	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2aVULN|3MLV|4RCR|5MBVNT|6AART|7DMG|8LIT|9DUST
500	14226 26434	   	159.09	ACR|2DMG|1AART|1VULN|1CDMG	1CDMG|2VULN|3MLV|4RCR|5MBVNT|6AART|78DMG|9FEWX|aDUST
501	14226 26444	   	159.09	ACR|2DMG|1AART|1VULN|1CDMG	1CDMG|2VULN|3MLV|4RCR|5MBVNT|6AART|78DMG|9LIT|aDUST
502	11446 63731	 * 	159.08	DCR|2VULN|1DMG|2CDMG|2ZMB|1DUR	17CDMG|2MBVNT|37ZMB|49VULN|5DUR|67CGEN|7BPWR|8RCR|aDMG
503	13325 61124	   	159.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2ZMB|36RCVC|4RCR|5DMG|7AART|8DUR|9MLV|aVULN
504	13325 61214	   	159.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2ZMB|36RCVC|4RCR|5DMG|7AART|8FEWX|9ASPD|aVULN
505	12425 16331	   	159.03	ACR|3DMG|2CDMG|2DUR|1ZMB	1aCDMG|2RCVC|35aDMG|4RCR|6ZMB|7BEXP|8aDUR|9BELT|aBPWR
506	13325 44132	   	159.02	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB	1aCDMG|2ZMB|3RCVC|4RCR|5DMG|6AART|7VULN|8LIT|9FEWX
507	13325 44313	   	159.02	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB	1aCDMG|2ZMB|39RCVC|4RCR|5DMG|6AART|7VULN|8LWND
508	13325 44331	   	159.02	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB	1aCDMG|2ZMB|3RCVC|4RCR|5DMG|6AART|7VULN|8LWND|9FEWX
509	12425 41111	   	159.02	ACR|2DMG|1AART|2ASPD|1CDMG|1DUR	1CDMG|2RCVC|35DMG|4RCR|69ASPD|7AART|8DUR|aMBVNT
510	15122 15322	   	158.98	ACR|2VULN|1AART|2CDMG|2DUR	1aCDMG|2ERES|3RCR|4RMIN|5RPLT|6aDUR|7aVULN|8AART|9MBVNT|aBPWR
511	15122 15352	   	158.98	ACR|2VULN|1AART|2CDMG|2DUR	1aCDMG|2ERES|3RCR|4RMIN|5RPLT|6aDUR|7aVULN|8AART|9LEGI|aBPWR
512	32133 22664	   	158.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RMIN|2RCVC|3VULN|4ZMB|5LHND|6DUR|7aDMG|8RCR|9AART
513	33133 22664	   	158.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	12RMIN|3VULN|4ZMB|5LHND|6DUR|7aDMG|8RCR|9AART
514	41163 33151	   	158.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1MLV|2CGEN|3ZMB|46VULN|5AART|7DMG|8LIT|9RCR|aASPD
