0	Index      	 *	Score 	Summary	Detail	
1	11236 56332	 * 	191.61	DCR|2AART|2DMG|2VULN|1CDMG	1LEGI|239CGEN|4aAART|5CDMG|6RCR|79VULN|89DMG|9BPWR
503	61141 61333	   	163.22	ACR|3VULN|2DMG|2DUR	17DUR|279VULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|8RPLT|aLWND
504	61141 61338	   	163.22	ACR|3VULN|2DMG|2DUR	17DUR|279VULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|8RPLT|aFEWX
505	61141 61415	   	163.22	ACR|3DMG|2VULN|2DUR	17DUR|27VULN|3MBVNT|47aDMG|5RCR|6BELT|7BPWR|8FEWX|9RMIN
506	61141 61428	   	163.22	ACR|3DMG|2VULN|2DUR	17DUR|27VULN|3MBVNT|47aDMG|5RCR|6BELT|7BPWR|8FEWX|9RCVC
507	61141 61432	   	163.22	ACR|3VULN|2DMG|2DUR	17DUR|27aVULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|8FEWX|9BEXP
508	61141 61481	   	163.22	ACR|3VULN|2DMG|2DUR	17DUR|279VULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|8FEWX|aCGEN
509	61141 61514	   	163.22	ACR|3VULN|2DMG|2DUR	17DUR|27aVULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|8BEXP|9RMIN
510	61141 61532	   	163.22	ACR|3VULN|2DMG|2DUR	17DUR|27aVULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|8BEXP|9FEWX
511	61141 87111	   	163.22	ACR|3VULN|2DMG|2DUR	17DUR|289VULN|3MBVNT|47DMG|5RCR|67CGEN|7BPWR|aFEWX
512	61141 87113	   	163.22	ACR|3VULN|2DMG|2DUR	17DUR|289VULN|3MBVNT|47DMG|5RCR|67aCGEN|7BPWR
513	61141 87114	   	163.22	ACR|3VULN|2DMG|2DUR	17DUR|289VULN|3MBVNT|47DMG|5RCR|67CGEN|7BPWR|aLWND
514	61141 87144	   	163.22	ACR|3VULN|2DMG|2DUR	17DUR|28aVULN|3MBVNT|47DMG|5RCR|67CGEN|7BPWR|9LIT
515	21431 27128	   	163.22	ACR|3VULN|2DMG|2DUR	17aMLV|2aDUST|378VULN|4MBVNT|5RCR|67DMG|7aBPWR|9aDUR
516	61151 27111	   	163.22	ACR|3VULN|2DMG|2DUR	17DUR|289VULN|3MBVNT|47MLV|5RCR|67DMG|7BPWR|aFEWX
517	61151 27113	   	163.22	ACR|3VULN|2DMG|2DUR	17DUR|289VULN|3MBVNT|47MLV|5RCR|67DMG|7BPWR|aCGEN
518	61151 27144	   	163.22	ACR|3VULN|2DMG|2DUR	17DUR|28aVULN|3MBVNT|47MLV|5RCR|67DMG|7BPWR|9LIT
519	61431 14438	   	163.22	ACR|3VULN|2DMG|2DUR	1aDUR|26aVULN|37CGEN|4MBVNT|5RCR|8FEWX|9aDMG|aBPWR
520	45322 36213	   	163.21	DCR|2VULN|2DMG|3CDMG	13aCDMG|24VULN|5aDMG|6TLV|7RCR|8DUST|9aFEWX|aBPWR
521	62431 35211	   	163.20	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	12DUR|3CGEN|4AART|59DMG|6VULN|7ASPD|8RCR|aFEWX
522	62431 35212	   	163.20	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	12DUR|3CGEN|4AART|59DMG|6VULN|7ASPD|8RCR|aMLV
523	41113 63123	   	163.18	DCR|2VULN|2DMG|2CDMG|1ZMB	1aCDMG|2NUKE|3TLV|4aDMG|58DUST|6ZMB|7aVULN|9RCR|aBPWR
524	11236 51322	   	163.17	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LEGI|23CGEN|4aAART|5CDMG|6RCR|7DUR|8DMG|9VULN
525	31254 47336	 * 	163.17	DCR|3VULN|2DMG|1AART|1CDMG|2MSE	19MSE|279VULN|3AART|4MBVNT|5MLV|6CDMG|89DMG|9BPWR|aRCR
526	21431 27362	   	163.12	ACR|3DMG|2VULN|2DUR	17MLV|2DUST|37VULN|4MBVNT|5RCR|679DMG|7BPWR|8aDUR
527	61141 37132	   	163.12	ACR|3VULN|2DMG|2DUR	17DUR|278VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|9RCVC|aTLV
528	61141 37134	   	163.12	ACR|3VULN|2DMG|2DUR	17DUR|278VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|9RCVC|aDUST
529	61141 37137	   	163.12	ACR|3VULN|2DMG|2DUR	17DUR|278VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|9RCVC|aLEGI
530	61141 37142	   	163.12	ACR|3VULN|2DMG|2DUR	17DUR|278VULN|3MBVNT|47DMG|5RCR|69RMIN|7BPWR|aTLV
531	61141 37144	   	163.12	ACR|3VULN|2DMG|2DUR	17DUR|278VULN|3MBVNT|47DMG|5RCR|69RMIN|7BPWR|aDUST
532	61141 37147	   	163.12	ACR|3VULN|2DMG|2DUR	17DUR|278VULN|3MBVNT|47DMG|5RCR|69RMIN|7BPWR|aLEGI
533	61141 37162	   	163.12	ACR|3VULN|2DMG|2DUR	17DUR|278VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|9RPLT|aTLV
534	61141 37415	   	163.12	ACR|3DMG|2VULN|2DUR	17DUR|27VULN|3MBVNT|47aDMG|5RCR|6RMIN|7BPWR|8BELT|9DUST
535	61141 37421	   	163.12	ACR|3DMG|2VULN|2DUR	17DUR|27VULN|3MBVNT|479DMG|5RCR|6RMIN|7BPWR|8BELT|aCANSTR
536	61141 37423	   	163.12	ACR|3DMG|2VULN|2DUR	17DUR|27VULN|3MBVNT|479DMG|5RCR|6RMIN|7BPWR|8BELT|aDUST
537	61141 37427	   	163.12	ACR|3DMG|2VULN|2DUR	17DUR|27VULN|3MBVNT|479DMG|5RCR|6RMIN|7BPWR|8BELT|aERES
538	61141 37431	   	163.12	ACR|3VULN|2DMG|2DUR	17DUR|279VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|8BELT|aDUST
539	61141 37432	   	163.12	ACR|3VULN|2DMG|2DUR	17DUR|279VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|8BELT|aERES
540	61141 37438	   	163.12	ACR|3VULN|2DMG|2DUR	17DUR|279VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|8BELT|aCANSTR
541	61141 37531	   	163.12	ACR|3DMG|2VULN|2DUR	17DUR|27VULN|3MBVNT|479DMG|5RCR|6RMIN|7BPWR|8ERES|aLIT
542	61141 37534	   	163.12	ACR|3DMG|2VULN|2DUR	17DUR|27VULN|3MBVNT|479DMG|5RCR|6RMIN|7BPWR|8ERES|aRPLT
543	61141 37612	   	163.12	ACR|3VULN|2DMG|2DUR	17DUR|279VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|8RCVC|aTLV
544	61141 37614	   	163.12	ACR|3VULN|2DMG|2DUR	17DUR|279VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|8RCVC|aDUST
545	61141 61245	   	163.12	ACR|3DMG|2VULN|2DUR	17DUR|27VULN|3MBVNT|47aDMG|5RCR|6BELT|7BPWR|8LWND|9TLV
546	61141 61337	   	163.12	ACR|3VULN|2DMG|2DUR	17DUR|279VULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|8RPLT|aTLV
547	61141 61445	   	163.12	ACR|3DMG|2VULN|2DUR	17DUR|27VULN|3MBVNT|47aDMG|5RCR|6BELT|7BPWR|8FEWX|9TLV
548	61141 61483	   	163.12	ACR|3VULN|2DMG|2DUR	17DUR|279VULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|8FEWX|aLSRHEA
549	61141 61484	   	163.12	ACR|3VULN|2DMG|2DUR	17DUR|279VULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|8FEWX|aDUST
550	61141 61821	   	163.12	ACR|3DMG|2VULN|2DUR	17DUR|27VULN|3MBVNT|479DMG|5RCR|6BELT|7BPWR|8ERES|aMGNSTR
551	61141 61822	   	163.12	ACR|3DMG|2VULN|2DUR	17DUR|27VULN|3MBVNT|479DMG|5RCR|6BELT|7BPWR|8ERES|aRPLT
552	61141 61823	   	163.12	ACR|3DMG|2VULN|2DUR	17DUR|27VULN|3MBVNT|479DMG|5RCR|6BELT|7BPWR|8ERES|aRMIN
553	61141 61824	   	163.12	ACR|3DMG|2VULN|2DUR	17DUR|27VULN|3MBVNT|479DMG|5RCR|6BELT|7BPWR|8ERES|aFEWX
554	61141 61833	   	163.12	ACR|3VULN|2DMG|2DUR	17DUR|279VULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|8ERES|aLHND
555	61141 61834	   	163.12	ACR|3VULN|2DMG|2DUR	17DUR|279VULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|8ERES|aCGEN
556	61141 87112	   	163.12	ACR|3VULN|2DMG|2DUR	17DUR|289VULN|3MBVNT|47DMG|5RCR|67CGEN|7BPWR|aTLV
557	61151 27112	   	163.12	ACR|3VULN|2DMG|2DUR	17DUR|289VULN|3MBVNT|47MLV|5RCR|67DMG|7BPWR|aTLV
558	61151 27114	   	163.12	ACR|3VULN|2DMG|2DUR	17DUR|289VULN|3MBVNT|47MLV|5RCR|67DMG|7BPWR|aDUST
559	64213 31351	 * 	163.11	DCR|3VULN|2AART|3DUR	156DUR|2MLV|3CGEN|456VULN|56BPWR|78AART|9RCR|aBEXP
560	64213 31352	   	163.11	DCR|3VULN|2AART|3DUR	156DUR|2MLV|3CGEN|456VULN|56BPWR|78AART|9RCR|aRMIN
561	64213 31353	   	163.11	DCR|3VULN|2AART|3DUR	156DUR|2aMLV|3CGEN|456VULN|56BPWR|78AART|9RCR
562	61141 52153	 * 	163.10	ACR|3VULN|1DMG|3DUR|1CDMG	18aDUR|27aVULN|3MBVNT|4DMG|5RCR|6CDMG|9aMLV|aBPWR
563	61141 52373	   	163.10	ACR|3VULN|1DMG|3DUR|1CDMG	19aDUR|27aVULN|3MBVNT|4DMG|5RCR|6CDMG|8aMLV|aBPWR
564	61312 12316	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|24VULN|3AIRHEA|5RCVC|6RCR|7DMG|8LWND|9ZMB|aAART
565	61141 17111	   	163.02	ACR|3VULN|2DMG|2DUR	17DUR|289VULN|3MBVNT|47DMG|5RCR|67ERES|7BPWR|aFEWX
566	61141 17113	   	163.02	ACR|3VULN|2DMG|2DUR	17DUR|289VULN|3MBVNT|47DMG|5RCR|67ERES|7BPWR|aCGEN
567	61141 17116	   	163.02	ACR|3VULN|2DMG|2DUR	17DUR|289VULN|3MBVNT|47DMG|5RCR|67ERES|7BPWR|aRCVC
568	61141 17117	   	163.02	ACR|3VULN|2DMG|2DUR	17DUR|289VULN|3MBVNT|47DMG|5RCR|67ERES|7BPWR|aDMSP
569	61141 17143	   	163.02	ACR|3VULN|2DMG|2DUR	17DUR|28aVULN|3MBVNT|47DMG|5RCR|67ERES|7BPWR|9LIT
570	61141 17824	   	163.02	ACR|3DMG|2VULN|2DUR	17DUR|2aVULN|3MBVNT|478DMG|5RCR|67ERES|7BPWR|9LWND
571	61141 23112	   	163.02	ACR|3DMG|2VULN|2DUR	18DUR|2aVULN|3MBVNT|469DMG|5RCR|7BELT
572	61141 24128	   	163.02	ACR|3DMG|2VULN|2DUR	19DUR|28VULN|3MBVNT|46aDMG|5RCR|7CGEN
573	61141 24418	   	163.02	ACR|3DMG|2VULN|2DUR	18DUR|29VULN|3MBVNT|46aDMG|5RCR|7CGEN
574	61141 37532	   	163.02	ACR|3DMG|2VULN|2DUR	17DUR|27VULN|3MBVNT|479DMG|5RCR|6RMIN|7BPWR|8aERES
575	61141 37533	   	163.02	ACR|3DMG|2VULN|2DUR	17DUR|27VULN|3MBVNT|479DMG|5RCR|6RMIN|7BPWR|8ERES|aDUST
576	61141 37842	   	163.02	ACR|3VULN|2DMG|2DUR	17DUR|27aVULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|8VENICY|9ERES
577	61141 61831	   	163.02	ACR|3VULN|2DMG|2DUR	17DUR|279VULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|8ERES|aDUST
578	61141 61832	   	163.02	ACR|3VULN|2DMG|2DUR	17DUR|279VULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|8aERES
579	61141 42553	   	162.97	ACR|3DMG|2VULN|2DUR|1SELL	1aDUR|27VULN|3MBVNT|48aDMG|5RCR|6SELL|9aMLV|aBPWR
580	61141 17112	   	162.92	ACR|3VULN|2DMG|2DUR	17DUR|289VULN|3MBVNT|47DMG|5RCR|67ERES|7BPWR|aTLV
581	61141 17114	   	162.92	ACR|3VULN|2DMG|2DUR	17DUR|289VULN|3MBVNT|47DMG|5RCR|67ERES|7BPWR|aDUST
582	61141 17844	   	162.92	ACR|3DMG|2VULN|2DUR	17DUR|2aVULN|3MBVNT|478DMG|5RCR|67ERES|7BPWR|9DUST
583	61141 52137	   	162.90	ACR|3VULN|1DMG|3DUR|1CDMG	189DUR|27aVULN|3MBVNT|4DMG|5RCR|6CDMG
584	61141 52143	   	162.90	ACR|3VULN|1DMG|3DUR|1CDMG	18aDUR|27aVULN|3MBVNT|4DMG|5RCR|6CDMG|9aTLV|aBPWR
585	61141 52163	   	162.90	ACR|3VULN|1DMG|3DUR|1CDMG	18aDUR|27aVULN|3MBVNT|4DMG|5RCR|6CDMG|9aERES|aBPWR
586	61351 35311	   	162.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|29VULN|3AIRHEA|4CANHEL|5DUST|6AART|7RCR|8DMG|aZMB
587	61211 31312	   	162.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2VULN|3AART|4CDMG|5DMSP|6FEWX|7RMIN|8aDMG|9RCR
588	61213 23313	   	162.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|27VULN|3AART|4CDMG|5aLHND|6MLV|8DMG|9RCR
589	61213 23314	   	162.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|27VULN|3AART|4CDMG|5LHND|6aMLV|8DMG|9RCR
590	61213 23315	   	162.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|27VULN|3AART|4CDMG|5LHND|6MLV|8DMG|9RCR|aRPLT
591	61213 23316	   	162.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|27VULN|3AART|4CDMG|5LHND|6MLV|8DMG|9RCR|aRMIN
592	61214 23313	   	162.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|27VULN|3AART|4CDMG|5aFEWX|6MLV|8DMG|9RCR
593	61214 23314	   	162.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|27VULN|3AART|4CDMG|5FEWX|6aMLV|8DMG|9RCR
594	61214 23315	   	162.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|27VULN|3AART|4CDMG|5FEWX|6MLV|8DMG|9RCR|aRPLT
595	61214 23316	   	162.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|27VULN|3AART|4CDMG|5FEWX|6MLV|8DMG|9RCR|aRMIN
596	51214 23311	   	162.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|27VULN|3AART|4CDMG|5FEWX|6MLV|8DMG|9RCR|aDUR
597	51214 23312	   	162.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|27VULN|3AART|4CDMG|5FEWX|6MLV|8DMG|9RCR|aASPD
598	51313 52121	   	162.80	DCR|3VULN|2DMG|2DUR	1LHND|24aVULN|3AIRHEA|5FEWX|6aDMG|7BEXP|8RCR|9aDUR|aBPWR
599	51333 52121	   	162.80	DCR|3VULN|2DMG|2DUR	1LHND|25aVULN|3AIRHEA|4FEWX|6aDMG|7BEXP|8RCR|9aDUR|aBPWR
600	61141 42543	   	162.77	ACR|3DMG|2VULN|2DUR|1SELL	1aDUR|27VULN|3MBVNT|48aDMG|5RCR|6SELL|9aTLV|aBPWR
601	61141 42563	   	162.77	ACR|3DMG|2VULN|2DUR|1SELL	1aDUR|27VULN|3MBVNT|48aDMG|5RCR|6SELL|9aERES|aBPWR
602	61316 12111	   	162.75	DCR|2VULN|2DMG|2DUR|1ZMB	15DUR|24VULN|3AIRHEA|6RCR|79DMG|8ZMB|aLWND
603	61316 12112	   	162.75	DCR|2VULN|2DMG|2DUR|1ZMB	15DUR|24VULN|3AIRHEA|6RCR|79DMG|8ZMB|aCGEN
604	61316 12116	   	162.75	DCR|2VULN|2DMG|2DUR|1ZMB	15DUR|24VULN|3AIRHEA|6RCR|79DMG|8ZMB|aRMIN
605	51215 23311	   	162.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|27VULN|3AART|4CDMG|5DUST|6MLV|8DMG|9RCR|aDUR
606	51215 23312	   	162.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|27VULN|3AART|4CDMG|5DUST|6MLV|8DMG|9RCR|aASPD
607	61211 33312	   	162.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2VULN|3AART|4CDMG|5DMSP|6FEWX|7ERES|8aDMG|9RCR
608	61211 43312	   	162.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2VULN|3AART|4CDMG|5DMSP|6TLV|7BEXP|8aDMG|9RCR
609	61215 23313	   	162.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|27VULN|3AART|4CDMG|5DUST|6MLV|8DMG|9RCR|aFEWX
610	61215 23314	   	162.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|27VULN|3AART|4CDMG|5DUST|6aMLV|8DMG|9RCR
611	61215 23315	   	162.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|27VULN|3AART|4CDMG|5DUST|6MLV|8DMG|9RCR|aRPLT
612	61215 23316	   	162.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|27VULN|3AART|4CDMG|5DUST|6MLV|8DMG|9RCR|aRMIN
613	61216 24312	   	162.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|27VULN|3AART|4CDMG|5CGEN|6NUKE|8BEXP|9RCR|aDMG
614	51211 14216	   	162.70	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1LHND|27VULN|35AART|4CDMG|6DUR|8DUST|9ZMB|aRCR
615	51311 52121	   	162.70	DCR|3VULN|2DMG|2DUR	1LHND|24aVULN|3AIRHEA|5DUST|6aDMG|7BEXP|8RCR|9aDUR|aBPWR
616	51311 54121	   	162.70	DCR|3VULN|2DMG|2DUR	1LHND|24aVULN|3AIRHEA|5DUST|6aDMG|7FEWX|8RCR|9aDUR|aBPWR
617	51313 56121	   	162.70	DCR|3VULN|2DMG|2DUR	1LHND|24aVULN|3AIRHEA|5FEWX|6aDMG|7DUST|8RCR|9aDUR|aBPWR
618	51333 56121	   	162.70	DCR|3VULN|2DMG|2DUR	1LHND|25aVULN|3AIRHEA|4FEWX|6aDMG|7DUST|8RCR|9aDUR|aBPWR
619	51141 23125	   	162.66	ACR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1LHND|28VULN|3MBVNT|46DMG|5RCR|7ASPD|9DUR|aCDMG
620	61141 34118	   	162.66	ACR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1DUR|29VULN|3MBVNT|4aDMG|5RCR|6RMIN|7ASPD|8CDMG
621	61151 24118	   	162.66	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1DUR|29VULN|3MBVNT|4MLV|5RCR|6aDMG|7ASPD|8CDMG
622	61316 12113	   	162.65	DCR|2VULN|2DMG|2DUR|1ZMB	15DUR|24VULN|3AIRHEA|6RCR|79DMG|8ZMB|aDUST
623	61216 24112	   	162.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|27VULN|3AART|4CDMG|5CGEN|6NUKE|8DUST|9RCR|aDMG
624	51312 15122	   	162.58	DCR|3VULN|1AART|1DMG	1LHND|24aVULN|3AIRHEA|5RCVC|6RCR|7AART|8MLV|9DMG
625	51312 15522	   	162.58	DCR|3VULN|1AART|1DMG	1LHND|24aVULN|3AIRHEA|5RCVC|6RCR|7AART|8CGEN|9DMG
626	61141 14118	   	162.56	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1DUR|29VULN|3MBVNT|4aDMG|5RCR|6ERES|7ASPD|8CDMG
627	51141 52431	   	162.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|27VULN|3MBVNT|4DMG|5RCR|6CDMG|8AART|9MLV|aDUR
628	51141 52432	   	162.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|27VULN|3MBVNT|4DMG|5RCR|6CDMG|8AART|9MLV|aASPD
629	51141 52472	   	162.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|27VULN|3MBVNT|4DMG|5RCR|6CDMG|8AART|9DUR|aLWND
630	51141 52483	   	162.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|27VULN|3MBVNT|4DMG|5RCR|6CDMG|8AART|9ASPD|aFEWX
631	51141 52484	   	162.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|27VULN|3MBVNT|4DMG|5RCR|6CDMG|8AART|9ASPD|aDMSP
632	62324 22342	   	162.50	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	12DUR|3MBVNT|4DMG|5AART|6aVULN|7BELT|8RCR|9ASPD
633	24313 32376	   	162.48	DCR|3VULN|1AART|1DMG	1MLV|2RMIN|3MBVNT|49aVULN|5LSRREG|6RCR|7AART|8DMG
634	24314 32376	   	162.48	DCR|3VULN|1AART|1DMG	1MLV|2RMIN|3MBVNT|49aVULN|5BASHEA|6RCR|7AART|8DMG
635	41112 43225	   	162.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2NUKE|3TLV|4DMG|5ZMB|6AART|79VULN|8LWND|aRCR
636	41112 43325	   	162.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2NUKE|3TLV|4DMG|5ZMB|6AART|79VULN|8BEXP|aRCR
637	61141 27122	   	162.43	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2VULN|3MBVNT|46DMG|5RCR|7LIT|8AART|9TLV|aCDMG
638	61141 27142	   	162.43	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2VULN|3MBVNT|46DMG|5RCR|7LIT|8AART|9ERES|aCDMG
639	51141 52473	   	162.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|27VULN|3MBVNT|4DMG|5RCR|6CDMG|8AART|9DUR|aERES
640	61141 37232	   	162.38	ACR|2VULN|2DMG|3DUR|1ZMB	17aDUR|27VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|8LHND|9ZMB
641	61141 37374	   	162.38	ACR|2VULN|2DMG|3DUR|1ZMB	178DUR|27VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|9CGEN|aZMB
642	61141 37732	   	162.38	ACR|2VULN|2DMG|3DUR|1ZMB	17aDUR|27VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|8LWND|9ZMB
643	61141 61111	   	162.38	ACR|2VULN|2DMG|3DUR|1ZMB	178DUR|27VULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|9ZMB|aLWND
644	61141 61114	   	162.38	ACR|2VULN|2DMG|3DUR|1ZMB	178DUR|27VULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|9ZMB|aCGEN
645	61141 61117	   	162.38	ACR|2VULN|2DMG|3DUR|1ZMB	178DUR|27VULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|9ZMB|aLIT
646	61141 61281	   	162.38	ACR|2VULN|2DMG|3DUR|1ZMB	17aDUR|27VULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|8LWND|9ZMB
647	41112 43125	   	162.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2NUKE|3TLV|4DMG|5ZMB|6AART|79VULN|8DUST|aRCR
648	11236 56312	   	162.38	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|23CGEN|4AART|5CDMG|6RCR|7VULN|8aDMG|9RMIN
649	11236 56321	   	162.38	DCR|2VULN|1AART|1DMG|1CDMG	1LEGI|23CGEN|4AART|5CDMG|6RCR|79VULN|8DMG|aBEXP
650	11236 56323	   	162.38	DCR|2VULN|1AART|1DMG|1CDMG	1LEGI|23CGEN|4AART|5CDMG|6RCR|79VULN|8DMG|aLHND
651	61177 31234	   	162.30	DCR|2VULN|1AART|1FLTHEA|1CDMG|2DUR	19DUR|29VULN|3MBVNT|4FLTHEA|5BASICY|6AART|79CGEN|8RCR|9BPWR|aCDMG
652	51141 42471	   	162.29	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1LHND|27VULN|3MBVNT|4DMG|5RCR|6SELL|8AART|9DUR|aCDMG
653	51141 52474	   	162.29	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1LHND|27VULN|3MBVNT|4DMG|5RCR|6CDMG|8AART|9DUR|aSELL
654	61141 37384	   	162.28	ACR|2VULN|2DMG|3DUR|1ZMB	178DUR|27VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|9TLV|aZMB
655	61141 61112	   	162.28	ACR|2VULN|2DMG|3DUR|1ZMB	178DUR|27VULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|9ZMB|aDUST
656	61141 61113	   	162.28	ACR|2VULN|2DMG|3DUR|1ZMB	178DUR|27VULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|9ZMB|aNUKE
657	61141 61116	   	162.28	ACR|2VULN|2DMG|3DUR|1ZMB	178DUR|27VULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|9ZMB|aERES
658	61141 61118	   	162.28	ACR|2VULN|2DMG|3DUR|1ZMB	178DUR|27VULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|9ZMB|aAIRHEA
659	61123 27434	   	162.21	DCR|2VULN|2DMG|3DUR|1CDMG	178DUR|27VULN|3MBVNT|4BEXP|5MLV|67DMG|7BPWR|9RCR|aCDMG
660	61141 17174	   	162.18	ACR|2VULN|2DMG|3DUR|1ZMB	17aDUR|28VULN|3MBVNT|47DMG|5RCR|67ERES|7BPWR|9ZMB
661	26433 64223	   	162.12	DCR|4VULN|2DMG|1SELL	1aMLV|26LHND|367aVULN|4MBVNT|5SELL|6aBPWR|8aDMG|9RCR
662	62252 11322	 * 	162.11	DCR|2VULN|2DMG|3DUR|1FLTHEA	125DUR|3LIT|46VULN|78DMG|9RCR|aFLTHEA
663	13136 14341	 * 	162.04	ACR|3VULN|2AART|1ZMB|1SELL	1LEGI|2SELL|3DLOT|46AART|5RCR|789VULN|aZMB
664	26433 24223	   	162.02	DCR|4VULN|2DMG|1SELL	1aMLV|2LHND|367aVULN|4MBVNT|5SELL|8aDMG|9RCR|aBPWR
665	54433 24223	   	162.02	DCR|4VULN|2DMG|1SELL	1aLHND|2MLV|367aVULN|4MBVNT|5SELL|8aDMG|9RCR|aBPWR
666	51141 37171	   	161.99	ACR|3VULN|2DMG|1ZMB	17LHND|278VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|9ZMB|aMLV
667	51141 37172	   	161.99	ACR|3VULN|2DMG|1ZMB	17LHND|278VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|9ZMB|aLWND
668	51141 61222	   	161.99	ACR|3DMG|2VULN|1ZMB	17LHND|27VULN|3MBVNT|479DMG|5RCR|6BELT|7BPWR|8ZMB|aRPLT
