0	Index      	 *	Score 	Summary	Detail	
1	15231 23166	 * 	190.08	DCR|3VULN|2AART|1DMG|1CDMG	1FEWX|25aVULN|37AART|4DMG|6RCR|8ERES|9CDMG
536	15231 23443	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8CANHEL|9RMIN|aMBVNT
537	15231 23451	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8CANHEL|9CGEN|aTLV
538	15231 23452	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8CANHEL|9CGEN|aVENICY
539	15231 23453	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8CANHEL|9CGEN|aMBVNT
540	15231 23522	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8LIT|9DUST|aSNIHEL
541	15231 23611	   	160.67	DCR|2AART|2VULN|1DMG	18FEWX|25VULN|37AART|4DMG|6RCR|9MBVNT|aERES
542	15231 23614	   	160.67	DCR|2AART|2VULN|1DMG	18FEWX|25VULN|37AART|4DMG|6RCR|9MBVNT|aCANHEL
543	15231 23622	   	160.67	DCR|2AART|2VULN|1DMG	18FEWX|25VULN|37AART|4DMG|6RCR|9TLV|aDUST
544	15231 23652	   	160.67	DCR|2AART|2VULN|1DMG	18FEWX|25VULN|37AART|4DMG|6RCR|9ERES|aDUST
545	15231 26221	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|3aAART|4DMG|6RCR|7ERES|8TLV|9RMIN
546	15231 26231	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|3aAART|4DMG|6RCR|7ERES|8TLV|9MLV
547	15231 26261	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|3aAART|4DMG|6RCR|7ERES|8TLV|9CGEN
548	15231 26312	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|3aAART|4DMG|6RCR|7ERES|8LSRREG|9LWND
549	15231 26342	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|3aAART|4DMG|6RCR|7ERES|8LSRREG|9LHND
550	15265 21131	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|24VULN|3aAART|5DMG|6RCR|78DUST|9MLV
551	15265 23111	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|24VULN|37AART|5DMG|6RCR|8aERES|9MLV
552	15265 23112	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|24VULN|37AART|5DMG|6RCR|8ERES|9MLV|aDUST
553	15265 23113	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|24VULN|37AART|5DMG|6RCR|8ERES|9MLV|aTLV
554	15265 23123	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|24VULN|37AART|5DMG|6RCR|8ERES|9LHND|aDUST
555	15265 23131	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|24VULN|37AART|5DMG|6RCR|89ERES|aLWND
556	15265 23231	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|24VULN|37AART|5DMG|6RCR|8CGEN|9aERES
557	15265 23232	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|24VULN|37AART|5DMG|6RCR|8CGEN|9ERES|aDUST
558	15265 23233	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|24VULN|37AART|5DMG|6RCR|8CGEN|9ERES|aTLV
559	15241 13421	   	160.61	DCR|2AART|2VULN|1DMG|1DUR	1FEWX|25VULN|38AART|4DUR|6BEXP|7DMG|9RCR|aLHND
560	15241 13422	   	160.61	DCR|2AART|2VULN|1DMG|1DUR	1FEWX|25VULN|38AART|4DUR|6aBEXP|7DMG|9RCR
561	15231 23132	   	160.57	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|89ERES|aDUST
562	15231 23143	   	160.57	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8ERES|9aDUST
563	15231 23144	   	160.57	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8ERES|9DUST|aTLV
564	15231 26631	   	160.57	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|3aAART|4DMG|6RCR|79ERES|8DUST
565	15265 23132	   	160.57	DCR|2AART|2VULN|1DMG	1FEWX|24VULN|37AART|5DMG|6RCR|89ERES|aDUST
566	15231 13443	   	160.51	DCR|2AART|2VULN|1DMG|1ASPD	1FEWX|25VULN|37AART|4DMG|6LWND|8CANHEL|9RCR|aASPD
567	15231 31442	   	160.51	DCR|2AART|2VULN|1DMG|1DUR	16FEWX|25VULN|3aAART|4DMG|7DUR|8CANHEL|9RCR
568	15241 13423	   	160.51	DCR|2AART|2VULN|1DMG|1DUR	1FEWX|25VULN|38AART|4DUR|6BEXP|7DMG|9RCR|aERES
569	15626 22332	   	160.43	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|24VULN|3ZMB|5AART|6RCR|7LHND|8DMG|9ERES|aRCVC
570	15231 22643	   	160.43	DCR|2VULN|1AART|1DMG|1ZMB	189FEWX|25VULN|3AART|4DMG|6RCR|7LHND|aZMB
571	15231 25621	   	160.43	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|25VULN|3AART|4DMG|6RCR|7BEXP|8BELT|9ZMB|aCGEN
572	46233 32421	   	160.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AIRHEA|2CDMG|3LHND|4DMG|5DUR|6RCR|7ZMB|8AART|9VULN|aLWND
573	46233 32422	   	160.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AIRHEA|2CDMG|3LHND|4DMG|5DUR|6RCR|7ZMB|8AART|9VULN|aCGEN
574	46233 32423	   	160.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AIRHEA|2CDMG|3LHND|4DMG|5DUR|6RCR|7ZMB|8AART|9VULN|aRMIN
575	46332 32431	   	160.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AIRHEA|2CDMG|3DUR|4DMG|5VULN|6RCR|7ZMB|8AART|9FEWX|aLWND
576	46332 32432	   	160.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AIRHEA|2CDMG|3DUR|4DMG|5VULN|6RCR|7ZMB|8AART|9FEWX|aCGEN
577	46332 32433	   	160.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AIRHEA|2CDMG|3DUR|4DMG|5VULN|6RCR|7ZMB|8AART|9FEWX|aRMIN
578	15231 21213	   	160.33	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|25VULN|3AART|4DMG|6RCR|7DUST|8CGEN|9RMIN|aZMB
579	15231 21513	   	160.33	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|25VULN|3AART|4DMG|6RCR|7DUST|8MLV|9RMIN|aZMB
580	15231 22144	   	160.33	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|25VULN|3AART|4DMG|6RCR|7LHND|8DUST|9MLV|aZMB
581	15265 21213	   	160.33	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|24VULN|3AART|5DMG|6RCR|7DUST|8CGEN|9RMIN|aZMB
582	15233 26321	   	160.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	18FEWX|28VULN|3AART|4DMG|5ASPD|678ERES|8BPWR|9CDMG|aRCR
583	14246 22212	 * 	160.28	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1FEWX|2LHND|3AART|46DUR|5RCR|7CDMG|8ASPD|9VULN|aDMG
584	46332 32421	   	160.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AIRHEA|2CDMG|3DUR|4DMG|5VULN|6RCR|7ZMB|8AART|9TLV|aRPLT
585	46332 32423	   	160.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AIRHEA|2CDMG|3DUR|4DMG|5VULN|6RCR|7ZMB|8AART|9TLV|aBELT
586	15231 21233	   	160.23	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|25VULN|3AART|4DMG|6RCR|7DUST|8CGEN|9ERES|aZMB
587	15231 21533	   	160.23	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|25VULN|3AART|4DMG|6RCR|7DUST|8MLV|9ERES|aZMB
588	15231 22333	   	160.23	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|25VULN|3AART|4DMG|6RCR|7LHND|8NUKE|9ERES|aZMB
589	15231 24123	   	160.23	DCR|2VULN|1AART|1DMG|1ZMB	19FEWX|25VULN|3AART|4DMG|6RCR|7LEGI|8DUST|aZMB
590	15231 24313	   	160.23	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|25VULN|3AART|4DMG|6RCR|7LEGI|8NUKE|9RMIN|aZMB
591	15231 26613	   	160.23	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|25VULN|3AART|4DMG|6RCR|7ERES|8DUST|9RMIN|aZMB
592	15265 21233	   	160.23	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|24VULN|3AART|5DMG|6RCR|7DUST|8CGEN|9ERES|aZMB
593	15265 22333	   	160.23	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|24VULN|3AART|5DMG|6RCR|7LHND|8NUKE|9ERES|aZMB
594	15126 23225	   	160.20	DCR|2AART|2VULN|1CDMG|1ASPD	1FEWX|24VULN|3ASPD|57AART|6RCR|8CGEN|9LHND|aCDMG
595	15126 23261	   	160.20	DCR|2AART|2VULN|1CDMG|1ASPD	1FEWX|24VULN|3ASPD|57AART|6RCR|8CGEN|9CDMG|aLWND
596	15126 23262	   	160.20	DCR|2VULN|2AART|1CDMG|1ASPD	1FEWX|24VULN|3ASPD|57AART|6RCR|8CGEN|9CDMG|aLIT
597	15126 23263	   	160.20	DCR|2VULN|2AART|1CDMG|1ASPD	1FEWX|24VULN|3ASPD|57AART|6RCR|8CGEN|9CDMG|aBELT
598	14231 43512	   	160.17	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1FEWX|2LHND|3AART|46DMG|5VULN|7LIT|8ZMB|9RCR|aASPD
599	15231 31323	   	160.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	16FEWX|25VULN|3AART|4DMG|7DUR|8LWND|9RCR|aZMB
600	15265 31323	   	160.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	16FEWX|24VULN|3AART|5DMG|7DUR|8LWND|9RCR|aZMB
601	15231 24133	   	160.13	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|25VULN|3AART|4DMG|6RCR|7LEGI|89DUST|aZMB
602	15231 24333	   	160.13	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|25VULN|3AART|4DMG|6RCR|7LEGI|8NUKE|9ERES|aZMB
603	15231 26322	   	160.13	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|25VULN|3AART|4DMG|6RCR|7ERES|8LSRREG|9BASHEA|aZMB
604	15126 22532	   	160.10	DCR|2AART|2VULN|1CDMG|1ASPD	1FEWX|24VULN|3ASPD|5aAART|6RCR|7LHND|8LSRREG|9CDMG
605	15126 23125	   	160.10	DCR|2AART|2VULN|1CDMG|1ASPD	1FEWX|24VULN|3ASPD|57AART|6RCR|8ERES|9LHND|aCDMG
606	15126 23161	   	160.10	DCR|2AART|2VULN|1CDMG|1ASPD	1FEWX|24VULN|3ASPD|57AART|6RCR|8ERES|9CDMG|aLWND
607	15126 23162	   	160.10	DCR|2VULN|2AART|1CDMG|1ASPD	1FEWX|24VULN|3ASPD|57AART|6RCR|8ERES|9CDMG|aLIT
608	15126 23163	   	160.10	DCR|2AART|2VULN|1CDMG|1ASPD	1FEWX|24VULN|3ASPD|57AART|6RCR|8ERES|9CDMG|aBELT
609	15126 23335	   	160.10	DCR|2AART|2VULN|1CDMG|1ASPD	1FEWX|24VULN|3ASPD|57AART|6RCR|8LWND|9ERES|aCDMG
610	46332 34233	   	160.10	DCR|2VULN|2DMG|1CDMG|1DUR	1AIRHEA|2CDMG|3DUR|49DMG|58VULN|6RCR|7LIT|aBEXP
