0	Index      	 *	Score 	Summary	Detail	
1	32522 41224	 * 	197.27	ACR|5VULN|1AART|3CDMG	1AART|258ERES|3589aVULN|4RCR|58aBPWR|6RCVC|78aCDMG
501	32563 44312	 * 	169.76	DCR|2AART|2VULN|2DMG	17AART|2ERES|38VULN|49DMG|5MBVNT|6DUST|aRCR
502	32326 53143	   	169.66	ACR|2VULN|1AART|1FLTHEA|1CDMG|1DUR|1ASPD	1AART|2ERES|3DUR|4RCR|5ASPD|69VULN|7FEWX|8CDMG|aFLTHEA
503	23521 16423	   	169.52	DCR|3VULN|1AART|1DMG|1ASPD	1CGEN|2MBVNT|348VULN|5LWND|6RCR|7AART|9ASPD|aDMG
504	16253 24123	   	169.52	DCR|2VULN|2DMG|1AART|1ZMB	1RMIN|2aDMG|37VULN|4ZMB|5MBVNT|6BELT|8RCR|9AART
505	66212 61213	 * 	169.51	DCR|2VULN|2DMG|3DUR|1CDMG	17MLV|27DMG|3aVULN|4LHND|579DUR|6RCR|7BPWR|8CDMG
506	32525 36221	   	169.49	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1AART|2ERES|3VULN|4RCR|5DMG|6ZMB|7CDMG|8RPLT|9ASPD|aDUR
507	23525 11246	   	169.38	DCR|3VULN|1AART|1DMG|1ZMB	1CGEN|2MBVNT|345VULN|6ZMB|7RCR|8LIT|9DMG|aAART
508	16216 61121	   	169.34	DCR|3VULN|2DMG|1DUR|1ASPD	1RMIN|28DMG|38aVULN|4LHND|5DUR|6RCR|78LSRICY|8BPWR|9ASPD
509	31621 13132	   	169.34	ACR|4VULN|1AART|1ZMB	1AART|2FEWX|3ZMB|4RCR|5LIT|6BELT|789aVULN
510	34621 13132	   	169.34	ACR|4VULN|1AART|1ZMB	1AART|2BEXP|3ZMB|4RCR|5LIT|6BELT|789aVULN
511	35621 14132	   	169.34	ACR|4VULN|1AART|1ZMB	1AART|2LWND|3ZMB|4RCR|5LIT|6BELT|789aVULN
512	32324 25313	   	169.32	ACR|2VULN|1AART|2ZMB|1CDMG|2DUR	1AART|2ERES|3aDUR|4RCR|5CDMG|6CGEN|7aVULN|8TLV|9aZMB|aBPWR
513	32333 41423	   	169.27	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	14AART|2ERES|3DUR|5ZMB|6RCR|7VULN|8RMIN|9ASPD|aDMG
514	16233 12871	   	169.27	DCR|4VULN|2DMG	1RMIN|2aDMG|389aVULN|4aERES|5MBVNT|6RCR|7RPLT|aBPWR
515	31425 31236	   	169.26	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1AART|2FEWX|3MLV|4RCR|5DMG|6ZMB|78ASPD|9VULN|aCDMG
516	31425 21335	   	169.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2FEWX|3MLV|4RCR|5DMG|6RCVC|78VULN|9ASPD|aCDMG
517	31426 21315	   	169.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2FEWX|3MLV|4RCR|5ASPD|6RCVC|78VULN|9DMG|aCDMG
518	31125 31236	   	169.16	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1AART|2FEWX|3ERES|4RCR|5DMG|6ZMB|78ASPD|9VULN|aCDMG
519	32125 31236	   	169.16	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1AART|2ERES|3FEWX|4RCR|5DMG|6ZMB|78ASPD|9VULN|aCDMG
520	32425 31326	   	169.16	ACR|1AART|1VULN|1DMG|1CDMG|2ASPD|1ZMB	1AART|2ERES|3LWND|4RCR|5DMG|6ZMB|79ASPD|8VULN|aCDMG
521	32525 31226	   	169.16	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1AART|2ERES|3VULN|4RCR|5DMG|6ZMB|79ASPD|8BEXP|aCDMG
522	32526 36223	   	169.16	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1AART|2ERES|3VULN|4RCR|59ASPD|6ZMB|7CDMG|8RPLT|aDMG
523	34125 31236	   	169.16	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1AART|2BEXP|3ERES|4RCR|5DMG|6ZMB|78ASPD|9VULN|aCDMG
524	35125 31326	   	169.16	ACR|1AART|1VULN|1DMG|1CDMG|2ASPD|1ZMB	1AART|2LWND|3ERES|4RCR|5DMG|6ZMB|79ASPD|8VULN|aCDMG
525	31125 52335	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2FEWX|3ERES|4RCR|5DMG|68VULN|7RCVC|9ASPD|aCDMG
526	32125 52335	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2ERES|3FEWX|4RCR|5DMG|68VULN|7RCVC|9ASPD|aCDMG
527	32525 52123	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2ERES|36VULN|4RCR|5DMG|7RPLT|8LIT|9CDMG|aDUR
528	31126 21315	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2FEWX|3ERES|4RCR|5ASPD|6RCVC|78VULN|9DMG|aCDMG
529	31126 52315	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2FEWX|3ERES|4RCR|5ASPD|68VULN|7RCVC|9DMG|aCDMG
530	31524 26123	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2FEWX|3ASPD|4RCR|5CDMG|6CGEN|7LSRHEA|8aVULN|9DMG
531	32126 21315	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2ERES|3FEWX|4RCR|5ASPD|6RCVC|78VULN|9DMG|aCDMG
532	32126 52315	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2ERES|3FEWX|4RCR|5ASPD|68VULN|7RCVC|9DMG|aCDMG
533	32325 23633	   	169.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2ERES|3DUR|4RCR|5aDMG|6BELT|7CDMG|8VULN|9LIT
534	32325 51141	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2ERES|3DUR|4RCR|5DMG|69VULN|7BEXP|8CDMG|aLHND
535	32325 51142	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2ERES|3DUR|4RCR|5DMG|69VULN|7aBEXP|8CDMG
536	32325 51143	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2ERES|3DUR|4RCR|5DMG|69VULN|7BEXP|8CDMG|aFEWX
537	32325 53141	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2ERES|3DUR|4RCR|5DMG|69VULN|7FEWX|8CDMG|aLHND
538	32325 53142	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2ERES|3DUR|4RCR|5DMG|69VULN|7FEWX|8CDMG|aBEXP
539	32522 21215	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|25ERES|35VULN|4RCR|5BPWR|68BEXP|7ASPD|9DMG|aCDMG
540	32522 21615	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|25ERES|35VULN|4RCR|5BPWR|6BEXP|7ASPD|8DMSP|9DMG|aCDMG
541	32522 26225	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|25ERES|35VULN|4RCR|5BPWR|6BEXP|7CDMG|8RPLT|9ASPD|aDMG
542	32523 61315	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2ERES|38VULN|4RCR|5RCVC|6FEWX|7ASPD|9DMG|aCDMG
543	32525 23333	   	169.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2ERES|3VULN|4RCR|5aDMG|6BELT|7CDMG|8DUR|9LIT
544	31125 21335	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2FEWX|3ERES|4RCR|5DMG|6RCVC|78VULN|9ASPD|aCDMG
545	32125 21335	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2ERES|3FEWX|4RCR|5DMG|6RCVC|78VULN|9ASPD|aCDMG
546	31523 31364	   	169.12	ACR|3VULN|1AART|1ZMB|1ASPD|1DUR	1AART|2FEWX|3ASPD|4RCR|5RCVC|6ZMB|789VULN|aDUR
547	32525 31126	   	169.06	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1AART|2ERES|3VULN|4RCR|5DMG|6ZMB|79ASPD|8LEGI|aCDMG
548	31133 41615	   	169.04	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	14AART|2FEWX|3ERES|5ZMB|6RCR|7VULN|8DMSP|9DMG|aCDMG
549	32133 41615	   	169.04	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	14AART|2ERES|3FEWX|5ZMB|6RCR|7VULN|8DMSP|9DMG|aCDMG
550	34133 41215	   	169.04	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	14AART|28BEXP|3ERES|5ZMB|6RCR|7VULN|9DMG|aCDMG
551	32522 11115	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|25ERES|35VULN|4RCR|5BPWR|6LEGI|7ASPD|8DMSP|9DMG|aCDMG
552	32325 23625	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2ERES|3DUR|4RCR|5DMG|6BELT|7CDMG|8aVULN|9DUST
553	32325 54331	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2ERES|3DUR|4RCR|5DMG|6aVULN|7LIT|8CANSTR|9CDMG
554	32325 61323	   	169.03	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1AART|2ERES|3DUR|4RCR|5aDMG|6CGEN|79ASPD|8VULN
555	32522 16225	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|25ERES|35VULN|4RCR|5BPWR|6LEGI|7CDMG|8RPLT|9ASPD|aDMG
556	32522 23623	   	169.03	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	1AART|25ERES|35VULN|4RCR|5BPWR|6BEXP|7DUR|89ASPD|aDMG
557	32525 23325	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2ERES|3aVULN|4RCR|5DMG|6BELT|7CDMG|8DUR|9DUST
558	31321 21651	   	169.01	DCR|2AART|2VULN|1DMG|1ASPD	1aAART|2FEWX|39VULN|4CGEN|5LIT|6RCR|7DMG|8ASPD
559	32333 41322	   	169.00	DCR|2AART|2VULN|2ZMB|2DUR	14AART|2ERES|39DUR|5aZMB|6RCR|78VULN
560	32535 43213	   	168.96	DCR|2DMG|1AART|1VULN|1FLTHEA|2DUR|1SELL	1AART|28ERES|3VULN|48DUR|58DMG|6SELL|7LEGI|8BPWR|9RCR|aFLTHEA
561	32333 41324	 * 	168.96	DCR|2AART|2VULN|3DUR|1ZMB	14AART|2ERES|39aDUR|5ZMB|6RCR|78VULN
562	32522 13623	   	168.93	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	1AART|25ERES|35VULN|4RCR|5BPWR|6LEGI|7DUR|89ASPD|aDMG
563	32522 33411	   	168.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|25ERES|35VULN|4RCR|5BPWR|6CANHEL|7DUR|8CDMG|9TLV|aDMG
564	32522 33511	   	168.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|258ERES|35VULN|4RCR|5BPWR|6CANHEL|7DUR|9DMG|aCDMG
565	16233 17171	   	168.91	DCR|3VULN|2DMG|1CDMG	1RMIN|2aDMG|39aVULN|4ERES|5MBVNT|6RCR|7CDMG|8aBEXP|aBPWR
566	16233 17271	   	168.91	DCR|3VULN|2DMG|1CDMG	1RMIN|2aDMG|39aVULN|4ERES|5MBVNT|6RCR|7CDMG|8aLWND|aBPWR
567	16233 17151	 * 	168.91	DCR|3DMG|2VULN|1CDMG	1RMIN|29aDMG|3aVULN|4ERES|5MBVNT|6RCR|7CDMG|8aBEXP|aBPWR
568	16233 17251	   	168.91	DCR|3DMG|2VULN|1CDMG	1RMIN|29aDMG|3aVULN|4ERES|5MBVNT|6RCR|7CDMG|8aLWND|aBPWR
569	32325 53135	   	168.86	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1AART|2ERES|3DUR|4RCR|5DMG|6VULN|7FEWX|8aCDMG|9ZMB
570	16134 13161	   	168.83	ACR|3DMG|2VULN|1ZMB|1ASPD	1RMIN|24aDMG|3aTLV|5RCR|6ZMB|7ASPD|8aVULN|9RPLT|aBPWR
571	23825 41471	   	168.83	ACR|3VULN|2DMG|1ZMB|1DUR	17CGEN|2MBVNT|3DUST|478VULN|5RCR|67DMG|7BPWR|9ZMB|aDUR
572	16133 14323	   	168.82	DCR|3DMG|1AART|1VULN|1ASPD	1RMIN|24aDMG|3TLV|5MBVNT|6RCR|7VULN|8AART|9ASPD
573	16133 14383	   	168.82	DCR|3DMG|1AART|1VULN|1DUR	1RMIN|249DMG|3TLV|5MBVNT|6RCR|7VULN|8AART|aDUR
574	16133 17711	   	168.81	DCR|3DMG|2VULN|1CDMG	1RMIN|24aDMG|3aTLV|5MBVNT|6RCR|7LWND|8CDMG|9aVULN|aBPWR
575	32532 46342	   	168.81	DCR|3VULN|1AART|1DMG|2DUR	1AART|2ERES|359VULN|45DUR|5BPWR|6RCVC|7DMG|8MBVNT|aRCR
576	26216 12343	   	168.78	DCR|2VULN|2AART|1DMG|1ZMB	1CGEN|2DMG|3aVULN|4LHND|5ZMB|6RCR|7MBVNT|89AART
577	66216 12343	   	168.78	DCR|2VULN|2AART|1DMG|1ZMB	1MLV|2DMG|3aVULN|4LHND|5ZMB|6RCR|7MBVNT|89AART
578	16631 14323	   	168.77	DCR|3DMG|1AART|1VULN|1ASPD|1SELL	1RMIN|25aDMG|3RPLT|4SELL|5BPWR|6RCR|7VULN|8AART|9ASPD
579	16632 14323	   	168.77	DCR|3DMG|1AART|1VULN|1ASPD|1SELL	1RMIN|25aDMG|3RPLT|4SELL|6RCR|7VULN|8AART|9ASPD
580	63247 13423	   	168.74	ACR|3VULN|1AART|1DMG|1ASPD	1MLV|2MBVNT|3LWND|4RCR|5AART|678VULN|9ASPD|aDMG
581	16133 16711	   	168.71	DCR|3DMG|2VULN|1CDMG	1RMIN|24aDMG|3aTLV|5MBVNT|6RCR|7DUST|8CDMG|9aVULN|aBPWR
582	31433 41361	   	168.67	DCR|3VULN|2AART|1ZMB	14AART|2FEWX|3MLV|5ZMB|6RCR|789VULN|aLIT
583	31433 41363	   	168.67	DCR|3VULN|2AART|1ZMB	14AART|2FEWX|3MLV|5ZMB|6RCR|789VULN|aLWND
584	13323 15462	   	168.62	ACR|3VULN|3ZMB|1AART	1RMIN|27FEWX|3RCVC|4RCR|579VULN|67aZMB|7BPWR|8AART
585	32523 41236	   	168.61	ACR|2VULN|1AART|1DMG|2CDMG	1AART|28ERES|38VULN|4RCR|56RCVC|78CDMG|8BPWR|9DMSP|aDMG
586	63547 44311	   	168.60	ACR|2AART|2VULN|1DMG|1ZMB	1MLV|2MBVNT|38VULN|4RCR|57AART|6ZMB|9DMG|aCGEN
587	63547 44312	   	168.60	ACR|2AART|2VULN|1DMG|1ZMB	1MLV|2MBVNT|38VULN|4RCR|57AART|6ZMB|9DMG|aDMSP
588	63547 44314	   	168.60	ACR|2AART|2VULN|1DMG|1ZMB	1MLV|2MBVNT|38VULN|4RCR|57AART|6ZMB|9DMG|aMGNSTR
589	32613 31612	   	168.60	ACR|2AART|2DMG|1VULN|1ZMB	18AART|2ERES|3MLV|49DMG|5RCR|6CGEN|7VULN|aZMB
590	16234 11423	   	168.58	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1RMIN|2DMG|35VULN|4ERES|6ZMB|7RCR|8AART|9RPLT|aFLTHEA
591	23522 11516	   	168.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	15CGEN|2MBVNT|34VULN|6ZMB|7RCR|8AART|9DMG|aCDMG
592	31133 41361	   	168.57	DCR|3VULN|2AART|1ZMB	14AART|2FEWX|3ERES|5ZMB|6RCR|789VULN|aLIT
593	31133 41363	   	168.57	DCR|3VULN|2AART|1ZMB	14AART|2FEWX|3ERES|5ZMB|6RCR|789VULN|aLWND
594	31133 41365	   	168.57	DCR|3VULN|2AART|1ZMB	14AART|2FEWX|3ERES|5ZMB|6RCR|789VULN|aBEXP
595	32133 41361	   	168.57	DCR|3VULN|2AART|1ZMB	14AART|2ERES|3FEWX|5ZMB|6RCR|789VULN|aLIT
596	32133 41363	   	168.57	DCR|3VULN|2AART|1ZMB	14AART|2ERES|3FEWX|5ZMB|6RCR|789VULN|aLWND
597	32133 41365	   	168.57	DCR|3VULN|2AART|1ZMB	14AART|2ERES|3FEWX|5ZMB|6RCR|789VULN|aBEXP
598	21424 31112	 * 	168.51	DCR|5VULN|2CDMG|1ZMB	17CGEN|2LHND|34578VULN|67CDMG|7BPWR|9RCR|aZMB
599	32525 23612	   	168.51	ACR|2VULN|1AART|1DMG|2CDMG	1AART|2ERES|38VULN|4RCR|5DMG|6BELT|79CDMG|aFEWX
600	32525 23613	   	168.51	ACR|2VULN|1AART|2CDMG|1DMG	1AART|2ERES|38VULN|4RCR|5DMG|6BELT|79CDMG|aRPLT
601	32524 23142	   	168.51	ACR|2DMG|1AART|1VULN|2CDMG	1AART|2aERES|3VULN|4RCR|5aCDMG|6CGEN|7LEGI|8LIT|9aDMG|aBPWR
602	63547 44313	   	168.50	ACR|2AART|2VULN|1DMG|1ZMB	1MLV|2MBVNT|38VULN|4RCR|57AART|6ZMB|9DMG|aTLV
603	31633 36224	 * 	168.49	ACR|2AART|3ZMB|1VULN|1DMG	14AART|2FEWX|36aZMB|5RCR|7DMG|8BELT|9VULN
604	33222 44133	   	168.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2VENICY|3LIT|45VULN|6RCR|7DMG|8LHND|9DUR|aZMB
605	33222 44343	   	168.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2VENICY|3LIT|45VULN|6RCR|7DMG|8DUR|9RMIN|aZMB
606	66614 21444	   	168.41	DCR|3VULN|1AART|1DMG|2DUR	17MLV|2DMG|3RPLT|4MBVNT|579VULN|67DUR|7BPWR|8RCR|aAART
607	32525 23211	 * 	168.41	ACR|2AART|3CDMG|1VULN|1DMG	18AART|2ERES|3VULN|4RCR|5DMG|6BELT|79aCDMG
608	32526 62212	 * 	168.41	ACR|2VULN|1AART|3ASPD|1DMG	1AART|268ERES|38VULN|4RCR|58aASPD|7RPLT|8BPWR|9DMG
609	45231 51211	   	168.38	ACR|2VULN|1AART|2CDMG|2DUR|1ZMB	18DUR|25BEXP|38VULN|4RCR|68CDMG|7AART|8BPWR|9ZMB|aCGEN
610	45231 51212	   	168.38	ACR|2VULN|1AART|2CDMG|2DUR|1ZMB	18DUR|25BEXP|38VULN|4RCR|68CDMG|7AART|8BPWR|9ZMB|aMGNSTR
611	45232 51211	   	168.38	ACR|2VULN|1AART|2CDMG|2DUR|1ZMB	18DUR|2BEXP|38VULN|4RCR|5RCVC|68CDMG|7AART|8BPWR|9ZMB|aCGEN
612	45232 51212	   	168.38	ACR|2VULN|1AART|2CDMG|2DUR|1ZMB	18DUR|2BEXP|38VULN|4RCR|5RCVC|68CDMG|7AART|8BPWR|9ZMB|aMGNSTR
613	31633 36613	   	168.34	ACR|3DMG|2AART|2ZMB	14AART|2aFEWX|36ZMB|5RCR|79aDMG|8aLHND|aBPWR
614	26226 51342	   	168.28	DCR|4VULN|1AART|1DMG	1CGEN|2DMG|3679VULN|4BEXP|5AART|8MBVNT|aRCR
615	32541 16211	   	168.25	DCR|5VULN|1AART	1AART|2ERES|3579aVULN|46DMSP|8RCR
616	32541 53211	   	168.15	DCR|5VULN|1AART	1AART|27ERES|3569aVULN|4DMSP|8RCR
617	31633 36113	   	168.14	ACR|3DMG|2AART|2ZMB	14AART|2aFEWX|36ZMB|5RCR|79aDMG|8aDUST|aBPWR
618	34633 36113	   	168.14	ACR|3DMG|2AART|2ZMB	14AART|2aBEXP|36ZMB|5RCR|79aDMG|8aDUST|aBPWR
619	33222 44123	   	168.11	DCR|2VULN|2DMG|1AART	1AART|2VENICY|3LIT|45VULN|6RCR|7aDMG|8LHND|9RPLT
620	33222 42146	   	168.01	DCR|2VULN|2DMG|1AART	1AART|2VENICY|37LIT|45VULN|6RCR|8aDMG|9TLV
621	16234 32412	   	167.96	DCR|2VULN|2DMG|1AART|1CDMG	1RMIN|29DMG|35VULN|4ERES|6CDMG|7RPLT|8AART|aRCR
622	16133 26641	 * 	167.93	DCR|3DMG|2VULN|2CDMG	1RMIN|24aDMG|3TLV|5MBVNT|6aVULN|7aCDMG|8LEGI|9RCR|aBPWR
623	32563 34512	   	167.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2ERES|3aVULN|4DMG|5MBVNT|6ZMB|7CDMG|8LHND|9RCR
624	32563 34812	   	167.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2ERES|3aVULN|4DMG|5MBVNT|6ZMB|7CDMG|8LWND|9RCR
625	32325 33224	   	167.84	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2ERES|37DUR|4RCR|5DMG|6ZMB|8FEWX|9VULN|aCDMG
626	32325 33521	   	167.84	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2ERES|37DUR|4RCR|5DMG|6ZMB|8CDMG|9VULN|aCGEN
627	32325 33524	   	167.84	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2ERES|37DUR|4RCR|5DMG|6ZMB|8CDMG|9VULN|aLIT
628	32325 33526	   	167.84	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2ERES|37DUR|4RCR|5DMG|6ZMB|8CDMG|9VULN|aLHND
629	32325 36621	   	167.84	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2ERES|38DUR|4RCR|5DMG|6ZMB|7CDMG|9VULN|aCGEN
630	32563 44342	 * 	167.83	DCR|3VULN|2AART|1DMG	17AART|2ERES|389VULN|4DMG|5MBVNT|6DUST|aRCR
631	32325 33522	   	167.74	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2ERES|37DUR|4RCR|5DMG|6ZMB|8CDMG|9VULN|aAIRHEL
632	32325 33523	   	167.74	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2ERES|37DUR|4RCR|5DMG|6ZMB|8CDMG|9VULN|aMBVNT
633	32325 36622	   	167.74	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2ERES|38DUR|4RCR|5DMG|6ZMB|7CDMG|9VULN|aAIRHEL
634	32325 36623	   	167.74	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2ERES|38DUR|4RCR|5DMG|6ZMB|7CDMG|9VULN|aMBVNT
635	16254 13113	   	167.72	DCR|3VULN|2DMG|2ZMB	1RMIN|2aDMG|358VULN|46ZMB|7RCR|9BEXP
636	26254 13113	   	167.72	DCR|3VULN|2DMG|2ZMB	1CGEN|2aDMG|358VULN|46ZMB|7RCR|9BEXP
637	44213 41211	   	167.71	DCR|3VULN|1AART|2CDMG|2DUR	18DUR|2FEWX|368VULN|4MBVNT|58CDMG|7AART|8BPWR|9RCR|aLHND
638	44213 41212	   	167.71	DCR|3VULN|1AART|2CDMG|2DUR	18DUR|2FEWX|368VULN|4MBVNT|58CDMG|7AART|8BPWR|9RCR|aBEXP
639	44213 41213	   	167.71	DCR|3VULN|1AART|2CDMG|2DUR	18DUR|2FEWX|368VULN|4MBVNT|58CDMG|7AART|8BPWR|9RCR|aMGNSTR
640	44213 41214	   	167.71	DCR|3VULN|1AART|2CDMG|2DUR	18DUR|2aFEWX|368VULN|4MBVNT|58CDMG|7AART|8BPWR|9RCR
641	16254 13123	   	167.62	DCR|3VULN|2DMG|2ZMB	1RMIN|2aDMG|358VULN|46ZMB|7RCR|9DUST
642	16254 13333	   	167.62	DCR|3VULN|2DMG|2ZMB	1RMIN|2aDMG|359VULN|46ZMB|7RCR|8DUST
643	26254 13123	   	167.62	DCR|3VULN|2DMG|2ZMB	1CGEN|2aDMG|358VULN|46ZMB|7RCR|9DUST
644	26254 13333	   	167.62	DCR|3VULN|2DMG|2ZMB	1CGEN|2aDMG|359VULN|46ZMB|7RCR|8DUST
645	32522 33163	   	167.62	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1AART|258ERES|35VULN|4RCR|58BPWR|68CANHEL|78DUR|9ASPD|aDMG
646	44213 41215	   	167.61	DCR|3VULN|1AART|2CDMG|2DUR	18DUR|2FEWX|368VULN|4MBVNT|58CDMG|7AART|8BPWR|9RCR|aERES
647	16253 24126	   	167.58	DCR|3VULN|1AART|1DMG|1ZMB	1RMIN|2DMG|37aVULN|4ZMB|5MBVNT|6BELT|8RCR|9AART
648	23586 43213	   	167.48	ACR|4VULN|2DMG	1aCGEN|2MBVNT|378aVULN|4RCR|5LHND|6LIT|9aDMG|aBPWR
649	44233 21221	 * 	167.43	ACR|2VULN|3CDMG|1AART|3DUR	168DUR|2aFEWX|38VULN|4RCR|58aCDMG|7AART|8aBPWR|9aLWND
650	44233 21231	   	167.43	ACR|2VULN|3CDMG|1AART|3DUR	168DUR|2aFEWX|38VULN|4RCR|58aCDMG|7AART|8aBPWR|9aLHND
651	32522 11626	   	167.36	ACR|2AART|2VULN|1CDMG|1ASPD|1DUR	18AART|25ERES|35VULN|4RCR|5BPWR|6LEGI|7ASPD|9DUR|aCDMG
