0	Index      	 *	Score 	Summary	Detail	
1	31112 64111	 * 	190.59	ACR|3DMG|1AART|1VULN|2ASPD|1ZMB|1DUR	179DMG|2DUR|37ASPD|47CGEN|5RCR|6AART|7BPWR|8ZMB|aVULN
485	35132 11124	   	162.31	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1DMG|2LWND|3ASPD|4VULN|58AART|6DUR|7BASHEA|9RCR|aCDMG
486	35342 11124	   	162.31	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1DMG|2LWND|3VULN|4ASPD|58AART|6DUR|7BASHEA|9RCR|aCDMG
487	11326 31111	   	162.31	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1DUR|24ERES|3RCVC|5ASPD|6AART|7RCR|8VULN|9aDMG
488	11326 31114	   	162.31	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1DUR|24ERES|3RCVC|5ASPD|6AART|7RCR|8aVULN|9DMG
489	31242 55232	   	162.28	ACR|2VULN|2DMG|3DUR|1ZMB	1aDMG|23aDUR|4ZMB|5RCR|6DMSP|7DUST|8aVULN|9MBVNT|aBPWR
490	31242 52226	   	162.28	ACR|2DMG|3ZMB|1VULN|3DUR	17DMG|237DUR|47aZMB|5RCR|6DMSP|7BPWR|8VULN|9LIT
491	31312 51532	   	162.26	DCR|2VULN|1AART|1DMG|1ASPD|1DUR|1SELL	1DMG|2DUR|3RCVC|4BELT|58VULN|6RCR|7ASPD|9SELL|aAART
492	33331 65224	   	162.21	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	18DMG|2LHND|3VULN|4AART|5ASPD|6LSRICY|7LWND|9RCR|aCDMG
493	31242 22232	   	162.18	ACR|2VULN|2DMG|3DUR|1ZMB	1aDMG|23aDUR|4ZMB|5RCR|67DUST|8aVULN|9MBVNT|aBPWR
494	36224 47272	   	162.15	DCR|2VULN|2DMG|2DUR|1ZMB	1aDMG|2MBVNT|3aDUR|4LHND|5ZMB|6aVULN|7RCR|8RPLT|9RCVC|aBPWR
495	36324 37272	   	162.15	DCR|2VULN|2DMG|2DUR|1ZMB	1aDMG|2MBVNT|3aVULN|4LHND|5ZMB|6aDUR|7RCR|8RPLT|9RCVC|aBPWR
496	33331 31224	   	162.11	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	18DMG|2LHND|3VULN|4AART|5ASPD|6BEXP|7BASHEA|9RCR|aCDMG
497	35331 21224	   	162.11	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	18DMG|2LWND|3VULN|4AART|5ASPD|6LHND|7BASHEA|9RCR|aCDMG
498	35331 21524	   	162.11	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|2LWND|38VULN|4AART|5ASPD|6LHND|7BASHEA|9RCR|aCDMG
499	23331 64324	   	162.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1MLV|2LHND|3VULN|4AART|5ASPD|6CDMG|7RCR|8DMG|9RCVC|aZMB
500	31634 61132	   	162.03	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	18DMG|2DUR|3BELT|4LHND|5RCR|6CDMG|7VULN|9AART|aFEWX
501	31634 61133	   	162.03	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	18DMG|2DUR|3BELT|4LHND|5RCR|6CDMG|7VULN|9AART|aMLV
502	31433 38832	 * 	162.01	DCR|2VULN|2DMG|3DUR|2ASPD	1aDMG|267DUR|3ERES|4aVULN|5MBVNT|8aASPD|9RCR|aBPWR
503	13322 63216	   	162.01	DCR|3DMG|1AART|1FLTHEA|1DUR	1DUR|2LWND|3CGEN|48aDMG|5AART|6FLTHEA|7RCR|9FEWX
504	13322 63231	   	162.01	DCR|3DMG|1AART|1FLTHEA|1DUR	1DUR|2LWND|3CGEN|489DMG|5AART|6FLTHEA|7RCR|aRPLT
505	13322 63232	   	162.01	DCR|3DMG|1AART|1FLTHEA|1DUR	1DUR|2aLWND|3CGEN|489DMG|5AART|6FLTHEA|7RCR
506	13322 63234	   	162.01	DCR|3DMG|1AART|1FLTHEA|1DUR	1DUR|2LWND|3CGEN|489DMG|5AART|6FLTHEA|7RCR|aFEWX
507	13322 63235	   	162.01	DCR|3DMG|1AART|1FLTHEA|1DUR	1DUR|2LWND|3CGEN|489DMG|5AART|6FLTHEA|7RCR|aBEXP
508	25222 63216	   	162.01	DCR|3DMG|1AART|1FLTHEA|1DUR	1MLV|2LWND|3DUR|48aDMG|5AART|6FLTHEA|7RCR|9FEWX
509	25222 63231	   	162.01	DCR|3DMG|1AART|1FLTHEA|1DUR	1MLV|2LWND|3DUR|489DMG|5AART|6FLTHEA|7RCR|aRPLT
510	25222 63232	   	162.01	DCR|3DMG|1AART|1FLTHEA|1DUR	1MLV|2aLWND|3DUR|489DMG|5AART|6FLTHEA|7RCR
511	25222 63234	   	162.01	DCR|3DMG|1AART|1FLTHEA|1DUR	1MLV|2LWND|3DUR|489DMG|5AART|6FLTHEA|7RCR|aFEWX
512	25222 63235	   	162.01	DCR|3DMG|1AART|1FLTHEA|1DUR	1MLV|2LWND|3DUR|489DMG|5AART|6FLTHEA|7RCR|aBEXP
513	31112 62151	   	161.99	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1DMG|2DUR|3ASPD|4CGEN|5RCR|69AART|7DMSP|8ZMB|aVULN
514	31112 65151	   	161.99	ACR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1DMG|2DUR|3ASPD|47CGEN|5RCR|69AART|8ZMB|aVULN
515	32251 12611	   	161.92	DCR|3DMG|1AART|1VULN|1ASPD	13aDMG|235CGEN|3BPWR|4VULN|6ASPD|7BEXP|8AART|9RCR
516	54322 63233	   	161.91	DCR|3DMG|1AART|1FLTHEA|1DUR	1LWND|2DUST|3CGEN|489DMG|5AART|6FLTHEA|7RCR|aDUR
517	32552 22115	 * 	161.90	3VULN|3DMG|3ZMB|1AART	19aDMG|2CGEN|39aVULN|4RPLT|5FEWX|6AART|7AIRHEL|89aZMB|9aBPWR
518	36142 85341	   	161.90	DCR|3DMG|1AART|2ASPD|2DUR	149DMG|2MBVNT|39ASPD|5RMIN|6DMSP|79DUR|8RCR|9BPWR|aAART
519	31156 61311	   	161.88	DCR|2DMG|2AART|2DUR|1ZMB|1ASPD	1aDMG|27DUR|3ASPD|4ZMB|5LEGI|68AART|9RCR
520	31342 55232	   	161.87	ACR|2VULN|2DMG|2DUR|1ZMB	1aDMG|2aDUR|3RCVC|4ZMB|5RCR|6DMSP|7DUST|8aVULN|9MBVNT|aBPWR
521	31342 52252	   	161.87	ACR|2DMG|3ZMB|1VULN|2DUR	17DMG|27DUR|3RCVC|47aZMB|5RCR|6DMSP|7BPWR|8VULN|9BEXP
522	36142 34662	   	161.84	DCR|3DMG|2VULN|1DUR|1ASPD	148DMG|2MBVNT|3ASPD|5RMIN|68ERES|78VULN|8BPWR|9RCR|aDUR
523	31532 11613	   	161.84	DCR|2AART|1VULN|1DMG|3DUR|1ZMB	1DMG|26aDUR|3VULN|4TLV|57AART|8ZMB|9RCR
524	32521 12611	   	161.82	DCR|3DMG|1AART|1VULN|1ASPD	14aDMG|25CGEN|3VULN|6ASPD|7BEXP|8AART|9RCR
525	32211 21553	   	161.81	DCR|3DMG|2VULN|1CDMG	137DMG|23CGEN|3BPWR|4CDMG|5MLV|6aVULN|8RPLT|9RCR
526	32262 21553	   	161.81	DCR|3DMG|2VULN|1CDMG	137DMG|23CGEN|3BPWR|4MLV|5CDMG|6aVULN|8RPLT|9RCR
527	36251 74124	   	161.80	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	17DMG|2MBVNT|39DUR|4ASPD|5ERES|6AART|8RCR|aVULN
528	31342 22232	   	161.77	ACR|2VULN|2DMG|2DUR|1ZMB	1aDMG|2aDUR|3RCVC|4ZMB|5RCR|67DUST|8aVULN|9MBVNT|aBPWR
529	31342 52222	   	161.77	ACR|2DMG|3ZMB|1VULN|2DUR	17DMG|27DUR|3RCVC|47aZMB|5RCR|6DMSP|7BPWR|8VULN|9LEGI
530	31342 52342	   	161.77	ACR|2DMG|3ZMB|1VULN|2DUR	17DMG|27DUR|3RCVC|47aZMB|5RCR|6DMSP|7BPWR|8DUST|9VULN
531	33331 66234	   	161.72	DCR|3DMG|1AART|1VULN|1ASPD	189DMG|2LHND|3VULN|4AART|5ASPD|6LSRICY|7MBVNT|aRCR
532	32212 41553	   	161.71	DCR|3DMG|2VULN|1CDMG	137DMG|23CGEN|3BPWR|4CDMG|5aVULN|6ERES|8RPLT|9RCR
533	36141 24761	   	161.71	DCR|3DMG|2VULN|2ASPD	148DMG|2MBVNT|38ASPD|5CGEN|6LHND|78VULN|8BPWR|9RCR|aLWND
534	36141 24762	   	161.71	DCR|3DMG|2VULN|2ASPD	148DMG|2MBVNT|38ASPD|5CGEN|6LHND|78VULN|8BPWR|9RCR|aBELT
535	36141 24763	   	161.71	DCR|3DMG|2VULN|2ASPD	148DMG|2MBVNT|38ASPD|5CGEN|6aLHND|78VULN|8BPWR|9RCR
536	32563 13234	   	161.71	DCR|2VULN|2AART|1DMG|1DUR	1DMG|2CGEN|36VULN|4LEGI|5MLV|7RCR|8DUR|9aAART
537	31116 13651	   	161.70	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18DMG|2DUR|38ASPD|4CGEN|57LWND|68VULN|8BPWR|9ZMB|aRCR
538	33162 51113	   	161.63	ACR|2DMG|2AART|1VULN|1ASPD	19DMG|24LHND|3ASPD|5RCR|67AART|8VULN|aFEWX
539	33162 51114	   	161.63	ACR|2DMG|2AART|1VULN|1ASPD	19DMG|24LHND|3ASPD|5RCR|67AART|8VULN|aLWND
540	33162 51115	   	161.63	ACR|2DMG|2AART|1VULN|1ASPD	19DMG|24LHND|3ASPD|5RCR|67AART|8VULN|aBEXP
541	33365 32241	   	161.62	DCR|2VULN|2DMG|1AART	1aDMG|2LHND|38VULN|4RCVC|5AART|6CGEN|7ERES|9RCR
542	33132 65224	   	161.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	18DMG|2LHND|3ASPD|4VULN|5AART|6LSRICY|7LWND|9RCR|aCDMG
543	36172 18241	   	161.61	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	18DMG|2MBVNT|38ASPD|4LHND|5AART|6DUR|78BEXP|8BPWR|9RCR|aVULN
544	36123 34661	   	161.61	DCR|3DMG|2VULN|2ASPD	158DMG|2MBVNT|35ASPD|4RMIN|58BPWR|68ERES|78VULN|9RCR|aFEWX
545	36141 24764	   	161.61	DCR|3DMG|2VULN|2ASPD	148DMG|2MBVNT|38ASPD|5CGEN|6LHND|78VULN|8BPWR|9RCR|aTLV
546	32561 13334	   	161.61	DCR|2VULN|2AART|1DMG|1DUR	1DMG|2CGEN|36VULN|4LEGI|5ERES|7RCR|8DUR|9aAART
547	31131 12651	   	161.60	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18DMG|2DUR|38ASPD|46VULN|5ERES|78LWND|8BPWR|9ZMB|aRCR
548	31131 14651	   	161.60	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18DMG|2DUR|38ASPD|46VULN|5ERES|78BEXP|8BPWR|9ZMB|aRCR
549	31136 13651	   	161.60	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18DMG|2DUR|38ASPD|46VULN|5TLV|78LHND|8BPWR|9ZMB|aRCR
550	31312 51553	   	161.57	DCR|3VULN|1DMG|2ASPD|1DUR	1DMG|2DUR|3RCVC|4BELT|589VULN|6RCR|7aASPD
551	36314 12241	   	161.57	DCR|3VULN|2DMG|1ZMB	19DMG|2MBVNT|39aVULN|4LWND|5ZMB|69LIT|7RPLT|8RCR|9BPWR
552	36324 12241	   	161.57	DCR|3VULN|2DMG|1ZMB	19DMG|2MBVNT|39aVULN|4LHND|5ZMB|69LIT|7RPLT|8RCR|9BPWR
553	22332 51614	   	161.57	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1MLV|2ASPD|3CGEN|4DUR|5ZMB|67AART|8RCR|9DMG|aVULN
554	36251 74114	 * 	161.54	DCR|2DMG|2AART|1CDMG|1ASPD|1DUR	17DMG|2MBVNT|3DUR|4ASPD|5ERES|6aAART|8RCR|9CDMG
555	26152 61111	   	161.53	ACR|2DMG|2AART|1VULN|1ASPD	14MLV|2MBVNT|3ASPD|5RCR|67AART|8VULN|9aDMG
556	33162 51111	   	161.53	ACR|2DMG|2AART|1VULN|1ASPD	19DMG|24LHND|3ASPD|5RCR|67AART|8VULN|aTLV
557	33162 51131	   	161.53	ACR|2DMG|2AART|1VULN|1ASPD	1aDMG|24LHND|3ASPD|5RCR|67AART|8VULN|9ERES
558	33162 51134	 * 	161.53	ACR|2VULN|2AART|1DMG|1ASPD	1DMG|24LHND|3ASPD|5RCR|67AART|8aVULN|9ERES
559	33162 51141	   	161.53	ACR|2DMG|2AART|1VULN|1ASPD	1aDMG|24LHND|3ASPD|5RCR|67AART|8VULN|9TLV
560	33162 51511	   	161.53	ACR|2DMG|2AART|1VULN|1ASPD	19DMG|24LHND|3ASPD|5RCR|67AART|8DUST|aVULN
561	36133 61183	   	161.52	DCR|2VULN|2AART|1DMG|1ASPD	1DMG|2MBVNT|3ASPD|48VULN|5RCVC|67AART|9RCR|aBEXP
562	36133 61274	   	161.52	DCR|2VULN|2AART|1DMG|1ASPD	1DMG|2MBVNT|3ASPD|4aVULN|5RCVC|67AART|8FEWX|9RCR
563	36133 61474	   	161.52	DCR|2VULN|2AART|1DMG|1ASPD	1DMG|2MBVNT|3ASPD|4aVULN|5RCVC|67AART|8BEXP|9RCR
564	33132 31224	   	161.51	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	18DMG|2LHND|3ASPD|4VULN|5AART|6BEXP|7BASHEA|9RCR|aCDMG
565	33342 31224	   	161.51	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	18DMG|2LHND|3VULN|4ASPD|5AART|6BEXP|7BASHEA|9RCR|aCDMG
566	35132 21224	   	161.51	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	18DMG|2LWND|3ASPD|4VULN|5AART|6LHND|7BASHEA|9RCR|aCDMG
567	35132 21524	   	161.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|2LWND|3ASPD|48VULN|5AART|6LHND|7BASHEA|9RCR|aCDMG
568	35342 21224	   	161.51	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	18DMG|2LWND|3VULN|4ASPD|5AART|6LHND|7BASHEA|9RCR|aCDMG
569	36161 61424	   	161.47	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1DMG|2MBVNT|3ASPD|4ZMB|5CGEN|67AART|8RCR|9DUR|aVULN
570	31634 61121	   	161.43	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	18DMG|2DUR|3BELT|4LHND|5RCR|6CDMG|7VULN|9RMIN|aAART
571	36133 61181	   	161.42	DCR|2VULN|2AART|1DMG|1ASPD	1DMG|2MBVNT|3ASPD|48VULN|5RCVC|67AART|9RCR|aTLV
572	36133 61184	   	161.42	DCR|2VULN|2AART|1DMG|1ASPD	1DMG|2MBVNT|3ASPD|48VULN|5RCVC|67AART|9RCR|aERES
573	31132 21226	   	161.41	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	1aDMG|2DUR|38ASPD|4VULN|5AART|6BEXP|7BASHEA|9RCR
574	31542 21226	   	161.41	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	1aDMG|2DUR|3VULN|48ASPD|5AART|6BEXP|7BASHEA|9RCR
575	31536 13241	   	161.41	DCR|4VULN|1DMG|2DUR	1DMG|26DUR|389aVULN|45TLV|7RCR
576	31154 11521	   	161.40	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18DMG|2DUR|38ASPD|4ZMB|56VULN|78ERES|8BPWR|9LEGI|aRCR
577	31342 12124	 * 	161.39	ACR|3DMG|3DUR|2ZMB|1CDMG	178DMG|267DUR|3RCVC|47ZMB|5RCR|7BPWR|9RMIN|aCDMG
578	31342 12134	   	161.39	ACR|3DMG|3DUR|2ZMB|1CDMG	178DMG|267DUR|3RCVC|47ZMB|5RCR|7BPWR|9CGEN|aCDMG
579	31342 52633	 * 	161.37	ACR|3DMG|3ZMB|3DUR	17aDMG|27aDUR|3RCVC|47aZMB|5RCR|6DMSP|7aBPWR|8RMIN|9LEGI
580	31342 36211	   	161.35	ACR|2DMG|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1aDMG|2DUR|38RCVC|4ZMB|5RCR|6ASPD|7CDMG|9VULN
581	33634 21521	   	161.33	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	16DMG|2LHND|3BELT|4LEGI|5RCR|7ASPD|8VULN|9CDMG|aAART
582	36425 14441	   	161.32	DCR|3VULN|3DMG	148DMG|2MBVNT|3LWND|568VULN|78FEWX|8BPWR|9VENICY|aRCR
583	36332 11225	   	161.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	18DMG|2MBVNT|3VULN|4TLV|5AART|6DUR|7CANHEL|9RCR|aCDMG
584	31342 12144	   	161.29	ACR|3DMG|3DUR|2ZMB|1CDMG	178DMG|267DUR|3RCVC|47ZMB|5RCR|7BPWR|9ERES|aCDMG
585	31342 12151	   	161.27	ACR|3DMG|3ZMB|3DUR	178DMG|267DUR|3RCVC|47aZMB|5RCR|7BPWR|9FEWX
586	36132 53353	   	161.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DMG|2MBVNT|3ASPD|4aVULN|5AART|6MLV|7FEWX|8RCR|9ZMB
587	36123 55341	 * 	161.26	DCR|3DMG|3ASPD|1CDMG|2DUR	159DMG|2MBVNT|359ASPD|4RMIN|59BPWR|6RCVC|79DUR|8RCR|aCDMG
588	36161 14362	 * 	161.24	DCR|2VULN|2DMG|2ZMB|1ASPD|1DUR	1aDMG|2MBVNT|3ASPD|4aZMB|5CGEN|6DUR|7aVULN|8RPLT|9RCR|aBPWR
589	21623 41621	   	161.23	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1MLV|2RCVC|3VULN|4ERES|56AART|7RCR|8ZMB|9DUR|aDMG
590	13322 63226	 * 	161.21	DCR|2DMG|1AART|2ZMB|1FLTHEA|1DUR	1DUR|2LWND|3CGEN|48DMG|5AART|6FLTHEA|7RCR|9aZMB
591	25222 63226	   	161.21	DCR|2DMG|1AART|2ZMB|1FLTHEA|1DUR	1MLV|2LWND|3DUR|48DMG|5AART|6FLTHEA|7RCR|9aZMB
592	31342 12161	   	161.17	ACR|3DMG|3ZMB|3DUR	178DMG|267DUR|3RCVC|47aZMB|5RCR|7BPWR|9LEGI
593	36753 33122	   	161.17	ACR|2DMG|2AART|1VULN	15DMG|2MBVNT|39RCVC|4RCR|5BPWR|6ERES|7aAART|8VULN
594	36132 23356	   	161.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DMG|2MBVNT|3ASPD|4aVULN|5AART|6LHND|7TLV|8RCR|9ZMB
595	36132 43356	   	161.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DMG|2MBVNT|3ASPD|4aVULN|5AART|6FEWX|7TLV|8RCR|9ZMB
596	21336 31111	   	161.16	DCR|2DMG|1AART|1VULN|2DUR	1MLV|2RCVC|34DUR|5CGEN|6AART|7RCR|8VULN|9aDMG
597	21336 31114	   	161.16	DCR|2VULN|1AART|1DMG|2DUR	1MLV|2RCVC|34DUR|5CGEN|6AART|7RCR|8aVULN|9DMG
598	33132 66234	   	161.12	DCR|3DMG|1AART|1VULN|1ASPD	189DMG|2LHND|3ASPD|4VULN|5AART|6LSRICY|7MBVNT|aRCR
599	33342 66234	   	161.12	DCR|3DMG|1AART|1VULN|1ASPD	189DMG|2LHND|3VULN|4ASPD|5AART|6LSRICY|7MBVNT|aRCR
600	36132 78234	   	161.12	DCR|3DMG|1AART|1VULN|1ASPD	189DMG|2MBVNT|3ASPD|4VULN|5AART|6LSRICY|7LHND|aRCR
601	11336 31651	   	161.12	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	14DUR|24ERES|3RCVC|4BPWR|5ASPD|6AART|7RCR|8ZMB|9DMG|aVULN
602	21335 31111	   	161.06	DCR|2DMG|1AART|1VULN|2DUR	1MLV|2RCVC|34DUR|5ERES|6AART|7RCR|8VULN|9aDMG
603	21335 31114	   	161.06	DCR|2VULN|1AART|1DMG|2DUR	1MLV|2RCVC|34DUR|5ERES|6AART|7RCR|8aVULN|9DMG
604	12532 63253	   	161.06	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	14DUR|2FEWX|3VULN|5AART|6LSRICY|7RCR|8ASPD|9DMG|aCDMG
605	12531 13531	   	161.06	DCR|3VULN|1DMG|1CDMG|2DUR	14DUR|2FEWX|369VULN|5ERES|7RCR|8CDMG|aDMG
606	31154 62323	   	161.04	DCR|3AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1DMG|2DUR|3ASPD|4ZMB|5VULN|678AART|9LWND|aRCR
607	36132 21234	   	161.02	DCR|3DMG|1AART|1VULN|1ASPD	189DMG|2MBVNT|3ASPD|4VULN|5AART|6LHND|7BASHEA|aRCR
608	36132 71234	   	161.02	DCR|3DMG|1AART|1VULN|1ASPD	189DMG|2MBVNT|3ASPD|4VULN|5AART|6LSRICY|7LEGI|aRCR
609	36172 81234	   	161.02	DCR|3DMG|1AART|1VULN|1ASPD	189DMG|2MBVNT|3ASPD|4LHND|5AART|6VULN|7BASHEA|aRCR
610	36352 21234	   	161.02	DCR|3DMG|1AART|1VULN|1ASPD	189DMG|2MBVNT|3VULN|4ASPD|5AART|6LHND|7BASHEA|aRCR
611	36352 71234	   	161.02	DCR|3DMG|1AART|1VULN|1ASPD	189DMG|2MBVNT|3VULN|4ASPD|5AART|6LSRICY|7LEGI|aRCR
612	32251 23634	   	161.01	DCR|2VULN|2DMG|1AART	13DMG|235CGEN|3BPWR|4aVULN|6FEWX|7RCR|8TLV|9AART
613	32521 23634	   	160.91	DCR|2VULN|2DMG|1AART	14DMG|25CGEN|3aVULN|6FEWX|7RCR|8TLV|9AART
614	31242 33154	   	160.89	ACR|3DMG|3ZMB|2DUR|1ASPD	19aDMG|23DUR|49aZMB|5RCR|6ASPD|7LHND|89aTLV|9aBPWR
615	32241 31112	   	160.88	DCR|3DMG|1AART|1VULN	139DMG|235CGEN|3BPWR|4DUST|6AART|7RCR|8VULN|aLWND
616	32241 31113	   	160.88	DCR|3DMG|1AART|1VULN	139DMG|235CGEN|3BPWR|4DUST|6AART|7RCR|8VULN|aMLV
617	32241 31141	   	160.88	DCR|3DMG|1AART|1VULN	13aDMG|235CGEN|3BPWR|4DUST|6AART|7RCR|8VULN|9MLV
618	32241 31311	   	160.88	DCR|3DMG|1AART|1VULN	139DMG|235CGEN|3BPWR|4DUST|6AART|7RCR|8BEXP|aVULN
619	21553 41211	   	160.88	DCR|2AART|2DMG|1VULN	1MLV|2RCVC|3TLV|4VULN|56AART|7RCR|8FEWX|9aDMG
620	21623 41211	   	160.88	DCR|2AART|2DMG|1VULN	1MLV|2RCVC|3VULN|4ERES|56AART|7RCR|8FEWX|9aDMG
621	21623 41214	   	160.88	DCR|2AART|2VULN|1DMG	1MLV|2RCVC|3aVULN|4ERES|56AART|7RCR|8FEWX|9DMG
622	31336 31113	   	160.86	DCR|2DMG|1AART|1VULN|2DUR	19DMG|24DUR|3RCVC|5CGEN|6AART|7RCR|8VULN|aBEXP
623	31336 31114	   	160.86	DCR|2DMG|1AART|1VULN|2DUR	19DMG|24DUR|3RCVC|5CGEN|6AART|7RCR|8VULN|aLWND
624	31336 31141	   	160.86	DCR|2DMG|1AART|1VULN|2DUR	1aDMG|24DUR|3RCVC|5CGEN|6AART|7RCR|8VULN|9MLV
625	31336 31144	   	160.86	DCR|2VULN|1AART|1DMG|2DUR	1DMG|24DUR|3RCVC|5CGEN|6AART|7RCR|8aVULN|9MLV
626	31336 31311	   	160.86	DCR|2DMG|1AART|1VULN|2DUR	19DMG|24DUR|3RCVC|5CGEN|6AART|7RCR|8BEXP|aVULN
627	31332 63623	   	160.83	DCR|1AART|1VULN|1DMG|2CDMG|3DUR	1DMG|246DUR|39RCVC|56CDMG|6BPWR|7AART|8VULN|aRCR
628	32241 31111	   	160.78	DCR|3DMG|1AART|1VULN	139DMG|235CGEN|3BPWR|4DUST|6AART|7RCR|8VULN|aTLV
629	32241 31114	   	160.78	DCR|3DMG|1AART|1VULN	139DMG|235CGEN|3BPWR|4DUST|6AART|7RCR|8VULN|aBASICY
630	32241 31131	   	160.78	DCR|3DMG|1AART|1VULN	13aDMG|235CGEN|3BPWR|4DUST|6AART|7RCR|8VULN|9ERES
631	32241 31411	   	160.78	DCR|3DMG|1AART|1VULN	139DMG|235CGEN|3BPWR|4DUST|6AART|7RCR|8MBVNT|aVULN
632	21623 41411	   	160.78	DCR|2AART|2DMG|1VULN	1MLV|2RCVC|3VULN|4ERES|56AART|7RCR|8MBVNT|9aDMG
633	21642 33242	 * 	160.78	DCR|3VULN|1DMG|2ZMB|1DUR	1MLV|2RCVC|389VULN|45ZMB|6DUR|7RCR|aDMG
634	31335 31113	   	160.76	DCR|2DMG|1AART|1VULN|2DUR	19DMG|24DUR|3RCVC|5ERES|6AART|7RCR|8VULN|aBEXP
635	31335 31114	   	160.76	DCR|2DMG|1AART|1VULN|2DUR	19DMG|24DUR|3RCVC|5ERES|6AART|7RCR|8VULN|aLWND
636	31335 31141	   	160.76	DCR|2DMG|1AART|1VULN|2DUR	1aDMG|24DUR|3RCVC|5ERES|6AART|7RCR|8VULN|9MLV
637	31335 31144	   	160.76	DCR|2VULN|1AART|1DMG|2DUR	1DMG|24DUR|3RCVC|5ERES|6AART|7RCR|8aVULN|9MLV
638	31336 31111	   	160.76	DCR|2DMG|1AART|1VULN|2DUR	19DMG|24DUR|3RCVC|5CGEN|6AART|7RCR|8VULN|aTLV
639	31336 31131	   	160.76	DCR|2DMG|1AART|1VULN|2DUR	1aDMG|24DUR|3RCVC|5CGEN|6AART|7RCR|8VULN|9ERES
640	31336 31134	   	160.76	DCR|2VULN|1AART|1DMG|2DUR	1DMG|24DUR|3RCVC|5CGEN|6AART|7RCR|8aVULN|9ERES
641	31336 31163	   	160.76	DCR|2VULN|1AART|1DMG|2DUR	1DMG|24DUR|3RCVC|5CGEN|6AART|7RCR|8aVULN|9DUST
642	31336 31411	   	160.76	DCR|2DMG|1AART|1VULN|2DUR	19DMG|24DUR|3RCVC|5CGEN|6AART|7RCR|8MBVNT|aVULN
643	31336 31155	   	160.74	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	1DMG|249DUR|3RCVC|5CGEN|6AART|7RCR|8VULN|aCDMG
644	36148 42117	   	160.71	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	14DMG|2MBVNT|3ASPD|5VULN|6DLOT|7TLV|8RCR|9CDMG|aAART
645	31154 61113	 * 	160.68	DCR|1AART|1VULN|1DMG|3DUR|2ZMB|1ASPD	1DMG|27aDUR|3ASPD|48ZMB|5VULN|6AART|9RCR
646	31335 31111	   	160.66	DCR|2DMG|1AART|1VULN|2DUR	19DMG|24DUR|3RCVC|5ERES|6AART|7RCR|8VULN|aTLV
647	31335 31163	   	160.66	DCR|2VULN|1AART|1DMG|2DUR	1DMG|24DUR|3RCVC|5ERES|6AART|7RCR|8aVULN|9DUST
648	31335 31411	   	160.66	DCR|2DMG|1AART|1VULN|2DUR	19DMG|24DUR|3RCVC|5ERES|6AART|7RCR|8MBVNT|aVULN
649	32251 35352	   	160.60	DCR|3DMG|2VULN|2DUR	137DMG|235aCGEN|3aBPWR|4aVULN|6aDUR|8RPLT|9RCR
