0	Index      	 *	Score 	Summary	Detail	
1	33454 81244	 * 	192.50	DCR|3VULN|2DMG|1AART|2DUR	1RCVC|23aVULN|4MBVNT|5LSRHEA|6RCR|7AART|8aDUR|9aDMG|aBPWR
477	23261 33243	   	163.51	ACR|2VULN|2DMG|1CDMG|2DUR	17DUST|27DMG|3CGEN|4RCR|58VULN|67DUR|7BPWR|9CDMG|aLWND
478	13261 33122	   	163.47	ACR|2VULN|2DMG|1CDMG|2DUR|1SELL	17BEXP|27DMG|3CGEN|4RCR|59VULN|67DUR|7BPWR|8SELL|aCDMG
479	13353 31321	   	163.43	ACR|2AART|2DMG|1VULN|1ASPD	1BEXP|24DMG|3aAART|5RCR|6ASPD|7MGNLIT|8RPLT|9VULN
480	13353 23425	   	163.43	ACR|2AART|2DMG|1VULN|1ASPD	1BEXP|24DMG|38AART|5RCR|6CGEN|7MLV|9ASPD|aVULN
481	23261 33245	   	163.41	ACR|2VULN|2DMG|1CDMG|2DUR	17DUST|27DMG|3CGEN|4RCR|58VULN|67DUR|7BPWR|9CDMG|aERES
482	23261 33246	   	163.41	ACR|2VULN|2DMG|1CDMG|2DUR	17aDUST|27DMG|3CGEN|4RCR|58VULN|67DUR|7BPWR|9CDMG
483	23353 31321	   	163.33	ACR|2AART|2DMG|1VULN|1ASPD	1DUST|24DMG|3aAART|5RCR|6ASPD|7MGNLIT|8RPLT|9VULN
484	23353 31611	   	163.33	ACR|2AART|2DMG|1VULN|1ASPD	1DUST|24DMG|3aAART|5RCR|6ASPD|7MGNLIT|8VULN|9RPLT
485	23363 31321	   	163.33	ACR|2AART|2DMG|1VULN|1ASPD	14DUST|24DMG|3aAART|4BPWR|5RCR|6ASPD|7MGNLIT|8RPLT|9VULN
486	23363 31611	   	163.33	ACR|2AART|2DMG|1VULN|1ASPD	14DUST|24DMG|3aAART|4BPWR|5RCR|6ASPD|7MGNLIT|8VULN|9RPLT
487	23353 23422	   	163.33	ACR|2AART|2DMG|1VULN|1ASPD	1DUST|24DMG|38AART|5RCR|6CGEN|7MLV|9ASPD|aVULN
488	23363 23422	   	163.33	ACR|2AART|2DMG|1VULN|1ASPD	14DUST|24DMG|38AART|4BPWR|5RCR|6CGEN|7MLV|9ASPD|aVULN
489	22413 43411	   	163.31	DCR|2VULN|2DMG|1AART	1DUST|2BELT|39VULN|48DMG|5AART|6DMSP|7RCR|aRCVC
490	22413 43412	   	163.31	DCR|2VULN|2DMG|1AART	1DUST|2BELT|39VULN|48DMG|5AART|6DMSP|7RCR|aLHND
491	13363 43251	   	163.29	ACR|2AART|2DMG|1VULN|1ASPD|1SELL	14BEXP|24DMG|38AART|4BPWR|5RCR|6SELL|7MGNSTR|9VULN|aASPD
492	23261 33122	   	163.27	ACR|2VULN|2DMG|1CDMG|2DUR|1SELL	17DUST|27DMG|3CGEN|4RCR|59VULN|67DUR|7BPWR|8SELL|aCDMG
493	22413 43413	   	163.21	DCR|2VULN|2DMG|1AART	1DUST|2BELT|39VULN|48DMG|5AART|6DMSP|7RCR|aERES
494	33414 51112	   	163.21	DCR|3VULN|1AART|1CDMG|1DUR	1RCVC|23aVULN|4BEXP|5CDMG|6RCR|7AART|8DUR|9LHND
495	13353 43251	   	163.19	ACR|2AART|2DMG|1VULN|1ASPD|1SELL	1BEXP|24DMG|38AART|5RCR|6SELL|7MGNSTR|9VULN|aASPD
496	13416 34323	   	163.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1BEXP|2aDMG|3ZMB|4DUR|5CGEN|6AART|7RCR|8VULN|9LHND
497	13224 51233	   	163.11	DCR|3DMG|1AART|1CDMG|1DUR	1BEXP|24aDMG|3CGEN|5CDMG|6RCR|7AART|8VENICY|9DUR
498	33414 51211	   	163.11	DCR|3VULN|1AART|1CDMG|1DUR	1RCVC|239VULN|4BEXP|5CDMG|6RCR|7AART|8AIRHEL|aDUR
499	31134 51313	   	163.11	DCR|3DMG|1AART|1CDMG|1DUR	19RCVC|28aDMG|3DUR|4ERES|5CDMG|6RCR|7AART
500	31154 51313	   	163.11	DCR|3DMG|1AART|1CDMG|1DUR	19RCVC|28aDMG|3DUR|4CDMG|5TLV|6RCR|7AART
501	23353 43251	   	163.09	ACR|2AART|2DMG|1VULN|1ASPD|1SELL	1DUST|24DMG|38AART|5RCR|6SELL|7MGNSTR|9VULN|aASPD
502	23363 43251	   	163.09	ACR|2AART|2DMG|1VULN|1ASPD|1SELL	14DUST|24DMG|38AART|4BPWR|5RCR|6SELL|7MGNSTR|9VULN|aASPD
503	13363 14142	   	163.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	14BEXP|24DMG|3AART|4BPWR|5RCR|6DUR|7ZMB|8LHND|9VULN|aLIT
504	13363 14143	   	163.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	14BEXP|24DMG|3AART|4BPWR|5RCR|6DUR|7ZMB|8aLHND|9VULN
505	13363 16312	   	163.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	14BEXP|24DMG|3AART|4BPWR|5RCR|6DUR|7LHND|8LIT|9VULN|aZMB
506	13363 34423	   	163.09	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	147BEXP|24DMG|3AART|4BPWR|5RCR|6ASPD|8FEWX|9ZMB|aVULN
507	13363 34623	   	163.09	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	147BEXP|24DMG|3AART|4BPWR|5RCR|6ASPD|8LHND|9ZMB|aVULN
508	13416 34333	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1BEXP|2aDMG|3ZMB|4DUR|5CGEN|6AART|7RCR|8VULN|9DUST
509	61423 34323	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|2BEXP|3ZMB|4aDMG|5DUR|6AART|7RCR|8VULN|9LHND
510	23224 51233	   	163.01	DCR|3DMG|1AART|1CDMG|1DUR	1DUST|24aDMG|3CGEN|5CDMG|6RCR|7AART|8VENICY|9DUR
511	33454 81444	   	163.01	DCR|3VULN|1AART|1CDMG|1ASPD	1RCVC|239VULN|4MBVNT|5LSRHEA|6RCR|7AART|8ASPD|aCDMG
512	31134 51353	   	163.01	DCR|3DMG|1AART|1CDMG|1DUR	1RCVC|28aDMG|3DUR|49ERES|5CDMG|6RCR|7AART
513	13353 14142	   	162.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1BEXP|24DMG|3AART|5RCR|6DUR|7ZMB|8LHND|9VULN|aLIT
514	13353 14143	   	162.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1BEXP|24DMG|3AART|5RCR|6DUR|7ZMB|8aLHND|9VULN
515	13353 16312	   	162.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1BEXP|24DMG|3AART|5RCR|6DUR|7LHND|8LIT|9VULN|aZMB
516	13363 14141	   	162.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	14BEXP|24DMG|3AART|4BPWR|5RCR|6DUR|7ZMB|8LHND|9VULN|aDUST
517	13363 14261	   	162.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	14BEXP|24DMG|3AART|4BPWR|5RCR|6DUR|7ZMB|8ERES|9VULN|aCGEN
518	13363 14262	   	162.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	14BEXP|24DMG|3AART|4BPWR|5RCR|6DUR|7ZMB|8ERES|9VULN|aRPLT
519	13363 14263	   	162.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	14BEXP|24DMG|3AART|4BPWR|5RCR|6DUR|7ZMB|8ERES|9VULN|aLWND
520	13363 33266	   	162.99	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	14BEXP|24DMG|3AART|4BPWR|5RCR|6ASPD|7FEWX|8ERES|9VULN|aZMB
521	61423 34333	   	162.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|2BEXP|3ZMB|4aDMG|5DUR|6AART|7RCR|8VULN|9DUST
522	16631 51213	 * 	162.95	DCR|1AART|1VULN|1DMG|2CDMG|2ASPD	1BEXP|24ASPD|34CDMG|4BPWR|5CGEN|6RCR|7AART|8VENICY|9VULN|aDMG
523	13353 13334	   	162.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	17BEXP|24DMG|3AART|5RCR|6DUR|8VULN|9VENICY|aZMB
524	13353 14141	   	162.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1BEXP|24DMG|3AART|5RCR|6DUR|7ZMB|8LHND|9VULN|aDUST
525	13353 14261	   	162.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1BEXP|24DMG|3AART|5RCR|6DUR|7ZMB|8ERES|9VULN|aCGEN
526	13353 14262	   	162.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1BEXP|24DMG|3AART|5RCR|6DUR|7ZMB|8ERES|9VULN|aRPLT
527	13353 14263	   	162.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1BEXP|24DMG|3AART|5RCR|6DUR|7ZMB|8ERES|9VULN|aLWND
528	13353 33266	   	162.89	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1BEXP|24DMG|3AART|5RCR|6ASPD|7FEWX|8ERES|9VULN|aZMB
529	23353 14142	   	162.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|24DMG|3AART|5RCR|6DUR|7ZMB|8LHND|9VULN|aLIT
530	23353 14152	   	162.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|24DMG|3AART|5RCR|6DUR|7ZMB|8LHND|9RPLT|aVULN
531	23353 16312	   	162.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|24DMG|3AART|5RCR|6DUR|7LHND|8LIT|9VULN|aZMB
532	23353 31634	   	162.89	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|24DMG|3AART|5RCR|6ASPD|7MGNLIT|8VULN|9MLV|aZMB
533	23363 14142	   	162.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	14DUST|24DMG|3AART|4BPWR|5RCR|6DUR|7ZMB|8LHND|9VULN|aLIT
534	23363 14152	   	162.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	14DUST|24DMG|3AART|4BPWR|5RCR|6DUR|7ZMB|8LHND|9RPLT|aVULN
535	23363 16312	   	162.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	14DUST|24DMG|3AART|4BPWR|5RCR|6DUR|7LHND|8LIT|9VULN|aZMB
536	23363 31634	   	162.89	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	14DUST|24DMG|3AART|4BPWR|5RCR|6ASPD|7MGNLIT|8VULN|9MLV|aZMB
537	26631 51213	   	162.85	DCR|1AART|1VULN|1DMG|2CDMG|2ASPD	1DUST|24ASPD|34CDMG|4BPWR|5CGEN|6RCR|7AART|8VENICY|9VULN|aDMG
538	31251 52623	   	162.80	DCR|2VULN|2DMG|2DUR|1ZMB|1SELL	1RCVC|27DMG|3SELL|47VULN|57CGEN|6RCR|7BPWR|8aDUR|9ZMB
539	23353 14141	   	162.79	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1aDUST|24DMG|3AART|5RCR|6DUR|7ZMB|8LHND|9VULN
540	23353 14261	   	162.79	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|24DMG|3AART|5RCR|6DUR|7ZMB|8ERES|9VULN|aCGEN
541	23353 14262	   	162.79	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|24DMG|3AART|5RCR|6DUR|7ZMB|8ERES|9VULN|aRPLT
542	23353 14263	   	162.79	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|24DMG|3AART|5RCR|6DUR|7ZMB|8ERES|9VULN|aLWND
543	23353 31534	   	162.79	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|24DMG|3AART|5RCR|6ASPD|7MGNLIT|8ERES|9VULN|aZMB
544	23353 31624	   	162.79	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|24DMG|3AART|5RCR|6ASPD|7MGNLIT|8VULN|9ERES|aZMB
545	23353 33266	   	162.79	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|24DMG|3AART|5RCR|6ASPD|7FEWX|8ERES|9VULN|aZMB
546	23363 14141	   	162.79	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	14aDUST|24DMG|3AART|4BPWR|5RCR|6DUR|7ZMB|8LHND|9VULN
547	23363 14261	   	162.79	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	14DUST|24DMG|3AART|4BPWR|5RCR|6DUR|7ZMB|8ERES|9VULN|aCGEN
548	23363 14262	   	162.79	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	14DUST|24DMG|3AART|4BPWR|5RCR|6DUR|7ZMB|8ERES|9VULN|aRPLT
549	23363 14263	   	162.79	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	14DUST|24DMG|3AART|4BPWR|5RCR|6DUR|7ZMB|8ERES|9VULN|aLWND
550	23363 31534	   	162.79	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	14DUST|24DMG|3AART|4BPWR|5RCR|6ASPD|7MGNLIT|8ERES|9VULN|aZMB
551	23363 31624	   	162.79	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	14DUST|24DMG|3AART|4BPWR|5RCR|6ASPD|7MGNLIT|8VULN|9ERES|aZMB
552	23363 33266	   	162.79	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	14DUST|24DMG|3AART|4BPWR|5RCR|6ASPD|7FEWX|8ERES|9VULN|aZMB
553	33135 51344	   	162.73	ACR|2VULN|2DMG|1AART	15RCVC|2aVULN|3FEWX|4RCR|6aMGNSTR|7AART|8MBVNT|9aDMG|aBPWR
554	33635 51344	   	162.73	ACR|2VULN|2DMG|1AART	15RCVC|2aVULN|3BEXP|4RCR|6aMGNSTR|7AART|8MBVNT|9aDMG|aBPWR
555	35431 51344	   	162.73	ACR|2VULN|2DMG|1AART	1RCVC|2aBEXP|35VULN|4RCR|6aMGNSTR|7AART|8MBVNT|9aDMG|aBPWR
556	46513 33234	   	162.73	ACR|2AART|2VULN|1DMG|1DUR	1RPLT|2MBVNT|38VULN|46AART|5RCR|7LSRICY|9DUR|aDMG
557	31251 52322	   	162.67	DCR|2VULN|2DMG|1AART|1SELL	1RCVC|27DMG|3SELL|47VULN|57CGEN|6RCR|7BPWR|8LSRHEA|9LWND|aAART
558	31255 52322	   	162.67	DCR|2VULN|2DMG|1AART|1SELL	1RCVC|27DMG|3SELL|47VULN|57MLV|6RCR|7BPWR|8LSRHEA|9LWND|aAART
559	13631 51241	 * 	162.65	DCR|3AART|2DMG|2CDMG	1BEXP|24DMG|34CDMG|4BPWR|5CGEN|6RCR|79aAART|8VENICY
560	13353 53363	   	162.63	ACR|2VULN|2DMG|1AART	17BEXP|24DMG|3AART|5RCR|6LWND|89VULN|aLHND
561	13631 51223	   	162.58	DCR|3DMG|1AART|2CDMG	1BEXP|24aDMG|34CDMG|4BPWR|5CGEN|6RCR|7AART|8VENICY|9FEWX
562	13631 51253	   	162.58	DCR|3DMG|1AART|2CDMG	1BEXP|24aDMG|34CDMG|4BPWR|5CGEN|6RCR|7AART|8VENICY|9LHND
563	33414 51222	   	162.58	DCR|3VULN|1AART|2CDMG	1RCVC|239VULN|4BEXP|59CDMG|6RCR|7AART|89AIRHEL|9BPWR|aLHND
564	42363 33236	 * 	162.56	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1RPLT|23ASPD|4NUKE|5RCR|6DMG|7ZMB|8AART|9CDMG|aVULN
565	23631 51241	   	162.55	DCR|3AART|2DMG|2CDMG	1DUST|24DMG|34CDMG|4BPWR|5CGEN|6RCR|79aAART|8VENICY
566	13353 53362	   	162.53	ACR|2VULN|2DMG|1AART	17BEXP|24DMG|3AART|5RCR|6LWND|89VULN|aDUST
567	33131 51342	   	162.53	ACR|2VULN|2DMG|1AART	1RCVC|25VULN|3FEWX|4RCR|6MGNSTR|7AART|8MBVNT|9aDMG
568	33631 51342	   	162.53	ACR|2VULN|2DMG|1AART	1RCVC|25VULN|3BEXP|4RCR|6MGNSTR|7AART|8MBVNT|9aDMG
569	35431 51342	   	162.53	ACR|2VULN|2DMG|1AART	1RCVC|2BEXP|35VULN|4RCR|6MGNSTR|7AART|8MBVNT|9aDMG
570	13361 31534	 * 	162.51	3VULN|3DMG|1AART|2ASPD|1CDMG	147BEXP|248DMG|3AART|47BPWR|57aVULN|67ASPD|9CDMG
