0	Index      	 *	Score 	Summary	Detail	
1	12614 53541	 * 	196.05	DCR|3DMG|2VULN|1AART|1CDMG|2DUR	17VULN|2CDMG|37DUR|4MBVNT|5BELT|679DMG|7BPWR|8AART|aRCR
497	53522 32125	   	168.41	DCR|3VULN|2DMG|1ZMB|1DUR	1DUR|246VULN|36DMG|5MBVNT|6BPWR|7LWND|8RCR|9RPLT|aZMB
498	14121 62353	   	168.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	14VULN|2DMG|3BEXP|5RCVC|6ERES|7CDMG|8RCR|9AART|aZMB
499	16336 34221	   	168.37	ACR|4VULN|1AART|2DUR	1689VULN|2LIT|38MLV|4RCR|5AART|78DUR|8BPWR|aCGEN
500	16336 34222	   	168.37	ACR|4VULN|1AART|2DUR	1689VULN|2LIT|38MLV|4RCR|5AART|78DUR|8BPWR|aLWND
501	12631 41251	 * 	168.34	DCR|1AART|2CDMG|1VULN|3DUR|1FLTHEA|1ZMB	1VULN|24CDMG|347DUR|4BPWR|5FEWX|6RCR|8FLTHEA|9ZMB|aAART
502	16336 34223	   	168.27	ACR|4VULN|1AART|2DUR	1689VULN|2LIT|38MLV|4RCR|5AART|78DUR|8BPWR|aDUST
503	11155 35132	   	168.22	ACR|4VULN|1AART|1ZMB	148aVULN|26RCVC|3CGEN|5RCR|7ZMB|9AART
504	11355 35132	   	168.22	ACR|4VULN|1AART|1ZMB	148aVULN|26RCVC|3MLV|5RCR|7ZMB|9AART
505	12631 41336	 * 	168.21	DCR|2VULN|1AART|2CDMG|3DUR|1ASPD	19VULN|24CDMG|347DUR|4BPWR|5FEWX|6RCR|8ASPD|aAART
506	13413 32351	   	168.21	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	126VULN|3LHND|4ZMB|5ASPD|7CDMG|8RCR|9AART|aCGEN
507	13413 32352	   	168.21	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	126VULN|3LHND|4ZMB|5ASPD|7CDMG|8RCR|9AART|aBELT
508	13413 32356	   	168.21	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	126VULN|3LHND|4ZMB|5ASPD|7CDMG|8RCR|9AART|aLIT
509	15323 32351	   	168.21	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	146VULN|2ZMB|3LWND|5ASPD|7CDMG|8RCR|9AART|aCGEN
510	15323 32352	   	168.21	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	146VULN|2ZMB|3LWND|5ASPD|7CDMG|8RCR|9AART|aBELT
511	15323 32356	   	168.21	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	146VULN|2ZMB|3LWND|5ASPD|7CDMG|8RCR|9AART|aLIT
512	64323 32351	   	168.21	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|246VULN|3LWND|5ASPD|7CDMG|8RCR|9AART|aCGEN
513	64323 32352	   	168.21	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|246VULN|3LWND|5ASPD|7CDMG|8RCR|9AART|aBELT
514	12241 62143	 * 	168.12	DCR|3VULN|1AART|2ZMB|1CDMG	157VULN|2CDMG|3RMIN|4AART|6FEWX|8RCR|9aZMB
515	13413 32353	   	168.11	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	126VULN|3LHND|4ZMB|5ASPD|7CDMG|8RCR|9AART|aERES
516	15323 32353	   	168.11	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	146VULN|2ZMB|3LWND|5ASPD|7CDMG|8RCR|9AART|aERES
517	64323 32353	   	168.11	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|246VULN|3LWND|5ASPD|7CDMG|8RCR|9AART|aERES
518	61136 21163	   	168.10	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD	1ZMB|24AART|3LIT|5CDMG|6aVULN|7DUST|8RCR|9ASPD
519	13155 51221	   	167.99	ACR|4VULN|1DMG|1CDMG|1ASPD	1247VULN|3CGEN|5RCR|6ASPD|8FEWX|9DMG|aCDMG
520	13355 51221	   	167.99	ACR|4VULN|1DMG|1CDMG|1ASPD	1247VULN|3MLV|5RCR|6ASPD|8FEWX|9DMG|aCDMG
521	12115 44312	   	167.98	DCR|3DMG|1VULN|2CDMG|1DUR	1VULN|27CDMG|3RCVC|4BEXP|5DUR|6RCR|89aDMG
522	53523 21242	   	167.95	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|24VULN|3DMG|5ASPD|6AART|7CDMG|8LHND|9RCR|aBEXP
523	53523 21243	   	167.95	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|24VULN|3DMG|5ASPD|6AART|7CDMG|8LHND|9RCR|aLWND
524	53523 21342	   	167.95	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUR|24VULN|3DMG|5ASPD|6AART|7CDMG|8LWND|9RCR|aBEXP
525	53523 21343	   	167.95	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUR|24VULN|3DMG|5ASPD|6AART|7CDMG|8aLWND|9RCR
526	34133 36314	   	167.95	DCR|2VULN|2DMG|1AART|1DUR	17DUST|27DMG|3aBEXP|4DUR|5AART|67VULN|7BPWR|8RCR|9CGEN
527	34133 36315	   	167.95	DCR|2VULN|2DMG|1AART|1DUR	17DUST|27DMG|3BEXP|4DUR|5AART|67VULN|7BPWR|8RCR|9CGEN|aLIT
528	34133 36333	   	167.95	DCR|2VULN|2DMG|1AART|1DUR	17DUST|27DMG|3BEXP|4DUR|5AART|67VULN|7BPWR|8RCR|9aLIT
529	34133 36335	   	167.95	DCR|2VULN|2DMG|1AART|1DUR	17DUST|27DMG|3BEXP|4DUR|5AART|67VULN|7BPWR|8RCR|9LIT|aLWND
530	34133 36353	   	167.95	DCR|2VULN|2DMG|1AART|1DUR	17DUST|27DMG|3BEXP|4DUR|5AART|67VULN|7BPWR|8RCR|9RMIN|aDMSP
531	12345 34312	   	167.89	ACR|3DMG|1VULN|2CDMG|2DUR	1VULN|27CDMG|3LWND|4RCR|56DUR|89aDMG
532	12125 61341	   	167.87	DCR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1VULN|2CDMG|3RCVC|45aDMG|6BEXP|7ZMB|8RCR|9DUR
533	34133 36311	   	167.85	DCR|2VULN|2DMG|1AART|1DUR	17aDUST|27DMG|3BEXP|4DUR|5AART|67VULN|7BPWR|8RCR|9CGEN
534	34133 36313	   	167.85	DCR|2VULN|2DMG|1AART|1DUR	17DUST|27DMG|3BEXP|4DUR|5AART|67VULN|7BPWR|8RCR|9CGEN|aERES
535	34133 36316	   	167.85	DCR|2VULN|2DMG|1AART|1DUR	17DUST|27DMG|3BEXP|4DUR|5AART|67VULN|7BPWR|8RCR|9CGEN|aLEGI
536	34133 36324	   	167.85	DCR|2VULN|2DMG|1AART|1DUR	17DUST|27DMG|3aBEXP|4DUR|5AART|67VULN|7BPWR|8RCR|9TLV
537	34133 36325	   	167.85	DCR|2VULN|2DMG|1AART|1DUR	17DUST|27DMG|3BEXP|4DUR|5AART|67VULN|7BPWR|8RCR|9TLV|aLIT
538	34133 36331	   	167.85	DCR|2VULN|2DMG|1AART|1DUR	17DUST|27DMG|3BEXP|4DUR|5AART|67VULN|7BPWR|8RCR|9LIT|aLEGI
539	34133 36332	   	167.85	DCR|2VULN|2DMG|1AART|1DUR	17aDUST|27DMG|3BEXP|4DUR|5AART|67VULN|7BPWR|8RCR|9LIT
540	34133 36334	   	167.85	DCR|2VULN|2DMG|1AART|1DUR	17DUST|27DMG|3BEXP|4DUR|5AART|67VULN|7BPWR|8RCR|9LIT|aTLV
541	34133 36336	   	167.85	DCR|2VULN|2DMG|1AART|1DUR	17DUST|27DMG|3BEXP|4DUR|5AART|67VULN|7BPWR|8RCR|9LIT|aERES
542	34133 36343	   	167.85	DCR|2VULN|2DMG|1AART|1DUR	17DUST|27DMG|3BEXP|4DUR|5AART|67VULN|7BPWR|8RCR|9DMSP|aERES
543	34133 36351	   	167.85	DCR|2VULN|2DMG|1AART|1DUR	17aDUST|27DMG|3BEXP|4DUR|5AART|67VULN|7BPWR|8RCR|9RMIN
544	34133 36352	   	167.85	DCR|2VULN|2DMG|1AART|1DUR	17DUST|27DMG|3BEXP|4DUR|5AART|67VULN|7BPWR|8RCR|9RMIN|aERES
545	16532 14222	   	167.79	ACR|4VULN|1AART|1CDMG	159aVULN|26LIT|3CGEN|4RCR|7CDMG|8AART
546	34133 36321	   	167.75	DCR|2VULN|2DMG|1AART|1DUR	17aDUST|27DMG|3BEXP|4DUR|5AART|67VULN|7BPWR|8RCR|9TLV
547	34133 36322	   	167.75	DCR|2VULN|2DMG|1AART|1DUR	17DUST|27DMG|3BEXP|4DUR|5AART|67VULN|7BPWR|8RCR|9TLV|aERES
548	34133 36326	   	167.75	DCR|2VULN|2DMG|1AART|1DUR	17DUST|27DMG|3BEXP|4DUR|5AART|67VULN|7BPWR|8RCR|9TLV|aLEGI
549	16331 32636	   	167.74	ACR|4VULN|1DMG|1ZMB|1DUR	167aVULN|2LIT|3MLV|4RCR|5ZMB|8DUR|9DMG
550	12122 43521	   	167.72	DCR|3DMG|2VULN|1CDMG	19VULN|2CDMG|3RCVC|479DMG|59CGEN|6aBELT|8RCR|9BPWR
551	12122 43524	   	167.72	DCR|3DMG|2VULN|1CDMG	19VULN|2CDMG|3RCVC|479DMG|59CGEN|6BELT|8RCR|9BPWR|aMGNLIT
552	12122 43525	   	167.72	DCR|3DMG|2VULN|1CDMG	19VULN|2CDMG|3RCVC|479DMG|59CGEN|6BELT|8RCR|9BPWR|aLIT
553	12122 43526	   	167.72	DCR|3DMG|2VULN|1CDMG	19VULN|2CDMG|3RCVC|479DMG|59CGEN|6BELT|8RCR|9BPWR|aMLV
554	32341 41131	   	167.71	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1DUST|2CDMG|3DMG|4aAART|5VULN|6DUR|7RCR|8FEWX|9ASPD
555	32341 41531	   	167.71	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1DUST|2CDMG|3DMG|4aAART|5VULN|6DUR|7RCR|8LHND|9ASPD
556	12166 31152	 * 	167.71	DCR|2VULN|3CDMG|1AART|1ZMB|1DUR	17VULN|257CDMG|3RCVC|47TLV|6AART|7BPWR|8ZMB|9RCR|aDUR
557	53132 33244	   	167.71	DCR|4VULN|1AART|1CDMG|1DUR	1DUR|2689VULN|3LIT|4CDMG|5BELT|7AART|aRCR
558	53166 12331	   	167.70	DCR|3VULN|2DMG|2DUR	18DUR|278VULN|3LIT|49LHND|58DMG|6RCR|8BPWR|aLWND
559	53166 12333	   	167.70	DCR|3VULN|2DMG|2DUR	18DUR|278VULN|3aLIT|49LHND|58DMG|6RCR|8BPWR
560	62512 23341	 * 	167.70	DCR|3VULN|1DMG|2CDMG|2ZMB	17ZMB|2DUST|379VULN|4ERES|5FEWX|67CDMG|7BPWR|8RCR|aDMG
561	12122 43523	   	167.62	DCR|3DMG|2VULN|1CDMG	19VULN|2CDMG|3RCVC|479DMG|59CGEN|6BELT|8RCR|9BPWR|aTLV
562	53166 12313	   	167.60	DCR|3VULN|2DMG|2DUR	18DUR|278VULN|3aLIT|4LHND|58DMG|6RCR|8BPWR|9DUST
563	13424 41322	   	167.58	DCR|3VULN|1AART|2CDMG|1ZMB	12aVULN|3LHND|47CDMG|5ZMB|6CGEN|8RCR|9AART
564	53166 12311	   	167.50	DCR|3VULN|2DMG|2DUR	18DUR|278VULN|3LIT|4LHND|58DMG|6RCR|8BPWR|9aDUST
565	12236 43362	   	167.43	DCR|3VULN|3DMG|2CDMG|2MSE	179VULN|29CDMG|3RMIN|47TLV|57MSE|6RCR|79BPWR|89aDMG
566	53165 12321	   	167.40	DCR|3VULN|1AART|2ASPD|2DUR	18DUR|278VULN|3LIT|4LHND|58ASPD|6RCR|8BPWR|9AART|aBEXP
567	12241 22115	   	167.37	DCR|4VULN|1AART|1CDMG	157aVULN|2CDMG|3RMIN|4AART|6LWND|8RCR|9RPLT
568	12241 22122	   	167.37	DCR|4VULN|1AART|1CDMG	157aVULN|2CDMG|3RMIN|4AART|6LWND|8RCR|9CGEN
569	12241 62115	   	167.37	DCR|4VULN|1AART|1CDMG	157aVULN|2CDMG|3RMIN|4AART|6FEWX|8RCR|9RPLT
570	12241 62122	   	167.37	DCR|4VULN|1AART|1CDMG	157aVULN|2CDMG|3RMIN|4AART|6FEWX|8RCR|9CGEN
571	26335 41312	   	167.35	DCR|3DMG|2VULN|2DUR|1SELL	1SELL|24VULN|34LWND|4BPWR|57DUR|6RCR|89aDMG
572	26631 43312	   	167.35	DCR|3DMG|2VULN|2DUR|1SELL	1SELL|24VULN|34DUR|4BPWR|57FEWX|6RCR|89aDMG
573	16532 14221	 * 	167.34	ACR|3VULN|1AART|1CDMG|1FLTHEA	159VULN|26LIT|3CGEN|4RCR|7CDMG|8AART|aFLTHEA
574	14113 23351	   	167.33	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	17VULN|2DMG|37BEXP|4ERES|5DUST|67CDMG|7BPWR|8RCR|9DUR|aAART
575	14313 23351	   	167.33	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	17VULN|2DMG|37LWND|4ERES|5DUST|67CDMG|7BPWR|8RCR|9DUR|aAART
576	14513 23351	   	167.33	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	17VULN|2DMG|37FEWX|4ERES|5DUST|67CDMG|7BPWR|8RCR|9DUR|aAART
577	14122 63126	 * 	167.32	DCR|2VULN|2AART|1DMG|1FLTHEA	14VULN|2DMG|3BEXP|5BELT|6CGEN|79AART|8RCR|aFLTHEA
578	64322 36333	   	167.32	DCR|4VULN|1DMG|1ZMB|1ASPD	1ZMB|246aVULN|36LWND|5MBVNT|6BPWR|7RCR|8ASPD|9DMG
579	53165 12322	   	167.30	DCR|3VULN|1AART|2ASPD|2DUR	18DUR|278VULN|3LIT|4LHND|58ASPD|6RCR|8BPWR|9AART|aERES
580	11425 41312	   	167.26	DCR|3DMG|1VULN|1CDMG|2DUR	1VULN|2RCVC|3LHND|4CDMG|57DUR|6RCR|89aDMG
581	11525 41312	   	167.26	DCR|3DMG|1VULN|1CDMG|2DUR	1VULN|2RCVC|3BEXP|4CDMG|57DUR|6RCR|89aDMG
582	32344 51213	   	167.24	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3DMG|47AART|5LIT|6RCR|8ZMB|9LHND|aVULN
583	14442 13331	   	167.23	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1VULN|2aDMG|3BELT|4DUR|58CDMG|6AART|7ERES|9RCR
584	14611 23351	   	167.23	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	17VULN|2DMG|37CDMG|4LHND|5TLV|67DUST|7BPWR|8RCR|9DUR|aAART
585	14621 23351	   	167.23	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	17VULN|2DMG|37CDMG|4BEXP|5TLV|67DUST|7BPWR|8RCR|9DUR|aAART
586	14631 23351	   	167.23	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	17VULN|2DMG|37CDMG|4TLV|5FEWX|67DUST|7BPWR|8RCR|9DUR|aAART
587	14633 23351	   	167.23	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	17VULN|2DMG|37CDMG|4TLV|5BEXP|67DUST|7BPWR|8RCR|9DUR|aAART
588	33512 23351	   	167.23	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	17DUST|2VULN|37DMG|4ERES|5FEWX|67CDMG|7BPWR|8RCR|9DUR|aAART
589	33516 23351	   	167.23	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	17DUST|2VULN|37DMG|4ERES|5LWND|67CDMG|7BPWR|8RCR|9DUR|aAART
590	34512 23351	   	167.23	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	17DUST|2DMG|37VULN|4ERES|5FEWX|67CDMG|7BPWR|8RCR|9DUR|aAART
591	33522 63126	   	167.22	DCR|2VULN|2AART|1DMG|1FLTHEA	1DUST|24VULN|3DMG|5BELT|6CGEN|79AART|8RCR|aFLTHEA
592	14322 46383	   	167.22	DCR|4VULN|1DMG|1ZMB|1ASPD	146aVULN|2DMG|3LWND|5MBVNT|7RCR|8ASPD|9ZMB
593	15322 46333	   	167.22	DCR|4VULN|1DMG|1ZMB|1ASPD	146aVULN|2ZMB|3LWND|5MBVNT|7RCR|8ASPD|9DMG
594	64322 46333	   	167.22	DCR|4VULN|1DMG|1ZMB|1ASPD	1ZMB|246aVULN|3LWND|5MBVNT|7RCR|8ASPD|9DMG
595	12342 22414	   	167.22	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	17VULN|2CDMG|3LWND|4RCR|5AART|6RCVC|8ASPD|9ZMB|aDUR
596	13256 25131	   	167.17	DCR|3VULN|2DMG|1ZMB	128VULN|3RCVC|49DMG|5LIT|6TLV|7RCR|aZMB
597	12651 62131	   	167.12	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2CDMG|3DUR|4AART|5RMIN|6RCVC|8RCR|9DMG|aCGEN
598	12651 62132	   	167.12	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2CDMG|3DUR|4AART|5RMIN|6RCVC|8RCR|9DMG|aBELT
599	52241 62131	   	167.12	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3RMIN|4AART|57VULN|6RCVC|8RCR|9DMG|aCGEN
600	52241 62132	   	167.12	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3RMIN|4AART|57VULN|6RCVC|8RCR|9DMG|aBELT
601	12342 51136	   	167.09	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1VULN|2CDMG|3LWND|4RCR|5AART|6TLV|7ZMB|8DUR|9DMG|aASPD
602	32341 41113	 * 	167.09	DCR|2AART|1VULN|1DMG|2CDMG|1DUR	1DUST|29CDMG|3DMG|4aAART|5VULN|6DUR|7RCR|8FEWX
603	12651 62133	   	167.02	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2CDMG|3DUR|4AART|5RMIN|6RCVC|8RCR|9DMG|aERES
604	52241 62133	   	167.02	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3RMIN|4AART|57VULN|6RCVC|8RCR|9DMG|aERES
605	14643 11123	   	167.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2DMG|3CDMG|4AART|5LHND|6LWND|7RCR|8FEWX|aDUR
606	13421 41124	   	167.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	12VULN|3LHND|4CDMG|5FEWX|6RCR|7DUR|8AART|9LIT|aDMG
607	13423 41124	   	167.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	12VULN|3LHND|4CDMG|5BEXP|6RCR|7DUR|8AART|9LIT|aDMG
608	13523 21352	   	166.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	12VULN|35BEXP|4CDMG|6DMG|7ZMB|8RCR|9AART|aRCVC
609	26125 22323	   	166.98	DCR|3VULN|3DMG|1SELL	1SELL|278VULN|3RCVC|457DMG|6BELT|7BPWR|9RCR|aBEXP
610	26125 22324	   	166.98	DCR|3VULN|3DMG|1SELL	1SELL|278VULN|3RCVC|457DMG|6BELT|7BPWR|9RCR|aLIT
611	26125 22325	   	166.98	DCR|3VULN|3DMG|1SELL	1SELL|278VULN|3RCVC|457DMG|6BELT|7BPWR|9RCR|aFEWX
612	14322 36833	   	166.97	DCR|4VULN|2DMG	149aVULN|26DMG|36LWND|5MBVNT|6BPWR|7RCR|8BEXP
613	12115 41312	   	166.96	DCR|3DMG|1VULN|1CDMG|2DUR	1VULN|2CDMG|3RCVC|4BEXP|57DUR|6RCR|89aDMG
614	12145 41312	   	166.96	DCR|3DMG|1VULN|1CDMG|2DUR	1VULN|2CDMG|3RCVC|4FEWX|57DUR|6RCR|89aDMG
615	12155 41312	   	166.96	DCR|3DMG|1VULN|1CDMG|2DUR	1VULN|2CDMG|3RCVC|4LHND|57DUR|6RCR|89aDMG
616	32153 56113	 * 	166.94	ACR|3VULN|1AART|2CDMG|1DUR	18DUST|28CDMG|3DUR|4AART|5RCR|69aVULN|78LIT|8BPWR
617	12344 41312	   	166.93	ACR|3DMG|2VULN|1CDMG	16VULN|2CDMG|3LWND|4RCR|5RMIN|7MLV|89aDMG
618	12344 42312	   	166.93	ACR|3DMG|2VULN|1CDMG	16VULN|2CDMG|3LWND|4RCR|5RMIN|7CGEN|89aDMG
619	12543 13122	   	166.93	ACR|3VULN|2DMG|1CDMG	19aVULN|2CDMG|378BEXP|4RCR|5aVENICY|6aDMG|aBPWR
620	16336 11223	 * 	166.93	ACR|3VULN|2AART|1CDMG	19aVULN|2LIT|3MLV|4RCR|57AART|6CDMG|8RPLT
621	14431 53113	   	166.91	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	1aVULN|2DMG|3BELT|45ASPD|6RCR|7DUR|8AART|9RPLT
622	32341 41121	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2CDMG|3DMG|4AART|59VULN|6DUR|7RCR|8FEWX|aCGEN
623	32341 41124	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2CDMG|3DMG|4AART|59VULN|6DUR|7RCR|8FEWX|aLIT
624	32341 41125	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2CDMG|3DMG|4AART|59VULN|6DUR|7RCR|8FEWX|aBEXP
625	32341 41521	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2CDMG|3DMG|4AART|59VULN|6DUR|7RCR|8LHND|aCGEN
626	14643 11223	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2DMG|3CDMG|4AART|5LHND|6LWND|7RCR|8DUST|aDUR
627	14643 31123	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2DMG|3CDMG|4AART|5LHND|6DUST|7RCR|8FEWX|aDUR
628	32341 11123	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2CDMG|3DMG|4AART|59VULN|6LWND|7RCR|8FEWX|aDUR
629	32341 11126	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2CDMG|3DMG|4AART|59VULN|6LWND|7RCR|8FEWX|aASPD
630	32341 11523	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2CDMG|3DMG|4AART|59VULN|6LWND|7RCR|8LHND|aDUR
631	32341 11526	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2CDMG|3DMG|4AART|59VULN|6LWND|7RCR|8LHND|aASPD
632	32341 61523	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2CDMG|3DMG|4AART|59VULN|6FEWX|7RCR|8LHND|aDUR
633	34641 11123	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DMG|3CDMG|4AART|59VULN|6LWND|7RCR|8FEWX|aDUR
634	14122 53132	   	166.90	DCR|4VULN|2DMG|1ASPD	1479VULN|27DMG|37BEXP|5BELT|6RPLT|7BPWR|8ASPD|aRCR
635	14122 53332	   	166.90	DCR|4VULN|2DMG|1ASPD	1478VULN|27DMG|37BEXP|5BELT|6RPLT|7BPWR|9ASPD|aRCR
636	14321 53132	   	166.90	DCR|4VULN|2DMG|1ASPD	1479VULN|27DMG|37LWND|5BELT|6RPLT|7BPWR|8ASPD|aRCR
637	14522 53132	   	166.90	DCR|4VULN|2DMG|1ASPD	1479VULN|27DMG|37FEWX|5BELT|6RPLT|7BPWR|8ASPD|aRCR
638	16532 15131	   	166.89	ACR|4VULN|1AART|1CDMG	1578VULN|267LIT|378CGEN|4RCR|78BPWR|9CDMG|aAART
639	26125 22321	   	166.88	DCR|3VULN|3DMG|1SELL	1SELL|278VULN|3RCVC|457DMG|6BELT|7BPWR|9RCR|aBASICY
640	26125 22322	   	166.88	DCR|3VULN|3DMG|1SELL	1SELL|278VULN|3RCVC|457DMG|6BELT|7BPWR|9RCR|aDUST
641	26125 22326	   	166.88	DCR|3VULN|3DMG|1SELL	1SELL|278VULN|3RCVC|457DMG|6BELT|7BPWR|9RCR|aNUKE
642	14436 11333	   	166.87	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	19aVULN|2DMG|3BELT|4ASPD|5CDMG|6ZMB|7RCR|8CGEN
643	64322 36412	   	166.87	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|246VULN|36LWND|5MBVNT|6BPWR|7RCR|8CDMG|9DMG|aASPD
644	14322 46812	   	166.87	DCR|4VULN|2DMG	146aVULN|2aDMG|3LWND|5MBVNT|7RCR|8BEXP|9aBASHEA|aBPWR
645	12342 12552	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2CDMG|37LWND|4RCR|5AART|67ERES|7BPWR|8DUR|9DMG|aBEXP
646	12342 12553	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2CDMG|37aLWND|4RCR|5AART|67ERES|7BPWR|8DUR|9DMG
647	12343 12441	   	166.83	ACR|3DMG|2VULN|1CDMG	19VULN|2CDMG|3LWND|4RCR|5BEXP|6TLV|78aDMG
648	12343 14611	   	166.83	ACR|3VULN|2DMG|1CDMG	178VULN|2CDMG|3LWND|4RCR|5BEXP|6TLV|9aDMG
649	12344 43312	   	166.83	ACR|3DMG|2VULN|1CDMG	16VULN|2CDMG|3LWND|4RCR|5RMIN|7ERES|89aDMG
650	16333 36132	 * 	166.83	ACR|3VULN|2DMG|2ASPD	168VULN|2LIT|3MLV|4RCR|57ASPD|9aDMG
651	32341 41122	   	166.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2CDMG|3DMG|4AART|59VULN|6DUR|7RCR|8FEWX|aERES
652	32341 41522	   	166.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2CDMG|3DMG|4AART|59VULN|6DUR|7RCR|8LHND|aERES
653	12531 41421	   	166.81	DCR|2VULN|2DMG|2CDMG|1DUR	19VULN|24CDMG|349BEXP|49BPWR|5FEWX|6RCR|7DUR|89DMG|aCGEN
654	16532 15331	   	166.79	ACR|4VULN|1AART|1CDMG	1578VULN|267LIT|37CGEN|4RCR|7BPWR|9CDMG|aAART
655	15322 46412	   	166.77	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	146VULN|2ZMB|3LWND|5MBVNT|7RCR|8CDMG|9DMG|aASPD
656	64322 46412	   	166.77	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|246VULN|3LWND|5MBVNT|7RCR|8CDMG|9DMG|aASPD
657	66344 14812	 * 	166.74	DCR|2VULN|1DMG|2CDMG|1FLTHEA|1ZMB	1ZMB|2aBEXP|3MBVNT|4LHND|5FLTHEA|6RCR|7aVULN|8DMG|9aCDMG|aBPWR
658	12342 12168	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	17VULN|2CDMG|37LWND|4RCR|5AART|67ERES|7BPWR|8MBVNT|9DMG|aASPD
659	32341 41241	   	166.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	189DUST|2CDMG|3DMG|4AART|5aVULN|6DUR|7RCR
660	12531 41422	   	166.71	DCR|2VULN|2DMG|2CDMG|1DUR	19VULN|24CDMG|349BEXP|49BPWR|5FEWX|6RCR|7DUR|89DMG|aTLV
