0	Index      	 *	Score 	Summary	Detail	
1	51432 36131	 * 	185.38	ACR|2DMG|2AART|1VULN|1CDMG|2DUR	1LWND|29DUR|3RCR|4CDMG|57DMG|68AART|aVULN
488	23116 23614	 * 	157.17	DCR|2VULN|2DMG|2ASPD|1CDMG|1SELL	1RPLT|29ASPD|39VULN|4CDMG|5LWND|69DMG|7SELL|8DMSP|9BPWR|aRCR
489	51432 33143	   	157.16	ACR|1AART|1DMG|2CDMG|1VULN|1DUR	1LWND|2DUR|3RCR|49CDMG|5DMG|6AART|7DUST|8VULN|aLEGI
490	11262 12135	   	157.16	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1FEWX|2AART|3CDMG|48VULN|5RCVC|6ASPD|7MLV|9RCR|aZMB
491	25535 32212	   	157.14	DCR|1AART|3CDMG|1VULN|1DMG	1RPLT|235CDMG|35BPWR|4AART|6RCR|7LIT|8DMG|9VULN|aERES
492	11234 34232	   	157.07	DCR|2AART|1DMG|1VULN|1CDMG|1DUR	1FEWX|26AART|3CDMG|4ERES|5DMG|7VULN|8DUR|9RCR|aLEGI
493	11234 34233	   	157.07	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|26AART|3CDMG|4ERES|5DMG|7VULN|8DUR|9RCR|aTLV
494	31342 36135	   	157.07	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1CGEN|2LHND|3CDMG|4RCR|5DUST|6AART|79DMG|8DUR|aZMB
495	11262 11135	   	157.06	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1FEWX|2AART|3CDMG|48VULN|5RCVC|6ASPD|7ERES|9RCR|aZMB
496	23144 42222	   	157.06	DCR|4VULN|1AART|1ASPD	1RPLT|2ASPD|347aVULN|5FEWX|6AART|8LIT|9RCR
497	13442 12315	   	157.05	ACR|2DMG|1AART|1VULN|1ZMB	1FEWX|2LHND|3RCR|4ZMB|5VULN|6aDMG|7DUST|8CANHEL|9AART
498	61226 13413	   	157.03	DCR|2AART|1VULN|2CDMG|1ZMB|1ASPD	147BEXP|2aAART|34CDMG|4BPWR|5VULN|6ASPD|8RCR|9ZMB
499	23432 34116	 * 	157.01	DCR|2VULN|2DMG|3ASPD|1DUR	1RPLT|279ASPD|3RMIN|4DUR|59DMG|6DMSP|89VULN|9BPWR|aRCR
500	11211 27632	 * 	157.00	DCR|2AART|2DMG|1CDMG|1ASPD	1FEWX|2aAART|3CDMG|4MBVNT|5DUST|6ASPD|79DMG|8RCR
501	11218 34412	   	157.00	DCR|2AART|2DMG|1CDMG|1ASPD	1FEWX|26AART|3CDMG|4MBVNT|5ASPD|7DLOT|8RCR|9aDMG
502	11218 34443	   	157.00	DCR|2AART|2VULN|1CDMG|1ASPD	1FEWX|26AART|3CDMG|4MBVNT|5ASPD|7DLOT|8RCR|9aVULN
503	11218 47632	   	157.00	DCR|2AART|2DMG|1CDMG|1ASPD	1FEWX|2aAART|3CDMG|4MBVNT|5ASPD|6LEGI|79DMG|8RCR
504	11356 53222	   	156.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1FEWX|2AART|3CGEN|4TLV|5DMG|6RCR|7CDMG|8LIT|9ZMB|aVULN
505	52321 32531	   	156.97	DCR|2DMG|1AART|1VULN|1ASPD	1LWND|2RCVC|3ERES|4AART|59DMG|6RPLT|7RCR|8VULN|aASPD
506	11213 25171	   	156.97	DCR|3VULN|1AART|1CDMG	18FEWX|2AART|3CDMG|4MBVNT|58LIT|689VULN|7RCR|8BPWR|aMLV
507	11213 25173	   	156.97	DCR|3VULN|1AART|1CDMG	18FEWX|2AART|3CDMG|4MBVNT|58LIT|689VULN|7RCR|8BPWR|aLHND
508	11213 25174	   	156.97	DCR|3VULN|1AART|1CDMG	18FEWX|2AART|3CDMG|4MBVNT|58LIT|689VULN|7RCR|8BPWR|aBELT
509	11213 25177	   	156.97	DCR|3VULN|1AART|1CDMG	18FEWX|2AART|3CDMG|4MBVNT|58LIT|689VULN|7RCR|8BPWR|aRPLT
510	11213 25178	   	156.97	DCR|3VULN|1AART|1CDMG	18FEWX|2AART|3CDMG|4MBVNT|58LIT|689VULN|7RCR|8BPWR|aBEXP
511	61213 25122	   	156.97	DCR|3VULN|1AART|1CDMG	18BEXP|2AART|3CDMG|4MBVNT|58LIT|68aVULN|7RCR|8BPWR|9FEWX
512	61213 25132	   	156.97	DCR|3VULN|1AART|1CDMG	18BEXP|2AART|3CDMG|4MBVNT|58LIT|68aVULN|7RCR|8BPWR|9LHND
513	61213 25162	   	156.97	DCR|3VULN|1AART|1CDMG	18BEXP|2AART|3CDMG|4MBVNT|58LIT|68aVULN|7RCR|8BPWR|9LWND
514	11236 22161	   	156.96	DCR|2VULN|1AART|2ASPD|1CDMG	1FEWX|2AART|3CDMG|4ERES|5DUST|6RCR|78VULN|9aASPD
515	23142 45222	   	156.96	DCR|4VULN|1AART|1ASPD	1RPLT|2ASPD|347aVULN|5DUST|6AART|8LIT|9RCR
516	13423 43632	   	156.92	ACR|3VULN|1DMG|1CDMG	1FEWX|2LHND|3RCR|47RCVC|569VULN|8CDMG|aDMG
517	11256 22531	   	156.90	DCR|2VULN|1AART|2ASPD|1CDMG|1DUR	1FEWX|2AART|3CDMG|4DUR|57VULN|6aASPD|8MLV|9RCR
518	21266 12143	   	156.89	ACR|2VULN|1AART|1DMG|1CDMG	1RPLT|27LIT|3CDMG|4LWND|5RCR|6AART|89VULN|aDMG
519	11236 26511	   	156.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1FEWX|2AART|3CDMG|4ERES|5DUST|6RCR|7DMG|8ZMB|9RPLT|aVULN
520	13435 25112	   	156.89	ACR|3VULN|1AART|1CDMG	18FEWX|28LHND|3RCR|4CDMG|5LIT|68aVULN|7AART|8BPWR|9RMIN
521	11212 35337	   	156.88	DCR|2AART|2VULN|2CDMG	1FEWX|26AART|38CDMG|4MBVNT|5RCVC|7aVULN|9RCR
522	11213 25112	   	156.87	DCR|3VULN|1AART|1CDMG	18FEWX|2AART|3CDMG|4MBVNT|58LIT|68aVULN|7RCR|8BPWR|9DUST
523	11213 25142	   	156.87	DCR|3VULN|1AART|1CDMG	18FEWX|2AART|3CDMG|4MBVNT|58LIT|68aVULN|7RCR|8BPWR|9NUKE
524	11213 25162	   	156.87	DCR|3VULN|1AART|1CDMG	18FEWX|2AART|3CDMG|4MBVNT|58LIT|68aVULN|7RCR|8BPWR|9ERES
525	61213 25112	   	156.87	DCR|3VULN|1AART|1CDMG	18BEXP|2AART|3CDMG|4MBVNT|58LIT|68aVULN|7RCR|8BPWR|9DUST
526	61213 25182	   	156.87	DCR|3VULN|1AART|1CDMG	18BEXP|2AART|3CDMG|4MBVNT|58LIT|68aVULN|7RCR|8BPWR|9ERES
527	11156 52121	   	156.86	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2AART|3MLV|4TLV|5DMG|6RCR|7DUR|8aVULN|9DMSP
528	11356 52121	   	156.86	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2AART|3CGEN|4TLV|5DMG|6RCR|7DUR|8aVULN|9DMSP
529	11232 14531	   	156.80	DCR|2VULN|1AART|2ASPD|1CDMG|1DUR	1FEWX|2AART|3CDMG|4ERES|5DUR|6aASPD|78VULN|9RCR
530	11266 12531	   	156.80	DCR|2VULN|1AART|2ASPD|1CDMG|1DUR	1FEWX|2AART|3CDMG|48VULN|5TLV|6aASPD|7DUR|9RCR
531	11266 14231	   	156.80	DCR|2VULN|1AART|2ASPD|1CDMG|1DUR	1FEWX|2AART|3CDMG|47VULN|5TLV|6aASPD|8DUR|9RCR
532	13435 25132	   	156.79	ACR|3VULN|1AART|1CDMG	18FEWX|28LHND|3RCR|4CDMG|5LIT|68aVULN|7AART|8BPWR|9ERES
533	13423 24234	   	156.78	ACR|2VULN|2DMG|1CDMG	1FEWX|2LHND|3RCR|4RCVC|58VULN|6aDMG|7LIT|9CDMG
534	11213 25237	   	156.77	DCR|3VULN|1AART|1CDMG	1FEWX|2AART|3CDMG|4MBVNT|5LIT|69aVULN|7RCR|8BELT
535	11213 25312	   	156.77	DCR|3VULN|1AART|1CDMG	1FEWX|2AART|3CDMG|4MBVNT|5LIT|69aVULN|7RCR|8BEXP
536	11217 46612	   	156.77	DCR|3VULN|1AART|1CDMG	1FEWX|2AART|3CDMG|4MBVNT|59aVULN|6BEXP|7RCR|8LIT
537	61213 25312	   	156.77	DCR|3VULN|1AART|1CDMG	1BEXP|2AART|3CDMG|4MBVNT|5LIT|69aVULN|7RCR|8FEWX
538	11266 22314	   	156.76	DCR|2VULN|1AART|2CDMG|1DUR	1FEWX|2AART|3aCDMG|47VULN|5TLV|6RCR|8DUR|9RPLT
539	11232 22114	   	156.76	DCR|2VULN|1AART|2CDMG|1DUR	1FEWX|2AART|3aCDMG|4ERES|5DUR|6RCR|78VULN|9RPLT
540	11232 22511	   	156.76	DCR|2VULN|1AART|2CDMG|1DUR	1FEWX|2AART|38CDMG|4ERES|5DUR|6RCR|7aVULN|9RPLT
541	11232 22544	   	156.76	DCR|2VULN|1AART|2CDMG|1DUR	1FEWX|2AART|38CDMG|4ERES|5DUR|6RCR|7aVULN|9LIT
542	11266 26311	   	156.76	DCR|2VULN|1AART|2CDMG|1DUR	1FEWX|2AART|37CDMG|4aVULN|5TLV|6RCR|8DUR|9RPLT
543	61232 25114	   	156.76	DCR|2VULN|1AART|2CDMG|1DUR	1BEXP|2AART|3aCDMG|4ERES|5DUR|6RCR|78VULN|9RPLT
544	51431 11633	   	156.74	ACR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1LWND|2DUR|3RCR|4CDMG|5RCVC|6ZMB|7DUST|8VULN|9aDMG
545	11234 21624	   	156.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2AART|3CDMG|4ERES|5DMG|6LIT|7DUR|8ZMB|9RCR|aVULN
546	61266 22222	   	156.72	DCR|2VULN|1AART|1CDMG|1ZMB	1BEXP|2AART|3CDMG|4aVULN|5TLV|6RCR|7RCVC|8LIT|9ZMB
547	11226 34341	   	156.70	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	14FEWX|2AART|34CDMG|4BPWR|57VULN|6DUR|8LWND|9RCR|aASPD
548	22313 15263	   	156.67	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1RPLT|2DUR|3VULN|4DMG|5LIT|6BEXP|7aAART|8RCR|9CDMG
549	11217 16612	   	156.67	DCR|3VULN|1AART|1CDMG	1FEWX|2AART|3CDMG|4MBVNT|59aVULN|6DUST|7RCR|8LIT
550	11236 22553	   	156.66	DCR|2VULN|1AART|2CDMG|1DUR	1FEWX|2AART|38CDMG|4ERES|5DUST|6RCR|7aVULN|9DUR
551	11261 24432	   	156.65	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	16FEWX|2AART|3CDMG|47VULN|5DUST|8RCR|9ZMB|aDUR
552	22311 53623	   	156.60	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1RPLT|2DUR|3VULN|48DMG|5DUST|6ASPD|7RCR|9LWND|aAART
553	53311 53633	   	156.60	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1LWND|2RPLT|38VULN|4DMG|5DUST|6ASPD|7RCR|9DUR|aAART
554	11221 61343	   	156.57	DCR|2AART|2VULN|2CDMG	14FEWX|2aAART|34CDMG|4BPWR|5MLV|6LSRREG|79VULN|8RCR
555	11211 87631	   	156.55	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1FEWX|2AART|3CDMG|4MBVNT|5DUST|6ZMB|79DMG|8RCR|aASPD
556	11261 14432	   	156.55	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|2AART|3CDMG|47VULN|56DUST|8RCR|9ZMB|aDUR
557	11234 34331	   	156.55	DCR|2AART|1VULN|1DMG|2CDMG	1FEWX|26AART|38CDMG|4ERES|5DMG|7VULN|9RCR|aBEXP
558	11234 34332	   	156.55	DCR|2AART|1VULN|2CDMG|1DMG	1aFEWX|26AART|38CDMG|4ERES|5DMG|7VULN|9RCR
559	11234 34334	   	156.55	DCR|2AART|1VULN|1DMG|2CDMG	1FEWX|26AART|38CDMG|4ERES|5DMG|7VULN|9RCR|aCGEN
560	34322 35143	   	156.49	DCR|3VULN|1AART|1DUR|1ASPD	1CGEN|2LIT|3AART|4DUR|5MLV|6ASPD|7RCR|89aVULN
561	11234 34333	   	156.45	DCR|2AART|1VULN|2CDMG|1DMG	1FEWX|26AART|38CDMG|4aERES|5DMG|7VULN|9RCR
562	11217 22826	   	156.41	DCR|3VULN|1AART|1CDMG|1ASPD	1FEWX|2AART|3CDMG|4MBVNT|578VULN|6ASPD|9ERES|aRCR
563	11213 21322	   	156.38	DCR|2VULN|1AART|1DMG|1CDMG	17FEWX|2AART|3CDMG|4MBVNT|5LIT|6aVULN|8DMG|9RCR
564	11217 67322	   	156.38	DCR|2VULN|1AART|1DMG|1CDMG	16FEWX|2AART|3CDMG|4MBVNT|5aVULN|7LIT|8DMG|9RCR
565	11234 43132	   	156.38	DCR|2DMG|1AART|1VULN|1CDMG	1FEWX|2AART|3CDMG|4ERES|57DMG|6LHND|8VULN|9RCR|aDMSP
566	11234 43134	   	156.38	DCR|2DMG|1AART|1VULN|1CDMG	1FEWX|2AART|3CDMG|4ERES|57DMG|6aLHND|8VULN|9RCR
567	11261 32534	   	156.38	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2AART|3CDMG|47VULN|5DUST|6DMG|8MLV|9RCR|aLHND
568	11261 32535	   	156.38	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2AART|3CDMG|47VULN|5DUST|6DMG|8MLV|9RCR|aLWND
569	11265 13362	   	156.38	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2AART|3CDMG|4aVULN|5LWND|6DUST|7DMG|8RPLT|9RCR
570	24132 46331	   	156.38	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2TLV|39VULN|4MLV|5DMG|6AART|7CDMG|8RCR|aLIT
571	61213 23322	   	156.38	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|2AART|3CDMG|4MBVNT|57LIT|6aVULN|8DMG|9RCR
572	61213 24327	   	156.38	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|2AART|3CDMG|4MBVNT|5LIT|67VULN|8DMG|9RCR|aFEWX
573	61213 24328	   	156.38	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|2AART|3CDMG|4MBVNT|5LIT|67VULN|8DMG|9RCR|aLHND
574	61217 47322	   	156.38	DCR|2VULN|1AART|1DMG|1CDMG	16BEXP|2AART|3CDMG|4MBVNT|5aVULN|7LIT|8DMG|9RCR
575	61234 13531	 * 	156.38	DCR|2DMG|1AART|2CDMG|2ASPD	178BEXP|2AART|3aCDMG|4ERES|5aDMG|6aASPD|9RCR|aBPWR
576	61234 43132	   	156.38	DCR|2DMG|1AART|1VULN|1CDMG	1BEXP|2AART|3CDMG|4ERES|57DMG|6LHND|8VULN|9RCR|aDMSP
577	13236 12651	 * 	156.36	DCR|2DMG|1VULN|2ASPD|1CDMG|1DUR	19FEWX|23LHND|49ASPD|5CDMG|6RCR|7DUR|89DMG|9BPWR|aVULN
578	51331 36261	   	156.36	DCR|3VULN|1AART|1ZMB|1DUR	1LWND|2DUR|3LIT|458VULN|6ZMB|7RCR|9FEWX|aAART
579	51432 31131	   	156.34	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1LWND|29DUR|3RCR|4CDMG|5DMG|6AART|7FEWX|8VULN|aBEXP
580	51432 31132	   	156.34	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1aLWND|29DUR|3RCR|4CDMG|5DMG|6AART|7FEWX|8VULN
581	51432 31135	   	156.34	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1LWND|29DUR|3RCR|4CDMG|5DMG|6AART|7FEWX|8VULN|aMLV
582	51432 31152	   	156.34	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1LWND|2aDUR|3RCR|4CDMG|5DMG|6AART|7FEWX|8VULN|9MLV
583	51432 35211	   	156.34	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1LWND|2aDUR|3RCR|4CDMG|5DMG|6AART|7VULN|89LIT
584	51432 35231	   	156.34	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1LWND|2aDUR|3RCR|4CDMG|5DMG|6AART|7VULN|8LIT|9DMSP
585	51432 35332	   	156.34	ACR|1AART|1DMG|1VULN|1CDMG|2DUR	1LWND|2aDUR|3RCR|4CDMG|5DMG|6AART|7VULN|8RPLT|9CGEN
586	13431 11651	   	156.31	ACR|2DMG|1VULN|2CDMG|1ZMB	19FEWX|2LHND|3RCR|49CDMG|5RCVC|6ZMB|7DUST|89DMG|9BPWR|aVULN
587	11234 43136	   	156.28	DCR|2DMG|1AART|1VULN|1CDMG	1FEWX|2AART|3CDMG|4aERES|57DMG|6LHND|8VULN|9RCR
588	11261 32532	   	156.28	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2AART|3CDMG|47VULN|5DUST|6DMG|8MLV|9RCR|aLEGI
589	11261 32533	   	156.28	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2AART|3CDMG|47VULN|5DUST|6DMG|8MLV|9RCR|aTLV
590	11261 32642	   	156.28	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2AART|3CDMG|47VULN|5DUST|6DMG|8CGEN|9RCR|aLEGI
591	11261 32643	   	156.28	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2AART|3CDMG|47VULN|5DUST|6DMG|8CGEN|9RCR|aTLV
592	24132 46311	   	156.28	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2TLV|3aVULN|4MLV|5DMG|6AART|7CDMG|8RCR|9ERES
593	61213 24323	   	156.28	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|2AART|3CDMG|4MBVNT|5LIT|67VULN|8DMG|9RCR|aDUST
594	61213 24326	   	156.28	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|2AART|3CDMG|4MBVNT|5LIT|67VULN|8DMG|9RCR|aERES
595	11217 82126	   	156.26	DCR|2AART|2VULN|1CDMG|1ZMB	1FEWX|28AART|3CDMG|4MBVNT|57VULN|6ZMB|9ERES|aRCR
596	51115 33631	   	156.26	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1LWND|26DUR|3RMIN|4VULN|5AART|7CDMG|8DMG|9RCR|aASPD
597	32341 54111	   	156.24	ACR|3VULN|2CDMG|1ZMB|1ASPD	19CGEN|2FEWX|39CDMG|4RCR|5ASPD|6RCVC|7ZMB|89aVULN|9BPWR
598	51432 31133	   	156.24	ACR|1AART|1DMG|1VULN|1CDMG|2DUR	1LWND|29DUR|3RCR|4CDMG|5DMG|6AART|7FEWX|8VULN|aLEGI
599	51432 33131	   	156.24	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1LWND|29DUR|3RCR|4CDMG|5DMG|6AART|7DUST|8VULN|aBEXP
600	51432 33132	   	156.24	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1aLWND|29DUR|3RCR|4CDMG|5DMG|6AART|7DUST|8VULN
601	51432 33135	   	156.24	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1LWND|29DUR|3RCR|4CDMG|5DMG|6AART|7DUST|8VULN|aMLV
602	51432 33152	   	156.24	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1LWND|2aDUR|3RCR|4CDMG|5DMG|6AART|7DUST|8VULN|9MLV
603	51432 35222	   	156.24	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1LWND|29DUR|3RCR|4CDMG|5DMG|6AART|7VULN|8LIT|aERES
604	51432 35223	   	156.24	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1LWND|29DUR|3RCR|4CDMG|5DMG|6AART|7VULN|8LIT|aDUST
605	55432 31132	   	156.24	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1LWND|2DUST|3RCR|4CDMG|5DMG|6AART|7FEWX|8VULN|9aDUR
606	51423 23511	   	156.19	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|3RCR|4RCVC|5CGEN|6TLV|7DMG|8aVULN|9AART
607	11233 14336	 * 	156.18	DCR|2VULN|1AART|2CDMG|2ASPD	1FEWX|2AART|38CDMG|4ERES|56ASPD|7aVULN|9RCR
608	11213 25134	 * 	156.17	DCR|2VULN|1AART|2ZMB|1CDMG	18FEWX|2AART|3CDMG|4MBVNT|58LIT|68VULN|7RCR|8BPWR|9aZMB
609	11217 46633	   	156.17	DCR|2VULN|1AART|2ZMB|1CDMG	1aFEWX|2AART|3CDMG|4MBVNT|5aVULN|6BEXP|7RCR|8LIT|9aZMB|aBPWR
610	12135 53151	   	156.16	DCR|2AART|1VULN|1FLTHEA|1CDMG|1ASPD	1FEWX|2ERES|3CGEN|4ASPD|58AART|6RCR|7CDMG|9FLTHEA|aVULN
611	51432 33133	   	156.14	ACR|1AART|1DMG|1VULN|1CDMG|2DUR	1LWND|29DUR|3RCR|4CDMG|5DMG|6AART|7DUST|8VULN|aLEGI
612	11221 61345	   	156.13	DCR|2VULN|1AART|2CDMG|1ZMB	14FEWX|2AART|34CDMG|4BPWR|5MLV|6LSRREG|79VULN|8RCR|aZMB
613	11222 27331	 * 	156.13	DCR|2AART|3CDMG|1VULN|1ZMB	145FEWX|27AART|345CDMG|45BPWR|6MBVNT|8RCR|9ZMB|aVULN
614	61222 27331	   	156.13	DCR|2AART|3CDMG|1VULN|1ZMB	145BEXP|27AART|345CDMG|45BPWR|6MBVNT|8RCR|9ZMB|aVULN
615	14311 13141	   	156.11	DCR|4VULN|1CDMG|1ZMB|1ASPD	1FEWX|2CGEN|3CDMG|478aVULN|5ASPD|6ZMB|9RCR
616	32311 13141	   	156.11	DCR|4VULN|1CDMG|1ZMB|1ASPD	1CGEN|2FEWX|3CDMG|478aVULN|5ASPD|6ZMB|9RCR
617	64311 13141	   	156.11	DCR|4VULN|1CDMG|1ZMB|1ASPD	1BEXP|2CGEN|3CDMG|478aVULN|5ASPD|6ZMB|9RCR
618	11234 41135	   	156.10	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1FEWX|2AART|37CDMG|4ERES|5DMG|6LHND|8VULN|9RCR|aZMB
619	11512 63432	   	156.08	DCR|3VULN|1AART|1DMG	17FEWX|2AART|37ERES|4LIT|5MLV|678VULN|7BPWR|9DMG|aRCR
620	53335 43322	   	156.08	DCR|3VULN|1AART|1DMG	1LWND|2RPLT|34aVULN|57LIT|6AART|8DMG|9RCR
621	51442 12113	   	156.04	ACR|3DMG|1VULN|1ZMB|1DUR	18LWND|2DUR|3RCR|4ZMB|5VULN|67aDMG|9BEXP
622	51442 12221	   	156.04	ACR|3DMG|1VULN|1ZMB|1DUR	1LWND|2DUR|3RCR|4ZMB|5VULN|67aDMG|8CGEN|9BELT
623	13431 13662	   	156.01	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB	1FEWX|2LHND|3RCR|4CDMG|5RCVC|6ZMB|7VULN|8DMG|9AART|aLEGI
624	13431 13663	   	156.01	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1FEWX|2LHND|3RCR|4CDMG|5RCVC|6ZMB|7VULN|8DMG|9AART|aTLV
625	51232 36335	 * 	156.01	DCR|2DMG|1AART|2ZMB|1CDMG|1DUR	18LWND|2DUR|38LHND|4CDMG|5aZMB|6AART|78DMG|8BPWR|9RCR
626	61224 22531	 * 	156.00	DCR|2DMG|1AART|3CDMG|1ASPD	148BEXP|2AART|34aCDMG|4aBPWR|5ASPD|6aCGEN|7aDMG|9RCR
627	11222 13463	   	155.98	DCR|1AART|3CDMG|1VULN|1DMG|1ASPD	145FEWX|2AART|345CDMG|45BPWR|6VULN|7ASPD|8DMG|9BEXP|aRCR
628	61222 13463	   	155.98	DCR|1AART|3CDMG|1VULN|1DMG|1ASPD	145BEXP|2AART|345CDMG|45BPWR|6VULN|7ASPD|8DMG|9FEWX|aRCR
629	24132 45222	   	155.98	DCR|3VULN|1AART|1DMG	1RPLT|2TLV|37aVULN|4MLV|5DMG|6AART|8LIT|9RCR
630	53332 45223	   	155.98	DCR|3VULN|1AART|1DMG	1LWND|2RPLT|347VULN|5DMG|6AART|8LIT|9RCR|aDUST
631	25535 33311	 * 	155.97	DCR|2VULN|1AART|3CDMG	1RPLT|235CDMG|35BPWR|4AART|6RCR|7DUST|89VULN|aRCVC
632	51442 12321	   	155.94	ACR|3DMG|1VULN|1ZMB|1DUR	1LWND|2DUR|3RCR|4ZMB|5VULN|67aDMG|8NUKE|9BELT
633	23131 13514	   	155.93	DCR|3VULN|1DMG|2ASPD|1ZMB	1RPLT|29ASPD|379VULN|4RCVC|5DMG|6ZMB|89LHND|9BPWR|aRCR
634	23146 32224	   	155.91	DCR|3VULN|1AART|2ASPD|1DUR	1RPLT|26ASPD|34aVULN|5LIT|7AART|8DUR|9RCR
635	22331 14355	   	155.90	DCR|2VULN|2AART|1ZMB|1ASPD|1DUR	1RPLT|2DUR|34VULN|5RCVC|6ZMB|7ASPD|89AART|aRCR
636	11213 15425	   	155.82	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1FEWX|2AART|3CDMG|4MBVNT|5LIT|69DUR|7RCR|8DMG|aVULN
637	61213 15425	   	155.82	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1BEXP|2AART|3CDMG|4MBVNT|5LIT|69DUR|7RCR|8DMG|aVULN
638	22314 25341	   	155.82	ACR|2VULN|2DMG|1CDMG|1DUR	1RPLT|2DUR|3aVULN|47DMG|5RCR|6LHND|8LWND|9CDMG
639	22314 33462	   	155.82	ACR|2VULN|2DMG|1CDMG|1DUR	1RPLT|2DUR|39VULN|48DMG|5RCR|6CDMG|7RMIN|aBEXP
640	22314 34513	   	155.82	ACR|2VULN|2DMG|1CDMG|1DUR	1RPLT|2DUR|39VULN|4aDMG|5RCR|6CDMG|7BEXP|8DMSP
641	22314 34613	   	155.82	ACR|2VULN|2DMG|1CDMG|1DUR	1RPLT|2DUR|39VULN|4aDMG|5RCR|6CDMG|78BEXP
642	22314 31122	   	155.79	ACR|3DMG|1VULN|1CDMG|1DUR	1RPLT|2DUR|3VULN|49aDMG|5RCR|6CDMG|7BELT|8RCVC
643	13236 13662	   	155.77	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1FEWX|23LHND|4ASPD|5CDMG|6RCR|7VULN|8DMG|9AART|aDUR
644	11266 22332	   	155.75	DCR|2VULN|1AART|1CDMG|2DUR	1FEWX|2AART|3CDMG|47VULN|5TLV|6RCR|89DUR|aLHND
645	11266 22335	   	155.75	DCR|2VULN|1AART|1CDMG|2DUR	1FEWX|2AART|3CDMG|47VULN|5TLV|6RCR|89DUR|aMLV
646	11266 22336	   	155.75	DCR|2VULN|1AART|1CDMG|2DUR	1FEWX|2AART|3CDMG|47VULN|5TLV|6RCR|89DUR|aBEXP
647	11266 22341	   	155.75	DCR|2VULN|1AART|1CDMG|2DUR	1FEWX|2AART|3CDMG|47VULN|5TLV|6RCR|8aDUR|9LIT
648	11232 22141	   	155.74	DCR|2VULN|1AART|1CDMG|2DUR	1FEWX|2AART|3CDMG|4ERES|5aDUR|6RCR|78VULN|9LIT
649	11232 22153	   	155.74	DCR|2VULN|1AART|1CDMG|2DUR	1FEWX|2AART|3CDMG|4ERES|59DUR|6RCR|78VULN|aCGEN
650	11232 22155	   	155.74	DCR|2VULN|1AART|1CDMG|2DUR	1FEWX|2AART|3CDMG|4ERES|59DUR|6RCR|78VULN|aMLV
