0	Index      	 *	Score 	Summary	Detail	
1	31263 23163	 * 	186.06	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7RCR|8aVULN|9ASPD
499	31263 25235	   	161.27	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7ASPD|8LHND|9VULN|aRCR
500	31263 26215	   	161.27	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7VULN|8ASPD|9BEXP|aRCR
501	21213 54326	   	161.27	DCR|2AART|2VULN|1CDMG|1ZMB	1CGEN|27AART|3CDMG|4ERES|5ZMB|6RCVC|8aVULN|9RCR
502	21133 16341	   	161.26	DCR|2AART|2VULN|1CDMG|1ZMB	1CGEN|29AART|37VULN|4LIT|5LWND|6CDMG|8RCR|aZMB
503	31263 14523	   	161.24	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|27AART|3CDMG|4DMG|5ZMB|6LHND|8RMIN|9RCR|aVULN
504	21143 32424	   	161.21	DCR|2AART|2VULN|1DMG|1ASPD	1CGEN|26AART|34VULN|5DMG|7LHND|8FEWX|9RCR|aASPD
505	21143 32624	   	161.21	DCR|2AART|2VULN|1DMG|1ASPD	1CGEN|26AART|34VULN|5DMG|7LHND|8BEXP|9RCR|aASPD
506	21143 36141	   	161.21	DCR|2AART|2VULN|1DMG|1DUR	1CGEN|26AART|34VULN|5DMG|7DMSP|8RPLT|9RCR|aDUR
507	31232 65533	   	161.21	DCR|3VULN|1AART|1CDMG|1DUR	16ERES|2AART|3CDMG|4FEWX|567VULN|6BPWR|8RCR|9DUR|aMBVNT
508	26251 24113	   	161.18	DCR|3DMG|1AART|1VULN	18CGEN|235DMG|458LWND|58BPWR|6RCR|78LHND|9VULN|aAART
509	31133 16341	   	161.16	DCR|2AART|2VULN|1CDMG|1ZMB	1ERES|29AART|37VULN|4LIT|5LWND|6CDMG|8RCR|aZMB
510	21151 13424	   	161.14	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|28AART|3VULN|46ERES|5CDMG|7ZMB|9RCR|aDMG
511	21212 53424	   	161.14	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|28AART|3CDMG|45ERES|6VULN|7ZMB|9RCR|aDMG
512	31161 13424	   	161.14	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	16ERES|28AART|3VULN|4CGEN|5CDMG|7ZMB|9RCR|aDMG
513	31252 34324	   	161.14	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	15ERES|27AART|3CDMG|4ZMB|6CGEN|8VULN|9RCR|aDMG
514	33212 51562	   	161.11	ACR|2VULN|2DMG|1CDMG|2DUR	19ERES|29VULN|34DUR|5RCR|6CDMG|7BELT|89DMG|9BPWR|aCGEN
515	31262 53134	   	161.08	DCR|2VULN|1AART|1DMG|1CDMG	15ERES|2AART|3CDMG|4DMG|69VULN|7RCR|8FEWX|aLHND
516	31262 53135	   	161.08	DCR|2VULN|1AART|1DMG|1CDMG	15ERES|2AART|3CDMG|4DMG|69VULN|7RCR|8FEWX|aLWND
517	31262 53136	   	161.08	DCR|2VULN|1AART|1DMG|1CDMG	15ERES|2AART|3CDMG|4DMG|69VULN|7RCR|8FEWX|aMLV
518	31232 62415	   	161.06	DCR|2AART|2VULN|1CDMG|1ZMB	16ERES|29AART|3CDMG|4FEWX|56VULN|6BPWR|7AIRHEL|8RCR|aZMB
519	33135 43323	   	161.02	DCR|4VULN|1AART|1ZMB	1ERES|2469VULN|35LHND|7ZMB|8RCR|aAART
520	21223 26634	   	161.02	DCR|2AART|2VULN|2CDMG|1ASPD	1CGEN|29AART|36CDMG|4BELT|56VULN|6BPWR|7RCVC|8ASPD|aRCR
521	21143 12153	   	161.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18CGEN|2AART|34VULN|5DMG|6LHND|7DUR|9CDMG|aRCR
522	21143 12253	   	161.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2AART|34VULN|5DMG|68LHND|7DUR|9CDMG|aRCR
523	21151 61334	   	161.01	DCR|3VULN|2AART|1CDMG	1CGEN|29AART|368VULN|4ERES|5CDMG|7BELT|aRCR
524	31161 61334	   	161.01	DCR|3VULN|2AART|1CDMG	1ERES|29AART|368VULN|4CGEN|5CDMG|7BELT|aRCR
525	21156 22232	   	160.98	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2AART|39VULN|456ERES|7RCR|8CDMG|aDMG
526	31152 22232	   	160.98	DCR|2VULN|1AART|1DMG|1CDMG	146ERES|2AART|39VULN|5MLV|7RCR|8CDMG|aDMG
527	31153 22233	   	160.98	DCR|2VULN|1AART|1DMG|1CDMG	146ERES|2AART|39VULN|5DMG|7RCR|8CDMG|aRPLT
528	31153 22234	   	160.98	DCR|2VULN|1AART|1DMG|1CDMG	146ERES|2AART|39VULN|5DMG|7RCR|8CDMG|aLIT
529	31153 22236	   	160.98	DCR|2VULN|1AART|1DMG|1CDMG	146ERES|2AART|39VULN|5DMG|7RCR|8CDMG|aFEWX
530	31166 22232	   	160.98	DCR|2VULN|1AART|1DMG|1CDMG	156ERES|2AART|39VULN|4CGEN|7RCR|8CDMG|aDMG
531	31262 53132	   	160.98	DCR|2VULN|1AART|1DMG|1CDMG	15ERES|2AART|3CDMG|4DMG|69VULN|7RCR|8FEWX|aDUST
532	31262 53234	   	160.98	DCR|2VULN|1AART|1DMG|1CDMG	15ERES|2AART|3CDMG|4DMG|69VULN|7RCR|8LEGI|aLHND
533	31262 53235	   	160.98	DCR|2VULN|1AART|1DMG|1CDMG	15ERES|2AART|3CDMG|4DMG|69VULN|7RCR|8LEGI|aLWND
534	31262 53236	   	160.98	DCR|2VULN|1AART|1DMG|1CDMG	15ERES|2AART|3CDMG|4DMG|69VULN|7RCR|8LEGI|aMLV
535	31262 53413	   	160.98	DCR|2VULN|1AART|1DMG|1CDMG	15ERES|2AART|3CDMG|4DMG|6aVULN|7RCR|8NUKE|9MLV
536	31654 22232	   	160.98	DCR|2VULN|1AART|1DMG|1CDMG	146ERES|2AART|3RMIN|4BPWR|59VULN|7RCR|8CDMG|aDMG
537	21156 22632	   	160.98	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2AART|38VULN|456ERES|7RCR|9CDMG|aDMG
538	31152 22332	   	160.98	DCR|2VULN|1AART|1DMG|1CDMG	146ERES|2AART|38VULN|5MLV|7RCR|9CDMG|aDMG
539	31166 22632	   	160.98	DCR|2VULN|1AART|1DMG|1CDMG	156ERES|2AART|38VULN|4CGEN|7RCR|9CDMG|aDMG
540	21131 13546	   	160.93	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|2AART|39VULN|4LIT|5RPLT|6RCR|7ZMB|8MBVNT|aDMG
541	21131 13561	   	160.93	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|2AART|3aVULN|4LIT|5RPLT|6RCR|7ZMB|8MBVNT|9DMG
542	31131 13135	   	160.93	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2AART|38VULN|4LIT|5RPLT|6RCR|7LWND|9ZMB|aDMG
543	31261 63233	   	160.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1ERES|2AART|3CDMG|47DMG|5LHND|6VULN|8DMSP|9DUR|aRCR
544	21265 33123	   	160.90	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1CGEN|2AART|39CDMG|4DMG|5ZMB|6TLV|7RCR|8FEWX|aVULN
545	21265 33135	   	160.90	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1CGEN|2AART|3aCDMG|4DMG|5ZMB|6TLV|7RCR|8FEWX|9VULN
546	21265 33513	   	160.90	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1CGEN|2AART|38CDMG|4DMG|5ZMB|6TLV|7RCR|9LHND|aVULN
547	21265 33523	   	160.90	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1CGEN|2AART|38CDMG|4DMG|5ZMB|6TLV|7RCR|9FEWX|aVULN
548	31153 22231	   	160.88	DCR|2VULN|1AART|1DMG|1CDMG	146ERES|2AART|39VULN|5DMG|7RCR|8CDMG|aDUST
549	31153 22232	   	160.88	DCR|2VULN|1AART|1DMG|1CDMG	146ERES|2AART|39VULN|5DMG|7RCR|8CDMG|aNUKE
550	31262 53232	   	160.88	DCR|2VULN|1AART|1DMG|1CDMG	15ERES|2AART|3CDMG|4DMG|69VULN|7RCR|8LEGI|aDUST
551	31131 14351	   	160.83	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2AART|3aVULN|4LIT|5RPLT|6RCR|7ZMB|8DUST|9DMG
552	31131 14546	   	160.83	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2AART|39VULN|4LIT|5RPLT|6RCR|7ZMB|8MBVNT|aDMG
553	31131 14561	   	160.83	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2AART|3aVULN|4LIT|5RPLT|6RCR|7ZMB|8MBVNT|9DMG
554	13133 22262	   	160.82	ACR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1CDMG|2BEXP|3LWND|489VULN|5RCR|6DUR|7ASPD|aDMG
555	13133 26263	   	160.82	ACR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1CDMG|2BEXP|3LWND|489VULN|5RCR|6DUR|7DMG|aASPD
556	33552 43323	   	160.82	DCR|4VULN|1AART|1ZMB	14ERES|2369VULN|5LEGI|7ZMB|8RCR|aAART
557	21265 33223	   	160.80	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1CGEN|2AART|39CDMG|4DMG|5ZMB|6TLV|7RCR|8LEGI|aVULN
558	31263 33123	   	160.80	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1ERES|2AART|39CDMG|4DMG|5ZMB|6TLV|7RCR|8FEWX|aVULN
559	31263 33135	   	160.80	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1ERES|2AART|3aCDMG|4DMG|5ZMB|6TLV|7RCR|8FEWX|9VULN
560	31263 33513	   	160.80	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1ERES|2AART|38CDMG|4DMG|5ZMB|6TLV|7RCR|9LHND|aVULN
561	31263 33523	   	160.80	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1ERES|2AART|38CDMG|4DMG|5ZMB|6TLV|7RCR|9FEWX|aVULN
562	21142 55231	   	160.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2AART|34VULN|5MLV|6DMG|7DUR|8BELT|9RCR|aZMB
563	21143 12125	   	160.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	18CGEN|2AART|34VULN|5DMG|6LHND|7DUR|9RCR|aZMB
564	21143 12225	   	160.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2AART|34VULN|5DMG|68LHND|7DUR|9RCR|aZMB
565	33212 56511	 * 	160.71	ACR|2VULN|1AART|1FLTHEA|1CDMG|2DUR	1ERES|2aVULN|34DUR|5RCR|6CDMG|7DUST|8FLTHEA|9AART
566	31263 33223	   	160.70	DCR|1AART|1DMG|1VULN|2CDMG|1ZMB	1ERES|2AART|39CDMG|4DMG|5ZMB|6TLV|7RCR|8LEGI|aVULN
567	21265 11243	   	160.68	DCR|1AART|1DMG|1VULN|2ZMB|1CDMG|1ASPD	1CGEN|2AART|3CDMG|4DMG|57ZMB|6LHND|8ASPD|9RCR|aVULN
568	21143 25231	   	160.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2AART|34VULN|5DMG|6ERES|7DUR|8BELT|9RCR|aZMB
569	31143 35231	   	160.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2AART|34VULN|5DMG|6MLV|7DUR|8BELT|9RCR|aZMB
570	31145 33124	   	160.67	DCR|3VULN|2AART|1ZMB	1ERES|27AART|345VULN|6MBVNT|8RMIN|9RCR|aZMB
571	31253 22643	   	160.58	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	1ERES|2AART|3CDMG|45ZMB|6ASPD|7DMG|8BEXP|9RCR|aVULN
572	31263 11243	   	160.58	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	1ERES|2AART|3CDMG|4DMG|57ZMB|6LHND|8ASPD|9RCR|aVULN
573	31145 26324	   	160.57	DCR|3VULN|2AART|1ZMB	1ERES|27AART|345VULN|6TLV|8MBVNT|9RCR|aZMB
574	21153 52343	   	160.50	ACR|2VULN|1AART|2CDMG|2ZMB	19CGEN|2AART|39VULN|4ERES|5RCR|67ZMB|89CDMG|9BPWR|aLIT
575	21223 21616	   	160.49	DCR|2VULN|1AART|1DMG|2CDMG	1CGEN|2AART|36CDMG|4BELT|56VULN|6BPWR|7LWND|8DMG|9RPLT|aRCR
576	21223 22616	   	160.49	DCR|2VULN|1AART|1DMG|2CDMG	1CGEN|2AART|36CDMG|4BELT|56VULN|6BPWR|7BEXP|8DMG|9RPLT|aRCR
577	31263 21325	   	160.48	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	18ERES|2AART|3CDMG|4DMG|57ZMB|6DUR|9RCR|aVULN
578	31252 51314	   	160.47	DCR|3VULN|1AART|1CDMG|1ZMB	15ERES|2AART|3CDMG|4ZMB|689VULN|7BELT|aRCR
579	31256 11314	   	160.47	DCR|3VULN|1AART|1CDMG|1ZMB	16ERES|2AART|3CDMG|4ZMB|589VULN|7BELT|aRCR
580	31263 22524	   	160.47	DCR|2DMG|1AART|2CDMG|1ZMB|1DUR	17ERES|2AART|38CDMG|4aDMG|5ZMB|6DUR|9RCR
581	21143 52421	   	160.41	DCR|2VULN|2DMG|1AART	1aCGEN|2AART|34VULN|56DMG|7LHND|8FEWX|9RCR
582	21143 52423	   	160.41	DCR|2VULN|2DMG|1AART	1CGEN|2AART|34VULN|56DMG|7LHND|8FEWX|9RCR|aDMSP
583	21143 52621	   	160.41	DCR|2VULN|2DMG|1AART	1aCGEN|2AART|34VULN|56DMG|7LHND|8BEXP|9RCR
584	21143 52623	   	160.41	DCR|2VULN|2DMG|1AART	1CGEN|2AART|34VULN|56DMG|7LHND|8BEXP|9RCR|aDMSP
585	21153 52341	   	160.40	ACR|2VULN|1AART|2CDMG|2ZMB	19CGEN|2AART|39VULN|4aERES|5RCR|67ZMB|89CDMG|9BPWR
586	31163 52343	   	160.40	ACR|2VULN|1AART|2CDMG|2ZMB	19ERES|2AART|39VULN|4CGEN|5RCR|67ZMB|89CDMG|9BPWR|aLIT
587	21223 23616	   	160.39	DCR|2VULN|1AART|1DMG|2CDMG	1CGEN|2AART|36CDMG|4BELT|56VULN|6BPWR|7DUST|8DMG|9RPLT|aRCR
588	31163 52341	   	160.30	ACR|2VULN|1AART|2CDMG|2ZMB	19aERES|2AART|39VULN|4CGEN|5RCR|67ZMB|89CDMG|9BPWR
589	31421 26133	   	160.28	DCR|2VULN|1AART|1CDMG|2DUR|1ASPD	1ERES|2AART|3ASPD|46DUR|5CDMG|7RCR|8FEWX|9aVULN
590	31421 26233	   	160.28	DCR|2VULN|1AART|1CDMG|2DUR|1ASPD	1ERES|2AART|3ASPD|46DUR|5CDMG|7RCR|8LHND|9aVULN
591	31253 51334	   	160.22	DCR|2AART|2VULN|2ZMB|1CDMG	1ERES|29AART|3CDMG|45ZMB|68VULN|7BELT|aRCR
592	21141 42325	   	160.21	DCR|3VULN|1AART|2ZMB|1DUR	1CGEN|2AART|348VULN|5LHND|6aZMB|7DUR|9RCR
593	52131 62432	   	160.20	DCR|2VULN|2DMG|1FLTHEA|1DUR	18LWND|2aVULN|3LIT|4DUR|5FLTHEA|6RCR|79DMG
594	11423 33166	   	160.09	DCR|2VULN|1AART|1DMG|2CDMG	12CDMG|2BPWR|38VULN|4BEXP|5AART|6DUST|7DMG|9RCVC|aRCR
595	21262 24124	   	159.99	DCR|2AART|2DMG|1CDMG|2DUR	1CGEN|27AART|3CDMG|4aDMG|5ERES|68DUR|9RCR
596	23221 51316	   	159.94	DCR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1CGEN|26VULN|3DUR|4CDMG|5ASPD|7aDMG|8RPLT|9RCR
597	33112 15661	   	159.90	DCR|3VULN|2DMG|1DUR	18aERES|28aVULN|3LHND|4DUR|568LIT|7RCR|8aBPWR|9aDMG
598	13133 43262	   	159.88	ACR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2BEXP|3LWND|49VULN|5RCR|6MLV|7aDMG|8ZMB
599	21463 24111	   	159.85	DCR|2AART|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CGEN|29AART|3ASPD|4ZMB|5DMG|6ERES|7RCR|8DUR|aCDMG
600	31263 23261	   	159.85	DCR|2AART|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2aAART|3CDMG|4DMG|5ZMB|6DUR|7RCR|8FEWX|9ASPD
601	31463 34111	   	159.85	DCR|2AART|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|29AART|3ASPD|4ZMB|5DMG|6MLV|7RCR|8DUR|aCDMG
602	26221 52125	   	159.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	14CGEN|23DMG|5CDMG|6DUR|7DMSP|8AART|9RCR|aVULN
603	13133 53262	   	159.78	ACR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2BEXP|3LWND|49VULN|5RCR|6TLV|7aDMG|8ZMB
604	52131 62333	   	159.73	DCR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1LWND|2VULN|3LIT|4DUR|5FLTHEA|6RCR|7DMG|8ERES|9AART|aZMB
605	26222 42133	   	159.67	DCR|2AART|2DMG|1VULN	14CGEN|23DMG|5aAART|6RCR|7LHND|8VULN|9LWND
606	26222 41235	   	159.65	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	14CGEN|23DMG|5AART|6RCR|7TLV|8DUR|9ZMB|aCDMG
607	21436 31342	 * 	159.65	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1CGEN|2aAART|3ASPD|4BELT|5RCR|6DMG|7RCVC|8ZMB|9VULN
608	22316 14242	   	159.61	DCR|2VULN|2AART|1DMG|1DUR	17CGEN|2RPLT|37BEXP|4DMG|5DUR|67VULN|7BPWR|8RCR|9aAART
609	21161 63112	   	159.60	DCR|2AART|2VULN|1CDMG|1ASPD	1CGEN|2aAART|36VULN|4ASPD|5CDMG|7RCR|8FEWX|9BEXP
610	21161 63162	   	159.60	DCR|2AART|2VULN|1CDMG|1ASPD	1CGEN|2aAART|36VULN|4ASPD|5CDMG|7RCR|8FEWX|9LHND
611	31143 15122	   	159.58	DCR|3VULN|1AART|1DMG	17ERES|2AART|348VULN|5DMG|6LHND|9RCR|aRCVC
612	31143 22122	   	159.58	DCR|3VULN|1AART|1DMG	16ERES|2AART|348VULN|5DMG|7LHND|9RCR|aRCVC
613	31143 24122	   	159.58	DCR|3VULN|1AART|1DMG	16ERES|2AART|348VULN|5DMG|7BEXP|9RCR|aRCVC
614	31143 31122	   	159.58	DCR|3VULN|1AART|1DMG	1ERES|2AART|348VULN|5DMG|6MLV|7TLV|9RCR|aRCVC
615	31143 31522	   	159.58	DCR|3VULN|1AART|1DMG	18ERES|2AART|348VULN|5DMG|6MLV|78TLV|8BPWR|9RCR|aRCVC
616	31143 65122	   	159.58	DCR|3VULN|1AART|1DMG	17ERES|2AART|348VULN|5DMG|6FEWX|9RCR|aRCVC
617	26222 46113	   	159.57	DCR|2AART|2DMG|1VULN	14CGEN|23DMG|5aAART|6RCR|7LEGI|8VULN|9LHND
618	31263 24124	   	159.55	DCR|2DMG|1AART|1CDMG|2DUR|1ZMB	1ERES|2AART|3CDMG|4aDMG|5ZMB|68DUR|7DMSP|9RCR
619	33226 32436	   	159.52	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|25VULN|3DUR|4CDMG|6CGEN|7AART|8DMG|9RCVC|aRCR
620	21161 63212	   	159.50	DCR|2AART|2VULN|1CDMG|1ASPD	1CGEN|2aAART|36VULN|4ASPD|5CDMG|7RCR|8LEGI|9BEXP
621	31143 23122	   	159.48	DCR|3VULN|1AART|1DMG	16ERES|2AART|348VULN|5DMG|7DUST|9RCR|aRCVC
622	31263 22124	   	159.45	DCR|2DMG|1AART|1CDMG|2DUR|1ZMB	17ERES|2AART|3CDMG|4aDMG|5ZMB|68DUR|9RCR
623	33132 54531	   	159.43	ACR|3VULN|1AART|1CDMG|1DUR	1ERES|247VULN|3LHND|5RCR|6CDMG|8AART|9DUR|aRCVC
624	22316 11242	   	159.41	DCR|2VULN|2AART|1DMG|1DUR	1CGEN|2RPLT|3BEXP|4DMG|5DUR|67VULN|8RCR|9aAART
625	52131 43531	   	159.38	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR	1LWND|2VULN|3LIT|4DUR|5FLTHEA|6AART|7CDMG|8RCR|9DMG|aERES
626	52131 43533	   	159.38	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1LWND|2VULN|3LIT|4DUR|5FLTHEA|6AART|7CDMG|8RCR|9DMG|aLSRREG
627	23525 13611	   	159.26	DCR|3VULN|1AART|1ZMB|1ASPD	1CGEN|23aVULN|4BASHEA|5RPLT|6RCR|7ASPD|8ZMB|9AART
628	31263 53243	   	159.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2AART|3CDMG|4DMG|5ZMB|6RCVC|7FEWX|8ASPD|9RCR|aVULN
629	23424 33132	 * 	159.23	DCR|4VULN|1DMG|1CDMG	17CGEN|2567VULN|3RCVC|47BASHEA|7BPWR|8CDMG|9DMG|aRCR
630	23464 33132	   	159.23	DCR|4VULN|1DMG|1CDMG	17CGEN|2567VULN|3RCVC|47LSRHEA|7BPWR|8CDMG|9DMG|aRCR
631	26222 42135	   	159.23	DCR|2DMG|1AART|1VULN|1ZMB	14CGEN|23DMG|5AART|6RCR|7LHND|8VULN|9LWND|aZMB
632	11231 55613	   	159.21	DCR|2VULN|2DMG|2CDMG|1DUR	12CDMG|2BPWR|3DUR|48DMG|5LIT|6SNIHEL|7aVULN|9RCR
633	11235 51512	   	159.21	DCR|2VULN|2DMG|2CDMG|1DUR	12CDMG|2BPWR|3DUR|48DMG|5DUST|6aVULN|7BELT|9RCR
634	11443 14223	   	159.21	DCR|2AART|2VULN|2CDMG|1ASPD	12CDMG|2BPWR|3aVULN|4LHND|57AART|6ERES|8ASPD|9RCR
635	11433 42122	   	159.19	DCR|2VULN|1AART|1DMG|2CDMG	12CDMG|2BPWR|36VULN|4DMG|5MLV|7DMSP|8AART|9RCR|aLHND
636	11433 42123	   	159.19	DCR|2VULN|1AART|1DMG|2CDMG	12CDMG|2BPWR|36VULN|4DMG|5MLV|7DMSP|8AART|9RCR|aRPLT
637	11433 42124	   	159.19	DCR|2VULN|1AART|1DMG|2CDMG	12CDMG|2BPWR|36VULN|4DMG|5MLV|7DMSP|8AART|9RCR|aRMIN
638	11433 44122	   	159.19	DCR|2VULN|1AART|1DMG|2CDMG	12CDMG|2BPWR|36VULN|4DMG|57MLV|8AART|9RCR|aLHND
639	11433 44123	   	159.19	DCR|2VULN|1AART|1DMG|2CDMG	12CDMG|2BPWR|36VULN|4DMG|57MLV|8AART|9RCR|aRPLT
640	36246 34333	   	159.17	DCR|3VULN|1AART|1CDMG	1ERES|2MBVNT|3AART|4RCVC|59aVULN|6CGEN|7RCR|8CDMG
641	36247 54333	   	159.17	DCR|3VULN|1AART|1CDMG	1ERES|2MBVNT|3AART|4RCVC|5CGEN|69aVULN|7RCR|8CDMG
642	33525 13611	   	159.16	DCR|3VULN|1AART|1ZMB|1ASPD	1ERES|23aVULN|4BASHEA|5RPLT|6RCR|7ASPD|8ZMB|9AART
643	21256 63111	   	159.15	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2AART|3CDMG|4ZMB|56VULN|7RCR|8FEWX|9BEXP|aDUR
644	21256 63311	   	159.15	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2AART|3CDMG|4ZMB|56VULN|7RCR|8RPLT|9DUR|aFEWX
645	21256 63312	   	159.15	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2AART|3CDMG|4ZMB|56VULN|7RCR|8RPLT|9DUR|aRMIN
646	11413 43432	   	159.09	DCR|2VULN|1AART|1DMG|2CDMG	12CDMG|2BPWR|36VULN|4TLV|5MLV|7DMG|8AART|9RCR|aFEWX
647	11513 43423	   	159.09	DCR|2VULN|1AART|1DMG|2CDMG	12CDMG|2BPWR|3ERES|46VULN|5MLV|7DMG|8AART|9RCR|aLIT
648	11433 42121	   	159.09	DCR|2VULN|1AART|1DMG|2CDMG	12CDMG|2BPWR|36VULN|4DMG|5MLV|7DMSP|8AART|9RCR|aDUST
649	11433 42125	   	159.09	DCR|2VULN|1AART|1DMG|2CDMG	12CDMG|2BPWR|36VULN|4DMG|5MLV|7DMSP|8AART|9RCR|aTLV
650	11433 44121	   	159.09	DCR|2VULN|1AART|1DMG|2CDMG	12CDMG|2BPWR|36VULN|4DMG|57MLV|8AART|9RCR|aDUST
651	16133 21364	   	159.08	ACR|3VULN|1DMG|1CDMG|2DUR	1CDMG|2DUST|3LWND|47aVULN|5RCR|68DUR|9DMG
652	21256 13531	   	159.05	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2AART|3CDMG|4ZMB|59VULN|6ERES|7RCR|8RMIN|aDUR
653	21256 13631	   	159.05	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2AART|3CDMG|4ZMB|59VULN|6ERES|7RCR|8MLV|aDUR
654	21256 63211	   	159.05	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2AART|3CDMG|4ZMB|56VULN|7RCR|8LEGI|9BEXP|aDUR
655	21256 63313	   	159.05	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2AART|3CDMG|4ZMB|56VULN|7RCR|8RPLT|9DUR|aDUST
656	31256 43111	   	159.05	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4ZMB|58VULN|6RMIN|7RCR|9MLV|aDUR
657	31256 43131	   	159.05	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4ZMB|58VULN|6RMIN|7RCR|9BEXP|aDUR
658	31256 63111	   	159.05	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4ZMB|56VULN|7RCR|8FEWX|9BEXP|aDUR
659	31256 63311	   	159.05	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4ZMB|56VULN|7RCR|8RPLT|9DUR|aFEWX
660	31256 63312	   	159.05	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4ZMB|56VULN|7RCR|8RPLT|9DUR|aRMIN
661	21161 63215	   	159.05	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1CGEN|2AART|36VULN|4ASPD|5CDMG|7RCR|8LEGI|9BEXP|aZMB
662	21213 23533	   	159.05	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2AART|3CDMG|4ERES|5ZMB|6DUR|7RCR|8RMIN|9aVULN
663	21213 23633	   	159.05	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2AART|3CDMG|4ERES|5ZMB|6DUR|7RCR|8MLV|9aVULN
