0	Index      	 *	Score 	Summary	Detail	
1	23651 23363	 * 	175.75	ACR|3VULN|1AART|1DMG|1CDMG	1RCVC|2NUKE|36aVULN|4ERES|5RCR|7AART|8DMG|9CDMG
491	46351 33333	   	149.48	ACR|2DMG|1AART|1VULN|1DUR	1DUR|2DMSP|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9FEWX|aMLV
492	56351 33311	   	149.48	ACR|3DMG|2AART	1FEWX|2DMSP|368DMG|46ERES|5RCR|6BPWR|79AART|aTLV
493	56351 33312	   	149.48	ACR|3DMG|2AART	1FEWX|2DMSP|368DMG|46ERES|5RCR|6BPWR|79AART|aDUST
494	22351 63323	   	149.45	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1RCVC|2DUR|3DMG|46ERES|5RCR|7AART|8VULN|9DMSP|aCDMG
495	22441 35321	   	149.45	ACR|1AART|1VULN|1DMG|2ASPD|1DUR	1RCVC|2DUR|36TLV|46ASPD|5RCR|6BPWR|7AART|8VULN|9DMSP|aDMG
496	22351 36222	   	149.43	ACR|3DMG|2CDMG|2DUR	1RCVC|29DUR|369DMG|46ERES|5RCR|69BPWR|7BEXP|89CDMG|aDUST
497	22351 36223	   	149.43	ACR|3DMG|2CDMG|2DUR	1RCVC|29DUR|369DMG|46ERES|5RCR|69BPWR|7BEXP|89CDMG|aMBVNT
498	25433 21125	   	149.40	ACR|1AART|1VULN|1DMG|1ZMB|1DUR	1RCVC|2MLV|3AART|4LIT|5RCR|6DUR|7ZMB|8CGEN|9VULN|aDMG
499	25441 11113	   	149.39	DCR|1AART|1VULN|1DMG|1CDMG	1RCVC|2MLV|3AART|4DMG|5CDMG|6RCR|78RMIN|9DUST|aVULN
500	25441 11133	   	149.39	DCR|1AART|1VULN|1DMG|1CDMG	1RCVC|2MLV|3AART|4DMG|5CDMG|6RCR|78RMIN|9LEGI|aVULN
501	41511 34113	   	149.38	ACR|2VULN|1AART|3ASPD|1DUR	1DUR|246ASPD|36CGEN|5RCR|6BPWR|7AART|89VULN|aNUKE
502	46351 33311	   	149.38	ACR|2DMG|1AART|1VULN|1DUR	1DUR|2DMSP|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9DLOT|aLHND
503	46351 33312	   	149.38	ACR|2DMG|1AART|1VULN|1DUR	1DUR|2DMSP|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9DLOT|aBEXP
504	46351 33331	   	149.38	ACR|2DMG|1AART|1VULN|1DUR	1DUR|2DMSP|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9FEWX|aTLV
505	46351 33332	   	149.38	ACR|2DMG|1AART|1VULN|1DUR	1DUR|2DMSP|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9FEWX|aDUST
506	53112 43124	   	149.35	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1FEWX|2ZMB|3DUST|4ERES|58VULN|6CDMG|7ASPD|9RCR|aAART
507	11613 24153	   	149.34	ACR|2AART|1VULN|1DMG|1DUR	1CGEN|2BEXP|3RCR|4ERES|59AART|6DUR|7FEWX|8VULN|aDMG
508	22351 36226	   	149.29	ACR|3DMG|2CDMG|2DUR|1SELL	1RCVC|29DUR|369DMG|46ERES|5RCR|69BPWR|7BEXP|89CDMG|aSELL
509	41311 34111	   	149.28	ACR|2VULN|1AART|3ASPD|1DUR	1DUR|246ASPD|36ERES|5RCR|6BPWR|7AART|89VULN|aRPLT
510	41311 34112	   	149.28	ACR|2VULN|1AART|3ASPD|1DUR	1DUR|246ASPD|36ERES|5RCR|6BPWR|7AART|89VULN|aLHND
511	41311 34115	   	149.28	ACR|2VULN|1AART|3ASPD|1DUR	1DUR|246ASPD|36ERES|5RCR|6BPWR|7AART|89VULN|aCGEN
512	11613 23233	   	149.27	ACR|2VULN|1AART|1CDMG|1DUR	19CGEN|29BEXP|3RCR|4ERES|5AART|6DUR|7RMIN|89VULN|9BPWR|aCDMG
513	11663 22323	   	149.27	ACR|2AART|1VULN|1CDMG|1ASPD|1DUR	1CGEN|2BEXP|3RCR|4ASPD|5TLV|67AART|8DUR|9VULN|aCDMG
514	11663 22433	   	149.27	ACR|2AART|1VULN|1CDMG|1ASPD|1DUR	1CGEN|2BEXP|3RCR|4ASPD|5TLV|67AART|8VULN|9DUR|aCDMG
515	46241 32331	   	149.23	ACR|2VULN|1DMG|2ASPD|1ZMB|1DUR	1DUR|2DMSP|36CGEN|46ASPD|5RCR|6BPWR|7ZMB|89VULN|aDMG
516	45322 22611	 * 	149.21	DCR|2AART|1VULN|1FLTHEA|2DUR|1ZMB	14DUR|2BASICY|3ZMB|57AART|6CGEN|8FLTHEA|9VULN|aRCR
517	16621 35131	   	149.20	ACR|3VULN|1DMG|1ZMB	17CGEN|247FEWX|3RCR|567VULN|7BPWR|8LEGI|9ZMB|aDMG
518	41311 34113	   	149.18	ACR|2VULN|1AART|3ASPD|1DUR	1DUR|246ASPD|36ERES|5RCR|6BPWR|7AART|89VULN|aNUKE
519	41311 34114	   	149.18	ACR|2VULN|1AART|3ASPD|1DUR	1DUR|246ASPD|36ERES|5RCR|6BPWR|7AART|89VULN|aDUST
520	22241 21632	   	149.17	ACR|2VULN|1DMG|1CDMG|1ASPD|1DUR	1RCVC|2DUR|3CGEN|4ASPD|5RCR|69VULN|7MLV|8CDMG|aDMG
521	22241 51632	   	149.17	ACR|2VULN|1DMG|1CDMG|1ASPD|1DUR	1RCVC|2DUR|3CGEN|4ASPD|5RCR|6RMIN|79VULN|8CDMG|aDMG
522	16531 22363	   	149.17	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	13CGEN|2FEWX|4AART|5VULN|6DMG|7DUR|8ASPD|9CDMG|aRCR
523	51231 32563	   	149.17	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	13FEWX|2ASPD|4AART|5VULN|6DMG|7DUR|8LHND|9CDMG|aRCR
524	56231 22363	   	149.17	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1FEWX|2DMSP|3CGEN|4AART|5VULN|6DMG|7DUR|8ASPD|9CDMG|aRCR
525	11662 53141	   	149.15	ACR|1AART|1DMG|1VULN|1CDMG|1ASPD	1CGEN|2BEXP|3RCR|4ASPD|5MBVNT|6CDMG|7DMG|8VULN|9AART|aLWND
526	11662 53143	   	149.15	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD	1CGEN|2BEXP|3RCR|4ASPD|5MBVNT|6CDMG|7DMG|8VULN|9AART|aMLV
527	11662 53144	   	149.15	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD	1CGEN|2BEXP|3RCR|4ASPD|5MBVNT|6CDMG|7DMG|8VULN|9AART|aRMIN
528	11662 53344	   	149.15	ACR|1AART|1DMG|1VULN|1CDMG|1ASPD	1CGEN|2BEXP|3RCR|4ASPD|5MBVNT|6CDMG|7DMG|8LWND|9AART|aVULN
529	22121 52236	   	149.15	DCR|3VULN|1CDMG|1ASPD|1DUR	1RCVC|2DUR|3LHND|479VULN|5FEWX|6RCR|8CDMG|aASPD
530	22211 31551	   	149.11	DCR|3VULN|1DMG|2DUR	1RCVC|29DUR|3CGEN|4LWND|567VULN|8RCR|aDMG
531	22221 31551	   	149.11	DCR|3VULN|1DMG|2DUR	1RCVC|29DUR|3CGEN|4FEWX|567VULN|8RCR|aDMG
532	41166 22321	 * 	149.11	DCR|2VULN|2CDMG|2ASPD|2DUR|1ZMB	19DUR|24ASPD|39DUST|58CDMG|6ZMB|79VULN|9BPWR|aRCR
533	16621 31413	   	149.10	ACR|3VULN|1DMG|1ZMB	1CGEN|24FEWX|3RCR|567VULN|8BEXP|9ZMB|aDMG
534	21321 42324	   	149.10	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RCVC|2BEXP|3DMG|4FEWX|5VULN|6CDMG|7ZMB|8CGEN|9RCR|aAART
535	25441 12123	   	149.09	DCR|2DMG|1AART|1CDMG|2RCVC	17RCVC|2MLV|3AART|4aDMG|5CDMG|6RCR|8RPLT|9BEXP
536	25441 12331	   	149.09	DCR|2DMG|1AART|1CDMG|2RCVC	17RCVC|2MLV|3AART|4aDMG|5CDMG|6RCR|8BEXP|9LIT
537	51234 12632	   	149.09	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	13FEWX|2ASPD|4AART|5RPLT|6aVULN|7DUR|8CDMG|9RCR
538	21351 33261	   	149.08	ACR|3DMG|1AART|1DUR	1RCVC|29BEXP|36aDMG|46ERES|5RCR|6BPWR|7AART|8DUR
539	22351 33121	   	149.08	ACR|3DMG|1AART|1DUR	1RCVC|2DUR|36aDMG|46ERES|5RCR|6BPWR|7AART|8LWND|9DMSP
540	22351 33141	   	149.08	ACR|3DMG|1AART|1DUR	1RCVC|2DUR|36aDMG|46ERES|5RCR|6BPWR|7AART|89LWND
541	22441 21232	   	149.07	ACR|2VULN|1DMG|1CDMG|1DUR|1ASPD	1RCVC|2DUR|3TLV|4ASPD|5RCR|69VULN|7MLV|8CDMG|aDMG
542	24551 21232	   	149.07	ACR|2VULN|1DMG|1CDMG|1DUR|1ASPD	1RCVC|2ASPD|3DUR|4MLV|5RCR|69VULN|7TLV|8CDMG|aDMG
543	11613 24111	   	149.07	ACR|2VULN|1AART|1CDMG|1DUR	1CGEN|2BEXP|3RCR|4ERES|5AART|6DUR|7FEWX|89VULN|aCDMG
544	11613 26111	   	149.07	ACR|2VULN|1AART|1CDMG|1DUR	1CGEN|2BEXP|3RCR|4ERES|5AART|6DUR|7LWND|89VULN|aCDMG
545	11613 41131	   	149.07	ACR|2VULN|1AART|1CDMG|1DUR	1CGEN|28BEXP|3RCR|4ERES|5AART|6CDMG|7aVULN|9DUR
546	11613 41613	   	149.07	ACR|2VULN|1AART|1CDMG|1DUR	1CGEN|2BEXP|3RCR|4ERES|5AART|6CDMG|7aVULN|8DUR|9LWND
547	22355 24313	   	149.06	DCR|3DMG|1AART|1DUR	1RCVC|2DUR|37aDMG|49ERES|5TLV|6AART|8RCR
548	43314 25133	   	149.03	ACR|2VULN|1DMG|2ASPD|1ZMB|1DUR	1DUR|2ZMB|3aERES|4aASPD|5RCR|6LIT|7aVULN|8DUST|9DMG|aBPWR
549	22261 31551	   	149.01	DCR|3VULN|1DMG|2DUR	1RCVC|29DUR|3CGEN|4DUST|567VULN|8RCR|aDMG
550	21324 21224	   	149.00	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RCVC|2BEXP|3DMG|4FEWX|5ZMB|6VULN|7TLV|8CDMG|9RCR|aAART
551	21361 42324	   	149.00	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RCVC|2BEXP|3DMG|4DUST|5VULN|6CDMG|7ZMB|8CGEN|9RCR|aAART
552	25441 12111	   	148.99	DCR|2DMG|1AART|1CDMG|2RCVC	17RCVC|2MLV|3AART|4aDMG|5CDMG|6RCR|8RPLT|9ERES
553	21351 63361	   	148.98	ACR|3DMG|1AART|1DUR	1RCVC|2BEXP|38aDMG|46ERES|5RCR|7AART|9DUR
554	22351 33522	   	148.98	ACR|3DMG|1AART|1DUR	1RCVC|2DUR|36aDMG|469ERES|5RCR|6BPWR|7AART|8RPLT
555	22441 24232	   	148.97	ACR|2VULN|1DMG|1CDMG|1DUR|1ASPD	1RCVC|2DUR|3TLV|4ASPD|5RCR|69VULN|7ERES|8CDMG|aDMG
556	22441 61232	   	148.97	ACR|2VULN|1DMG|1CDMG|1DUR|1ASPD	1RCVC|2DUR|3TLV|4ASPD|5RCR|6ERES|79VULN|8CDMG|aDMG
557	55532 13213	   	148.92	DCR|2AART|1VULN|1DMG|1DUR	14FEWX|2BASICY|3DMG|5aAART|6RCR|7LIT|8DUR|9VULN
558	53231 22623	   	148.92	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	13FEWX|2ZMB|4AART|5VULN|6DMG|7DUR|8BELT|9RCR|aASPD
559	22343 46232	 * 	148.92	DCR|2DMG|3ASPD|2DUR|1ZMB|1SELL	1RCVC|28DUR|38DMG|478ASPD|5SELL|6RCR|8BPWR|9TLV|aZMB
560	21364 21224	   	148.90	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RCVC|2BEXP|3DMG|4DUST|5ZMB|6VULN|7TLV|8CDMG|9RCR|aAART
561	21361 24433	   	148.87	DCR|2VULN|1AART|1DMG|1DUR	1RCVC|2BEXP|3DMG|4DUST|59VULN|6AART|7DUR|8RMIN|aRCR
562	22335 24115	   	148.87	DCR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|37DMG|45BEXP|6AART|8VULN|9ERES|aRCR
563	53521 33363	   	148.85	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|2ZMB|3CGEN|4TLV|56VULN|7AART|8DUR|9CDMG|aRCR
564	53511 43232	   	148.81	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|2ZMB|37CGEN|4ASPD|59VULN|6CDMG|8RCR|aDMG
565	46351 31123	   	148.78	ACR|2DMG|1AART|1VULN|1DUR	1DUR|2DMSP|36DMG|467ERES|5RCR|6BPWR|8AART|9VULN|aLWND
566	46351 31132	   	148.78	ACR|2DMG|1AART|1VULN|1DUR	1DUR|2DMSP|36DMG|467ERES|5RCR|6BPWR|8AART|9RMIN|aVULN
567	56351 31121	   	148.78	ACR|2DMG|1AART|1VULN|1DUR	1FEWX|2DMSP|36DMG|467ERES|5RCR|6BPWR|8AART|9VULN|aDUR
568	16662 23323	   	148.77	ACR|3VULN|1AART|1ASPD	1CGEN|2FEWX|3RCR|4ASPD|568VULN|7LWND|9AART|aMLV
569	43321 33365	   	148.75	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3ERES|4TLV|56VULN|7AART|8FEWX|9CDMG|aRCR
570	26114 61322	   	148.75	ACR|2DMG|1VULN|2CDMG|1DUR	1RCVC|2aRPLT|39CDMG|49LWND|5RCR|6VULN|7DUR|89DMG|9BPWR
571	26114 61323	   	148.75	ACR|2DMG|1VULN|2CDMG|1DUR	1RCVC|2RPLT|39CDMG|49LWND|5RCR|6VULN|7DUR|89DMG|9BPWR|aFEWX
572	26124 61322	   	148.75	ACR|2DMG|1VULN|2CDMG|1DUR	1RCVC|2aRPLT|39CDMG|49FEWX|5RCR|6VULN|7DUR|89DMG|9BPWR
573	26124 61323	   	148.75	ACR|2DMG|1VULN|2CDMG|1DUR	1RCVC|2RPLT|39CDMG|49aFEWX|5RCR|6VULN|7DUR|89DMG|9BPWR
574	26134 61322	   	148.75	ACR|2DMG|1VULN|2CDMG|1DUR	1RCVC|2aRPLT|39CDMG|49BEXP|5RCR|6VULN|7DUR|89DMG|9BPWR
575	26134 61323	   	148.75	ACR|2DMG|1VULN|2CDMG|1DUR	1RCVC|2RPLT|39CDMG|49BEXP|5RCR|6VULN|7DUR|89DMG|9BPWR|aFEWX
576	25651 23231	   	148.73	ACR|3VULN|1CDMG|1ZMB|1DUR	1RCVC|2MLV|369VULN|4ERES|5RCR|7DUR|8CDMG|aZMB
577	13543 43328	   	148.68	DCR|2VULN|1AART|1DMG|1ZMB|1SELL	1CGEN|2SELL|39VULN|4MBVNT|5FEWX|6AART|7DMG|8ZMB|aRCR
578	64261 23212	   	148.68	ACR|2VULN|2DMG|1CDMG	1TLV|23CGEN|46VULN|5RCR|7DUST|8CDMG|9aDMG
579	64261 23332	   	148.68	ACR|2VULN|2DMG|1CDMG	1TLV|23CGEN|46VULN|5RCR|7DUST|8aDMG|9CDMG
580	16612 36322	   	148.67	ACR|3VULN|1AART|1ASPD	1CGEN|2FEWX|3RCR|4ERES|58aVULN|6ASPD|7MLV|9AART
581	16662 21122	   	148.67	ACR|3VULN|1AART|1ASPD	1CGEN|2FEWX|3RCR|4ASPD|56aVULN|7MLV|8TLV|9AART
582	16662 23321	   	148.67	ACR|3VULN|1AART|1ASPD	1CGEN|2FEWX|3RCR|4ASPD|568VULN|7LWND|9AART|aTLV
583	16662 23322	   	148.67	ACR|3VULN|1AART|1ASPD	1CGEN|2FEWX|3RCR|4ASPD|568VULN|7LWND|9AART|aDUST
584	11663 22423	   	148.64	ACR|2AART|1VULN|1DMG|1ASPD	1CGEN|2BEXP|3RCR|4ASPD|59TLV|67AART|8VULN|aDMG
585	25443 31322	   	148.63	DCR|2VULN|1AART|1DMG	1RCVC|2MLV|3AART|4DMG|5aVULN|6BELT|7RMIN|8RCR|9LWND
586	25443 31331	   	148.63	DCR|2VULN|1AART|1DMG	1RCVC|2MLV|3AART|4DMG|59VULN|6BELT|7RMIN|8RCR|aLIT
587	25443 31332	   	148.63	DCR|2VULN|1AART|1DMG	1RCVC|2MLV|3AART|4DMG|59VULN|6BELT|7RMIN|8RCR|aCGEN
588	21123 52314	   	148.62	DCR|3VULN|1DMG|1DUR	1RCVC|2BEXP|3LHND|478VULN|5DUR|6RCR|9CGEN|aDMG
589	22121 52314	   	148.62	DCR|3VULN|1DMG|1DUR	1RCVC|2DUR|3LHND|478VULN|5FEWX|6RCR|9CGEN|aDMG
590	11663 21324	   	148.57	ACR|2VULN|1AART|2ASPD|1DUR	1aCGEN|27BEXP|3RCR|4aASPD|5TLV|6AART|8DUR|9aVULN|aBPWR
591	11663 23324	   	148.57	ACR|2VULN|1AART|2ASPD|1DUR	17aCGEN|2BEXP|3RCR|4aASPD|5TLV|6AART|8DUR|9aVULN|aBPWR
592	23642 22126	 * 	148.57	3DMG|2VULN|1AART|2CDMG|1ASPD	1RCVC|2NUKE|39VULN|4ASPD|59aDMG|6AART|79CDMG|8RMIN|9BPWR
593	21121 52322	   	148.55	DCR|5VULN	1RCVC|2BEXP|3LHND|4789aVULN|5FEWX|6RCR
594	21123 52262	 * 	148.52	DCR|3VULN|2CDMG|1DUR	1RCVC|2BEXP|3LHND|47aVULN|5DUR|6RCR|89CDMG
595	21123 52534	   	148.52	DCR|3VULN|1DMG|1DUR	1RCVC|2BEXP|3LHND|479VULN|5DUR|6RCR|8TLV|aDMG
596	22121 52262	   	148.52	DCR|3VULN|2CDMG|1DUR	1RCVC|2DUR|3LHND|47aVULN|5FEWX|6RCR|89CDMG
597	22121 52534	   	148.52	DCR|3VULN|1DMG|1DUR	1RCVC|2DUR|3LHND|479VULN|5FEWX|6RCR|8TLV|aDMG
598	22341 52221	   	148.51	DCR|2VULN|1DMG|1ZMB|1ASPD|1DUR	1RCVC|2DUR|3DMG|4ASPD|5RMIN|6ZMB|7RCR|8FEWX|9aVULN
599	22341 52421	   	148.51	DCR|2VULN|1DMG|1ZMB|1ASPD|1DUR	1RCVC|2DUR|3DMG|4ASPD|5RMIN|6ZMB|7RCR|8BEXP|9aVULN
600	66321 12341	 * 	148.47	ACR|3VULN|1AART|2DUR	149TLV|29DUR|3ERES|5RCR|6LWND|789VULN|9BPWR|aAART
601	66321 32341	   	148.47	ACR|3VULN|1AART|2DUR	149TLV|29DUR|3ERES|5RCR|6LHND|789VULN|9BPWR|aAART
602	25511 24231	   	148.46	DCR|2VULN|1AART|1CDMG|1DUR	1RCVC|2MLV|3CGEN|4AART|5CDMG|6DUST|7aVULN|8RCR|9DUR
603	41531 21623	   	148.44	ACR|1AART|1VULN|1CDMG|2ASPD|1ZMB|1DUR	1DUR|24ASPD|34CGEN|4BPWR|5RCR|6VULN|7MLV|8CDMG|9ZMB|aAART
604	22332 11744	   	148.42	DCR|2VULN|2DMG|2DUR|2RCVC	17RCVC|29DUR|39DMG|4BEXP|5LIT|6MBVNT|89VULN|9BPWR|aRCR
605	22341 52121	   	148.41	DCR|2VULN|1DMG|1ZMB|1ASPD|1DUR	1RCVC|2DUR|3DMG|4ASPD|5RMIN|6ZMB|7RCR|8DUST|9aVULN
606	22351 21463	   	148.35	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1RCVC|2DUR|3DMG|4ERES|5RCR|6VULN|7MLV|8LWND|9AART|aCDMG
607	22351 23433	   	148.35	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1RCVC|2DUR|3DMG|4ERES|5RCR|6VULN|7LWND|8RMIN|9AART|aCDMG
608	22351 51433	   	148.35	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1RCVC|2DUR|3DMG|4ERES|5RCR|6RMIN|7VULN|8LWND|9AART|aCDMG
609	41511 21623	   	148.34	ACR|1AART|1VULN|1CDMG|2ASPD|1ZMB|1DUR	1DUR|24ASPD|3CGEN|5RCR|6VULN|7MLV|8CDMG|9ZMB|aAART
610	32613 34142	   	148.32	ACR|2VULN|2DMG|1AART|1ASPD|1MSE	1MSE|2DUST|3RCR|4ASPD|59DMG|6BEXP|7AART|8aVULN
611	25561 22331	   	148.30	ACR|3VULN|1DMG|1ZMB	1RCVC|2MLV|3CGEN|469VULN|5RCR|7ZMB|8LHND|aDMG
612	22312 18663	   	148.28	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1RCVC|2DUR|3DMG|4LWND|5LIT|6MBVNT|7RCR|8AART|9ZMB|aVULN
613	46351 21222	   	148.28	ACR|2VULN|1AART|1DMG|1DUR	1DUR|2DMSP|3DMG|4ERES|5RCR|6aVULN|7MLV|8CGEN|9AART
614	64231 21322	   	148.28	ACR|2VULN|1AART|1DMG|1DUR	1TLV|23CGEN|4DUR|5RCR|6aVULN|7MLV|8DMG|9AART
615	46351 33223	   	148.26	ACR|2DMG|1AART|1CDMG|2DUR	18DUR|2DMSP|36DMG|46ERES|5RCR|6BPWR|7AART|9LEGI|aCDMG
616	22342 31531	   	148.26	DCR|3DMG|1VULN|1ASPD|1DUR	1RCVC|2DUR|356DMG|4ASPD|7TLV|8CGEN|9RCR|aVULN
617	22342 34531	   	148.26	DCR|3DMG|1VULN|1ASPD|1DUR	1RCVC|2DUR|356DMG|4ASPD|7ERES|8CGEN|9RCR|aVULN
618	22351 11133	   	148.25	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1RCVC|2DUR|3DMG|4ERES|5RCR|6LWND|7TLV|8VULN|9AART|aCDMG
619	22351 23533	   	148.25	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1RCVC|2DUR|3DMG|4ERES|5RCR|6VULN|7LWND|8TLV|9AART|aCDMG
620	22351 53133	   	148.25	ACR|1AART|1DMG|1VULN|1CDMG|1DUR	1RCVC|2DUR|3DMG|4ERES|5RCR|6RMIN|7LEGI|8VULN|9AART|aCDMG
621	43314 36223	   	148.24	ACR|1AART|1VULN|2ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3ERES|49ASPD|5RCR|6VULN|7MLV|8CDMG|aAART
622	32613 45113	   	148.22	ACR|2VULN|2DMG|1AART|1ASPD|1MSE	1MSE|2DUST|3RCR|4ASPD|5aDMG|6MBVNT|7AART|89VULN
623	16613 23351	   	148.22	ACR|2VULN|1DMG|1CDMG|2DUR	1CGEN|2FEWX|3RCR|4ERES|57DUR|68VULN|9DMG|aCDMG
624	22351 26331	   	148.20	ACR|2DMG|1VULN|2CDMG|1DUR|1SELL	1RCVC|2DUR|3aDMG|4ERES|5RCR|6VULN|7SELL|89CDMG
625	64431 21322	   	148.18	ACR|2VULN|1AART|1DMG|1DUR	13TLV|2CGEN|4DUR|5RCR|6aVULN|7MLV|8DMG|9AART
626	66521 21322	   	148.18	ACR|2VULN|1AART|1DMG|1DUR	14TLV|2DUR|3CGEN|5RCR|6aVULN|7MLV|8DMG|9AART
627	21361 36331	   	148.18	DCR|2VULN|1DMG|1CDMG|1ZMB	1RCVC|2BEXP|3DMG|4DUST|58VULN|6CGEN|7RCR|9ZMB|aCDMG
628	22356 43333	   	148.17	DCR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|35DMG|4ERES|6DUST|7AART|8VULN|9FEWX|aRCR
629	23315 21633	   	148.15	DCR|3VULN|1AART|3RCVC	135RCVC|2NUKE|489VULN|6MLV|7RCR|aAART
630	23315 41633	   	148.15	DCR|3VULN|1AART|3RCVC	135RCVC|2NUKE|489VULN|6CGEN|7RCR|aAART
631	11634 63233	   	148.14	ACR|2AART|1DMG|1VULN|1DUR	1CGEN|2BEXP|3RCR|4LWND|5DUR|6NUKE|78AART|9VULN|aDMG
632	11662 15233	   	148.14	ACR|2AART|1VULN|1DMG|1ASPD	1CGEN|2BEXP|3RCR|4ASPD|5MBVNT|6FEWX|78AART|9VULN|aDMG
633	11662 45233	   	148.14	ACR|2AART|1DMG|1VULN|1ASPD	1CGEN|2BEXP|3RCR|4ASPD|5MBVNT|6LWND|78AART|9VULN|aDMG
634	22342 64312	   	148.11	DCR|3DMG|1VULN|1ASPD|1DUR|1SELL	1RCVC|2DUR|35aDMG|4ASPD|6SELL|7VULN|8RMIN|9RCR
635	13534 62312	   	148.07	DCR|3VULN|1DMG|1ZMB|1DUR|1SELL	1CGEN|2SELL|368VULN|4DUR|5ZMB|7TLV|9RCR|aDMG
636	22122 42524	 * 	148.06	DCR|2VULN|3DUR|2ZMB|1CDMG|1ASPD	1RCVC|289DUR|3LHND|49VULN|5CDMG|6ASPD|79ZMB|9BPWR|aRCR
637	21123 52621	   	148.05	DCR|4VULN|2DUR	1RCVC|29BEXP|3LHND|479aVULN|59DUR|6RCR|8LEGI|9BPWR
638	22121 52621	   	148.05	DCR|4VULN|2DUR	1RCVC|29DUR|3LHND|479aVULN|59FEWX|6RCR|8LEGI|9BPWR
639	23315 61633	   	148.05	DCR|3VULN|1AART|3RCVC	135RCVC|2NUKE|489VULN|6TLV|7RCR|aAART
640	24514 32321	   	148.02	DCR|2VULN|2CDMG|2ASPD|1ZMB|1DUR	1RCVC|29ASPD|3DUR|49LWND|5ZMB|68CDMG|79VULN|9BPWR|aRCR
641	41331 22563	 * 	148.01	ACR|2VULN|2ASPD|1CDMG|2DUR|1ZMB	18DUR|24ASPD|348ERES|48BPWR|5RCR|68VULN|7RPLT|9ZMB|aCDMG
642	23651 24231	   	148.00	ACR|3VULN|1DMG|1ZMB	1RCVC|2NUKE|369VULN|4ERES|5RCR|7ZMB|8LEGI|aDMG
643	43321 31312	   	147.97	DCR|3VULN|1DMG|1ZMB|1DUR|1SELL	1DUR|2ZMB|3ERES|4TLV|567VULN|8SELL|9RCR|aDMG
644	11634 43111	   	147.97	ACR|2VULN|1AART|1CDMG|1DUR	1CGEN|2BEXP|3RCR|4LWND|5DUR|6MLV|7AART|89VULN|aCDMG
645	16621 33333	   	147.97	ACR|2VULN|1AART|1CDMG|1DUR	1CGEN|24FEWX|3RCR|56VULN|7AART|8DUR|9LHND|aCDMG
646	16621 33361	   	147.97	ACR|2VULN|1AART|1CDMG|1DUR	1CGEN|24FEWX|3RCR|56VULN|7AART|8DUR|9CDMG|aLWND
647	16621 33362	   	147.97	ACR|2VULN|1AART|1CDMG|1DUR	1aCGEN|24FEWX|3RCR|56VULN|7AART|8DUR|9CDMG
648	21123 54322	   	147.95	DCR|4VULN|2DUR	1RCVC|2BEXP|3LHND|489aVULN|57DUR|6RCR
649	23622 22625	   	147.93	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1RCVC|2NUKE|3VULN|4FEWX|5AART|6DMG|7DUR|8BELT|9RCR|aCDMG
650	23632 22625	   	147.93	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1RCVC|2NUKE|3VULN|4BEXP|5AART|6DMG|7DUR|8BELT|9RCR|aCDMG
651	23521 63363	   	147.92	DCR|3VULN|1AART|1ZMB	1RCVC|2NUKE|3LIT|489VULN|5ZMB|6LHND|7AART|aRCR
652	23651 23332	   	147.92	ACR|2VULN|1AART|1DMG	19RCVC|2NUKE|36VULN|4ERES|5RCR|7AART|8DMG|aLHND
653	23651 23335	   	147.92	ACR|2VULN|1AART|1DMG	19RCVC|2NUKE|36VULN|4ERES|5RCR|7AART|8DMG|aLIT
