0	Index      	 *	Score 	Summary	Detail	
1	13152 51343	 * 	192.75	ACR|4VULN|2AART|1DMG	1ERES|2RCR|3LIT|49AART|568aVULN|7DMG
491	13152 51316	   	167.20	ACR|3VULN|1AART|1DMG	1ERES|2RCR|3LIT|4AART|568VULN|7DMG|9LHND|aCGEN
492	13152 51332	   	167.20	ACR|3VULN|1AART|1DMG	1ERES|2RCR|3LIT|4AART|568VULN|7DMG|9CGEN|aLHND
493	13152 51333	   	167.20	ACR|3VULN|1AART|1DMG	1ERES|2RCR|3LIT|4AART|568VULN|7DMG|9CGEN|aBEXP
494	11633 26632	   	167.13	ACR|2VULN|2DMG|1FLTHEA|1CDMG	14ERES|24VULN|3RCR|4BPWR|5CANSTR|6RMIN|7FLTHEA|8CDMG|9aDMG
495	63355 12122	   	167.13	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1CGEN|2RCR|3RCVC|48VULN|5ASPD|6DMG|7AART|9RPLT|aDUR
496	63323 11224	   	167.10	ACR|3VULN|1AART|2CDMG	146CGEN|2RCR|3RCVC|46BPWR|56CDMG|789VULN|aAART
497	13152 51315	   	167.10	ACR|3VULN|1AART|1DMG	1aERES|2RCR|3LIT|4AART|568VULN|7DMG|9LHND
498	13152 51331	   	167.10	ACR|3VULN|1AART|1DMG	1aERES|2RCR|3LIT|4AART|568VULN|7DMG|9CGEN
499	13152 51334	   	167.10	ACR|3VULN|1AART|1DMG	1ERES|2RCR|3LIT|4AART|568VULN|7DMG|9CGEN|aTLV
500	13152 51335	   	167.10	ACR|3VULN|1AART|1DMG	1ERES|2RCR|3LIT|4AART|568VULN|7DMG|9CGEN|aDUST
501	13152 51352	   	167.10	ACR|3VULN|1AART|1DMG	19ERES|2RCR|3LIT|4AART|568VULN|7DMG|aCGEN
502	13152 52363	   	167.10	ACR|3VULN|1AART|2CDMG	1ERES|2RCR|3LIT|4AART|568VULN|7RMIN|9aCDMG
503	12233 12162	   	167.10	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	13ERES|23ASPD|3BPWR|48VULN|5RCR|6DMG|7AART|9ZMB|aBEXP
504	12233 12163	   	167.10	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	13ERES|23ASPD|3BPWR|48VULN|5RCR|6DMG|7AART|9ZMB|aLWND
505	12233 12662	   	167.10	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	13ERES|23ASPD|3BPWR|4VULN|5RCR|68DMG|7AART|9ZMB|aBEXP
506	12233 12663	   	167.10	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	13ERES|23ASPD|3BPWR|4VULN|5RCR|68DMG|7AART|9ZMB|aLWND
507	12233 42562	 * 	167.04	ACR|2VULN|2AART|1DMG|2ASPD	137ERES|23ASPD|37BPWR|47VULN|5RCR|67LIT|8aAART|9DMG
508	63355 12111	   	167.03	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1CGEN|2RCR|3RCVC|48VULN|5ASPD|6DMG|7AART|9TLV|aDUR
509	13152 31356	   	167.00	ACR|3VULN|1AART|1DMG	169ERES|2RCR|3LIT|4AART|58aVULN|7DMG
510	13152 51351	   	167.00	ACR|3VULN|1AART|1DMG	19aERES|2RCR|3LIT|4AART|568VULN|7DMG
511	12233 12164	   	167.00	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	13aERES|23ASPD|3BPWR|48VULN|5RCR|6DMG|7AART|9ZMB
512	12233 12165	   	167.00	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	13ERES|23ASPD|3BPWR|48VULN|5RCR|6DMG|7AART|9ZMB|aNUKE
513	12233 12166	   	167.00	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	13ERES|23ASPD|3BPWR|48VULN|5RCR|6DMG|7AART|9ZMB|aDLOT
514	12233 12511	   	167.00	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	13ERES|23ASPD|3BPWR|49VULN|5RCR|6DMG|7AART|8CANSTR|aZMB
515	12233 12664	   	167.00	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	13aERES|23ASPD|3BPWR|4VULN|5RCR|68DMG|7AART|9ZMB
516	12233 12665	   	167.00	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	13ERES|23ASPD|3BPWR|4VULN|5RCR|68DMG|7AART|9ZMB|aNUKE
517	12233 12666	   	167.00	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	13ERES|23ASPD|3BPWR|4VULN|5RCR|68DMG|7AART|9ZMB|aDLOT
518	12133 12623	   	166.97	ACR|2VULN|2DMG|1AART|1ASPD	13ERES|2ASPD|4aVULN|5RCR|68DMG|7AART|9RPLT
519	12133 12631	   	166.97	ACR|2VULN|2DMG|1AART|1ASPD	13ERES|2ASPD|49VULN|5RCR|68DMG|7AART|aBEXP
520	12133 12634	   	166.97	ACR|2VULN|2DMG|1AART|1ASPD	13ERES|2ASPD|49VULN|5RCR|68DMG|7AART|aFEWX
521	13312 64243	   	166.97	ACR|2VULN|2AART|1DMG|2RCVC	1ERES|2RCR|34RCVC|5aVULN|6DMG|7LIT|89AART
522	13322 12155	   	166.93	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	14ERES|2RCR|3RCVC|4BPWR|58VULN|6DUR|7AART|9ASPD|aDMG
523	13355 12111	   	166.93	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1ERES|2RCR|3RCVC|48VULN|5ASPD|6DMG|7AART|9TLV|aDUR
524	13355 12611	   	166.93	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1ERES|2RCR|3RCVC|4VULN|5ASPD|68DMG|7AART|9TLV|aDUR
525	13341 25113	   	166.92	ACR|2AART|2VULN|1CDMG|1DUR	1ERES|2RCR|3RCVC|48AART|5DUR|6aVULN|7BEXP|9CDMG
526	11541 62174	   	166.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|26VULN|3MBVNT|4ZMB|5RCR|7CDMG|8DMG|9RCVC|aAART
527	12133 12635	   	166.87	ACR|2VULN|2DMG|1AART|1ASPD	13ERES|2ASPD|49VULN|5RCR|68DMG|7AART|aNUKE
528	12133 12636	   	166.87	ACR|2VULN|2DMG|1AART|1ASPD	13ERES|2ASPD|49VULN|5RCR|68DMG|7AART|aDLOT
529	63135 22222	   	166.83	ACR|3VULN|1AART|2ZMB|1DUR	17CGEN|2RCR|3LIT|467VULN|57ZMB|7BPWR|8AART|9DUR|aBEXP
530	63135 22223	   	166.83	ACR|3VULN|1AART|2ZMB|1DUR	17CGEN|2RCR|3LIT|467VULN|57ZMB|7BPWR|8AART|9DUR|aDMSP
531	63135 22224	   	166.83	ACR|3VULN|1AART|2ZMB|1DUR	17CGEN|2RCR|3LIT|467VULN|57ZMB|7BPWR|8AART|9DUR|aBELT
532	13534 88431	   	166.80	ACR|3VULN|1FLTHEA|1CDMG|2DUR|1ASPD	17ERES|2RCR|3MBVNT|4FLTHEA|57aVULN|67DUR|7BPWR|8ASPD|9CDMG
533	13322 54231	   	166.80	ACR|3VULN|1AART|1DMG	148ERES|2RCR|3RCVC|4BPWR|567VULN|9DMG|aAART
534	63135 22225	   	166.73	ACR|3VULN|1AART|2ZMB|1DUR	17CGEN|2RCR|3LIT|467VULN|57ZMB|7BPWR|8AART|9DUR|aERES
535	13152 51261	   	166.70	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2RCR|3LIT|4AART|56VULN|7DMG|8DUST|9RCVC|aCDMG
536	13355 12151	   	166.70	ACR|2VULN|1AART|1DMG|2ASPD	1ERES|2RCR|3RCVC|48VULN|59ASPD|6DMG|7AART|aBEXP
537	63125 33112	   	166.66	ACR|3AART|2DMG|1VULN	1CGEN|2RCR|3LIT|49DMG|568AART|7ERES|aVULN
538	13135 22222	   	166.63	ACR|3VULN|1AART|2ZMB|1DUR	17ERES|2RCR|3LIT|467VULN|57ZMB|7BPWR|8AART|9DUR|aBEXP
539	13135 22223	   	166.63	ACR|3VULN|1AART|2ZMB|1DUR	17ERES|2RCR|3LIT|467VULN|57ZMB|7BPWR|8AART|9DUR|aDMSP
540	13135 22224	   	166.63	ACR|3VULN|1AART|2ZMB|1DUR	17ERES|2RCR|3LIT|467VULN|57ZMB|7BPWR|8AART|9DUR|aBELT
541	13135 22226	   	166.63	ACR|3VULN|1AART|2ZMB|1DUR	17ERES|2RCR|3LIT|467VULN|57ZMB|7BPWR|8AART|9DUR|aCGEN
542	13135 22236	   	166.63	ACR|3VULN|1AART|2ZMB|1ASPD	17ERES|2RCR|3LIT|467VULN|57ZMB|7BPWR|8AART|9CGEN|aASPD
543	11632 11121	 * 	166.60	ACR|3VULN|1DMG|2ZMB|1CDMG	146ERES|248VULN|3RCR|48BPWR|58BEXP|78ZMB|9CDMG|aDMG
544	11632 11151	   	166.60	ACR|3VULN|1DMG|2ZMB|1CDMG	146ERES|248VULN|3RCR|48BPWR|58BEXP|78ZMB|9DMG|aCDMG
545	63433 31314	   	166.60	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ASPD	1CGEN|2RCR|3LHND|4FLTHEA|5CDMG|6VULN|7ASPD|8DMG|9AART|aRCVC
546	13125 42163	   	166.60	ACR|3VULN|1AART|1DMG	1ERES|2RCR|3LIT|4DMG|5AART|6LWND|79aVULN|8LHND
547	11632 22222	   	166.59	ACR|3VULN|2DMG|1ZMB	148ERES|249VULN|3RCR|48BPWR|58BEXP|68DMG|7MBVNT|aZMB
548	13135 22225	   	166.53	ACR|3VULN|1AART|2ZMB|1DUR	17aERES|2RCR|3LIT|467VULN|57ZMB|7BPWR|8AART|9DUR
549	13152 21112	   	166.52	ACR|2AART|1VULN|1CDMG|1FLTHEA|1ASPD|1DUR	1ERES|2RCR|3LIT|47AART|5VULN|6DUR|8ASPD|9FLTHEA|aCDMG
550	13153 51112	   	166.52	ACR|2AART|1VULN|1CDMG|1FLTHEA|1ASPD|1DUR	1ERES|2RCR|3LIT|47AART|5DUR|6VULN|8ASPD|9FLTHEA|aCDMG
551	13433 31314	   	166.50	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ASPD	1ERES|2RCR|3LHND|4FLTHEA|5CDMG|6VULN|7ASPD|8DMG|9AART|aRCVC
552	63516 41421	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1CGEN|2RCR|3MBVNT|4LWND|5ZMB|6aVULN|7ASPD|8DMG|9AART
553	63312 61423	   	166.47	ACR|2VULN|2AART|1DMG|2RCVC	1CGEN|2RCR|34RCVC|58VULN|6DMG|7MGNLIT|9aAART
554	63312 61523	   	166.47	ACR|2DMG|2AART|1VULN|2RCVC	1CGEN|2RCR|34RCVC|5VULN|68DMG|7MGNLIT|9aAART
555	13152 25132	   	166.41	ACR|3VULN|1AART|2DUR|1ASPD	17ERES|2RCR|3LIT|4AART|579VULN|67DUR|7BPWR|8ASPD|aBEXP
556	13152 25133	   	166.41	ACR|3VULN|1AART|2DUR|1ASPD	17ERES|2RCR|3LIT|4AART|579VULN|67DUR|7BPWR|8ASPD|aDMSP
557	13152 25134	   	166.41	ACR|3VULN|1AART|2DUR|1ASPD	17ERES|2RCR|3LIT|4AART|579VULN|67DUR|7BPWR|8ASPD|aBELT
558	13152 25136	   	166.41	ACR|3VULN|1AART|2DUR|1ASPD	17ERES|2RCR|3LIT|4AART|579VULN|67DUR|7BPWR|8ASPD|aCGEN
559	13152 25153	   	166.41	ACR|3VULN|1AART|2DUR|1ASPD	17ERES|2RCR|3LIT|4AART|57aVULN|67DUR|7BPWR|8ASPD|9LHND
560	13152 25161	   	166.41	ACR|3VULN|1AART|2DUR|1ASPD	17ERES|2RCR|3LIT|4AART|57aVULN|67DUR|7BPWR|8ASPD|9BELT
561	13153 55132	   	166.41	ACR|3VULN|1AART|2DUR|1ASPD	17ERES|2RCR|3LIT|4AART|57DUR|679VULN|7BPWR|8ASPD|aBEXP
562	13153 55133	   	166.41	ACR|3VULN|1AART|2DUR|1ASPD	17ERES|2RCR|3LIT|4AART|57DUR|679VULN|7BPWR|8ASPD|aDMSP
563	13345 41313	   	166.40	ACR|2AART|2VULN|1DMG	1ERES|2RCR|3RCVC|4aAART|5LIT|68VULN|7DMG|9LHND
564	13135 23563	   	166.39	ACR|2VULN|1AART|2CDMG|1ZMB|1DUR	1ERES|2RCR|3LIT|46VULN|5ZMB|7DUR|8aCDMG|9AART
565	13516 61421	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ERES|2RCR|3MBVNT|4LWND|5ZMB|6aVULN|7ASPD|8DMG|9AART
566	13528 22424	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2RCR|3MBVNT|4DUR|5DMG|6ZMB|7LWND|8aVULN|9AART
567	13312 61423	   	166.37	ACR|2VULN|2AART|1DMG|2RCVC	1ERES|2RCR|34RCVC|58VULN|6DMG|7MGNLIT|9aAART
568	13312 61523	   	166.37	ACR|2DMG|2AART|1VULN|2RCVC	1ERES|2RCR|34RCVC|5VULN|68DMG|7MGNLIT|9aAART
569	12133 12133	   	166.34	ACR|3VULN|1AART|1DMG|1ASPD	13ERES|2ASPD|489VULN|5RCR|6DMG|7AART|aRCVC
570	13366 14433	   	166.32	ACR|2VULN|2DMG|1CDMG|1ASPD	19ERES|2RCR|3RCVC|4MBVNT|5ASPD|69DMG|79VULN|8RPLT|9BPWR|aCDMG
571	13152 25135	   	166.31	ACR|3VULN|1AART|2DUR|1ASPD	17aERES|2RCR|3LIT|4AART|579VULN|67DUR|7BPWR|8ASPD
572	13153 21533	   	166.15	ACR|1AART|1VULN|1DMG|2CDMG|2DUR	1ERES|2RCR|3LIT|4AART|56DUR|7DMG|8aCDMG|9VULN
573	13518 44426	   	166.13	ACR|2VULN|2DMG|1AART	1aERES|2RCR|3MBVNT|4LWND|5aDMG|6MLV|7BEXP|8aVULN|9AART|aBPWR
574	63155 31223	   	166.09	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2RCR|3LIT|46AART|5DMG|7BELT|8VULN|9CDMG|aDUR
575	11632 22541	   	166.03	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	14ERES|24VULN|3RCR|4BPWR|5BEXP|6DMG|7MBVNT|8ASPD|9FLTHEA|aAART
576	13518 14426	   	166.03	ACR|2VULN|2DMG|1AART	1aERES|2RCR|3MBVNT|4LWND|5aDMG|6TLV|7BEXP|8aVULN|9AART|aBPWR
577	63152 25112	   	166.02	ACR|2VULN|1AART|1CDMG|1FLTHEA|1ASPD	17CGEN|2RCR|3LIT|4AART|57VULN|67LWND|7BPWR|8ASPD|9FLTHEA|aCDMG
578	13155 36313	   	165.99	ACR|2AART|1VULN|1DMG|1FLTHEA|1DUR	1ERES|2RCR|3LIT|46AART|5DMG|7DUR|8VULN|9FLTHEA|aBEXP
579	13155 32532	   	165.99	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2RCR|3LIT|46AART|5DMG|7BEXP|8CDMG|9VULN|aDUR
580	32332 66341	   	165.96	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1LHND|2aDUR|3ZMB|4DMG|59VULN|6AART|7SNIHEL|8RCR
581	13155 36311	   	165.89	ACR|2AART|1VULN|1DMG|1FLTHEA|1DUR	1ERES|2RCR|3LIT|46AART|5DMG|7DUR|8VULN|9FLTHEA|aTLV
582	13135 35142	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ERES|2RCR|39LIT|47VULN|5ZMB|6DMG|8ASPD|aAART
583	13136 63225	   	165.88	ACR|4VULN|1AART|1DUR	17ERES|2RCR|3LIT|467aVULN|57CGEN|7BPWR|8AART|9DUR
584	11632 21215	 * 	165.85	ACR|4VULN|1DMG|1CDMG	148ERES|248aVULN|3RCR|48BPWR|5BEXP|6DMG|78LHND|9CDMG
585	11632 25215	   	165.85	ACR|4VULN|1DMG|1CDMG	148ERES|248aVULN|3RCR|48BPWR|5BEXP|6DMG|78FEWX|9CDMG
586	13151 55112	   	165.82	ACR|2VULN|1AART|1CDMG|1FLTHEA|1ASPD	17ERES|2RCR|3LIT|4AART|57LWND|67VULN|7BPWR|8ASPD|9FLTHEA|aCDMG
587	13152 65112	   	165.82	ACR|2VULN|1AART|1CDMG|1FLTHEA|1ASPD	17ERES|2RCR|3LIT|4AART|57VULN|67BEXP|7BPWR|8ASPD|9FLTHEA|aCDMG
588	63152 35112	   	165.82	ACR|2VULN|1AART|1FLTHEA|1CDMG|1ASPD	17CGEN|2RCR|3LIT|4AART|57VULN|67DUST|7BPWR|8ASPD|9FLTHEA|aCDMG
589	13528 61443	   	165.82	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1DUR|1ASPD	1ERES|2RCR|3MBVNT|4DUR|5DMG|68VULN|7ASPD|9FLTHEA|aCDMG
590	13534 57113	   	165.82	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1DUR|1ASPD	1ERES|2RCR|3MBVNT|4FLTHEA|56VULN|7DMG|8DUR|9ASPD|aCDMG
591	13534 57134	   	165.82	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1DUR|1ASPD	1ERES|2RCR|3MBVNT|4FLTHEA|56VULN|7DMG|8DUR|9CDMG|aASPD
592	13313 31254	   	165.81	ACR|3VULN|1AART|1CDMG|3RCVC	1ERES|2RCR|346RCVC|5CDMG|789VULN|aAART
593	11331 24124	 * 	165.81	DCR|2VULN|2AART|1DMG|2DUR	16ERES|25VULN|3BELT|45DUR|5BPWR|7aAART|8RCR|9DMG
594	11541 45318	   	165.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2aVULN|3MBVNT|4ZMB|5RCR|6BASICY|7CDMG|8DMG|9AART
595	63533 23724	   	165.80	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1CGEN|2RCR|3MBVNT|4FLTHEA|5CDMG|6DUR|7FEWX|8AART|9DMG|aVULN
596	63533 23734	   	165.80	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1CGEN|2RCR|3MBVNT|4FLTHEA|5CDMG|6DUR|7FEWX|8AART|9VULN|aDMG
597	13533 23728	   	165.70	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	1ERES|2RCR|3MBVNT|4FLTHEA|5CDMG|6DUR|7FEWX|8AART|9DMG|aVULN
598	13533 23734	   	165.70	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	1ERES|2RCR|3MBVNT|4FLTHEA|5CDMG|6DUR|7FEWX|8AART|9VULN|aDMG
599	13533 26734	   	165.70	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	1ERES|2RCR|3MBVNT|4FLTHEA|5CDMG|6DUR|7LWND|8AART|9VULN|aDMG
600	13533 28734	   	165.70	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	1ERES|2RCR|3MBVNT|4FLTHEA|5CDMG|6DUR|7BEXP|8AART|9VULN|aDMG
601	13528 24621	   	165.69	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|2RCR|3MBVNT|4DUR|58DMG|6ZMB|7LSRREG|9VULN|aAART
602	11633 26136	   	165.65	ACR|4VULN|1DMG|1FLTHEA	14ERES|249aVULN|3RCR|4BPWR|5CANSTR|6RMIN|7FLTHEA|8DMG
603	13152 53112	   	165.62	ACR|2VULN|1AART|1CDMG|1FLTHEA|1ASPD	1ERES|2RCR|3LIT|4AART|56VULN|7DUST|8ASPD|9FLTHEA|aCDMG
604	13152 55112	   	165.62	ACR|2VULN|1AART|1CDMG|1FLTHEA|1ASPD	1ERES|2RCR|3LIT|4AART|56VULN|7MBVNT|8ASPD|9FLTHEA|aCDMG
605	13332 26166	   	165.50	ACR|2DMG|1AART|1VULN|1FLTHEA	1aERES|2RCR|3RCVC|4aVENICY|5VULN|6RMIN|7FLTHEA|8aDMG|9AART|aBPWR
606	63125 31223	   	165.49	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2RCR|3LIT|4DMG|56AART|7BELT|8VULN|9CDMG|aDUR
607	63125 31325	   	165.49	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2RCR|3LIT|4DMG|56AART|7BELT|8DUR|9CDMG|aVULN
608	63125 36313	   	165.49	ACR|2AART|1DMG|1VULN|1FLTHEA|1DUR	1CGEN|2RCR|3LIT|4DMG|56AART|7DUR|8VULN|9FLTHEA|aBEXP
609	63125 32532	   	165.49	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2RCR|3LIT|4DMG|56AART|7BEXP|8CDMG|9VULN|aDUR
610	63155 31222	   	165.47	ACR|2AART|1VULN|1DMG|2CDMG	1CGEN|2RCR|3LIT|46AART|5DMG|7BELT|8VULN|9aCDMG
611	13611 23413	   	165.46	ACR|2DMG|3ZMB|1VULN|2DUR	17ERES|2RCR|3RMIN|48DUR|579ZMB|67DMG|7BPWR|aVULN
612	13136 63221	   	165.42	ACR|3VULN|1AART|1CDMG|1DUR	17ERES|2RCR|3LIT|467VULN|57CGEN|7BPWR|8AART|9DUR|aCDMG
613	13125 36313	   	165.39	ACR|2AART|1VULN|1DMG|1FLTHEA|1DUR	1ERES|2RCR|3LIT|4DMG|56AART|7DUR|8VULN|9FLTHEA|aBEXP
614	13125 36314	   	165.39	ACR|2AART|1VULN|1DMG|1FLTHEA|1DUR	1ERES|2RCR|3LIT|4DMG|56AART|7DUR|8VULN|9FLTHEA|aLWND
615	13125 36342	   	165.39	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2RCR|3LIT|4DMG|56AART|7DUR|8VULN|9FEWX|aCDMG
616	13616 52113	   	165.39	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2RCR|3RMIN|4DUR|58AART|6DMG|7LWND|9CDMG|aVULN
617	63125 36311	   	165.39	ACR|2AART|1VULN|1DMG|1FLTHEA|1DUR	1CGEN|2RCR|3LIT|4DMG|56AART|7DUR|8VULN|9FLTHEA|aTLV
618	13125 32532	   	165.39	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2RCR|3LIT|4DMG|56AART|7BEXP|8CDMG|9VULN|aDUR
619	13125 35532	   	165.39	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2RCR|3LIT|4DMG|56AART|7LHND|8CDMG|9VULN|aDUR
620	13135 23562	   	165.37	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB	1ERES|2RCR|3LIT|46VULN|5ZMB|7aDUR|8CDMG|9AART
621	13135 33161	   	165.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2RCR|3LIT|4VULN|5ZMB|6DMG|7AART|8ASPD|9RCVC|aCDMG
622	11541 62448	   	165.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|26VULN|3MBVNT|4ZMB|5RCR|7CDMG|8FEWX|9DMG|aAART
623	63433 31312	   	165.30	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ASPD	1CGEN|2RCR|3aLHND|4FLTHEA|5CDMG|6VULN|7ASPD|8DMG|9AART
624	63433 31315	   	165.30	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ASPD	1CGEN|2RCR|3LHND|4FLTHEA|5CDMG|6VULN|7ASPD|8DMG|9AART|aFEWX
625	63433 31316	   	165.30	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ASPD	1CGEN|2RCR|3LHND|4FLTHEA|5CDMG|6VULN|7ASPD|8DMG|9AART|aBEXP
626	11632 12121	 * 	165.30	ACR|3VULN|1DMG|2ASPD|1CDMG	146ERES|248VULN|3RCR|48BPWR|58BEXP|78ASPD|9CDMG|aDMG
627	11632 12151	   	165.30	ACR|3VULN|1DMG|2ASPD|1CDMG	146ERES|248VULN|3RCR|48BPWR|58BEXP|78ASPD|9DMG|aCDMG
628	63152 11311	   	165.29	ACR|2VULN|1AART|1DMG|1CDMG	16CGEN|2RCR|3LIT|4AART|58VULN|7DMG|9LHND|aCDMG
629	63152 11363	   	165.29	ACR|2VULN|1AART|1DMG|1CDMG	16CGEN|2RCR|3LIT|4AART|58VULN|7DMG|9RMIN|aCDMG
630	13125 36311	   	165.29	ACR|2AART|1VULN|1DMG|1FLTHEA|1DUR	1ERES|2RCR|3LIT|4DMG|56AART|7DUR|8VULN|9FLTHEA|aTLV
631	13125 36316	   	165.29	ACR|2AART|1VULN|1DMG|1FLTHEA|1DUR	1ERES|2RCR|3LIT|4DMG|56AART|7DUR|8VULN|9FLTHEA|aMBVNT
632	13125 36531	   	165.29	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2RCR|3LIT|4DMG|56AART|7DUR|8CDMG|9VULN|aDUST
633	11635 12262	   	165.29	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	14ERES|24VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|8DMSP|9ZMB|aBEXP
634	11635 12263	   	165.29	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	14ERES|24VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|8DMSP|9ZMB|aLWND
635	13322 12665	   	165.28	ACR|2DMG|1AART|1VULN|2DUR	14ERES|2RCR|3RCVC|4BPWR|5VULN|69DUR|7AART|8aDMG
636	11223 65234	 * 	165.27	DCR|4VULN|1AART|2ASPD	1aERES|246aVULN|3LSRREG|5TLV|7AART|8RCR|9aASPD|aBPWR
637	11541 62124	   	165.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	19ERES|26VULN|3MBVNT|4ZMB|5RCR|7CDMG|8DMG|aAART
638	11541 32144	   	165.20	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	16ERES|2VULN|3MBVNT|4ZMB|5RCR|7CDMG|89DMG|aAART
639	11541 32184	   	165.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	16ERES|29VULN|3MBVNT|4ZMB|5RCR|7CDMG|8DMG|aAART
640	13433 31312	   	165.20	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ASPD	1ERES|2RCR|3aLHND|4FLTHEA|5CDMG|6VULN|7ASPD|8DMG|9AART
641	13433 31315	   	165.20	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ASPD	1ERES|2RCR|3LHND|4FLTHEA|5CDMG|6VULN|7ASPD|8DMG|9AART|aFEWX
642	13433 31316	   	165.20	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ASPD	1ERES|2RCR|3LHND|4FLTHEA|5CDMG|6VULN|7ASPD|8DMG|9AART|aBEXP
643	63433 31311	   	165.20	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ASPD	1CGEN|2RCR|3LHND|4FLTHEA|5CDMG|6VULN|7ASPD|8DMG|9AART|aDUST
644	13152 51113	   	165.19	ACR|2VULN|1AART|1DMG|1FLTHEA	1ERES|2RCR|3LIT|4AART|56VULN|7DMG|8LWND|9FLTHEA|aBEXP
645	13152 51114	   	165.19	ACR|2VULN|1AART|1DMG|1FLTHEA	1ERES|2RCR|3LIT|4AART|56VULN|7DMG|8aLWND|9FLTHEA
646	13152 51116	   	165.19	ACR|2VULN|1AART|1DMG|1FLTHEA	1ERES|2RCR|3LIT|4AART|56VULN|7DMG|8LWND|9FLTHEA|aFEWX
647	13152 51142	   	165.19	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2RCR|3LIT|4AART|56VULN|7DMG|8LWND|9FEWX|aCDMG
648	13152 51523	   	165.19	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2RCR|3LIT|4AART|56VULN|7DMG|8CDMG|9LWND|aBEXP
