0	Index      	 *	Score 	Summary	Detail	
1	41344 13111	 * 	182.46	DCR|3VULN|1AART|1DMG|1CDMG|2DUR	14DUR|2ERES|367VULN|5AART|8CDMG|9RCR|aDMG
552	34422 24323	   	155.97	DCR|3VULN|1AART|1CDMG	1TLV|2DUST|348VULN|5ERES|6RCR|7AART|9CDMG|aFEWX
553	21411 25324	   	155.96	DCR|2VULN|2DMG|1CDMG	1FEWX|2ERES|37VULN|49DMG|5RCVC|6RCR|8BEXP|aCDMG
554	33211 25324	   	155.96	DCR|2VULN|2DMG|1CDMG	1TLV|27VULN|3FEWX|49DMG|5RCVC|6RCR|8BEXP|aCDMG
555	33211 25624	   	155.96	DCR|2VULN|2DMG|1CDMG	1TLV|27VULN|3FEWX|49DMG|5RCVC|6RCR|8LHND|aCDMG
556	21221 12224	   	155.96	DCR|2VULN|2DMG|1ZMB|1DUR	13aFEWX|2ERES|4RCVC|5aVULN|6ZMB|7DUR|8RCR|9aDMG|aBPWR
557	21512 55311	   	155.93	DCR|2DMG|1AART|1VULN|1ZMB	1FEWX|23ERES|4aDMG|5DUST|6AART|7RCR|8VULN|9ZMB
558	34422 21353	   	155.93	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|2DUST|34VULN|5ERES|6RCR|7ZMB|8LSRICY|9DMG|aAART
559	33521 66211	   	155.88	DCR|2VULN|1AART|1DMG|1CDMG	1TLV|25VULN|3DMSP|4RCVC|6CDMG|7FEWX|8AART|9RCR|aDMG
560	22133 44123	   	155.88	DCR|3VULN|1AART|1DMG	12FEWX|2BPWR|357VULN|49DUST|6DMG|8RCR|aAART
561	22162 44123	   	155.88	DCR|3VULN|1AART|1DMG	12FEWX|2BPWR|347VULN|59DUST|6DMG|8RCR|aAART
562	23513 61124	   	155.87	DCR|3VULN|1DMG|1CDMG|1ASPD	18FEWX|2LHND|3ASPD|4DMG|569VULN|7RCR|aCDMG
563	23521 61124	   	155.87	DCR|3VULN|1DMG|1CDMG|1ASPD	18FEWX|2LHND|3ASPD|469VULN|5DMG|7RCR|aCDMG
564	61311 25324	   	155.86	DCR|2VULN|2DMG|1CDMG	1DUST|2ERES|37VULN|49DMG|5RCVC|6RCR|8BEXP|aCDMG
565	11521 15224	   	155.86	DCR|2VULN|2DMG|1ZMB|1DUR	1aLHND|23ERES|4RCVC|5aVULN|6ZMB|7DUR|8RCR|9aDMG|aBPWR
566	21521 12224	   	155.86	DCR|2VULN|2DMG|1ZMB|1DUR	1aFEWX|23ERES|4RCVC|5aVULN|6ZMB|7DUR|8RCR|9aDMG|aBPWR
567	33423 66211	   	155.78	DCR|2VULN|1AART|1DMG|1CDMG	15TLV|23VULN|4RCVC|6CDMG|7FEWX|8AART|9RCR|aDMG
568	62123 44121	   	155.78	DCR|3VULN|1AART|1DMG	129DUST|2BPWR|357VULN|4FEWX|6DMG|8RCR|aAART
569	21413 61513	   	155.77	DCR|3VULN|1DMG|1CDMG|1DUR	1FEWX|2ERES|358VULN|4DMG|6LWND|7RCR|9CDMG|aDUR
570	42112 22624	   	155.76	DCR|2VULN|2DMG|3DUR	12aDUR|2aBPWR|3aVULN|4RMIN|5ERES|6RCR|78LHND|9aDMG
571	42112 24324	   	155.76	DCR|2VULN|2DMG|3DUR	12aDUR|2aBPWR|3aVULN|4RMIN|5ERES|6RCR|7DMSP|8BEXP|9aDMG
572	34242 61211	   	155.69	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2DUST|3FEWX|4AART|5LIT|6RCR|7CDMG|8VULN|9DMG|aZMB
573	61242 61211	   	155.69	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2ERES|3FEWX|4AART|5LIT|6RCR|7CDMG|8VULN|9DMG|aZMB
574	61313 61513	   	155.67	DCR|3VULN|1DMG|1CDMG|1DUR	1DUST|2ERES|358VULN|4DMG|6LWND|7RCR|9CDMG|aDUR
575	42112 22524	   	155.66	DCR|2VULN|2DMG|3DUR	12aDUR|2aBPWR|3aVULN|4RMIN|58ERES|6RCR|7LHND|9aDMG
576	42113 33524	   	155.66	DCR|2VULN|2DMG|3DUR	12aDUR|2aBPWR|3aVULN|4RMIN|5BEXP|6RCR|78ERES|9aDMG
577	61521 12224	   	155.66	DCR|2VULN|2DMG|1ZMB|1DUR	1aDUST|23ERES|4RCVC|5aVULN|6ZMB|7DUR|8RCR|9aDMG|aBPWR
578	24422 21236	   	155.62	DCR|3VULN|2CDMG|1ZMB|1DUR	19FEWX|2MLV|349VULN|5ERES|6RCR|7ZMB|89CDMG|9BPWR|aDUR
579	21411 61521	   	155.57	DCR|3VULN|2DMG	1FEWX|2ERES|38aVULN|49DMG|5RCVC|6LWND|7RCR
580	44422 21132	   	155.52	DCR|3VULN|1DMG|1ZMB|1DUR	1DUR|2MLV|34aVULN|5ERES|6RCR|7ZMB|8LWND|9DMG
581	21413 25342	   	155.52	DCR|3VULN|1DMG|1ZMB|1DUR	1FEWX|2ERES|357VULN|4DMG|6RCR|8BEXP|9ZMB|aDUR
582	25422 25322	   	155.52	DCR|3VULN|1DMG|1ZMB|1DUR	1FEWX|2ZMB|347VULN|5ERES|6RCR|8BEXP|9DMG|aDUR
583	33213 25342	   	155.52	DCR|3VULN|1DMG|1ZMB|1DUR	1TLV|257VULN|3FEWX|4DMG|6RCR|8BEXP|9ZMB|aDUR
584	33213 25653	   	155.52	DCR|3VULN|1DMG|1ZMB|1DUR	1TLV|257VULN|3FEWX|4DMG|6RCR|8LHND|9DUR|aZMB
585	15426 23232	   	155.52	DCR|3VULN|1DMG|1ZMB|1DUR	1LHND|2ZMB|34aVULN|5MLV|6RCR|7LEGI|8DUR|9DMG
586	45422 21132	   	155.52	DCR|3VULN|1DMG|1ZMB|1DUR	1DUR|2ZMB|34aVULN|5ERES|6RCR|7RMIN|8LWND|9DMG
587	45422 23333	   	155.52	DCR|3VULN|1DMG|1ZMB|1DUR	1DUR|2ZMB|349VULN|5ERES|6RCR|7RPLT|8LIT|aDMG
588	61311 61521	   	155.47	DCR|3VULN|2DMG	1DUST|2ERES|38aVULN|49DMG|5RCVC|6LWND|7RCR
589	22116 25324	   	155.46	DCR|3VULN|2DMG	12aFEWX|2aBPWR|37aVULN|4RMIN|5MLV|6RCR|8BEXP|9aDMG
590	33412 25242	   	155.42	DCR|3VULN|1DMG|1ZMB|1DUR	1TLV|237VULN|4DMG|5DUST|6RCR|8FEWX|9ZMB|aDUR
591	33412 25253	   	155.42	DCR|3VULN|1DMG|1ZMB|1DUR	1TLV|237VULN|4DMG|5DUST|6RCR|8FEWX|9DUR|aZMB
592	36422 21236	   	155.42	DCR|3VULN|2CDMG|1ZMB|1DUR	19TLV|2BEXP|349VULN|5ERES|6RCR|7ZMB|89CDMG|9BPWR|aDUR
593	61313 25342	   	155.42	DCR|3VULN|1DMG|1ZMB|1DUR	1DUST|2ERES|357VULN|4DMG|6RCR|8BEXP|9ZMB|aDUR
594	61313 25353	   	155.42	DCR|3VULN|1DMG|1ZMB|1DUR	1DUST|2ERES|357VULN|4DMG|6RCR|8BEXP|9DUR|aZMB
595	22626 15122	   	155.40	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	125FEWX|2BPWR|3ZMB|4RCVC|6AART|7RCR|8DMG|9VULN|aCDMG
596	25226 15122	   	155.40	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	135FEWX|2ZMB|4RCVC|6AART|7RCR|8DMG|9VULN|aCDMG
597	14413 21235	   	155.36	DCR|3DMG|2VULN	15aLHND|2MLV|3aVULN|49aDMG|6RCR|7RMIN|8MBVNT|aBPWR
598	22112 25324	   	155.36	DCR|3VULN|2DMG	12aFEWX|2aBPWR|37aVULN|4RMIN|5ERES|6RCR|8BEXP|9aDMG
599	25422 25113	   	155.35	DCR|5VULN|1ZMB	1FEWX|2ZMB|3479aVULN|58ERES|6RCR
600	33412 25612	   	155.32	DCR|3VULN|1DMG|1ZMB|1DUR	1TLV|237VULN|4DMG|5DUST|6RCR|8ZMB|9ERES|aDUR
601	33412 25623	   	155.32	DCR|3VULN|1DMG|1ZMB|1DUR	1TLV|237VULN|4DMG|59DUST|6RCR|8ZMB|aDUR
602	34422 21236	   	155.32	DCR|3VULN|2CDMG|1ZMB|1DUR	19TLV|2DUST|349VULN|5ERES|6RCR|7ZMB|89CDMG|9BPWR|aDUR
603	21411 42633	   	155.31	DCR|3DMG|2VULN|1DUR	1FEWX|2ERES|38VULN|469DMG|5RCVC|7DUR|aRCR
604	33211 42414	   	155.31	DCR|3VULN|2DMG|1DUR	1TLV|289VULN|3FEWX|46DMG|5RCVC|7DUR|aRCR
605	33211 42433	   	155.31	DCR|3DMG|2VULN|1DUR	1TLV|28VULN|3FEWX|469DMG|5RCVC|7DUR|aRCR
606	21413 41213	   	155.30	DCR|2VULN|2DMG|1CDMG|1DUR	1FEWX|2ERES|35VULN|46DMG|7BEXP|8RCR|9CDMG|aDUR
607	21413 42212	   	155.30	DCR|2VULN|2DMG|1CDMG|1DUR	1FEWX|2ERES|35VULN|46DMG|7DUR|8RCR|9CDMG|aMLV
608	21413 42216	   	155.30	DCR|2VULN|2DMG|1CDMG|1DUR	1aFEWX|2ERES|35VULN|46DMG|7DUR|8RCR|9CDMG
609	21413 42231	   	155.30	DCR|2VULN|2DMG|1CDMG|1DUR	1FEWX|2ERES|35VULN|46DMG|7DUR|8RCR|9LIT|aCDMG
610	21413 44213	   	155.30	DCR|2VULN|2DMG|1CDMG|1DUR	1FEWX|2ERES|35VULN|46DMG|7LWND|8RCR|9CDMG|aDUR
611	21413 32224	   	155.30	DCR|2VULN|2DMG|1CDMG|1DUR	16FEWX|2ERES|35VULN|49DMG|7DUR|8RCR|aCDMG
612	24413 25322	   	155.26	DCR|3VULN|2DMG	1FEWX|2MLV|357VULN|49DMG|6RCR|8aBEXP
613	24413 25323	   	155.26	DCR|3VULN|2DMG	1FEWX|2MLV|357VULN|49DMG|6RCR|8BEXP|aRPLT
614	11313 21235	   	155.26	DCR|3DMG|2VULN	15aLHND|2ERES|3aVULN|49aDMG|6RCR|7RMIN|8MBVNT|aBPWR
615	14422 22633	   	155.26	DCR|3VULN|2DMG	178LHND|2MLV|348VULN|58ERES|6RCR|8BPWR|9aDMG
616	22125 32126	   	155.26	DCR|3VULN|2DMG	124FEWX|27BPWR|357VULN|6RCR|8aDMG|9RPLT
617	22125 32266	   	155.26	DCR|3VULN|2DMG	124FEWX|27BPWR|357VULN|6RCR|8RPLT|9aDMG
618	22315 32126	   	155.26	DCR|3VULN|2DMG	123FEWX|27BPWR|457VULN|6RCR|8aDMG|9RPLT
619	22315 32266	   	155.26	DCR|3VULN|2DMG	123FEWX|27BPWR|457VULN|6RCR|8RPLT|9aDMG
620	61311 42633	   	155.21	DCR|3DMG|2VULN|1DUR	1DUST|2ERES|38VULN|469DMG|5RCVC|7DUR|aRCR
621	21413 42211	   	155.20	DCR|2VULN|2DMG|1CDMG|1DUR	1FEWX|2aERES|35VULN|46DMG|7DUR|8RCR|9CDMG
622	21413 42214	   	155.20	DCR|2VULN|2DMG|1CDMG|1DUR	1FEWX|2ERES|35VULN|46DMG|7DUR|8RCR|9CDMG|aDUST
623	21413 42215	   	155.20	DCR|2DMG|2VULN|1CDMG|1DUR	1FEWX|2ERES|35VULN|46DMG|7DUR|8RCR|9CDMG|aLEGI
624	33213 43124	   	155.20	DCR|2VULN|2DMG|1CDMG|1ASPD	1TLV|25VULN|3FEWX|46DMG|7ERES|8RCR|9ASPD|aCDMG
625	61313 41213	   	155.20	DCR|2VULN|2DMG|1CDMG|1DUR	1DUST|2ERES|35VULN|46DMG|7FEWX|8RCR|9CDMG|aDUR
626	61313 42212	   	155.20	DCR|2VULN|2DMG|1CDMG|1DUR	1DUST|2ERES|35VULN|46DMG|7DUR|8RCR|9CDMG|aMLV
627	61313 42215	   	155.20	DCR|2VULN|2DMG|1CDMG|1DUR	1DUST|2ERES|35VULN|46DMG|7DUR|8RCR|9CDMG|aCGEN
628	61313 42231	   	155.20	DCR|2VULN|2DMG|1CDMG|1DUR	1DUST|2ERES|35VULN|46DMG|7DUR|8RCR|9LIT|aCDMG
629	61313 44213	   	155.20	DCR|2VULN|2DMG|1CDMG|1DUR	1DUST|2ERES|35VULN|46DMG|7LWND|8RCR|9CDMG|aDUR
630	11315 24315	   	155.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LHND|2ERES|38VULN|4DMG|5ASPD|6ZMB|7AART|9DUST|aRCR
631	21413 25323	   	155.16	DCR|3VULN|2DMG	1FEWX|2ERES|357VULN|49DMG|6RCR|8BEXP|aRPLT
632	24413 25321	   	155.16	DCR|3VULN|2DMG	1FEWX|2MLV|357VULN|49DMG|6RCR|8BEXP|aERES
633	33213 25322	   	155.16	DCR|3VULN|2DMG	1TLV|257VULN|3FEWX|49DMG|6RCR|8aBEXP
634	33213 25323	   	155.16	DCR|3VULN|2DMG	1TLV|257VULN|3FEWX|49DMG|6RCR|8BEXP|aRPLT
635	33213 25622	   	155.16	DCR|3VULN|2DMG	1TLV|257VULN|3FEWX|49DMG|6RCR|8LHND|aBEXP
636	36413 25222	   	155.16	DCR|3VULN|2DMG	1TLV|2aBEXP|357VULN|49DMG|6RCR|8FEWX
637	36413 25223	   	155.16	DCR|3VULN|2DMG	1TLV|2BEXP|357VULN|49DMG|6RCR|8FEWX|aRPLT
638	11313 22633	   	155.16	DCR|3VULN|2DMG	157LHND|2ERES|38aVULN|49DMG|6RCR
639	21413 22121	   	155.16	DCR|3VULN|2DMG	18FEWX|2ERES|35aVULN|49DMG|6RCR|7LHND
640	21413 22621	   	155.16	DCR|3VULN|2DMG	1FEWX|2ERES|35aVULN|49DMG|6RCR|78LHND
641	21413 24321	   	155.16	DCR|3VULN|2DMG	1FEWX|2ERES|35aVULN|49DMG|6RCR|7DMSP|8BEXP
642	31413 21235	   	155.16	DCR|3DMG|2VULN	1aTLV|25LHND|3aVULN|49aDMG|6RCR|7RMIN|8MBVNT|aBPWR
643	33412 21134	   	155.16	DCR|3VULN|2DMG	1aTLV|23aVULN|49DMG|5DUST|6RCR|7RMIN|8aLWND|aBPWR
644	35312 25321	   	155.16	DCR|3VULN|2DMG	18TLV|2CGEN|38MLV|49DMG|5DUST|6RCR|78aVULN|8BPWR
645	36413 21235	   	155.16	DCR|3VULN|2DMG	1aTLV|29BEXP|35aVULN|4aDMG|6RCR|7RMIN|8MBVNT|aBPWR
646	36413 22314	   	155.16	DCR|3VULN|2DMG	1TLV|2BEXP|359VULN|4aDMG|6RCR|7LHND|8MGNLIT
647	14416 21232	   	155.15	DCR|2VULN|2DMG|1ZMB|1DUR	1LHND|2MLV|3aVULN|49DMG|5CGEN|6ZMB|7RCR|8DUR
648	15213 61126	   	155.15	DCR|2VULN|2DMG|1ZMB|1ASPD	1LHND|2ZMB|38FEWX|49DMG|56VULN|7RCR|aASPD
649	15213 61632	   	155.15	DCR|2VULN|2DMG|1ZMB|1DUR	1LHND|2ZMB|3FEWX|49DMG|56VULN|7RCR|8LIT|aDUR
650	15221 61126	   	155.15	DCR|2VULN|2DMG|1ZMB|1ASPD	1LHND|2ZMB|38FEWX|46VULN|59DMG|7RCR|aASPD
651	15221 61632	   	155.15	DCR|2VULN|2DMG|1ZMB|1DUR	1LHND|2ZMB|3FEWX|46VULN|59DMG|7RCR|8LIT|aDUR
652	24413 51123	   	155.15	DCR|2VULN|2DMG|1ZMB|1DUR	18FEWX|2MLV|35VULN|49DMG|6DUR|7RCR|aZMB
653	22163 13311	   	155.14	DCR|3VULN|1AART|1DMG|1SELL	12FEWX|2BPWR|348VULN|5SELL|6ERES|7AART|9RCR|aDMG
654	15432 34232	 * 	155.13	DCR|2DMG|1VULN|2CDMG|1ZMB|1DUR	1LHND|2ZMB|3VULN|4DUR|5aCDMG|6BEXP|79DMG|8RCR
655	33412 43124	   	155.10	DCR|2VULN|2DMG|1CDMG|1ASPD	1TLV|23VULN|46DMG|5DUST|7ERES|8RCR|9ASPD|aCDMG
656	61313 42211	   	155.10	DCR|2VULN|2DMG|1CDMG|1DUR	1DUST|2aERES|35VULN|46DMG|7DUR|8RCR|9CDMG
657	61313 42214	   	155.10	DCR|2VULN|2DMG|1CDMG|1DUR	1aDUST|2ERES|35VULN|46DMG|7DUR|8RCR|9CDMG
658	33213 25321	   	155.06	DCR|3VULN|2DMG	1TLV|257VULN|3FEWX|49DMG|6RCR|8BEXP|aERES
659	33213 25621	   	155.06	DCR|3VULN|2DMG	1TLV|257VULN|3FEWX|49DMG|6RCR|8LHND|aERES
660	33412 24433	   	155.06	DCR|3VULN|2DMG	1TLV|238VULN|49DMG|5DUST|6RCR|7DMSP|aRPLT
661	33412 25222	   	155.06	DCR|3VULN|2DMG	1TLV|237VULN|49DMG|5DUST|6RCR|8FEWX|aBEXP
662	33512 25433	   	155.06	DCR|3VULN|2DMG	1TLV|278VULN|3DMSP|49DMG|5DUST|6RCR|aRPLT
663	34413 22314	   	155.06	DCR|3VULN|2DMG	1TLV|2DUST|359VULN|4aDMG|6RCR|7LHND|8MGNLIT
664	34413 25222	   	155.06	DCR|3VULN|2DMG	1TLV|2DUST|357VULN|49DMG|6RCR|8FEWX|aBEXP
665	36413 25221	   	155.06	DCR|3VULN|2DMG	1TLV|2BEXP|357VULN|49DMG|6RCR|8FEWX|aERES
666	36413 25322	   	155.06	DCR|3VULN|2DMG	1TLV|2BEXP|357VULN|49DMG|6RCR|8DUST|aFEWX
667	61313 24632	   	155.06	DCR|3VULN|2DMG	1DUST|2ERES|358VULN|49DMG|6RCR|7DMSP|aCGEN
668	61313 25323	   	155.06	DCR|3VULN|2DMG	1DUST|2ERES|357VULN|49DMG|6RCR|8BEXP|aRPLT
669	61313 25325	   	155.06	DCR|3VULN|2DMG	1DUST|2ERES|357VULN|49DMG|6RCR|8aBEXP
670	62112 25324	   	155.06	DCR|3VULN|2DMG	12aDUST|2aBPWR|37aVULN|4RMIN|5ERES|6RCR|8BEXP|9aDMG
671	21413 22521	   	155.06	DCR|3VULN|2DMG	1FEWX|28ERES|35aVULN|49DMG|6RCR|7LHND
672	33412 22314	   	155.06	DCR|3VULN|2DMG	1TLV|239VULN|4aDMG|5DUST|6RCR|7LHND|8MGNLIT
673	36413 23533	   	155.06	DCR|3VULN|2DMG	1TLV|2BEXP|35aVULN|49DMG|6RCR|7RPLT|8DUST
674	61313 22621	   	155.06	DCR|3VULN|2DMG	1DUST|2ERES|35aVULN|49DMG|6RCR|78LHND
675	61313 24321	   	155.06	DCR|3VULN|2DMG	1DUST|2ERES|35aVULN|49DMG|6RCR|7DMSP|8BEXP
676	11314 21232	   	155.05	DCR|2VULN|2DMG|1ZMB|1DUR	1LHND|2ERES|3aVULN|49DMG|5MLV|6ZMB|7RCR|8DUR
677	31414 21232	   	155.05	DCR|2VULN|2DMG|1ZMB|1DUR	1TLV|2LHND|3aVULN|49DMG|5MLV|6ZMB|7RCR|8DUR
678	33614 21232	   	155.05	DCR|2VULN|2DMG|1ZMB|1DUR	1TLV|2aVULN|3LHND|49DMG|5MLV|6ZMB|7RCR|8DUR
679	36414 21232	   	155.05	DCR|2VULN|2DMG|1ZMB|1DUR	1TLV|2BEXP|3aVULN|49DMG|5MLV|6ZMB|7RCR|8DUR
680	41314 21432	   	155.05	DCR|2VULN|2DMG|1ZMB|1DUR	1DUR|2ERES|3aVULN|49DMG|5MLV|6ZMB|7RCR|8LWND
681	41314 21632	   	155.05	DCR|2VULN|2DMG|1ZMB|1DUR	1DUR|2ERES|3aVULN|49DMG|5MLV|6ZMB|7RCR|8LHND
682	33213 51123	   	155.05	DCR|2VULN|2DMG|1ZMB|1DUR	1TLV|25VULN|38FEWX|49DMG|6DUR|7RCR|aZMB
683	33213 51634	   	155.05	DCR|2VULN|2DMG|1ZMB|1DUR	1TLV|25VULN|3FEWX|49DMG|6DUR|7RCR|8LIT|aZMB
684	15222 54211	   	155.03	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LHND|2ZMB|3FEWX|4VULN|5CDMG|6DUR|7DMG|8RCR|9AART|aCGEN
685	15432 34211	   	155.03	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LHND|2ZMB|3VULN|4DUR|5CDMG|6BEXP|7DMG|8RCR|9AART|aCGEN
686	15222 34215	   	155.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2ZMB|3FEWX|4VULN|5CDMG|6BEXP|7DMG|8RCR|9AART|aDUR
687	51133 13131	   	155.03	DCR|2VULN|1AART|1DMG|1ZMB	12LIT|3FEWX|4AART|57VULN|6BEXP|8RCR|9ZMB|aDMG
688	15432 14232	   	155.03	DCR|2DMG|1VULN|2CDMG|1ZMB|1DUR	1LHND|2ZMB|3VULN|4DUR|5aCDMG|6DUST|79DMG|8RCR
689	33231 25434	   	155.01	DCR|3VULN|2DMG|1DUR	1TLV|278VULN|3FEWX|4DUR|59DMG|6RCVC|aRCR
690	22133 25522	   	154.97	DCR|3VULN|1AART|1CDMG	128FEWX|2BPWR|357VULN|4DUST|6RCR|9AART|aCDMG
691	22162 25522	   	154.97	DCR|3VULN|1AART|1CDMG	128FEWX|2BPWR|347VULN|5DUST|6RCR|9AART|aCDMG
692	33412 24431	   	154.96	DCR|3VULN|2DMG	1TLV|238VULN|49DMG|5DUST|6RCR|7DMSP|aERES
693	33412 25221	   	154.96	DCR|3VULN|2DMG	1TLV|237VULN|49DMG|5DUST|6RCR|8FEWX|aERES
694	33412 25333	   	154.96	DCR|3VULN|2DMG	1TLV|237VULN|49DMG|58DUST|6RCR|aRPLT
695	33412 25334	   	154.96	DCR|3VULN|2DMG	1TLV|237VULN|49DMG|58DUST|6RCR|aRMIN
696	33412 26433	   	154.96	DCR|3VULN|2DMG	17TLV|238VULN|49DMG|5DUST|6RCR|aRPLT
697	33512 25431	   	154.96	DCR|3VULN|2DMG	1TLV|278VULN|3DMSP|49DMG|5DUST|6RCR|aERES
698	34413 25221	   	154.96	DCR|3VULN|2DMG	1TLV|2DUST|357VULN|49DMG|6RCR|8FEWX|aERES
699	34413 25333	   	154.96	DCR|3VULN|2DMG	1TLV|28DUST|357VULN|49DMG|6RCR|aRPLT
700	36413 25321	   	154.96	DCR|3VULN|2DMG	1TLV|2BEXP|357VULN|49DMG|6RCR|8DUST|aERES
701	61313 22521	   	154.96	DCR|3VULN|2DMG	1DUST|28ERES|35aVULN|49DMG|6RCR|7LHND
702	61313 24133	   	154.96	DCR|3VULN|2DMG	1DUST|28ERES|35aVULN|49DMG|6RCR|7DMSP
703	61313 24631	   	154.96	DCR|3VULN|2DMG	1DUST|2aERES|358VULN|49DMG|6RCR|7DMSP
704	61313 25132	   	154.96	DCR|3VULN|2DMG	1DUST|28ERES|357VULN|49DMG|6RCR|aCGEN
705	61313 25134	   	154.96	DCR|3VULN|2DMG	1DUST|28ERES|357VULN|49DMG|6RCR|aRMIN
706	61313 25136	   	154.96	DCR|3VULN|2DMG	1DUST|28ERES|357VULN|49DMG|6RCR|aRPLT
707	62135 32126	   	154.96	DCR|3VULN|2DMG	124DUST|27BPWR|357VULN|6RCR|8aDMG|9RPLT
708	62162 32126	   	154.96	DCR|3VULN|2DMG	125DUST|27BPWR|347VULN|6RCR|8aDMG|9RPLT
709	61313 42216	   	154.95	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1DUST|2ERES|35VULN|46DMG|7DUR|8RCR|9CDMG|aSELL
710	15226 32422	   	154.95	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|2ZMB|3FEWX|47VULN|5AART|6CDMG|8RCR|9DUR|aLWND
711	15226 32433	   	154.95	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|2ZMB|3FEWX|47VULN|5AART|6CDMG|8RCR|9BEXP|aDUR
712	34414 21232	   	154.95	DCR|2VULN|2DMG|1ZMB|1DUR	1TLV|2DUST|3aVULN|49DMG|5MLV|6ZMB|7RCR|8DUR
713	41314 21332	   	154.95	DCR|2VULN|2DMG|1ZMB|1DUR	1DUR|2ERES|3aVULN|49DMG|5MLV|6ZMB|7RCR|8DUST
714	41314 21521	   	154.95	DCR|2VULN|2DMG|1ZMB|1DUR	1DUR|28ERES|3aVULN|49DMG|5MLV|6ZMB|7RCR
715	61314 21232	   	154.95	DCR|2VULN|2DMG|1ZMB|1DUR	1DUST|2ERES|3aVULN|49DMG|5MLV|6ZMB|7RCR|8DUR
716	33412 61632	   	154.95	DCR|2VULN|2DMG|1ZMB|1DUR	1TLV|23VULN|49DMG|5DUST|6LWND|7RCR|8ZMB|aDUR
717	61313 61632	   	154.95	DCR|2VULN|2DMG|1ZMB|1DUR	1DUST|2ERES|35VULN|49DMG|6LWND|7RCR|8ZMB|aDUR
718	43521 21224	   	154.95	DCR|2VULN|1DMG|1CDMG|2DUR|1ASPD	18DUR|2LHND|3ASPD|49VULN|5DMG|6RCVC|7RCR|aCDMG
719	15222 54212	   	154.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2ZMB|3FEWX|4VULN|5CDMG|6DUR|7DMG|8RCR|9AART|aDUST
720	15222 54213	   	154.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2ZMB|3FEWX|4VULN|5CDMG|6DUR|7DMG|8RCR|9AART|aERES
721	15432 14211	   	154.93	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LHND|2ZMB|3VULN|4DUR|5CDMG|6DUST|7DMG|8RCR|9AART|aCGEN
722	15432 34212	   	154.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2ZMB|3VULN|4DUR|5CDMG|6BEXP|7DMG|8RCR|9AART|aDUST
723	15432 34213	   	154.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2ZMB|3VULN|4DUR|5CDMG|6BEXP|7DMG|8RCR|9AART|aERES
724	15222 14215	   	154.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2ZMB|3FEWX|4VULN|5CDMG|6DUST|7DMG|8RCR|9AART|aDUR
725	21413 24521	   	154.92	DCR|3VULN|2DMG|1SELL	1FEWX|2ERES|35aVULN|49DMG|6RCR|7DMSP|8SELL
726	21413 25523	   	154.92	DCR|3VULN|2DMG|1SELL	1FEWX|2ERES|357VULN|49DMG|6RCR|8SELL|aLHND
727	41211 55331	   	154.87	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2ERES|3FEWX|4DMG|5RCVC|6AART|7RCR|8aVULN|9LWND
728	33412 25331	   	154.86	DCR|3VULN|2DMG	1TLV|237VULN|49DMG|58DUST|6RCR|aERES
729	33412 25335	   	154.86	DCR|3VULN|2DMG	1TLV|237VULN|49DMG|58DUST|6RCR|aLSRHEA
730	33412 26431	   	154.86	DCR|3VULN|2DMG	17TLV|238VULN|49DMG|5DUST|6RCR|aERES
731	34413 25331	   	154.86	DCR|3VULN|2DMG	1TLV|28DUST|357VULN|49DMG|6RCR|aERES
732	61313 25131	   	154.86	DCR|3VULN|2DMG	1DUST|28aERES|357VULN|49DMG|6RCR
733	61313 25135	   	154.86	DCR|3VULN|2DMG	1DUST|28ERES|357VULN|49DMG|6RCR|aLSRHEA
734	15226 32421	   	154.85	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|2ZMB|3FEWX|47VULN|5AART|6CDMG|8RCR|9DUR|aLEGI
735	33412 51323	   	154.85	DCR|2VULN|2DMG|1ZMB|1DUR	1TLV|23VULN|49DMG|58DUST|6DUR|7RCR|aZMB
736	34413 51323	   	154.85	DCR|2VULN|2DMG|1ZMB|1DUR	1TLV|28DUST|35VULN|49DMG|6DUR|7RCR|aZMB
