0	Index      	 *	Score 	Summary	Detail	
1	53322 35322	 * 	185.06	DCR|2VULN|3ZMB|1AART|1DMG|3DUR	13aZMB|23aDUR|3aBPWR|4MBVNT|5DMG|6AART|7LWND|8aVULN|9RCR
470	52324 22252	   	158.55	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|3aMLV|45VULN|6RCR|7AART|8BEXP|9CDMG
471	52324 22512	   	158.55	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|3aMLV|45VULN|6RCR|7AART|8CDMG|9BEXP
472	52324 22532	   	158.55	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|3aMLV|45VULN|6RCR|7AART|8CDMG|9LHND
473	52324 22621	   	158.55	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|39MLV|45VULN|6RCR|7AART|8LIT|aCDMG
474	52323 22411	   	158.55	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|48VULN|5RCVC|6RCR|7AART|9LIT|aCDMG
475	52323 22431	   	158.55	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|48VULN|5RCVC|6RCR|7AART|9RPLT|aCDMG
476	52323 22452	   	158.55	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|48VULN|5RCVC|6RCR|7AART|9CDMG|aCGEN
477	52323 22453	   	158.55	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|48VULN|5RCVC|6RCR|7AART|9CDMG|aLIT
478	32524 21342	   	158.52	DCR|4VULN|1DMG|1ASPD	1TLV|2ASPD|3ERES|4589VULN|6RCR|7MLV|aDMG
479	12122 51314	   	158.52	DCR|2VULN|2DMG|2ZMB|1CDMG	1RCVC|28ZMB|3DUST|4MBVNT|58DMG|68VULN|7BELT|8BPWR|9CDMG|aRCR
480	12322 51314	   	158.52	DCR|2VULN|2DMG|2ZMB|1CDMG	1RCVC|28ZMB|3LEGI|4MBVNT|58DMG|68VULN|7BELT|8BPWR|9CDMG|aRCR
481	16362 33621	   	158.50	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1RCVC|2VULN|3DUST|4ZMB|5DMG|6AART|7RCR|8aCDMG|9MLV
482	16362 33631	   	158.50	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1RCVC|2VULN|3DUST|4ZMB|5DMG|6AART|7RCR|89CDMG|aFEWX
483	16362 33632	   	158.50	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1RCVC|2VULN|3DUST|4ZMB|5DMG|6AART|7RCR|89CDMG|aBEXP
484	16362 33633	   	158.50	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1RCVC|2VULN|3DUST|4ZMB|5DMG|6AART|7RCR|89CDMG|aLHND
485	12215 22411	   	158.45	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2ZMB|3ASPD|4TLV|58VULN|6RCR|7AART|9LIT|aCDMG
486	12215 22431	   	158.45	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2ZMB|3ASPD|4TLV|58VULN|6RCR|7AART|9RPLT|aCDMG
487	12215 22452	   	158.45	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2ZMB|3ASPD|4TLV|58VULN|6RCR|7AART|9CDMG|aCGEN
488	12215 22453	   	158.45	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2ZMB|3ASPD|4TLV|58VULN|6RCR|7AART|9CDMG|aLIT
489	12215 22253	   	158.45	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2ZMB|3ASPD|4TLV|5aVULN|6RCR|7AART|8BEXP|9CDMG
490	12215 22513	   	158.45	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2ZMB|3ASPD|4TLV|5aVULN|6RCR|7AART|8CDMG|9BEXP
491	12215 22533	   	158.45	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2ZMB|3ASPD|4TLV|5aVULN|6RCR|7AART|8CDMG|9LHND
492	12223 22253	   	158.45	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2ZMB|3ASPD|4aVULN|5ERES|6RCR|7AART|8BEXP|9CDMG
493	12255 22253	   	158.45	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2ZMB|3ASPD|4ERES|5aVULN|6RCR|7AART|8BEXP|9CDMG
494	52323 22451	   	158.45	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|48VULN|5RCVC|6RCR|7AART|9CDMG|aDUST
495	52523 22253	   	158.45	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|3ERES|4aVULN|5RCVC|6RCR|7AART|8BEXP|9CDMG
496	32522 26343	   	158.42	DCR|4VULN|1DMG|1ASPD	1TLV|2ASPD|37ERES|489aVULN|5DMG|6RCR
497	33341 53135	   	158.41	DCR|3VULN|1DMG|2DUR|1ZMB	1TLV|29DUR|3LWND|4DMG|58aVULN|6ZMB|7RCR
498	53231 23135	   	158.41	DCR|3VULN|1DMG|2DUR|1ZMB	1ZMB|29DUR|3ERES|4LWND|58aVULN|6DMG|7RCR
499	16362 33611	   	158.40	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1RCVC|2VULN|3DUST|4ZMB|5DMG|6AART|7RCR|8aCDMG|9TLV
500	55231 52231	   	158.39	ACR|3VULN|1AART|2ZMB	16ZMB|2AART|3RPLT|4RCR|5LWND|79aVULN|8ERES
501	36341 33133	   	158.38	DCR|3VULN|1AART|1DMG	1TLV|2LHND|3LWND|4DMG|57aVULN|6AART|8RCR|9MLV
502	16353 32234	   	158.37	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1RCVC|2VULN|3DUST|4CDMG|5MLV|6DMG|7RCR|8aAART|9DUR
503	52322 34351	   	158.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|48VULN|5DMG|6AART|7LHND|9RCR|aBEXP
504	52322 34352	   	158.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|48VULN|5DMG|6AART|7LHND|9RCR|aRMIN
505	52322 34353	   	158.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|48VULN|5DMG|6AART|7LHND|9RCR|aCGEN
506	53362 31334	 * 	158.37	DCR|3CDMG|1AART|1DMG|2ZMB|2DUR	13ZMB|23DUR|3BPWR|4BEXP|5DMG|6AART|79aCDMG|8RCR
507	12215 22361	   	158.35	DCR|2VULN|1AART|2ASPD|1ZMB|1DUR	1RCVC|2ZMB|3aASPD|4TLV|59VULN|6RCR|7AART|8DUR
508	12215 22451	   	158.35	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2ZMB|3ASPD|4TLV|58VULN|6RCR|7AART|9CDMG|aDUST
509	12215 22553	   	158.35	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2ZMB|3ASPD|4TLV|5aVULN|6RCR|7AART|8CDMG|9DUST
510	11226 21126	   	158.34	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1RCVC|2LIT|36AART|4VULN|5DMG|7CDMG|8RMIN|9ZMB|aRCR
511	11226 21526	   	158.34	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1RCVC|2LIT|36AART|4VULN|5DMG|7CDMG|8CGEN|9ZMB|aRCR
512	26226 21126	   	158.34	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2RCVC|36AART|4VULN|5DMG|7CDMG|8RMIN|9ZMB|aRCR
513	55233 52231	   	158.29	ACR|3VULN|1AART|2ZMB	16ZMB|2AART|3RPLT|4RCR|59aVULN|7TLV|8DUST
514	12142 36151	   	158.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2ZMB|3DUST|4DUR|57DMG|6AART|8VULN|9RCR|aBEXP
515	12142 36152	   	158.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2ZMB|3DUST|4DUR|57DMG|6AART|8VULN|9RCR|aRMIN
516	12142 36153	   	158.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2ZMB|3DUST|4DUR|57DMG|6AART|8VULN|9RCR|aCGEN
517	12342 36151	   	158.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2ZMB|3LEGI|4DUR|57DMG|6AART|8VULN|9RCR|aBEXP
518	12342 36152	   	158.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2ZMB|3LEGI|4DUR|57DMG|6AART|8VULN|9RCR|aRMIN
519	12342 36153	   	158.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2ZMB|3LEGI|4DUR|57DMG|6AART|8VULN|9RCR|aCGEN
520	16362 32351	   	158.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|28VULN|3DUST|4ZMB|5DMG|6AART|7DUR|9RCR|aBEXP
521	16362 32352	   	158.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|28VULN|3DUST|4ZMB|5DMG|6AART|7DUR|9RCR|aRMIN
522	16362 32353	   	158.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|28VULN|3DUST|4ZMB|5DMG|6AART|7DUR|9RCR|aCGEN
523	52222 33351	   	158.23	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3LWND|4aAART|5DMG|6MLV|7RCR|8VULN|9LHND
524	52153 31423	   	158.18	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	15ZMB|2ASPD|3LHND|4MBVNT|6AART|7CDMG|8DMG|9RCR|aVULN
525	52253 31423	   	158.18	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	15ZMB|2ASPD|3LWND|4MBVNT|6AART|7CDMG|8DMG|9RCR|aVULN
526	52323 22363	   	158.17	DCR|1AART|1VULN|1DMG|2ZMB|1DUR|1ASPD	19ZMB|2ASPD|3MLV|4VULN|5RCVC|6RCR|7AART|8DUR|aDMG
527	12223 22363	   	158.07	DCR|1AART|1VULN|1DMG|2ZMB|1DUR|1ASPD	1RCVC|29ZMB|3ASPD|4VULN|5ERES|6RCR|7AART|8DUR|aDMG
528	12255 22363	   	158.07	DCR|1AART|1VULN|1DMG|2ZMB|1DUR|1ASPD	1RCVC|29ZMB|3ASPD|4ERES|5VULN|6RCR|7AART|8DUR|aDMG
529	52523 22363	   	158.07	DCR|1AART|1VULN|1DMG|2ZMB|1DUR|1ASPD	19ZMB|2ASPD|3ERES|4VULN|5RCVC|6RCR|7AART|8DUR|aDMG
530	52222 14261	   	158.07	DCR|1AART|1VULN|1DMG|2ZMB|2DUR|1ASPD	18ZMB|2ASPD|3LWND|4AART|5DMG|6VULN|7aDUR|9RCR
531	52222 54321	   	158.03	DCR|1AART|1VULN|1DMG|3DUR|1ZMB|1ASPD	1ZMB|2ASPD|3LWND|4AART|5DMG|678DUR|9RCR|aVULN
532	55316 21231	   	157.99	DCR|2VULN|3ZMB|1AART|1DUR	136ZMB|2AART|3BPWR|4DUST|58VULN|7FEWX|9RCR|aDUR
533	52222 14114	   	157.97	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2ASPD|3LWND|49AART|5DMG|6VULN|7DUR|8FEWX|aRCR
534	52222 16314	   	157.97	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2ASPD|3LWND|49AART|5DMG|6VULN|7FEWX|8DUR|aRCR
535	52222 23514	   	157.97	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2ASPD|3LWND|49AART|5DMG|6FEWX|7DUR|8VULN|aRCR
536	32522 26341	   	157.97	DCR|3VULN|1DMG|1CDMG|1ASPD	1TLV|2ASPD|37ERES|489VULN|5DMG|6RCR|aCDMG
537	16622 23153	   	157.95	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2aVULN|3BEXP|4AART|5ASPD|6ZMB|7RCR|8RMIN|9CDMG
538	16622 23431	   	157.95	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2aVULN|3BEXP|4AART|5ASPD|6ZMB|7RCR|8FEWX|9CDMG
539	52121 53331	   	157.95	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|35LHND|4AART|6LWND|7RCR|8aVULN|9CDMG
540	52121 63331	   	157.95	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|35LHND|4AART|6BEXP|7RCR|8aVULN|9CDMG
541	52122 23331	   	157.95	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|3LHND|4AART|56BEXP|7RCR|8aVULN|9CDMG
542	52123 33331	   	157.95	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|3LHND|4AART|5CGEN|6MLV|7RCR|8aVULN|9CDMG
543	52221 53331	   	157.95	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|3LWND|4AART|5LHND|6DMSP|7RCR|8aVULN|9CDMG
544	52221 63331	   	157.95	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|36LWND|4AART|5LHND|7RCR|8aVULN|9CDMG
545	52226 33331	   	157.95	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|3LWND|4AART|5CGEN|6MLV|7RCR|8aVULN|9CDMG
546	52332 22463	   	157.94	DCR|1AART|1VULN|1DMG|2ZMB|2ASPD	19ZMB|24ASPD|34MLV|4BPWR|5LHND|6RCR|7AART|8VULN|aDMG
547	16352 32223	   	157.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1RCVC|2VULN|3DUST|4CDMG|5ZMB|6DMG|7RCR|8AART|9MLV|aASPD
548	16352 32261	   	157.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2VULN|3DUST|4CDMG|5ZMB|6DMG|7RCR|8AART|9RPLT|aDUR
549	16322 23641	   	157.85	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2aVULN|3DUST|4AART|5ASPD|6ZMB|7RCR|8CDMG|9LHND
550	16322 23651	   	157.85	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2aVULN|3DUST|4AART|5ASPD|6ZMB|7RCR|8CDMG|9FEWX
551	16622 23253	   	157.85	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2aVULN|3BEXP|4AART|5ASPD|6ZMB|7RCR|8ERES|9CDMG
552	16622 23613	   	157.85	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2aVULN|3BEXP|4AART|5ASPD|6ZMB|7RCR|8CDMG|9TLV
553	32625 33331	   	157.85	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1TLV|2ASPD|3BEXP|4AART|5ZMB|6MLV|7RCR|8aVULN|9CDMG
554	54622 33331	   	157.85	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2TLV|3BEXP|4AART|5ASPD|6MLV|7RCR|8aVULN|9CDMG
555	52312 22463	   	157.84	DCR|1AART|1VULN|1DMG|2ZMB|2ASPD	19ZMB|24ASPD|3MLV|5LHND|6RCR|7AART|8VULN|aDMG
556	33252 42231	   	157.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2DUR|3ERES|4CDMG|5ZMB|6DMG|7RCR|8AART|9BEXP|aVULN
557	33252 42241	   	157.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2DUR|3ERES|4CDMG|5ZMB|6DMG|7RCR|8AART|9LHND|aVULN
558	33252 42251	   	157.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2DUR|3ERES|4CDMG|5ZMB|6DMG|7RCR|8AART|9FEWX|aVULN
559	16352 32214	   	157.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1RCVC|2VULN|3DUST|4CDMG|5ZMB|6DMG|7RCR|8AART|9TLV|aASPD
560	52335 22421	 * 	157.83	DCR|2VULN|1AART|3ASPD|1ZMB	1ZMB|24aASPD|34MLV|4BPWR|58VULN|6RCR|7AART|9DUST
561	16322 22354	   	157.79	DCR|2AART|2VULN|1ZMB|1ASPD|1DUR	1RCVC|28VULN|3DUST|4aAART|5ASPD|6ZMB|7DUR|9RCR
562	16661 32231	   	157.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1RCVC|2VULN|3BEXP|4ZMB|5SELL|6DMG|7RCR|8AART|9CDMG|aASPD
563	55211 32323	   	157.78	DCR|2VULN|1AART|2CDMG|2ZMB	1aZMB|2AART|36RPLT|4aCDMG|5LHND|7LWND|8aVULN|9RCR|aBPWR
564	16322 23613	   	157.75	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2aVULN|3DUST|4AART|5ASPD|6ZMB|7RCR|8CDMG|9TLV
565	12165 22431	   	157.73	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2ZMB|349DUST|58VULN|6RCR|7AART|aDMG
566	52315 22421	   	157.73	DCR|2VULN|1AART|3ASPD|1ZMB	1ZMB|24aASPD|3MLV|58VULN|6RCR|7AART|9DUST
567	32121 23111	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1TLV|2ASPD|3LHND|4LWND|58VULN|69DMG|7RCR|aCDMG
568	32121 23651	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1TLV|2ASPD|3LHND|4LWND|59VULN|68DMG|7RCR|aCDMG
569	32221 23111	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1TLV|2ASPD|3LWND|4LHND|58VULN|69DMG|7RCR|aCDMG
570	32221 23651	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1TLV|2ASPD|3LWND|4LHND|59VULN|68DMG|7RCR|aCDMG
571	16361 32231	   	157.69	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1RCVC|2VULN|3DUST|4ZMB|5SELL|6DMG|7RCR|8AART|9CDMG|aASPD
572	55211 53123	   	157.68	DCR|2VULN|1AART|2CDMG|2ZMB	1aZMB|2AART|3RPLT|48CDMG|5aLHND|6LEGI|7aVULN|9RCR|aBPWR
573	55213 53123	   	157.68	DCR|2VULN|1AART|2CDMG|2ZMB	1aZMB|2AART|3RPLT|48CDMG|5aLWND|6LEGI|7aVULN|9RCR|aBPWR
574	16132 23121	   	157.64	DCR|3VULN|1DMG|2CDMG	1RCVC|28aVULN|3LHND|4aERES|5DMG|6RCR|7LIT|9aCDMG|aBPWR
575	16622 32215	 * 	157.61	DCR|2AART|2VULN|3ASPD|1DUR	1RCVC|27VULN|37BEXP|49AART|567ASPD|7BPWR|8DUR|aRCR
576	32521 42314	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	1TLV|2ASPD|3aERES|4aVULN|5CDMG|6aDMG|7RCR|8DUST|9LWND|aBPWR
577	32521 42521	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	19TLV|2ASPD|39ERES|48VULN|5CDMG|69DMG|7RCR|9BPWR|aLHND
578	32521 42523	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	19TLV|2ASPD|39ERES|48VULN|5CDMG|69DMG|7RCR|9BPWR|aFEWX
579	32521 42531	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	1TLV|2ASPD|3ERES|48VULN|5CDMG|69DMG|7RCR|aLHND
580	32521 42533	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	1TLV|2ASPD|3ERES|48VULN|5CDMG|69DMG|7RCR|aFEWX
581	33241 23111	   	157.60	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|2DUR|3ERES|4BEXP|58VULN|69DMG|7RCR|aCDMG
582	33611 23111	   	157.60	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|2DUR|3DUST|4MLV|58VULN|69DMG|7RCR|aCDMG
583	33611 23351	   	157.60	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|2DUR|3DUST|4MLV|59VULN|68DMG|7RCR|aCDMG
584	33261 42223	   	157.59	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1SELL	1TLV|2DUR|3ERES|4ZMB|5SELL|6DMG|7RCR|8AART|9CDMG|aVULN
585	36341 33124	   	157.58	DCR|2VULN|1AART|1DMG|2ZMB	1TLV|2LHND|3LWND|4DMG|57VULN|6AART|8RCR|9aZMB
586	51316 23363	   	157.57	DCR|2DMG|1VULN|2ZMB|1CDMG|1ASPD	13ZMB|23LWND|3BPWR|4ASPD|5MLV|6RCR|7VULN|8aDMG|9CDMG
587	53322 43835	 * 	157.56	DCR|3DMG|1VULN|2ZMB|2DUR	13ZMB|23DUR|3BPWR|4MBVNT|567DMG|8LWND|9RCR|aVULN
588	55212 13214	   	157.55	DCR|2AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1ZMB|29AART|3RPLT|4CDMG|5ASPD|6VULN|7DUR|8RCR|aRMIN
589	33631 23111	   	157.50	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|2DUR|3DUST|4ERES|58VULN|69DMG|7RCR|aCDMG
590	16353 32241	   	157.48	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2aVULN|3DUST|4CDMG|5MLV|6DMG|7RCR|8AART|9LEGI
591	16354 32213	   	157.48	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2aVULN|3DUST|4CDMG|5RMIN|6DMG|7RCR|8AART|9TLV
592	53362 31361	 * 	157.46	DCR|2AART|1DMG|2ZMB|1CDMG|2DUR	13ZMB|23DUR|3BPWR|4BEXP|5DMG|6aAART|7CDMG|8RCR|9RPLT
593	55212 13212	   	157.45	DCR|2AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1ZMB|29AART|3RPLT|4CDMG|5ASPD|6VULN|7DUR|8RCR|aDUST
594	16524 21316	   	157.45	DCR|2VULN|2DMG|1ZMB|1DUR	1RCVC|29VULN|39ERES|4MBVNT|5FEWX|6RCR|7DUR|89DMG|9BPWR|aZMB
595	52325 22315	   	157.45	DCR|2VULN|2DMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|4aVULN|5ERES|6RCR|7LWND|89DMG
596	12142 32154	   	157.42	DCR|2AART|1VULN|1DMG|2DUR|1ZMB	1RCVC|2ZMB|3DUST|47DUR|5DMG|6aAART|8VULN|9RCR
597	12342 32154	   	157.42	DCR|2AART|1VULN|1DMG|2DUR|1ZMB	1RCVC|2ZMB|3LEGI|47DUR|5DMG|6aAART|8VULN|9RCR
598	16322 32215	   	157.41	DCR|2AART|2VULN|3ASPD|1DUR	1RCVC|27VULN|37DUST|49AART|567ASPD|7BPWR|8DUR|aRCR
599	53265 21311	   	157.37	DCR|2DMG|1VULN|2ZMB|1CDMG|1DUR	14ZMB|2DUR|3ERES|5VULN|6RCR|7FEWX|89DMG|aCDMG
600	16542 21331	   	157.36	DCR|2DMG|1AART|1VULN|2DUR	1RCVC|2VULN|3ERES|49DUR|58DMG|6RCR|7FEWX|aAART
601	31262 23325	   	157.35	DCR|2VULN|2DMG|1ZMB|1ASPD	1TLV|2LWND|3ERES|4ZMB|57DMG|6RCR|8aVULN|9ASPD
602	16551 32233	   	157.33	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1RCVC|2aVULN|3ERES|4FEWX|5SELL|6DMG|7RCR|8AART|9CDMG
603	16352 32221	   	157.30	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1RCVC|2VULN|3DUST|4aCDMG|5ZMB|6DMG|7RCR|8AART|9MLV
604	16352 32231	   	157.30	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1RCVC|2VULN|3DUST|49CDMG|5ZMB|6DMG|7RCR|8AART|aFEWX
605	16352 32232	   	157.30	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1RCVC|2VULN|3DUST|49CDMG|5ZMB|6DMG|7RCR|8AART|aBEXP
606	16352 32233	   	157.30	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1RCVC|2VULN|3DUST|49CDMG|5ZMB|6DMG|7RCR|8AART|aLHND
607	16352 32235	   	157.30	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1RCVC|2VULN|3DUST|49CDMG|5ZMB|6DMG|7RCR|8AART|aLWND
608	55233 12125	   	157.27	ACR|2AART|2VULN|1ZMB|1DUR	1ZMB|2aAART|3RPLT|4RCR|59VULN|6FEWX|7TLV|8DUR
609	16622 21211	   	157.27	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1RCVC|29VULN|389BEXP|4AART|5ASPD|6ZMB|79CDMG|9BPWR|aRCR
610	52453 21331	   	157.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|3LIT|4RCR|5VULN|6MLV|7CDMG|8CGEN|9DMG|aAART
611	31252 42231	   	157.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2LWND|3ERES|4CDMG|5ZMB|6DMG|7RCR|8DUR|9AART|aVULN
612	11226 33332	   	157.21	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1RCVC|2LIT|3AART|4VULN|5DMG|69DUR|7ZMB|8RCR|aASPD
613	26226 33332	   	157.21	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1LIT|2RCVC|3AART|4VULN|5DMG|69DUR|7ZMB|8RCR|aASPD
614	16352 32211	   	157.20	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1RCVC|2VULN|3DUST|4aCDMG|5ZMB|6DMG|7RCR|8AART|9TLV
615	55215 23313	   	157.17	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2AART|3RPLT|4CDMG|5RCR|69BEXP|7aVULN|8DUR
616	11213 42162	   	157.16	DCR|2AART|1VULN|1DMG|1ASPD|1DUR	1RCVC|2LIT|39AART|4RMIN|5VULN|6RCR|7DUR|8ASPD|aDMG
617	26213 42162	   	157.16	DCR|2AART|1VULN|1DMG|1ASPD|1DUR	1LIT|2RCVC|39AART|4RMIN|5VULN|6RCR|7DUR|8ASPD|aDMG
618	52452 12231	   	157.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|3LIT|4RCR|5CDMG|6CGEN|7VULN|8TLV|9DMG|aAART
619	52452 23231	   	157.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|3LIT|4RCR|5CDMG|6VULN|7CGEN|8TLV|9DMG|aAART
620	52324 22331	   	157.14	DCR|2VULN|1AART|2DUR|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|45VULN|6RCR|7AART|8aDUR|9LWND
621	52324 22341	   	157.14	DCR|2VULN|1AART|2DUR|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|45VULN|6RCR|7AART|8aDUR|9BEXP
622	32621 56232	   	157.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1TLV|2ASPD|3BEXP|4AART|5LHND|69VULN|7DMG|8ZMB|aRCR
