0	Index      	 *	Score 	Summary	Detail	
1	61621 33222	 * 	184.05	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2ERES|36aVULN|4RCR|5ZMB|7LIT|8DMG|9AART
471	64322 35322	   	154.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2ZMB|3LIT|4DUR|5ERES|6RCVC|7DMG|8RCR|9AART|aVULN
472	14322 13553	   	154.88	ACR|2VULN|1AART|1DMG|2DUR	13DUR|23LHND|3BPWR|4DMG|5RCR|6TLV|7AART|8aVULN|9LIT
473	21322 13553	   	154.88	ACR|2VULN|1AART|1DMG|2DUR	13LHND|23DUR|3BPWR|4DMG|5RCR|6TLV|7AART|8aVULN|9LIT
474	23123 24561	   	154.87	ACR|2VULN|2AART|1ZMB|1DUR	1LHND|2DUST|3DUR|4RCR|57VULN|6aAART|8MLV|9ZMB
475	31132 33525	   	154.86	ACR|1AART|1VULN|2CDMG|3DUR|2ZMB	1aBEXP|23aDUR|48CDMG|5RCR|6VULN|7aZMB|9AART|aBPWR
476	14122 13553	   	154.78	ACR|2VULN|1AART|1DMG|2DUR	13DUR|2LHND|4DMG|5RCR|6TLV|7AART|8aVULN|9LIT
477	21122 13553	   	154.78	ACR|2VULN|1AART|1DMG|2DUR	1LHND|23DUR|4DMG|5RCR|6TLV|7AART|8aVULN|9LIT
478	64225 13232	   	154.77	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1CDMG|2ZMB|3LHND|4RCR|5RMIN|6LIT|7DUR|89DMG|aAART
479	64521 11323	   	154.77	DCR|2VULN|1AART|2ZMB|1CDMG	1CDMG|29ZMB|3CGEN|4AART|5aVULN|6BEXP|7RCR|8DUST
480	64521 21323	   	154.77	DCR|2VULN|1AART|2ZMB|1CDMG	1CDMG|29ZMB|3CGEN|4AART|5aVULN|6LHND|7RCR|8DUST
481	61621 33332	   	154.67	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2ERES|36VULN|4RCR|5ZMB|7LIT|8DUR|9MLV|aAART
482	61621 33352	   	154.67	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2ERES|36VULN|4RCR|5ZMB|7LIT|8DUR|9CGEN|aAART
483	61621 33362	   	154.67	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2ERES|36VULN|4RCR|5ZMB|7LIT|8DUR|9RMIN|aAART
484	64221 33222	 * 	154.66	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG	1CDMG|25ZMB|3LHND|4RCR|6ERES|7LIT|8DMG|9AART|aVULN
485	61623 53122	   	154.65	ACR|2VULN|1AART|2CDMG|1ZMB	15CDMG|2ERES|3aVULN|4RCR|6ZMB|7LIT|8CGEN|9AART
486	61621 63122	   	154.65	ACR|2VULN|1AART|2CDMG|1ZMB	16CDMG|2ERES|3aVULN|4RCR|5ZMB|7LIT|8CGEN|9AART
487	21456 31331	   	154.45	DCR|2DMG|1AART|1CDMG|1DUR|1ASPD|1SELL	1aLHND|2DUR|3AART|4SELL|5aDMG|6ASPD|7RCR|8CDMG|9aBEXP|aBPWR
488	26622 13131	   	154.35	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1LHND|2VULN|3RCVC|4DMG|5RCR|6TLV|78AART|9ZMB|aDUR
489	11411 12314	   	154.30	ACR|2VULN|2DMG|2DUR|1ASPD	12DUR|3AIRHEA|4LIT|5RCR|69DMG|7aVULN|8ASPD
490	15411 12314	   	154.30	ACR|2VULN|2DMG|2DUR|1ASPD	12DUR|2BPWR|3AIRHEA|4LIT|5RCR|69DMG|7aVULN|8ASPD
491	21456 31313	   	154.25	DCR|2DMG|1AART|1CDMG|1ASPD|1DUR|1SELL	1LHND|2DUR|3AART|4SELL|59DMG|6ASPD|7RCR|8CDMG|aCGEN
492	23456 31311	   	154.15	DCR|2DMG|1AART|1CDMG|1ASPD|1DUR|1SELL	1LHND|2DUST|3AART|4SELL|59DMG|6ASPD|7RCR|8CDMG|aDUR
493	21456 31312	   	154.15	DCR|2DMG|1AART|1CDMG|1ASPD|1DUR|1SELL	1LHND|2DUR|3AART|4SELL|59DMG|6ASPD|7RCR|8CDMG|aBASICY
494	23116 35342	   	154.14	ACR|4VULN|1DMG|1DUR	1LHND|2DUST|3DUR|4678VULN|5RCR|9ERES|aDMG
495	25234 11511	   	154.09	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB	1LHND|2CGEN|3AART|4DMG|5CDMG|6BEXP|7RCR|8VULN|9ZMB|aLIT
496	25234 11513	   	154.09	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB	1LHND|2CGEN|3AART|4DMG|5CDMG|6BEXP|7RCR|8VULN|9ZMB|aLWND
497	25234 11523	   	154.09	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB	1LHND|2CGEN|3AART|4DMG|5CDMG|6BEXP|7RCR|8VULN|9RPLT|aZMB
498	25234 31511	   	154.09	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB	1LHND|2CGEN|3AART|4DMG|5CDMG|6FEWX|7RCR|8VULN|9ZMB|aLIT
499	25234 31513	   	154.09	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB	1LHND|2CGEN|3AART|4DMG|5CDMG|6FEWX|7RCR|8VULN|9ZMB|aLWND
500	21321 14462	   	154.08	DCR|2VULN|2DMG|2DUR|1ASPD	13LHND|23DUR|3BPWR|4aDMG|5RMIN|6ASPD|79VULN|8RCR
501	31332 33665	 * 	154.07	ACR|3VULN|2ZMB|1CDMG|2DUR	13BEXP|23DUR|3BPWR|4CDMG|5RCR|69aVULN|78ZMB
502	23414 31533	   	154.06	DCR|2VULN|1AART|2ASPD|1CDMG	1LHND|2DUST|3AART|49ASPD|5CDMG|6RMIN|7RCR|8aVULN
