0	Index      	 *	Score 	Summary	Detail	
1	62243 52418	 * 	184.50	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CGEN|2MBVNT|3ASPD|4aVULN|59DMG|6RCR|7CDMG|8AART
488	13454 21112	   	160.38	DCR|4VULN|1DMG|1ZMB	1LWND|246aVULN|3ZMB|5CGEN|7RCR|8DMG|9FEWX
489	13454 21132	   	160.38	DCR|4VULN|1DMG|1ZMB	1LWND|246aVULN|3ZMB|5CGEN|7RCR|8DMG|9LHND
490	55163 21112	   	160.38	DCR|4VULN|1DMG|1ZMB	1MLV|236aVULN|4ZMB|5LHND|7RCR|8DMG|9FEWX
491	23521 31351	 * 	160.35	ACR|3VULN|1DMG|1CDMG|1ZMB	1LSRICY|268VULN|35CGEN|4RCR|7DMG|9CDMG|aZMB
492	23523 36351	   	160.35	ACR|3VULN|1DMG|1CDMG|1ZMB	1LSRICY|278VULN|36CGEN|4RCR|5DMG|9CDMG|aZMB
493	25521 31351	   	160.35	ACR|3VULN|1DMG|1CDMG|1ZMB	1LSRICY|25CGEN|368VULN|4RCR|7DMG|9CDMG|aZMB
494	62243 52424	   	160.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CGEN|2MBVNT|3ASPD|4VULN|5DMG|6RCR|7CDMG|8AART|9FEWX|aZMB
495	62243 52431	   	160.33	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1CGEN|2MBVNT|3ASPD|4VULN|5DMG|6RCR|7CDMG|8AART|9ZMB|aLHND
496	62243 52432	   	160.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CGEN|2MBVNT|3ASPD|4VULN|5DMG|6RCR|7CDMG|8AART|9ZMB|aRMIN
497	62243 52433	   	160.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CGEN|2MBVNT|3ASPD|4VULN|5DMG|6RCR|7CDMG|8AART|9ZMB|aLIT
498	62243 52434	   	160.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CGEN|2MBVNT|3ASPD|4VULN|5DMG|6RCR|7CDMG|8AART|9ZMB|aFEWX
499	62243 52438	   	160.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CGEN|2MBVNT|3ASPD|4VULN|5DMG|6RCR|7CDMG|8AART|9ZMB|aRPLT
500	62243 52484	   	160.33	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1CGEN|2MBVNT|3ASPD|4VULN|5DMG|6RCR|7CDMG|8AART|9LWND|aZMB
501	13455 21112	   	160.28	DCR|4VULN|1DMG|1ZMB	1LWND|246aVULN|3ZMB|5ERES|7RCR|8DMG|9FEWX
502	13451 21132	   	160.28	DCR|4VULN|1DMG|1ZMB	1LWND|246aVULN|3ZMB|5RMIN|7RCR|8DMG|9DUST
503	23322 46632	   	160.28	DCR|4VULN|1DMG|1ZMB	1LSRICY|2389VULN|4ZMB|5RCVC|6VENICY|7RCR|aDMG
504	55163 21132	   	160.28	DCR|4VULN|1DMG|1ZMB	1MLV|236aVULN|4ZMB|5LHND|7RCR|8DMG|9DUST
505	23425 15133	   	160.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LSRICY|2VULN|3MLV|4RCR|5AART|6ZMB|7DMG|8DUR|9FEWX|aCDMG
506	23425 15221	   	160.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LSRICY|2VULN|3MLV|4RCR|5AART|6ZMB|7DMG|8RCVC|9CDMG|aASPD
507	23425 15321	   	160.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LSRICY|2VULN|38MLV|4RCR|5AART|6ZMB|7DMG|9CDMG|aASPD
508	23525 13236	   	160.25	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1LSRICY|2VULN|37CGEN|4RCR|5AART|6ZMB|8DMG|9ASPD|aCDMG
509	23525 13243	   	160.25	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LSRICY|2VULN|37CGEN|4RCR|5AART|6ZMB|8DMG|9DUR|aCDMG
510	23525 15133	   	160.25	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LSRICY|2VULN|3CGEN|4RCR|5AART|6ZMB|7DMG|8DUR|9FEWX|aCDMG
511	62243 52435	   	160.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CGEN|2MBVNT|3ASPD|4VULN|5DMG|6RCR|7CDMG|8AART|9ZMB|aERES
512	62243 52444	   	160.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CGEN|2MBVNT|3ASPD|4VULN|5DMG|6RCR|7CDMG|8AART|9DUST|aZMB
513	62243 52472	   	160.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CGEN|2MBVNT|3ASPD|4VULN|5DMG|6RCR|7CDMG|8AART|9CANHEL|aZMB
514	22525 34112	   	160.22	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	17LSRICY|2TLV|37VULN|4RCR|5AART|67LHND|7BPWR|8DUR|9DMG|aASPD
515	23521 31311	   	160.22	ACR|3VULN|2DMG|1DUR	1LSRICY|268VULN|35CGEN|4RCR|79DMG|aDUR
516	23521 56311	   	160.22	ACR|3VULN|2DMG|1DUR	1LSRICY|278VULN|35CGEN|4RCR|69DMG|aDUR
517	23523 36311	   	160.22	ACR|3VULN|2DMG|1DUR	1LSRICY|278VULN|36CGEN|4RCR|59DMG|aDUR
518	25521 31311	   	160.22	ACR|3VULN|2DMG|1DUR	1LSRICY|25CGEN|368VULN|4RCR|79DMG|aDUR
519	25523 36311	   	160.22	ACR|3VULN|2DMG|1DUR	1LSRICY|26CGEN|378VULN|4RCR|59DMG|aDUR
520	13455 21132	   	160.18	DCR|4VULN|1DMG|1ZMB	1LWND|246aVULN|3ZMB|5ERES|7RCR|8DMG|9DUST
521	46151 21122	   	160.16	DCR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1DUR|2ASPD|346VULN|5RMIN|7RCR|8DMG|9CGEN|aZMB
522	22525 15133	   	160.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LSRICY|2TLV|3VULN|4RCR|5AART|6ZMB|7DMG|8DUR|9FEWX|aCDMG
523	22525 15221	   	160.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LSRICY|2TLV|3VULN|4RCR|5AART|6ZMB|7DMG|8RCVC|9CDMG|aASPD
524	62243 52145	   	160.10	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|2MBVNT|3ASPD|49VULN|5aDMG|6RCR|7CDMG|8LHND
525	55132 21523	   	160.00	ACR|3VULN|1AART|1DMG	15MLV|235VULN|4RCR|5BPWR|69ERES|7RMIN|8AART|aDMG
526	65132 21523	   	160.00	ACR|3VULN|1AART|1DMG	15CGEN|235VULN|4RCR|5BPWR|69ERES|7RMIN|8AART|aDMG
527	16151 51122	   	159.93	DCR|3VULN|1DMG|2ASPD|1ZMB	1LWND|26ASPD|346VULN|5RMIN|6BPWR|7RCR|8DMG|9CGEN|aZMB
528	36151 51122	   	159.93	DCR|3VULN|1DMG|2ASPD|1ZMB	1BEXP|26ASPD|346VULN|5RMIN|6BPWR|7RCR|8DMG|9CGEN|aZMB
529	13551 26332	   	159.92	DCR|3VULN|1AART|1DMG|1DUR	1LWND|246VULN|3LEGI|5LHND|7AART|8DMG|9DUR|aRCR
530	53221 52334	 * 	159.90	DCR|2VULN|1AART|2ASPD|1FLTHEA|1DUR	1MLV|2DUR|3aASPD|4FLTHEA|58VULN|6RCR|7CGEN|9AART
531	16152 21122	   	159.83	DCR|3VULN|1DMG|2ASPD|1ZMB	1LWND|25ASPD|345VULN|5BPWR|6ERES|7RCR|8DMG|9CGEN|aZMB
532	41221 52334	   	159.80	DCR|2VULN|1AART|2ASPD|1FLTHEA|1DUR	1DUR|2TLV|3aASPD|4FLTHEA|58VULN|6RCR|7CGEN|9AART
533	16133 36421	   	159.80	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ASPD	1LWND|2ASPD|3VULN|4RCR|5LIT|6FLTHEA|7ERES|8CDMG|9DMG|aAART
534	31132 56412	   	159.70	DCR|3VULN|2DMG|1DUR	1BEXP|2TLV|38aVULN|4MLV|5DUR|69DMG|7RCR
535	62243 18512	   	159.70	DCR|3VULN|2DMG|1ASPD	1CGEN|2MBVNT|3ASPD|48aVULN|59DMG|6BEXP|7RCR
536	46222 26212	 * 	159.70	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	15DUR|2ASPD|37DMG|45MGNLIT|5BPWR|6BELT|8RCR|9VULN|aAART
537	62843 26232	 * 	159.67	DCR|4VULN|2DMG	1CGEN|2MBVNT|35DMG|4679VULN|8LIT|aRCR
538	13435 31331	   	159.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2VULN|3ZMB|4RCR|5BEXP|6AART|7ASPD|8DMG|9FEWX|aCDMG
539	16135 31531	   	159.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2ASPD|3VULN|4RCR|5BEXP|6AART|7DMG|8ZMB|9FEWX|aCDMG
540	16135 32331	   	159.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2ASPD|3VULN|4RCR|5BEXP|6AART|7ZMB|8DMG|9FEWX|aCDMG
541	24615 21321	   	159.65	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1LSRICY|2AART|3CGEN|4DMG|5RCR|6RCVC|7CDMG|8ZMB|9VULN|aASPD
542	46331 31342	 * 	159.62	ACR|2DMG|1AART|2ASPD|1CDMG|1DUR	1DUR|29ASPD|3LWND|4RCR|5DUST|6AART|78DMG|aCDMG
543	62212 44838	   	159.60	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1CGEN|2MBVNT|3ASPD|4DUR|5AART|6VULN|7RCR|8aDMG|9BEXP
544	62812 44452	   	159.60	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1CGEN|2MBVNT|3DMG|4DUR|5AART|68VULN|7RCR|9ASPD|aRMIN
545	62812 44454	   	159.60	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1CGEN|2MBVNT|3DMG|4DUR|5AART|68VULN|7RCR|9ASPD|aMLV
546	15132 22145	   	159.60	ACR|3VULN|1AART|1DMG	1LWND|25MLV|356VULN|4RCR|5BPWR|78BEXP|9AART|aDMG
547	13431 31331	   	159.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2VULN|3ZMB|4RCR|5DUST|6AART|7ASPD|8DMG|9FEWX|aCDMG
548	13435 31311	   	159.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2VULN|3ZMB|4RCR|5BEXP|6AART|7ASPD|8DMG|9TLV|aCDMG
549	13435 31343	   	159.55	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1LWND|2VULN|3ZMB|4RCR|5BEXP|6AART|7ASPD|8DMG|9AIRHEL|aCDMG
550	13435 31351	   	159.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2VULN|3ZMB|4RCR|5BEXP|6AART|7ASPD|8DMG|9DUST|aCDMG
551	16131 31531	   	159.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2ASPD|3VULN|4RCR|5DUST|6AART|7DMG|8ZMB|9FEWX|aCDMG
552	16131 32331	   	159.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2ASPD|3VULN|4RCR|5DUST|6AART|7ZMB|8DMG|9FEWX|aCDMG
553	16135 31511	   	159.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2ASPD|3VULN|4RCR|5BEXP|6AART|7DMG|8ZMB|9TLV|aCDMG
554	16135 32311	   	159.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2ASPD|3VULN|4RCR|5BEXP|6AART|7ZMB|8DMG|9TLV|aCDMG
555	16135 32343	   	159.55	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1LWND|2ASPD|3VULN|4RCR|5BEXP|6AART|7ZMB|8DMG|9AIRHEL|aCDMG
556	16135 32351	   	159.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2ASPD|3VULN|4RCR|5BEXP|6AART|7ZMB|8DMG|9DUST|aCDMG
557	16135 31352	   	159.52	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1LWND|2ASPD|3VULN|4RCR|5BEXP|6AART|78DMG|9DUR|aRPLT
558	46335 31313	   	159.52	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1DUR|2ASPD|3LWND|4RCR|5BEXP|6AART|78DMG|9MLV|aVULN
559	62212 44848	   	159.50	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1CGEN|2MBVNT|3ASPD|4DUR|5AART|6VULN|7RCR|8aDMG|9DUST
560	62812 44453	   	159.50	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1CGEN|2MBVNT|3DMG|4DUR|5AART|68VULN|7RCR|9ASPD|aTLV
561	23262 53333	   	159.48	DCR|2VULN|1AART|1DMG|1CDMG	1LSRICY|24VULN|3LHND|57FEWX|6RCR|8DMG|9AART|aCDMG
562	13431 31311	   	159.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2VULN|3ZMB|4RCR|5DUST|6AART|7ASPD|8DMG|9TLV|aCDMG
563	13431 31343	   	159.45	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1LWND|2VULN|3ZMB|4RCR|5DUST|6AART|7ASPD|8DMG|9AIRHEL|aCDMG
564	13431 31461	   	159.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2VULN|3ZMB|4RCR|5DUST|6AART|7ASPD|8TLV|9DMG|aCDMG
565	16131 31511	   	159.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2ASPD|3VULN|4RCR|5DUST|6AART|7DMG|8ZMB|9TLV|aCDMG
566	16131 31543	   	159.45	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1LWND|2ASPD|3VULN|4RCR|5DUST|6AART|7DMG|8ZMB|9AIRHEL|aCDMG
567	16131 32311	   	159.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2ASPD|3VULN|4RCR|5DUST|6AART|7ZMB|8DMG|9TLV|aCDMG
568	16131 32343	   	159.45	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1LWND|2ASPD|3VULN|4RCR|5DUST|6AART|7ZMB|8DMG|9AIRHEL|aCDMG
569	16131 32461	   	159.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2ASPD|3VULN|4RCR|5DUST|6AART|7ZMB|8TLV|9DMG|aCDMG
570	55131 53121	   	159.42	ACR|3VULN|1AART|1CDMG|1ASPD	16MLV|236VULN|4RCR|5RMIN|6BPWR|7CDMG|8DUST|9ASPD|aAART
571	65131 53121	   	159.42	ACR|3VULN|1AART|1CDMG|1ASPD	16CGEN|236VULN|4RCR|5RMIN|6BPWR|7CDMG|8DUST|9ASPD|aAART
572	23234 55223	 * 	159.42	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB|1SELL	18LSRICY|28VULN|3LHND|4ZMB|5RCR|68DUR|7AART|8BPWR|9SELL|aCDMG
573	46331 31313	   	159.42	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1DUR|2ASPD|3LWND|4RCR|5DUST|6AART|78DMG|9MLV|aVULN
574	16131 31352	   	159.42	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1LWND|2ASPD|3VULN|4RCR|5DUST|6AART|78DMG|9DUR|aRPLT
575	16131 31354	   	159.42	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1LWND|2ASPD|3VULN|4RCR|5DUST|6AART|78DMG|9DUR|aFEWX
576	16131 31356	   	159.42	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1LWND|2ASPD|3VULN|4RCR|5DUST|6AART|78DMG|9DUR|aLIT
577	16135 31313	   	159.42	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1LWND|2ASPD|3VULN|4RCR|5BEXP|6AART|78DMG|9CANHEL|aDUR
578	16135 31353	   	159.42	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1LWND|2ASPD|3VULN|4RCR|5BEXP|6AART|78DMG|9DUR|aERES
579	13435 31321	   	159.40	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1LWND|2VULN|3ZMB|4RCR|5BEXP|6AART|7ASPD|8DMG|9SELL|aCDMG
580	16135 31521	   	159.40	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1LWND|2ASPD|3VULN|4RCR|5BEXP|6AART|7DMG|8ZMB|9SELL|aCDMG
581	16135 32321	   	159.40	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1LWND|2ASPD|3VULN|4RCR|5BEXP|6AART|7ZMB|8DMG|9SELL|aCDMG
582	11132 22145	   	159.40	ACR|3VULN|1AART|1DMG	1LWND|25TLV|356VULN|4RCR|5BPWR|78BEXP|9AART|aDMG
583	11132 24145	   	159.40	ACR|3VULN|1AART|1DMG	17LWND|25TLV|356VULN|4RCR|5BPWR|8FEWX|9AART|aDMG
584	11132 26141	   	159.40	ACR|3VULN|1AART|1DMG	1LWND|25TLV|356VULN|4RCR|5BPWR|7MLV|8DMG|9AART|aFEWX
585	11132 26143	   	159.40	ACR|3VULN|1AART|1DMG	1LWND|25TLV|356VULN|4RCR|5BPWR|7MLV|8DMG|9AART|aCGEN
586	11132 26144	   	159.40	ACR|3VULN|1AART|1DMG	1LWND|25TLV|356VULN|4RCR|5BPWR|7aMLV|8DMG|9AART
587	11132 26146	   	159.40	ACR|3VULN|1AART|1DMG	1LWND|25TLV|356VULN|4RCR|5BPWR|7MLV|8DMG|9AART|aLHND
588	13332 22145	   	159.40	ACR|3VULN|1AART|1DMG	1LWND|256VULN|35ERES|4RCR|5BPWR|78BEXP|9AART|aDMG
589	13332 24145	   	159.40	ACR|3VULN|1AART|1DMG	17LWND|256VULN|35ERES|4RCR|5BPWR|8FEWX|9AART|aDMG
590	13332 26141	   	159.40	ACR|3VULN|1AART|1DMG	1LWND|256VULN|35ERES|4RCR|5BPWR|7MLV|8DMG|9AART|aFEWX
591	13332 26143	   	159.40	ACR|3VULN|1AART|1DMG	1LWND|256VULN|35ERES|4RCR|5BPWR|7MLV|8DMG|9AART|aCGEN
592	13332 26144	   	159.40	ACR|3VULN|1AART|1DMG	1LWND|256VULN|35ERES|4RCR|5BPWR|7aMLV|8DMG|9AART
593	13332 26146	   	159.40	ACR|3VULN|1AART|1DMG	1LWND|256VULN|35ERES|4RCR|5BPWR|7MLV|8DMG|9AART|aLHND
594	13332 53345	   	159.40	ACR|3VULN|1AART|1DMG	16LWND|258VULN|35ERES|4RCR|5BPWR|7FEWX|9AART|aDMG
595	13632 22145	   	159.40	ACR|3VULN|1AART|1DMG	1LWND|256VULN|35TLV|4RCR|5BPWR|78BEXP|9AART|aDMG
596	13632 26141	   	159.40	ACR|3VULN|1AART|1DMG	1LWND|256VULN|35TLV|4RCR|5BPWR|7MLV|8DMG|9AART|aFEWX
597	13632 26143	   	159.40	ACR|3VULN|1AART|1DMG	1LWND|256VULN|35TLV|4RCR|5BPWR|7MLV|8DMG|9AART|aCGEN
598	24512 43212	   	159.37	DCR|3VULN|1AART|1CDMG	1LSRICY|2AART|359VULN|45CGEN|5BPWR|6RCR|7LIT|8CDMG|aMLV
599	24523 21623	   	159.33	DCR|2VULN|2DMG|1AART|2CDMG|1MSE	19LSRICY|2AART|39VULN|45DMG|6ERES|79CDMG|8RCR|9BPWR|aMSE
600	55131 23121	   	159.32	ACR|3VULN|1AART|1CDMG|1ASPD	1MLV|236VULN|4RCR|5RMIN|7CDMG|8DUST|9ASPD|aAART
601	55131 23521	   	159.32	ACR|3VULN|1AART|1CDMG|1ASPD	1MLV|236VULN|4RCR|5RMIN|7CDMG|8MBVNT|9ASPD|aAART
602	65131 23121	   	159.32	ACR|3VULN|1AART|1CDMG|1ASPD	1CGEN|236VULN|4RCR|5RMIN|7CDMG|8DUST|9ASPD|aAART
603	65131 23521	   	159.32	ACR|3VULN|1AART|1CDMG|1ASPD	1CGEN|236VULN|4RCR|5RMIN|7CDMG|8MBVNT|9ASPD|aAART
604	46331 31363	   	159.32	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1DUR|2ASPD|3LWND|4RCR|5DUST|6AART|78DMG|9ERES|aVULN
605	16131 31313	   	159.32	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1LWND|2ASPD|3VULN|4RCR|5DUST|6AART|78DMG|9CANHEL|aDUR
606	16131 31353	   	159.32	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1LWND|2ASPD|3VULN|4RCR|5DUST|6AART|78DMG|9DUR|aERES
607	13431 31321	   	159.30	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1LWND|2VULN|3ZMB|4RCR|5DUST|6AART|7ASPD|8DMG|9SELL|aCDMG
608	16131 31521	   	159.30	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1LWND|2ASPD|3VULN|4RCR|5DUST|6AART|7DMG|8ZMB|9SELL|aCDMG
609	16131 32321	   	159.30	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1LWND|2ASPD|3VULN|4RCR|5DUST|6AART|7ZMB|8DMG|9SELL|aCDMG
610	11132 24345	   	159.30	ACR|3VULN|1AART|1DMG	17LWND|25TLV|356VULN|4RCR|5BPWR|8DUST|9AART|aDMG
611	11132 26142	   	159.30	ACR|3VULN|1AART|1DMG	1LWND|25TLV|356VULN|4RCR|5BPWR|7MLV|8DMG|9AART|aDUST
612	13332 24345	   	159.30	ACR|3VULN|1AART|1DMG	17LWND|256VULN|35ERES|4RCR|5BPWR|8DUST|9AART|aDMG
613	13332 26142	   	159.30	ACR|3VULN|1AART|1DMG	1LWND|256VULN|35ERES|4RCR|5BPWR|7MLV|8DMG|9AART|aDUST
614	13632 26142	   	159.30	ACR|3VULN|1AART|1DMG	1LWND|256VULN|35TLV|4RCR|5BPWR|7MLV|8DMG|9AART|aDUST
615	24512 43211	   	159.27	DCR|3VULN|1AART|1CDMG	1LSRICY|2AART|359VULN|45CGEN|5BPWR|6RCR|7LIT|8CDMG|aLEGI
616	24512 43213	   	159.27	DCR|3VULN|1AART|1CDMG	1LSRICY|2AART|359VULN|45CGEN|5BPWR|6RCR|7LIT|8CDMG|aDUST
617	16135 31336	   	159.19	ACR|2DMG|1AART|1VULN|2ASPD	19LWND|2aASPD|3VULN|4RCR|5BEXP|6AART|78DMG
618	16135 31341	   	159.19	ACR|2DMG|1AART|1VULN|2ASPD	1LWND|29ASPD|3VULN|4RCR|5BEXP|6AART|78DMG|aDMSP
619	24215 21123	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1LSRICY|2AART|3ERES|4DMG|5RCR|6RCVC|7CDMG|8CGEN|9aVULN
620	13151 51141	   	159.18	DCR|3VULN|1AART|1DMG	1LWND|246VULN|356LHND|6BPWR|7RCR|8DMG|9AART|aFEWX
621	13151 51143	   	159.18	DCR|3VULN|1AART|1DMG	1LWND|246VULN|356LHND|6BPWR|7RCR|8DMG|9AART|aCGEN
622	13153 51141	   	159.18	DCR|3VULN|1AART|1DMG	1LWND|246VULN|36LHND|5RCVC|6BPWR|7RCR|8DMG|9AART|aFEWX
623	13153 51143	   	159.18	DCR|3VULN|1AART|1DMG	1LWND|246VULN|36LHND|5RCVC|6BPWR|7RCR|8DMG|9AART|aCGEN
624	24521 31234	   	159.17	DCR|2AART|2VULN|1DMG	18LSRICY|2aAART|38VULN|4DMG|5DUST|68LHND|7RCR|8BPWR|9FEWX
625	21322 72146	   	159.16	DCR|2VULN|1AART|1DMG|2DUR	1LSRICY|2RPLT|3MBVNT|45VULN|6RCR|7AART|89DUR|aDMG
626	21322 72187	   	159.16	DCR|2VULN|1AART|1DMG|2DUR	1LSRICY|2RPLT|3MBVNT|45VULN|6RCR|7AART|8aDUR|9DMG
627	23343 72146	   	159.16	DCR|2VULN|1AART|1DMG|2DUR	1LSRICY|23VULN|4RPLT|5MBVNT|6RCR|7AART|89DUR|aDMG
628	21324 51274	   	159.11	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LSRICY|2RPLT|3MBVNT|46VULN|5AART|7ASPD|8DMG|9CDMG|aRCR
629	21324 87274	   	159.11	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LSRICY|2RPLT|3MBVNT|47VULN|5AART|6ASPD|8DMG|9CDMG|aRCR
630	62812 48112	   	159.11	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	18CGEN|2MBVNT|37DMG|4DUR|5AART|6VULN|9CDMG|aRCR
631	16131 31336	   	159.09	ACR|2DMG|1AART|1VULN|2ASPD	19LWND|2aASPD|3VULN|4RCR|5DUST|6AART|78DMG
632	16131 31341	   	159.09	ACR|2DMG|1AART|1VULN|2ASPD	1LWND|29ASPD|3VULN|4RCR|5DUST|6AART|78DMG|aDMSP
633	16131 31344	   	159.09	ACR|2DMG|1AART|1VULN|2ASPD	1LWND|29ASPD|3VULN|4RCR|5DUST|6AART|78DMG|aBEXP
634	16131 31345	   	159.09	ACR|2DMG|1AART|1VULN|2ASPD	1LWND|29ASPD|3VULN|4RCR|5DUST|6AART|78DMG|aLIT
635	16135 31342	   	159.09	ACR|2DMG|1AART|1VULN|2ASPD	1LWND|29ASPD|3VULN|4RCR|5BEXP|6AART|78DMG|aAIRHEA
636	13151 21141	   	159.08	DCR|3VULN|1AART|1DMG	1LWND|246VULN|35LHND|7RCR|8DMG|9AART|aFEWX
637	13151 21143	   	159.08	DCR|3VULN|1AART|1DMG	1LWND|246VULN|35LHND|7RCR|8DMG|9AART|aCGEN
638	13151 51142	   	159.08	DCR|3VULN|1AART|1DMG	1LWND|246VULN|356LHND|6BPWR|7RCR|8DMG|9AART|aDUST
639	13153 21141	   	159.08	DCR|3VULN|1AART|1DMG	1LWND|246VULN|3LHND|5RCVC|7RCR|8DMG|9AART|aFEWX
640	13153 21143	   	159.08	DCR|3VULN|1AART|1DMG	1LWND|246VULN|3LHND|5RCVC|7RCR|8DMG|9AART|aCGEN
641	13153 51142	   	159.08	DCR|3VULN|1AART|1DMG	1LWND|246VULN|36LHND|5RCVC|6BPWR|7RCR|8DMG|9AART|aDUST
642	15151 21141	   	159.08	DCR|3VULN|1AART|1DMG	1LWND|2MLV|346VULN|5RMIN|7RCR|8DMG|9AART|aFEWX
643	15151 21143	   	159.08	DCR|3VULN|1AART|1DMG	1LWND|2MLV|346VULN|5RMIN|7RCR|8DMG|9AART|aCGEN
644	15152 21141	   	159.08	DCR|3VULN|1AART|1DMG	1LWND|25MLV|345VULN|5BPWR|6ERES|7RCR|8DMG|9AART|aFEWX
645	15152 21143	   	159.08	DCR|3VULN|1AART|1DMG	1LWND|25MLV|345VULN|5BPWR|6ERES|7RCR|8DMG|9AART|aCGEN
646	35152 21141	   	159.08	DCR|3VULN|1AART|1DMG	1BEXP|25MLV|345VULN|5BPWR|6ERES|7RCR|8DMG|9AART|aFEWX
