0	Index      	 *	Score 	Summary	Detail	
1	21512 11343	 * 	192.00	DCR|2VULN|2DMG|3ZMB|1AART	147ZMB|2DMSP|37FEWX|57DMG|6RCR|7BPWR|8aVULN|9AART
465	63653 31233	   	163.99	ACR|2DMG|1AART|1VULN|1CDMG	1RCVC|2RCR|3CGEN|49DMG|5FEWX|6AART|7CDMG|8VULN|aERES
466	32152 62143	   	163.99	ACR|3VULN|1AART|1CDMG|1ZMB	1RPLT|2ZMB|36aVULN|4RCR|5LEGI|7FEWX|8CDMG|9AART
467	21264 41734	   	163.98	DCR|3DMG|1VULN|3DUR|2ZMB	17ZMB|29DMSP|3MBVNT|467DMG|567DUR|67BPWR|8RCR|aVULN
468	21264 41742	   	163.98	DCR|3DMG|1VULN|3DUR|2ZMB	17ZMB|2DMSP|3MBVNT|467DMG|567DUR|67BPWR|8RCR|9VULN|aFEWX
469	21264 41743	   	163.98	DCR|3DMG|1VULN|3DUR|2ZMB	17ZMB|2DMSP|3MBVNT|467DMG|567DUR|67BPWR|8RCR|9VULN|aRCVC
470	21264 41745	   	163.98	DCR|3DMG|1VULN|3DUR|2ZMB	17ZMB|2DMSP|3MBVNT|467DMG|567DUR|67BPWR|8RCR|9VULN|aBELT
471	21264 41746	   	163.98	DCR|3DMG|1VULN|3DUR|2ZMB	17ZMB|2DMSP|3MBVNT|467DMG|567DUR|67BPWR|8RCR|9VULN|aBEXP
472	23452 63133	 * 	163.96	DCR|2VULN|3ZMB|1DMG|1CDMG	148ZMB|2LEGI|3CDMG|58DUST|6RCR|78VULN|8BPWR|9BELT|aDMG
473	21232 64213	   	163.96	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2DMSP|3MBVNT|4RCR|5CDMG|68AART|7VULN|9DMG|aERES
474	21232 64214	   	163.96	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2DMSP|3MBVNT|4RCR|5CDMG|68AART|7VULN|9DMG|aBASHEA
475	21232 64218	   	163.96	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2DMSP|3MBVNT|4RCR|5CDMG|68AART|7VULN|9DMG|aDUST
476	21232 64256	   	163.96	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2DMSP|3MBVNT|4RCR|5CDMG|68AART|7VULN|9DUST|aDMG
477	65232 64213	   	163.96	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1RCVC|2MBVNT|3ZMB|4RCR|5CDMG|68AART|7VULN|9DMG|aERES
478	65232 64214	   	163.96	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1RCVC|2MBVNT|3ZMB|4RCR|5CDMG|68AART|7VULN|9DMG|aBASHEA
479	32153 62151	   	163.94	ACR|4VULN|1AART|1ZMB	1RPLT|2ZMB|3689VULN|4RCR|5BEXP|7BELT|aAART
480	32212 36764	 * 	163.92	DCR|3DMG|1AART|2ZMB|2ASPD	1RPLT|2aZMB|3FEWX|48aDMG|5MBVNT|6aASPD|7AART|9RCR|aBPWR
481	31112 67611	   	163.91	DCR|3DMG|2VULN|1CDMG	1RPLT|2TLV|3aVULN|479DMG|5MBVNT|6CDMG|8RCR
482	31311 77611	   	163.91	DCR|3DMG|2VULN|1CDMG	1RPLT|2TLV|3CDMG|479DMG|5MBVNT|6aVULN|8RCR
483	63651 31233	   	163.89	ACR|2DMG|1AART|1VULN|1CDMG	1RCVC|2RCR|3CGEN|49DMG|5LEGI|6AART|7CDMG|8VULN|aERES
484	21264 41747	   	163.88	DCR|3DMG|1VULN|3DUR|2ZMB	17ZMB|2DMSP|3MBVNT|467DMG|567DUR|67BPWR|8RCR|9VULN|aLEGI
485	61662 11111	 * 	163.88	DCR|3DMG|3CDMG|3ASPD	1RCVC|247FEWX|347ASPD|479BPWR|579DMG|6RCR|89aCDMG
486	32311 23613	   	163.84	DCR|3DMG|1VULN|2CDMG|1ZMB	1RPLT|2ZMB|36CDMG|469DMG|5MBVNT|6BPWR|7VULN|8RCR|aLWND
487	32311 23614	   	163.84	DCR|3DMG|1VULN|2CDMG|1ZMB	1aRPLT|2ZMB|36CDMG|469DMG|5MBVNT|6BPWR|7VULN|8RCR
488	32311 23618	   	163.84	DCR|3DMG|1VULN|2CDMG|1ZMB	1RPLT|2ZMB|36CDMG|469DMG|5MBVNT|6BPWR|7VULN|8RCR|aCGEN
489	32311 23681	   	163.84	DCR|3DMG|1VULN|2CDMG|1ZMB	1RPLT|2ZMB|36CDMG|46aDMG|5MBVNT|6BPWR|7VULN|8RCR|9MLV
490	32311 22611	   	163.84	DCR|3DMG|1VULN|2CDMG|1ZMB	1RPLT|2ZMB|36CDMG|469DMG|5MBVNT|6BPWR|7BEXP|8RCR|aVULN
491	24632 53121	 * 	163.78	ACR|2DMG|1AART|2ASPD|1CDMG|1ZMB	1ZMB|27DMG|3aASPD|4RCR|5CDMG|6AART|8BEXP|9LIT
492	24136 31422	   	163.77	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|2DMG|3LWND|4DMSP|5DUR|6AART|7CDMG|8RCR|9ASPD|aVULN
493	21651 13232	   	163.77	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|25DMSP|3aVULN|4DMG|6RCR|7ASPD|8LWND|9AART
494	21652 13232	   	163.77	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2DMSP|3aVULN|4DMG|5RCVC|6RCR|7ASPD|8LWND|9AART
495	21264 41748	   	163.74	DCR|3DMG|1VULN|3DUR|2ZMB|1SELL	17ZMB|2DMSP|3MBVNT|467DMG|567DUR|67BPWR|8RCR|9VULN|aSELL
496	33631 23841	   	163.73	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	1RPLT|26CDMG|36DMG|4RMIN|5MBVNT|6BPWR|7VULN|8AART|9ASPD|aRCR
497	33166 25123	 * 	163.72	DCR|3VULN|1AART|2CDMG|1DUR	1RPLT|2aCDMG|37aVULN|4CGEN|5AART|6DUR|8aLWND|9RCR|aBPWR
498	21232 63424	 * 	163.68	ACR|2VULN|1AART|2ASPD|1CDMG|1ZMB	1ZMB|2DMSP|3MBVNT|4RCR|5CDMG|6AART|79ASPD|8aVULN
499	65232 63424	   	163.68	ACR|2VULN|1AART|2ASPD|1CDMG|1ZMB	1RCVC|2MBVNT|3ZMB|4RCR|5CDMG|6AART|79ASPD|8aVULN
500	21451 31422	   	163.67	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|2DMSP|3DUR|4DMG|5LEGI|6AART|7CDMG|8RCR|9ASPD|aVULN
501	23123 36236	   	163.67	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1ZMB|2LEGI|3VULN|4LIT|5DMG|6AART|7ASPD|8RCR|9DUR|aCDMG
502	22351 13136	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2TLV|3CGEN|4DMG|5DMSP|6RCR|7ASPD|8aVULN|9AART
503	22352 13136	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2TLV|3CGEN|4DMG|5RCVC|6RCR|7ASPD|8aVULN|9AART
504	24254 13131	   	163.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ZMB|24DMG|3TLV|5aCGEN|6RCR|7ASPD|8VULN|9AART
505	24254 13133	   	163.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ZMB|24DMG|3TLV|5CGEN|6RCR|7ASPD|8VULN|9AART|aLWND
506	25251 13132	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2MLV|3TLV|4DMG|5DMSP|6RCR|7ASPD|8aVULN|9AART
507	25252 13132	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2MLV|3TLV|4DMG|5RCVC|6RCR|7ASPD|8aVULN|9AART
508	43343 22341	   	163.62	ACR|3VULN|1AART|1CDMG|1DUR	1LSRICY|2CDMG|3RCR|4LWND|5LHND|69aVULN|7AART|8DUR
509	53343 22341	   	163.62	ACR|3VULN|1AART|1CDMG|1DUR	1MGNSTR|2CDMG|3RCR|4LWND|5LHND|69aVULN|7AART|8DUR
510	63251 35321	 * 	163.62	ACR|2DMG|2AART|2ZMB|1ASPD	1RCVC|2RCR|37ZMB|47DMG|5LEGI|6aAART|7BPWR|8RPLT|9ASPD
511	63315 21314	   	163.62	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1RCVC|2RCR|3LHND|48DMG|5TLV|6ASPD|7AART|9VULN|aDUR
512	63315 21362	   	163.62	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1RCVC|2RCR|3LHND|48DMG|5TLV|6ASPD|7AART|9DUR|aVULN
513	24632 25222	   	163.62	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB|1SELL	1ZMB|2DMG|39ASPD|4RCR|5CDMG|6VULN|7LIT|8SELL|aAART
514	32311 23615	   	163.60	DCR|3DMG|1VULN|2CDMG|1ZMB|1SELL	1RPLT|2ZMB|36CDMG|469DMG|5MBVNT|6BPWR|7VULN|8RCR|aSELL
515	63314 21252	   	163.59	ACR|2DMG|1AART|1VULN|1CDMG	1RCVC|2RCR|3LHND|46DMG|56FEWX|6BPWR|7AART|8LWND|9CDMG|aVULN
516	24261 13132	   	163.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2DMG|3TLV|4ERES|5DMSP|6RCR|7ASPD|8aVULN|9AART
517	24262 13132	   	163.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2DMG|3TLV|4ERES|5RCVC|6RCR|7ASPD|8aVULN|9AART
518	63311 21262	   	163.49	ACR|2DMG|1AART|1VULN|1CDMG	1RCVC|2RCR|36LHND|46DMG|5MBVNT|6BPWR|7AART|8LWND|9CDMG|aVULN
519	63312 21352	   	163.49	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2RCR|35LHND|4DMG|68VULN|7AART|9CDMG|aCGEN
520	63312 21353	   	163.49	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2RCR|35LHND|4DMG|68VULN|7AART|9CDMG|aLWND
521	63312 21354	   	163.49	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2RCR|35LHND|4DMG|68VULN|7AART|9CDMG|aMGNLIT
522	63312 21355	   	163.49	ACR|2VULN|1AART|1DMG|1CDMG	1aRCVC|2RCR|35LHND|4DMG|68VULN|7AART|9CDMG
523	24632 25312	   	163.46	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	1ZMB|2DMG|3ASPD|4RCR|58CDMG|6VULN|7LIT|9TLV|aAART
524	42336 32621	 * 	163.42	DCR|3VULN|1AART|2ASPD|1CDMG	17LSRICY|23ASPD|47LIT|57aVULN|6AART|7BPWR|8CDMG|9RCR
525	21232 64176	   	163.40	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	19ZMB|2DMSP|3MBVNT|4RCR|5CDMG|6AART|7VULN|8DUR|aDMG
526	33631 27444	   	163.39	DCR|2DMG|1AART|1VULN|2CDMG	1RPLT|26CDMG|36DMG|4RMIN|5MBVNT|6BPWR|7RCR|8BEXP|9AART|aVULN
527	33631 27744	   	163.39	DCR|2DMG|1AART|1VULN|2CDMG	1RPLT|26CDMG|36DMG|4RMIN|5MBVNT|6BPWR|7RCR|8LWND|9AART|aVULN
528	21232 64112	   	163.39	ACR|2VULN|1AART|2CDMG|1ZMB|1DUR	1ZMB|2DMSP|3MBVNT|4RCR|59CDMG|6AART|7aVULN|8DUR
529	65232 64112	   	163.39	ACR|2VULN|1AART|2CDMG|1ZMB|1DUR	1RCVC|2MBVNT|3ZMB|4RCR|59CDMG|6AART|7aVULN|8DUR
530	32311 23177	   	163.38	DCR|2VULN|2DMG|2CDMG|1ZMB	1RPLT|2ZMB|36CDMG|46DMG|5MBVNT|6BPWR|7aVULN|8LHND|9RCR
531	41212 33143	 * 	163.38	DCR|2DMG|2AART|1VULN|1ZMB	1LSRICY|2ERES|3ZMB|45DMG|6VULN|7LIT|8RCR|9aAART
532	51212 33143	   	163.38	DCR|2DMG|2AART|1VULN|1ZMB	1MGNSTR|2ERES|3ZMB|45DMG|6VULN|7LIT|8RCR|9aAART
533	23123 36261	 * 	163.34	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1ZMB|2LEGI|3VULN|4LIT|5DMG|6AART|79ASPD|8RCR|aCDMG
534	33211 23637	   	163.32	DCR|2VULN|2DMG|2ZMB|1CDMG	1RPLT|2CDMG|36ZMB|46DMG|5MBVNT|6BPWR|7aVULN|8RCR|9LHND
535	33211 23671	   	163.32	DCR|2VULN|2DMG|2ZMB|1CDMG	1RPLT|2CDMG|36ZMB|46DMG|5MBVNT|6BPWR|79VULN|8RCR|aLWND
536	33211 23672	   	163.32	DCR|2VULN|2DMG|2ZMB|1CDMG	1RPLT|2CDMG|36ZMB|46DMG|5MBVNT|6BPWR|79VULN|8RCR|aBEXP
537	33211 23677	   	163.32	DCR|2VULN|2DMG|2ZMB|1CDMG	1RPLT|2CDMG|36ZMB|46DMG|5MBVNT|6BPWR|79VULN|8RCR|aMLV
538	33211 22674	   	163.32	DCR|2VULN|2DMG|2ZMB|1CDMG	1RPLT|2CDMG|36ZMB|46DMG|5MBVNT|6BPWR|7BEXP|8RCR|9aVULN
539	31112 61841	   	163.29	DCR|2DMG|1AART|1VULN|2CDMG	1RPLT|28TLV|3VULN|48DMG|5MBVNT|68CDMG|7RCR|8BPWR|9AART|aFEWX
540	31112 61847	   	163.29	DCR|2DMG|1AART|1VULN|2CDMG	1RPLT|28TLV|3VULN|48DMG|5MBVNT|68CDMG|7RCR|8BPWR|9AART|aLHND
541	31112 61848	   	163.29	DCR|2DMG|1AART|1VULN|2CDMG	1aRPLT|28TLV|3VULN|48DMG|5MBVNT|68CDMG|7RCR|8BPWR|9AART
542	63225 21532	   	163.28	ACR|3VULN|1AART|1ZMB|1ASPD	1RCVC|2RCR|3ZMB|4LWND|5TLV|6ASPD|7AART|89aVULN
543	63313 33313	   	163.22	ACR|2VULN|2DMG|1CDMG|1ASPD	1RCVC|2RCR|3LHND|4aDMG|5LIT|6CDMG|7aBEXP|8ASPD|9aVULN|aBPWR
544	33211 23673	   	163.22	DCR|2VULN|2DMG|2ZMB|1CDMG	1RPLT|2CDMG|36ZMB|46DMG|5MBVNT|6BPWR|79VULN|8RCR|aERES
545	33211 23675	   	163.22	DCR|2VULN|2DMG|2ZMB|1CDMG	1RPLT|2CDMG|36ZMB|46DMG|5MBVNT|6BPWR|79VULN|8RCR|aDUST
546	31112 61842	   	163.19	DCR|2DMG|1AART|1VULN|2CDMG	1RPLT|28TLV|3VULN|48DMG|5MBVNT|68CDMG|7RCR|8BPWR|9AART|aDUST
547	31112 61843	   	163.19	DCR|2DMG|1AART|1VULN|2CDMG	1RPLT|28TLV|3VULN|48DMG|5MBVNT|68CDMG|7RCR|8BPWR|9AART|aLEGI
548	31112 61844	   	163.19	DCR|2DMG|1AART|1VULN|2CDMG	1RPLT|28aTLV|3VULN|48DMG|5MBVNT|68CDMG|7RCR|8BPWR|9AART
549	31112 61846	   	163.19	DCR|2DMG|1AART|1VULN|2CDMG	1RPLT|28TLV|3VULN|48DMG|5MBVNT|68CDMG|7RCR|8BPWR|9AART|aBASICY
550	32114 41631	   	163.16	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1ASPD|1MSE	1RPLT|2ZMB|35VULN|45DMG|5BPWR|6CDMG|7AART|8ASPD|9MSE|aRCR
551	33165 25123	   	163.12	DCR|3VULN|1AART|2CDMG|1DUR	1RPLT|2aCDMG|37aVULN|4CGEN|5DUR|6AART|8aLWND|9RCR|aBPWR
552	24212 23621	   	163.10	DCR|2VULN|2DMG|3ZMB	149ZMB|2aDMG|39TLV|5RCVC|69VULN|7NUKE|8RCR|9BPWR
553	24213 23621	   	163.10	DCR|2VULN|2DMG|3ZMB	149ZMB|2aDMG|39TLV|5DMSP|69VULN|7NUKE|8RCR|9BPWR
554	31112 61845	   	163.04	DCR|2DMG|1AART|1VULN|2CDMG|1SELL	1RPLT|28TLV|3VULN|48DMG|5MBVNT|68CDMG|7RCR|8BPWR|9AART|aSELL
555	21265 33118	   	163.02	DCR|3DMG|2VULN|2ZMB	18ZMB|2DMSP|3MBVNT|48aDMG|5RMIN|6RPLT|78VULN|8BPWR|9RCR
556	63313 34313	   	163.02	ACR|2VULN|2DMG|1CDMG|1ASPD	1RCVC|2RCR|3LHND|4aDMG|5LIT|6CDMG|7aDUST|8ASPD|9aVULN|aBPWR
557	24631 25111	   	162.99	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2DMG|3ASPD|4RCR|5RPLT|6BEXP|7AART|8LHND|9aVULN
558	23126 35243	   	162.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2LEGI|38VULN|4LIT|5TLV|6AART|7RCR|9DUR|aDMG
559	24631 25311	   	162.89	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2DMG|3ASPD|4RCR|5RPLT|6BEXP|7AART|8DUST|9aVULN
560	32155 33223	   	162.81	ACR|2VULN|1AART|1FLTHEA|1ZMB|1DUR|1ASPD	1RPLT|2ZMB|3aVULN|4RCR|5TLV|6ASPD|7FLTHEA|8AART|9DUR
561	32156 33223	   	162.81	ACR|2VULN|1AART|1FLTHEA|1ZMB|1DUR|1ASPD	1RPLT|2ZMB|3aVULN|4RCR|5ERES|6ASPD|7FLTHEA|8AART|9DUR
562	33613 26411	   	162.80	DCR|3DMG|1VULN|1CDMG|1ASPD|1DUR	1RPLT|2CDMG|349DMG|5FEWX|6ASPD|7RCR|8DUR|aVULN
563	63366 24423	   	162.78	ACR|2DMG|1AART|1VULN|2DUR	1RCVC|2RCR|3aLHND|4MBVNT|5aDUR|6AART|7MLV|8VULN|9aDMG|aBPWR
564	42632 26333	   	162.61	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	1LSRICY|2aASPD|3DMG|4DUR|5DUST|69VULN|7AART|8RCR
565	52632 26333	   	162.61	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	1MGNSTR|2aASPD|3DMG|4DUR|5DUST|69VULN|7AART|8RCR
566	21234 58263	   	162.53	ACR|3VULN|1AART|2ZMB|1ASPD	1aZMB|2DMSP|3MBVNT|4RCR|5ASPD|68aVULN|7AART|9aCGEN|aBPWR
567	52271 11326	   	162.51	DCR|3VULN|1AART|1CDMG|1ASPD	1MGNSTR|2ASPD|3MBVNT|4AART|5CDMG|68aVULN|7RCR|9CGEN
568	52271 11416	   	162.51	DCR|3VULN|1AART|1CDMG|1ASPD	1MGNSTR|2ASPD|3MBVNT|4AART|5CDMG|69aVULN|7RCR|8MLV
569	63316 12362	   	162.49	ACR|2AART|2DMG|1VULN	1RCVC|2RCR|36LHND|48DMG|59AART|7BEXP|aVULN
570	24632 21131	   	162.43	ACR|2VULN|1DMG|2ZMB|1CDMG|1DUR|1ASPD	17ZMB|2DMG|3ASPD|4RCR|5CDMG|68VULN|9LIT|aDUR
571	52271 11346	   	162.41	DCR|3VULN|1AART|1CDMG|1ASPD	1MGNSTR|2ASPD|3MBVNT|4AART|5CDMG|68aVULN|7RCR|9ERES
572	63316 22252	   	162.39	ACR|2AART|2DMG|1VULN	1RCVC|2RCR|3LHND|4aDMG|59AART|6ERES|7RPLT|8VULN
573	63316 23212	   	162.39	ACR|2VULN|2AART|1DMG	1RCVC|2RCR|3LHND|4DMG|59AART|6ERES|7LIT|8aVULN
574	63316 23213	   	162.39	ACR|2DMG|2AART|1VULN	1RCVC|2RCR|3LHND|4aDMG|59AART|6ERES|7LIT|8VULN
575	32153 63221	   	162.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RPLT|2ZMB|36VULN|4RCR|5BEXP|7MGNSTR|8AART|9DUR|aDMG
576	35531 22225	   	162.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RPLT|2RCVC|3RMIN|4AART|5RCR|68VULN|7ZMB|9ASPD|aDMG
577	35253 16311	   	162.38	ACR|2VULN|2DMG|1CDMG|1ZMB	1RPLT|2RCVC|3aDMG|4RCR|5CANHEL|6aMLV|7CDMG|8ZMB|9aVULN|aBPWR
578	21232 64152	   	162.37	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB	1ZMB|2DMSP|3MBVNT|4RCR|5CDMG|6AART|7aVULN|89DUR
579	24634 32222	 * 	162.33	ACR|2DMG|1AART|3DUR|2ZMB|1ASPD	1aZMB|2aDMG|3ASPD|4RCR|5BELT|6ERES|79aDUR|8AART|aBPWR
580	43364 11712	   	162.30	ACR|3VULN|1AART|2CDMG	1LSRICY|25CDMG|3RCR|4MBVNT|67aVULN|8AART|9RCVC
581	53364 11712	   	162.30	ACR|3VULN|1AART|2CDMG	1MGNSTR|25CDMG|3RCR|4MBVNT|67aVULN|8AART|9RCVC
582	24632 22131	 * 	162.30	ACR|2DMG|1VULN|2ZMB|2ASPD|1CDMG	18ZMB|2aDMG|38ASPD|4RCR|5CDMG|6VULN|789FEWX|8BPWR
583	24632 22133	   	162.30	ACR|2VULN|1DMG|2ZMB|2ASPD|1CDMG	18ZMB|2DMG|38ASPD|4RCR|5CDMG|6aVULN|789FEWX|8BPWR
584	24632 22161	   	162.30	ACR|2DMG|1VULN|2ZMB|2ASPD|1CDMG	18ZMB|2aDMG|38ASPD|4RCR|5CDMG|6VULN|78FEWX|8BPWR|9RPLT
585	24632 43132	   	162.30	ACR|2VULN|1DMG|2ZMB|2ASPD|1CDMG	18ZMB|2DMG|38ASPD|4RCR|5CDMG|69FEWX|78VULN|8BPWR|aLWND
586	63313 53321	   	162.29	ACR|2DMG|1AART|1VULN|1CDMG	1RCVC|2RCR|3LHND|48DMG|5LIT|6VULN|7FEWX|9AART|aCDMG
587	21237 53483	   	162.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2DMSP|3MBVNT|4RCR|5DUR|6FEWX|7DMG|8AART|9aVULN
588	32151 35421	   	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	1RPLT|2ZMB|38VULN|4RCR|5FEWX|67DMG|9CDMG|aLWND
589	32151 35422	   	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	1RPLT|2ZMB|38VULN|4RCR|5FEWX|67DMG|9CDMG|aBEXP
590	32153 35326	   	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	1RPLT|2ZMB|3aVULN|4RCR|5BEXP|67DMG|8LWND|9CDMG
591	32153 35421	   	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	1RPLT|2ZMB|38VULN|4RCR|5BEXP|67DMG|9CDMG|aLWND
592	32153 35422	   	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	1RPLT|2ZMB|38VULN|4RCR|5aBEXP|67DMG|9CDMG
593	32153 35423	   	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	1RPLT|2ZMB|38VULN|4RCR|5BEXP|67DMG|9CDMG|aRMIN
594	36232 63311	   	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	1RPLT|2RMIN|3ZMB|4RCR|5CDMG|68VULN|7aDMG|9BEXP
595	36232 63351	   	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	1RPLT|2RMIN|3ZMB|4RCR|5CDMG|68VULN|7aDMG|9LHND
596	24632 43131	   	162.20	ACR|2VULN|1DMG|2ZMB|2ASPD|1CDMG	18ZMB|2DMG|38ASPD|4RCR|5CDMG|69FEWX|78VULN|8BPWR|aDUST
597	24632 43133	   	162.20	ACR|2VULN|1DMG|2ZMB|2ASPD|1CDMG	18ZMB|2DMG|38ASPD|4RCR|5CDMG|69FEWX|78VULN|8BPWR|aMBVNT
598	63311 74821	   	162.19	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2RCR|3LHND|4DMG|5MBVNT|67VULN|8LIT|9AART|aCDMG
599	63313 52321	   	162.19	ACR|2DMG|1AART|1VULN|1CDMG	1RCVC|2RCR|3LHND|48DMG|5LIT|6VULN|7DUST|9AART|aCDMG
600	32152 35421	   	162.18	ACR|2VULN|2DMG|1CDMG|1ZMB	1RPLT|2ZMB|38VULN|4RCR|5LEGI|67DMG|9CDMG|aLWND
601	32152 35422	   	162.18	ACR|2VULN|2DMG|1CDMG|1ZMB	1RPLT|2ZMB|38VULN|4RCR|5LEGI|67DMG|9CDMG|aBEXP
602	32151 35423	   	162.18	ACR|2VULN|2DMG|1CDMG|1ZMB	1RPLT|2ZMB|38VULN|4RCR|5FEWX|67DMG|9CDMG|aERES
603	33631 27511	   	162.18	DCR|3DMG|1VULN|2CDMG|1DUR	1RPLT|26CDMG|369DMG|4RMIN|5MBVNT|6BPWR|7RCR|8DUR|aVULN
604	43361 17243	 * 	162.13	ACR|4VULN|3DUR|1CDMG	19aLSRICY|2CDMG|3RCR|4MBVNT|5BELT|679aVULN|89aDUR|9aBPWR
605	53361 17243	   	162.13	ACR|4VULN|3DUR|1CDMG	19aMGNSTR|2CDMG|3RCR|4MBVNT|5BELT|679aVULN|89aDUR|9aBPWR
606	32212 36464	 * 	162.12	DCR|2DMG|2AART|2ZMB|2ASPD	1RPLT|2aZMB|3FEWX|4aDMG|5MBVNT|6aASPD|79AART|8RCR|aBPWR
607	32152 35423	   	162.08	ACR|2DMG|2VULN|1CDMG|1ZMB	1RPLT|2ZMB|38VULN|4RCR|5LEGI|67DMG|9CDMG|aERES
608	31112 61812	   	162.08	DCR|3DMG|1VULN|2CDMG|1DUR	1RPLT|28TLV|3VULN|489DMG|5MBVNT|68CDMG|7RCR|8BPWR|aDUR
609	63312 21364	   	162.08	ACR|2VULN|1AART|1DMG|2DUR	1RCVC|2RCR|35LHND|4DMG|68VULN|7AART|9aDUR
610	43313 33261	   	162.05	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LSRICY|2CDMG|3RCR|4DUR|5LHND|6AART|7ZMB|8LWND|9VULN|aDMG
611	43313 33354	   	162.05	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LSRICY|2CDMG|3RCR|4DUR|5LHND|6AART|7ZMB|8LIT|9VULN|aDMG
612	53313 33261	   	162.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MGNSTR|2CDMG|3RCR|4DUR|5LHND|6AART|7ZMB|8LWND|9VULN|aDMG
613	53313 33354	   	162.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MGNSTR|2CDMG|3RCR|4DUR|5LHND|6AART|7ZMB|8LIT|9VULN|aDMG
614	63226 13335	   	162.05	ACR|2VULN|1AART|1DMG|1ZMB	1RCVC|2RCR|3ZMB|4LWND|5AART|67LHND|89VULN|aDMG
