0	Index      	 *	Score 	Summary	Detail	
1	56833 23244	 * 	199.09	ACR|1BASARM|2DMG|1CDMG|1AART	1MBVNT|2CGEN|37DMG|4RCR|5DUST|6CDMG|8FEWX|9BASARM|aAART
456	56432 46221	   	173.21	ACR|2DMG|1ASPD|2AAC|1AART	1MBVNT|2CGEN|3aAAC|4RCR|57DMG|6AART|8ASPD|9DUST
457	54232 42616	 * 	173.21	ACR|2DMG|2CDMG|2AAC|1AART	1MBVNT|27AAC|3CGEN|4RCR|59DMG|6AART|8aCDMG
458	56833 23111	   	172.92	ACR|3DMG|1ASPD|1CDMG	1MBVNT|29CGEN|379DMG|4RCR|5DUST|6CDMG|89LHND|9BPWR|aASPD
459	56833 23211	   	172.92	ACR|3DMG|1ASPD|1CDMG	1MBVNT|29CGEN|379DMG|4RCR|5DUST|6CDMG|89FEWX|9BPWR|aASPD
460	56833 23411	   	172.92	ACR|3DMG|1ASPD|1CDMG	1MBVNT|29CGEN|379DMG|4RCR|5DUST|6CDMG|89LWND|9BPWR|aASPD
461	54447 24612	 * 	172.82	ACR|2ASPD|3CDMG|2VULN|1AAC	1MBVNT|2AAC|3NUKE|49VULN|5RCR|69aCDMG|7RMIN|89ASPD|9BPWR
462	54232 46633	   	172.71	ACR|2DMG|1AART|1BEXP|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8CDMG|9LIT|aBEXP
463	54232 41388	   	172.71	ACR|2DMG|1AART|1BEXP|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|58DMG|6AART|7ZMB|9BEXP|aCDMG
464	54232 44613	   	172.61	ACR|2DMG|1BEXP|1AART|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|59DMG|6AART|7AEFBLL|8CDMG|aBEXP
465	56432 44613	   	172.61	ACR|2DMG|1BEXP|1AART|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|59DMG|6AART|7AEFBLL|8CDMG|aBEXP
466	54232 46262	   	172.41	ACR|2DMG|1ASPD|1AART|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9LWND|aVULN
467	54232 46274	   	172.41	ACR|2DMG|1ASPD|1AART|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9VULN|aRPLT
468	54232 14285	   	172.41	ACR|2ASPD|1DMG|1CDMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6VULN|7FEWX|8CDMG|9aASPD
469	54233 28125	   	172.41	ACR|2ASPD|1DMG|1CDMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5VULN|6CDMG|7aASPD|8LWND|9DMG
470	54233 28225	   	172.41	ACR|2ASPD|1DMG|1CDMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5VULN|6CDMG|7aASPD|8FEWX|9DMG
471	54233 28284	   	172.41	ACR|2ASPD|1DMG|1CDMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5VULN|6CDMG|79ASPD|8FEWX|aDMG
472	54232 46222	   	172.31	ACR|2DMG|1ASPD|1AART|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9DUST|aVULN
473	54232 46248	   	172.31	ACR|2DMG|1ASPD|1AART|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9MULARM|aVULN
474	54232 46273	   	172.31	ACR|2DMG|1ASPD|1AART|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9VULN|aSPLARM
475	54232 71437	   	172.31	ACR|2DMG|1ASPD|1BEXP|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|59DMG|6ASPD|7TLV|8BEXP|aVULN
476	56432 46222	   	172.31	ACR|2DMG|1ASPD|1AART|1AAC|1VULN	1MBVNT|2CGEN|3AAC|4RCR|57DMG|6AART|8ASPD|9DUST|aVULN
477	54232 11285	   	172.31	ACR|2ASPD|1DMG|1CDMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6VULN|7DUST|8CDMG|9aASPD
478	11433 51143	   	172.23	ACR|2DMG|2VULN|1ASPD|1AART	1LWND|2FEWX|38VULN|47DMG|5RCR|6LIT|9ASPD|aAART
479	11433 51152	 * 	172.23	ACR|2DMG|2VULN|1ASPD|1BEXP	1LWND|2FEWX|38VULN|47DMG|5RCR|6LIT|9BEXP|aASPD
480	15122 24234	   	172.19	ACR|1BASARM|2DMG	18LWND|23678LHND|4RCR|58DMG|8BPWR|9RCVC|aBASARM
481	31433 51152	   	172.13	ACR|2DMG|2VULN|1ASPD|1BEXP	1DUST|2FEWX|38VULN|47DMG|5RCR|6LIT|9BEXP|aASPD
482	21122 63536	   	171.88	ACR|2DMG|2VULN|1ASPD|1AAC	13LHND|2FEWX|4RCR|59DMG|6ASPD|78VULN|aAAC
483	56831 24321	   	171.69	ACR|1BASARM|2DMG	1MBVNT|2CGEN|3aDMG|4RCR|5LIT|6BASARM|7LEGI|8AME|9FEWX
484	54232 71137	   	171.68	ACR|2DMG|2VULN|1ASPD|1AAC	1MBVNT|2AAC|3CGEN|4RCR|59DMG|6ASPD|7TLV|8aVULN
485	54232 44611	   	171.41	ACR|2DMG|2AART|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|59DMG|6aAART|7AEFBLL|8CDMG
486	54232 46153	 * 	171.41	ACR|2DMG|2AART|1BEXP|1AAC	1MBVNT|2AAC|3CGEN|4RCR|57DMG|69AART|8MDPS|aBEXP
487	56432 44611	   	171.41	ACR|2DMG|2AART|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|59DMG|6aAART|7AEFBLL|8CDMG
488	54384 41246	 * 	171.38	2BASARM|3BEXP|3VULN|1AART|1CDMG|1AAC	1MBVNT|2AAC|35aVULN|4CDMG|69aBEXP|7AART|8aBASARM|aBPWR
489	54483 23253	   	171.35	ACR|2ASPD|2DMG|1AAC|1VULN	1MBVNT|2AAC|3NUKE|4MDPS|5RCR|69ASPD|79CGEN|89DMG|9BPWR|aVULN
490	56236 44133	   	171.34	ACR|2ASPD|1CDMG|1BEXP|1AART|1VULN	1MBVNT|23CGEN|4RCR|5BEXP|6AART|78ASPD|9CDMG|aVULN
491	53264 22521	   	171.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1MBVNT|289DUR|3AAC|4LIT|5RCR|6DMG|7BEXP|aBASARM
492	61235 32152	   	171.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1LIT|2BEXP|3RPLT|4LWND|5RCR|6ZMB|7MDPS|8AAC|9DMG|aBASARM
493	55336 44133	   	171.24	ACR|2ASPD|1BEXP|1AART|1CDMG|1VULN	1MBVNT|2AME|3DMSP|4RCR|5BEXP|6AART|78ASPD|9CDMG|aVULN
494	56136 44133	   	171.24	ACR|2ASPD|1BEXP|1AART|1CDMG|1VULN	1MBVNT|2CGEN|3AEFBLL|4RCR|5BEXP|6AART|78ASPD|9CDMG|aVULN
495	54231 23365	   	171.24	ACR|1BASARM|2BEXP|1AAC	1MBVNT|2AAC|37aCGEN|4RCR|5aLIT|6BASARM|8LWND|9aBEXP|aBPWR
496	54231 23165	   	171.14	ACR|1BASARM|2BEXP|1AAC	1MBVNT|2AAC|37aCGEN|4RCR|5aLIT|6BASARM|8DUST|9aBEXP|aBPWR
497	54483 42345	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MBVNT|2AAC|3NUKE|4MDPS|5RCR|6BEXP|7DMSP|8DMG|9LWND|aBASARM
498	54231 26218	   	171.04	ACR|1BASARM|2BEXP|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7LHND|8RPLT|9aBEXP
499	54231 24218	   	170.94	ACR|1BASARM|2BEXP|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7LEGI|8RPLT|9aBEXP
500	54231 28514	   	170.94	ACR|1BASARM|2BEXP|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7DLOT|8aBEXP|9FEWX
501	54236 64234	   	170.94	ACR|1BASARM|2BEXP|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5MDPS|6BELT|78BEXP|9MLV|aBASARM
502	54238 51423	   	170.94	ACR|1BASARM|2BEXP|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5RCVC|68BEXP|7TLV|9BASARM|aDUR
503	56431 24218	   	170.94	ACR|1BASARM|2BEXP|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7LEGI|8RPLT|9aBEXP
504	54231 24438	 * 	170.88	ACR|1BASARM|2AAC|1CDMG|1VULN	1MBVNT|29AAC|3CGEN|4RCR|5LIT|6BASARM|7LEGI|8VULN|aCDMG
505	56431 24438	   	170.88	ACR|1BASARM|2AAC|1CDMG|1VULN	1MBVNT|2CGEN|39AAC|4RCR|5LIT|6BASARM|7LEGI|8VULN|aCDMG
506	54231 28534	   	170.84	ACR|1BASARM|2BEXP|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7DLOT|8aBEXP|9DUST
507	54238 51422	   	170.84	ACR|1BASARM|2BEXP|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5RCVC|68BEXP|7TLV|9BASARM|aDUST
508	54238 51424	   	170.84	ACR|1BASARM|2BEXP|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5RCVC|68BEXP|7TLV|9BASARM|aAEMAG
509	56236 44141	 * 	170.72	ACR|2ASPD|1BASICY|1BEXP|1AART	1MBVNT|23CGEN|4RCR|5BEXP|6AART|78ASPD|9MULARM|aBASICY
510	55336 44141	   	170.62	ACR|2ASPD|1BASICY|1BEXP|1AART	1MBVNT|2AME|3DMSP|4RCR|5BEXP|6AART|78ASPD|9MULARM|aBASICY
511	56136 44141	   	170.62	ACR|2ASPD|1BASICY|1BEXP|1AART	1MBVNT|2CGEN|3AEFBLL|4RCR|5BEXP|6AART|78ASPD|9MULARM|aBASICY
512	54232 52127	 * 	170.56	ACR|2BEXP|2VULN|1DMG|2AAC	1MBVNT|27AAC|3aCGEN|4RCR|5DMG|6aBEXP|8aVULN|9MDPS|aBPWR
513	54232 52427	 * 	170.56	ACR|2BEXP|1DMG|1BASICY|2AAC	1MBVNT|27AAC|3CGEN|4RCR|5DMG|68BEXP|9MLV|aBASICY
514	31322 63236	   	170.52	ACR|2DMG|1ASPD|1BASICY|1VULN	1DUST|2FEWX|3RCVC|4RCR|59DMG|6ASPD|7VULN|8DMSP|aBASICY
515	54232 52417	   	170.46	ACR|2BEXP|2VULN|1DMG|2AAC	1MBVNT|27AAC|3CGEN|4RCR|5DMG|68BEXP|9aVULN
516	54231 21113	   	170.36	ACR|1BASARM|2VULN|2AAC	1MBVNT|29AAC|38CGEN|4RCR|5LIT|6BASARM|7aVULN
517	54231 21411	   	170.36	ACR|1BASARM|2VULN|2AAC	1MBVNT|29AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|aRCVC
518	54231 21412	   	170.36	ACR|1BASARM|2VULN|2AAC	1MBVNT|29AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|aLHND
519	54231 21414	   	170.36	ACR|1BASARM|2VULN|2AAC	1MBVNT|29AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|aLWND
520	54231 21416	   	170.36	ACR|1BASARM|2VULN|2AAC	1MBVNT|29AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|aRPLT
521	54231 21713	   	170.36	ACR|1BASARM|2VULN|2AAC	1MBVNT|29AAC|3CGEN|4RCR|58LIT|6BASARM|7aVULN
522	54231 23213	   	170.36	ACR|1BASARM|2VULN|2AAC	1MBVNT|29AAC|37CGEN|4RCR|5LIT|6BASARM|8aVULN
523	54231 23538	 * 	170.36	ACR|1BASARM|1ASPD|2AAC	1MBVNT|29AAC|37CGEN|4RCR|5LIT|6BASARM|8MDPS|aASPD
524	56431 21113	   	170.36	ACR|1BASARM|2VULN|2AAC	1MBVNT|28CGEN|39AAC|4RCR|5LIT|6BASARM|7aVULN
525	56431 21411	   	170.36	ACR|1BASARM|2VULN|2AAC	1MBVNT|2CGEN|39AAC|4RCR|5LIT|6BASARM|78VULN|aRCVC
526	56431 21412	   	170.36	ACR|1BASARM|2VULN|2AAC	1MBVNT|2CGEN|39AAC|4RCR|5LIT|6BASARM|78VULN|aLHND
527	56431 21414	   	170.36	ACR|1BASARM|2VULN|2AAC	1MBVNT|2CGEN|39AAC|4RCR|5LIT|6BASARM|78VULN|aLWND
528	56431 21416	   	170.36	ACR|1BASARM|2VULN|2AAC	1MBVNT|2CGEN|39AAC|4RCR|5LIT|6BASARM|78VULN|aRPLT
529	56431 21713	   	170.36	ACR|1BASARM|2VULN|2AAC	1MBVNT|2CGEN|39AAC|4RCR|58LIT|6BASARM|7aVULN
530	56431 23213	   	170.36	ACR|1BASARM|2VULN|2AAC	1MBVNT|27CGEN|39AAC|4RCR|5LIT|6BASARM|8aVULN
531	54231 21415	   	170.26	ACR|1BASARM|2VULN|2AAC	1MBVNT|29AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|aERES
532	54231 21417	   	170.26	ACR|1BASARM|2VULN|2AAC	1MBVNT|29AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|aAME
533	54231 21418	   	170.26	ACR|1BASARM|2VULN|2AAC	1MBVNT|29AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|aDUST
534	54231 27213	   	170.26	ACR|1BASARM|2VULN|2AAC	1MBVNT|29AAC|3CGEN|4RCR|5LIT|6BASARM|7AEMAG|8aVULN
535	54232 22387	 * 	170.26	ACR|1BASARM|1DMG|2AAC	1MBVNT|27AAC|3CGEN|4RCR|5DMG|6LHND|8MDPS|9ERES|aBASARM
536	54237 22337	   	170.26	ACR|1BASARM|1DMG|2AAC	1MBVNT|25AAC|3CGEN|4RCR|6TLV|7FEWX|8MDPS|9DMG|aBASARM
537	56431 21415	   	170.26	ACR|1BASARM|2VULN|2AAC	1MBVNT|2CGEN|39AAC|4RCR|5LIT|6BASARM|78VULN|aERES
538	56431 21417	   	170.26	ACR|1BASARM|2VULN|2AAC	1MBVNT|2CGEN|39AAC|4RCR|5LIT|6BASARM|78VULN|aAME
539	56431 21418	   	170.26	ACR|1BASARM|2VULN|2AAC	1MBVNT|2CGEN|39AAC|4RCR|5LIT|6BASARM|78VULN|aDUST
540	56431 27213	   	170.26	ACR|1BASARM|2VULN|2AAC	1MBVNT|2CGEN|39AAC|4RCR|5LIT|6BASARM|7AEMAG|8aVULN
541	54232 42271	   	170.09	ACR|3AAC|1ASPD|1DMG|1AART|1VULN	1MBVNT|27aAAC|3CGEN|4RCR|5DMG|6AART|8ASPD|9VULN
542	56432 42271	   	170.09	ACR|3AAC|1ASPD|1DMG|1AART|1VULN	1MBVNT|2CGEN|37aAAC|4RCR|5DMG|6AART|8ASPD|9VULN
543	11433 31266	   	170.00	ACR|1BASARM|1DMG|1CDMG|1VULN	1LWND|2FEWX|3VULN|4DMG|5RCR|6MLV|7CDMG|8DUR|9CGEN|aBASARM
544	61131 12124	   	169.90	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN	1LIT|28BEXP|3DUST|4SNITOX|5RCR|6AART|7ASPD|9DMG|aVULN
545	11122 23416	   	169.90	ACR|1BASARM|1ASPD|1AART|1VULN	1LWND|2FEWX|3LHND|4DUR|5RCR|6AART|7MDPS|8ASPD|9BASARM|aVULN
546	11433 21246	   	169.90	ACR|1BASARM|1DMG|1CDMG|1VULN	1LWND|2FEWX|3VULN|4DMG|5RCR|6TLV|7CDMG|8DUR|9MLV|aBASARM
547	11433 21266	   	169.90	ACR|1BASARM|1DMG|1CDMG|1VULN	1LWND|2FEWX|3VULN|4DMG|5RCR|6TLV|7CDMG|8DUR|9CGEN|aBASARM
548	11433 31236	   	169.90	ACR|1BASARM|1DMG|1CDMG|1VULN	1LWND|2FEWX|3VULN|4DMG|5RCR|6MLV|7CDMG|8DUR|9TLV|aBASARM
549	31622 52233	   	169.90	ACR|1BASARM|1ASPD|1BEXP|1VULN	1DUST|2FEWX|3BEXP|4DUR|5RCR|6ASPD|7BELT|8VULN|9MLV|aBASARM
550	54231 22262	   	169.85	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|58LIT|6BASARM|7CDMG|9BEXP|aRMIN
551	54231 22263	   	169.85	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|58aLIT|6BASARM|7CDMG|9BEXP
552	54231 22264	   	169.85	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MBVNT|2AAC|3aCGEN|4RCR|58LIT|6BASARM|7CDMG|9BEXP
553	54231 22266	   	169.85	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|58LIT|6BASARM|7CDMG|9BEXP|aFEWX
554	54231 22272	   	169.85	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|58LIT|6BASARM|7CDMG|9RMIN|aBEXP
555	54231 22332	   	169.85	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|59LIT|6BASARM|7CDMG|8ZMB|aBEXP
556	54231 22516	   	169.85	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8LWND|9RPLT|aBEXP
557	54231 22831	   	169.85	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MBVNT|2AAC|39CGEN|4RCR|5LIT|6BASARM|7CDMG|8BELT|aBEXP
558	54231 22851	   	169.85	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8BELT|9BEXP|aLHND
559	54231 22852	   	169.85	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8BELT|9BEXP|aRPLT
560	54231 22854	   	169.85	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8BELT|9BEXP|aDUR
561	54231 22861	   	169.85	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|59LIT|6BASARM|7CDMG|8BELT|aBEXP
562	54231 23356	   	169.85	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MBVNT|2AAC|37CGEN|4RCR|5LIT|6BASARM|8LWND|9CDMG|aBEXP
563	54231 23358	   	169.85	ACR|1BASARM|1AART|1CDMG|1AAC	1MBVNT|2AAC|37CGEN|4RCR|5LIT|6BASARM|8LWND|9CDMG|aAART
564	54231 23363	   	169.85	ACR|1BASARM|1AART|1BEXP|1AAC	1MBVNT|2AAC|37CGEN|4RCR|5LIT|6BASARM|8LWND|9BEXP|aAART
565	54231 26163	   	169.85	ACR|1BASARM|1BEXP|1AART|1AAC	1MBVNT|2AAC|38CGEN|4RCR|5LIT|6BASARM|7LHND|9BEXP|aAART
566	56431 22262	   	169.85	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|58LIT|6BASARM|7CDMG|9BEXP|aRMIN
567	56431 22263	   	169.85	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|58aLIT|6BASARM|7CDMG|9BEXP
568	56431 22264	   	169.85	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MBVNT|2aCGEN|3AAC|4RCR|58LIT|6BASARM|7CDMG|9BEXP
569	56431 22272	   	169.85	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|58LIT|6BASARM|7CDMG|9RMIN|aBEXP
570	56431 22332	   	169.85	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|59LIT|6BASARM|7CDMG|8ZMB|aBEXP
571	56431 22831	   	169.85	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MBVNT|29CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8BELT|aBEXP
572	56431 23363	   	169.85	ACR|1BASARM|1AART|1BEXP|1AAC	1MBVNT|27CGEN|3AAC|4RCR|5LIT|6BASARM|8LWND|9BEXP|aAART
573	31622 52213	   	169.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1DUST|2FEWX|3BEXP|4DUR|5RCR|6ASPD|7BELT|8VULN|9ERES|aBASARM
574	31622 52263	   	169.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1DUST|2FEWX|3BEXP|4DUR|5RCR|6ASPD|7BELT|8VULN|9TLV|aBASARM
575	15363 34336	   	169.75	ACR|1BASARM|1AART|1CDMG|1AAC	1LWND|2LHND|3CGEN|4RCR|5MDPS|6MBVNT|7AART|8AAC|9CDMG|aBASARM
576	54231 22132	   	169.75	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|59LIT|6BASARM|7CDMG|8TLV|aBEXP
577	54231 22265	   	169.75	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|58LIT|6BASARM|7CDMG|9BEXP|aSPLARM
578	54231 22267	   	169.75	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|58LIT|6BASARM|7CDMG|9BEXP|aDUST
579	54231 22326	   	169.75	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9AME|aBEXP
580	54231 22328	   	169.75	ACR|1BASARM|1AART|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9AME|aAART
581	54231 22414	   	169.75	ACR|1BASARM|1AART|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8DUST|9RPLT|aAART
582	54231 22416	   	169.75	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8DUST|9RPLT|aBEXP
583	54231 22465	   	169.75	ACR|1BASARM|1AART|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8DUST|9DUR|aAART
584	54231 22467	   	169.75	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8DUST|9DUR|aBEXP
585	54231 24156	   	169.75	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MBVNT|2AAC|38CGEN|4RCR|5LIT|6BASARM|7LEGI|9CDMG|aBEXP
586	54231 24158	   	169.75	ACR|1BASARM|1AART|1CDMG|1AAC	1MBVNT|2AAC|38CGEN|4RCR|5LIT|6BASARM|7LEGI|9CDMG|aAART
587	54231 24163	   	169.75	ACR|1BASARM|1BEXP|1AART|1AAC	1MBVNT|2AAC|38CGEN|4RCR|5LIT|6BASARM|7LEGI|9BEXP|aAART
588	54231 24763	   	169.75	ACR|1BASARM|1BEXP|1AART|1AAC	1MBVNT|2AAC|3CGEN|4RCR|58LIT|6BASARM|7LEGI|9BEXP|aAART
589	54231 27363	   	169.75	ACR|1BASARM|1AART|1BEXP|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7AEMAG|8LWND|9BEXP|aAART
590	54231 28434	   	169.75	ACR|1BASARM|1AART|1BEXP|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7DLOT|8AART|9LWND|aBEXP
591	54231 28471	   	169.75	ACR|1BASARM|1BEXP|1AART|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7DLOT|8AART|9RPLT|aBEXP
592	54231 28513	   	169.75	ACR|1BASARM|1BEXP|1AART|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7DLOT|8BEXP|9FEWX|aAART
593	54231 28523	   	169.75	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MBVNT|2AAC|39CGEN|4RCR|5LIT|6BASARM|7DLOT|8BEXP|aCDMG
594	56431 22132	   	169.75	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|59LIT|6BASARM|7CDMG|8TLV|aBEXP
595	56431 22326	   	169.75	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9AME|aBEXP
596	56431 22328	   	169.75	ACR|1BASARM|1AART|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9AME|aAART
597	56431 22414	   	169.75	ACR|1BASARM|1AART|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8DUST|9RPLT|aAART
598	56431 22416	   	169.75	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8DUST|9RPLT|aBEXP
599	56431 24163	   	169.75	ACR|1BASARM|1BEXP|1AART|1AAC	1MBVNT|28CGEN|3AAC|4RCR|5LIT|6BASARM|7LEGI|9BEXP|aAART
600	56431 28434	   	169.75	ACR|1BASARM|1AART|1BEXP|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7DLOT|8AART|9LWND|aBEXP
601	56236 24441	   	169.67	ACR|1BASARM|2BEXP|1VULN	1MBVNT|23CGEN|4RCR|58BEXP|6LHND|7RCVC|9BASARM|aVULN
602	54232 14466	   	169.66	ACR|2BEXP|1ASPD|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6VULN|7FEWX|8aBEXP|9ASPD
603	54232 23466	   	169.66	ACR|2BEXP|1ASPD|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6LHND|7VULN|8aBEXP|9ASPD
604	54231 22126	   	169.65	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8TLV|9AME|aBEXP
605	54231 22128	   	169.65	ACR|1BASARM|1AART|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8TLV|9AME|aAART
606	54231 28417	   	169.65	ACR|1BASARM|1AART|1BEXP|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7DLOT|8AART|9AEMAG|aBEXP
607	54231 28446	   	169.65	ACR|1BASARM|1BEXP|1AART|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7DLOT|8AART|9ERES|aBEXP
608	54231 28533	   	169.65	ACR|1BASARM|1BEXP|1AART|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7DLOT|8BEXP|9DUST|aAART
609	56431 22126	   	169.65	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8TLV|9AME|aBEXP
610	56431 22128	   	169.65	ACR|1BASARM|1AART|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8TLV|9AME|aAART
611	54232 78411	   	169.61	ACR|2ASPD|2DMG|1AAC	1MBVNT|2AAC|39CGEN|4RCR|59DMG|69ASPD|7RPLT|8aRCVC|9BPWR
