0	Index      	 *	Score 	Summary	Detail	
1	23331 41253	 * 	227.82	ACR|1BASARM|2BEXP|2VULN|1ASPD|1DMG	1FEWX|24BEXP|3RCR|5LEGI|69VULN|7ASPD|8DMG|aBASARM
448	12335 41221	   	199.76	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2FEWX|3RCR|4BEXP|5AEFBLL|6VULN|7ASPD|8DMG|9BASARM|aSPLREG
449	12365 51221	   	199.76	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2FEWX|3RCR|4VULN|5AEMAG|6BEXP|7ASPD|8DMG|9BASARM|aSPLREG
450	13335 41221	   	199.76	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2DUR|3RCR|4BEXP|5AEFBLL|6VULN|7ASPD|8DMG|9BASARM|aSPLREG
451	13365 51221	   	199.76	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2DUR|3RCR|4VULN|5AEMAG|6BEXP|7ASPD|8DMG|9BASARM|aSPLREG
452	23333 33133	   	199.69	ACR|1BASARM|3BEXP|1CDMG	1FEWX|24aBEXP|3RCR|5CDMG|6RPLT|7LIT|8VULN|9BASARM
453	12333 21233	   	199.61	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1SELL	1DUST|2FEWX|3RCR|4BEXP|59CDMG|6SELL|7VULN|8ASPD|aBASARM
454	23363 24233	   	199.61	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1SELL	1FEWX|2BEXP|3RCR|4VULN|59CDMG|6SELL|7DUST|8ASPD|aBASARM
455	12363 26233	   	199.61	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1SELL	1DUST|2FEWX|3RCR|4VULN|59CDMG|6SELL|7BEXP|8ASPD|aBASARM
456	23362 24352	 * 	199.54	ACR|2BEXP|2VULN|1ASPD|1DMG|2CDMG	18FEWX|2aBEXP|3RCR|48VULN|5TLV|6ASPD|78CDMG|8BPWR|9DMG
457	23326 44131	   	198.96	ACR|1BASARM|3BEXP|1DMG	1FEWX|257BEXP|3RCR|4AIRHEL|6LIT|8BASARM|9ERES|aDMG
458	23335 41223	 * 	198.96	ACR|1BASARM|3BEXP|2VULN	1FEWX|24aBEXP|3RCR|56VULN|7MDPS|8DMSP|9BASARM
459	12334 23213	   	198.96	ACR|1BASARM|3BEXP|1ASPD	1DUST|2FEWX|3RCR|47aBEXP|5ZMB|6ASPD|8LEGI|9BASARM
460	26334 21315	   	198.95	ACR|1BASARM|2ASPD|1BEXP|1AAC	1FEWX|2LWND|3RCR|4BEXP|5ZMB|67ASPD|8DUR|9BASARM|aAAC
461	32334 21315	   	198.95	ACR|1BASARM|2ASPD|1BEXP|1AAC	1LWND|2FEWX|3RCR|4BEXP|5ZMB|67ASPD|8DUR|9BASARM|aAAC
462	16334 21315	   	198.85	ACR|1BASARM|2ASPD|1BEXP|1AAC	1DUST|2LWND|3RCR|4BEXP|5ZMB|67ASPD|8DUR|9BASARM|aAAC
463	26336 21313	   	198.85	ACR|1BASARM|2ASPD|1BEXP|1AAC	1FEWX|2LWND|3RCR|4BEXP|5CGEN|67ASPD|8ERES|9AAC|aBASARM
464	32334 21415	   	198.85	ACR|1BASARM|2ASPD|1BEXP|1AAC	1LWND|2FEWX|3RCR|4BEXP|5ZMB|67ASPD|8DUST|9BASARM|aAAC
465	32336 21313	   	198.85	ACR|1BASARM|2ASPD|1BEXP|1AAC	1LWND|2FEWX|3RCR|4BEXP|5CGEN|67ASPD|8ERES|9AAC|aBASARM
466	33334 21415	   	198.85	ACR|1BASARM|2ASPD|1BEXP|1AAC	1LWND|2DUR|3RCR|4BEXP|5ZMB|67ASPD|8DUST|9BASARM|aAAC
467	33336 21313	   	198.85	ACR|1BASARM|2ASPD|1BEXP|1AAC	1LWND|2DUR|3RCR|4BEXP|5CGEN|67ASPD|8ERES|9AAC|aBASARM
468	12334 21215	   	198.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1DUST|2FEWX|3RCR|4BEXP|5ZMB|67ASPD|8LEGI|9BASARM|aAAC
469	13334 21215	   	198.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1DUST|2DUR|3RCR|4BEXP|5ZMB|67ASPD|8LEGI|9BASARM|aAAC
470	26332 21313	   	198.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1FEWX|2LWND|3RCR|4BEXP|5TLV|67ASPD|8ERES|9AAC|aBASARM
471	32332 21313	   	198.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1LWND|2FEWX|3RCR|4BEXP|5TLV|67ASPD|8ERES|9AAC|aBASARM
472	33332 21313	   	198.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1LWND|2DUR|3RCR|4BEXP|5TLV|67ASPD|8ERES|9AAC|aBASARM
473	21642 41313	   	198.14	ACR|1BASARM|2BEXP|1ASPD|1AAC	16FEWX|2ASPD|38BEXP|4RCR|5DUR|7VULN|9AAC|aBASARM
474	23642 31313	   	198.14	ACR|1BASARM|2BEXP|1DMG|1AAC	1FEWX|28BEXP|3DMG|4RCR|56DUR|7VULN|9AAC|aBASARM
475	23642 41313	   	198.14	ACR|1BASARM|2BEXP|1DMG|1AAC	16FEWX|28BEXP|3DMG|4RCR|5DUR|7VULN|9AAC|aBASARM
476	23243 41523	   	198.14	ACR|1BASARM|2BEXP|1ASPD|1AAC	1FEWX|2aBEXP|3RMIN|4RCR|5ZMB|6VULN|7ASPD|8AAC|9BASARM
477	23642 31523	   	198.14	ACR|1BASARM|2BEXP|1DMG|1AAC	1FEWX|2aBEXP|3DMG|4RCR|56DUR|7VULN|8AAC|9BASARM
