0	Index      	 *	Score 	Summary	Detail	
1	31314 25335	 * 	206.53	DCR|1SPLARM|2VULN|1AART|1DMG|1ASPD|1DUR	1DUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aASPD
470	32336 22612	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|2DMSP|38ASPD|4LWND|5DUST|6RCR|7CDMG|9DMG|aVULN
471	32346 22612	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|2DMSP|38ASPD|4BEXP|5DUST|6RCR|7CDMG|9DMG|aVULN
472	32436 22611	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|2DMSP|3VULN|48ASPD|5DUST|6RCR|7CDMG|9DMG|aVENFST
473	32436 22612	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|2DMSP|3VULN|48ASPD|5DUST|6RCR|7CDMG|9DMG|aBEXP
474	32436 22613	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|2DMSP|3VULN|48ASPD|5DUST|6RCR|7CDMG|9DMG|aLIT
475	42326 22612	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DMSP|38ASPD|4DUR|5DUST|6RCR|7CDMG|9DMG|aVULN
476	31326 22623	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1AAC|1DUR	1DUR|2VULN|3DMG|4AAC|5AME|6RCR|7CDMG|8aASPD|9CGEN
477	31536 22611	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|2VULN|3AELBLL|48ASPD|5DUST|6RCR|7CDMG|9DMG|aVENFST
478	31536 22612	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|2VULN|3AELBLL|48ASPD|5DUST|6RCR|7CDMG|9DMG|aBEXP
479	31536 22613	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|2VULN|3AELBLL|48ASPD|5DUST|6RCR|7CDMG|9DMG|aLIT
480	33361 25343	   	182.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2ZMB|3SNIFST|47VULN|5LWND|6AART|8RCR|9DMG|aDUST
481	33363 25343	   	182.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2ZMB|3SNIFST|47VULN|5LHND|6AART|8RCR|9DMG|aDUST
482	31332 33412	   	182.15	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|29aVULN|3DMG|4CDMG|5FEWX|6DUST|7LHND|8RCR
483	31332 35412	   	182.15	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|29aVULN|3DMG|4CDMG|5FEWX|6DUST|7LWND|8RCR
484	31331 21651	 * 	182.14	DCR|2VULN|2CDMG|1DMG|3DUR	167DUR|29VULN|3DMG|4aCDMG|5LHND|8RCR
485	36333 21651	   	182.14	DCR|2VULN|2CDMG|1DMG|3DUR	167DUR|2LHND|3DMG|4aCDMG|59VULN|8RCR
486	32326 22614	   	182.12	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR|1MSE	1DUR|2DMSP|38ASPD|4VULN|5DUST|6RCR|7CDMG|9DMG|aMSE
487	32441 14113	 * 	182.05	DCR|3ASPD|1VULN|2CDMG|2DUR	17DUR|2DMSP|3VULN|4RPLT|57aASPD|67CDMG|7BPWR|8LWND|9RCR
488	32441 14213	   	182.05	DCR|3ASPD|1VULN|2CDMG|2DUR	17DUR|2DMSP|3VULN|4RPLT|57aASPD|67CDMG|7BPWR|8BEXP|9RCR
489	32151 42622	   	182.01	DCR|1VULN|1AART|1ASPD|3DUR|1CDMG	189DUR|2DMSP|3ERES|4AART|5CDMG|6RCR|7VULN|aASPD
490	31163 67143	   	181.92	DCR|3VULN|2ASPD|1DUR	1DUR|269VULN|3DUST|4MBVNT|5ERES|7RCR|8aASPD
491	13223 12542	   	181.91	DCR|1VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	13BEXP|23ZMB|3BPWR|4DUR|5ASPD|6CDMG|7DMG|8RCR|9RMIN|aVULN
492	43223 12542	   	181.91	DCR|1VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	13FEWX|23ZMB|3BPWR|4DUR|5ASPD|6CDMG|7DMG|8RCR|9RMIN|aVULN
493	43223 62512	   	181.91	DCR|1VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	13FEWX|23ZMB|3BPWR|4DUR|5ASPD|6RMIN|7CDMG|8RCR|9DMG|aVULN
494	33233 12535	   	181.85	DCR|2DMG|1ASPD|3DUR|1CDMG|2ZMB	139DUR|23ZMB|3BPWR|4LWND|5ASPD|6CDMG|7aDMG|8RCR
495	33243 12535	   	181.85	DCR|2DMG|1ASPD|3DUR|1CDMG|2ZMB	139DUR|23ZMB|3BPWR|4BEXP|5ASPD|6CDMG|7aDMG|8RCR
496	31331 11655	 * 	181.83	DCR|3CDMG|1VULN|1ASPD|1DMG|2DUR	17DUR|2VULN|3DMG|46aCDMG|5LHND|8ASPD|9RCR
497	31332 11655	   	181.83	DCR|3CDMG|1VULN|1ASPD|1DMG|2DUR	17DUR|2VULN|3DMG|46aCDMG|5FEWX|8ASPD|9RCR
498	33633 22512	   	181.76	DCR|1VULN|2CDMG|1ASPD|1DMG|1AAC|1ZMB|1DUR	1DUR|2ZMB|3FEWX|47CDMG|5AAC|6ASPD|8RCR|9DMG|aVULN
499	11536 25122	   	181.66	DCR|3VULN|1ASPD|1DMG	1BEXP|29aVULN|3AELBLL|4ASPD|5DUST|6RCR|7LWND|8DMG
500	12436 25122	   	181.66	DCR|3VULN|1ASPD|1DMG	1BEXP|2DMSP|39aVULN|4ASPD|5DUST|6RCR|7LWND|8DMG
501	41312 21122	   	181.66	DCR|3VULN|1ASPD|1DMG	15FEWX|29aVULN|3DMG|4LWND|6RCR|7MBVNT|8ASPD
502	31334 53326	 * 	181.65	DCR|2DMG|1VULN|1ASPD|1NUKE|1CDMG|1AAC|1DUR	1DUR|2VULN|35DMG|4CDMG|6AAC|7ASPD|8NUKE|9RMIN|aRCR
503	11342 11621	   	181.61	DCR|3VULN|2DMG|1ZMB	1BEXP|268VULN|39DMG|4AME|5CGEN|7ZMB|aRCR
504	41342 11621	   	181.61	DCR|3VULN|2DMG|1ZMB	1FEWX|268VULN|39DMG|4AME|5CGEN|7ZMB|aRCR
505	31314 21336	   	181.61	DCR|1SPLARM|2DMG|1AART|1VULN|2DUR	1aDUR|2VULN|37DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM
506	31346 25123	   	181.59	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR	1DUR|29VULN|3DMG|4AME|5MLV|6RCR|7LWND|8ASPD|aMDPS
507	36331 53513	   	181.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC|1DUR	1DUR|25LHND|39DMG|4CDMG|6AAC|7ASPD|8RCR|aVULN
508	11536 21122	   	181.56	DCR|3VULN|1ASPD|1DMG	1BEXP|29aVULN|3AELBLL|4ASPD|5DUST|6RCR|7MBVNT|8DMG
509	12436 21122	   	181.56	DCR|3VULN|1ASPD|1DMG	1BEXP|2DMSP|39aVULN|4ASPD|5DUST|6RCR|7MBVNT|8DMG
510	41536 21122	   	181.56	DCR|3VULN|1ASPD|1DMG	1FEWX|29aVULN|3AELBLL|4ASPD|5DUST|6RCR|7MBVNT|8DMG
511	42436 21122	   	181.56	DCR|3VULN|1ASPD|1DMG	1FEWX|2DMSP|39aVULN|4ASPD|5DUST|6RCR|7MBVNT|8DMG
512	31322 46113	   	181.55	DCR|2DMG|2ASPD|1VULN|1AAC|1DUR	1DUR|2VULN|39DMG|4AAC|5CGEN|6BEXP|7RCR|8aASPD
513	36322 16113	   	181.55	DCR|2DMG|2ASPD|1VULN|1AAC|1DUR	1DUR|2LHND|39DMG|4AAC|5CGEN|6VULN|7RCR|8aASPD
514	31351 21336	   	181.51	DCR|1SPLARM|2DMG|1AART|1VULN|2DUR	1aDUR|2VULN|37DMG|4BASARM|5LWND|6AART|8RCR|9SPLARM
515	31353 21336	   	181.51	DCR|1SPLARM|2DMG|1AART|1VULN|2DUR	1aDUR|2VULN|37DMG|4BASARM|5LHND|6AART|8RCR|9SPLARM
516	11115 43334	 * 	181.50	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1BEXP|27VULN|3DUST|4LIT|5MDPS|6DMG|8ASPD|9RCR|aAART
517	31326 25123	   	181.49	DCR|2VULN|1MDPS|1ASPD|1DMG|1AAC|1DUR	1DUR|29VULN|3DMG|4AAC|5AME|6RCR|7LWND|8ASPD|aMDPS
518	31346 21123	   	181.49	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR	1DUR|29VULN|3DMG|4AME|5MLV|6RCR|7MBVNT|8ASPD|aMDPS
519	11314 25361	   	181.47	DCR|3VULN|1AART|1DMG	1BEXP|279VULN|3DMG|4LWND|5MULARM|6AART|8RCR|aFEWX
520	11326 56113	   	181.45	DCR|2DMG|2ASPD|1VULN|1AAC|1DUR	1BEXP|2VULN|39DMG|4AAC|5DUR|6TLV|7RCR|8aASPD
521	31324 56113	   	181.45	DCR|2DMG|2ASPD|1VULN|1AAC|1DUR	1DUR|2VULN|39DMG|4AAC|5BEXP|6TLV|7RCR|8aASPD
522	11536 25112	   	181.41	DCR|2VULN|2DMG|1ASPD	1BEXP|2aVULN|3AELBLL|4ASPD|5DUST|6RCR|7LWND|89DMG
523	12436 25112	   	181.41	DCR|2VULN|2DMG|1ASPD	1BEXP|2DMSP|3aVULN|4ASPD|5DUST|6RCR|7LWND|89DMG
524	41312 21112	   	181.41	DCR|2VULN|2DMG|1ASPD	15FEWX|2aVULN|39DMG|4LWND|6RCR|7MBVNT|8ASPD
525	33352 22136	   	181.40	DCR|2VULN|1AART|1ASPD|2ZMB|1DUR	1DUR|25ZMB|3SNIFST|4AIRARM|6AART|78VULN|9ASPD|aRCR
526	11351 25361	   	181.37	DCR|3VULN|1AART|1DMG	1BEXP|279VULN|3DMG|4BASARM|5LWND|6AART|8RCR|aFEWX
527	11353 25361	   	181.37	DCR|3VULN|1AART|1DMG	1BEXP|279VULN|3DMG|4BASARM|5LHND|6AART|8RCR|aFEWX
528	11314 25363	   	181.37	DCR|3VULN|1AART|1DMG	1BEXP|279VULN|3DMG|4LWND|5MULARM|6AART|8RCR|aTLV
529	31164 77113	   	181.35	DCR|2DMG|2ASPD|1VULN|1DUR	1DUR|2VULN|36DUST|4MBVNT|59DMG|7RCR|8aASPD
530	31323 56113	   	181.35	DCR|2DMG|2ASPD|1VULN|1AAC|1DUR	1DUR|2VULN|39DMG|4AAC|5DUST|6TLV|7RCR|8aASPD
531	31314 25352	   	181.35	DCR|2VULN|1AART|1DMG|2DUR	1aDUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9RMIN
532	11536 21112	   	181.31	DCR|2VULN|2DMG|1ASPD	1BEXP|2aVULN|3AELBLL|4ASPD|5DUST|6RCR|7MBVNT|89DMG
533	12436 21112	   	181.31	DCR|2VULN|2DMG|1ASPD	1BEXP|2DMSP|3aVULN|4ASPD|5DUST|6RCR|7MBVNT|89DMG
534	41536 21112	   	181.31	DCR|2VULN|2DMG|1ASPD	1FEWX|2aVULN|3AELBLL|4ASPD|5DUST|6RCR|7MBVNT|89DMG
535	42436 21112	   	181.31	DCR|2VULN|2DMG|1ASPD	1FEWX|2DMSP|3aVULN|4ASPD|5DUST|6RCR|7MBVNT|89DMG
536	33223 15251	   	181.31	DCR|2VULN|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|47VULN|5ASPD|6CDMG|8FEWX|9RCR|aVENFST
537	33223 15252	   	181.31	DCR|2VULN|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|47VULN|5ASPD|6CDMG|8FEWX|9RCR|aBEXP
538	33223 15253	   	181.31	DCR|2VULN|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|47VULN|5ASPD|6CDMG|8FEWX|9RCR|aLIT
539	33223 15256	   	181.31	DCR|2VULN|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|47VULN|5ASPD|6CDMG|8FEWX|9RCR|aMLV
540	11331 13412	 * 	181.27	DCR|3VULN|1MDPS|2CDMG|1DMG	1BEXP|29aVULN|3DMG|46CDMG|5LHND|7MDPS|8RCR
541	11332 13412	   	181.27	DCR|3VULN|1MDPS|2CDMG|1DMG	1BEXP|29aVULN|3DMG|46CDMG|5FEWX|7MDPS|8RCR
542	11351 25363	   	181.27	DCR|3VULN|1AART|1DMG	1BEXP|279VULN|3DMG|4BASARM|5LWND|6AART|8RCR|aTLV
543	11353 25363	   	181.27	DCR|3VULN|1AART|1DMG	1BEXP|279VULN|3DMG|4BASARM|5LHND|6AART|8RCR|aTLV
544	16335 13412	   	181.27	DCR|3VULN|1MDPS|2CDMG|1DMG	1BEXP|2LHND|3DMG|46CDMG|59aVULN|7MDPS|8RCR
545	41331 13412	   	181.27	DCR|3VULN|1MDPS|2CDMG|1DMG	1FEWX|29aVULN|3DMG|46CDMG|5LHND|7MDPS|8RCR
546	31351 25352	   	181.25	DCR|2VULN|1AART|1DMG|2DUR	1aDUR|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9RMIN
547	31353 25352	   	181.25	DCR|2VULN|1AART|1DMG|2DUR	1aDUR|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9RMIN
548	11314 21361	   	181.23	DCR|2VULN|2DMG|1AART	1BEXP|29VULN|37DMG|4LWND|5MULARM|6AART|8RCR|aFEWX
549	11314 21365	   	181.23	DCR|2VULN|2DMG|1AART	1BEXP|29VULN|37DMG|4LWND|5MULARM|6AART|8RCR|aAME
550	11314 25341	   	181.23	DCR|2VULN|2DMG|1AART	1BEXP|27VULN|39DMG|4LWND|5MULARM|6AART|8RCR|aFEWX
551	41314 21361	   	181.23	DCR|2VULN|2DMG|1AART	1FEWX|29VULN|37DMG|4LWND|5MULARM|6AART|8RCR|aBEXP
552	11314 21226	   	181.23	DCR|2AART|2DMG|1VULN|1DUR	1BEXP|2VULN|37DMG|4LWND|5MULARM|68AART|9DUR|aRCR
553	41314 21226	   	181.23	DCR|2AART|2DMG|1VULN|1DUR	1FEWX|2VULN|37DMG|4LWND|5MULARM|68AART|9DUR|aRCR
554	31314 21236	   	181.23	DCR|2AART|2DMG|1VULN|1DUR	1DUR|2VULN|37DMG|4LWND|5MULARM|68AART|9FEWX|aRCR
555	33223 15254	   	181.21	DCR|2VULN|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|47VULN|5ASPD|6CDMG|8FEWX|9RCR|aDUST
556	33223 15255	   	181.21	DCR|2VULN|1ASPD|1CDMG|2DUR|2ZMB|1SELL	13DUR|23ZMB|3BPWR|47VULN|5ASPD|6CDMG|8FEWX|9RCR|aSELL
557	33223 15451	   	181.21	DCR|2VULN|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|47VULN|5ASPD|6CDMG|8DUST|9RCR|aVENFST
558	33223 15452	   	181.21	DCR|2VULN|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|47VULN|5ASPD|6CDMG|8DUST|9RCR|aBEXP
559	33223 15453	   	181.21	DCR|2VULN|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|47VULN|5ASPD|6CDMG|8DUST|9RCR|aLIT
560	31314 25321	   	181.21	DCR|2VULN|1MDPS|1AART|1DMG|1DUR|1MSE	1DUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9MDPS|aMSE
561	31314 25322	   	181.21	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9MDPS|aBEXP
562	31314 25323	   	181.21	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9MDPS|aLIT
563	31314 25324	   	181.21	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9MDPS|aDUST
564	31314 25325	   	181.21	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9MDPS|aAME
565	31314 25326	   	181.21	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9MDPS|aLHND
566	32226 26423	 * 	181.19	DCR|2VULN|2AAC|1AART|1ASPD|2DUR	18DUR|2DMSP|37AAC|48VULN|58BEXP|6RCR|8BPWR|9ASPD|aAART
567	11351 25341	   	181.13	DCR|2VULN|2DMG|1AART	1BEXP|27VULN|39DMG|4BASARM|5LWND|6AART|8RCR|aFEWX
568	11353 25341	   	181.13	DCR|2VULN|2DMG|1AART	1BEXP|27VULN|39DMG|4BASARM|5LHND|6AART|8RCR|aFEWX
569	11351 21361	   	181.13	DCR|2VULN|2DMG|1AART	1BEXP|29VULN|37DMG|4BASARM|5LWND|6AART|8RCR|aFEWX
570	11351 21365	   	181.13	DCR|2VULN|2DMG|1AART	1BEXP|29VULN|37DMG|4BASARM|5LWND|6AART|8RCR|aAME
571	11353 21361	   	181.13	DCR|2VULN|2DMG|1AART	1BEXP|29VULN|37DMG|4BASARM|5LHND|6AART|8RCR|aFEWX
572	11353 21365	   	181.13	DCR|2VULN|2DMG|1AART	1BEXP|29VULN|37DMG|4BASARM|5LHND|6AART|8RCR|aAME
573	41351 21361	   	181.13	DCR|2VULN|2DMG|1AART	1FEWX|29VULN|37DMG|4BASARM|5LWND|6AART|8RCR|aBEXP
574	41353 21361	   	181.13	DCR|2VULN|2DMG|1AART	1FEWX|29VULN|37DMG|4BASARM|5LHND|6AART|8RCR|aBEXP
575	11314 21363	   	181.13	DCR|2VULN|2DMG|1AART	1BEXP|29VULN|37DMG|4LWND|5MULARM|6AART|8RCR|aTLV
576	11314 25343	   	181.13	DCR|2VULN|2DMG|1AART	1BEXP|27VULN|39DMG|4LWND|5MULARM|6AART|8RCR|aTLV
577	21366 21363	   	181.13	DCR|2VULN|2DMG|1AART|1AAC	1AAC|2LHND|3SNIFST|49VULN|5BEXP|6AART|7aDMG|8RCR
578	22361 21363	   	181.13	DCR|2VULN|2DMG|1AART|1AAC	1AAC|2BEXP|3SNIFST|49VULN|5LWND|6AART|7aDMG|8RCR
579	22361 25343	   	181.13	DCR|2VULN|2DMG|1AART|1AAC	1AAC|2BEXP|3SNIFST|47VULN|5LWND|6AART|8RCR|9aDMG
580	22363 21363	   	181.13	DCR|2VULN|2DMG|1AART|1AAC	1AAC|2BEXP|3SNIFST|49VULN|5LHND|6AART|7aDMG|8RCR
581	22363 25343	   	181.13	DCR|2VULN|2DMG|1AART|1AAC	1AAC|2BEXP|3SNIFST|47VULN|5LHND|6AART|8RCR|9aDMG
582	23366 21363	   	181.13	DCR|2VULN|2DMG|1AART|1AAC	1AAC|2LWND|3SNIFST|49VULN|5BEXP|6AART|7aDMG|8RCR
583	41314 21363	   	181.13	DCR|2VULN|2DMG|1AART	1FEWX|29VULN|37DMG|4LWND|5MULARM|6AART|8RCR|aTLV
584	11351 21226	   	181.13	DCR|2AART|2DMG|1VULN|1DUR	1BEXP|2VULN|37DMG|4BASARM|5LWND|68AART|9DUR|aRCR
585	11353 21226	   	181.13	DCR|2AART|2DMG|1VULN|1DUR	1BEXP|2VULN|37DMG|4BASARM|5LHND|68AART|9DUR|aRCR
586	31351 21236	   	181.13	DCR|2AART|2DMG|1VULN|1DUR	1DUR|2VULN|37DMG|4BASARM|5LWND|68AART|9FEWX|aRCR
587	31353 21236	   	181.13	DCR|2AART|2DMG|1VULN|1DUR	1DUR|2VULN|37DMG|4BASARM|5LHND|68AART|9FEWX|aRCR
588	41351 21226	   	181.13	DCR|2AART|2DMG|1VULN|1DUR	1FEWX|2VULN|37DMG|4BASARM|5LWND|68AART|9DUR|aRCR
589	41353 21226	   	181.13	DCR|2AART|2DMG|1VULN|1DUR	1FEWX|2VULN|37DMG|4BASARM|5LHND|68AART|9DUR|aRCR
590	31351 25321	   	181.11	DCR|2VULN|1MDPS|1AART|1DMG|1DUR|1MSE	1DUR|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9MDPS|aMSE
591	31351 25322	   	181.11	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9MDPS|aBEXP
592	31351 25323	   	181.11	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9MDPS|aLIT
593	31351 25324	   	181.11	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9MDPS|aDUST
594	31351 25325	   	181.11	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9MDPS|aAME
595	31351 25326	   	181.11	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9MDPS|aLHND
596	31353 25321	   	181.11	DCR|2VULN|1MDPS|1AART|1DMG|1DUR|1MSE	1DUR|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9MDPS|aMSE
597	31353 25322	   	181.11	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9MDPS|aBEXP
598	31353 25323	   	181.11	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9MDPS|aLIT
599	31353 25324	   	181.11	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9MDPS|aDUST
600	31353 25325	   	181.11	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9MDPS|aAME
601	31353 25326	   	181.11	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5aLHND|6AART|8RCR|9MDPS
602	31453 25321	   	181.11	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR|1MSE	1DUR|27VULN|3LWND|4BASFIG|5ASPD|6AART|8RCR|9MDPS|aMSE
603	31453 25322	   	181.11	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1DUR|27VULN|3LWND|4BASFIG|5ASPD|6AART|8RCR|9MDPS|aBEXP
604	31453 25323	   	181.11	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1DUR|27VULN|3LWND|4BASFIG|5ASPD|6AART|8RCR|9MDPS|aLIT
605	41312 22533	   	181.09	DCR|2DMG|1VULN|1AART|1CDMG	15FEWX|2VULN|3aDMG|4LWND|6RCR|7CDMG|8LIT|9AART
606	11156 23323	   	181.09	DCR|2VULN|1AART|1ASPD|2ZMB	18BEXP|25VULN|3DUST|47ZMB|6RCR|9ASPD|aAART
607	11351 25343	   	181.03	DCR|2VULN|2DMG|1AART	1BEXP|27VULN|39DMG|4BASARM|5LWND|6AART|8RCR|aTLV
608	11353 25343	   	181.03	DCR|2VULN|2DMG|1AART	1BEXP|27VULN|39DMG|4BASARM|5LHND|6AART|8RCR|aTLV
609	11351 21363	   	181.03	DCR|2VULN|2DMG|1AART	1BEXP|29VULN|37DMG|4BASARM|5LWND|6AART|8RCR|aTLV
610	11353 21363	   	181.03	DCR|2VULN|2DMG|1AART	1BEXP|29VULN|37DMG|4BASARM|5LHND|6AART|8RCR|aTLV
611	41351 21363	   	181.03	DCR|2VULN|2DMG|1AART	1FEWX|29VULN|37DMG|4BASARM|5LWND|6AART|8RCR|aTLV
612	41353 21363	   	181.03	DCR|2VULN|2DMG|1AART	1FEWX|29VULN|37DMG|4BASARM|5LHND|6AART|8RCR|aTLV
613	11333 13636	   	180.88	DCR|3VULN|1DMG|1CDMG|1SPLREG	1BEXP|29aVULN|3DMG|4CDMG|5CGEN|6SPLREG|7BELT|8RCR
614	31311 44121	   	180.75	DCR|2VULN|2DMG|2DUR|2ZMB	17DUR|27VULN|39DMG|48LWND|57ZMB|6DMSP|7BPWR|aRCR
615	31331 26261	 * 	180.74	DCR|1MDPS|1AART|1VULN|1DMG|3DUR|1CDMG	168DUR|2VULN|3DMG|4CDMG|5LHND|7AART|9RCR|aMDPS
616	36333 26261	   	180.74	DCR|1MDPS|1AART|1VULN|1DMG|3DUR|1CDMG	168DUR|2LHND|3DMG|4CDMG|5VULN|7AART|9RCR|aMDPS
617	22634 22513	   	180.71	DCR|2DMG|1VULN|2CDMG|1ASPD|1AAC	1AAC|2BEXP|3FEWX|47CDMG|59DMG|6ASPD|8RCR|aVULN
618	41312 25423	   	180.70	DCR|3DMG|1VULN|1AART	158FEWX|2VULN|389DMG|478LWND|6RCR|8BPWR|aAART
619	11314 21353	   	180.66	DCR|3DMG|1VULN|1AART	1BEXP|2VULN|37aDMG|4LWND|5MULARM|6AART|8RCR|9RMIN
620	41314 21353	   	180.66	DCR|3DMG|1VULN|1AART	1FEWX|2VULN|37aDMG|4LWND|5MULARM|6AART|8RCR|9RMIN
621	62151 42323	   	180.59	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	18ERES|2RCVC|39DUR|4AART|5CDMG|6RCR|7VULN|aDMG
622	32323 41525	   	180.58	DCR|2VULN|2ASPD|3DUR|1ZMB|1SELL	168DUR|2DMSP|38ASPD|48VULN|5SELL|7RCVC|8BPWR|9ZMB|aRCR
623	11351 21353	   	180.56	DCR|3DMG|1VULN|1AART	1BEXP|2VULN|37aDMG|4BASARM|5LWND|6AART|8RCR|9RMIN
624	11353 21353	   	180.56	DCR|3DMG|1VULN|1AART	1BEXP|2VULN|37aDMG|4BASARM|5LHND|6AART|8RCR|9RMIN
625	41351 21353	   	180.56	DCR|3DMG|1VULN|1AART	1FEWX|2VULN|37aDMG|4BASARM|5LWND|6AART|8RCR|9RMIN
626	41353 21353	   	180.56	DCR|3DMG|1VULN|1AART	1FEWX|2VULN|37aDMG|4BASARM|5LHND|6AART|8RCR|9RMIN
627	31314 21334	   	180.53	DCR|1SPLARM|2DMG|1AART|1VULN|1DUR	1DUR|2VULN|37DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aRMIN
628	33223 34163	 * 	180.50	DCR|2ASPD|3ZMB|1VULN|1NUKE|3DUR	136DUR|23aZMB|3aBPWR|4VULN|5aASPD|7RCR|8NUKE|9aLIT
629	31412 14432	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3LWND|4LIT|6CGEN|7DMG|8ASPD|9CDMG|aRCR
630	31335 15122	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4CDMG|6LIT|7LHND|8CGEN|9ASPD|aRCR
631	31225 46111	   	180.46	DCR|2VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1DUR|2aVULN|3AME|4ZMB|5NUKE|6BEXP|7RCR|8ASPD|9DMG
632	33622 16111	   	180.46	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1DUR|2ZMB|3FEWX|4AAC|5CGEN|6aVULN|7RCR|8ASPD|9DMG
633	36622 16111	   	180.46	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1DUR|2LHND|3ZMB|4AAC|5CGEN|6aVULN|7RCR|8ASPD|9DMG
