0	Index      	 *	Score 	Summary	Detail	
1	31314 25335	 * 	206.53	DCR|1SPLARM|2VULN|1AART|1DMG|1ASPD|1DUR	1DUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aASPD
471	31163 67143	   	181.92	DCR|3VULN|2ASPD|1DUR	1DUR|269VULN|3DUST|4MBVNT|5ERES|7RCR|8aASPD
472	33634 32512	   	181.86	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB|1DUR	1DUR|2ZMB|3FEWX|47CDMG|5DMG|6RMIN|8RCR|9ASPD|aVULN
473	33233 12535	   	181.85	DCR|2DMG|1ASPD|3DUR|1CDMG|2ZMB	139DUR|23ZMB|3BPWR|4LWND|5ASPD|6CDMG|7aDMG|8RCR
474	33243 12535	   	181.85	DCR|2DMG|1ASPD|3DUR|1CDMG|2ZMB	139DUR|23ZMB|3BPWR|4BEXP|5ASPD|6CDMG|7aDMG|8RCR
475	31331 11655	 * 	181.83	DCR|3CDMG|1VULN|1ASPD|1DMG|2DUR	17DUR|2VULN|3DMG|46aCDMG|5LHND|8ASPD|9RCR
476	31332 11655	   	181.83	DCR|3CDMG|1VULN|1ASPD|1DMG|2DUR	17DUR|2VULN|3DMG|46aCDMG|5FEWX|8ASPD|9RCR
477	33633 22512	   	181.76	DCR|1VULN|2CDMG|1ASPD|1DMG|1AAC|1ZMB|1DUR	1DUR|2ZMB|3FEWX|47CDMG|5AAC|6ASPD|8RCR|9DMG|aVULN
478	11536 25122	   	181.66	DCR|3VULN|1ASPD|1DMG	1BEXP|29aVULN|3AELBLL|4ASPD|5DUST|6RCR|7LWND|8DMG
479	12436 25122	   	181.66	DCR|3VULN|1ASPD|1DMG	1BEXP|2DMSP|39aVULN|4ASPD|5DUST|6RCR|7LWND|8DMG
480	41312 21122	   	181.66	DCR|3VULN|1ASPD|1DMG	15FEWX|29aVULN|3DMG|4LWND|6RCR|7MBVNT|8ASPD
481	11342 11621	   	181.61	DCR|3VULN|2DMG|1ZMB	1BEXP|268VULN|39DMG|4AME|5CGEN|7ZMB|aRCR
482	41342 11621	   	181.61	DCR|3VULN|2DMG|1ZMB	1FEWX|268VULN|39DMG|4AME|5CGEN|7ZMB|aRCR
483	31314 21336	   	181.61	DCR|1SPLARM|2DMG|1AART|1VULN|2DUR	1aDUR|2VULN|37DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM
484	31346 25123	   	181.59	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR	1DUR|29VULN|3DMG|4AME|5MLV|6RCR|7LWND|8ASPD|aMDPS
485	36331 53513	   	181.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC|1DUR	1DUR|25LHND|39DMG|4CDMG|6AAC|7ASPD|8RCR|aVULN
486	11536 21122	   	181.56	DCR|3VULN|1ASPD|1DMG	1BEXP|29aVULN|3AELBLL|4ASPD|5DUST|6RCR|7MBVNT|8DMG
487	12436 21122	   	181.56	DCR|3VULN|1ASPD|1DMG	1BEXP|2DMSP|39aVULN|4ASPD|5DUST|6RCR|7MBVNT|8DMG
488	41536 21122	   	181.56	DCR|3VULN|1ASPD|1DMG	1FEWX|29aVULN|3AELBLL|4ASPD|5DUST|6RCR|7MBVNT|8DMG
489	42436 21122	   	181.56	DCR|3VULN|1ASPD|1DMG	1FEWX|2DMSP|39aVULN|4ASPD|5DUST|6RCR|7MBVNT|8DMG
490	31322 46113	   	181.55	DCR|2DMG|2ASPD|1VULN|1AAC|1DUR	1DUR|2VULN|39DMG|4AAC|5CGEN|6BEXP|7RCR|8aASPD
491	36322 16113	   	181.55	DCR|2DMG|2ASPD|1VULN|1AAC|1DUR	1DUR|2LHND|39DMG|4AAC|5CGEN|6VULN|7RCR|8aASPD
492	31351 21336	   	181.51	DCR|1SPLARM|2DMG|1AART|1VULN|2DUR	1aDUR|2VULN|37DMG|4BASARM|5LWND|6AART|8RCR|9SPLARM
493	31353 21336	   	181.51	DCR|1SPLARM|2DMG|1AART|1VULN|2DUR	1aDUR|2VULN|37DMG|4BASARM|5LHND|6AART|8RCR|9SPLARM
494	11115 43334	 * 	181.50	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1BEXP|27VULN|3DUST|4LIT|5MDPS|6DMG|8ASPD|9RCR|aAART
495	31326 25123	   	181.49	DCR|2VULN|1MDPS|1ASPD|1DMG|1AAC|1DUR	1DUR|29VULN|3DMG|4AAC|5AME|6RCR|7LWND|8ASPD|aMDPS
496	31346 21123	   	181.49	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR	1DUR|29VULN|3DMG|4AME|5MLV|6RCR|7MBVNT|8ASPD|aMDPS
497	11314 25361	   	181.47	DCR|3VULN|1AART|1DMG	1BEXP|279VULN|3DMG|4LWND|5MULARM|6AART|8RCR|aFEWX
498	11326 56113	   	181.45	DCR|2DMG|2ASPD|1VULN|1AAC|1DUR	1BEXP|2VULN|39DMG|4AAC|5DUR|6TLV|7RCR|8aASPD
499	31324 56113	   	181.45	DCR|2DMG|2ASPD|1VULN|1AAC|1DUR	1DUR|2VULN|39DMG|4AAC|5BEXP|6TLV|7RCR|8aASPD
500	11536 25112	   	181.41	DCR|2VULN|2DMG|1ASPD	1BEXP|2aVULN|3AELBLL|4ASPD|5DUST|6RCR|7LWND|89DMG
501	12436 25112	   	181.41	DCR|2VULN|2DMG|1ASPD	1BEXP|2DMSP|3aVULN|4ASPD|5DUST|6RCR|7LWND|89DMG
502	41312 21112	   	181.41	DCR|2VULN|2DMG|1ASPD	15FEWX|2aVULN|39DMG|4LWND|6RCR|7MBVNT|8ASPD
503	33352 22136	   	181.40	DCR|2VULN|1AART|1ASPD|2ZMB|1DUR	1DUR|25ZMB|3SNIFST|4AIRARM|6AART|78VULN|9ASPD|aRCR
504	11351 25361	   	181.37	DCR|3VULN|1AART|1DMG	1BEXP|279VULN|3DMG|4BASARM|5LWND|6AART|8RCR|aFEWX
505	11353 25361	   	181.37	DCR|3VULN|1AART|1DMG	1BEXP|279VULN|3DMG|4BASARM|5LHND|6AART|8RCR|aFEWX
506	11314 25363	   	181.37	DCR|3VULN|1AART|1DMG	1BEXP|279VULN|3DMG|4LWND|5MULARM|6AART|8RCR|aTLV
507	31164 77113	   	181.35	DCR|2DMG|2ASPD|1VULN|1DUR	1DUR|2VULN|36DUST|4MBVNT|59DMG|7RCR|8aASPD
508	31323 56113	   	181.35	DCR|2DMG|2ASPD|1VULN|1AAC|1DUR	1DUR|2VULN|39DMG|4AAC|5DUST|6TLV|7RCR|8aASPD
509	11536 21112	   	181.31	DCR|2VULN|2DMG|1ASPD	1BEXP|2aVULN|3AELBLL|4ASPD|5DUST|6RCR|7MBVNT|89DMG
510	12436 21112	   	181.31	DCR|2VULN|2DMG|1ASPD	1BEXP|2DMSP|3aVULN|4ASPD|5DUST|6RCR|7MBVNT|89DMG
511	41536 21112	   	181.31	DCR|2VULN|2DMG|1ASPD	1FEWX|2aVULN|3AELBLL|4ASPD|5DUST|6RCR|7MBVNT|89DMG
512	42436 21112	   	181.31	DCR|2VULN|2DMG|1ASPD	1FEWX|2DMSP|3aVULN|4ASPD|5DUST|6RCR|7MBVNT|89DMG
513	33223 15251	   	181.31	DCR|2VULN|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|47VULN|5ASPD|6CDMG|8FEWX|9RCR|aVENFST
514	33223 15252	   	181.31	DCR|2VULN|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|47VULN|5ASPD|6CDMG|8FEWX|9RCR|aBEXP
515	33223 15253	   	181.31	DCR|2VULN|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|47VULN|5ASPD|6CDMG|8FEWX|9RCR|aLIT
516	33223 15256	   	181.31	DCR|2VULN|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|47VULN|5ASPD|6CDMG|8FEWX|9RCR|aMLV
517	11331 13412	 * 	181.27	DCR|3VULN|1MDPS|2CDMG|1DMG	1BEXP|29aVULN|3DMG|46CDMG|5LHND|7MDPS|8RCR
518	11332 13412	   	181.27	DCR|3VULN|1MDPS|2CDMG|1DMG	1BEXP|29aVULN|3DMG|46CDMG|5FEWX|7MDPS|8RCR
519	11351 25363	   	181.27	DCR|3VULN|1AART|1DMG	1BEXP|279VULN|3DMG|4BASARM|5LWND|6AART|8RCR|aTLV
520	11353 25363	   	181.27	DCR|3VULN|1AART|1DMG	1BEXP|279VULN|3DMG|4BASARM|5LHND|6AART|8RCR|aTLV
521	16335 13412	   	181.27	DCR|3VULN|1MDPS|2CDMG|1DMG	1BEXP|2LHND|3DMG|46CDMG|59aVULN|7MDPS|8RCR
522	41331 13412	   	181.27	DCR|3VULN|1MDPS|2CDMG|1DMG	1FEWX|29aVULN|3DMG|46CDMG|5LHND|7MDPS|8RCR
523	11314 21361	   	181.23	DCR|2VULN|2DMG|1AART	1BEXP|29VULN|37DMG|4LWND|5MULARM|6AART|8RCR|aFEWX
524	11314 21365	   	181.23	DCR|2VULN|2DMG|1AART	1BEXP|29VULN|37DMG|4LWND|5MULARM|6AART|8RCR|aAME
525	11314 25341	   	181.23	DCR|2VULN|2DMG|1AART	1BEXP|27VULN|39DMG|4LWND|5MULARM|6AART|8RCR|aFEWX
526	11314 25353	   	181.23	DCR|2VULN|2DMG|1AART	1BEXP|27VULN|3aDMG|4LWND|5MULARM|6AART|8RCR|9RMIN
527	41314 21361	   	181.23	DCR|2VULN|2DMG|1AART	1FEWX|29VULN|37DMG|4LWND|5MULARM|6AART|8RCR|aBEXP
528	11314 21226	   	181.23	DCR|2AART|2DMG|1VULN|1DUR	1BEXP|2VULN|37DMG|4LWND|5MULARM|68AART|9DUR|aRCR
529	41314 21226	   	181.23	DCR|2AART|2DMG|1VULN|1DUR	1FEWX|2VULN|37DMG|4LWND|5MULARM|68AART|9DUR|aRCR
530	31314 21236	   	181.23	DCR|2AART|2DMG|1VULN|1DUR	1DUR|2VULN|37DMG|4LWND|5MULARM|68AART|9FEWX|aRCR
531	33223 15254	   	181.21	DCR|2VULN|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|47VULN|5ASPD|6CDMG|8FEWX|9RCR|aDUST
532	33223 15255	   	181.21	DCR|2VULN|1ASPD|1CDMG|2DUR|2ZMB|1SELL	13DUR|23ZMB|3BPWR|47VULN|5ASPD|6CDMG|8FEWX|9RCR|aSELL
533	33223 15451	   	181.21	DCR|2VULN|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|47VULN|5ASPD|6CDMG|8DUST|9RCR|aVENFST
534	33223 15452	   	181.21	DCR|2VULN|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|47VULN|5ASPD|6CDMG|8DUST|9RCR|aBEXP
535	33223 15453	   	181.21	DCR|2VULN|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|47VULN|5ASPD|6CDMG|8DUST|9RCR|aLIT
536	31314 25321	   	181.21	DCR|2VULN|1MDPS|1AART|1DMG|1DUR|1MSE	1DUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9MDPS|aMSE
537	31314 25322	   	181.21	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9MDPS|aBEXP
538	31314 25323	   	181.21	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9MDPS|aLIT
539	31314 25324	   	181.21	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9MDPS|aDUST
540	31314 25325	   	181.21	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9MDPS|aAME
541	31314 25326	   	181.21	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9MDPS|aLHND
542	32226 26423	 * 	181.19	DCR|2VULN|2AAC|1AART|1ASPD|2DUR	18DUR|2DMSP|37AAC|48VULN|58BEXP|6RCR|8BPWR|9ASPD|aAART
543	11351 25341	   	181.13	DCR|2VULN|2DMG|1AART	1BEXP|27VULN|39DMG|4BASARM|5LWND|6AART|8RCR|aFEWX
544	11351 25353	   	181.13	DCR|2VULN|2DMG|1AART	1BEXP|27VULN|3aDMG|4BASARM|5LWND|6AART|8RCR|9RMIN
545	11353 25341	   	181.13	DCR|2VULN|2DMG|1AART	1BEXP|27VULN|39DMG|4BASARM|5LHND|6AART|8RCR|aFEWX
546	11353 25353	   	181.13	DCR|2VULN|2DMG|1AART	1BEXP|27VULN|3aDMG|4BASARM|5LHND|6AART|8RCR|9RMIN
547	11351 21361	   	181.13	DCR|2VULN|2DMG|1AART	1BEXP|29VULN|37DMG|4BASARM|5LWND|6AART|8RCR|aFEWX
548	11351 21365	   	181.13	DCR|2VULN|2DMG|1AART	1BEXP|29VULN|37DMG|4BASARM|5LWND|6AART|8RCR|aAME
549	11353 21361	   	181.13	DCR|2VULN|2DMG|1AART	1BEXP|29VULN|37DMG|4BASARM|5LHND|6AART|8RCR|aFEWX
550	11353 21365	   	181.13	DCR|2VULN|2DMG|1AART	1BEXP|29VULN|37DMG|4BASARM|5LHND|6AART|8RCR|aAME
551	41351 21361	   	181.13	DCR|2VULN|2DMG|1AART	1FEWX|29VULN|37DMG|4BASARM|5LWND|6AART|8RCR|aBEXP
552	41353 21361	   	181.13	DCR|2VULN|2DMG|1AART	1FEWX|29VULN|37DMG|4BASARM|5LHND|6AART|8RCR|aBEXP
553	11314 21363	   	181.13	DCR|2VULN|2DMG|1AART	1BEXP|29VULN|37DMG|4LWND|5MULARM|6AART|8RCR|aTLV
554	11314 25343	   	181.13	DCR|2VULN|2DMG|1AART	1BEXP|27VULN|39DMG|4LWND|5MULARM|6AART|8RCR|aTLV
555	21366 21363	   	181.13	DCR|2VULN|2DMG|1AART|1AAC	1AAC|2LHND|3SNIFST|49VULN|5BEXP|6AART|7aDMG|8RCR
556	22361 21363	   	181.13	DCR|2VULN|2DMG|1AART|1AAC	1AAC|2BEXP|3SNIFST|49VULN|5LWND|6AART|7aDMG|8RCR
557	22361 25343	   	181.13	DCR|2VULN|2DMG|1AART|1AAC	1AAC|2BEXP|3SNIFST|47VULN|5LWND|6AART|8RCR|9aDMG
558	22363 21363	   	181.13	DCR|2VULN|2DMG|1AART|1AAC	1AAC|2BEXP|3SNIFST|49VULN|5LHND|6AART|7aDMG|8RCR
559	22363 25343	   	181.13	DCR|2VULN|2DMG|1AART|1AAC	1AAC|2BEXP|3SNIFST|47VULN|5LHND|6AART|8RCR|9aDMG
560	23366 21363	   	181.13	DCR|2VULN|2DMG|1AART|1AAC	1AAC|2LWND|3SNIFST|49VULN|5BEXP|6AART|7aDMG|8RCR
561	41314 21363	   	181.13	DCR|2VULN|2DMG|1AART	1FEWX|29VULN|37DMG|4LWND|5MULARM|6AART|8RCR|aTLV
562	11351 21226	   	181.13	DCR|2AART|2DMG|1VULN|1DUR	1BEXP|2VULN|37DMG|4BASARM|5LWND|68AART|9DUR|aRCR
563	11353 21226	   	181.13	DCR|2AART|2DMG|1VULN|1DUR	1BEXP|2VULN|37DMG|4BASARM|5LHND|68AART|9DUR|aRCR
564	31351 21236	   	181.13	DCR|2AART|2DMG|1VULN|1DUR	1DUR|2VULN|37DMG|4BASARM|5LWND|68AART|9FEWX|aRCR
565	31353 21236	   	181.13	DCR|2AART|2DMG|1VULN|1DUR	1DUR|2VULN|37DMG|4BASARM|5LHND|68AART|9FEWX|aRCR
566	41351 21226	   	181.13	DCR|2AART|2DMG|1VULN|1DUR	1FEWX|2VULN|37DMG|4BASARM|5LWND|68AART|9DUR|aRCR
567	41353 21226	   	181.13	DCR|2AART|2DMG|1VULN|1DUR	1FEWX|2VULN|37DMG|4BASARM|5LHND|68AART|9DUR|aRCR
568	31351 25321	   	181.11	DCR|2VULN|1MDPS|1AART|1DMG|1DUR|1MSE	1DUR|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9MDPS|aMSE
569	31351 25322	   	181.11	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9MDPS|aBEXP
570	31351 25323	   	181.11	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9MDPS|aLIT
571	31351 25324	   	181.11	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9MDPS|aDUST
572	31351 25325	   	181.11	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9MDPS|aAME
573	31351 25326	   	181.11	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9MDPS|aLHND
574	31353 25321	   	181.11	DCR|2VULN|1MDPS|1AART|1DMG|1DUR|1MSE	1DUR|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9MDPS|aMSE
575	31353 25322	   	181.11	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9MDPS|aBEXP
576	31353 25323	   	181.11	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9MDPS|aLIT
577	31353 25324	   	181.11	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9MDPS|aDUST
578	31353 25325	   	181.11	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9MDPS|aAME
579	31353 25326	   	181.11	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5aLHND|6AART|8RCR|9MDPS
580	31453 25321	   	181.11	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR|1MSE	1DUR|27VULN|3LWND|4BASFIG|5ASPD|6AART|8RCR|9MDPS|aMSE
581	31453 25322	   	181.11	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1DUR|27VULN|3LWND|4BASFIG|5ASPD|6AART|8RCR|9MDPS|aBEXP
582	31453 25323	   	181.11	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1DUR|27VULN|3LWND|4BASFIG|5ASPD|6AART|8RCR|9MDPS|aLIT
583	41312 22533	   	181.09	DCR|2DMG|1VULN|1AART|1CDMG	15FEWX|2VULN|3aDMG|4LWND|6RCR|7CDMG|8LIT|9AART
584	11156 23323	   	181.09	DCR|2VULN|1AART|1ASPD|2ZMB	18BEXP|25VULN|3DUST|47ZMB|6RCR|9ASPD|aAART
585	11351 25343	   	181.03	DCR|2VULN|2DMG|1AART	1BEXP|27VULN|39DMG|4BASARM|5LWND|6AART|8RCR|aTLV
586	11353 25343	   	181.03	DCR|2VULN|2DMG|1AART	1BEXP|27VULN|39DMG|4BASARM|5LHND|6AART|8RCR|aTLV
587	11351 21363	   	181.03	DCR|2VULN|2DMG|1AART	1BEXP|29VULN|37DMG|4BASARM|5LWND|6AART|8RCR|aTLV
588	11353 21363	   	181.03	DCR|2VULN|2DMG|1AART	1BEXP|29VULN|37DMG|4BASARM|5LHND|6AART|8RCR|aTLV
589	41351 21363	   	181.03	DCR|2VULN|2DMG|1AART	1FEWX|29VULN|37DMG|4BASARM|5LWND|6AART|8RCR|aTLV
590	41353 21363	   	181.03	DCR|2VULN|2DMG|1AART	1FEWX|29VULN|37DMG|4BASARM|5LHND|6AART|8RCR|aTLV
591	11333 13636	   	180.88	DCR|3VULN|1DMG|1CDMG|1SPLREG	1BEXP|29aVULN|3DMG|4CDMG|5CGEN|6SPLREG|7BELT|8RCR
592	31311 44121	   	180.75	DCR|2VULN|2DMG|2DUR|2ZMB	17DUR|27VULN|39DMG|48LWND|57ZMB|6DMSP|7BPWR|aRCR
593	31331 26261	 * 	180.74	DCR|1MDPS|1AART|1VULN|1DMG|3DUR|1CDMG	168DUR|2VULN|3DMG|4CDMG|5LHND|7AART|9RCR|aMDPS
594	36333 26261	   	180.74	DCR|1MDPS|1AART|1VULN|1DMG|3DUR|1CDMG	168DUR|2LHND|3DMG|4CDMG|5VULN|7AART|9RCR|aMDPS
595	22634 22513	   	180.71	DCR|2DMG|1VULN|2CDMG|1ASPD|1AAC	1AAC|2BEXP|3FEWX|47CDMG|59DMG|6ASPD|8RCR|aVULN
596	41312 25423	   	180.70	DCR|3DMG|1VULN|1AART	158FEWX|2VULN|389DMG|478LWND|6RCR|8BPWR|aAART
597	62151 42323	   	180.59	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	18ERES|2RCVC|39DUR|4AART|5CDMG|6RCR|7VULN|aDMG
598	32323 41525	   	180.58	DCR|2VULN|2ASPD|3DUR|1ZMB|1SELL	168DUR|2DMSP|38ASPD|48VULN|5SELL|7RCVC|8BPWR|9ZMB|aRCR
599	33223 34163	 * 	180.50	DCR|2ASPD|3ZMB|1VULN|1NUKE|3DUR	136DUR|23aZMB|3aBPWR|4VULN|5aASPD|7RCR|8NUKE|9aLIT
600	31412 14432	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3LWND|4LIT|6CGEN|7DMG|8ASPD|9CDMG|aRCR
601	31335 15122	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4CDMG|6LIT|7LHND|8CGEN|9ASPD|aRCR
602	31225 46111	   	180.46	DCR|2VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1DUR|2aVULN|3AME|4ZMB|5NUKE|6BEXP|7RCR|8ASPD|9DMG
603	33622 16111	   	180.46	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1DUR|2ZMB|3FEWX|4AAC|5CGEN|6aVULN|7RCR|8ASPD|9DMG
604	36622 16111	   	180.46	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1DUR|2LHND|3ZMB|4AAC|5CGEN|6aVULN|7RCR|8ASPD|9DMG
605	31116 52622	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|26VULN|3DUST|4LIT|5CDMG|7CGEN|8DMG|9ASPD|aRCR
606	31313 65432	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|27VULN|3DMG|4LWND|5TLV|6LIT|8ASPD|9CDMG|aRCR
607	31335 11122	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4CDMG|6LIT|7DUST|8CGEN|9ASPD|aRCR
608	31335 22622	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4CDMG|6LEGI|7LHND|8ASPD|9CGEN|aRCR
609	31335 31222	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4CDMG|6ERES|7LIT|8LWND|9ASPD|aRCR
610	31335 31422	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4CDMG|6ERES|7LIT|8LHND|9ASPD|aRCR
611	31122 52426	   	180.37	DCR|1VULN|2CDMG|1ASPD|1DMG|1DUR|1SPLREG	1DUR|2VULN|3DUST|4BELT|5DMG|6ASPD|7RCR|8SPLREG|9aCDMG
612	33525 16111	   	180.36	DCR|2VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1DUR|2ZMB|3ERES|4LHND|5NUKE|6aVULN|7RCR|8ASPD|9DMG
613	11234 13653	   	180.32	DCR|2DMG|1VULN|1ASPD|1CDMG|1SPLREG	1BEXP|2VULN|3AME|4CDMG|5aDMG|6SPLREG|7BELT|8RCR|9ASPD
614	11333 13653	   	180.32	DCR|2DMG|1VULN|1ASPD|1CDMG|1SPLREG	1BEXP|2VULN|3aDMG|4CDMG|5CGEN|6SPLREG|7BELT|8RCR|9ASPD
615	31335 53326	 * 	180.28	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG|1AAC|1DUR	1DUR|25VULN|3DMG|4CDMG|6AAC|7ASPD|8NUKE|9RMIN|aRCR
616	31412 35423	   	180.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1DUR|257VULN|3LWND|4LIT|6BEXP|8ASPD|9RCR|aCDMG
617	32526 21142	   	180.23	DCR|3VULN|1ASPD|1ZMB|1DUR	1DUR|2DMSP|3ZMB|49aVULN|5BEXP|6RCR|7MBVNT|8ASPD
618	33426 21142	   	180.23	DCR|3VULN|1ASPD|1ZMB|1DUR	1DUR|2ZMB|3AELBLL|49aVULN|5BEXP|6RCR|7MBVNT|8ASPD
619	31151 32361	   	180.22	DCR|3VULN|2ASPD|1DUR	1DUR|25aVULN|3DUST|4BASFIG|6aFEWX|7LHND|8RCR|9aASPD|aBPWR
620	11541 63211	   	180.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1BEXP|2aVULN|3AELBLL|4RPLT|5ASPD|6RCR|7LHND|8CDMG|9DMG
621	12441 63211	   	180.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1BEXP|2DMSP|3aVULN|4RPLT|5ASPD|6RCR|7LHND|8CDMG|9DMG
622	31335 35252	   	180.15	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|257VULN|3DMG|4CDMG|6ERES|8FEWX|9RCR|aBEXP
623	31335 35253	   	180.15	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|257VULN|3DMG|4CDMG|6ERES|8FEWX|9RCR|aLIT
624	31146 32142	   	180.14	DCR|2VULN|1AART|1ASPD|3DUR	146DUR|25VULN|3DUST|7ASPD|8AART|9RCR|aBEXP
625	31625 21142	 * 	180.13	DCR|3VULN|1ASPD|1NUKE|1ZMB|1DUR	1DUR|29aVULN|3MLV|4ZMB|5NUKE|6RCR|7MBVNT|8ASPD
626	31146 32143	   	180.04	DCR|2VULN|1AART|1ASPD|3DUR	146DUR|25VULN|3DUST|7ASPD|8AART|9RCR|aERES
627	31334 35252	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|27VULN|35DMG|4CDMG|6ERES|8FEWX|9RCR|aBEXP
628	31334 35253	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|27VULN|35DMG|4CDMG|6ERES|8FEWX|9RCR|aLIT
629	41335 32352	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1FEWX|25VULN|37DMG|4CDMG|6ERES|8DUR|9RCR|aBEXP
630	41335 32353	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1FEWX|25VULN|37DMG|4CDMG|6ERES|8DUR|9RCR|aLIT
631	31335 32252	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|25VULN|37DMG|4CDMG|6ERES|8FEWX|9RCR|aBEXP
632	31335 32253	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|25VULN|37DMG|4CDMG|6ERES|8FEWX|9RCR|aLIT
633	31335 32652	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|25VULN|37DMG|4CDMG|6ERES|8LWND|9RCR|aBEXP
634	31335 32653	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|25VULN|37DMG|4CDMG|6ERES|8LWND|9RCR|aLIT
