0	Index      	 *	Score 	Summary	Detail	
1	15121 31436	 * 	207.39	DCR|3VULN|2DMG|1ASPD|1CDMG	1TLV|2ASPD|378VULN|4CDMG|56DMG|9ERES|aRCR
471	13224 21353	   	183.82	DCR|2VULN|2AART|1ASPD|1DUR	18TLV|27AART|3DUR|4ASPD|5LWND|69VULN|aRCR
472	63133 22153	   	183.82	DCR|2VULN|2AART|1ASPD|1DUR	1MLV|27AART|3ASPD|4ERES|59VULN|6TLV|8DUR|aRCR
473	11125 51163	   	183.76	DCR|3VULN|1AART|1CDMG|1DUR	1TLV|2DMSP|3DUST|4CDMG|567VULN|8DUR|9RCR|aAART
474	12242 51163	   	183.76	DCR|3VULN|1AART|1CDMG|1DUR	1TLV|267VULN|3CDMG|4DUST|5AELBLL|8DUR|9RCR|aAART
475	15223 32153	   	183.75	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1TLV|2ASPD|3ERES|4CDMG|59VULN|6SELL|7AART|8DUR|aRCR
476	13133 62263	   	183.72	DCR|2VULN|2AART|1ASPD|1DUR	1TLV|27AART|3ASPD|4ERES|58VULN|6DUST|9DUR|aRCR
477	41312 14343	   	183.70	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2DMSP|3FEWX|4DMG|5AART|6ASPD|79VULN|8RCR|aLWND
478	61312 14343	   	183.70	DCR|2VULN|1AART|1ASPD|1DMG	1MLV|2DMSP|3FEWX|4DMG|5AART|6ASPD|79VULN|8RCR|aLWND
479	45121 26232	   	183.70	DCR|2DMG|2ASPD|1VULN|1CDMG	17CGEN|29ASPD|3VULN|4CDMG|59DMG|6TSLFST|89LWND|9BPWR|aRCR
480	45421 33113	   	183.69	DCR|2DMG|1AART|1ASPD|1CDMG|1DUR	1CGEN|2ASPD|3LHND|4CDMG|56DMG|7RCR|8DUR|9RPLT|aAART
481	45421 33133	   	183.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1CGEN|2ASPD|3LHND|4CDMG|56DMG|7RCR|8DUR|9VULN|aFEWX
482	45521 33113	   	183.69	DCR|2DMG|1AART|1ASPD|1CDMG|1DUR	1CGEN|2ASPD|3BEXP|4CDMG|56DMG|7RCR|8DUR|9RPLT|aAART
483	45521 33133	   	183.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1CGEN|2ASPD|3BEXP|4CDMG|56DMG|7RCR|8DUR|9VULN|aFEWX
484	11312 14343	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2DMSP|3FEWX|4DMG|5AART|6ASPD|79VULN|8RCR|aLWND
485	11312 14344	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2DMSP|3FEWX|4DMG|5AART|6ASPD|79VULN|8RCR|aCGEN
486	11312 14346	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2DMSP|3FEWX|4DMG|5AART|6ASPD|79VULN|8RCR|aRMIN
487	13124 41343	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2AART|3ASPD|45aLWND|69VULN|7DMG|8RCR
488	13151 41343	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2AART|3ASPD|45BEXP|69VULN|7DMG|8RCR|aLWND
489	13161 41343	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2AART|3ASPD|4RCVC|5aLWND|69VULN|7DMG|8RCR
490	22212 14343	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1AELBLL|2BEXP|3ERES|4DMG|5AART|6ASPD|79VULN|8RCR|aLWND
491	22212 14344	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1AELBLL|2BEXP|3ERES|4DMG|5AART|6ASPD|79VULN|8RCR|aCGEN
492	22212 14346	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1AELBLL|2BEXP|3ERES|4DMG|5AART|6ASPD|79VULN|8RCR|aFEWX
493	22262 41343	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1AELBLL|2BEXP|3ERES|4ASPD|5AART|69VULN|7DMG|8RCR|aLWND
494	22612 14343	   	183.60	DCR|2VULN|1AART|1DMG|1ASPD	1AELBLL|2BEXP|3TLV|4DMG|5AART|6ASPD|79VULN|8RCR|aLWND
495	26212 14343	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1AELBLL|2FEWX|3ERES|4DMG|5AART|6ASPD|79VULN|8RCR|aLWND
496	41112 14343	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2DMSP|3DUST|4DMG|5AART|6ASPD|79VULN|8RCR|aRCVC
497	61112 14343	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1MLV|2DMSP|3DUST|4DMG|5AART|6ASPD|79VULN|8RCR|aRCVC
498	63133 31343	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1MLV|2AART|3ASPD|4ERES|59VULN|6AME|7DMG|8RCR|aLWND
499	63133 31344	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1MLV|2AART|3ASPD|4ERES|59VULN|6AME|7DMG|8RCR|aCGEN
500	63133 31346	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1MLV|2AART|3ASPD|4ERES|59VULN|6AME|7DMG|8RCR|aFEWX
501	25532 31351	   	183.60	DCR|2VULN|1AART|1DMG|1NUKE	1AELBLL|2RCVC|3MBVNT|4LWND|5AART|69VULN|7DMG|8RCR|aNUKE
502	41312 14341	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1CGEN|2DMSP|3FEWX|4DMG|5AART|6ASPD|79VULN|8RCR|aSELL
503	41312 14342	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2DMSP|3FEWX|4DMG|5AART|6ASPD|79VULN|8RCR|aDUST
504	41312 35341	   	183.60	DCR|2VULN|1AART|1DMG|1NUKE|1AAC	1CGEN|2DMSP|3FEWX|4DMG|5AART|69VULN|7AAC|8RCR|aNUKE
505	43323 14341	   	183.60	DCR|2VULN|1AART|1ASPD|1NUKE|1AAC	1CGEN|2AART|34LHND|5AAC|6ASPD|79VULN|8RCR|aNUKE
506	43323 31341	   	183.60	DCR|2VULN|1AART|1DMG|1NUKE|1AAC	1CGEN|2AART|34LHND|5AAC|69VULN|7DMG|8RCR|aNUKE
507	43363 31341	   	183.60	DCR|2VULN|1AART|1DMG|1NUKE|1AAC	1CGEN|2AART|3LHND|4DMSP|5AAC|69VULN|7DMG|8RCR|aNUKE
508	61312 14341	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1MLV|2DMSP|3FEWX|4DMG|5AART|6ASPD|79VULN|8RCR|aSELL
509	61312 14342	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1MLV|2DMSP|3FEWX|4DMG|5AART|6ASPD|79VULN|8RCR|aDUST
510	61312 35341	   	183.60	DCR|2VULN|1AART|1DMG|1NUKE|1AAC	1MLV|2DMSP|3FEWX|4DMG|5AART|69VULN|7AAC|8RCR|aNUKE
511	63323 14341	   	183.60	DCR|2VULN|1AART|1ASPD|1NUKE|1AAC	1MLV|2AART|34LHND|5AAC|6ASPD|79VULN|8RCR|aNUKE
512	63323 31341	   	183.60	DCR|2VULN|1AART|1DMG|1NUKE|1AAC	1MLV|2AART|34LHND|5AAC|69VULN|7DMG|8RCR|aNUKE
513	63363 31341	   	183.60	DCR|2VULN|1AART|1DMG|1NUKE|1AAC	1MLV|2AART|3LHND|4DMSP|5AAC|69VULN|7DMG|8RCR|aNUKE
514	12623 23462	   	183.59	DCR|2VULN|1AART|1DMG|1CDMG	1TLV|2aVULN|3LWND|4DMG|5DUST|6RCR|7DLOT|8AART|9CDMG
515	45421 33132	   	183.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1CGEN|2ASPD|3LHND|4CDMG|56DMG|7RCR|8DUR|9VULN|aTSLARM
516	45521 33132	   	183.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1CGEN|2ASPD|3BEXP|4CDMG|56DMG|7RCR|8DUR|9VULN|aTSLARM
517	43221 62233	   	183.52	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	1CGEN|2AART|37DUR|4ASPD|5BEXP|6ZMB|89VULN|aRCR
518	11112 14343	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2DMSP|3DUST|4DMG|5AART|6ASPD|79VULN|8RCR|aRCVC
519	11112 14344	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2DMSP|3DUST|4DMG|5AART|6ASPD|79VULN|8RCR|aCGEN
520	11112 14346	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2DMSP|3DUST|4DMG|5AART|6ASPD|79VULN|8RCR|aRMIN
521	11312 14341	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1TLV|2DMSP|3FEWX|4DMG|5AART|6ASPD|79VULN|8RCR|aSELL
522	11312 14342	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2DMSP|3FEWX|4DMG|5AART|6ASPD|79VULN|8RCR|aDUST
523	11312 14345	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2DMSP|3FEWX|4DMG|5AART|6ASPD|79VULN|8RCR|aERES
524	11312 35341	   	183.50	DCR|2VULN|1AART|1DMG|1NUKE|1AAC	1TLV|2DMSP|3FEWX|4DMG|5AART|69VULN|7AAC|8RCR|aNUKE
525	13124 41341	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1TLV|2AART|3ASPD|45LWND|69VULN|7DMG|8RCR|aSELL
526	13124 41342	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2AART|3ASPD|45LWND|69VULN|7DMG|8RCR|aDUST
527	13136 41343	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2AART|3ASPD|4ERES|5CGEN|69VULN|7DMG|8RCR|aLWND
528	13151 41341	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1TLV|2AART|3ASPD|45BEXP|69VULN|7DMG|8RCR|aSELL
529	13151 41342	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2AART|3ASPD|45BEXP|69VULN|7DMG|8RCR|aDUST
530	13161 41341	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1TLV|2AART|3ASPD|4RCVC|5LWND|69VULN|7DMG|8RCR|aSELL
531	13161 41342	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2AART|3ASPD|4RCVC|5LWND|69VULN|7DMG|8RCR|aDUST
532	13323 14341	   	183.50	DCR|2VULN|1AART|1ASPD|1NUKE|1AAC	1TLV|2AART|34LHND|5AAC|6ASPD|79VULN|8RCR|aNUKE
533	13323 31341	   	183.50	DCR|2VULN|1AART|1DMG|1NUKE|1AAC	1TLV|2AART|34LHND|5AAC|69VULN|7DMG|8RCR|aNUKE
534	13363 14341	   	183.50	DCR|2VULN|1AART|1ASPD|1NUKE|1AAC	1TLV|2AART|3LHND|4DMSP|5AAC|6ASPD|79VULN|8RCR|aNUKE
535	13363 31341	   	183.50	DCR|2VULN|1AART|1DMG|1NUKE|1AAC	1TLV|2AART|3LHND|4DMSP|5AAC|69VULN|7DMG|8RCR|aNUKE
536	13563 31341	   	183.50	DCR|2VULN|1AART|1DMG|1NUKE|1AAC	1TLV|2AART|3BEXP|4DMSP|5AAC|69VULN|7DMG|8RCR|aNUKE
537	22116 11356	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1AELBLL|2BEXP|36VULN|4ASPD|5DUST|7DLOT|8RCR|9DMG|aAART
538	22212 14341	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1AELBLL|2BEXP|3ERES|4DMG|5AART|6ASPD|79VULN|8RCR|aSELL
539	22212 14342	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1AELBLL|2BEXP|3ERES|4DMG|5AART|6ASPD|79VULN|8RCR|aDUST
540	22212 14345	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1AELBLL|2BEXP|3aERES|4DMG|5AART|6ASPD|79VULN|8RCR
541	22212 35341	   	183.50	DCR|2VULN|1AART|1DMG|1NUKE|1AAC	1AELBLL|2BEXP|3ERES|4DMG|5AART|69VULN|7AAC|8RCR|aNUKE
542	22262 41341	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1AELBLL|2BEXP|3ERES|4ASPD|5AART|69VULN|7DMG|8RCR|aSELL
543	22262 41342	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1AELBLL|2BEXP|3ERES|4ASPD|5AART|69VULN|7DMG|8RCR|aDUST
544	22612 14341	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1AELBLL|2BEXP|3TLV|4DMG|5AART|6ASPD|79VULN|8RCR|aSELL
545	22612 14342	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1AELBLL|2BEXP|3TLV|4DMG|5AART|6ASPD|79VULN|8RCR|aDUST
546	22612 35341	   	183.50	DCR|2VULN|1AART|1DMG|1NUKE|1AAC	1AELBLL|2BEXP|3TLV|4DMG|5AART|69VULN|7AAC|8RCR|aNUKE
547	26212 14341	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1AELBLL|2FEWX|3ERES|4DMG|5AART|6ASPD|79VULN|8RCR|aSELL
548	26212 14342	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1AELBLL|2FEWX|3ERES|4DMG|5AART|6ASPD|79VULN|8RCR|aDUST
549	26212 35341	   	183.50	DCR|2VULN|1AART|1DMG|1NUKE|1AAC	1AELBLL|2FEWX|3ERES|4DMG|5AART|69VULN|7AAC|8RCR|aNUKE
550	41112 14341	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1CGEN|2DMSP|3DUST|4DMG|5AART|6ASPD|79VULN|8RCR|aSELL
551	41112 14342	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2DMSP|3aDUST|4DMG|5AART|6ASPD|79VULN|8RCR
552	41112 35341	   	183.50	DCR|2VULN|1AART|1DMG|1NUKE|1AAC	1CGEN|2DMSP|3DUST|4DMG|5AART|69VULN|7AAC|8RCR|aNUKE
553	61112 14341	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1MLV|2DMSP|3DUST|4DMG|5AART|6ASPD|79VULN|8RCR|aSELL
554	61112 14342	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1MLV|2DMSP|3aDUST|4DMG|5AART|6ASPD|79VULN|8RCR
555	61112 35341	   	183.50	DCR|2VULN|1AART|1DMG|1NUKE|1AAC	1MLV|2DMSP|3DUST|4DMG|5AART|69VULN|7AAC|8RCR|aNUKE
556	63133 21343	   	183.50	DCR|2VULN|1AART|1DMG|1ASPD	1MLV|2AART|3ASPD|4ERES|59VULN|6TLV|7DMG|8RCR|aLWND
557	63133 21344	   	183.50	DCR|2VULN|1AART|1DMG|1ASPD	1MLV|2AART|3ASPD|4ERES|59VULN|6TLV|7DMG|8RCR|aCGEN
558	63133 21346	   	183.50	DCR|2VULN|1AART|1DMG|1ASPD	1MLV|2AART|3ASPD|4ERES|59VULN|6TLV|7DMG|8RCR|aFEWX
559	63133 31341	   	183.50	DCR|2VULN|1AART|1DMG|1ASPD|1SELL	1MLV|2AART|3ASPD|4ERES|59VULN|6AME|7DMG|8RCR|aSELL
560	63133 31342	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1MLV|2AART|3ASPD|4ERES|59VULN|6AME|7DMG|8RCR|aDUST
561	63133 31345	   	183.50	DCR|2VULN|1AART|1DMG|1ASPD	1MLV|2AART|3ASPD|4aERES|59VULN|6AME|7DMG|8RCR
562	63133 35341	   	183.50	DCR|2VULN|1AART|1ASPD|1NUKE|1AAC	1MLV|2AART|3ASPD|4ERES|59VULN|6AME|7AAC|8RCR|aNUKE
563	11112 14341	   	183.40	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1TLV|2DMSP|3DUST|4DMG|5AART|6ASPD|79VULN|8RCR|aSELL
564	11112 14342	   	183.40	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2DMSP|3aDUST|4DMG|5AART|6ASPD|79VULN|8RCR
565	11112 14345	   	183.40	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2DMSP|3DUST|4DMG|5AART|6ASPD|79VULN|8RCR|aERES
566	11112 35341	   	183.40	DCR|2VULN|1AART|1NUKE|1DMG|1AAC	1TLV|2DMSP|3DUST|4DMG|5AART|69VULN|7AAC|8RCR|aNUKE
567	13136 41341	   	183.40	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1TLV|2AART|3ASPD|4ERES|5CGEN|69VULN|7DMG|8RCR|aSELL
568	13136 41342	   	183.40	DCR|2VULN|1AART|1DMG|1ASPD	1TLV|2AART|3ASPD|4ERES|5CGEN|69VULN|7DMG|8RCR|aDUST
569	63133 21341	   	183.40	DCR|2VULN|1AART|1DMG|1ASPD|1SELL	1MLV|2AART|3ASPD|4ERES|59VULN|6TLV|7DMG|8RCR|aSELL
570	63133 21342	   	183.40	DCR|2VULN|1AART|1DMG|1ASPD	1MLV|2AART|3ASPD|4ERES|59VULN|6TLV|7DMG|8RCR|aDUST
571	63133 21345	   	183.40	DCR|2VULN|1AART|1DMG|1ASPD	1MLV|2AART|3ASPD|4aERES|59VULN|6TLV|7DMG|8RCR
572	63133 25341	   	183.40	DCR|2VULN|1AART|1NUKE|1ASPD|1AAC	1MLV|2AART|3ASPD|4ERES|59VULN|6TLV|7AAC|8RCR|aNUKE
573	14122 11352	   	183.39	DCR|3VULN|2DMG|1DUR	1TLV|2DUR|36aVULN|49DMG|5CGEN|7DLOT|8RCR
574	15521 22143	 * 	183.36	3VULN|2DMG|2ASPD|1AART|1CDMG|1DUR	1TLV|29ASPD|3BEXP|4CDMG|59DMG|6DUR|7AART|89aVULN|9BPWR
575	62326 44344	   	183.36	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1MLV|29VULN|3SELL|4DMG|5MBVNT|6CGEN|7AART|8RCR|aASPD
576	66144 44344	   	183.36	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1MLV|2SELL|3MBVNT|49VULN|5DMG|6CGEN|7AART|8RCR|aASPD
577	13215 35323	   	183.33	DCR|2VULN|2AART|2DUR|1ZMB	1TLV|25AART|34DUR|6MBVNT|7aVULN|8RCR|9ZMB
578	43213 14343	   	183.30	DCR|2VULN|1MDPS|1AART|1ASPD|2DUR|1AAC	1CGEN|2AART|34DUR|5AAC|6ASPD|79VULN|8RCR|aMDPS
579	43213 31343	   	183.30	DCR|2VULN|1MDPS|1AART|1DMG|2DUR|1AAC	1CGEN|2AART|34DUR|5AAC|69VULN|7DMG|8RCR|aMDPS
580	46131 63132	   	183.26	DCR|3DMG|2VULN|1DUR|1SELL	1aCGEN|2SELL|3MBVNT|45aDMG|6AME|7RCR|8DUR|9aVULN|aBPWR
581	66131 43132	   	183.26	DCR|3DMG|2VULN|1DUR|1SELL	1aMLV|2SELL|3MBVNT|45aDMG|6CGEN|7RCR|8DUR|9aVULN|aBPWR
582	66138 33132	   	183.26	DCR|3DMG|2VULN|1DUR|1SELL	1aMLV|2SELL|3MBVNT|46aDMG|5CGEN|7RCR|8DUR|9aVULN|aBPWR
583	62226 34448	   	183.20	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1MLV|2VULN|3CDMG|4aDMG|5MBVNT|6ERES|7AART|8DUR|9RCR
584	46131 33132	   	183.16	DCR|3DMG|2VULN|1DUR|1SELL	1aCGEN|2SELL|3MBVNT|45aDMG|6ERES|7RCR|8DUR|9aVULN|aBPWR
585	66131 33132	   	183.16	DCR|3DMG|2VULN|1DUR|1SELL	1aMLV|2SELL|3MBVNT|45aDMG|6ERES|7RCR|8DUR|9aVULN|aBPWR
586	43224 21123	 * 	183.10	DCR|2AART|2ASPD|1VULN|2DUR	1CGEN|27AART|38DUR|49ASPD|5LWND|6VULN|aRCR
587	63224 21123	   	183.10	DCR|2AART|2ASPD|1VULN|2DUR	1MLV|27AART|38DUR|49ASPD|5LWND|6VULN|aRCR
588	16131 43132	   	183.06	DCR|3DMG|2VULN|1DUR|1SELL	1aTLV|2SELL|3MBVNT|45aDMG|6CGEN|7RCR|8DUR|9aVULN|aBPWR
589	16131 63182	   	183.06	DCR|3DMG|2VULN|1DUR|1SELL	1aTLV|2SELL|3MBVNT|45aDMG|6AME|7RCR|8DUR|9aVULN|aBPWR
590	16138 33132	   	183.06	DCR|3DMG|2VULN|1DUR|1SELL	1aTLV|2SELL|3MBVNT|46aDMG|5CGEN|7RCR|8DUR|9aVULN|aBPWR
591	13215 35321	   	183.02	DCR|2AART|1VULN|1ASPD|2DUR|1ZMB	1TLV|25AART|34DUR|6MBVNT|7VULN|8RCR|9ZMB|aASPD
592	13215 35362	   	183.02	DCR|2AART|1VULN|1DMG|2DUR|1ZMB	1TLV|25AART|34DUR|6MBVNT|7VULN|8RCR|9DMG|aZMB
593	23312 43134	 * 	183.01	DCR|2DMG|1AART|2CDMG|1ASPD	1aAELBLL|2aCDMG|39DMG|4ASPD|5aFEWX|6RMIN|7RCR|8AART|aBPWR
594	13224 21123	   	183.00	DCR|2AART|2ASPD|1VULN|2DUR	1TLV|27AART|38DUR|49ASPD|5LWND|6VULN|aRCR
595	16131 33132	   	182.96	DCR|3DMG|2VULN|1DUR|1SELL	1aTLV|2SELL|3MBVNT|45aDMG|6ERES|7RCR|8DUR|9aVULN|aBPWR
596	15121 62142	   	182.83	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	1TLV|2ASPD|3VULN|4CDMG|58DMG|6SNIFST|79DUR|aRCR
597	45121 22142	   	182.83	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	1CGEN|2ASPD|3VULN|4CDMG|58DMG|6TSLFST|79DUR|aRCR
598	62221 24422	   	182.83	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	1MLV|2VULN|3CDMG|45DMG|67DUR|8BASFIG|9ASPD|aRCR
599	12221 24422	   	182.73	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	1TLV|2VULN|3CDMG|45DMG|67DUR|8BASFIG|9ASPD|aRCR
600	45126 22334	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2ASPD|37VULN|4CDMG|5MBVNT|6DUR|8BEXP|9RCR|aDMG
601	65112 11341	 * 	182.35	DCR|2VULN|2ASPD|1NUKE|1DUR	1MLV|24ASPD|39VULN|5DUR|6CGEN|7DLOT|8RCR|aNUKE
602	61262 24333	   	182.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1MLV|2DMSP|3DUR|4ASPD|5AART|6ZMB|79VULN|8RCR|aRPLT
603	15136 11351	   	182.25	DCR|2VULN|2ASPD|1DMG|1DUR	1TLV|2aASPD|36VULN|4CGEN|5DUR|7DLOT|8RCR|9DMG
604	42116 11351	   	182.25	DCR|2VULN|2ASPD|1DMG|1DUR	1CGEN|26VULN|3TLV|4aASPD|5DUR|7DLOT|8RCR|9DMG
605	15112 11341	   	182.25	DCR|2VULN|2ASPD|1NUKE|1DUR	1TLV|24ASPD|39VULN|5DUR|6CGEN|7DLOT|8RCR|aNUKE
606	15112 41341	   	182.25	DCR|2VULN|2ASPD|1NUKE|1DUR	1TLV|24ASPD|39VULN|5DUR|6MLV|7DLOT|8RCR|aNUKE
607	12223 51162	   	182.24	DCR|3VULN|1DMG|1CDMG|1AAC|1DUR	1TLV|267VULN|3CDMG|4DMG|5ERES|8DUR|9RCR|aAAC
608	15223 51162	   	182.24	DCR|3VULN|1ASPD|1CDMG|1AAC|1DUR	1TLV|2ASPD|3ERES|4CDMG|567VULN|8DUR|9RCR|aAAC
609	23411 31162	   	182.20	DCR|2VULN|2DMG|1CDMG|1AAC|1DUR	1AELBLL|2CDMG|3BEXP|47VULN|56DMG|8DUR|9RCR|aAAC
610	62221 41162	   	182.20	DCR|2VULN|2DMG|1CDMG|1AAC|1DUR	1MLV|27VULN|3CDMG|45DMG|6RMIN|8DUR|9RCR|aAAC
611	61262 24332	   	182.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1MLV|2DMSP|3DUR|4ASPD|5AART|6ZMB|79VULN|8RCR|aERES
612	25522 31353	   	182.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AELBLL|2RCVC|3MBVNT|4DUR|5AART|69VULN|7DMG|8RCR|aZMB
613	61212 35323	   	182.18	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1MLV|2DMSP|3DUR|4DMG|5AART|6aVULN|7AAC|8RCR|9ZMB
614	63263 31323	   	182.18	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1MLV|2AART|3DUR|4DMSP|5AAC|6aVULN|7DMG|8RCR|9ZMB
615	12234 25163	   	182.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	1TLV|267VULN|3CDMG|4LHND|5ZMB|8CGEN|9RCR|aASPD
616	43124 12253	   	182.16	DCR|2VULN|2ASPD|1AART|1DUR	1CGEN|2AART|36ASPD|45LWND|7DUR|89VULN|aRCR
617	43161 12253	   	182.16	DCR|2VULN|2ASPD|1AART|1DUR	1CGEN|2AART|36ASPD|4RCVC|5LWND|7DUR|89VULN|aRCR
618	63124 12253	   	182.16	DCR|2VULN|2ASPD|1AART|1DUR	1MLV|2AART|36ASPD|45LWND|7DUR|89VULN|aRCR
619	63161 12253	   	182.16	DCR|2VULN|2ASPD|1AART|1DUR	1MLV|2AART|36ASPD|4RCVC|5LWND|7DUR|89VULN|aRCR
620	12221 41162	   	182.10	DCR|2VULN|2DMG|1CDMG|1AAC|1DUR	1TLV|27VULN|3CDMG|45DMG|6RMIN|8DUR|9RCR|aAAC
621	12221 51162	   	182.10	DCR|2VULN|2DMG|1CDMG|1AAC|1DUR	1TLV|27VULN|3CDMG|45DMG|6AME|8DUR|9RCR|aAAC
622	11212 35323	   	182.08	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1TLV|2DMSP|3DUR|4DMG|5AART|6aVULN|7AAC|8RCR|9ZMB
623	13263 31323	   	182.08	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1TLV|2AART|3DUR|4DMSP|5AAC|6aVULN|7DMG|8RCR|9ZMB
624	42325 22242	 * 	182.07	DCR|5VULN|1ZMB	1CGEN|2789aVULN|3FEWX|4LWND|5ZMB|6RCR
625	13124 12253	   	182.06	DCR|2VULN|2ASPD|1AART|1DUR	1TLV|2AART|36ASPD|45LWND|7DUR|89VULN|aRCR
626	13161 12253	   	182.06	DCR|2VULN|2ASPD|1AART|1DUR	1TLV|2AART|36ASPD|4RCVC|5LWND|7DUR|89VULN|aRCR
627	43134 13523	   	182.06	DCR|2VULN|2ASPD|1AART|1DUR	1CGEN|2AART|39ASPD|4ERES|5DUR|67VULN|8MLV|aRCR
628	63136 12253	   	182.06	DCR|2VULN|2ASPD|1AART|1DUR	1MLV|2AART|36ASPD|4ERES|5CGEN|7DUR|89VULN|aRCR
629	12221 31162	   	182.00	DCR|2VULN|2DMG|1CDMG|1AAC|1DUR	1TLV|27VULN|3CDMG|45DMG|6ERES|8DUR|9RCR|aAAC
630	13136 12253	   	181.96	DCR|2VULN|2ASPD|1AART|1DUR	1TLV|2AART|36ASPD|4ERES|5CGEN|7DUR|89VULN|aRCR
631	43131 22253	   	181.96	DCR|2VULN|2ASPD|1AART|1DUR	1CGEN|2AART|35ASPD|45ERES|5BPWR|6TLV|7DUR|89VULN|aRCR
