0	Index      	 *	Score 	Summary	Detail	
1	15121 31436	 * 	207.39	DCR|3VULN|2DMG|1ASPD|1CDMG	1TLV|2ASPD|378VULN|4CDMG|56DMG|9ERES|aRCR
469	22142 22163	   	184.05	DCR|3VULN|1MDPS|1AART|1ZMB|1DUR	1AELBLL|25BEXP|357VULN|4MDPS|5BPWR|6RCR|8ZMB|9AART|aDUR
470	26142 22163	   	184.05	DCR|3VULN|1MDPS|1AART|1ZMB|1DUR	1AELBLL|25FEWX|357VULN|4MDPS|5BPWR|6RCR|8ZMB|9AART|aDUR
471	43511 51123	   	184.02	DCR|2VULN|2AART|1ASPD|1DUR	16CGEN|28AART|3BEXP|4DUR|56VULN|6BPWR|7TLV|9ASPD|aRCR
472	43511 53123	   	184.02	DCR|2VULN|2AART|1ASPD|1DUR	16CGEN|28AART|3BEXP|4DUR|56VULN|6BPWR|7ERES|9ASPD|aRCR
473	63221 21353	   	184.02	DCR|2VULN|2AART|1ASPD|1DUR	1MLV|27AART|3DUR|4ASPD|5BEXP|68VULN|9CGEN|aRCR
474	63221 22443	   	184.02	DCR|2VULN|2AART|1ASPD|1DUR	1MLV|28AART|3DUR|4ASPD|5BEXP|69VULN|7CGEN|aRCR
475	63511 53123	   	184.02	DCR|2VULN|2AART|1ASPD|1DUR	16MLV|28AART|3BEXP|4DUR|56VULN|6BPWR|7ERES|9ASPD|aRCR
476	15212 42113	   	184.01	DCR|3VULN|1ASPD|1DMG	1TLV|2ASPD|3ERES|4DMG|5RCVC|6RCR|78aVULN|9RPLT
477	15212 42122	   	184.01	DCR|3VULN|1ASPD|1DMG	1TLV|2ASPD|3ERES|4DMG|5RCVC|6RCR|78aVULN|9LHND
478	15212 42132	   	184.01	DCR|3VULN|1ASPD|1DMG	1TLV|2ASPD|3ERES|4DMG|5RCVC|6RCR|78aVULN|9FEWX
479	15143 41131	   	183.98	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1TLV|2ASPD|38VULN|4MDPS|5DUR|6AART|7RCR|9DUST|aZMB
480	45223 22363	   	183.96	DCR|2VULN|2ASPD|2CDMG|1DUR	1CGEN|26ASPD|3ERES|47CDMG|56VULN|6BPWR|8LEGI|9RCR|aDUR
481	45223 21236	   	183.96	DCR|3VULN|2ASPD|1CDMG	1CGEN|26ASPD|389ERES|4CDMG|567VULN|6BPWR|aRCR
482	65223 21236	   	183.96	DCR|3VULN|2ASPD|1CDMG	1MLV|26ASPD|389ERES|4CDMG|567VULN|6BPWR|aRCR
483	41112 14343	   	183.93	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2DMSP|3DUST|4DMG|5AART|6ASPD|79VULN|8RCR|aRCVC
484	61112 14343	   	183.93	DCR|2VULN|1AART|1ASPD|1DMG	1MLV|2DMSP|3DUST|4DMG|5AART|6ASPD|79VULN|8RCR|aRCVC
485	13124 42153	   	183.92	DCR|2VULN|2AART|1ASPD|1DUR	1TLV|27AART|3ASPD|45LWND|69VULN|8DUR|aRCR
486	43224 21343	   	183.92	DCR|2VULN|2AART|1ASPD|1DUR	1CGEN|27AART|3DUR|4ASPD|5LWND|69VULN|8TLV|aRCR
487	63133 32153	   	183.92	DCR|2VULN|2AART|1ASPD|1DUR	1MLV|27AART|3ASPD|4ERES|59VULN|6AME|8DUR|aRCR
488	13221 21353	   	183.92	DCR|2VULN|2AART|1ASPD|1DUR	1TLV|27AART|3DUR|4ASPD|5BEXP|68VULN|9CGEN|aRCR
489	13221 22443	   	183.92	DCR|2VULN|2AART|1ASPD|1DUR	1TLV|28AART|3DUR|4ASPD|5BEXP|69VULN|7CGEN|aRCR
490	13511 56123	   	183.92	DCR|2VULN|2AART|1ASPD|1DUR	16TLV|28AART|3BEXP|4DUR|56VULN|6BPWR|7CGEN|9ASPD|aRCR
491	15212 42242	   	183.91	DCR|3VULN|1ASPD|1DMG	1TLV|2ASPD|3ERES|4DMG|5RCVC|6RCR|79aVULN|8DUST
492	15114 22116	 * 	183.86	ACR|3VULN|2ASPD|1DMG|1CDMG	1TLV|24ASPD|379VULN|5RCR|6RCVC|8CDMG|aDMG
493	14226 12363	   	183.86	DCR|3VULN|1ASPD|1DMG|1DUR	1TLV|2DUR|3BEXP|4DMG|5ASPD|68aVULN|7MBVNT|9RCR
494	12443 22215	   	183.85	DCR|3VULN|1AART|1ZMB|1DUR	1TLV|278VULN|3FEWX|4ZMB|5DUST|6RCR|9AART|aDUR
495	11112 14343	   	183.83	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2DMSP|3DUST|4DMG|5AART|6ASPD|79VULN|8RCR|aRCVC
496	13136 42153	   	183.82	DCR|2VULN|2AART|1ASPD|1DUR	1TLV|27AART|3ASPD|4ERES|5CGEN|69VULN|8DUR|aRCR
497	13221 24443	   	183.82	DCR|2VULN|2AART|1ASPD|1DUR	1TLV|28AART|3DUR|4ASPD|5BEXP|69VULN|7ERES|aRCR
498	13224 21353	   	183.82	DCR|2VULN|2AART|1ASPD|1DUR	18TLV|27AART|3DUR|4ASPD|5LWND|69VULN|aRCR
499	63133 22153	   	183.82	DCR|2VULN|2AART|1ASPD|1DUR	1MLV|27AART|3ASPD|4ERES|59VULN|6TLV|8DUR|aRCR
500	15212 42116	   	183.77	DCR|2VULN|2DMG|1ASPD	1TLV|2ASPD|3ERES|4aDMG|5RCVC|6RCR|78VULN|9RPLT
501	11125 51163	   	183.76	DCR|3VULN|1AART|1CDMG|1DUR	1TLV|2DMSP|3DUST|4CDMG|567VULN|8DUR|9RCR|aAART
502	12242 51163	   	183.76	DCR|3VULN|1AART|1CDMG|1DUR	1TLV|267VULN|3CDMG|4DUST|5AELBLL|8DUR|9RCR|aAART
503	15223 32153	   	183.75	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1TLV|2ASPD|3ERES|4CDMG|59VULN|6SELL|7AART|8DUR|aRCR
504	13133 62263	   	183.72	DCR|2VULN|2AART|1ASPD|1DUR	1TLV|27AART|3ASPD|4ERES|58VULN|6DUST|9DUR|aRCR
505	41312 14343	   	183.70	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2DMSP|3FEWX|4DMG|5AART|6ASPD|79VULN|8RCR|aLWND
506	61312 14343	   	183.70	DCR|2VULN|1AART|1ASPD|1DMG	1MLV|2DMSP|3FEWX|4DMG|5AART|6ASPD|79VULN|8RCR|aLWND
507	45121 26232	   	183.70	DCR|2DMG|2ASPD|1VULN|1CDMG	17CGEN|29ASPD|3VULN|4CDMG|59DMG|6TSLFST|89LWND|9BPWR|aRCR
508	13161 41353	   	183.69	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2AART|3ASPD|4RCVC|5aLWND|6VULN|79DMG|8RCR
509	45421 33113	   	183.69	DCR|2DMG|1AART|1ASPD|1CDMG|1DUR	1CGEN|2ASPD|3LHND|4CDMG|56DMG|7RCR|8DUR|9RPLT|aAART
510	45421 33133	   	183.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1CGEN|2ASPD|3LHND|4CDMG|56DMG|7RCR|8DUR|9VULN|aFEWX
511	45521 33113	   	183.69	DCR|2DMG|1AART|1ASPD|1CDMG|1DUR	1CGEN|2ASPD|3BEXP|4CDMG|56DMG|7RCR|8DUR|9RPLT|aAART
512	45521 33133	   	183.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1CGEN|2ASPD|3BEXP|4CDMG|56DMG|7RCR|8DUR|9VULN|aFEWX
513	11312 14343	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2DMSP|3FEWX|4DMG|5AART|6ASPD|79VULN|8RCR|aLWND
514	11312 14344	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2DMSP|3FEWX|4DMG|5AART|6ASPD|79VULN|8RCR|aCGEN
515	11312 14346	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2DMSP|3FEWX|4DMG|5AART|6ASPD|79VULN|8RCR|aRMIN
516	13124 41343	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2AART|3ASPD|45aLWND|69VULN|7DMG|8RCR
517	13151 41343	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2AART|3ASPD|45BEXP|69VULN|7DMG|8RCR|aLWND
518	22212 14343	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1AELBLL|2BEXP|3ERES|4DMG|5AART|6ASPD|79VULN|8RCR|aLWND
519	22212 14344	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1AELBLL|2BEXP|3ERES|4DMG|5AART|6ASPD|79VULN|8RCR|aCGEN
520	22212 14346	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1AELBLL|2BEXP|3ERES|4DMG|5AART|6ASPD|79VULN|8RCR|aFEWX
521	22262 41343	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1AELBLL|2BEXP|3ERES|4ASPD|5AART|69VULN|7DMG|8RCR|aLWND
522	22612 14343	   	183.60	DCR|2VULN|1AART|1DMG|1ASPD	1AELBLL|2BEXP|3TLV|4DMG|5AART|6ASPD|79VULN|8RCR|aLWND
523	26212 14343	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1AELBLL|2FEWX|3ERES|4DMG|5AART|6ASPD|79VULN|8RCR|aLWND
524	63133 31343	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1MLV|2AART|3ASPD|4ERES|59VULN|6AME|7DMG|8RCR|aLWND
525	63133 31344	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1MLV|2AART|3ASPD|4ERES|59VULN|6AME|7DMG|8RCR|aCGEN
526	63133 31346	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1MLV|2AART|3ASPD|4ERES|59VULN|6AME|7DMG|8RCR|aFEWX
527	41312 14341	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1CGEN|2DMSP|3FEWX|4DMG|5AART|6ASPD|79VULN|8RCR|aSELL
528	41312 14342	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2DMSP|3FEWX|4DMG|5AART|6ASPD|79VULN|8RCR|aDUST
529	41312 35341	   	183.60	DCR|2VULN|1AART|1DMG|1NUKE|1AAC	1CGEN|2DMSP|3FEWX|4DMG|5AART|69VULN|7AAC|8RCR|aNUKE
530	43323 14341	   	183.60	DCR|2VULN|1AART|1ASPD|1NUKE|1AAC	1CGEN|2AART|34LHND|5AAC|6ASPD|79VULN|8RCR|aNUKE
531	43323 31341	   	183.60	DCR|2VULN|1AART|1DMG|1NUKE|1AAC	1CGEN|2AART|34LHND|5AAC|69VULN|7DMG|8RCR|aNUKE
532	43363 31341	   	183.60	DCR|2VULN|1AART|1DMG|1NUKE|1AAC	1CGEN|2AART|3LHND|4DMSP|5AAC|69VULN|7DMG|8RCR|aNUKE
533	61312 14341	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1MLV|2DMSP|3FEWX|4DMG|5AART|6ASPD|79VULN|8RCR|aSELL
534	61312 14342	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1MLV|2DMSP|3FEWX|4DMG|5AART|6ASPD|79VULN|8RCR|aDUST
535	61312 35341	   	183.60	DCR|2VULN|1AART|1DMG|1NUKE|1AAC	1MLV|2DMSP|3FEWX|4DMG|5AART|69VULN|7AAC|8RCR|aNUKE
536	63323 14341	   	183.60	DCR|2VULN|1AART|1ASPD|1NUKE|1AAC	1MLV|2AART|34LHND|5AAC|6ASPD|79VULN|8RCR|aNUKE
537	63323 31341	   	183.60	DCR|2VULN|1AART|1DMG|1NUKE|1AAC	1MLV|2AART|34LHND|5AAC|69VULN|7DMG|8RCR|aNUKE
538	63363 31341	   	183.60	DCR|2VULN|1AART|1DMG|1NUKE|1AAC	1MLV|2AART|3LHND|4DMSP|5AAC|69VULN|7DMG|8RCR|aNUKE
539	13161 41351	   	183.59	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1TLV|2AART|3ASPD|4RCVC|5LWND|6VULN|79DMG|8RCR|aSELL
540	13161 41352	   	183.59	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2AART|3ASPD|4RCVC|5LWND|6VULN|79DMG|8RCR|aDUST
541	12623 23462	   	183.59	DCR|2VULN|1AART|1DMG|1CDMG	1TLV|2aVULN|3LWND|4DMG|5DUST|6RCR|7DLOT|8AART|9CDMG
542	23411 51162	   	183.59	DCR|3VULN|1DMG|1CDMG|1AAC|1DUR	1AELBLL|2CDMG|3BEXP|467VULN|5DMG|8DUR|9RCR|aAAC
543	23413 51162	   	183.59	DCR|3VULN|1ASPD|1CDMG|1AAC|1DUR	1AELBLL|2CDMG|3BEXP|467VULN|5ASPD|8DUR|9RCR|aAAC
544	45421 33132	   	183.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1CGEN|2ASPD|3LHND|4CDMG|56DMG|7RCR|8DUR|9VULN|aTSLARM
545	45521 33132	   	183.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1CGEN|2ASPD|3BEXP|4CDMG|56DMG|7RCR|8DUR|9VULN|aTSLARM
546	43221 62233	   	183.52	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	1CGEN|2AART|37DUR|4ASPD|5BEXP|6ZMB|89VULN|aRCR
547	11112 14344	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2DMSP|3DUST|4DMG|5AART|6ASPD|79VULN|8RCR|aCGEN
548	11112 14346	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2DMSP|3DUST|4DMG|5AART|6ASPD|79VULN|8RCR|aRMIN
549	11312 14341	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1TLV|2DMSP|3FEWX|4DMG|5AART|6ASPD|79VULN|8RCR|aSELL
550	11312 14342	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2DMSP|3FEWX|4DMG|5AART|6ASPD|79VULN|8RCR|aDUST
551	11312 14345	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2DMSP|3FEWX|4DMG|5AART|6ASPD|79VULN|8RCR|aERES
552	11312 35341	   	183.50	DCR|2VULN|1AART|1DMG|1NUKE|1AAC	1TLV|2DMSP|3FEWX|4DMG|5AART|69VULN|7AAC|8RCR|aNUKE
553	13124 41341	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1TLV|2AART|3ASPD|45LWND|69VULN|7DMG|8RCR|aSELL
554	13124 41342	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2AART|3ASPD|45LWND|69VULN|7DMG|8RCR|aDUST
555	13136 41343	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2AART|3ASPD|4ERES|5CGEN|69VULN|7DMG|8RCR|aLWND
556	13151 41341	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1TLV|2AART|3ASPD|45BEXP|69VULN|7DMG|8RCR|aSELL
557	13151 41342	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2AART|3ASPD|45BEXP|69VULN|7DMG|8RCR|aDUST
558	13323 14341	   	183.50	DCR|2VULN|1AART|1ASPD|1NUKE|1AAC	1TLV|2AART|34LHND|5AAC|6ASPD|79VULN|8RCR|aNUKE
559	13323 31341	   	183.50	DCR|2VULN|1AART|1DMG|1NUKE|1AAC	1TLV|2AART|34LHND|5AAC|69VULN|7DMG|8RCR|aNUKE
560	13363 14341	   	183.50	DCR|2VULN|1AART|1ASPD|1NUKE|1AAC	1TLV|2AART|3LHND|4DMSP|5AAC|6ASPD|79VULN|8RCR|aNUKE
561	13363 31341	   	183.50	DCR|2VULN|1AART|1DMG|1NUKE|1AAC	1TLV|2AART|3LHND|4DMSP|5AAC|69VULN|7DMG|8RCR|aNUKE
562	13563 31341	   	183.50	DCR|2VULN|1AART|1DMG|1NUKE|1AAC	1TLV|2AART|3BEXP|4DMSP|5AAC|69VULN|7DMG|8RCR|aNUKE
563	22116 11356	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1AELBLL|2BEXP|36VULN|4ASPD|5DUST|7DLOT|8RCR|9DMG|aAART
564	22212 14341	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1AELBLL|2BEXP|3ERES|4DMG|5AART|6ASPD|79VULN|8RCR|aSELL
565	22212 14342	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1AELBLL|2BEXP|3ERES|4DMG|5AART|6ASPD|79VULN|8RCR|aDUST
566	22212 14345	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1AELBLL|2BEXP|3aERES|4DMG|5AART|6ASPD|79VULN|8RCR
567	22212 35341	   	183.50	DCR|2VULN|1AART|1DMG|1NUKE|1AAC	1AELBLL|2BEXP|3ERES|4DMG|5AART|69VULN|7AAC|8RCR|aNUKE
568	22262 41341	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1AELBLL|2BEXP|3ERES|4ASPD|5AART|69VULN|7DMG|8RCR|aSELL
569	22262 41342	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1AELBLL|2BEXP|3ERES|4ASPD|5AART|69VULN|7DMG|8RCR|aDUST
570	22612 14341	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1AELBLL|2BEXP|3TLV|4DMG|5AART|6ASPD|79VULN|8RCR|aSELL
571	22612 14342	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1AELBLL|2BEXP|3TLV|4DMG|5AART|6ASPD|79VULN|8RCR|aDUST
572	22612 35341	   	183.50	DCR|2VULN|1AART|1DMG|1NUKE|1AAC	1AELBLL|2BEXP|3TLV|4DMG|5AART|69VULN|7AAC|8RCR|aNUKE
573	26212 14341	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1AELBLL|2FEWX|3ERES|4DMG|5AART|6ASPD|79VULN|8RCR|aSELL
574	26212 14342	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1AELBLL|2FEWX|3ERES|4DMG|5AART|6ASPD|79VULN|8RCR|aDUST
575	26212 35341	   	183.50	DCR|2VULN|1AART|1DMG|1NUKE|1AAC	1AELBLL|2FEWX|3ERES|4DMG|5AART|69VULN|7AAC|8RCR|aNUKE
576	41112 14341	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1CGEN|2DMSP|3DUST|4DMG|5AART|6ASPD|79VULN|8RCR|aSELL
577	41112 14342	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2DMSP|3aDUST|4DMG|5AART|6ASPD|79VULN|8RCR
578	41112 35341	   	183.50	DCR|2VULN|1AART|1DMG|1NUKE|1AAC	1CGEN|2DMSP|3DUST|4DMG|5AART|69VULN|7AAC|8RCR|aNUKE
579	61112 14341	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1MLV|2DMSP|3DUST|4DMG|5AART|6ASPD|79VULN|8RCR|aSELL
580	61112 14342	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1MLV|2DMSP|3aDUST|4DMG|5AART|6ASPD|79VULN|8RCR
581	61112 35341	   	183.50	DCR|2VULN|1AART|1DMG|1NUKE|1AAC	1MLV|2DMSP|3DUST|4DMG|5AART|69VULN|7AAC|8RCR|aNUKE
582	63133 21343	   	183.50	DCR|2VULN|1AART|1DMG|1ASPD	1MLV|2AART|3ASPD|4ERES|59VULN|6TLV|7DMG|8RCR|aLWND
583	63133 21344	   	183.50	DCR|2VULN|1AART|1DMG|1ASPD	1MLV|2AART|3ASPD|4ERES|59VULN|6TLV|7DMG|8RCR|aCGEN
584	63133 21346	   	183.50	DCR|2VULN|1AART|1DMG|1ASPD	1MLV|2AART|3ASPD|4ERES|59VULN|6TLV|7DMG|8RCR|aFEWX
585	63133 31341	   	183.50	DCR|2VULN|1AART|1DMG|1ASPD|1SELL	1MLV|2AART|3ASPD|4ERES|59VULN|6AME|7DMG|8RCR|aSELL
586	63133 31342	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1MLV|2AART|3ASPD|4ERES|59VULN|6AME|7DMG|8RCR|aDUST
587	63133 31345	   	183.50	DCR|2VULN|1AART|1DMG|1ASPD	1MLV|2AART|3ASPD|4aERES|59VULN|6AME|7DMG|8RCR
588	63133 35341	   	183.50	DCR|2VULN|1AART|1ASPD|1NUKE|1AAC	1MLV|2AART|3ASPD|4ERES|59VULN|6AME|7AAC|8RCR|aNUKE
589	45223 31162	   	183.49	DCR|3VULN|1ASPD|1CDMG|1AAC|1DUR	1CGEN|2ASPD|3ERES|4CDMG|567VULN|8DUR|9RCR|aAAC
590	11112 14341	   	183.40	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1TLV|2DMSP|3DUST|4DMG|5AART|6ASPD|79VULN|8RCR|aSELL
591	11112 14342	   	183.40	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2DMSP|3aDUST|4DMG|5AART|6ASPD|79VULN|8RCR
592	11112 14345	   	183.40	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2DMSP|3DUST|4DMG|5AART|6ASPD|79VULN|8RCR|aERES
593	11112 35341	   	183.40	DCR|2VULN|1AART|1NUKE|1DMG|1AAC	1TLV|2DMSP|3DUST|4DMG|5AART|69VULN|7AAC|8RCR|aNUKE
594	13136 41341	   	183.40	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1TLV|2AART|3ASPD|4ERES|5CGEN|69VULN|7DMG|8RCR|aSELL
595	13136 41342	   	183.40	DCR|2VULN|1AART|1DMG|1ASPD	1TLV|2AART|3ASPD|4ERES|5CGEN|69VULN|7DMG|8RCR|aDUST
596	63133 21341	   	183.40	DCR|2VULN|1AART|1DMG|1ASPD|1SELL	1MLV|2AART|3ASPD|4ERES|59VULN|6TLV|7DMG|8RCR|aSELL
597	63133 21342	   	183.40	DCR|2VULN|1AART|1DMG|1ASPD	1MLV|2AART|3ASPD|4ERES|59VULN|6TLV|7DMG|8RCR|aDUST
598	63133 21345	   	183.40	DCR|2VULN|1AART|1DMG|1ASPD	1MLV|2AART|3ASPD|4aERES|59VULN|6TLV|7DMG|8RCR
599	63133 25341	   	183.40	DCR|2VULN|1AART|1NUKE|1ASPD|1AAC	1MLV|2AART|3ASPD|4ERES|59VULN|6TLV|7AAC|8RCR|aNUKE
600	14122 11352	   	183.39	DCR|3VULN|2DMG|1DUR	1TLV|2DUR|36aVULN|49DMG|5CGEN|7DLOT|8RCR
601	12223 51162	   	183.39	DCR|3VULN|1DMG|1CDMG|1AAC|1DUR	1TLV|267VULN|3CDMG|4DMG|5ERES|8DUR|9RCR|aAAC
602	15223 51162	   	183.39	DCR|3VULN|1ASPD|1CDMG|1AAC|1DUR	1TLV|2ASPD|3ERES|4CDMG|567VULN|8DUR|9RCR|aAAC
603	15521 22143	 * 	183.36	3VULN|2DMG|2ASPD|1AART|1CDMG|1DUR	1TLV|29ASPD|3BEXP|4CDMG|59DMG|6DUR|7AART|89aVULN|9BPWR
604	62326 44344	   	183.36	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1MLV|29VULN|3SELL|4DMG|5MBVNT|6CGEN|7AART|8RCR|aASPD
605	66144 44344	   	183.36	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1MLV|2SELL|3MBVNT|49VULN|5DMG|6CGEN|7AART|8RCR|aASPD
606	23411 31162	   	183.34	DCR|2VULN|2DMG|1CDMG|1AAC|1DUR	1AELBLL|2CDMG|3BEXP|47VULN|56DMG|8DUR|9RCR|aAAC
607	62221 41162	   	183.34	DCR|2VULN|2DMG|1CDMG|1AAC|1DUR	1MLV|27VULN|3CDMG|45DMG|6RMIN|8DUR|9RCR|aAAC
608	43124 24333	   	183.33	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1CGEN|2AART|3ASPD|45LWND|6ZMB|79VULN|8RCR|aMDPS
609	43624 31333	   	183.33	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB	1CGEN|2AART|3ZMB|45LWND|69VULN|7DMG|8RCR|aMDPS
610	13215 35323	   	183.33	DCR|2VULN|2AART|2DUR|1ZMB	1TLV|25AART|34DUR|6MBVNT|7aVULN|8RCR|9ZMB
611	46131 63132	   	183.26	DCR|3DMG|2VULN|1DUR|1SELL	1aCGEN|2SELL|3MBVNT|45aDMG|6AME|7RCR|8DUR|9aVULN|aBPWR
612	66131 43132	   	183.26	DCR|3DMG|2VULN|1DUR|1SELL	1aMLV|2SELL|3MBVNT|45aDMG|6CGEN|7RCR|8DUR|9aVULN|aBPWR
613	66138 33132	   	183.26	DCR|3DMG|2VULN|1DUR|1SELL	1aMLV|2SELL|3MBVNT|46aDMG|5CGEN|7RCR|8DUR|9aVULN|aBPWR
614	12221 41162	   	183.24	DCR|2VULN|2DMG|1CDMG|1AAC|1DUR	1TLV|27VULN|3CDMG|45DMG|6RMIN|8DUR|9RCR|aAAC
615	12221 51162	   	183.24	DCR|2VULN|2DMG|1CDMG|1AAC|1DUR	1TLV|27VULN|3CDMG|45DMG|6AME|8DUR|9RCR|aAAC
616	22262 24343	   	183.23	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1AELBLL|2BEXP|3ERES|4ASPD|5AART|6ZMB|79VULN|8RCR|aMDPS
617	63136 24333	   	183.23	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1MLV|2AART|3ASPD|4ERES|5CGEN|6ZMB|79VULN|8RCR|aMDPS
618	63633 31333	   	183.23	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB	1MLV|2AART|3ZMB|4ERES|59VULN|6AME|7DMG|8RCR|aMDPS
619	63636 31333	   	183.23	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB	1MLV|2AART|3ZMB|4ERES|5CGEN|69VULN|7DMG|8RCR|aMDPS
620	62226 34448	   	183.20	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1MLV|2VULN|3CDMG|4aDMG|5MBVNT|6ERES|7AART|8DUR|9RCR
621	46131 33132	   	183.16	DCR|3DMG|2VULN|1DUR|1SELL	1aCGEN|2SELL|3MBVNT|45aDMG|6ERES|7RCR|8DUR|9aVULN|aBPWR
622	66131 33132	   	183.16	DCR|3DMG|2VULN|1DUR|1SELL	1aMLV|2SELL|3MBVNT|45aDMG|6ERES|7RCR|8DUR|9aVULN|aBPWR
623	12221 31162	   	183.14	DCR|2VULN|2DMG|1CDMG|1AAC|1DUR	1TLV|27VULN|3CDMG|45DMG|6ERES|8DUR|9RCR|aAAC
624	15242 24333	   	183.13	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1TLV|2ASPD|3ERES|4RMIN|5AART|6ZMB|79VULN|8RCR|aMDPS
625	13136 24333	   	183.13	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1TLV|2AART|3ASPD|4ERES|5CGEN|6ZMB|79VULN|8RCR|aMDPS
626	13636 14333	   	183.13	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1TLV|2AART|3ZMB|4ERES|5CGEN|6ASPD|79VULN|8RCR|aMDPS
627	13636 31333	   	183.13	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB	1TLV|2AART|3ZMB|4ERES|5CGEN|69VULN|7DMG|8RCR|aMDPS
628	63633 21333	   	183.13	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB	1MLV|2AART|3ZMB|4ERES|59VULN|6TLV|7DMG|8RCR|aMDPS
629	25522 31363	   	183.12	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1AELBLL|2RCVC|3MBVNT|4DUR|5AART|6VULN|79DMG|8RCR|aZMB
630	43224 21123	 * 	183.10	DCR|2AART|2ASPD|1VULN|2DUR	1CGEN|27AART|38DUR|49ASPD|5LWND|6VULN|aRCR
