0	Index      	 *	Score 	Summary	Detail	
1	21643 12324	 * 	236.85	ACR|1BASARM|4VULN|2ASPD|1AART|1AAC	158aVULN|2AAC|3BASARM|4RCR|6aASPD|7aDUST|9AART|aBPWR
455	22643 12236	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8CDMG|9DUR|aRPLT
456	22643 12243	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8CDMG|9RPLT|aCGEN
457	22643 12431	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|89LIT|aBEXP
458	22643 12513	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8ZMB|9BEXP|aCGEN
459	22643 12521	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8ZMB|9CGEN|aBEXP
460	22643 13251	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|8RCVC|9BEXP|aTLV
461	22643 13252	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|8RCVC|9BEXP|aMULARM
462	22643 13253	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|8RCVC|9BEXP|aDUST
463	22643 13351	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|8RMIN|9AART|aERES
464	22643 13612	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|8TLV|9FEWX|aCDMG
465	22643 13631	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|8TLV|9BEXP|aDUR
466	22643 14111	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7LSRREG|8LIT|9DUR|aBEXP
467	22643 14212	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7LSRREG|8CDMG|9CGEN|aDUR
468	22643 14222	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7LSRREG|8CDMG|9DUR|aLWND
469	22643 14232	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7LSRREG|8CDMG|9RMIN|aDUR
470	22643 15111	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7CGEN|8DUR|9BEXP|aDUST
471	22643 15321	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7CGEN|8BEXP|9LWND|aDUST
472	22643 15331	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7CGEN|8BEXP|9DUR|aDUST
473	22643 16231	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|79LIT|8DUST|aBEXP
474	22643 31121	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6DUR|7FEWX|8ASPD|9CDMG|aTLV
475	22643 31122	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6DUR|7FEWX|8ASPD|9CDMG|aMULARM
476	22643 31123	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6DUR|7FEWX|8ASPD|9CDMG|aDUST
477	22643 32112	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|9RCVC|aMDPS
478	22643 32113	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|9RCVC|aTLV
479	22643 32116	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|9RCVC|aAEFBLL
480	22643 32141	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|9CGEN|aDUST
481	22643 61111	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6DUST|7FEWX|8ASPD|9RCVC|aBEXP
482	22644 13112	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1aVULN|2DMG|3BASARM|4RCR|5FEWX|6AME|7BEXP|8ASPD|9LWND
483	22645 11112	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1aVULN|2DMG|3BASARM|4RCR|5MLV|6BEXP|7DUST|8ASPD|9LWND
484	22645 33112	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1aVULN|2DMG|3BASARM|4RCR|5MLV|6LEGI|7BEXP|8ASPD|9LWND
485	22443 12315	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3MSLREG|4RCR|6ASPD|7DUST|8BASARM|9RPLT|aBEXP
486	22443 12323	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3MSLREG|4RCR|6ASPD|7DUST|8BASARM|9DUR|aCDMG
487	22443 12325	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3MSLREG|4RCR|6ASPD|7DUST|8BASARM|9DUR|aBEXP
488	22443 12331	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3MSLREG|4RCR|6ASPD|7DUST|8BASARM|9LIT|aBEXP
489	22443 12363	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3MSLREG|4RCR|6ASPD|7DUST|8BASARM|9LWND|aCDMG
490	22543 12315	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3SNIHEL|4RCR|6ASPD|7DUST|8BASARM|9RPLT|aBEXP
491	22543 12323	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3SNIHEL|4RCR|6ASPD|7DUST|8BASARM|9DUR|aCDMG
492	22543 12325	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3SNIHEL|4RCR|6ASPD|7DUST|8BASARM|9DUR|aBEXP
493	22543 12331	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3SNIHEL|4RCR|6ASPD|7DUST|8BASARM|9LIT|aBEXP
494	22543 12363	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3SNIHEL|4RCR|6ASPD|7DUST|8BASARM|9LWND|aCDMG
495	22641 13153	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1aVULN|2DMG|3BASARM|4RCR|5LWND|6AME|7BEXP|8ASPD|9ERES
496	22642 25331	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	17VULN|2DMG|3BASARM|4RCR|5RCVC|6ERES|8VENICY|9ASPD|aBEXP
497	22643 11135	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8LIT|9MDPS|aBEXP
498	22643 11211	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|9CGEN|aDUST
499	22643 11213	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|9CGEN|aAME
500	22643 11221	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|9DUR|aDLOT
501	22643 11225	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|9DUR|aMBVNT
502	22643 11231	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|9RMIN|aDUST
503	22643 11233	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|9RMIN|aAME
504	22643 11262	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|9ERES|aDUR
505	22643 11315	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8DUST|9RPLT|aBEXP
506	22643 11323	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8DUST|9DUR|aCDMG
507	22643 11325	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8DUST|9DUR|aBEXP
508	22643 11331	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8DUST|9LIT|aBEXP
509	22643 11363	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8DUST|9LWND|aCDMG
510	22643 11431	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8DUR|9CDMG|aDLOT
511	22643 11623	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8MDPS|9DMSP|aCDMG
512	22643 12222	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8CDMG|9CGEN|aERES
513	22643 12231	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8CDMG|9DUR|aTLV
514	22643 12232	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8CDMG|9DUR|aMULARM
515	22643 12233	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7aDUST|8CDMG|9DUR
516	22643 12261	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8CDMG|9FEWX|aTLV
517	22643 12262	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8CDMG|9FEWX|aMULARM
518	22643 12263	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7aDUST|8CDMG|9FEWX
519	22643 12315	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8SNIFST|9RPLT|aBEXP
520	22643 12323	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8SNIFST|9DUR|aCDMG
521	22643 12325	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8SNIFST|9DUR|aBEXP
522	22643 12331	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8SNIFST|9LIT|aBEXP
523	22643 12363	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8SNIFST|9LWND|aCDMG
524	22643 12612	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8AME|9BEXP|aLHND
525	22643 12613	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8AME|9BEXP|aCGEN
526	22643 12621	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8AME|9CGEN|aBEXP
527	22643 14211	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7LSRREG|8CDMG|9CGEN|aDUST
528	22643 14213	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7LSRREG|8CDMG|9CGEN|aAME
529	22643 14221	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7LSRREG|8CDMG|9DUR|aDLOT
530	22643 14231	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7LSRREG|8CDMG|9RMIN|aDUST
531	22643 14233	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7LSRREG|8CDMG|9RMIN|aAME
532	22643 14323	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7LSRREG|8DUST|9DUR|aCDMG
533	22643 14331	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7LSRREG|8DUST|9LIT|aBEXP
534	22643 61121	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6DUST|7FEWX|8ASPD|9CDMG|aTLV
535	22643 61122	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6DUST|7FEWX|8ASPD|9CDMG|aMULARM
536	22643 61123	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6aDUST|7FEWX|8ASPD|9CDMG
537	22643 63233	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|67DUST|8RPLT|9BEXP|aASPD
538	22645 33133	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1aVULN|2DMG|3BASARM|4RCR|5MLV|6LEGI|7BEXP|8ASPD|9TLV
539	22643 11261	   	207.78	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|9ERES|aDUST
540	22643 11263	   	207.78	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|9ERES|aAME
541	22643 12611	   	207.78	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7aDUST|8AME|9BEXP
542	22641 61332	   	207.62	ACR|1BASARM|2DMG|2BEXP	1VULN|2aDMG|3BASARM|4RCR|5LWND|6BELT|7aMLV|8LHND|9aBEXP|aBPWR
543	22641 63332	   	207.52	ACR|1BASARM|2DMG|2BEXP	1VULN|2aDMG|3BASARM|4RCR|5LWND|6BELT|7aFEWX|8ERES|9aBEXP|aBPWR
544	22642 13413	   	207.30	ACR|1BASARM|2ASPD|1DMG|1AAC	1VULN|2DMG|3BASARM|4RCR|5RCVC|6aASPD|7RPLT|8AAC|9FEWX
