0	Index      	 *	Score 	Summary	Detail	
1	21154 11234	 * 	208.86	DCR|3DMG|2VULN|2AART	1FEWX|26VULN|35AART|467DMG|6BPWR|8TLV|9ERES|aRCR
449	35131 36622	   	181.92	ACR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2RCR|36aVULN|4ASPD|5TLV|7DMG|8DUR|9LIT
450	35131 41612	   	181.92	ACR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2RCR|379VULN|4ASPD|5TLV|6DMG|8DUR|aCGEN
451	35131 41613	   	181.92	ACR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2RCR|379VULN|4ASPD|5TLV|6DMG|8DUR|aLWND
452	35131 41622	   	181.92	ACR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2RCR|37aVULN|4ASPD|5TLV|6DMG|8DUR|9LIT
453	35125 12121	   	181.92	ACR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2RCR|38aVULN|4LEGI|5DUR|6LHND|7DMG|9ASPD
454	35125 22121	   	181.92	ACR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2RCR|38aVULN|4LEGI|5DUR|6LWND|7DMG|9ASPD
455	35143 12121	   	181.92	ACR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2RCR|38aVULN|4DUR|5DUST|6LHND|7DMG|9ASPD
456	35143 22121	   	181.92	ACR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2RCR|38aVULN|4DUR|5DUST|6LWND|7DMG|9ASPD
457	35633 62121	   	181.92	ACR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2RCR|3FEWX|48aVULN|5DUST|6DUR|7DMG|9ASPD
458	21226 55211	   	181.92	DCR|2VULN|2DMG|1ASPD|1DUR	1FEWX|29VULN|3CGEN|4DUR|5MBVNT|69DMG|7ASPD|89LHND|9BPWR|aRCR
459	21125 35136	   	181.86	DCR|2VULN|2ASPD|1AART	19FEWX|29VULN|3AART|4CGEN|5DUST|6RCR|79ASPD|8RPLT|9BPWR|aERES
460	33155 13332	   	181.85	DCR|2VULN|1AART|1ASPD|1CDMG	1CDMG|2LHND|34VULN|5DUST|6RMIN|7ERES|8AART|9RCR|aASPD
461	33155 16332	   	181.85	DCR|2VULN|1AART|1ASPD|1CDMG	1CDMG|2LHND|34VULN|5DUST|6RMIN|7TLV|8AART|9RCR|aASPD
462	36155 13332	   	181.85	DCR|2VULN|1AART|1ASPD|1CDMG	1CDMG|2LWND|34VULN|5DUST|6RMIN|7ERES|8AART|9RCR|aASPD
463	35131 42225	   	181.85	ACR|2VULN|2CDMG|1ASPD|1DMG|1ZMB|1DUR	19CDMG|2RCR|38VULN|4ASPD|5TLV|6DMG|7ZMB|aDUR
464	51131 51134	   	181.85	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUST|2VULN|3AART|4MDPS|5ZMB|6RCR|7ASPD|8CDMG|9TSLARM|aDUR
465	51131 51213	   	181.84	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1DUST|2aVULN|3AART|4MDPS|5ZMB|6RCR|7ASPD|8TLV|9RMIN
466	35131 36611	   	181.82	ACR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2RCR|369VULN|4ASPD|5TLV|7DMG|8DUR|aDUST
467	35131 41611	   	181.82	ACR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2RCR|379VULN|4ASPD|5TLV|6DMG|8DUR|aDUST
468	31531 23344	   	181.81	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1ZMB	1CDMG|2DMSP|3ZMB|4VULN|5BEXP|6MDPS|79AART|8ASPD|aRCR
469	35135 11315	   	181.80	ACR|2ASPD|1AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|2RCR|3VULN|48ASPD|5AART|6LHND|7FEWX|9DMG|aDUR
470	35135 12315	   	181.80	ACR|2ASPD|1AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|2RCR|3VULN|48ASPD|5AART|6LHND|7BEXP|9DMG|aDUR
471	35335 13315	   	181.80	ACR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3LWND|48ASPD|5AART|6LHND|7VULN|9DMG|aDUR
472	33352 34312	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1CDMG|2LHND|3LWND|4aVULN|5AAC|6AART|7RCR|8ASPD|9FEWX
473	36112 34312	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1CDMG|2LWND|3aVULN|4AAC|5LHND|6AART|7RCR|8ASPD|9FEWX
474	36162 34312	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1CDMG|2LWND|3aVULN|4LHND|5AAC|6AART|7RCR|8ASPD|9FEWX
475	51124 61322	 * 	181.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2VULN|35AART|4CGEN|6DMG|7DUR|8RPLT|9RCR|aCDMG
476	51154 21322	   	181.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2VULN|35AART|4DMG|6CGEN|7DUR|8RPLT|9RCR|aCDMG
477	51154 31322	   	181.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2VULN|35AART|4DMG|6MLV|7DUR|8RPLT|9RCR|aCDMG
478	35131 51222	   	181.78	ACR|3VULN|3CDMG|1ASPD|2DUR	179CDMG|2RCR|378VULN|4ASPD|5TLV|67DUR|7BPWR|aLIT
479	35131 51223	   	181.78	ACR|3VULN|3CDMG|1ASPD|2DUR	179CDMG|2RCR|378VULN|4ASPD|5TLV|67DUR|7BPWR|aFEWX
480	35141 11223	   	181.77	ACR|3VULN|2CDMG|1ASPD|2DUR|1RMIN	17CDMG|2RCR|38aVULN|47DUR|5RMIN|67CGEN|7BPWR|9ASPD
481	22321 33526	   	181.76	DCR|1VULN|1AART|1ASPD|1DMG|1AAC|1ZMB|1DUR	1FEWX|2AAC|3AART|4DMG|5VULN|6DUST|7DUR|8RCR|9ZMB|aASPD
482	22322 31526	   	181.76	DCR|1VULN|1AART|1ASPD|1DMG|1AAC|1ZMB|1DUR	1FEWX|2AAC|3AART|4DMG|5DUR|6DUST|7VULN|8RCR|9ZMB|aASPD
483	33151 36532	   	181.76	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1CDMG|2LHND|34VULN|5SELL|69DMG|7DUR|8RCR|aLIT
484	33151 36533	   	181.76	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1CDMG|2LHND|34VULN|5SELL|69DMG|7DUR|8RCR|aBEXP
485	21125 33315	   	181.76	DCR|2VULN|2ASPD|1AART	1FEWX|29VULN|3AART|4CGEN|5DUST|6RCR|7BEXP|8aASPD
486	35131 45312	   	181.70	ACR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3VULN|4aASPD|5TLV|6DMG|7AME|8AART|9DUR
487	35115 33312	   	181.70	ACR|2ASPD|1AART|1VULN|1DMG|1CDMG|1AAC|1DUR	1CDMG|2RCR|3VULN|4AAC|5AART|6CGEN|7aASPD|8DUR|9DMG
488	35135 31512	   	181.70	ACR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3VULN|4aASPD|5AART|6CGEN|7ERES|8DUR|9DMG
489	36115 34312	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1CDMG|2LWND|3aVULN|4AAC|5LEGI|6AART|7RCR|8ASPD|9FEWX
490	21125 35316	   	181.66	DCR|2VULN|2ASPD|1AART	1FEWX|29VULN|3AART|4CGEN|5DUST|6RCR|7aASPD|8MBVNT
491	21135 51611	   	181.66	DCR|2VULN|1MDPS|2ASPD|1AART|1AAC	1FEWX|29VULN|3AART|4MDPS|5AAC|6RCR|78ASPD|aBEXP
492	21135 51612	   	181.66	DCR|2VULN|1MDPS|2ASPD|1AART|1AAC	1FEWX|29VULN|3AART|4MDPS|5AAC|6RCR|78ASPD|aLWND
493	21133 23515	 * 	181.60	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1FEWX|26VULN|3AART|4MDPS|5BEXP|7LHND|8DMG|9RCR|aASPD
494	23353 14136	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2CGEN|3AART|4ASPD|5DMG|6TSLARM|7BEXP|8aVULN|9RCR
495	35131 43312	   	181.60	ACR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3VULN|4aASPD|5TLV|6DMG|7ERES|8AART|9DUR
496	35131 61512	   	181.60	ACR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3VULN|4aASPD|5TLV|6AART|7ERES|8DUR|9DMG
497	21131 52131	   	181.59	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB	19FEWX|29VULN|3AART|4MDPS|5ZMB|6RCR|7TLV|89CDMG|9BPWR|aLWND
498	21131 52133	   	181.59	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB	19FEWX|29VULN|3AART|4MDPS|5ZMB|6RCR|7TLV|89CDMG|9BPWR|aBEXP
499	21131 52134	   	181.59	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB	19aFEWX|29VULN|3AART|4MDPS|5ZMB|6RCR|7TLV|89CDMG|9BPWR
500	25223 63432	   	181.58	DCR|4VULN|1ASPD|1DUR	1FEWX|2RCVC|3BEXP|4568VULN|7DUR|9ASPD|aRCR
501	35123 54231	   	181.57	ACR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1CDMG|2RCR|3aVULN|4LEGI|5DUST|69DMG|7ASPD|8DUR
502	21134 23515	   	181.50	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1FEWX|26VULN|3AART|4MDPS|5DUST|7LHND|8DMG|9RCR|aASPD
503	51132 23515	   	181.50	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1DUST|26VULN|3AART|4MDPS|5FEWX|7LHND|8DMG|9RCR|aASPD
504	31133 33345	   	181.50	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1CDMG|2DMSP|35LHND|45DMG|5BPWR|6AART|7DUR|8LWND|9VULN|aRCR
505	21131 52132	   	181.49	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB|1SELL	19FEWX|29VULN|3AART|4MDPS|5ZMB|6RCR|7TLV|89CDMG|9BPWR|aSELL
506	21131 52136	   	181.49	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB	19FEWX|29VULN|3AART|4MDPS|5ZMB|6RCR|7TLV|89CDMG|9BPWR|aERES
507	33352 34512	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28LHND|3LWND|4VULN|5AAC|6AART|7RCR|9DMG|aASPD
508	36112 34512	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2LWND|3VULN|4AAC|58LHND|6AART|7RCR|9DMG|aASPD
509	35132 11322	   	181.44	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|37VULN|4aASPD|5LHND|67CGEN|7BPWR|8AART|9BEXP
510	35132 11342	   	181.44	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|37VULN|4aASPD|5LHND|67CGEN|7BPWR|8AART|9FEWX
511	35133 11322	   	181.44	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|37VULN|4aASPD|5LWND|67CGEN|7BPWR|8AART|9BEXP
512	35133 11342	   	181.44	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|37VULN|4aASPD|5LWND|67CGEN|7BPWR|8AART|9FEWX
513	35135 22221	   	181.44	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|3aVULN|47ASPD|5AART|67VENFST|7BPWR|8BEXP|9RPLT
514	35135 22321	   	181.44	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|3aVULN|47ASPD|5AART|67VENFST|7BPWR|8LHND|9RPLT
515	35136 11322	   	181.44	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|37VULN|4aASPD|5FEWX|67CGEN|7BPWR|8AART|9BEXP
516	35136 11362	   	181.44	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|37VULN|4aASPD|5FEWX|67CGEN|7BPWR|8AART|9LHND
517	31133 33555	   	181.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1CDMG|2DMSP|35LHND|45DMG|5BPWR|6AART|7DUR|8VULN|9DUST|aRCR
518	51131 52131	   	181.39	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB	19DUST|29VULN|3AART|4MDPS|5ZMB|6RCR|7TLV|89CDMG|9BPWR|aLWND
519	51131 52133	   	181.39	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB	19DUST|29VULN|3AART|4MDPS|5ZMB|6RCR|7TLV|89CDMG|9BPWR|aFEWX
520	51131 52135	   	181.39	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB	19DUST|29VULN|3AART|4MDPS|5ZMB|6RCR|7TLV|89CDMG|9BPWR|aLIT
521	51131 52136	   	181.39	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB	19DUST|29VULN|3AART|4MDPS|5ZMB|6RCR|7TLV|89CDMG|9BPWR|aRPLT
522	21633 53124	   	181.38	DCR|2VULN|1ASPD|1DMG|1CDMG	1FEWX|28VULN|3RCVC|4RPLT|5DUST|6DMG|7RCR|9ASPD|aCDMG
523	33115 34512	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28LHND|3VULN|4AAC|5LEGI|6AART|7RCR|9DMG|aASPD
524	35531 31352	 * 	181.37	ACR|2VULN|3ZMB|1AART|2CDMG|1DUR	17CDMG|2RCR|37aZMB|4DUR|5TLV|67VULN|7BPWR|8AART|9MULARM
525	35331 31322	   	181.34	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|37LWND|4aASPD|5TLV|67VULN|7BPWR|8AART|9BEXP
526	35331 31342	   	181.34	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|37LWND|4aASPD|5TLV|67VULN|7BPWR|8AART|9FEWX
527	31333 61625	   	181.30	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2DMSP|35DUST|45DMG|5BPWR|6DUR|7VULN|8AART|9BEXP|aRCR
528	31635 21215	   	181.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1CDMG|2DMSP|3FEWX|49DMG|5AART|6DUR|7VULN|8DUST|aRCR
529	32335 21215	   	181.30	DCR|2DMG|1AART|1VULN|1CDMG|1AAC|1DUR	1CDMG|2AAC|3CGEN|49DMG|5AART|6DUR|7VULN|8BEXP|aRCR
530	51131 52132	   	181.29	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB|1SELL	19DUST|29VULN|3AART|4MDPS|5ZMB|6RCR|7TLV|89CDMG|9BPWR|aSELL
531	35136 11116	   	181.24	ACR|3VULN|2CDMG|1ASPD|1NUKE|1AAC	17CDMG|2RCR|379VULN|4ASPD|5FEWX|67CGEN|7BPWR|8AAC|aNUKE
532	35136 11216	   	181.24	ACR|3VULN|2CDMG|1ASPD|1NUKE	17CDMG|2RCR|378VULN|4ASPD|5FEWX|67CGEN|7BPWR|9TLV|aNUKE
533	34321 13177	   	181.23	DCR|2VULN|2DMG|2CDMG	1aCDMG|23CGEN|4aDMG|5FEWX|6LHND|7MBVNT|8RCR|9aVULN|aBPWR
534	21143 32231	   	181.21	DCR|1VULN|1AART|1DMG|1CDMG|1DUR|1SPLREG	1FEWX|2VULN|3AART|4SPLREG|5RCVC|6RCR|7RPLT|8DMG|9DUR|aCDMG
535	21143 33222	   	181.21	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR|1SPLREG	1FEWX|2VULN|3AART|4SPLREG|5RCVC|6RCR|7CDMG|8BEXP|9DUR|aASPD
536	21143 33322	   	181.21	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR|1SPLREG	1FEWX|2VULN|3AART|4SPLREG|5RCVC|6RCR|7CDMG|8LWND|9DUR|aASPD
537	21143 36531	   	181.21	DCR|1VULN|1AART|1DMG|1CDMG|1DUR|1SPLREG	1FEWX|2VULN|3AART|4SPLREG|5RCVC|6RCR|7DMG|8RPLT|9DUR|aCDMG
538	32335 31315	   	181.20	DCR|2DMG|1AART|1VULN|1CDMG|1AAC|1DUR	1CDMG|2AAC|3CGEN|49DMG|5AART|6DUST|7VULN|8DUR|aRCR
539	32415 21215	   	181.20	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1DUR	1CDMG|2AAC|39DMG|4AME|5AART|6DUR|7VULN|8DUST|aRCR
540	21143 36115	   	181.20	DCR|2VULN|1AART|1DMG|1SPLREG	1FEWX|28VULN|3AART|4SPLREG|5RCVC|6RCR|7DMG|9LWND|aRMIN
541	21131 51162	   	181.17	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1ZMB	1FEWX|2VULN|3AART|4MDPS|5ZMB|6RCR|7ASPD|8aCDMG|9DMSP
542	21131 55352	   	181.17	DCR|1MDPS|1AART|1VULN|2CDMG|1ASPD|1ZMB	1FEWX|2VULN|3AART|4MDPS|5ZMB|6RCR|7LHND|8ASPD|9aCDMG
543	35131 11322	   	181.14	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|37VULN|4aASPD|5TLV|67DUST|7BPWR|8AART|9BEXP
544	35131 11342	   	181.14	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|37VULN|4aASPD|5TLV|67DUST|7BPWR|8AART|9FEWX
545	35331 31214	   	181.14	ACR|3VULN|2CDMG|1ASPD|1DMG	17CDMG|2RCR|37LWND|4ASPD|59TLV|678VULN|7BPWR|aDMG
546	21131 54533	   	181.09	DCR|2VULN|1MDPS|1AART|1ASPD|2ZMB	1FEWX|2aVULN|3AART|4MDPS|58ZMB|6RCR|7RPLT|9ASPD
547	51131 51162	   	181.07	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1ZMB	1DUST|2VULN|3AART|4MDPS|5ZMB|6RCR|7ASPD|8aCDMG|9DMSP
548	35131 32224	   	181.04	ACR|3VULN|2CDMG|1ASPD|1DMG	19CDMG|2RCR|368VULN|4ASPD|5TLV|7LHND|aDMG
549	35131 35224	   	181.04	ACR|3VULN|2CDMG|1ASPD|1DMG	19CDMG|2RCR|368VULN|4ASPD|5TLV|7LWND|aDMG
550	35331 36224	   	181.04	ACR|3VULN|2CDMG|1ASPD|1DMG	19CDMG|2RCR|3LWND|4ASPD|5TLV|678VULN|aDMG
551	35135 22112	   	181.02	ACR|2ASPD|1AART|2CDMG|1VULN|1NUKE	17CDMG|2RCR|3VULN|47ASPD|5AART|67VENFST|7BPWR|8CGEN|9NUKE|aTLV
552	35135 22113	   	181.02	ACR|2ASPD|1AART|2CDMG|1VULN|1NUKE	17CDMG|2RCR|3VULN|47ASPD|5AART|67VENFST|7BPWR|8aCGEN|9NUKE
553	35135 22114	   	181.02	ACR|2ASPD|1AART|2CDMG|1VULN|1NUKE|1DUR	17CDMG|2RCR|3VULN|47ASPD|5AART|67VENFST|7BPWR|8CGEN|9NUKE|aDUR
554	35135 22115	   	181.02	ACR|2ASPD|1AART|1VULN|2CDMG|1NUKE	17CDMG|2RCR|3VULN|47ASPD|5AART|67VENFST|7BPWR|8CGEN|9NUKE|aLHND
555	35135 22116	 * 	181.02	ACR|2AART|2ASPD|2CDMG|1VULN|1NUKE	17CDMG|2RCR|3VULN|47ASPD|5aAART|67VENFST|7BPWR|8CGEN|9NUKE
556	51131 51621	   	180.99	DCR|2VULN|1MDPS|1AART|1ASPD|2ZMB	1DUST|28VULN|3AART|4MDPS|59ZMB|6RCR|7ASPD|aBEXP
557	51131 51622	   	180.99	DCR|2VULN|1MDPS|1AART|1ASPD|2ZMB	1DUST|28VULN|3AART|4MDPS|59ZMB|6RCR|7ASPD|aLWND
558	21141 42511	   	180.94	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1SPLREG	15FEWX|2VULN|3AART|4SPLREG|6DMG|7CDMG|8RCR|9ZMB|aRMIN
559	35131 11214	   	180.94	ACR|3VULN|2CDMG|1ASPD|1DMG	17CDMG|2RCR|378VULN|4ASPD|59TLV|67DUST|7BPWR|aDMG
560	35131 16224	   	180.94	ACR|3VULN|2CDMG|1ASPD|1DMG	19CDMG|2RCR|378VULN|4ASPD|5TLV|6DUST|aDMG
561	21143 36235	   	180.94	DCR|2AART|1VULN|1DMG|1DUR|1SPLREG	1FEWX|2VULN|3aAART|4SPLREG|5RCVC|6RCR|7DMG|8ERES|9DUR
562	25223 62214	   	180.82	DCR|3VULN|1DMG|1CDMG	1FEWX|28RCVC|3BEXP|456VULN|7RCR|9CDMG|aDMG
563	35131 36324	   	180.80	ACR|2VULN|2DMG|2CDMG|1ASPD	19CDMG|2RCR|36VULN|4ASPD|5TLV|7aDMG|8CGEN
564	35131 41324	   	180.80	ACR|2VULN|2DMG|2CDMG|1ASPD	19CDMG|2RCR|37VULN|4ASPD|5TLV|6aDMG|8CGEN
565	35131 21614	   	180.80	ACR|2VULN|2DMG|2CDMG|1ASPD	18CDMG|2RCR|37VULN|4ASPD|5TLV|6CGEN|9aDMG
566	21141 36341	   	180.78	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1SPLREG	15FEWX|2VULN|3AART|4SPLREG|6RCR|7DMG|8AELBLL|9CDMG|aZMB
567	35132 11315	   	180.77	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5LHND|67CGEN|7BPWR|8AART|9aDUR
568	35133 11315	   	180.77	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5LWND|67CGEN|7BPWR|8AART|9aDUR
569	35136 11315	   	180.77	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5FEWX|67CGEN|7BPWR|8AART|9aDUR
570	35512 31322	   	180.77	ACR|2VULN|1AART|2CDMG|1ASPD|2ZMB	17CDMG|2RCR|37ZMB|4MLV|5LHND|67VULN|7BPWR|8AART|9BEXP|aASPD
571	35512 31342	   	180.77	ACR|2VULN|1AART|2CDMG|1ASPD|2ZMB	17CDMG|2RCR|37ZMB|4MLV|5LHND|67VULN|7BPWR|8AART|9FEWX|aASPD
572	35513 31322	   	180.77	ACR|2VULN|1AART|2CDMG|1ASPD|2ZMB	17CDMG|2RCR|37ZMB|4MLV|5LWND|67VULN|7BPWR|8AART|9BEXP|aASPD
573	35513 31342	   	180.77	ACR|2VULN|1AART|2CDMG|1ASPD|2ZMB	17CDMG|2RCR|37ZMB|4MLV|5LWND|67VULN|7BPWR|8AART|9FEWX|aASPD
574	35131 43224	   	180.70	ACR|2VULN|2DMG|2CDMG|1ASPD	19CDMG|2RCR|38VULN|4ASPD|5TLV|6aDMG|7ERES
575	21141 36242	   	180.68	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1SPLREG	15FEWX|2VULN|3AART|4SPLREG|6RCR|7DMG|8ERES|9CDMG|aZMB
576	35131 51326	   	180.67	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUR|7BPWR|8AART|9BEXP|aAME
577	35131 51336	   	180.67	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUR|7BPWR|8AART|9LHND|aAME
578	35331 31315	   	180.67	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37LWND|4ASPD|5TLV|67VULN|7BPWR|8AART|9aDUR
579	35521 31322	   	180.67	ACR|2VULN|1AART|2CDMG|1ASPD|2ZMB	17CDMG|2RCR|37ZMB|4LWND|5TLV|67VULN|7BPWR|8AART|9BEXP|aASPD
580	35521 31342	   	180.67	ACR|2VULN|1AART|2CDMG|1ASPD|2ZMB	17CDMG|2RCR|37ZMB|4LWND|5TLV|67VULN|7BPWR|8AART|9FEWX|aASPD
581	51143 15131	   	180.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR|1SPLREG	1DUST|2VULN|3AART|4SPLREG|5DMG|6LWND|7ASPD|8RMIN|9RCR|aDUR
582	51143 25131	   	180.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR|1SPLREG	1DUST|2VULN|3AART|4SPLREG|5DMG|6LHND|7ASPD|8RMIN|9RCR|aDUR
583	35131 51321	   	180.57	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUR|7BPWR|8AART|9BEXP|aCANSTR
584	35131 51323	   	180.57	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUR|7BPWR|8AART|9BEXP|aERES
585	35131 51331	   	180.57	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUR|7BPWR|8AART|9LHND|aCANSTR
586	35131 51333	   	180.57	ACR|2VULN|2CDMG|1AART|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUR|7BPWR|8AART|9LHND|aERES
587	35131 51341	   	180.57	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUR|7BPWR|8AART|9FEWX|aCANSTR
588	35131 51343	   	180.57	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUR|7BPWR|8AART|9FEWX|aERES
589	35131 51353	   	180.57	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUR|7BPWR|8AART|9MULARM|aLEGI
590	21141 35612	   	180.50	DCR|2VULN|2AART|1DUR|1SPLREG	15FEWX|2aVULN|38AART|4SPLREG|6RCR|7RCVC|9DUR
591	35115 22411	 * 	180.49	ACR|2VULN|2AAC|1AART|2CDMG|1DMG|1ZMB	17CDMG|2RCR|37VULN|4aAAC|5AART|67VENFST|7BPWR|8ZMB|9DMG
592	33134 44211	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2LHND|38VULN|4DUR|5RPLT|6DMG|7ASPD|9FEWX|aRCR
593	33134 44231	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2LHND|38VULN|4DUR|5RPLT|6DMG|7ASPD|9LWND|aRCR
594	14623 31135	   	180.48	DCR|4VULN|1ASPD|1RMIN	17ERES|2ASPD|37MLV|4RMIN|5RPLT|679aVULN|7BPWR|8RCR
595	35131 11315	   	180.47	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUST|7BPWR|8AART|9aDUR
596	35132 32224	   	180.43	ACR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1CDMG|2RCR|38VULN|49ASPD|5LHND|6DMSP|7ZMB|aDMG
597	35133 32224	   	180.43	ACR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1CDMG|2RCR|38VULN|49ASPD|5LWND|6DMSP|7ZMB|aDMG
598	33133 36426	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2LHND|36VULN|4DUR|5DUST|7DMG|8BEXP|9ASPD|aRCR
