0	Index      	 *	Score 	Summary	Detail	
1	21154 11234	 * 	208.86	DCR|3DMG|2VULN|2AART	1FEWX|26VULN|35AART|467DMG|6BPWR|8TLV|9ERES|aRCR
451	35131 61512	   	181.60	ACR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3VULN|4aASPD|5TLV|6AART|7ERES|8DUR|9DMG
452	21131 52131	   	181.59	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB	19FEWX|29VULN|3AART|4MDPS|5ZMB|6RCR|7TLV|89CDMG|9BPWR|aLWND
453	21131 52133	   	181.59	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB	19FEWX|29VULN|3AART|4MDPS|5ZMB|6RCR|7TLV|89CDMG|9BPWR|aBEXP
454	21131 52134	   	181.59	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB	19aFEWX|29VULN|3AART|4MDPS|5ZMB|6RCR|7TLV|89CDMG|9BPWR
455	35123 54231	   	181.57	ACR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1CDMG|2RCR|3aVULN|4LEGI|5DUST|69DMG|7ASPD|8DUR
456	21143 32231	   	181.56	DCR|1VULN|1AART|1DMG|1CDMG|1DUR|1SPLREG	1FEWX|2VULN|3AART|4SPLREG|5RCVC|6RCR|7RPLT|8DMG|9DUR|aCDMG
457	21143 33222	   	181.56	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR|1SPLREG	1FEWX|2VULN|3AART|4SPLREG|5RCVC|6RCR|7CDMG|8BEXP|9DUR|aASPD
458	21143 33322	   	181.56	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR|1SPLREG	1FEWX|2VULN|3AART|4SPLREG|5RCVC|6RCR|7CDMG|8LWND|9DUR|aASPD
459	21143 36531	   	181.56	DCR|1VULN|1AART|1DMG|1CDMG|1DUR|1SPLREG	1FEWX|2VULN|3AART|4SPLREG|5RCVC|6RCR|7DMG|8RPLT|9DUR|aCDMG
460	25223 63432	   	181.55	DCR|4VULN|1ASPD|1DUR	1FEWX|2RCVC|3BEXP|4568VULN|7DUR|9ASPD|aRCR
461	21134 23515	   	181.50	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1FEWX|26VULN|3AART|4MDPS|5DUST|7LHND|8DMG|9RCR|aASPD
462	51132 23515	   	181.50	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1DUST|26VULN|3AART|4MDPS|5FEWX|7LHND|8DMG|9RCR|aASPD
463	31133 33345	 * 	181.50	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1CDMG|2DMSP|35LHND|45DMG|5BPWR|6AART|7DUR|8LWND|9VULN|aRCR
464	21131 52132	   	181.49	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB|1SELL	19FEWX|29VULN|3AART|4MDPS|5ZMB|6RCR|7TLV|89CDMG|9BPWR|aSELL
465	21131 52136	   	181.49	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB	19FEWX|29VULN|3AART|4MDPS|5ZMB|6RCR|7TLV|89CDMG|9BPWR|aERES
466	21633 53124	   	181.48	DCR|2VULN|1ASPD|1DMG|1CDMG	1FEWX|28VULN|3RCVC|4RPLT|5DUST|6DMG|7RCR|9ASPD|aCDMG
467	33352 34512	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28LHND|3LWND|4VULN|5AAC|6AART|7RCR|9DMG|aASPD
468	36112 34512	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2LWND|3VULN|4AAC|58LHND|6AART|7RCR|9DMG|aASPD
469	35132 11322	   	181.44	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|37VULN|4aASPD|5LHND|67CGEN|7BPWR|8AART|9BEXP
470	35132 11342	   	181.44	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|37VULN|4aASPD|5LHND|67CGEN|7BPWR|8AART|9FEWX
471	35133 11322	   	181.44	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|37VULN|4aASPD|5LWND|67CGEN|7BPWR|8AART|9BEXP
472	35133 11342	   	181.44	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|37VULN|4aASPD|5LWND|67CGEN|7BPWR|8AART|9FEWX
473	35135 22221	   	181.44	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|3aVULN|47ASPD|5AART|67VENFST|7BPWR|8BEXP|9RPLT
474	35135 22321	   	181.44	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|3aVULN|47ASPD|5AART|67VENFST|7BPWR|8LHND|9RPLT
475	35136 11322	   	181.44	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|37VULN|4aASPD|5FEWX|67CGEN|7BPWR|8AART|9BEXP
476	35136 11362	   	181.44	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|37VULN|4aASPD|5FEWX|67CGEN|7BPWR|8AART|9LHND
477	35131 11314	   	181.44	ACR|2VULN|1MDPS|1AART|2CDMG|1ASPD|1DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUST|7BPWR|8AART|9DUR|aMDPS
478	25223 62214	   	181.42	DCR|3VULN|1DMG|1CDMG	1FEWX|28RCVC|3BEXP|456VULN|7RCR|9CDMG|aDMG
479	31133 33555	   	181.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1CDMG|2DMSP|35LHND|45DMG|5BPWR|6AART|7DUR|8VULN|9DUST|aRCR
480	51131 52131	   	181.39	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB	19DUST|29VULN|3AART|4MDPS|5ZMB|6RCR|7TLV|89CDMG|9BPWR|aLWND
481	51131 52133	   	181.39	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB	19DUST|29VULN|3AART|4MDPS|5ZMB|6RCR|7TLV|89CDMG|9BPWR|aFEWX
482	51131 52135	   	181.39	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB	19DUST|29VULN|3AART|4MDPS|5ZMB|6RCR|7TLV|89CDMG|9BPWR|aLIT
483	51131 52136	   	181.39	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB	19DUST|29VULN|3AART|4MDPS|5ZMB|6RCR|7TLV|89CDMG|9BPWR|aRPLT
484	33115 34512	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28LHND|3VULN|4AAC|5LEGI|6AART|7RCR|9DMG|aASPD
485	35531 31352	 * 	181.37	ACR|2VULN|3ZMB|1AART|2CDMG|1DUR	17CDMG|2RCR|37aZMB|4DUR|5TLV|67VULN|7BPWR|8AART|9MULARM
486	35331 31322	   	181.34	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|37LWND|4aASPD|5TLV|67VULN|7BPWR|8AART|9BEXP
487	35331 31342	   	181.34	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|37LWND|4aASPD|5TLV|67VULN|7BPWR|8AART|9FEWX
488	35631 11226	   	181.34	ACR|3VULN|2CDMG|1ASPD|1NUKE	17CDMG|2RCR|3FEWX|478VULN|5RMIN|67CGEN|7BPWR|9ASPD|aNUKE
489	22321 25315	   	181.30	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1DUR	1FEWX|2AAC|3AART|49DMG|5VULN|6CDMG|7DUR|8RMIN|aRCR
490	31333 61625	   	181.30	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2DMSP|35DUST|45DMG|5BPWR|6DUR|7VULN|8AART|9BEXP|aRCR
491	31635 21215	   	181.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1CDMG|2DMSP|3FEWX|49DMG|5AART|6DUR|7VULN|8DUST|aRCR
492	32335 21215	   	181.30	DCR|2DMG|1AART|1VULN|1CDMG|1AAC|1DUR	1CDMG|2AAC|3CGEN|49DMG|5AART|6DUR|7VULN|8BEXP|aRCR
493	51131 52132	   	181.29	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB|1SELL	19DUST|29VULN|3AART|4MDPS|5ZMB|6RCR|7TLV|89CDMG|9BPWR|aSELL
494	21143 36235	   	181.28	DCR|2AART|1VULN|1DMG|1DUR|1SPLREG	1FEWX|2VULN|3aAART|4SPLREG|5RCVC|6RCR|7DMG|8ERES|9DUR
495	35136 11116	   	181.24	ACR|3VULN|2CDMG|1ASPD|1NUKE|1AAC	17CDMG|2RCR|379VULN|4ASPD|5FEWX|67CGEN|7BPWR|8AAC|aNUKE
496	35136 11216	   	181.24	ACR|3VULN|2CDMG|1ASPD|1NUKE	17CDMG|2RCR|378VULN|4ASPD|5FEWX|67CGEN|7BPWR|9TLV|aNUKE
497	34321 13177	   	181.23	DCR|2VULN|2DMG|2CDMG	1aCDMG|23CGEN|4aDMG|5FEWX|6LHND|7MBVNT|8RCR|9aVULN|aBPWR
498	52321 25315	   	181.20	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1DUR	1DUST|2AAC|3AART|49DMG|5VULN|6CDMG|7DUR|8RMIN|aRCR
499	32335 31315	   	181.20	DCR|2DMG|1AART|1VULN|1CDMG|1AAC|1DUR	1CDMG|2AAC|3CGEN|49DMG|5AART|6DUST|7VULN|8DUR|aRCR
500	32415 21215	   	181.20	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1DUR	1CDMG|2AAC|39DMG|4AME|5AART|6DUR|7VULN|8DUST|aRCR
501	21131 51162	   	181.17	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1ZMB	1FEWX|2VULN|3AART|4MDPS|5ZMB|6RCR|7ASPD|8aCDMG|9DMSP
502	21131 55352	   	181.17	DCR|1MDPS|1AART|1VULN|2CDMG|1ASPD|1ZMB	1FEWX|2VULN|3AART|4MDPS|5ZMB|6RCR|7LHND|8ASPD|9aCDMG
503	35131 11322	   	181.14	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|37VULN|4aASPD|5TLV|67DUST|7BPWR|8AART|9BEXP
504	35131 11342	   	181.14	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|37VULN|4aASPD|5TLV|67DUST|7BPWR|8AART|9FEWX
505	35331 31214	   	181.14	ACR|3VULN|2CDMG|1ASPD|1DMG	17CDMG|2RCR|37LWND|4ASPD|59TLV|678VULN|7BPWR|aDMG
506	21141 35612	   	181.10	DCR|2VULN|2AART|1DUR|1SPLREG	15FEWX|2aVULN|38AART|4SPLREG|6RCR|7RCVC|9DUR
507	21131 54533	   	181.09	DCR|2VULN|1MDPS|1AART|1ASPD|2ZMB	1FEWX|2aVULN|3AART|4MDPS|58ZMB|6RCR|7RPLT|9ASPD
508	51131 51162	   	181.07	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1ZMB	1DUST|2VULN|3AART|4MDPS|5ZMB|6RCR|7ASPD|8aCDMG|9DMSP
509	35131 32224	   	181.04	ACR|3VULN|2CDMG|1ASPD|1DMG	19CDMG|2RCR|368VULN|4ASPD|5TLV|7LHND|aDMG
510	35131 35224	   	181.04	ACR|3VULN|2CDMG|1ASPD|1DMG	19CDMG|2RCR|368VULN|4ASPD|5TLV|7LWND|aDMG
511	35331 36224	   	181.04	ACR|3VULN|2CDMG|1ASPD|1DMG	19CDMG|2RCR|3LWND|4ASPD|5TLV|678VULN|aDMG
512	35135 22112	   	181.02	ACR|2ASPD|1AART|2CDMG|1VULN|1NUKE	17CDMG|2RCR|3VULN|47ASPD|5AART|67VENFST|7BPWR|8CGEN|9NUKE|aTLV
513	35135 22113	   	181.02	ACR|2ASPD|1AART|2CDMG|1VULN|1NUKE	17CDMG|2RCR|3VULN|47ASPD|5AART|67VENFST|7BPWR|8aCGEN|9NUKE
514	35135 22114	   	181.02	ACR|2ASPD|1AART|2CDMG|1VULN|1NUKE|1DUR	17CDMG|2RCR|3VULN|47ASPD|5AART|67VENFST|7BPWR|8CGEN|9NUKE|aDUR
515	35135 22115	   	181.02	ACR|2ASPD|1AART|1VULN|2CDMG|1NUKE	17CDMG|2RCR|3VULN|47ASPD|5AART|67VENFST|7BPWR|8CGEN|9NUKE|aLHND
516	35135 22116	 * 	181.02	ACR|2AART|2ASPD|2CDMG|1VULN|1NUKE	17CDMG|2RCR|3VULN|47ASPD|5aAART|67VENFST|7BPWR|8CGEN|9NUKE
517	51131 51621	   	180.99	DCR|2VULN|1MDPS|1AART|1ASPD|2ZMB	1DUST|28VULN|3AART|4MDPS|59ZMB|6RCR|7ASPD|aBEXP
518	51131 51622	   	180.99	DCR|2VULN|1MDPS|1AART|1ASPD|2ZMB	1DUST|28VULN|3AART|4MDPS|59ZMB|6RCR|7ASPD|aLWND
519	35131 11214	   	180.94	ACR|3VULN|2CDMG|1ASPD|1DMG	17CDMG|2RCR|378VULN|4ASPD|59TLV|67DUST|7BPWR|aDMG
520	35131 16224	   	180.94	ACR|3VULN|2CDMG|1ASPD|1DMG	19CDMG|2RCR|378VULN|4ASPD|5TLV|6DUST|aDMG
521	35131 51233	   	180.94	ACR|3VULN|1MDPS|2CDMG|1ASPD|2DUR	17CDMG|2RCR|378VULN|4ASPD|5TLV|67DUR|7BPWR|9BEXP|aMDPS
522	35131 36324	   	180.80	ACR|2VULN|2DMG|2CDMG|1ASPD	19CDMG|2RCR|36VULN|4ASPD|5TLV|7aDMG|8CGEN
523	35131 41324	   	180.80	ACR|2VULN|2DMG|2CDMG|1ASPD	19CDMG|2RCR|37VULN|4ASPD|5TLV|6aDMG|8CGEN
524	35131 21614	   	180.80	ACR|2VULN|2DMG|2CDMG|1ASPD	18CDMG|2RCR|37VULN|4ASPD|5TLV|6CGEN|9aDMG
525	21141 36341	   	180.78	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1SPLREG	15FEWX|2VULN|3AART|4SPLREG|6RCR|7DMG|8AELBLL|9CDMG|aZMB
526	35132 11315	   	180.77	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5LHND|67CGEN|7BPWR|8AART|9aDUR
527	35133 11315	   	180.77	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5LWND|67CGEN|7BPWR|8AART|9aDUR
528	35136 11315	   	180.77	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5FEWX|67CGEN|7BPWR|8AART|9aDUR
529	35512 31322	   	180.77	ACR|2VULN|1AART|2CDMG|1ASPD|2ZMB	17CDMG|2RCR|37ZMB|4MLV|5LHND|67VULN|7BPWR|8AART|9BEXP|aASPD
530	35512 31342	   	180.77	ACR|2VULN|1AART|2CDMG|1ASPD|2ZMB	17CDMG|2RCR|37ZMB|4MLV|5LHND|67VULN|7BPWR|8AART|9FEWX|aASPD
531	35513 31322	   	180.77	ACR|2VULN|1AART|2CDMG|1ASPD|2ZMB	17CDMG|2RCR|37ZMB|4MLV|5LWND|67VULN|7BPWR|8AART|9BEXP|aASPD
532	35513 31342	   	180.77	ACR|2VULN|1AART|2CDMG|1ASPD|2ZMB	17CDMG|2RCR|37ZMB|4MLV|5LWND|67VULN|7BPWR|8AART|9FEWX|aASPD
533	35131 43224	   	180.70	ACR|2VULN|2DMG|2CDMG|1ASPD	19CDMG|2RCR|38VULN|4ASPD|5TLV|6aDMG|7ERES
534	21141 36242	   	180.68	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1SPLREG	15FEWX|2VULN|3AART|4SPLREG|6RCR|7DMG|8ERES|9CDMG|aZMB
535	35131 51326	   	180.67	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUR|7BPWR|8AART|9BEXP|aAME
536	35131 51336	   	180.67	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUR|7BPWR|8AART|9LHND|aAME
537	35331 31315	   	180.67	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37LWND|4ASPD|5TLV|67VULN|7BPWR|8AART|9aDUR
538	35521 31322	   	180.67	ACR|2VULN|1AART|2CDMG|1ASPD|2ZMB	17CDMG|2RCR|37ZMB|4LWND|5TLV|67VULN|7BPWR|8AART|9BEXP|aASPD
539	35521 31342	   	180.67	ACR|2VULN|1AART|2CDMG|1ASPD|2ZMB	17CDMG|2RCR|37ZMB|4LWND|5TLV|67VULN|7BPWR|8AART|9FEWX|aASPD
540	35131 51321	   	180.57	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUR|7BPWR|8AART|9BEXP|aCANSTR
541	35131 51323	   	180.57	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUR|7BPWR|8AART|9BEXP|aERES
542	35131 51331	   	180.57	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUR|7BPWR|8AART|9LHND|aCANSTR
543	35131 51333	   	180.57	ACR|2VULN|2CDMG|1AART|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUR|7BPWR|8AART|9LHND|aERES
544	35131 51341	   	180.57	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUR|7BPWR|8AART|9FEWX|aCANSTR
545	35131 51343	   	180.57	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUR|7BPWR|8AART|9FEWX|aERES
546	35131 51353	   	180.57	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUR|7BPWR|8AART|9MULARM|aLEGI
547	33134 44211	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2LHND|38VULN|4DUR|5RPLT|6DMG|7ASPD|9FEWX|aRCR
548	33134 44231	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2LHND|38VULN|4DUR|5RPLT|6DMG|7ASPD|9LWND|aRCR
549	35131 11315	   	180.47	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUST|7BPWR|8AART|9aDUR
550	35132 32224	   	180.43	ACR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1CDMG|2RCR|38VULN|49ASPD|5LHND|6DMSP|7ZMB|aDMG
551	35133 32224	   	180.43	ACR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1CDMG|2RCR|38VULN|49ASPD|5LWND|6DMSP|7ZMB|aDMG
552	33133 36426	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2LHND|36VULN|4DUR|5DUST|7DMG|8BEXP|9ASPD|aRCR
553	32542 21511	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1CDMG|2AAC|3DUR|4ASPD|56CGEN|78VULN|9DMG|aRCR
554	33625 32126	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2LHND|3BEXP|4LEGI|5DUR|68VULN|7DMG|9ASPD|aRCR
555	33643 32126	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2LHND|3BEXP|4DUR|5DUST|68VULN|7DMG|9ASPD|aRCR
556	21133 22215	   	180.18	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1FEWX|26VULN|3AART|4MDPS|5BEXP|7ZMB|8DUR|9RCR|aASPD
557	31522 61633	   	180.18	DCR|2VULN|2CDMG|1DMG|1ZMB|1DUR	18CDMG|2DMSP|3ZMB|4DMG|5CGEN|6DUR|7aVULN|9RCR
558	32352 21511	   	180.18	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2AAC|3CGEN|478VULN|5LHND|6ZMB|9DMG|aRCR
559	32353 21511	   	180.18	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2AAC|3CGEN|478VULN|5LWND|6ZMB|9DMG|aRCR
560	41336 32215	   	180.16	ACR|3DMG|2VULN|2CDMG|1AAC|2RCVC	12RCVC|39aDMG|4RCR|5AAC|6aCDMG|7RMIN|8aVULN|aBPWR
561	41331 32215	   	180.16	ACR|3DMG|2VULN|2CDMG|2RCVC	12RCVC|39aDMG|4RCR|5TLV|6aCDMG|7RMIN|8aVULN|aBPWR
562	32452 61333	   	180.15	DCR|3VULN|1DMG|1CDMG|1AAC|1DUR	1CDMG|2AAC|3DMG|47aVULN|58CGEN|6DUR|9RCR
563	32432 21533	   	180.15	DCR|3VULN|1DMG|1CDMG|1AAC|1DUR	1CDMG|2AAC|3DMG|4DUR|56CGEN|78aVULN|9RCR
564	34433 21533	   	180.15	DCR|3VULN|1DMG|1CDMG|1AAC|1DUR	1CDMG|26CGEN|3DMG|4DUR|5AAC|78aVULN|9RCR
565	32453 52121	   	180.14	DCR|2ASPD|1VULN|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2AAC|3DMG|4VULN|5ZMB|6aASPD|7LHND|8RCR|9BASFIG
566	21134 22215	   	180.08	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1FEWX|26VULN|3AART|4MDPS|5DUST|7ZMB|8DUR|9RCR|aASPD
567	51132 22215	   	180.08	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1DUST|26VULN|3AART|4MDPS|5FEWX|7ZMB|8DUR|9RCR|aASPD
568	51136 22215	   	180.08	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1DUST|26VULN|3AART|4MDPS|5LWND|7ZMB|8DUR|9RCR|aASPD
569	32152 21511	   	180.08	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2AAC|3ERES|478VULN|5LHND|6ZMB|9DMG|aRCR
570	32153 21511	   	180.08	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2AAC|3ERES|478VULN|5LWND|6ZMB|9DMG|aRCR
571	32355 21511	   	180.08	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2AAC|3CGEN|478VULN|5DUST|6ZMB|9DMG|aRCR
572	23351 23525	   	180.06	DCR|2ASPD|1AART|1VULN|1CDMG|1ZMB	1FEWX|2CGEN|3AART|47ASPD|5VULN|6CDMG|8ZMB|9BEXP|aRCR
573	21131 51643	   	180.02	DCR|1MDPS|2ASPD|1VULN|1AART|1ZMB|1DUR	19FEWX|2VULN|3AART|4MDPS|5ZMB|6RCR|78ASPD|aDUR
574	21131 53345	   	180.02	DCR|1MDPS|2ASPD|1AART|1VULN|1ZMB|1DUR	1FEWX|2VULN|3AART|4MDPS|5ZMB|6RCR|7DUR|8aASPD|9CGEN
575	21141 42512	   	180.00	DCR|1VULN|1AART|1DMG|1CDMG|2ZMB|1SPLREG	15FEWX|2VULN|3AART|4SPLREG|6DMG|7CDMG|8RCR|9aZMB
576	32155 21511	   	179.98	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2AAC|3ERES|478VULN|5DUST|6ZMB|9DMG|aRCR
577	21131 53325	   	179.92	DCR|1MDPS|2ASPD|1VULN|1AART|1ZMB|1DUR	1FEWX|2VULN|3AART|4MDPS|5ZMB|6RCR|7DUR|8aASPD|9ERES
578	31232 44621	 * 	179.89	DCR|2VULN|1AART|1NUKE|1CDMG	1CDMG|2DMSP|3RMIN|47VULN|5LIT|6AART|8RCR|9CGEN|aNUKE
579	21154 21124	   	179.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2VULN|35AART|4DMG|6CGEN|7DUR|8CDMG|9BEXP|aRCR
580	21154 21134	   	179.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2VULN|35AART|4DMG|6CGEN|7DUR|8CDMG|9LHND|aRCR
581	21154 31124	   	179.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2VULN|35AART|4DMG|6MLV|7DUR|8CDMG|9BEXP|aRCR
582	21154 31134	   	179.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2VULN|35AART|4DMG|6MLV|7DUR|8CDMG|9LHND|aRCR
583	33134 31364	   	179.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1CDMG|2LHND|3VULN|4DUR|5RPLT|6ASPD|7MLV|89AART|aRCR
584	35152 21323	   	179.83	ACR|4VULN|1ASPD|1CDMG|1ZMB	1CDMG|2RCR|347aVULN|5LHND|6ZMB|8CGEN|9ASPD
585	35153 21323	   	179.83	ACR|4VULN|1ASPD|1CDMG|1ZMB	1CDMG|2RCR|347aVULN|5LWND|6ZMB|8CGEN|9ASPD
586	35542 11313	   	179.83	ACR|4VULN|1ASPD|1CDMG|1ZMB	1CDMG|2RCR|3ZMB|4ASPD|5CGEN|6FEWX|789aVULN
587	31423 42613	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1CDMG|27DMSP|3LIT|4aVULN|5ASPD|6AART|8RCR|9DUST
588	22321 56114	   	179.79	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1DUR	1FEWX|2AAC|37AART|4DMG|5VULN|6LHND|8CDMG|9DUR|aRCR
589	22321 46124	   	179.79	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1DUR	1FEWX|2AAC|37AART|4DMG|5VULN|6DUR|8CDMG|9BEXP|aRCR
590	22321 46134	   	179.79	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1DUR	1FEWX|2AAC|37AART|4DMG|5VULN|6DUR|8CDMG|9LHND|aRCR
591	35131 51421	 * 	179.78	ACR|3VULN|2CDMG|1ASPD|3DUR	17CDMG|2RCR|379VULN|4ASPD|5TLV|678DUR|7BPWR|aLIT
592	35131 51422	   	179.78	ACR|3VULN|2CDMG|1ASPD|3DUR	17CDMG|2RCR|379VULN|4ASPD|5TLV|678DUR|7BPWR|aMLV
593	35131 42221	 * 	179.75	ACR|2VULN|1MDPS|2CDMG|1ASPD|1DMG|1ZMB	19CDMG|2RCR|38VULN|4ASPD|5TLV|6DMG|7ZMB|aMDPS
594	35131 34412	   	179.73	ACR|4VULN|1ASPD|1CDMG|1ZMB	1CDMG|2RCR|369aVULN|4ASPD|5TLV|7ZMB|8LIT
595	35135 11314	 * 	179.70	ACR|1MDPS|2ASPD|1AART|1VULN|1DMG|1CDMG	1CDMG|2RCR|3VULN|48ASPD|5AART|6LHND|7FEWX|9DMG|aMDPS
596	35135 12314	   	179.70	ACR|1MDPS|2ASPD|1AART|1VULN|1DMG|1CDMG	1CDMG|2RCR|3VULN|48ASPD|5AART|6LHND|7BEXP|9DMG|aMDPS
597	35335 13314	   	179.70	ACR|1MDPS|2ASPD|1VULN|1AART|1DMG|1CDMG	1CDMG|2RCR|3LWND|48ASPD|5AART|6LHND|7VULN|9DMG|aMDPS
598	35135 22152	   	179.70	ACR|2ASPD|1AART|2CDMG|1VULN|1ZMB|1DUR	17CDMG|2RCR|3VULN|47ASPD|5AART|67VENFST|7BPWR|8CGEN|9DUR|aZMB
599	35135 22611	   	179.70	ACR|2ASPD|1VULN|1AART|2CDMG|1ZMB|1DUR	17CDMG|2RCR|3VULN|47ASPD|5AART|67VENFST|7BPWR|8DUR|9ZMB|aRMIN
600	35135 22613	   	179.70	ACR|2ASPD|1AART|2CDMG|1VULN|1ZMB|1DUR	17CDMG|2RCR|3VULN|47ASPD|5AART|67VENFST|7BPWR|8DUR|9ZMB|aCGEN
