0	Index      	 *	Score 	Summary	Detail	
1	21154 11234	 * 	208.86	DCR|3DMG|2VULN|2AART	1FEWX|26VULN|35AART|467DMG|6BPWR|8TLV|9ERES|aRCR
450	36115 34312	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1CDMG|2LWND|3aVULN|4AAC|5LEGI|6AART|7RCR|8ASPD|9FEWX
451	21125 35316	   	181.66	DCR|2VULN|2ASPD|1AART	1FEWX|29VULN|3AART|4CGEN|5DUST|6RCR|7aASPD|8MBVNT
452	21135 51611	   	181.66	DCR|2VULN|1MDPS|2ASPD|1AART|1AAC	1FEWX|29VULN|3AART|4MDPS|5AAC|6RCR|78ASPD|aBEXP
453	21135 51612	   	181.66	DCR|2VULN|1MDPS|2ASPD|1AART|1AAC	1FEWX|29VULN|3AART|4MDPS|5AAC|6RCR|78ASPD|aLWND
454	21133 23515	 * 	181.60	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1FEWX|26VULN|3AART|4MDPS|5BEXP|7LHND|8DMG|9RCR|aASPD
455	23353 14136	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2CGEN|3AART|4ASPD|5DMG|6TSLARM|7BEXP|8aVULN|9RCR
456	35131 43312	   	181.60	ACR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3VULN|4aASPD|5TLV|6DMG|7ERES|8AART|9DUR
457	35131 61512	   	181.60	ACR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3VULN|4aASPD|5TLV|6AART|7ERES|8DUR|9DMG
458	21131 52131	   	181.59	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB	19FEWX|29VULN|3AART|4MDPS|5ZMB|6RCR|7TLV|89CDMG|9BPWR|aLWND
459	21131 52133	   	181.59	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB	19FEWX|29VULN|3AART|4MDPS|5ZMB|6RCR|7TLV|89CDMG|9BPWR|aBEXP
460	21131 52134	   	181.59	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB	19aFEWX|29VULN|3AART|4MDPS|5ZMB|6RCR|7TLV|89CDMG|9BPWR
461	25223 63432	   	181.58	DCR|4VULN|1ASPD|1DUR	1FEWX|2RCVC|3BEXP|4568VULN|7DUR|9ASPD|aRCR
462	35123 54231	   	181.57	ACR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1CDMG|2RCR|3aVULN|4LEGI|5DUST|69DMG|7ASPD|8DUR
463	21134 23515	   	181.50	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1FEWX|26VULN|3AART|4MDPS|5DUST|7LHND|8DMG|9RCR|aASPD
464	51132 23515	   	181.50	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1DUST|26VULN|3AART|4MDPS|5FEWX|7LHND|8DMG|9RCR|aASPD
465	31133 33345	 * 	181.50	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1CDMG|2DMSP|35LHND|45DMG|5BPWR|6AART|7DUR|8LWND|9VULN|aRCR
466	21131 52132	   	181.49	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB|1SELL	19FEWX|29VULN|3AART|4MDPS|5ZMB|6RCR|7TLV|89CDMG|9BPWR|aSELL
467	21131 52136	   	181.49	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB	19FEWX|29VULN|3AART|4MDPS|5ZMB|6RCR|7TLV|89CDMG|9BPWR|aERES
468	33352 34512	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28LHND|3LWND|4VULN|5AAC|6AART|7RCR|9DMG|aASPD
469	36112 34512	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2LWND|3VULN|4AAC|58LHND|6AART|7RCR|9DMG|aASPD
470	35132 11322	   	181.44	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|37VULN|4aASPD|5LHND|67CGEN|7BPWR|8AART|9BEXP
471	35132 11342	   	181.44	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|37VULN|4aASPD|5LHND|67CGEN|7BPWR|8AART|9FEWX
472	35133 11322	   	181.44	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|37VULN|4aASPD|5LWND|67CGEN|7BPWR|8AART|9BEXP
473	35133 11342	   	181.44	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|37VULN|4aASPD|5LWND|67CGEN|7BPWR|8AART|9FEWX
474	35135 22221	   	181.44	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|3aVULN|47ASPD|5AART|67VENFST|7BPWR|8BEXP|9RPLT
475	35135 22321	   	181.44	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|3aVULN|47ASPD|5AART|67VENFST|7BPWR|8LHND|9RPLT
476	35136 11322	   	181.44	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|37VULN|4aASPD|5FEWX|67CGEN|7BPWR|8AART|9BEXP
477	35136 11362	   	181.44	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|37VULN|4aASPD|5FEWX|67CGEN|7BPWR|8AART|9LHND
478	31133 33555	   	181.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1CDMG|2DMSP|35LHND|45DMG|5BPWR|6AART|7DUR|8VULN|9DUST|aRCR
479	51131 52131	   	181.39	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB	19DUST|29VULN|3AART|4MDPS|5ZMB|6RCR|7TLV|89CDMG|9BPWR|aLWND
480	51131 52133	   	181.39	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB	19DUST|29VULN|3AART|4MDPS|5ZMB|6RCR|7TLV|89CDMG|9BPWR|aFEWX
481	51131 52135	   	181.39	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB	19DUST|29VULN|3AART|4MDPS|5ZMB|6RCR|7TLV|89CDMG|9BPWR|aLIT
482	51131 52136	   	181.39	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB	19DUST|29VULN|3AART|4MDPS|5ZMB|6RCR|7TLV|89CDMG|9BPWR|aRPLT
483	21633 53124	   	181.38	DCR|2VULN|1ASPD|1DMG|1CDMG	1FEWX|28VULN|3RCVC|4RPLT|5DUST|6DMG|7RCR|9ASPD|aCDMG
484	33115 34512	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28LHND|3VULN|4AAC|5LEGI|6AART|7RCR|9DMG|aASPD
485	35531 31352	 * 	181.37	ACR|2VULN|3ZMB|1AART|2CDMG|1DUR	17CDMG|2RCR|37aZMB|4DUR|5TLV|67VULN|7BPWR|8AART|9MULARM
486	35331 31322	   	181.34	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|37LWND|4aASPD|5TLV|67VULN|7BPWR|8AART|9BEXP
487	35331 31342	   	181.34	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|37LWND|4aASPD|5TLV|67VULN|7BPWR|8AART|9FEWX
488	35631 11226	   	181.34	ACR|3VULN|2CDMG|1ASPD|1NUKE	17CDMG|2RCR|3FEWX|478VULN|5RMIN|67CGEN|7BPWR|9ASPD|aNUKE
489	22321 25315	   	181.30	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1DUR	1FEWX|2AAC|3AART|49DMG|5VULN|6CDMG|7DUR|8RMIN|aRCR
490	31333 61625	   	181.30	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2DMSP|35DUST|45DMG|5BPWR|6DUR|7VULN|8AART|9BEXP|aRCR
491	31635 21215	   	181.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1CDMG|2DMSP|3FEWX|49DMG|5AART|6DUR|7VULN|8DUST|aRCR
492	32335 21215	   	181.30	DCR|2DMG|1AART|1VULN|1CDMG|1AAC|1DUR	1CDMG|2AAC|3CGEN|49DMG|5AART|6DUR|7VULN|8BEXP|aRCR
493	51131 52132	   	181.29	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB|1SELL	19DUST|29VULN|3AART|4MDPS|5ZMB|6RCR|7TLV|89CDMG|9BPWR|aSELL
494	35136 11116	   	181.24	ACR|3VULN|2CDMG|1ASPD|1NUKE|1AAC	17CDMG|2RCR|379VULN|4ASPD|5FEWX|67CGEN|7BPWR|8AAC|aNUKE
495	35136 11216	   	181.24	ACR|3VULN|2CDMG|1ASPD|1NUKE	17CDMG|2RCR|378VULN|4ASPD|5FEWX|67CGEN|7BPWR|9TLV|aNUKE
496	34321 13177	   	181.23	DCR|2VULN|2DMG|2CDMG	1aCDMG|23CGEN|4aDMG|5FEWX|6LHND|7MBVNT|8RCR|9aVULN|aBPWR
497	21143 32231	   	181.21	DCR|1VULN|1AART|1DMG|1CDMG|1DUR|1SPLREG	1FEWX|2VULN|3AART|4SPLREG|5RCVC|6RCR|7RPLT|8DMG|9DUR|aCDMG
498	21143 33222	   	181.21	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR|1SPLREG	1FEWX|2VULN|3AART|4SPLREG|5RCVC|6RCR|7CDMG|8BEXP|9DUR|aASPD
499	21143 33322	   	181.21	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR|1SPLREG	1FEWX|2VULN|3AART|4SPLREG|5RCVC|6RCR|7CDMG|8LWND|9DUR|aASPD
500	21143 36531	   	181.21	DCR|1VULN|1AART|1DMG|1CDMG|1DUR|1SPLREG	1FEWX|2VULN|3AART|4SPLREG|5RCVC|6RCR|7DMG|8RPLT|9DUR|aCDMG
501	52321 25315	   	181.20	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1DUR	1DUST|2AAC|3AART|49DMG|5VULN|6CDMG|7DUR|8RMIN|aRCR
502	32335 31315	   	181.20	DCR|2DMG|1AART|1VULN|1CDMG|1AAC|1DUR	1CDMG|2AAC|3CGEN|49DMG|5AART|6DUST|7VULN|8DUR|aRCR
503	32415 21215	   	181.20	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1DUR	1CDMG|2AAC|39DMG|4AME|5AART|6DUR|7VULN|8DUST|aRCR
504	21131 51162	   	181.17	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1ZMB	1FEWX|2VULN|3AART|4MDPS|5ZMB|6RCR|7ASPD|8aCDMG|9DMSP
505	21131 55352	   	181.17	DCR|1MDPS|1AART|1VULN|2CDMG|1ASPD|1ZMB	1FEWX|2VULN|3AART|4MDPS|5ZMB|6RCR|7LHND|8ASPD|9aCDMG
506	35131 11322	   	181.14	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|37VULN|4aASPD|5TLV|67DUST|7BPWR|8AART|9BEXP
507	35131 11342	   	181.14	ACR|2VULN|2ASPD|1AART|2CDMG	17CDMG|2RCR|37VULN|4aASPD|5TLV|67DUST|7BPWR|8AART|9FEWX
508	35331 31214	   	181.14	ACR|3VULN|2CDMG|1ASPD|1DMG	17CDMG|2RCR|37LWND|4ASPD|59TLV|678VULN|7BPWR|aDMG
509	21131 54533	   	181.09	DCR|2VULN|1MDPS|1AART|1ASPD|2ZMB	1FEWX|2aVULN|3AART|4MDPS|58ZMB|6RCR|7RPLT|9ASPD
510	51131 51162	   	181.07	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1ZMB	1DUST|2VULN|3AART|4MDPS|5ZMB|6RCR|7ASPD|8aCDMG|9DMSP
511	35131 32224	   	181.04	ACR|3VULN|2CDMG|1ASPD|1DMG	19CDMG|2RCR|368VULN|4ASPD|5TLV|7LHND|aDMG
512	35131 35224	   	181.04	ACR|3VULN|2CDMG|1ASPD|1DMG	19CDMG|2RCR|368VULN|4ASPD|5TLV|7LWND|aDMG
513	35331 36224	   	181.04	ACR|3VULN|2CDMG|1ASPD|1DMG	19CDMG|2RCR|3LWND|4ASPD|5TLV|678VULN|aDMG
514	35135 22112	   	181.02	ACR|2ASPD|1AART|2CDMG|1VULN|1NUKE	17CDMG|2RCR|3VULN|47ASPD|5AART|67VENFST|7BPWR|8CGEN|9NUKE|aTLV
515	35135 22113	   	181.02	ACR|2ASPD|1AART|2CDMG|1VULN|1NUKE	17CDMG|2RCR|3VULN|47ASPD|5AART|67VENFST|7BPWR|8aCGEN|9NUKE
516	35135 22114	   	181.02	ACR|2ASPD|1AART|2CDMG|1VULN|1NUKE|1DUR	17CDMG|2RCR|3VULN|47ASPD|5AART|67VENFST|7BPWR|8CGEN|9NUKE|aDUR
517	35135 22115	   	181.02	ACR|2ASPD|1AART|1VULN|2CDMG|1NUKE	17CDMG|2RCR|3VULN|47ASPD|5AART|67VENFST|7BPWR|8CGEN|9NUKE|aLHND
518	35135 22116	 * 	181.02	ACR|2AART|2ASPD|2CDMG|1VULN|1NUKE	17CDMG|2RCR|3VULN|47ASPD|5aAART|67VENFST|7BPWR|8CGEN|9NUKE
519	51131 51621	   	180.99	DCR|2VULN|1MDPS|1AART|1ASPD|2ZMB	1DUST|28VULN|3AART|4MDPS|59ZMB|6RCR|7ASPD|aBEXP
520	51131 51622	   	180.99	DCR|2VULN|1MDPS|1AART|1ASPD|2ZMB	1DUST|28VULN|3AART|4MDPS|59ZMB|6RCR|7ASPD|aLWND
521	35131 11214	   	180.94	ACR|3VULN|2CDMG|1ASPD|1DMG	17CDMG|2RCR|378VULN|4ASPD|59TLV|67DUST|7BPWR|aDMG
522	35131 16224	   	180.94	ACR|3VULN|2CDMG|1ASPD|1DMG	19CDMG|2RCR|378VULN|4ASPD|5TLV|6DUST|aDMG
523	21143 36235	   	180.94	DCR|2AART|1VULN|1DMG|1DUR|1SPLREG	1FEWX|2VULN|3aAART|4SPLREG|5RCVC|6RCR|7DMG|8ERES|9DUR
524	25223 62214	   	180.82	DCR|3VULN|1DMG|1CDMG	1FEWX|28RCVC|3BEXP|456VULN|7RCR|9CDMG|aDMG
525	35131 36324	   	180.80	ACR|2VULN|2DMG|2CDMG|1ASPD	19CDMG|2RCR|36VULN|4ASPD|5TLV|7aDMG|8CGEN
526	35131 41324	   	180.80	ACR|2VULN|2DMG|2CDMG|1ASPD	19CDMG|2RCR|37VULN|4ASPD|5TLV|6aDMG|8CGEN
527	35131 21614	   	180.80	ACR|2VULN|2DMG|2CDMG|1ASPD	18CDMG|2RCR|37VULN|4ASPD|5TLV|6CGEN|9aDMG
528	21141 36341	   	180.78	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1SPLREG	15FEWX|2VULN|3AART|4SPLREG|6RCR|7DMG|8AELBLL|9CDMG|aZMB
529	35132 11315	   	180.77	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5LHND|67CGEN|7BPWR|8AART|9aDUR
530	35133 11315	   	180.77	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5LWND|67CGEN|7BPWR|8AART|9aDUR
531	35136 11315	   	180.77	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5FEWX|67CGEN|7BPWR|8AART|9aDUR
532	35512 31322	   	180.77	ACR|2VULN|1AART|2CDMG|1ASPD|2ZMB	17CDMG|2RCR|37ZMB|4MLV|5LHND|67VULN|7BPWR|8AART|9BEXP|aASPD
533	35512 31342	   	180.77	ACR|2VULN|1AART|2CDMG|1ASPD|2ZMB	17CDMG|2RCR|37ZMB|4MLV|5LHND|67VULN|7BPWR|8AART|9FEWX|aASPD
534	35513 31322	   	180.77	ACR|2VULN|1AART|2CDMG|1ASPD|2ZMB	17CDMG|2RCR|37ZMB|4MLV|5LWND|67VULN|7BPWR|8AART|9BEXP|aASPD
535	35513 31342	   	180.77	ACR|2VULN|1AART|2CDMG|1ASPD|2ZMB	17CDMG|2RCR|37ZMB|4MLV|5LWND|67VULN|7BPWR|8AART|9FEWX|aASPD
536	35131 43224	   	180.70	ACR|2VULN|2DMG|2CDMG|1ASPD	19CDMG|2RCR|38VULN|4ASPD|5TLV|6aDMG|7ERES
537	21141 36242	   	180.68	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1SPLREG	15FEWX|2VULN|3AART|4SPLREG|6RCR|7DMG|8ERES|9CDMG|aZMB
538	35131 51326	   	180.67	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUR|7BPWR|8AART|9BEXP|aAME
539	35131 51336	   	180.67	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUR|7BPWR|8AART|9LHND|aAME
540	35331 31315	   	180.67	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37LWND|4ASPD|5TLV|67VULN|7BPWR|8AART|9aDUR
541	35521 31322	   	180.67	ACR|2VULN|1AART|2CDMG|1ASPD|2ZMB	17CDMG|2RCR|37ZMB|4LWND|5TLV|67VULN|7BPWR|8AART|9BEXP|aASPD
542	35521 31342	   	180.67	ACR|2VULN|1AART|2CDMG|1ASPD|2ZMB	17CDMG|2RCR|37ZMB|4LWND|5TLV|67VULN|7BPWR|8AART|9FEWX|aASPD
543	35131 51321	   	180.57	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUR|7BPWR|8AART|9BEXP|aCANSTR
544	35131 51323	   	180.57	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUR|7BPWR|8AART|9BEXP|aERES
545	35131 51331	   	180.57	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUR|7BPWR|8AART|9LHND|aCANSTR
546	35131 51333	   	180.57	ACR|2VULN|2CDMG|1AART|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUR|7BPWR|8AART|9LHND|aERES
547	35131 51341	   	180.57	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUR|7BPWR|8AART|9FEWX|aCANSTR
548	35131 51343	   	180.57	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUR|7BPWR|8AART|9FEWX|aERES
549	35131 51353	   	180.57	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUR|7BPWR|8AART|9MULARM|aLEGI
550	21141 35612	   	180.50	DCR|2VULN|2AART|1DUR|1SPLREG	15FEWX|2aVULN|38AART|4SPLREG|6RCR|7RCVC|9DUR
551	35115 22411	 * 	180.49	ACR|2VULN|2AAC|1AART|2CDMG|1DMG|1ZMB	17CDMG|2RCR|37VULN|4aAAC|5AART|67VENFST|7BPWR|8ZMB|9DMG
552	33134 44211	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2LHND|38VULN|4DUR|5RPLT|6DMG|7ASPD|9FEWX|aRCR
553	33134 44231	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2LHND|38VULN|4DUR|5RPLT|6DMG|7ASPD|9LWND|aRCR
554	35131 11315	   	180.47	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUST|7BPWR|8AART|9aDUR
555	35132 32224	   	180.43	ACR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1CDMG|2RCR|38VULN|49ASPD|5LHND|6DMSP|7ZMB|aDMG
556	35133 32224	   	180.43	ACR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1CDMG|2RCR|38VULN|49ASPD|5LWND|6DMSP|7ZMB|aDMG
557	33133 36426	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2LHND|36VULN|4DUR|5DUST|7DMG|8BEXP|9ASPD|aRCR
558	32542 21511	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1CDMG|2AAC|3DUR|4ASPD|56CGEN|78VULN|9DMG|aRCR
559	33625 32126	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2LHND|3BEXP|4LEGI|5DUR|68VULN|7DMG|9ASPD|aRCR
560	33643 32126	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2LHND|3BEXP|4DUR|5DUST|68VULN|7DMG|9ASPD|aRCR
561	41336 32215	   	180.38	ACR|3DMG|2VULN|2CDMG|1AAC|2RCVC	12RCVC|39aDMG|4RCR|5AAC|6aCDMG|7RMIN|8aVULN|aBPWR
562	41331 32215	   	180.38	ACR|3DMG|2VULN|2CDMG|2RCVC	12RCVC|39aDMG|4RCR|5TLV|6aCDMG|7RMIN|8aVULN|aBPWR
563	21133 22215	   	180.18	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1FEWX|26VULN|3AART|4MDPS|5BEXP|7ZMB|8DUR|9RCR|aASPD
564	31522 61633	   	180.18	DCR|2VULN|2CDMG|1DMG|1ZMB|1DUR	18CDMG|2DMSP|3ZMB|4DMG|5CGEN|6DUR|7aVULN|9RCR
565	32352 21511	   	180.18	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2AAC|3CGEN|478VULN|5LHND|6ZMB|9DMG|aRCR
566	32353 21511	   	180.18	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2AAC|3CGEN|478VULN|5LWND|6ZMB|9DMG|aRCR
567	32452 61333	   	180.15	DCR|3VULN|1DMG|1CDMG|1AAC|1DUR	1CDMG|2AAC|3DMG|47aVULN|58CGEN|6DUR|9RCR
568	32432 21533	   	180.15	DCR|3VULN|1DMG|1CDMG|1AAC|1DUR	1CDMG|2AAC|3DMG|4DUR|56CGEN|78aVULN|9RCR
569	34433 21533	   	180.15	DCR|3VULN|1DMG|1CDMG|1AAC|1DUR	1CDMG|26CGEN|3DMG|4DUR|5AAC|78aVULN|9RCR
570	32453 52121	   	180.14	DCR|2ASPD|1VULN|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2AAC|3DMG|4VULN|5ZMB|6aASPD|7LHND|8RCR|9BASFIG
571	21134 22215	   	180.08	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1FEWX|26VULN|3AART|4MDPS|5DUST|7ZMB|8DUR|9RCR|aASPD
572	51132 22215	   	180.08	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1DUST|26VULN|3AART|4MDPS|5FEWX|7ZMB|8DUR|9RCR|aASPD
573	51136 22215	   	180.08	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1DUST|26VULN|3AART|4MDPS|5LWND|7ZMB|8DUR|9RCR|aASPD
574	32152 21511	   	180.08	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2AAC|3ERES|478VULN|5LHND|6ZMB|9DMG|aRCR
575	32153 21511	   	180.08	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2AAC|3ERES|478VULN|5LWND|6ZMB|9DMG|aRCR
576	32355 21511	   	180.08	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2AAC|3CGEN|478VULN|5DUST|6ZMB|9DMG|aRCR
577	23351 23525	   	180.06	DCR|2ASPD|1AART|1VULN|1CDMG|1ZMB	1FEWX|2CGEN|3AART|47ASPD|5VULN|6CDMG|8ZMB|9BEXP|aRCR
578	21131 51643	   	180.02	DCR|1MDPS|2ASPD|1VULN|1AART|1ZMB|1DUR	19FEWX|2VULN|3AART|4MDPS|5ZMB|6RCR|78ASPD|aDUR
579	21131 53345	   	180.02	DCR|1MDPS|2ASPD|1AART|1VULN|1ZMB|1DUR	1FEWX|2VULN|3AART|4MDPS|5ZMB|6RCR|7DUR|8aASPD|9CGEN
580	21141 42512	   	180.00	DCR|1VULN|1AART|1DMG|1CDMG|2ZMB|1SPLREG	15FEWX|2VULN|3AART|4SPLREG|6DMG|7CDMG|8RCR|9aZMB
581	32155 21511	   	179.98	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2AAC|3ERES|478VULN|5DUST|6ZMB|9DMG|aRCR
582	21131 53325	   	179.92	DCR|1MDPS|2ASPD|1VULN|1AART|1ZMB|1DUR	1FEWX|2VULN|3AART|4MDPS|5ZMB|6RCR|7DUR|8aASPD|9ERES
583	31232 44621	 * 	179.89	DCR|2VULN|1AART|1NUKE|1CDMG	1CDMG|2DMSP|3RMIN|47VULN|5LIT|6AART|8RCR|9CGEN|aNUKE
584	21154 21124	   	179.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2VULN|35AART|4DMG|6CGEN|7DUR|8CDMG|9BEXP|aRCR
585	21154 21134	   	179.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2VULN|35AART|4DMG|6CGEN|7DUR|8CDMG|9LHND|aRCR
586	21154 31124	   	179.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2VULN|35AART|4DMG|6MLV|7DUR|8CDMG|9BEXP|aRCR
587	21154 31134	   	179.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2VULN|35AART|4DMG|6MLV|7DUR|8CDMG|9LHND|aRCR
588	33134 31364	   	179.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1CDMG|2LHND|3VULN|4DUR|5RPLT|6ASPD|7MLV|89AART|aRCR
589	35152 21323	   	179.83	ACR|4VULN|1ASPD|1CDMG|1ZMB	1CDMG|2RCR|347aVULN|5LHND|6ZMB|8CGEN|9ASPD
590	35153 21323	   	179.83	ACR|4VULN|1ASPD|1CDMG|1ZMB	1CDMG|2RCR|347aVULN|5LWND|6ZMB|8CGEN|9ASPD
591	35542 11313	   	179.83	ACR|4VULN|1ASPD|1CDMG|1ZMB	1CDMG|2RCR|3ZMB|4ASPD|5CGEN|6FEWX|789aVULN
592	31423 42613	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1CDMG|27DMSP|3LIT|4aVULN|5ASPD|6AART|8RCR|9DUST
593	22321 56114	   	179.79	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1DUR	1FEWX|2AAC|37AART|4DMG|5VULN|6LHND|8CDMG|9DUR|aRCR
594	22321 46124	   	179.79	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1DUR	1FEWX|2AAC|37AART|4DMG|5VULN|6DUR|8CDMG|9BEXP|aRCR
595	22321 46134	   	179.79	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1DUR	1FEWX|2AAC|37AART|4DMG|5VULN|6DUR|8CDMG|9LHND|aRCR
596	35131 51421	 * 	179.78	ACR|3VULN|2CDMG|1ASPD|3DUR	17CDMG|2RCR|379VULN|4ASPD|5TLV|678DUR|7BPWR|aLIT
597	35131 51422	   	179.78	ACR|3VULN|2CDMG|1ASPD|3DUR	17CDMG|2RCR|379VULN|4ASPD|5TLV|678DUR|7BPWR|aMLV
598	35131 34412	   	179.73	ACR|4VULN|1ASPD|1CDMG|1ZMB	1CDMG|2RCR|369aVULN|4ASPD|5TLV|7ZMB|8LIT
599	35135 22152	   	179.70	ACR|2ASPD|1AART|2CDMG|1VULN|1ZMB|1DUR	17CDMG|2RCR|3VULN|47ASPD|5AART|67VENFST|7BPWR|8CGEN|9DUR|aZMB
600	35135 22611	   	179.70	ACR|2ASPD|1VULN|1AART|2CDMG|1ZMB|1DUR	17CDMG|2RCR|3VULN|47ASPD|5AART|67VENFST|7BPWR|8DUR|9ZMB|aRMIN
