0	Index      	 *	Score 	Summary	Detail	
1	21411 31422	 * 	216.68	DCR|3VULN|1SPLARM|1AART|1ASPD|1DUR|1SELL	1DUR|2SELL|3SPLARM|4AART|5RCVC|67aVULN|8ASPD|9RCR
464	62111 32234	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1LHND|2FEWX|3DUST|4AART|5ASPD|6RCR|7DMG|8aVULN|9RCVC
465	62111 32264	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1LHND|2FEWX|3DUST|4AART|5ASPD|6RCR|7DMG|8aVULN|9DMSP
466	65211 32221	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1LHND|2DUST|3FEWX|4AART|5ASPD|6RCR|7DMG|8aVULN|9LWND
467	65211 32234	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1LHND|2DUST|3FEWX|4AART|5ASPD|6RCR|7DMG|8aVULN|9RCVC
468	22313 72265	   	187.58	DCR|3VULN|1AART|1DMG|1DUR	1DUR|2FEWX|38aVULN|4AART|5MBVNT|6TLV|7DMG|9RCR
469	26315 21233	   	187.55	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR|1SELL	1DUR|2aVULN|38CDMG|4SELL|5AART|6ZMB|7RCR|9DUST
470	21411 31322	 * 	187.45	DCR|3VULN|1SPLARM|1AART|1ZMB|1DUR|1SELL	1DUR|2SELL|3SPLARM|4AART|5RCVC|67aVULN|8ZMB|9RCR
471	26353 52321	   	187.41	DCR|2VULN|2ASPD|2CDMG|2DUR	18DUR|24VULN|34CDMG|4BPWR|5LWND|67ASPD|9CGEN|aRCR
472	22311 33144	   	187.39	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR|1ZMB	1aDUR|2FEWX|3VULN|4AART|5ASPD|6RCR|7LWND|8CDMG|9ZMB
473	22311 35144	   	187.39	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR|1ZMB	1aDUR|2FEWX|3VULN|4AART|5ASPD|6RCR|7BEXP|8CDMG|9ZMB
474	21152 24243	   	187.35	DCR|3VULN|1DMG|1CDMG|2DUR|1SELL	14DUR|2SELL|345VULN|4BPWR|6CGEN|7LIT|8RCR|9DMG|aCDMG
475	26433 44741	   	187.35	DCR|2VULN|2DMG|1CDMG|2DUR	17DUR|27VULN|3LHND|49LWND|5MBVNT|67DMG|7BPWR|8RCR|aCDMG
476	31662 13416	   	187.35	DCR|2VULN|2DMG|1CDMG|2DUR	19LIT|29DMG|3FEWX|46VULN|5MBVNT|79DUR|8RCR|9BPWR|aCDMG
477	22313 21145	   	187.29	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR|1ZMB	1aDUR|2FEWX|3VULN|4AART|5MBVNT|6RCR|7ZMB|8CDMG|9ASPD
478	22313 21165	   	187.29	DCR|1VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1aDUR|2FEWX|3VULN|4AART|5MBVNT|6RCR|7ZMB|8CDMG|9DMG
479	26111 33144	   	187.29	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR|1ZMB	1aDUR|2VULN|3DUST|4AART|5ASPD|6RCR|7LWND|8CDMG|9ZMB
480	21151 35243	   	187.25	DCR|3VULN|1DMG|1CDMG|2DUR|1SELL	14DUR|2SELL|346VULN|4BPWR|5LIT|7ERES|8RCR|9DMG|aCDMG
481	21152 14243	   	187.25	DCR|3VULN|1DMG|1CDMG|2DUR|1SELL	14DUR|2SELL|345VULN|4BPWR|6TLV|7LIT|8RCR|9DMG|aCDMG
482	21152 35243	   	187.25	DCR|3VULN|1DMG|1CDMG|2DUR|1SELL	14DUR|2SELL|345VULN|4BPWR|6LIT|7ERES|8RCR|9DMG|aCDMG
483	22331 61563	   	187.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|3VULN|4ASPD|5RPLT|67DMG|8AART|9RCR|aAME
484	21153 63611	   	187.13	DCR|2VULN|1AART|1DMG|2DUR|1ZMB|2SELL	14DUR|29SELL|34VULN|4BPWR|5LWND|6ZMB|7AART|8RCR|aDMG
485	32235 45132	   	187.13	DCR|4VULN|2DMG	1LIT|24LHND|3468VULN|4BPWR|57DMG|9DUST|aRCR
486	21133 51241	   	187.06	DCR|3VULN|1ASPD|1DMG|2DUR|1SELL	19DUR|2SELL|348VULN|5LWND|6ASPD|7DMG|aRCR
487	21136 51241	   	186.96	DCR|3VULN|1ASPD|1DMG|2DUR|1SELL	19DUR|2SELL|348VULN|5DUST|6ASPD|7DMG|aRCR
488	22313 42264	   	186.95	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2FEWX|38VULN|4AART|5MBVNT|6ZMB|7DMG|9RCR|aAAC
