0	Index      	 *	Score 	Summary	Detail	
1	36426 31332	 * 	213.44	DCR|3VULN|2ASPD|1AART|2DUR	12aVULN|3aDUR|489LIT|5AART|6RCR|7aASPD|aBPWR
486	36212 25116	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	12VULN|3LIT|4ASPD|5CDMG|6DMG|7RCR|8DUST|9VENFST|aDUR
487	36212 25315	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	12VULN|38LIT|4ASPD|5CDMG|6DMG|7RCR|9DUR|aERES
488	36212 25421	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	12VULN|3LIT|4ASPD|5CDMG|6DMG|7RCR|8MBVNT|9RPLT|aDUR
489	54624 22312	   	186.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1MULFIG|2MBVNT|35VULN|45ASPD|5BPWR|6SNIFST|7ERES|8DMG|9CDMG|aRCR
490	31135 41252	   	186.23	DCR|3VULN|1ASPD|1DMG|1DUR	149VULN|2LHND|3ASPD|5FEWX|6DUR|7DMG|8RMIN|aRCR
491	32221 23522	   	186.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	16VULN|2FEWX|3CGEN|4AART|5LIT|7ZMB|8CDMG|9ASPD|aRCR
492	36252 23522	   	186.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	12VULN|3LIT|4AART|5CGEN|6FEWX|7ZMB|8CDMG|9ASPD|aRCR
493	32124 11451	   	186.20	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1VULN|2FEWX|35ASPD|4AART|6AME|7CDMG|8RCR|9RMIN|aDUR
494	31143 35213	   	186.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	15VULN|24LHND|3ASPD|6AART|7CDMG|8LIT|9RCR|aDUR
495	32161 55331	   	186.16	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1VULN|2FEWX|3ASPD|4CDMG|5DMG|69LHND|7RCR|8DUR|aNUKE
496	32321 23522	   	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	16VULN|2FEWX|3ERES|4AART|5LIT|7ZMB|8CDMG|9ASPD|aRCR
497	36251 23522	   	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	12VULN|3LIT|4AART|5ERES|6FEWX|7ZMB|8CDMG|9ASPD|aRCR
498	35123 35213	   	186.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	15VULN|2DUST|3ASPD|4AELBLL|6AART|7CDMG|8LIT|9RCR|aDUR
499	35153 35213	   	186.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	15VULN|2DUST|3ASPD|4DMSP|6AART|7CDMG|8LIT|9RCR|aDUR
500	32122 21432	   	186.09	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1VULN|2FEWX|3ASPD|4AART|5RCVC|6RMIN|7CDMG|8RCR|9DMG|aMSE
501	32122 21434	   	186.09	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1VULN|2FEWX|3ASPD|4AART|5RCVC|6RMIN|7CDMG|8RCR|9DMG|aDUST
502	32122 21435	   	186.09	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1VULN|2FEWX|3ASPD|4AART|5RCVC|6RMIN|7CDMG|8RCR|9DMG|aSELL
503	32122 26614	 * 	186.09	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1VULN|2FEWX|3ASPD|4AART|5RCVC|6RMIN|7MDPS|8RCR|9CDMG|aDMG
504	32122 46633	   	186.06	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	19VULN|2FEWX|3ASPD|4AART|5RCVC|6MLV|7MDPS|8RCR|aDMG
505	31426 42212	   	186.06	DCR|3VULN|3AART	179VULN|2LHND|3RCVC|4LIT|56aAART|8RCR
506	35113 35213	   	185.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	15VULN|24DUST|3ASPD|6AART|7CDMG|8LIT|9RCR|aDUR
507	36255 13313	   	185.99	DCR|3VULN|1AART|1CDMG|1ZMB	12aVULN|36LIT|4AART|5CDMG|7ZMB|8LHND|9RCR
508	31124 33154	   	185.96	DCR|2VULN|2ASPD|1AART|1DUR	19VULN|2LHND|35ASPD|4AART|6CANARM|7TLV|8RCR|aDUR
509	35123 12562	   	185.90	DCR|2VULN|1MDPS|2ASPD|1CDMG|1DUR	15VULN|2DUST|36ASPD|4AELBLL|7DUR|8CDMG|9RCR|aMDPS
510	36613 32531	 * 	185.82	ACR|5VULN|1AART|3DUR|1AAC	1259aVULN|3AAC|4RCR|68aDUR|7AART|aBPWR
511	35113 12562	   	185.80	DCR|2VULN|1MDPS|2ASPD|1CDMG|1DUR	15VULN|24DUST|36ASPD|7DUR|8CDMG|9RCR|aMDPS
512	36254 22222	   	185.79	DCR|3VULN|2AART|1DUR	127VULN|3LIT|45AART|6DUR|8RCR|9AME|aCGEN
513	36254 22223	   	185.79	DCR|3VULN|2AART|1DUR	127VULN|3LIT|45AART|6DUR|8RCR|9AME|aLHND
514	36254 22231	   	185.79	DCR|3VULN|2AART|1DUR	127VULN|3LIT|45AART|6DUR|8RCR|9FEWX|aSPLJET
515	36254 22232	   	185.79	DCR|3VULN|2AART|1DUR	127VULN|3LIT|45AART|6DUR|8RCR|9FEWX|aDMSP
516	31534 63333	   	185.78	DCR|3VULN|1AART|1DMG|1DUR	167VULN|2LHND|3AART|4BEXP|5MLV|8DMG|9DUR|aRCR
517	22162 25253	   	185.77	DCR|2VULN|1AART|1ASPD|1DMG	1ERES|2RPLT|3AART|4DMG|58VULN|6DMSP|7RMIN|9RCR|aASPD
518	62622 25331	   	185.73	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1RCVC|2ASPD|3VULN|48LIT|5CDMG|6DMG|7RCR|9RPLT|aAART
519	31125 66132	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	18VULN|2LHND|3ASPD|4AART|5CGEN|6RPLT|7RCR|9DMG|aAME
520	36254 22221	   	185.69	DCR|3VULN|2AART|1DUR	127VULN|3LIT|45AART|6DUR|8RCR|9AME|aLEGI
521	36254 22233	   	185.69	DCR|3VULN|2AART|1DUR	127VULN|3LIT|45AART|6DUR|8RCR|9FEWX|aDUST
522	31133 31336	   	185.68	DCR|3VULN|1AART|1ASPD|1NUKE|1DUR	145VULN|2LHND|3ASPD|6AART|7BEXP|8NUKE|9DUR|aRCR
523	31133 34336	   	185.68	DCR|3VULN|1AART|1ASPD|1NUKE|1DUR	145VULN|2LHND|3ASPD|6AART|7FEWX|8NUKE|9DUR|aRCR
524	32133 36436	   	185.68	DCR|3VULN|1AART|1ASPD|1NUKE|1DUR	145VULN|2FEWX|3ASPD|6AART|7NUKE|8LHND|9DUR|aRCR
525	36633 32326	   	185.68	DCR|3VULN|1AART|1DMG|1AAC|1DUR	125VULN|3AAC|4FEWX|6DUR|7AART|8DMG|9LHND|aRCR
526	35162 23214	   	185.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2DUST|3ASPD|4CDMG|5DUR|6DMG|7MDPS|8LWND|9RCR|aAART
527	35162 22124	   	185.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	19VULN|2DUST|3ASPD|4CDMG|57DUR|6DMG|8MULFIG|aRCR
528	36126 32163	   	185.62	DCR|4VULN|1AART	1289VULN|3LHND|48LIT|5AART|6RCR|78LWND|8BPWR|aRMIN
529	36253 32163	   	185.62	DCR|4VULN|1AART	1289VULN|3LIT|4AART|58LHND|6RCR|78LWND|8BPWR|aRMIN
530	31126 66132	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	18VULN|2LHND|3ASPD|4AART|5ERES|6RPLT|7RCR|9DMG|aAME
531	36212 25336	   	185.60	DCR|2VULN|2CDMG|1ASPD|1DMG	12VULN|38LIT|4ASPD|5aCDMG|6DMG|7RCR|9RPLT
532	36212 25622	   	185.60	DCR|2VULN|2CDMG|1ASPD|1DMG	12VULN|3LIT|4ASPD|58CDMG|6DMG|7RCR|9LWND|aFEWX
533	36212 25623	   	185.60	DCR|2VULN|2CDMG|1ASPD|1DMG	12VULN|3aLIT|4ASPD|58CDMG|6DMG|7RCR|9LWND
534	36212 25632	   	185.60	DCR|2VULN|2CDMG|1ASPD|1DMG	12VULN|3LIT|4ASPD|58CDMG|6DMG|7RCR|9RPLT|aFEWX
535	36212 25633	   	185.60	DCR|2VULN|2CDMG|1ASPD|1DMG	12VULN|3aLIT|4ASPD|58CDMG|6DMG|7RCR|9RPLT
536	31125 66131	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG|1MSE	18VULN|2LHND|3ASPD|4AART|5CGEN|6RPLT|7RCR|9DMG|aMSE
537	31125 66133	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	18VULN|2LHND|3ASPD|4AART|5CGEN|6RPLT|7RCR|9DMG|aSELL
538	36212 25216	   	185.59	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	12aVULN|3LIT|4ASPD|5CDMG|6DMG|7RCR|8AAC|9VENFST
539	36126 32111	   	185.57	DCR|3VULN|1AART|1NUKE	128VULN|3aLHND|48LIT|5AART|6RCR|78LWND|8BPWR|9NUKE
540	36126 32112	   	185.57	DCR|3VULN|1AART|1NUKE	128VULN|3LHND|48LIT|5AART|6RCR|78LWND|8BPWR|9NUKE|aDUST
541	36126 32113	   	185.57	DCR|3VULN|1AART|1NUKE	128VULN|3LHND|48LIT|5AART|6RCR|78aLWND|8BPWR|9NUKE
542	36126 32114	   	185.57	DCR|3VULN|1AART|1NUKE	128VULN|3LHND|48LIT|5AART|6RCR|78LWND|8BPWR|9NUKE|aRMIN
543	36126 32116	   	185.57	DCR|3VULN|1AART|1NUKE	128VULN|3LHND|48aLIT|5AART|6RCR|78LWND|8BPWR|9NUKE
544	36126 34111	   	185.57	DCR|3VULN|1AART|1NUKE	128VULN|3aLHND|48LIT|5AART|6RCR|78BEXP|8BPWR|9NUKE
545	36126 34112	   	185.57	DCR|3VULN|1AART|1NUKE	128VULN|3LHND|48LIT|5AART|6RCR|78BEXP|8BPWR|9NUKE|aDUST
546	36126 34113	   	185.57	DCR|3VULN|1AART|1NUKE	128VULN|3LHND|48LIT|5AART|6RCR|78BEXP|8BPWR|9NUKE|aLWND
547	36253 32111	   	185.57	DCR|3VULN|1AART|1NUKE	128VULN|3LIT|4AART|58aLHND|6RCR|78LWND|8BPWR|9NUKE
548	36253 32112	   	185.57	DCR|3VULN|1AART|1NUKE	128VULN|3LIT|4AART|58LHND|6RCR|78LWND|8BPWR|9NUKE|aDUST
549	36253 32113	   	185.57	DCR|3VULN|1AART|1NUKE	128VULN|3LIT|4AART|58LHND|6RCR|78aLWND|8BPWR|9NUKE
550	36253 32114	   	185.57	DCR|3VULN|1AART|1NUKE	128VULN|3LIT|4AART|58LHND|6RCR|78LWND|8BPWR|9NUKE|aRMIN
551	36253 32116	   	185.57	DCR|3VULN|1AART|1NUKE	128VULN|3aLIT|4AART|58LHND|6RCR|78LWND|8BPWR|9NUKE
552	36253 34111	   	185.57	DCR|3VULN|1AART|1NUKE	128VULN|3LIT|4AART|58aLHND|6RCR|78BEXP|8BPWR|9NUKE
553	36253 34112	   	185.57	DCR|3VULN|1AART|1NUKE	128VULN|3LIT|4AART|58LHND|6RCR|78BEXP|8BPWR|9NUKE|aDUST
554	36253 34113	   	185.57	DCR|3VULN|1AART|1NUKE	128VULN|3LIT|4AART|58LHND|6RCR|78BEXP|8BPWR|9NUKE|aLWND
555	36426 12212	   	185.56	DCR|4VULN|1AART|1DUR	1279VULN|3DUR|46LIT|5AART|8RCR|aDMSP
556	36426 12213	   	185.56	DCR|4VULN|1AART|1DUR	1279VULN|3DUR|46LIT|5AART|8RCR|aAME
557	56513 22312	   	185.55	DCR|4VULN|1ASPD|1CDMG|1SELL	1MULFIG|2379VULN|4SELL|5ASPD|6CDMG|8LWND|aRCR
558	31126 66131	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG|1MSE	18VULN|2LHND|3ASPD|4AART|5ERES|6RPLT|7RCR|9DMG|aMSE
559	31126 66133	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	18VULN|2LHND|3ASPD|4AART|5ERES|6RPLT|7RCR|9DMG|aSELL
560	65121 12235	 * 	185.50	DCR|3DMG|1VULN|2CDMG	1RCVC|2RMIN|348DMG|58CDMG|6RPLT|78DUST|8BPWR|9RCR|aVULN
561	36126 31111	   	185.47	DCR|3VULN|1AART|1ASPD	129VULN|3aLHND|4LIT|5AART|6RCR|7ASPD|8FEWX
562	36126 31113	   	185.47	DCR|3VULN|1AART|1ASPD	129VULN|3LHND|4LIT|5AART|6RCR|7ASPD|8FEWX|aLWND
563	36126 31116	   	185.47	DCR|3VULN|1AART|1ASPD	129VULN|3LHND|4aLIT|5AART|6RCR|7ASPD|8FEWX
564	36126 31143	   	185.47	DCR|3VULN|1AART|1ASPD	12aVULN|3LHND|4LIT|5AART|6RCR|7ASPD|8FEWX|9MLV
565	36126 31162	   	185.47	DCR|3VULN|1AART|1ASPD	12aVULN|3LHND|4LIT|5AART|6RCR|7ASPD|8FEWX|9VENFST
566	36126 31511	   	185.47	DCR|3VULN|1AART|1ASPD	129VULN|3aLHND|4LIT|5AART|6RCR|7ASPD|8LWND
567	36126 31513	   	185.47	DCR|3VULN|1AART|1ASPD	129VULN|3LHND|4LIT|5AART|6RCR|7ASPD|8aLWND
568	36126 32611	   	185.47	DCR|3VULN|1AART|1DMG	129VULN|3aLHND|4LIT|5AART|6RCR|7LWND|8DMG
569	36126 32613	   	185.47	DCR|3VULN|1AART|1DMG	129VULN|3LHND|4LIT|5AART|6RCR|7aLWND|8DMG
570	36253 31111	   	185.47	DCR|3VULN|1AART|1ASPD	129VULN|3LIT|4AART|5aLHND|6RCR|7ASPD|8FEWX
571	36253 31113	   	185.47	DCR|3VULN|1AART|1ASPD	129VULN|3LIT|4AART|5LHND|6RCR|7ASPD|8FEWX|aLWND
572	36253 31116	   	185.47	DCR|3VULN|1AART|1ASPD	129VULN|3aLIT|4AART|5LHND|6RCR|7ASPD|8FEWX
573	36253 31143	   	185.47	DCR|3VULN|1AART|1ASPD	12aVULN|3LIT|4AART|5LHND|6RCR|7ASPD|8FEWX|9MLV
574	36253 31162	   	185.47	DCR|3VULN|1AART|1ASPD	12aVULN|3LIT|4AART|5LHND|6RCR|7ASPD|8FEWX|9VENFST
575	36253 31511	   	185.47	DCR|3VULN|1AART|1ASPD	129VULN|3LIT|4AART|5aLHND|6RCR|7ASPD|8LWND
576	36253 31513	   	185.47	DCR|3VULN|1AART|1ASPD	129VULN|3LIT|4AART|5LHND|6RCR|7ASPD|8aLWND
577	36253 32611	   	185.47	DCR|3VULN|1AART|1DMG	129VULN|3LIT|4AART|5aLHND|6RCR|7LWND|8DMG
578	36253 32613	   	185.47	DCR|3VULN|1AART|1DMG	129VULN|3LIT|4AART|5LHND|6RCR|7aLWND|8DMG
579	36613 31411	   	185.45	ACR|3VULN|1AART|1ASPD|1DMG|1AAC|1DUR	125VULN|3AAC|4RCR|6DUR|7DMG|8ASPD|9LIT|aAART
580	36613 31433	   	185.45	ACR|3VULN|1AART|1ASPD|1DMG|1AAC|1DUR	125VULN|3AAC|4RCR|6DUR|7DMG|8ASPD|9FEWX|aAART
581	36212 25136	   	185.40	DCR|2VULN|2CDMG|1ASPD|1DMG	12VULN|3LIT|4ASPD|5aCDMG|6DMG|7RCR|8DUST|9LEGI
582	31553 25233	   	185.39	DCR|2AART|2DMG|1VULN|1DUR	1VULN|2LHND|34AART|57DMG|6RMIN|8LWND|9DUR|aRCR
583	36126 31112	   	185.37	DCR|3VULN|1AART|1ASPD	129VULN|3LHND|4LIT|5AART|6RCR|7ASPD|8FEWX|aDUST
584	36126 31512	   	185.37	DCR|3VULN|1AART|1ASPD	129VULN|3LHND|4LIT|5AART|6RCR|7ASPD|8LWND|aDUST
585	36126 32612	   	185.37	DCR|3VULN|1AART|1DMG	129VULN|3LHND|4LIT|5AART|6RCR|7LWND|8DMG|aDUST
586	36126 33253	   	185.37	DCR|3VULN|1AART|1DMG|1AAC	12aVULN|3LHND|4LIT|5AART|6RCR|7AAC|8DMG|9LWND
587	36253 31112	   	185.37	DCR|3VULN|1AART|1ASPD	129VULN|3LIT|4AART|5LHND|6RCR|7ASPD|8FEWX|aDUST
588	36253 31512	   	185.37	DCR|3VULN|1AART|1ASPD	129VULN|3LIT|4AART|5LHND|6RCR|7ASPD|8LWND|aDUST
589	36253 32612	   	185.37	DCR|3VULN|1AART|1DMG	129VULN|3LIT|4AART|5LHND|6RCR|7LWND|8DMG|aDUST
590	36253 33253	   	185.37	DCR|3VULN|1AART|1DMG|1AAC	12aVULN|3LIT|4AART|5LHND|6RCR|7AAC|8DMG|9LWND
591	36212 25212	   	185.35	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	12VULN|3LIT|4ASPD|5CDMG|6aDMG|7RCR|8AAC|9VENFST
592	32422 21532	   	185.33	DCR|2VULN|2DMG|1ASPD|1DUR	18VULN|2FEWX|3RCVC|48LWND|5DUR|6MLV|78DMG|8BPWR|9ASPD|aRCR
593	36126 33263	   	185.27	DCR|3VULN|1AART|1DMG|1AAC	12aVULN|3LHND|4LIT|5AART|6RCR|7AAC|8DMG|9LEGI
594	36253 33263	   	185.27	DCR|3VULN|1AART|1DMG|1AAC	12aVULN|3LIT|4AART|5LHND|6RCR|7AAC|8DMG|9LEGI
595	31124 31155	   	185.26	DCR|2VULN|2ASPD|1AART|1AAC	19VULN|2LHND|35ASPD|4AART|6CANARM|7RMIN|8RCR|aAAC
596	31412 51532	   	185.23	DCR|2VULN|2DMG|1ASPD|1DUR	18VULN|2LHND|3RCVC|48FEWX|5DUR|6ERES|78DMG|8BPWR|9ASPD|aRCR
597	32422 51532	   	185.23	DCR|2VULN|2DMG|1ASPD|1DUR	18VULN|2FEWX|3RCVC|48LWND|5DUR|6ERES|78DMG|8BPWR|9ASPD|aRCR
598	65121 41111	   	185.22	DCR|2AART|2DMG|1CDMG	19RCVC|2RMIN|34DMG|5CDMG|6RCR|7BEXP|8aAART
599	35133 13162	   	185.22	DCR|3VULN|1SPLARM|2ASPD	158VULN|2DUST|36ASPD|4RCVC|7SPLARM|9CGEN|aRCR
600	35133 13132	   	185.12	DCR|3VULN|1SPLARM|2ASPD	158VULN|2DUST|36ASPD|4RCVC|7SPLARM|9ERES|aRCR
601	35133 13412	   	185.12	DCR|3VULN|1SPLARM|2ASPD	159VULN|2DUST|36ASPD|4RCVC|7SPLARM|8ERES|aRCR
602	31426 32162	   	184.99	DCR|3VULN|2AART	189VULN|2LHND|3RCVC|48LIT|5aAART|6RCR|78LWND|8BPWR
603	32161 42621	   	184.91	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1VULN|2FEWX|3ASPD|4CDMG|5DMG|6BEXP|7DUR|8RCR|9RCVC|aNUKE
604	35161 22621	   	184.81	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1VULN|2DUST|3ASPD|4CDMG|5DMG|6FEWX|7DUR|8RCR|9RCVC|aNUKE
605	35426 31223	   	184.75	DCR|2ASPD|1VULN|1AART|1DMG	1VULN|2DUST|3RCVC|4LIT|5AART|6RCR|7aASPD|8DMG|9AME
606	31143 12366	   	184.61	DCR|2VULN|2ASPD|1DMG|1DUR	15VULN|24LHND|36ASPD|7RMIN|8DUR|9RCR|aDMG
607	31426 35111	   	184.60	DCR|2VULN|1AART|1NUKE|2DUR	18VULN|2aLHND|3RCVC|48LIT|5AART|6RCR|78DUR|8BPWR|9NUKE
608	31426 35112	   	184.60	DCR|2VULN|1AART|1NUKE|2DUR	18VULN|2LHND|3RCVC|48LIT|5AART|6RCR|78DUR|8BPWR|9NUKE|aDUST
609	31426 35113	   	184.60	DCR|2VULN|1AART|1NUKE|2DUR	18VULN|2LHND|3RCVC|48LIT|5AART|6RCR|78DUR|8BPWR|9NUKE|aLWND
610	32122 26662	   	184.58	DCR|2VULN|1MDPS|2ASPD|1AART	1aVULN|2FEWX|3aASPD|4AART|5RCVC|6RMIN|7MDPS|8RCR|9aLWND|aBPWR
611	31163 22253	   	184.53	DCR|3ASPD|2VULN|1ZMB|1DUR	15VULN|2LHND|389ASPD|4RCVC|6ZMB|7DUR|aRCR
612	32133 21334	   	184.50	DCR|3VULN|1ASPD|1CDMG|1ZMB	145VULN|2FEWX|3ASPD|6ZMB|7MBVNT|8RCR|9CDMG|aRCVC
613	62622 25311	   	184.48	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1RCVC|2aASPD|3VULN|48LIT|5CDMG|6DMG|7RCR|9DUR
614	36212 25225	 * 	184.45	DCR|2VULN|2AAC|1ASPD|1DMG|1CDMG|1DUR	12VULN|3LIT|4ASPD|5CDMG|6DMG|7RCR|8aAAC|9DUR
615	36212 25235	   	184.45	DCR|2VULN|2AAC|1ASPD|1DMG|1CDMG	12VULN|3LIT|4ASPD|5CDMG|6DMG|7RCR|8aAAC|9LHND
616	36212 25261	   	184.45	DCR|2VULN|2AAC|1ASPD|1DMG|1CDMG	12VULN|3LIT|4ASPD|5CDMG|6DMG|7RCR|89AAC|aLWND
617	36212 25262	   	184.45	DCR|2VULN|2AAC|1ASPD|1DMG|1CDMG	12VULN|3LIT|4ASPD|5CDMG|6DMG|7RCR|89AAC|aLHND
618	36212 25263	   	184.45	DCR|2VULN|2AAC|1ASPD|1DMG|1CDMG|1MSE	12VULN|3LIT|4ASPD|5CDMG|6DMG|7RCR|89AAC|aMSE
619	62613 12323	   	184.32	ACR|3VULN|2ASPD|1DMG|1DUR	1RCVC|26ASPD|35aVULN|4RCR|7RMIN|8DUR|9DMG
620	32144 11336	   	184.29	DCR|2VULN|1MDPS|2ASPD|1AART|1ZMB	17VULN|2FEWX|37ASPD|47LHND|5MDPS|6AART|7BPWR|8LIT|9ZMB|aRCR
621	36353 23432	   	184.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	12VULN|3CGEN|4DLOT|5CDMG|6DUR|7ERES|8RCR|9DMG|aASPD
622	32136 53431	   	184.25	DCR|3VULN|1ASPD|1CDMG|1DUR	14aVULN|2FEWX|3ASPD|5BELT|6CDMG|7RCR|8DUR|9CGEN
623	32125 23364	 * 	184.20	DCR|1MDPS|1AART|1VULN|1ASPD|1NUKE|1CDMG	1VULN|2FEWX|3ASPD|4AART|5CGEN|6CDMG|7BELT|8RCR|9MDPS|aNUKE
624	32224 23364	   	184.20	DCR|1MDPS|1AART|1VULN|1ASPD|1NUKE|1CDMG	1VULN|2FEWX|3CGEN|4AART|5ASPD|6CDMG|7BELT|8RCR|9MDPS|aNUKE
625	32125 23424	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	19VULN|2FEWX|3ASPD|4AART|5CGEN|6CDMG|7BELT|8DUR|aRCR
626	32224 23424	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	19VULN|2FEWX|3CGEN|4AART|5ASPD|6CDMG|7BELT|8DUR|aRCR
627	35133 41261	   	184.19	DCR|2VULN|1MDPS|2ASPD|1DMG	15VULN|2DUST|38ASPD|4RCVC|6LEGI|7DMG|9RCR|aMDPS
628	31133 21331	   	184.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	145VULN|2LHND|3ASPD|6ZMB|7MBVNT|8RCR|9CDMG|aMLV
629	31133 21333	   	184.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	145VULN|2LHND|3ASPD|6ZMB|7MBVNT|8RCR|9CDMG|aFEWX
630	31133 21334	   	184.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	145VULN|2LHND|3ASPD|6ZMB|7MBVNT|8RCR|9CDMG|aAELBLL
631	31133 21337	   	184.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	145VULN|2LHND|3ASPD|6ZMB|7MBVNT|8RCR|9CDMG|aCGEN
632	31133 21342	   	184.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	145VULN|2LHND|3ASPD|6ZMB|7MBVNT|8RCR|9BEXP|aCDMG
633	32133 21331	   	184.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	145VULN|2FEWX|3ASPD|6ZMB|7MBVNT|8RCR|9CDMG|aMLV
634	32133 21333	   	184.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	145VULN|2aFEWX|3ASPD|6ZMB|7MBVNT|8RCR|9CDMG
635	32133 21337	   	184.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	145VULN|2FEWX|3ASPD|6ZMB|7MBVNT|8RCR|9CDMG|aCGEN
636	32133 21342	   	184.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	145VULN|2FEWX|3ASPD|6ZMB|7MBVNT|8RCR|9BEXP|aCDMG
637	32133 21352	   	184.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	145VULN|2FEWX|3ASPD|6ZMB|7MBVNT|8RCR|9LHND|aCDMG
638	32132 13151	   	184.16	DCR|2VULN|2ASPD|1AART|1DUR	14VULN|26FEWX|38ASPD|5RPLT|7AART|9RCR|aDUR
639	32161 52631	   	184.16	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1VULN|2FEWX|3ASPD|4CDMG|5DMG|69LHND|7DUR|8RCR|aNUKE
640	36613 32313	 * 	184.11	ACR|3VULN|2DMG|1MDPS|1AART|1AAC|1DUR	125VULN|3AAC|4RCR|6DUR|7AART|8aDMG|9MDPS
641	32126 23364	   	184.10	DCR|1MDPS|1VULN|1AART|1ASPD|1NUKE|1CDMG	1VULN|2FEWX|3ASPD|4AART|5ERES|6CDMG|7BELT|8RCR|9MDPS|aNUKE
642	32324 23364	   	184.10	DCR|1MDPS|1VULN|1AART|1ASPD|1NUKE|1CDMG	1VULN|2FEWX|3ERES|4AART|5ASPD|6CDMG|7BELT|8RCR|9MDPS|aNUKE
643	32126 23424	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	19VULN|2FEWX|3ASPD|4AART|5ERES|6CDMG|7BELT|8DUR|aRCR
644	32324 23424	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	19VULN|2FEWX|3ERES|4AART|5ASPD|6CDMG|7BELT|8DUR|aRCR
645	31114 11415	   	184.09	DCR|2VULN|1MDPS|2ASPD|1AART|1ZMB	17VULN|2LHND|37ASPD|47DUST|5MDPS|6AART|7BPWR|8FEWX|9ZMB|aRCR
646	31114 11615	   	184.09	DCR|2VULN|1MDPS|2ASPD|1AART|1ZMB	17VULN|2LHND|37ASPD|47DUST|5MDPS|6AART|7BPWR|8LWND|9ZMB|aRCR
647	32114 61215	   	184.09	DCR|2VULN|1MDPS|2ASPD|1AART|1ZMB	17VULN|2FEWX|37ASPD|47DUST|5MDPS|6AART|7BPWR|8LHND|9ZMB|aRCR
648	31133 21336	   	184.08	DCR|3VULN|1ASPD|1CDMG|1ZMB|1MSE	145VULN|2LHND|3ASPD|6ZMB|7MBVNT|8RCR|9CDMG|aMSE
649	31133 21356	   	184.08	DCR|3VULN|1ASPD|1CDMG|1ZMB	145VULN|2LHND|3ASPD|6ZMB|7MBVNT|8RCR|9LEGI|aCDMG
650	32133 21336	   	184.08	DCR|3VULN|1ASPD|1CDMG|1ZMB|1MSE	145VULN|2FEWX|3ASPD|6ZMB|7MBVNT|8RCR|9CDMG|aMSE
651	32133 21362	   	184.08	DCR|3VULN|1ASPD|1CDMG|1ZMB	145VULN|2FEWX|3ASPD|6ZMB|7MBVNT|8RCR|9DUST|aCDMG
