0	Index      	 *	Score 	Summary	Detail	
1	35333 26251	 * 	217.74	ACR|2VULN|2DMG|2BEXP|1AART|1CDMG	1ERES|2aBEXP|3DUR|4RCR|5CDMG|6aVULN|7AART|8DUST|9aDMG|aBPWR
450	11415 22137	   	189.24	ACR|2ASPD|1VULN|1DMG|1AART|1AAC	1BELT|2VULN|3MBVNT|4RCR|5DMG|6AAC|7AART|89ASPD|aFEWX
451	11415 22142	   	189.24	ACR|2DMG|1VULN|1ASPD|1AART|1AAC	1BELT|2VULN|3MBVNT|4RCR|5aDMG|6AAC|7AART|8ASPD|9LHND
452	11415 22172	   	189.24	ACR|2DMG|1VULN|1ASPD|1AART|1AAC	1BELT|2VULN|3MBVNT|4RCR|5aDMG|6AAC|7AART|8ASPD|9LWND
453	11415 22522	   	189.24	ACR|2DMG|1VULN|1ASPD|1AART|1AAC	1BELT|2VULN|3MBVNT|4RCR|5aDMG|6AAC|7AART|8LHND|9ASPD
454	11414 22132	   	189.24	ACR|2ASPD|1VULN|1DMG|1AART|1AAC	1BELT|2VULN|3MBVNT|4RCR|5MLV|6AAC|7AART|89ASPD|aDMG
455	11417 22132	   	189.24	ACR|2ASPD|1VULN|1DMG|1AART|1AAC	1BELT|2VULN|3MBVNT|4RCR|5CGEN|6AAC|7AART|89ASPD|aDMG
456	25231 31532	   	189.21	ACR|1BASARM|1VULN|1AART|1CDMG	17FEWX|2RPLT|3RCR|4ERES|5VULN|6AART|8TLV|9CDMG|aBASARM
457	25231 35532	   	189.21	ACR|1BASARM|1VULN|1AART|1CDMG	1FEWX|27RPLT|3RCR|4ERES|5VULN|6AART|8TLV|9CDMG|aBASARM
458	42231 31532	   	189.21	ACR|1BASARM|1VULN|1AART|1CDMG	1RPLT|27FEWX|3RCR|4ERES|5VULN|6AART|8TLV|9CDMG|aBASARM
459	42231 35532	   	189.21	ACR|1BASARM|1VULN|1AART|1CDMG	17RPLT|2FEWX|3RCR|4ERES|5VULN|6AART|8TLV|9CDMG|aBASARM
460	11418 22132	   	189.14	ACR|2ASPD|1VULN|1DMG|1AART|1AAC	1BELT|2VULN|3MBVNT|4RCR|5ERES|6AAC|7AART|89ASPD|aDMG
461	25231 34532	   	189.11	ACR|1BASARM|1VULN|1AART|1CDMG	1FEWX|2RPLT|3RCR|4ERES|5VULN|6AART|7AEMAG|8TLV|9CDMG|aBASARM
462	42231 34532	   	189.11	ACR|1BASARM|1VULN|1AART|1CDMG	1RPLT|2FEWX|3RCR|4ERES|5VULN|6AART|7AEMAG|8TLV|9CDMG|aBASARM
463	11415 23142	   	188.84	ACR|2VULN|2DMG|2BEXP|1AAC	1BELT|2aVULN|3MBVNT|4RCR|5aDMG|6AAC|7LIT|8CGEN|9aBEXP|aBPWR
464	53311 43623	   	188.80	ACR|2VULN|2ASPD|2DMG	1aDMG|2aVULN|36DUR|4LHND|5RCR|7aASPD|8RPLT|9DMSP|aBPWR
465	11415 23342	   	188.74	ACR|2VULN|2DMG|2BEXP|1AAC	1BELT|2aVULN|3MBVNT|4RCR|5aDMG|6AAC|7LIT|8ERES|9aBEXP|aBPWR
466	11415 83442	   	188.74	ACR|2VULN|2DMG|2BEXP|1AAC	1BELT|2aVULN|3MBVNT|4RCR|5aDMG|6TLV|7LIT|8AAC|9aBEXP|aBPWR
467	11417 71244	   	188.72	ACR|1BASARM|1VULN|1DMG|1AART	1BELT|2VULN|3MBVNT|4RCR|5CGEN|6FEWX|7DMG|8AART|9BASARM|aLWND
468	43261 25332	   	188.72	ACR|1BASARM|1VULN|1DMG|1BEXP	1RPLT|2LWND|3RCR|4DLOT|5BASARM|6DUR|7BEXP|8VULN|9DMG|aLIT
469	11414 11283	   	188.64	ACR|1VULN|1DMG|1BASICY|1AART|1BEXP|1CDMG	1BELT|2VULN|3MBVNT|4RCR|5MLV|6BEXP|7DMG|8AART|9CDMG|aBASICY
470	11417 11283	   	188.64	ACR|1VULN|1DMG|1BASICY|1AART|1BEXP|1CDMG	1BELT|2VULN|3MBVNT|4RCR|5CGEN|6BEXP|7DMG|8AART|9CDMG|aBASICY
471	61621 13353	 * 	188.63	ACR|2AART|2BEXP|1ASPD|1VULN|1AAC	16BEXP|2LHND|3LWND|4AAC|5RCR|7ASPD|89AART|aVULN
472	11413 31215	   	188.62	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1BELT|29VULN|3MBVNT|4RCR|5DUR|6ASPD|7DMG|8AART|aBEXP
473	11415 12214	   	188.62	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1BELT|29VULN|3MBVNT|4RCR|5DMG|6BEXP|7ASPD|8AART|aRMIN
474	11415 12216	   	188.62	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1BELT|29VULN|3MBVNT|4RCR|5DMG|6BEXP|7ASPD|8AART|aDUR
475	11415 12218	   	188.62	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1BELT|29VULN|3MBVNT|4RCR|5DMG|6BEXP|7ASPD|8AART|aLWND
476	11415 13227	   	188.62	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1BELT|2aVULN|3MBVNT|4RCR|5DMG|6BEXP|7RMIN|8AART|9ASPD
477	11415 17223	   	188.62	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1BELT|2aVULN|3MBVNT|4RCR|5DMG|6BEXP|7CGEN|8AART|9ASPD
478	16416 31214	   	188.62	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1BELT|2BEXP|3MBVNT|4RCR|59VULN|6ASPD|7DMG|8AART|aRMIN
479	11417 11223	   	188.62	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1BELT|2aVULN|3MBVNT|4RCR|5CGEN|6BEXP|7DMG|8AART|9ASPD
480	11413 21244	   	188.62	ACR|1BASARM|1VULN|1DMG|1AART	1BELT|2VULN|3MBVNT|4RCR|5DUR|6AME|7DMG|8AART|9BASARM|aLWND
481	11413 21245	   	188.62	ACR|1BASARM|1VULN|1DMG|1AART	1BELT|2VULN|3MBVNT|4RCR|5DUR|6AME|7DMG|8AART|9BASARM|aLHND
482	11413 21248	   	188.62	ACR|1BASARM|1VULN|1DMG|1AART	1BELT|2VULN|3MBVNT|4RCR|5DUR|6AME|7DMG|8AART|9BASARM|aRPLT
483	11413 71244	   	188.62	ACR|1BASARM|1VULN|1DMG|1AART	1BELT|2VULN|3MBVNT|4RCR|5DUR|6TLV|7DMG|8AART|9BASARM|aLWND
484	11413 71245	   	188.62	ACR|1BASARM|1VULN|1DMG|1AART	1BELT|2VULN|3MBVNT|4RCR|5DUR|6TLV|7DMG|8AART|9BASARM|aLHND
485	11418 71244	   	188.62	ACR|1BASARM|1VULN|1DMG|1AART	1BELT|2VULN|3MBVNT|4RCR|5ERES|6FEWX|7DMG|8AART|9BASARM|aLWND
486	11417 71241	   	188.62	ACR|1BASARM|1VULN|1DMG|1AART	1BELT|2VULN|3MBVNT|4RCR|5CGEN|6FEWX|7DMG|8AART|9BASARM|aLEGI
487	11417 71243	   	188.62	ACR|1BASARM|1VULN|1DMG|1AART	1BELT|2VULN|3MBVNT|4RCR|5CGEN|6FEWX|7DMG|8AART|9BASARM|aERES
488	43261 15332	   	188.62	ACR|1BASARM|1VULN|1DMG|1BEXP	1RPLT|2LWND|3RCR|4DLOT|5BASARM|6DUST|7BEXP|8VULN|9DMG|aLIT
489	43261 25333	   	188.62	ACR|1BASARM|1VULN|1DMG|1BEXP	1RPLT|2LWND|3RCR|4DLOT|5BASARM|6DUR|7BEXP|8VULN|9DMG|aAEMAG
490	53361 13325	   	188.58	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1DMG|2VULN|3DUR|4DUST|5RCR|6BEXP|7aASPD|8AART|9LWND
491	53361 13341	   	188.58	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1DMG|2VULN|3DUR|4DUST|5RCR|6BEXP|7aASPD|8AART|9DMSP
492	53361 13361	   	188.58	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1DMG|2VULN|39DUR|4DUST|5RCR|6BEXP|7aASPD|8AART
493	11415 14283	   	188.54	ACR|1VULN|1DMG|1BASICY|1AART|1BEXP|1CDMG	1BELT|2VULN|3MBVNT|4RCR|5DMG|6BEXP|7ERES|8AART|9CDMG|aBASICY
494	11418 11283	   	188.54	ACR|1VULN|1DMG|1BASICY|1AART|1BEXP|1CDMG	1BELT|2VULN|3MBVNT|4RCR|5ERES|6BEXP|7DMG|8AART|9CDMG|aBASICY
495	11415 12211	   	188.52	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1BELT|29VULN|3MBVNT|4RCR|5DMG|6BEXP|7ASPD|8AART|aDUST
496	11415 12212	   	188.52	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1BELT|29VULN|3MBVNT|4RCR|5DMG|6BEXP|7ASPD|8AART|aTLV
497	11415 12213	   	188.52	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1BELT|29VULN|3MBVNT|4RCR|5DMG|6BEXP|7ASPD|8AART|aAME
498	11415 12236	   	188.52	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1BELT|2aVULN|3MBVNT|4RCR|5DMG|6BEXP|7ASPD|8AART|9DUST
499	11415 14223	   	188.52	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1BELT|2aVULN|3MBVNT|4RCR|5DMG|6BEXP|7ERES|8AART|9ASPD
500	11418 11223	   	188.52	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1BELT|2aVULN|3MBVNT|4RCR|5ERES|6BEXP|7DMG|8AART|9ASPD
501	12416 31215	   	188.52	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1BELT|2DUST|3MBVNT|4RCR|59VULN|6ASPD|7DMG|8AART|aBEXP
502	16415 34223	   	188.52	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1BELT|2BEXP|3MBVNT|4RCR|5DMG|6ERES|7aVULN|8AART|9ASPD
503	16416 31211	   	188.52	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1BELT|2BEXP|3MBVNT|4RCR|59VULN|6ASPD|7DMG|8AART|aDUST
504	16416 31212	   	188.52	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1BELT|2BEXP|3MBVNT|4RCR|59VULN|6ASPD|7DMG|8AART|aTLV
505	16416 31213	   	188.52	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1BELT|2BEXP|3MBVNT|4RCR|59VULN|6ASPD|7DMG|8AART|aAME
506	11413 21241	   	188.52	ACR|1BASARM|1VULN|1DMG|1AART	1BELT|2VULN|3MBVNT|4RCR|5DUR|6AME|7DMG|8AART|9BASARM|aLEGI
507	11413 21243	   	188.52	ACR|1BASARM|1VULN|1DMG|1AART	1BELT|2VULN|3MBVNT|4RCR|5DUR|6AME|7DMG|8AART|9BASARM|aERES
508	11413 21246	   	188.52	ACR|1BASARM|1VULN|1DMG|1AART	1BELT|2VULN|3MBVNT|4RCR|5DUR|6aAME|7DMG|8AART|9BASARM
509	11413 71241	   	188.52	ACR|1BASARM|1VULN|1DMG|1AART	1BELT|2VULN|3MBVNT|4RCR|5DUR|6TLV|7DMG|8AART|9BASARM|aLEGI
510	11413 71243	   	188.52	ACR|1BASARM|1VULN|1DMG|1AART	1BELT|2VULN|3MBVNT|4RCR|5DUR|6TLV|7DMG|8AART|9BASARM|aERES
511	11413 71246	   	188.52	ACR|1BASARM|1VULN|1DMG|1AART	1BELT|2VULN|3MBVNT|4RCR|5DUR|6TLV|7DMG|8AART|9BASARM|aAME
512	11418 71241	   	188.52	ACR|1BASARM|1VULN|1DMG|1AART	1BELT|2VULN|3MBVNT|4RCR|5ERES|6FEWX|7DMG|8AART|9BASARM|aLEGI
513	11418 71243	   	188.52	ACR|1BASARM|1VULN|1DMG|1AART	1BELT|2VULN|3MBVNT|4RCR|5aERES|6FEWX|7DMG|8AART|9BASARM
514	12416 21244	   	188.52	ACR|1BASARM|1VULN|1DMG|1AART	1BELT|2DUST|3MBVNT|4RCR|5VULN|6AME|7DMG|8AART|9BASARM|aLWND
515	12416 21245	   	188.52	ACR|1BASARM|1VULN|1DMG|1AART	1BELT|2DUST|3MBVNT|4RCR|5VULN|6AME|7DMG|8AART|9BASARM|aLHND
516	12416 21248	   	188.52	ACR|1BASARM|1VULN|1DMG|1AART	1BELT|2DUST|3MBVNT|4RCR|5VULN|6AME|7DMG|8AART|9BASARM|aRPLT
517	12416 71244	   	188.52	ACR|1BASARM|1VULN|1DMG|1AART	1BELT|2DUST|3MBVNT|4RCR|5VULN|6TLV|7DMG|8AART|9BASARM|aLWND
518	43261 15333	   	188.52	ACR|1BASARM|1VULN|1DMG|1BEXP	1RPLT|2LWND|3RCR|4DLOT|5BASARM|6DUST|7BEXP|8VULN|9DMG|aAEMAG
519	65261 31134	   	188.52	ACR|1BASARM|1VULN|1DMG|1BEXP	1BEXP|2RPLT|3RCR|4DLOT|5BASARM|6VULN|7ERES|8MBVNT|9MLV|aDMG
520	25214 52222	   	188.51	ACR|1BASARM|1VULN|1AART|1BEXP	1FEWX|2RPLT|3RCR|4AEMAG|5RMIN|6VULN|7RCVC|8AART|9BASARM|aBEXP
521	42214 52222	   	188.51	ACR|1BASARM|1VULN|1AART|1BEXP	1RPLT|2FEWX|3RCR|4AEMAG|5RMIN|6VULN|7RCVC|8AART|9BASARM|aBEXP
522	12416 21241	   	188.42	ACR|1BASARM|1VULN|1DMG|1AART	1BELT|2DUST|3MBVNT|4RCR|5VULN|6AME|7DMG|8AART|9BASARM|aLEGI
523	12416 21243	   	188.42	ACR|1BASARM|1VULN|1DMG|1AART	1BELT|2DUST|3MBVNT|4RCR|5VULN|6AME|7DMG|8AART|9BASARM|aERES
524	12416 21246	   	188.42	ACR|1BASARM|1VULN|1DMG|1AART	1BELT|2DUST|3MBVNT|4RCR|5VULN|6aAME|7DMG|8AART|9BASARM
525	12416 71241	   	188.42	ACR|1BASARM|1VULN|1DMG|1AART	1BELT|2DUST|3MBVNT|4RCR|5VULN|6TLV|7DMG|8AART|9BASARM|aLEGI
526	12416 71243	   	188.42	ACR|1BASARM|1VULN|1DMG|1AART	1BELT|2DUST|3MBVNT|4RCR|5VULN|6TLV|7DMG|8AART|9BASARM|aERES
527	65261 31221	   	188.42	ACR|1BASARM|1VULN|1DMG|1BEXP	1BEXP|2RPLT|3RCR|4DLOT|5BASARM|6VULN|7ERES|8MDPS|9TLV|aDMG
528	11414 63241	   	188.35	ACR|2VULN|2DMG|1AART|1BEXP	1BELT|29VULN|3MBVNT|4RCR|59MLV|6AART|79DMG|8DMSP|9BPWR|aBEXP
529	25231 26132	   	188.31	ACR|1BASARM|1VULN|1AART|1CDMG	1FEWX|28RPLT|3RCR|4ERES|5VULN|6MLV|7AART|9CDMG|aBASARM
530	25231 26232	   	188.31	ACR|1BASARM|1VULN|1AART|1CDMG	18FEWX|2RPLT|3RCR|4ERES|5VULN|6MLV|7AART|9CDMG|aBASARM
531	25231 26332	   	188.31	ACR|1BASARM|1VULN|1AART|1CDMG	1FEWX|2RPLT|3RCR|4ERES|5VULN|68MLV|7AART|9CDMG|aBASARM
532	42231 26132	   	188.31	ACR|1BASARM|1VULN|1AART|1CDMG	18RPLT|2FEWX|3RCR|4ERES|5VULN|6MLV|7AART|9CDMG|aBASARM
533	42231 26232	   	188.31	ACR|1BASARM|1VULN|1AART|1CDMG	1RPLT|28FEWX|3RCR|4ERES|5VULN|6MLV|7AART|9CDMG|aBASARM
534	42231 26332	   	188.31	ACR|1BASARM|1VULN|1AART|1CDMG	1RPLT|2FEWX|3RCR|4ERES|5VULN|68MLV|7AART|9CDMG|aBASARM
535	33335 32551	   	188.25	ACR|2VULN|2DMG|1AART|1BEXP	1aERES|2aVULN|38DUR|4RCR|5RPLT|6AART|7BEXP|9aDMG|aBPWR
536	33335 32651	   	188.25	ACR|2VULN|2DMG|1AART|1BEXP	1aERES|2aVULN|3DUR|4RCR|58RPLT|6AART|7BEXP|9aDMG|aBPWR
537	11413 35262	   	188.24	ACR|2DMG|1VULN|1ASPD|1AART|1AAC	1BELT|2VULN|3MBVNT|4RCR|5DUR|6ASPD|7AAC|8AART|9aDMG
538	11413 41222	   	188.24	ACR|2DMG|1VULN|1ASPD|1AART|1AAC	1BELT|2VULN|3MBVNT|4RCR|5DUR|6AAC|7aDMG|8AART|9ASPD
539	65231 33263	   	188.21	ACR|1BASARM|1VULN|1AART|1BEXP	1BEXP|2RPLT|3RCR|4ERES|5VULN|6AART|7MDPS|8RMIN|9DUR|aBASARM
540	11415 53412	   	188.15	ACR|3DMG|2VULN|1AART	1BELT|29VULN|3MBVNT|4RCR|589DMG|69AEMAG|7RMIN|9BPWR|aAART
541	11415 62241	   	188.15	ACR|2VULN|2DMG|1AART|1BEXP	1BELT|29VULN|3MBVNT|4RCR|59DMG|6AART|79TLV|8DMSP|9BPWR|aBEXP
542	12415 24222	   	188.14	ACR|2DMG|1VULN|1ASPD|1AART|1AAC	1BELT|2DUST|3MBVNT|4RCR|5aDMG|6AAC|7VULN|8AART|9ASPD
543	12416 41222	   	188.14	ACR|2DMG|1VULN|1ASPD|1AART|1AAC	1BELT|2DUST|3MBVNT|4RCR|5VULN|6AAC|7aDMG|8AART|9ASPD
544	11415 84411	   	188.05	ACR|3DMG|2VULN|1AART	1BELT|29VULN|3MBVNT|4RCR|589DMG|679TLV|9BPWR|aAART
545	33333 56352	 * 	188.01	ACR|2VULN|2AART|1ASPD|1CDMG	1ERES|26VULN|3DUR|4RCR|5CDMG|79AART|8RPLT|aASPD
546	11411 38341	   	187.94	ACR|1BASARM|2VULN|1BEXP|1CDMG	1BELT|28VULN|3MBVNT|4RCR|5CDMG|6LHND|7BEXP|9BASARM|aLWND
547	11411 38344	   	187.94	ACR|1BASARM|2VULN|1BEXP|1CDMG	1BELT|28VULN|3MBVNT|4RCR|5CDMG|6aLHND|7BEXP|9BASARM
548	16411 34146	   	187.94	ACR|1BASARM|2VULN|1BEXP|1CDMG	1BELT|2BEXP|3MBVNT|4RCR|5CDMG|67LHND|8aVULN|9BASARM
549	53521 13321	 * 	187.88	DCR|3VULN|2BASARM|2DMG	15DMG|249VULN|3RPLT|68BASARM|7DLOT|aRCR
550	11411 14386	   	187.84	ACR|1BASARM|2VULN|1BEXP|1CDMG	1BELT|2aVULN|3MBVNT|4RCR|5CDMG|6DUST|7LWND|8BASARM|9BEXP
551	11411 38348	   	187.84	ACR|1BASARM|2VULN|1BEXP|1CDMG	1BELT|28VULN|3MBVNT|4RCR|5CDMG|6LHND|7BEXP|9BASARM|aSNIFST
552	16411 16144	   	187.84	ACR|1BASARM|2VULN|1BEXP|1CDMG	17BELT|2BEXP|3MBVNT|4RCR|5CDMG|6DUST|8aVULN|9BASARM
553	46411 31112	   	187.74	ACR|2BASARM|1DMG|1CDMG	1RPLT|2MDPS|3RCR|4aLIT|5DUR|6aLHND|7DMG|8CDMG|9aBASARM|aBPWR
554	46412 31112	   	187.74	ACR|2BASARM|1DMG|1CDMG	1RPLT|2MDPS|3RCR|4aLIT|5LWND|6aLHND|7DMG|8CDMG|9aBASARM|aBPWR
555	46422 31112	   	187.74	ACR|2BASARM|1DMG|1CDMG	1RPLT|2MDPS|3RCR|4aDUR|5LHND|6aLIT|7DMG|8CDMG|9aBASARM|aBPWR
556	12411 18144	   	187.74	ACR|1BASARM|2VULN|1BEXP|1CDMG	1BELT|26DUST|3MBVNT|4RCR|5CDMG|7BEXP|8aVULN|9BASARM
557	16411 13144	   	187.74	ACR|1BASARM|2VULN|1BEXP|1CDMG	1BELT|2BEXP|3MBVNT|4RCR|5CDMG|67DUST|8aVULN|9BASARM
