0	Index      	 *	Score 	Summary	Detail	
1	44331 32433	 * 	221.50	DCR|2VULN|2ASPD|1AART|2CDMG|1NUKE	1TLV|2MBVNT|36CDMG|46ASPD|5AART|6BPWR|79VULN|8RCR|aNUKE
495	21333 87611	   	194.26	DCR|2VULN|2ASPD|1AART|1ZMB	16VULN|2TLV|3LWND|4MBVNT|56ASPD|6BPWR|7RCR|8RMIN|9AART|aZMB
496	32162 11315	   	194.25	DCR|2VULN|2AART|1ASPD|1ZMB|1DUR	1ASPD|23AART|4ERES|59VULN|6ZMB|7BEXP|8DUR|aRCR
497	44332 42437	   	194.23	DCR|2VULN|2ASPD|1AART|1CDMG	1TLV|2MBVNT|3CDMG|45ASPD|6AART|79VULN|8RCR|aRCVC
498	34231 24141	   	194.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ASPD|2RPLT|3CGEN|47VULN|5FEWX|6RCR|8CDMG|9AART|aZMB
499	32632 21226	   	194.19	DCR|2AART|2ASPD|1DMG|1CDMG|1DUR	14ASPD|27AART|3CDMG|56ERES|8RCR|9DUR|aDMG
500	32463 15211	   	194.19	DCR|2VULN|2AART|1MDPS|1ASPD|1CDMG	1ASPD|28AART|36VULN|4MDPS|5CDMG|7FEWX|9RCR|aRCVC
501	43331 22463	   	194.16	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1TLV|2DUST|3CDMG|4ASPD|5AART|6DUR|7RCR|8RMIN|9aVULN
502	43331 22613	   	194.16	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1TLV|2DUST|3CDMG|4ASPD|5AART|6DUR|7RCR|8aVULN|9RMIN
503	43331 62423	   	194.16	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1TLV|2DUST|3CDMG|4ASPD|5AART|6aVULN|7RCR|8RMIN|9DUR
504	32631 51241	   	194.12	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	14ASPD|2AART|3CDMG|5DMG|6AELBLL|7DMSP|8RCR|9VULN|aRCVC
505	35531 24113	   	194.11	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	14ASPD|2CDMG|3VULN|5BELT|67AART|8MLV|9DUR|aRCR
506	35531 24213	   	194.11	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	14ASPD|2CDMG|3VULN|5BELT|67AART|8CGEN|9DUR|aRCR
507	21535 41112	 * 	194.11	DCR|3VULN|2ASPD|2AAC|2ZMB	189VULN|2TLV|3aAAC|48ZMB|58ASPD|6RCR|7RCVC|8BPWR
508	31642 43336	   	194.10	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ASPD|2FEWX|3AART|4MBVNT|59VULN|6RMIN|7ZMB|8DMG|aRCR
509	23253 13313	   	194.04	DCR|3VULN|1AART|1ASPD|1DUR	137VULN|23LIT|3BPWR|4CGEN|5ASPD|6AART|8RCR|9RMIN|aDUR
510	23253 13356	   	194.04	DCR|3VULN|1AART|1ASPD|1DUR	137VULN|23LIT|3BPWR|4CGEN|5ASPD|6AART|8RCR|9DUR|aRMIN
511	31224 43631	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2FEWX|3BEXP|4DMG|59VULN|6DUR|7RCR|8AART|aDMSP
512	31224 43633	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2FEWX|3BEXP|4DMG|59VULN|6DUR|7RCR|8AART|aCGEN
513	34362 31512	   	194.01	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1ASPD|2RPLT|3BELT|4AART|58VULN|6DUR|7RCR|9LIT|aNUKE
514	35531 24313	   	194.01	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	14ASPD|2CDMG|3VULN|5BELT|67AART|8ERES|9DUR|aRCR
515	31226 21422	   	194.00	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	15ASPD|2FEWX|3BEXP|45DMG|5BPWR|6LIT|7VULN|8DUR|9RCR|aCDMG
516	31426 21422	   	194.00	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	15ASPD|2FEWX|3LHND|45DMG|5BPWR|6LIT|7VULN|8DUR|9RCR|aCDMG
517	32115 41243	   	193.97	DCR|2AART|2ASPD|1VULN|1CDMG	1aASPD|23AART|47DMSP|5CDMG|6RMIN|8RCR|9VULN
518	24211 35521	   	193.95	DCR|2VULN|2AART|1ASPD|1ZMB	13VULN|23DUST|3BPWR|4FEWX|5LHND|6RCR|7ASPD|8ZMB|9aAART
519	24311 35521	   	193.95	DCR|2VULN|2AART|1ASPD|1ZMB	14VULN|2DUST|3FEWX|5LHND|6RCR|7ASPD|8ZMB|9aAART
520	26111 35521	   	193.95	DCR|2VULN|2AART|1ASPD|1ZMB	14VULN|2FEWX|3DUST|5LHND|6RCR|7ASPD|8ZMB|9aAART
521	32413 63231	   	193.94	DCR|3VULN|1AART|1ASPD|1DUR	1ASPD|2AART|39aVULN|45LWND|6RMIN|7DUR|8RCR
522	32432 54231	   	193.94	DCR|3VULN|1AART|1ASPD|1DUR	1ASPD|2AART|39aVULN|4AELBLL|5DUR|6RMIN|7LWND|8RCR
523	36613 63231	   	193.94	DCR|3VULN|1AART|1ASPD|1DUR	1ASPD|29aVULN|3AART|45LWND|6RMIN|7DUR|8RCR
524	23353 13313	   	193.94	DCR|3VULN|1AART|1ASPD|1DUR	137VULN|2LIT|4CGEN|5ASPD|6AART|8RCR|9RMIN|aDUR
525	23353 13356	   	193.94	DCR|3VULN|1AART|1ASPD|1DUR	137VULN|2LIT|4CGEN|5ASPD|6AART|8RCR|9DUR|aRMIN
526	31125 21261	   	193.93	DCR|2VULN|2AART|2ASPD	14ASPD|2FEWX|3BELT|59VULN|6aAART|7LWND|8RCR
527	36254 11322	   	193.92	DCR|2VULN|2ASPD|1AART|1DMG	19ASPD|28VULN|3BEXP|4LIT|5LHND|6AART|7DMG|aRCR
528	32143 12342	   	193.92	DCR|3AART|2VULN|1ASPD	1ASPD|239AART|4LWND|58VULN|6AME|7RCR|aSPLREG
529	32353 26114	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2AART|3ERES|4DUR|58VULN|6LHND|7RCR|9BEXP|aDMG
530	32353 26162	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2AART|3ERES|4DUR|58VULN|6LHND|7RCR|9LWND|aDMG
531	36322 24738	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2aVULN|3LWND|4LHND|5MBVNT|6DUR|7RCR|8AART|9DMG
532	44332 42431	   	193.91	DCR|2VULN|2ASPD|1AART|1CDMG	1TLV|2MBVNT|3CDMG|45ASPD|6AART|79VULN|8RCR|aLIT
533	44332 42435	   	193.91	DCR|2VULN|2ASPD|1AART|1CDMG	1TLV|2MBVNT|3CDMG|45ASPD|6AART|79VULN|8RCR|aLWND
534	21333 87123	   	193.87	DCR|3VULN|2ASPD|1DMG	168VULN|2TLV|3LWND|4MBVNT|56ASPD|6BPWR|7RCR|9LHND|aDMG
535	21333 87163	   	193.87	DCR|3VULN|2ASPD|1DMG	168VULN|2TLV|3LWND|4MBVNT|56ASPD|6BPWR|7RCR|9DMSP|aDMG
536	21336 47117	   	193.87	DCR|3VULN|2ASPD|1DMG	18aVULN|2aTLV|3LWND|4MBVNT|5DMG|6DMSP|7RCR|9aASPD|aBPWR
537	32444 26343	   	193.87	ACR|3VULN|1MDPS|1AART|1ASPD|1DMG	1ASPD|2AART|379VULN|4MBVNT|5RCR|6BASFIG|8DMG|aMDPS
538	24226 11116	   	193.86	DCR|2VULN|2AART|1ASPD|1CDMG	13VULN|23DUST|3BPWR|4LHND|5CDMG|6LWND|7ASPD|8aAART|9RCR
539	32463 12316	   	193.86	DCR|2VULN|2AART|1MDPS|1ASPD|1CDMG	1ASPD|2aAART|36VULN|4MDPS|5CDMG|78LWND|9RCR
540	32463 15212	   	193.86	DCR|2VULN|2AART|1MDPS|1ASPD|1CDMG	1ASPD|28AART|36VULN|4MDPS|5CDMG|7aFEWX|9RCR
541	23433 13313	   	193.84	DCR|3VULN|1AART|1ASPD|1DUR	147VULN|2LIT|3ERES|5ASPD|6AART|8RCR|9RMIN|aDUR
542	23433 13356	   	193.84	DCR|3VULN|1AART|1ASPD|1DUR	147VULN|2LIT|3ERES|5ASPD|6AART|8RCR|9DUR|aRMIN
543	32143 13235	   	193.83	DCR|2VULN|2AART|2ASPD	1aASPD|23AART|4LWND|59VULN|6AME|7DUST|8RCR
544	32411 24235	   	193.83	DCR|2VULN|2AART|2ASPD	1aASPD|27AART|39VULN|4LWND|5TLV|6LHND|8RCR
545	31225 12615	   	193.82	DCR|2VULN|2ASPD|1AART|1DMG	16ASPD|2FEWX|3BEXP|4DMG|5ERES|79VULN|8AART|aRCR
546	32143 22342	   	193.82	DCR|3AART|2VULN|1ASPD	1ASPD|239AART|4LWND|58VULN|6ERES|7RCR|aSPLREG
547	32162 52342	   	193.82	DCR|3AART|2VULN|1ASPD	1ASPD|239AART|4ERES|58VULN|6LWND|7RCR|aSPLREG
548	32353 12126	   	193.81	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1ASPD|2AART|3ERES|4DUR|58VULN|6BEXP|7RCR|9BASFIG|aNUKE
549	44332 42432	   	193.81	DCR|2VULN|2ASPD|1AART|1CDMG	1TLV|2MBVNT|3CDMG|45ASPD|6AART|79VULN|8RCR|aDUST
550	21323 34623	   	193.80	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1VULN|2TLV|3LWND|4LHND|5ZMB|6RCR|7AART|8DMG|9CDMG|aASPD
551	21325 34423	   	193.80	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1VULN|2TLV|3LWND|4LHND|5DMG|6RCR|7AART|8ZMB|9CDMG|aASPD
552	31632 31526	   	193.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	15ASPD|26FEWX|3AART|4VULN|7BEXP|8RCR|9CDMG|aDMG
553	32631 51242	   	193.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	14ASPD|2AART|3CDMG|5DMG|6AELBLL|7DMSP|8RCR|9VULN|aMLV
554	32621 36611	   	193.77	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1ASPD|24AART|3CDMG|5DMG|6MDPS|7VULN|8TLV|9RCR|aRCVC
555	32353 26531	   	193.77	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2aAART|3ERES|4DUR|5VULN|6LHND|7RCR|8RMIN|9DMG
556	32155 61111	   	193.76	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1ASPD|23AART|4DMG|5ZMB|6RCVC|7RCR|8VULN|9LIT|aMLV
557	32155 61112	   	193.76	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1ASPD|23AART|4DMG|5ZMB|6RCVC|7RCR|8VULN|9aLIT
558	32155 61122	   	193.76	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1ASPD|23AART|4DMG|5ZMB|6RCVC|7RCR|8VULN|9CGEN|aLWND
559	32442 38343	   	193.72	DCR|2VULN|2ASPD|1AART|1DMG	15ASPD|2AART|39VULN|4MBVNT|6FEWX|7MSLREG|8DMG|aRCR
560	32631 21113	   	193.70	DCR|1MDPS|2DMG|2ASPD|1AART|1CDMG|1DUR	14ASPD|2AART|3CDMG|5aDMG|6ERES|7MDPS|8DUR|9RCR
561	32631 33113	   	193.70	DCR|1MDPS|2DMG|2ASPD|1AART|1CDMG|1DUR	14ASPD|2AART|3CDMG|5aDMG|6MDPS|7ERES|8DUR|9RCR
562	21433 34623	   	193.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1VULN|2TLV|3LEGI|4LHND|5ZMB|6RCR|7AART|8DMG|9CDMG|aASPD
563	32155 61121	   	193.66	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1ASPD|23AART|4DMG|5ZMB|6RCVC|7RCR|8VULN|9CGEN|aDUST
564	32115 22143	 * 	193.64	DCR|2AART|1VULN|1ASPD|1NUKE|1CDMG	1ASPD|23AART|4DMSP|5CDMG|6VULN|7FEWX|8MLV|9RCR|aNUKE
565	32115 25143	   	193.64	DCR|2AART|1VULN|1ASPD|1NUKE|1CDMG	1ASPD|23AART|4DMSP|5CDMG|6VULN|7LHND|8MLV|9RCR|aNUKE
566	35512 11116	   	193.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2CDMG|3VULN|4CGEN|5BEXP|6LWND|7DMG|8aAART|9RCR
567	36333 77123	   	193.63	DCR|2VULN|2DMG|2ASPD	15ASPD|28VULN|3LWND|4MBVNT|6aDMG|7RCR|9LHND
568	36363 36113	   	193.63	DCR|2VULN|2DMG|2ASPD|1AAC	19ASPD|28VULN|3LWND|4AAC|5aDMG|6MLV|7RCR
569	36423 36113	 * 	193.63	DCR|2VULN|2DMG|2ASPD|1NUKE	19ASPD|28VULN|3LHND|4aDMG|5NUKE|6MLV|7RCR
570	32115 22347	   	193.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|23AART|4DMSP|5CDMG|6VULN|7FEWX|8MBVNT|9RCR|aDMG
571	32152 33351	   	193.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1ASPD|23AART|4DMG|5LWND|6AAC|7CDMG|8RPLT|9RCR|aVULN
572	21123 66113	   	193.53	DCR|2VULN|2DMG|2ASPD|1AAC	18VULN|2TLV|3FEWX|49ASPD|5aDMG|6AAC|7RCR
573	21512 66113	   	193.53	DCR|2VULN|2DMG|2ASPD|1AAC	18VULN|2TLV|3AAC|4BEXP|59ASPD|6aDMG|7RCR
574	32621 11233	   	193.51	DCR|2AART|2ASPD|2CDMG|1DMG	1aASPD|24AART|36CDMG|5DMG|7DMSP|8RCR|9BEXP
575	32621 11263	   	193.51	DCR|2AART|2ASPD|2CDMG|1DMG	1aASPD|24AART|36CDMG|5DMG|7DMSP|8RCR|9LHND
576	36213 62612	   	193.51	DCR|2AART|1MDPS|2ASPD|1VULN|1DMG	15ASPD|2VULN|3BEXP|4LWND|6DMG|7MDPS|8RCR|9aAART
577	21333 87173	   	193.51	DCR|3VULN|1MDPS|2ASPD|1ZMB	168VULN|2TLV|3LWND|4MBVNT|56ASPD|6BPWR|7RCR|9ZMB|aMDPS
578	44332 42417	   	193.49	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1TLV|2MBVNT|3CDMG|45ASPD|6AART|7VULN|8RCR|9ERES|aDMG
579	44332 42423	   	193.49	DCR|2ASPD|1VULN|1AART|1NUKE|1CDMG	19TLV|2MBVNT|3CDMG|45ASPD|6AART|7VULN|8RCR|aNUKE
580	32131 43263	   	193.45	DCR|3VULN|2AART|1ASPD	1ASPD|23AART|4LIT|5TLV|679VULN|8FEWX|aRCR
581	21426 11116	   	193.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1VULN|2TLV|3LEGI|4ASPD|5CDMG|6LWND|7DMG|8aAART|9RCR
582	32162 33143	   	193.44	DCR|2AART|1VULN|1ASPD|1NUKE|1CDMG|1AAC	1ASPD|23AART|4ERES|5VULN|6AAC|7CDMG|8MLV|9RCR|aNUKE
583	32621 36612	   	193.44	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1ASPD|24AART|3CDMG|5DMG|6MDPS|7VULN|8TLV|9RCR|aFEWX
584	23253 13263	   	193.42	DCR|4VULN|1AART|1ASPD	1379VULN|23LIT|3BPWR|4CGEN|5ASPD|6AART|8FEWX|aRCR
585	23261 36115	   	193.33	DCR|4VULN|2DMG	138aVULN|23LIT|3aBPWR|4aLWND|5ERES|6BEXP|7RCR|9aDMG
586	23254 11352	   	193.32	DCR|4VULN|1MDPS|1AART|1ASPD	1389VULN|23LIT|3BPWR|4CGEN|5MDPS|6AART|7ASPD|aRCR
587	23353 13263	   	193.32	DCR|4VULN|1AART|1ASPD	1379VULN|2LIT|4CGEN|5ASPD|6AART|8FEWX|aRCR
588	32642 22143	   	193.32	DCR|2AART|1VULN|2CDMG|1ASPD|1DUR	1ASPD|2aAART|39CDMG|4CGEN|5VULN|6DUR|7RCR|8LWND
589	32632 11213	   	193.31	DCR|2AART|2ASPD|2CDMG|1DMG	14ASPD|27AART|36CDMG|5ERES|8RCR|9DUST|aDMG
590	21333 87511	   	193.31	DCR|2VULN|2ASPD|1AART|2ZMB	16VULN|2TLV|3LWND|4MBVNT|56ASPD|6BPWR|7RCR|8aZMB|9AART
591	36432 24444	   	193.31	DCR|2VULN|2ASPD|2CDMG|2DUR	1aASPD|2aVULN|3LHND|4LEGI|5MBVNT|68DUR|7RCR|9aCDMG|aBPWR
592	36436 14444	   	193.31	DCR|2VULN|2ASPD|2CDMG|2DUR	1aASPD|2aVULN|3LHND|4LEGI|58DUR|6MBVNT|7RCR|9aCDMG|aBPWR
593	36122 36135	   	193.31	DCR|3VULN|1ASPD|1DMG|2ZMB	1ASPD|28aVULN|3FEWX|4DMG|5aZMB|6MLV|7RCR|9aERES|aBPWR
594	36222 36135	   	193.31	DCR|3VULN|1ASPD|1DMG|2ZMB	1ASPD|28aVULN|3BEXP|4DMG|5aZMB|6MLV|7RCR|9aERES|aBPWR
595	21535 41123	   	193.30	DCR|2VULN|2ASPD|1DMG|1AAC|2ZMB	18VULN|2TLV|3AAC|48ZMB|58ASPD|6RCR|7RCVC|8BPWR|9LHND|aDMG
596	31422 36124	   	193.24	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1ASPD|2FEWX|3LHND|4aDMG|5ZMB|6AME|7RCR|8VULN|9AART
597	32462 31236	   	193.24	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|2DUR	1ASPD|2AART|3aVULN|4MDPS|5ERES|6CDMG|79DUR|8RCR
598	32514 13236	   	193.24	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|2DUR	1ASPD|2AART|3MDPS|4CDMG|59DUR|6aVULN|7ERES|8RCR
599	23261 26115	   	193.23	DCR|4VULN|2DMG	138aVULN|23aLIT|3aBPWR|4LWND|5ERES|6LEGI|7RCR|9aDMG
600	23361 36115	   	193.23	DCR|4VULN|2DMG	138aVULN|2LIT|4aLWND|5ERES|6BEXP|7RCR|9aDMG|aBPWR
601	23354 11352	   	193.22	DCR|4VULN|1MDPS|1AART|1ASPD	1389VULN|2LIT|4CGEN|5MDPS|6AART|7ASPD|aRCR
602	23433 13263	   	193.22	DCR|4VULN|1AART|1ASPD	1479VULN|2LIT|3ERES|5ASPD|6AART|8FEWX|aRCR
603	32463 34113	   	193.20	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1ASPD|2AART|3VULN|4MDPS|56CDMG|7AELBLL|8DUR|9RCR|aDMG
604	36121 33624	   	193.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1ASPD|2VULN|3FEWX|48DMG|5LHND|6MLV|7AART|9CDMG|aRCR
605	24132 43532	   	193.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	16VULN|23DUST|4LIT|56DUR|6BPWR|7DMG|8ASPD|9AART|aRCR
606	32313 22434	   	193.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1ASPD|2AART|3ERES|4BEXP|5VULN|6LHND|7RCR|8ZMB|9aDMG
607	23361 26115	   	193.13	DCR|4VULN|2DMG	138aVULN|2aLIT|4LWND|5ERES|6LEGI|7RCR|9aDMG|aBPWR
608	23432 26115	   	193.13	DCR|4VULN|2DMG	148aVULN|2aLIT|3ERES|5LHND|6LEGI|7RCR|9aDMG|aBPWR
609	24231 26115	   	193.13	DCR|4VULN|2DMG	138aVULN|23DUST|3aBPWR|4aLIT|5ERES|6LHND|7RCR|9aDMG
610	23221 26115	   	193.13	DCR|4VULN|2DMG	138aVULN|23LIT|3aBPWR|4aDUST|5ERES|6LHND|7RCR|9aDMG
611	23431 26115	   	193.13	DCR|4VULN|2DMG	148aVULN|2LIT|3aERES|5BEXP|6LHND|7RCR|9aDMG|aBPWR
612	23432 36115	   	193.13	DCR|4VULN|2DMG	148aVULN|2LIT|3aERES|5LHND|6BEXP|7RCR|9aDMG|aBPWR
613	35625 21223	   	193.12	DCR|3VULN|2CDMG|1ASPD|1DUR	1ASPD|26CDMG|3DUR|4LIT|567VULN|6BPWR|8RCVC|9RCR|aRMIN
614	23434 11352	   	193.12	DCR|4VULN|1MDPS|1AART|1ASPD	1489VULN|2LIT|3ERES|5MDPS|6AART|7ASPD|aRCR
615	32612 23113	   	193.03	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|2AART|3CDMG|4RMIN|5ERES|6FEWX|7aVULN|8DUR|9RCR
616	32612 33113	   	193.03	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|2AART|3CDMG|4RMIN|5ERES|6BEXP|7aVULN|8DUR|9RCR
617	23321 26115	   	193.03	DCR|4VULN|2DMG	138aVULN|2LIT|4aDUST|5ERES|6LHND|7RCR|9aDMG|aBPWR
618	32412 12642	   	192.98	DCR|3ASPD|2VULN|1AART	159ASPD|2AART|39VULN|4aLWND|6AME|7RCR|89CGEN|9BPWR
619	32412 12643	   	192.98	DCR|3ASPD|2VULN|1AART	159ASPD|2AART|39VULN|4LWND|6AME|7RCR|89CGEN|9BPWR|aRPLT
620	21121 63624	   	192.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1VULN|2TLV|3FEWX|4ASPD|5LEGI|68DMG|7AART|9CDMG|aRCR
621	32612 13113	   	192.93	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|2AART|3CDMG|4RMIN|5ERES|6DUST|7aVULN|8DUR|9RCR
622	32462 31232	   	192.92	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1ASPD|2AART|3VULN|4MDPS|5ERES|6CDMG|79DUR|8RCR|aDMG
623	32463 53232	   	192.92	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1ASPD|2AART|3VULN|4MDPS|5CDMG|69DUR|7ERES|8RCR|aDMG
624	32514 13232	   	192.92	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1ASPD|2AART|3MDPS|4CDMG|59DUR|6VULN|7ERES|8RCR|aDMG
625	36662 31232	   	192.92	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1ASPD|2VULN|3AART|4MDPS|5ERES|6CDMG|79DUR|8RCR|aDMG
626	32412 22642	   	192.88	DCR|3ASPD|2VULN|1AART	159ASPD|2AART|39VULN|4aLWND|6ERES|7RCR|89CGEN|9BPWR
627	32412 22643	   	192.88	DCR|3ASPD|2VULN|1AART	159ASPD|2AART|39VULN|4LWND|6ERES|7RCR|89CGEN|9BPWR|aRPLT
628	32621 12132	   	192.88	DCR|2AART|2DMG|2CDMG|1ASPD	1ASPD|24AART|36CDMG|58DMG|79BEXP|aRCR
629	32621 11224	   	192.85	DCR|2AART|2CDMG|1ASPD|1DMG|2DUR	1ASPD|24AART|36CDMG|5DMG|7DMSP|8RCR|9aDUR
630	31311 22654	   	192.83	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1ASPD|2FEWX|3CDMG|4CGEN|5aAART|6DUR|7RCR|8VULN|9SPLREG
631	21333 84833	   	192.82	DCR|3VULN|1MDPS|2ASPD|2ZMB	168VULN|28TLV|3LWND|4MBVNT|56ASPD|68BPWR|78ZMB|9RCR|aMDPS
632	22352 22724	   	192.79	DCR|3VULN|2DMG|2DUR|1SELL	18aVULN|2SELL|38DUR|4LEGI|5MBVNT|6RCR|78aFEWX|8aBPWR|9aDMG
633	22352 26724	   	192.79	DCR|3VULN|2DMG|2DUR|1SELL	18aVULN|2SELL|38DUR|4LEGI|5MBVNT|6RCR|78aLWND|8aBPWR|9aDMG
634	32412 12365	   	192.78	DCR|3ASPD|2VULN|1AART	15aASPD|2AART|38VULN|4LWND|6AME|7RCR|9BEXP
635	32153 35335	   	192.78	DCR|2AART|2DMG|1VULN|1ASPD|1AAC	1ASPD|23AART|49DMG|5DUST|6AAC|7LWND|8VULN|aRCR
636	32631 41261	   	192.74	DCR|3ASPD|2DMG|1AART|1CDMG|2DUR|1AAC|1SELL	149ASPD|2AART|3CDMG|59DMG|6SELL|7RCR|89DUR|9BPWR|aAAC
637	13163 51322	   	192.72	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2LIT|357VULN|4RMIN|6DMG|8AART|9DUR|aRCR
638	63263 11352	   	192.72	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|2LIT|3BEXP|4RMIN|589VULN|6AART|7ASPD|aRCR
639	32634 11226	   	192.68	DCR|2ASPD|1AART|2CDMG|1DMG|1DUR	14ASPD|2AART|36CDMG|5RMIN|7DMSP|8RCR|9DUR|aDMG
640	21333 87315	   	192.68	DCR|3ASPD|2VULN|1AART	16VULN|2TLV|38LWND|4MBVNT|569ASPD|6BPWR|7RCR|aAART
641	32322 52365	   	192.68	DCR|3ASPD|2VULN|1AART	14aASPD|2AART|3ERES|58VULN|6LWND|7RCR|9BEXP
642	32412 12315	   	192.68	DCR|3ASPD|2VULN|1AART	15aASPD|2AART|38VULN|4LWND|6AME|7RCR|9DUST
643	32412 12435	   	192.68	DCR|3ASPD|2VULN|1AART	15aASPD|2AART|39VULN|4LWND|6AME|7RCR|8DUST
644	32412 22365	   	192.68	DCR|3ASPD|2VULN|1AART	15aASPD|2AART|38VULN|4LWND|6ERES|7RCR|9BEXP
645	36333 37115	   	192.68	DCR|3ASPD|2VULN|1AART	159ASPD|28VULN|3LWND|4MBVNT|6MLV|7RCR|aAART
646	36612 12315	   	192.68	DCR|3ASPD|2VULN|1AART	15aASPD|28VULN|3AART|4LWND|6AME|7RCR|9DUST
647	32131 43441	   	192.62	DCR|2VULN|2AART|1ASPD|1CDMG	1ASPD|23AART|4LIT|5TLV|67VULN|8CDMG|9RCVC|aRCR
648	32322 52315	   	192.58	DCR|3ASPD|2VULN|1AART	14aASPD|2AART|3ERES|58VULN|6LWND|7RCR|9DUST
649	32412 22315	   	192.58	DCR|3ASPD|2VULN|1AART	15aASPD|2AART|38VULN|4LWND|6ERES|7RCR|9DUST
650	36612 22315	   	192.58	DCR|3ASPD|2VULN|1AART	15aASPD|28VULN|3AART|4LWND|6ERES|7RCR|9DUST
651	31631 12156	   	192.54	DCR|2VULN|1AART|1ASPD|1NUKE	1ASPD|2FEWX|3AART|48VULN|5TLV|6BEXP|7RCR|9SPLREG|aNUKE
652	32313 12156	   	192.54	DCR|2VULN|1AART|1ASPD|1NUKE	1ASPD|2AART|3ERES|4BEXP|58VULN|6FEWX|7RCR|9SPLREG|aNUKE
653	32313 22156	   	192.54	DCR|2VULN|1AART|1ASPD|1NUKE	1ASPD|2AART|3ERES|4BEXP|58VULN|6LHND|7RCR|9SPLREG|aNUKE
654	32411 12156	   	192.54	DCR|2VULN|1AART|1NUKE|1ASPD	1ASPD|2AART|38VULN|4LWND|5TLV|6BEXP|7RCR|9SPLREG|aNUKE
655	23614 11322	   	192.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	18VULN|2LIT|3DUR|4ZMB|5LHND|6AART|79ASPD|aRCR
656	63114 11322	   	192.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1DUR|2LIT|38VULN|4ZMB|5LHND|6AART|79ASPD|aRCR
657	63213 11322	   	192.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1DUR|2LIT|3BEXP|4ZMB|58VULN|6AART|79ASPD|aRCR
658	22352 21724	   	192.49	DCR|3VULN|2DMG|2DUR|1SELL	18aVULN|2SELL|38DUR|4LEGI|5MBVNT|6RCR|78aDUST|8aBPWR|9aDMG
