0	Index      	 *	Score 	Summary	Detail	
1	13231 14434	 * 	236.11	ACR|3VULN|3ASPD|2DMG|1BEXP	168ASPD|28aVULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|9BEXP
452	26252 26212	   	208.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1AEFBLL|2DMG|3RCR|4CDMG|5LWND|6TLV|7CGEN|8AART|9VULN|aBASARM
453	26253 32212	   	208.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1AEFBLL|2DMG|3RCR|4CDMG|5TLV|6CGEN|7LWND|8AART|9VULN|aBASARM
454	26253 36212	   	208.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1AEFBLL|2DMG|3RCR|4CDMG|5TLV|6CGEN|7DUR|8AART|9VULN|aBASARM
455	31225 56212	   	208.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1DMG|2AEMAG|3RCR|4DUR|5ERES|6CDMG|7CGEN|8AART|9VULN|aBASARM
456	31231 62211	   	208.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1DMG|2AEMAG|3RCR|4BELT|5RPLT|6VULN|7AART|8ERES|9BASARM|aBEXP
457	31231 62311	   	208.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1DMG|2AEMAG|3RCR|4BELT|5RPLT|6VULN|7AART|8AME|9BASARM|aBEXP
458	31252 12212	   	208.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1DMG|2AEMAG|3RCR|4CDMG|5LWND|6ERES|7MLV|8AART|9VULN|aBASARM
459	31252 16212	   	208.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1DMG|2AEMAG|3RCR|4CDMG|5LWND|6ERES|7CGEN|8AART|9VULN|aBASARM
460	31252 22242	   	208.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1DMG|2AEMAG|3RCR|4CDMG|5LWND|6TLV|7MLV|8AART|9VULN|aBASARM
461	31252 26212	   	208.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1DMG|2AEMAG|3RCR|4CDMG|5LWND|6TLV|7CGEN|8AART|9VULN|aBASARM
462	31253 32212	   	208.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1DMG|2AEMAG|3RCR|4CDMG|5TLV|6CGEN|7LWND|8AART|9VULN|aBASARM
463	31253 36212	   	208.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1DMG|2AEMAG|3RCR|4CDMG|5TLV|6CGEN|7DUR|8AART|9VULN|aBASARM
464	31253 56212	   	208.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1DMG|2AEMAG|3RCR|4CDMG|5TLV|6DUR|7CGEN|8AART|9VULN|aBASARM
465	13235 14342	   	208.27	ACR|2ASPD|2DMG|1VULN|1BEXP|1CDMG	16ASPD|2VULN|3FEWX|4RCR|5LWND|7aDMG|8BEXP|9CDMG
466	11251 63111	   	208.21	ACR|1BASARM|2ASPD|1VULN|1CDMG	15ASPD|26AEMAG|3RCR|4CDMG|7RMIN|8VULN|9BASARM|aZMB
467	11251 63112	   	208.21	ACR|1BASARM|2ASPD|1VULN|1CDMG	15ASPD|26AEMAG|3RCR|4CDMG|7RMIN|8VULN|9BASARM|aLHND
468	11251 63115	   	208.21	ACR|1BASARM|2ASPD|1VULN|1CDMG	15ASPD|26AEMAG|3RCR|4CDMG|7RMIN|8VULN|9BASARM|aLIT
469	31254 63111	   	208.21	ACR|1BASARM|2DMG|1VULN|1CDMG	15DMG|26AEMAG|3RCR|4CDMG|7RMIN|8VULN|9BASARM|aZMB
470	31254 63112	   	208.21	ACR|1BASARM|2DMG|1VULN|1CDMG	15DMG|26AEMAG|3RCR|4CDMG|7RMIN|8VULN|9BASARM|aLHND
471	31254 11353	   	208.14	ACR|2ASPD|2DMG|2BEXP|1CDMG	15DMG|2AEMAG|3RCR|4CDMG|68ASPD|7DUST|9aBEXP
472	13233 63462	   	208.12	ACR|3ASPD|2VULN|1DMG|1BEXP	178ASPD|29VULN|3FEWX|4RCR|5RCVC|6BEXP|aDMG
473	11251 63113	   	208.11	ACR|1BASARM|2ASPD|1VULN|1CDMG	15ASPD|26AEMAG|3RCR|4CDMG|7RMIN|8VULN|9BASARM|aMBVNT
474	11251 63114	   	208.11	ACR|1BASARM|2ASPD|1VULN|1CDMG	15ASPD|26AEMAG|3RCR|4CDMG|7RMIN|8VULN|9BASARM|aAEFBLL
475	31254 63113	   	208.11	ACR|1BASARM|2DMG|1VULN|1CDMG	15DMG|26AEMAG|3RCR|4CDMG|7RMIN|8VULN|9BASARM|aMBVNT
476	16223 23748	   	207.90	ACR|1BASARM|2ASPD|1BEXP|1CDMG	17ASPD|2RCVC|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9ZMB|aCDMG
477	16226 23612	   	207.90	ACR|1BASARM|2ASPD|1BEXP|1CDMG	17ASPD|2RCVC|3RCR|4DUR|5FEWX|6BEXP|8BASARM|9MDPS|aCDMG
478	11226 26632	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1ASPD|2AEMAG|3RCR|4DUR|5FEWX|67BEXP|8BASARM|9DMG|aCGEN
479	15633 22633	   	207.84	ACR|1BASARM|2BEXP|1ASPD|1DMG	1ASPD|2FEWX|3LWND|4RCR|57RCVC|6aBEXP|8BASARM|9DMG
480	16223 23712	   	207.80	ACR|1BASARM|2ASPD|1BEXP|1CDMG	17ASPD|2RCVC|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9MDPS|aCDMG
481	14233 11641	   	207.79	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1ASPD|26LHND|36FEWX|4RCR|5RCVC|6BPWR|7BEXP|8BASARM|9VULN|aDMG
482	11223 27732	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1ASPD|2AEMAG|3RCR|4DUR|5MBVNT|67BEXP|8BASARM|9DMG|aCGEN
483	11223 27738	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1ASPD|2AEMAG|3RCR|4DUR|5MBVNT|67BEXP|8BASARM|9DMG|aRPLT
484	11223 27771	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1ASPD|2AEMAG|3RCR|4DUR|5MBVNT|67BEXP|8BASARM|9FEWX|aDMG
485	11226 26631	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1ASPD|2AEMAG|3RCR|4DUR|5FEWX|67BEXP|8BASARM|9DMG|aMDPS
486	11223 27731	   	207.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1ASPD|2AEMAG|3RCR|4DUR|5MBVNT|67BEXP|8BASARM|9DMG|aMDPS
487	11223 27761	   	207.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1ASPD|2AEMAG|3RCR|4DUR|5MBVNT|67BEXP|8BASARM|9DUST|aDMG
488	16251 14311	   	207.61	ACR|3ASPD|2VULN|1CDMG|1BEXP	156ASPD|2RCVC|3RCR|4CDMG|78VULN|9LWND|aBEXP
489	13233 35521	   	207.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1ASPD|2VULN|3FEWX|4RCR|5RCVC|6MLV|7ERES|8BEXP|9BASARM|aDMG
490	13233 54521	   	207.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1ASPD|2VULN|3FEWX|4RCR|5RCVC|6ERES|7MLV|8BEXP|9BASARM|aDMG
491	13633 35521	   	207.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1ASPD|2VULN|3LHND|4RCR|5RCVC|6MLV|7ERES|8BEXP|9BASARM|aDMG
492	14333 35521	   	207.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1ASPD|2LHND|3VULN|4RCR|5RCVC|6MLV|7ERES|8BEXP|9BASARM|aDMG
493	11226 11643	   	207.41	ACR|1BASARM|2ASPD|1VULN|1BEXP	16ASPD|2AEMAG|3RCR|4DUR|56FEWX|6BPWR|7BEXP|8BASARM|9VULN|aRPLT
494	13233 63516	   	207.32	ACR|2ASPD|1VULN|2BEXP|1DMG|1CDMG	17ASPD|2VULN|3FEWX|4RCR|5RCVC|68BEXP|9DMG|aCDMG
495	13231 16252	   	207.31	ACR|2VULN|2ASPD|1DMG|1AART|1BEXP	16ASPD|28VULN|3FEWX|4RCR|5DUR|7BEXP|9AART|aDMG
496	13231 43552	   	207.31	ACR|2VULN|2ASPD|1DMG|1AART|1BEXP	17ASPD|26VULN|3FEWX|4RCR|5DUR|8BEXP|9AART|aDMG
497	11226 11621	   	207.31	ACR|1BASARM|2ASPD|1VULN|1BEXP	16ASPD|2AEMAG|3RCR|4DUR|56FEWX|6BPWR|7BEXP|8BASARM|9VENICY|aVULN
498	11226 11652	   	207.31	ACR|1BASARM|2ASPD|1VULN|1BEXP	16ASPD|2AEMAG|3RCR|4DUR|56FEWX|6BPWR|7BEXP|8BASARM|9DUST|aVULN
499	11226 23643	   	207.31	ACR|1BASARM|2ASPD|1VULN|1BEXP	17ASPD|2AEMAG|3RCR|4DUR|5FEWX|6BEXP|8BASARM|9VULN|aRPLT
500	16223 27744	   	207.26	ACR|1BASARM|2BEXP|1ASPD|1VULN	1ASPD|2RCVC|3RCR|4DUR|5MBVNT|67BEXP|8BASARM|9ZMB|aVULN
501	11223 23744	   	207.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	17ASPD|2AEMAG|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9ZMB|aVULN
502	11223 23753	   	207.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	17ASPD|2AEMAG|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9VULN|aRPLT
503	11223 23754	   	207.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	17ASPD|2AEMAG|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9VULN|aCGEN
504	11223 23755	   	207.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	17ASPD|2AEMAG|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9VULN|aFEWX
505	11223 23756	   	207.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	17ASPD|2AEMAG|3RCR|4aDUR|5MBVNT|6BEXP|8BASARM|9VULN
506	11223 23772	   	207.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	17ASPD|2AEMAG|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9FEWX|aVULN
507	11223 23788	   	207.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	17ASPD|2AEMAG|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9RPLT|aVULN
508	11226 23621	   	207.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	17ASPD|2AEMAG|3RCR|4DUR|5FEWX|6BEXP|8BASARM|9VENICY|aVULN
509	11226 23652	   	207.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	17ASPD|2AEMAG|3RCR|4DUR|5FEWX|6BEXP|8BASARM|9DUST|aVULN
510	16223 27714	   	207.16	ACR|1BASARM|2BEXP|1ASPD|1VULN	1ASPD|2RCVC|3RCR|4DUR|5MBVNT|67BEXP|8BASARM|9MDPS|aVULN
511	16223 27721	   	207.16	ACR|1BASARM|2BEXP|1ASPD|1VULN	1ASPD|2RCVC|3RCR|4DUR|5MBVNT|67BEXP|8BASARM|9VENICY|aVULN
512	11223 23714	   	207.11	ACR|1BASARM|2ASPD|1VULN|1BEXP	17ASPD|2AEMAG|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9MDPS|aVULN
513	11223 23721	   	207.11	ACR|1BASARM|2ASPD|1VULN|1BEXP	17ASPD|2AEMAG|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9VENICY|aVULN
514	11223 23762	   	207.11	ACR|1BASARM|2ASPD|1VULN|1BEXP	17ASPD|2AEMAG|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9DUST|aVULN
515	11251 51531	   	207.10	ACR|3ASPD|2BEXP|3CDMG|1AAC	15aASPD|2AEMAG|3RCR|47aCDMG|6aBEXP|8DMSP|9AAC|aBPWR
516	31254 21531	   	207.10	ACR|3DMG|2BEXP|3CDMG|1AAC	15aDMG|2AEMAG|3RCR|47aCDMG|6aBEXP|8DMSP|9AAC|aBPWR
517	36253 33116	   	207.08	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1DMG|2RCVC|3RCR|4CDMG|5TLV|6CGEN|7RMIN|8VULN|9BASARM|aBEXP
518	16232 32231	 * 	206.99	ACR|3ASPD|2VULN|2BEXP	156ASPD|2RCVC|3RCR|4BELT|7aVULN|8aDUR|9aBEXP|aBPWR
519	13633 63315	 * 	206.91	ACR|3ASPD|1VULN|2BEXP|1AART	17aASPD|2VULN|3LHND|4RCR|5RCVC|69BEXP|8AART
520	14333 63315	   	206.91	ACR|3ASPD|1VULN|2BEXP|1AART	17aASPD|2LHND|3VULN|4RCR|5RCVC|69BEXP|8AART
521	16232 32531	   	206.79	ACR|3ASPD|2VULN|2BEXP	156ASPD|2RCVC|3RCR|4BELT|7aVULN|8LEGI|9aBEXP|aBPWR
522	36254 12133	   	206.69	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP|1AAC	15DMG|2RCVC|3RCR|4CDMG|6ASPD|7DUR|8VULN|9AAC|aBEXP
523	13233 14434	   	206.61	ACR|3VULN|2ASPD|2DMG	18ASPD|28aVULN|3FEWX|4RCR|5RCVC|6LWND|78DMG|8BPWR|9RMIN
524	13233 24434	   	206.61	ACR|3VULN|2ASPD|2DMG	18ASPD|28aVULN|3FEWX|4RCR|5RCVC|6DUR|78DMG|8BPWR|9RMIN
525	33233 23434	   	206.61	ACR|3VULN|2ASPD|2DMG	18DMG|28aVULN|3FEWX|4RCR|5RCVC|6DUR|78ASPD|8BPWR|9RMIN
526	33233 23465	   	206.61	ACR|3VULN|2ASPD|2DMG	18DMG|289VULN|3aFEWX|4RCR|5RCVC|6DUR|78ASPD|8BPWR
527	33533 23434	   	206.61	ACR|3VULN|2ASPD|2DMG	18DMG|28aVULN|3LHND|4RCR|5RCVC|6DUR|78ASPD|8BPWR|9RMIN
528	13233 14414	   	206.51	ACR|3VULN|2ASPD|2DMG	18ASPD|28aVULN|3FEWX|4RCR|5RCVC|6LWND|78DMG|8BPWR|9ERES
529	13233 14461	   	206.51	ACR|3VULN|2ASPD|2DMG	18ASPD|289VULN|3FEWX|4RCR|5RCVC|6LWND|78DMG|8BPWR|aERES
530	13233 14462	   	206.51	ACR|3VULN|2ASPD|2DMG	18ASPD|289VULN|3FEWX|4RCR|5RCVC|6LWND|78DMG|8BPWR|aDUST
531	13233 24414	   	206.51	ACR|3VULN|2ASPD|2DMG	18ASPD|28aVULN|3FEWX|4RCR|5RCVC|6DUR|78DMG|8BPWR|9ERES
532	13233 24461	   	206.51	ACR|3VULN|2ASPD|2DMG	18ASPD|289VULN|3FEWX|4RCR|5RCVC|6DUR|78DMG|8BPWR|aERES
533	13233 24462	   	206.51	ACR|3VULN|2ASPD|2DMG	18ASPD|289VULN|3FEWX|4RCR|5RCVC|6DUR|78DMG|8BPWR|aDUST
534	33233 23414	   	206.51	ACR|3VULN|2ASPD|2DMG	18DMG|28aVULN|3FEWX|4RCR|5RCVC|6DUR|78ASPD|8BPWR|9ERES
535	33233 23461	   	206.51	ACR|3VULN|2ASPD|2DMG	18DMG|289VULN|3FEWX|4RCR|5RCVC|6DUR|78ASPD|8BPWR|aERES
536	33233 23462	   	206.51	ACR|3VULN|2ASPD|2DMG	18DMG|289VULN|3FEWX|4RCR|5RCVC|6DUR|78ASPD|8BPWR|aDUST
537	33533 23414	   	206.51	ACR|3VULN|2ASPD|2DMG	18DMG|28aVULN|3LHND|4RCR|5RCVC|6DUR|78ASPD|8BPWR|9ERES
538	33235 16342	   	206.34	ACR|3DMG|1VULN|1ASPD|1BEXP|1CDMG	17aDMG|2VULN|3FEWX|4RCR|5LWND|6ASPD|8BEXP|9CDMG
539	13232 41333	   	206.31	ACR|1BASARM|2ASPD|1VULN|1AART	18ASPD|2VULN|3FEWX|4RCR|5RPLT|6ZMB|7ERES|9AART|aBASARM
540	13232 61333	   	206.31	ACR|1BASARM|2ASPD|1VULN|1AART	18ASPD|2VULN|3FEWX|4RCR|5RPLT|6RMIN|7ERES|9AART|aBASARM
541	13633 21355	   	206.28	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1ASPD|2VULN|3LHND|4RCR|5RCVC|6DUR|7LWND|8AART|9CDMG|aBASARM
542	14333 21355	   	206.28	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1ASPD|2LHND|3VULN|4RCR|5RCVC|6DUR|7LWND|8AART|9CDMG|aBASARM
543	33533 21355	   	206.28	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1DMG|2VULN|3LHND|4RCR|5RCVC|6DUR|7LWND|8AART|9CDMG|aBASARM
544	34333 21355	   	206.28	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1DMG|2LHND|3VULN|4RCR|5RCVC|6DUR|7LWND|8AART|9CDMG|aBASARM
545	36232 35115	   	206.22	ACR|2ASPD|2DMG|1VULN|1AART	17DMG|2RCVC|3RCR|4BELT|57ASPD|67DUST|7BPWR|8AME|9AART|aVULN
546	36232 35252	   	206.22	ACR|2ASPD|2DMG|1VULN|1AART	17DMG|2RCVC|3RCR|4BELT|57ASPD|67DUST|7BPWR|8AEMAG|9AART|aVULN
547	13633 13355	   	206.18	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1ASPD|2VULN|3LHND|4RCR|5RCVC|6LWND|7DUST|8AART|9CDMG|aBASARM
548	14333 13355	   	206.18	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1ASPD|2LHND|3VULN|4RCR|5RCVC|6LWND|7DUST|8AART|9CDMG|aBASARM
549	33533 13355	   	206.18	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1DMG|2VULN|3LHND|4RCR|5RCVC|6LWND|7DUST|8AART|9CDMG|aBASARM
550	34333 13355	   	206.18	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1DMG|2LHND|3VULN|4RCR|5RCVC|6LWND|7DUST|8AART|9CDMG|aBASARM
