0	Index      	 *	Score 	Summary	Detail	
1	36433 82344	 * 	201.46	DCR|4VULN|2AART|1ZMB	1ERES|2MBVNT|367aVULN|4ZMB|58AART|9RCR
469	42352 23423	   	173.00	DCR|1MDPS|1AART|1VULN|2CDMG|1DMG	1RCVC|2FEWX|3MDPS|4aCDMG|5CGEN|6AART|7RCR|8VULN|9DMG
470	43512 23423	   	173.00	DCR|1MDPS|1AART|1VULN|2CDMG|1DMG	1RCVC|2MDPS|3aCDMG|4CGEN|5BEXP|6AART|7RCR|8VULN|9DMG
471	14341 16412	 * 	172.99	DCR|2VULN|1MDPS|1AART|1ASPD|2DUR	1LWND|26DUR|3MDPS|4ASPD|5AART|7MBVNT|89VULN|aRCR
472	31631 13313	   	172.99	DCR|2VULN|1MDPS|1AART|1ASPD|2DUR	179ERES|2MDPS|3FEWX|47VULN|5AART|67DUR|7BPWR|8ASPD|aRCR
473	11121 51482	   	172.96	DCR|3VULN|1AART|2DUR	1LWND|24CGEN|34DUR|4BPWR|56aVULN|7MBVNT|8AART|9RCR
474	22121 51482	   	172.96	DCR|3VULN|1AART|2DUR	1CGEN|24LWND|34DUR|4BPWR|56aVULN|7MBVNT|8AART|9RCR
475	26134 41116	   	172.91	DCR|2ASPD|1VULN|1DMG|1DUR|1RMIN	1CGEN|2MBVNT|3DUR|4VULN|5RMIN|6RCR|7aASPD|8AME|9DMG
476	26444 41116	   	172.91	DCR|2ASPD|1VULN|1DMG|1DUR|1RMIN	1CGEN|2MBVNT|3VULN|4DUR|5RMIN|6RCR|7aASPD|8AME|9DMG
477	36334 28418	 * 	172.89	DCR|2DMG|1VULN|1AART|1CDMG	1ERES|2MBVNT|3RPLT|47DMG|5LIT|6AART|8VULN|9CDMG|aRCR
478	23521 45523	   	172.86	DCR|1VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1SPLREG	1CGEN|2AAC|3MBVNT|4ZMB|5VULN|6CDMG|7ASPD|8RCR|9SPLREG|aDMG
479	11131 51482	   	172.86	DCR|3VULN|1AART|2DUR	1LWND|2CGEN|35DUR|46aVULN|7MBVNT|8AART|9RCR
480	22131 51482	   	172.86	DCR|3VULN|1AART|2DUR	1CGEN|2LWND|35DUR|46aVULN|7MBVNT|8AART|9RCR
481	53266 31321	   	172.86	DCR|3VULN|1MDPS|1AART|2DUR	1MDPS|2LEGI|3BELT|467VULN|57DUR|7BPWR|8AART|9RCR|aRPLT
482	53416 31321	   	172.86	DCR|3VULN|1MDPS|1AART|2DUR	1MDPS|2LEGI|367VULN|4BELT|57DUR|7BPWR|8AART|9RCR|aRPLT
483	36134 47522	   	172.85	DCR|2VULN|1AART|1ZMB|1DUR|1RMIN	17ERES|2MBVNT|3DUR|49VULN|5RMIN|6RCR|8ZMB|aAART
484	36444 47522	   	172.85	DCR|2VULN|1AART|1ZMB|1DUR|1RMIN	17ERES|2MBVNT|39VULN|4DUR|5RMIN|6RCR|8ZMB|aAART
485	34521 24322	   	172.85	DCR|3VULN|1MDPS|1CDMG|1ZMB|1RMIN	1ERES|2RMIN|3MBVNT|4ZMB|58aVULN|6MDPS|7RCR|9CDMG
486	36434 24322	   	172.85	DCR|3VULN|1MDPS|1CDMG|1ZMB|1RMIN	1ERES|2MBVNT|38aVULN|4ZMB|5RMIN|6MDPS|7RCR|9CDMG
487	36413 81417	   	172.85	DCR|2DMG|1VULN|1AART|1DUR	15ERES|2MBVNT|3VULN|4RPLT|6RCR|78DMG|9DUR|aAART
488	34234 26212	   	172.84	ACR|2VULN|2ASPD|1AART|1ZMB|1RMIN	1aERES|2RMIN|3RCR|4FEWX|5aVULN|6AART|7ZMB|8LIT|9aASPD|aBPWR
489	24125 42312	   	172.84	DCR|1AART|1VULN|1ASPD|1ZMB|1DUR|1RMIN	13CGEN|2RMIN|4AART|5VULN|6RCR|7DUR|8ZMB|9RPLT|aASPD
490	24125 42331	   	172.84	DCR|1VULN|1AART|1ASPD|1ZMB|1DUR|1RMIN	13CGEN|2RMIN|4AART|5VULN|6RCR|7DUR|8ZMB|9LWND|aASPD
491	26134 41516	   	172.81	DCR|2ASPD|1VULN|1DMG|1DUR|1RMIN	1CGEN|2MBVNT|3DUR|4VULN|5RMIN|6RCR|7aASPD|8ERES|9DMG
492	26444 41516	   	172.81	DCR|2ASPD|1VULN|1DMG|1DUR|1RMIN	1CGEN|2MBVNT|3VULN|4DUR|5RMIN|6RCR|7aASPD|8ERES|9DMG
493	36134 41116	   	172.81	DCR|2ASPD|1VULN|1DMG|1DUR|1RMIN	1ERES|2MBVNT|3DUR|4VULN|5RMIN|6RCR|7aASPD|8AME|9DMG
494	36444 41116	   	172.81	DCR|2ASPD|1VULN|1DMG|1DUR|1RMIN	1ERES|2MBVNT|3VULN|4DUR|5RMIN|6RCR|7aASPD|8AME|9DMG
495	21136 12352	 * 	172.77	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|2DUR	1CGEN|2MDPS|36DUR|4VULN|5ASPD|7DMG|8BEXP|9AART|aRCR
496	36433 22744	   	172.72	DCR|3VULN|1AART|1ZMB	1ERES|2MBVNT|37aVULN|4ZMB|5AART|68RCVC|9RCR
497	36134 41716	 * 	172.71	DCR|2ASPD|1VULN|1DMG|1AAC|1DUR|1RMIN	1ERES|2MBVNT|3DUR|4VULN|5RMIN|6RCR|7aASPD|8AAC|9DMG
498	36444 41716	   	172.71	DCR|2ASPD|1VULN|1DMG|1AAC|1DUR|1RMIN	1ERES|2MBVNT|3VULN|4DUR|5RMIN|6RCR|7aASPD|8AAC|9DMG
499	36411 14466	   	172.70	DCR|2VULN|2AART|1DUR|1SPLREG	1ERES|2MBVNT|3aVULN|4RPLT|57AART|6SPLREG|8DUR|9RCR
500	41221 41243	   	172.68	ACR|4VULN|1AART|2ZMB	1RCVC|2LHND|3RCR|46ZMB|5689VULN|6BPWR|7MBVNT|aAART
501	31121 12512	   	172.67	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|2DUR	1ERES|2MDPS|36DUR|4ASPD|5LHND|7DMG|8AART|9VULN|aRCR
502	34517 42343	   	172.65	DCR|2ASPD|1AART|1DMG|1CDMG|1RMIN	1ERES|2RMIN|3MBVNT|4CDMG|58ASPD|6AART|7DMG|9CANARM|aRCR
503	26134 46442	   	172.62	DCR|4VULN|1DUR|1RMIN	1CGEN|2MBVNT|3DUR|478aVULN|5RMIN|6RCR|9FEWX
504	26134 46472	   	172.62	DCR|4VULN|1DUR|1RMIN	1CGEN|2MBVNT|3DUR|478aVULN|5RMIN|6RCR|9BEXP
505	26134 46481	   	172.62	DCR|4VULN|1DUR|1RMIN	1CGEN|2MBVNT|3DUR|4789VULN|5RMIN|6RCR|aRPLT
506	26134 46482	   	172.62	DCR|4VULN|1DUR|1RMIN	1CGEN|2MBVNT|3DUR|4789VULN|5RMIN|6RCR|aLIT
507	26134 46484	   	172.62	DCR|4VULN|1DUR|1RMIN	1CGEN|2MBVNT|3DUR|4789VULN|5RMIN|6RCR|aLHND
508	26444 46442	   	172.62	DCR|4VULN|1DUR|1RMIN	1CGEN|2MBVNT|378aVULN|4DUR|5RMIN|6RCR|9FEWX
509	26444 46472	   	172.62	DCR|4VULN|1DUR|1RMIN	1CGEN|2MBVNT|378aVULN|4DUR|5RMIN|6RCR|9BEXP
510	26444 46481	   	172.62	DCR|4VULN|1DUR|1RMIN	1CGEN|2MBVNT|3789VULN|4DUR|5RMIN|6RCR|aRPLT
511	26444 46482	   	172.62	DCR|4VULN|1DUR|1RMIN	1CGEN|2MBVNT|3789VULN|4DUR|5RMIN|6RCR|aLIT
512	26444 46484	   	172.62	DCR|4VULN|1DUR|1RMIN	1CGEN|2MBVNT|3789VULN|4DUR|5RMIN|6RCR|aLHND
513	36134 41684	 * 	172.60	DCR|1VULN|1AART|1ASPD|3DUR|1RMIN	1ERES|2MBVNT|39aDUR|4VULN|5RMIN|6RCR|7ASPD|8AART
514	36444 41684	   	172.60	DCR|1VULN|1AART|1ASPD|3DUR|1RMIN	1ERES|2MBVNT|3VULN|49aDUR|5RMIN|6RCR|7ASPD|8AART
515	62113 23146	   	172.57	DCR|2VULN|1AART|2ZMB|1DUR|1RMIN	1aBEXP|2aZMB|3DUR|4RPLT|5RMIN|6FEWX|7aVULN|8RCR|9AART|aBPWR
516	62313 23146	   	172.57	DCR|2VULN|1AART|2ZMB|1DUR|1RMIN	1aBEXP|2aZMB|3RPLT|4DUR|5RMIN|6FEWX|7aVULN|8RCR|9AART|aBPWR
517	26134 42762	   	172.52	DCR|4VULN|1MDPS|1DUR|1RMIN	1CGEN|2MBVNT|3DUR|489aVULN|5RMIN|6RCR|7MDPS
518	26134 46483	 * 	172.52	DCR|4VULN|1AAC|1DUR|1RMIN	1CGEN|2MBVNT|3DUR|4789VULN|5RMIN|6RCR|aAAC
519	26444 42762	   	172.52	DCR|4VULN|1MDPS|1DUR|1RMIN	1CGEN|2MBVNT|389aVULN|4DUR|5RMIN|6RCR|7MDPS
520	26444 46483	   	172.52	DCR|4VULN|1AAC|1DUR|1RMIN	1CGEN|2MBVNT|3789VULN|4DUR|5RMIN|6RCR|aAAC
521	36134 46442	   	172.52	DCR|4VULN|1DUR|1RMIN	1ERES|2MBVNT|3DUR|478aVULN|5RMIN|6RCR|9FEWX
522	36134 46472	   	172.52	DCR|4VULN|1DUR|1RMIN	1ERES|2MBVNT|3DUR|478aVULN|5RMIN|6RCR|9BEXP
523	36134 46481	   	172.52	DCR|4VULN|1DUR|1RMIN	1ERES|2MBVNT|3DUR|4789VULN|5RMIN|6RCR|aRPLT
524	36134 46482	   	172.52	DCR|4VULN|1DUR|1RMIN	1ERES|2MBVNT|3DUR|4789VULN|5RMIN|6RCR|aLIT
525	36134 46484	   	172.52	DCR|4VULN|1DUR|1RMIN	1ERES|2MBVNT|3DUR|4789VULN|5RMIN|6RCR|aLHND
526	36444 46442	   	172.52	DCR|4VULN|1DUR|1RMIN	1ERES|2MBVNT|378aVULN|4DUR|5RMIN|6RCR|9FEWX
527	36444 46472	   	172.52	DCR|4VULN|1DUR|1RMIN	1ERES|2MBVNT|378aVULN|4DUR|5RMIN|6RCR|9BEXP
528	36444 46481	   	172.52	DCR|4VULN|1DUR|1RMIN	1ERES|2MBVNT|3789VULN|4DUR|5RMIN|6RCR|aRPLT
529	36444 46482	   	172.52	DCR|4VULN|1DUR|1RMIN	1ERES|2MBVNT|3789VULN|4DUR|5RMIN|6RCR|aLIT
530	36444 46484	   	172.52	DCR|4VULN|1DUR|1RMIN	1ERES|2MBVNT|3789VULN|4DUR|5RMIN|6RCR|aLHND
531	36134 28274	   	172.45	DCR|3VULN|1AART|1DUR|1RMIN	1ERES|2MBVNT|3DUR|479VULN|5RMIN|6AART|8MLV|aRCR
532	36134 28474	   	172.45	DCR|3VULN|1AART|1DUR|1RMIN	1ERES|2MBVNT|3DUR|479VULN|5RMIN|6AART|8CGEN|aRCR
533	36134 28544	   	172.45	DCR|3VULN|1AART|1DUR|1RMIN	1ERES|2MBVNT|3DUR|478VULN|5RMIN|6AART|9AME|aRCR
534	36444 28274	   	172.45	DCR|3VULN|1AART|1DUR|1RMIN	1ERES|2MBVNT|379VULN|4DUR|5RMIN|6AART|8MLV|aRCR
535	36444 28474	   	172.45	DCR|3VULN|1AART|1DUR|1RMIN	1ERES|2MBVNT|379VULN|4DUR|5RMIN|6AART|8CGEN|aRCR
536	36444 28544	   	172.45	DCR|3VULN|1AART|1DUR|1RMIN	1ERES|2MBVNT|378VULN|4DUR|5RMIN|6AART|9AME|aRCR
537	36134 42762	   	172.42	DCR|4VULN|1MDPS|1DUR|1RMIN	1ERES|2MBVNT|3DUR|489aVULN|5RMIN|6RCR|7MDPS
538	36134 46483	   	172.42	DCR|4VULN|1AAC|1DUR|1RMIN	1ERES|2MBVNT|3DUR|4789VULN|5RMIN|6RCR|aAAC
539	36444 42762	   	172.42	DCR|4VULN|1MDPS|1DUR|1RMIN	1ERES|2MBVNT|389aVULN|4DUR|5RMIN|6RCR|7MDPS
540	36444 46483	   	172.42	DCR|4VULN|1AAC|1DUR|1RMIN	1ERES|2MBVNT|3789VULN|4DUR|5RMIN|6RCR|aAAC
541	53341 42333	   	172.38	DCR|2VULN|1MDPS|1ASPD|1CDMG|1DUR	1MDPS|2LEGI|3ASPD|4aVULN|5DUR|6RCR|7CDMG|8BEXP|9RMIN
542	53343 42233	   	172.38	DCR|2VULN|1MDPS|1ASPD|1CDMG|1DUR	1MDPS|2LEGI|3ASPD|4aVULN|5BEXP|6RCR|7CDMG|8DUR|9RMIN
543	36411 14464	   	172.38	DCR|2AART|1VULN|1DMG|1DUR|1SPLREG	1ERES|2MBVNT|3VULN|4RPLT|57AART|6SPLREG|8DUR|9RCR|aDMG
544	36411 14465	   	172.38	DCR|2AART|1VULN|1ASPD|1DUR|1SPLREG	1ERES|2MBVNT|3VULN|4RPLT|57AART|6SPLREG|8DUR|9RCR|aASPD
545	21112 23133	 * 	172.33	DCR|2DMG|1MDPS|1AART|1ASPD|2DUR|1SELL	1CGEN|2MDPS|35DUR|4SELL|6AART|7RCR|8ASPD|9aDMG
546	33256 41222	 * 	172.28	ACR|2VULN|2DMG|1AART|2DUR|1AAC	1ERES|2AAC|3RCR|46DMG|56DUR|6BPWR|7MBVNT|89VULN|aAART
547	36133 41723	   	172.28	DCR|2VULN|1ASPD|1CDMG|1DUR	1ERES|2MBVNT|3DUR|48VULN|5TLV|6RCR|7ASPD|9CDMG|aRMIN
548	36443 41723	   	172.28	DCR|2VULN|1ASPD|1CDMG|1DUR	1ERES|2MBVNT|38VULN|4DUR|5TLV|6RCR|7ASPD|9CDMG|aRMIN
549	41153 13115	   	172.26	DCR|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2LHND|3CGEN|4DMG|5DUR|6RCR|7VULN|8RPLT|9CDMG|aASPD
550	41153 13252	   	172.26	DCR|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2LHND|3aCGEN|4DMG|5DUR|6RCR|7VULN|8CDMG|9ASPD
551	42153 13115	   	172.26	DCR|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2FEWX|3CGEN|4DMG|5DUR|6RCR|7VULN|8RPLT|9CDMG|aASPD
552	42153 13252	   	172.26	DCR|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2FEWX|3aCGEN|4DMG|5DUR|6RCR|7VULN|8CDMG|9ASPD
553	33541 24363	   	172.18	DCR|2VULN|1MDPS|1AART|1ASPD|1AAC|1RMIN	1ERES|2AAC|3MBVNT|4RMIN|58VULN|6MDPS|7RCR|9AART|aASPD
554	36641 24363	   	172.18	DCR|2VULN|1MDPS|1AART|1ASPD|1NUKE|1RMIN	1ERES|2MBVNT|3NUKE|4RMIN|58VULN|6MDPS|7RCR|9AART|aASPD
555	41153 13251	   	172.16	DCR|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2LHND|3CGEN|4DMG|5DUR|6RCR|7VULN|8CDMG|9ASPD|aERES
556	42153 13251	   	172.16	DCR|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2FEWX|3CGEN|4DMG|5DUR|6RCR|7VULN|8CDMG|9ASPD|aERES
557	21135 62351	   	172.13	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR	15CGEN|2MDPS|3DUR|49VULN|6RCR|7DMG|8LHND|aASPD
558	21331 62351	   	172.13	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR	13CGEN|2MDPS|49VULN|5DUR|6RCR|7DMG|8LHND|aASPD
559	11132 62251	   	172.13	DCR|2VULN|1ASPD|1DMG|1DUR	1LWND|2CGEN|3DUR|49VULN|5LHND|6RCR|7DMG|8DUST|aASPD
560	11136 62251	   	172.13	DCR|2VULN|1ASPD|1DMG|1DUR	1LWND|2CGEN|3DUR|49VULN|5BEXP|6RCR|7DMG|8DUST|aASPD
561	11136 62351	   	172.13	DCR|2VULN|1ASPD|1DMG|1DUR	1LWND|2CGEN|3DUR|49VULN|5BEXP|6RCR|7DMG|8LEGI|aASPD
562	22132 62251	   	172.13	DCR|2VULN|1ASPD|1DMG|1DUR	1CGEN|2LWND|3DUR|49VULN|5LHND|6RCR|7DMG|8DUST|aASPD
563	22136 62251	   	172.13	DCR|2VULN|1ASPD|1DMG|1DUR	1CGEN|2LWND|3DUR|49VULN|5BEXP|6RCR|7DMG|8DUST|aASPD
564	22136 62351	   	172.13	DCR|2VULN|1ASPD|1DMG|1DUR	1CGEN|2LWND|3DUR|49VULN|5BEXP|6RCR|7DMG|8LEGI|aASPD
565	61132 62251	   	172.13	DCR|2VULN|1ASPD|1DMG|1DUR	1BEXP|2CGEN|3DUR|49VULN|5LHND|6RCR|7DMG|8DUST|aASPD
566	61132 62351	   	172.13	DCR|2VULN|1ASPD|1DMG|1DUR	1BEXP|2CGEN|3DUR|49VULN|5LHND|6RCR|7DMG|8LEGI|aASPD
567	26462 37414	   	172.07	DCR|2VULN|1ASPD|1DMG|1CDMG	18CGEN|2MBVNT|38VULN|4BELT|5CDMG|6ASPD|78ERES|8BPWR|9DMG|aRCR
568	45333 31122	   	172.06	DCR|1VULN|1DMG|1NUKE|1CDMG|2RMIN	1RCVC|2AIRARM|3VULN|4RPLT|58RMIN|6RCR|7DMG|9CDMG|aNUKE
569	12335 42133	   	172.05	DCR|2VULN|2DMG|1MDPS|1ZMB	17LWND|2ZMB|3RPLT|47DMG|5MDPS|67VULN|7BPWR|8RCR|9RMIN|aMLV
570	12335 42134	   	172.05	DCR|2VULN|2DMG|1MDPS|1ZMB	17LWND|2ZMB|3RPLT|47DMG|5MDPS|67VULN|7BPWR|8RCR|9RMIN|aCGEN
571	21135 62251	   	172.03	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR	15CGEN|2MDPS|3DUR|49VULN|6RCR|7DMG|8DUST|aASPD
572	21331 62251	   	172.03	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR	13CGEN|2MDPS|49VULN|5DUR|6RCR|7DMG|8DUST|aASPD
573	26847 12312	   	171.98	DCR|2VULN|2ASPD|1CDMG|1SELL	1CGEN|2MBVNT|3CDMG|45ASPD|6SELL|7RCR|8aVULN|9LHND
574	26847 12333	   	171.98	DCR|2VULN|2ASPD|1CDMG|1SELL	1CGEN|2MBVNT|3CDMG|45ASPD|6SELL|7RCR|8aVULN|9LWND
575	12332 54521	   	171.97	DCR|2VULN|1AART|1DMG|1ZMB	1LWND|2ZMB|3RPLT|4DMG|5CGEN|6aVULN|7AART|8LIT|9RCR
576	12531 43125	   	171.97	DCR|2VULN|1AART|1ASPD|1NUKE|1ZMB	16LWND|2ZMB|3NUKE|4ASPD|56VULN|6BPWR|7FEWX|8CGEN|9RCR|aAART
577	31353 23135	   	171.96	DCR|1MDPS|1AART|2CDMG|1ASPD|1DMG|1RMIN	1ERES|2MDPS|3CGEN|4aCDMG|5RMIN|6AART|7RCR|8ASPD|9DMG
578	31353 23156	   	171.96	DCR|1MDPS|1AART|2CDMG|1ASPD|1DMG|1RMIN	1ERES|2MDPS|3CGEN|49CDMG|5RMIN|6AART|7RCR|8ASPD|aDMG
579	34352 23135	   	171.96	DCR|1MDPS|1AART|2CDMG|1ASPD|1DMG|1RMIN	1ERES|2RMIN|3MDPS|4aCDMG|5CGEN|6AART|7RCR|8ASPD|9DMG
580	12335 42131	   	171.95	DCR|2VULN|2DMG|1MDPS|1ZMB	17LWND|2ZMB|3RPLT|47DMG|5MDPS|67VULN|7BPWR|8RCR|9RMIN|aDUST
581	12335 42135	   	171.95	DCR|2VULN|2DMG|1MDPS|1ZMB|1MSE	17LWND|2ZMB|3RPLT|47DMG|5MDPS|67VULN|7BPWR|8RCR|9RMIN|aMSE
582	62335 42121	   	171.95	DCR|2VULN|1MDPS|2DMG|1ZMB	17BEXP|2ZMB|3RPLT|47DMG|5MDPS|67VULN|7BPWR|8RCR|9TLV|aRMIN
583	26133 44383	   	171.93	DCR|2VULN|1ASPD|1DMG|1DUR	1CGEN|2MBVNT|3DUR|48VULN|5TLV|6RCR|7MSLREG|9ASPD|aDMG
584	26133 46383	   	171.93	DCR|2VULN|1ASPD|1DMG|1DUR	1CGEN|2MBVNT|3DUR|47VULN|5TLV|6RCR|8MSLREG|9ASPD|aDMG
585	26443 44383	   	171.93	DCR|2VULN|1ASPD|1DMG|1DUR	1CGEN|2MBVNT|38VULN|4DUR|5TLV|6RCR|7MSLREG|9ASPD|aDMG
586	26443 46383	   	171.93	DCR|2VULN|1ASPD|1DMG|1DUR	1CGEN|2MBVNT|37VULN|4DUR|5TLV|6RCR|8MSLREG|9ASPD|aDMG
587	31126 22112	   	171.92	DCR|1MDPS|2ASPD|1VULN|1AART|1ZMB|1DUR	1ERES|2MDPS|3DUR|45ASPD|6AART|7ZMB|8FEWX|9VULN|aRCR
588	31126 41512	   	171.92	DCR|1MDPS|2ASPD|1VULN|1AART|1ZMB|1DUR	1ERES|2MDPS|3DUR|45ASPD|6ZMB|7LWND|8AART|9VULN|aRCR
589	31126 43512	   	171.92	DCR|1MDPS|2ASPD|1VULN|1AART|1ZMB|1DUR	1ERES|2MDPS|3DUR|45ASPD|6ZMB|7FEWX|8AART|9VULN|aRCR
590	41514 42224	   	171.88	DCR|3VULN|2CDMG|1DUR	1RCVC|27LHND|3MBVNT|47CDMG|5RPLT|678VULN|7BPWR|9RCR|aDUR
591	12531 43325	   	171.87	DCR|2VULN|1AART|1ASPD|1NUKE|1ZMB	16LWND|2ZMB|3NUKE|4ASPD|56VULN|6BPWR|7FEWX|8ERES|9RCR|aAART
592	12531 53125	   	171.87	DCR|2VULN|1AART|1ASPD|1NUKE|1ZMB	1LWND|2ZMB|3NUKE|4ASPD|56VULN|7FEWX|8CGEN|9RCR|aAART
593	33561 24381	   	171.86	DCR|2VULN|1MDPS|1ASPD|1DMG|1AAC|1ZMB	1ERES|2AAC|3MBVNT|4DMG|58VULN|6MDPS|7RCR|9ZMB|aASPD
594	24125 41332	   	171.86	DCR|2VULN|2AART|2RMIN	139CGEN|27RMIN|48AART|5aVULN|6RCR
595	45313 31314	   	171.82	DCR|2VULN|2DMG|1DUR	1RCVC|29AIRARM|39VULN|48DMG|5MSLREG|69AELBLL|7RCR|9BPWR|aDUR
596	36436 34643	   	171.82	DCR|4VULN|1ZMB|1DUR	1ERES|2MBVNT|357aVULN|4ZMB|6TLV|8RCR|9DUR
597	31126 22612	   	171.82	DCR|1MDPS|2ASPD|1VULN|1AART|1ZMB|1DUR	1ERES|2MDPS|3DUR|45ASPD|6AART|7ZMB|8DUST|9VULN|aRCR
598	15142 22123	   	171.81	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2FEWX|3DUR|4LIT|5RPLT|6RCR|7VULN|8CDMG|9DMG|aAART
599	36433 22488	   	171.80	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2MBVNT|37VULN|4ZMB|5AART|6RCVC|8DMG|9AME|aRCR
600	41514 44222	   	171.79	DCR|4VULN|1CDMG	1RCVC|2LHND|3MBVNT|4CDMG|5RPLT|678aVULN|9RCR
601	45321 23633	   	171.78	DCR|2VULN|1ASPD|1DMG|1ZMB	17RCVC|2AIRARM|35VULN|4ZMB|6ASPD|8ERES|9DMG|aRCR
602	12531 53325	   	171.77	DCR|2VULN|1AART|1ASPD|1NUKE|1ZMB	1LWND|2ZMB|3NUKE|4ASPD|56VULN|7FEWX|8ERES|9RCR|aAART
603	16324 43232	   	171.76	DCR|2VULN|2AART|2RMIN	1aLWND|2LEGI|38RMIN|4aMSLREG|57AART|6RCR|9aVULN|aBPWR
604	34151 13214	   	171.74	DCR|2VULN|1AART|1CDMG|1RMIN	1ERES|2RMIN|3CGEN|4aVULN|5TLV|6RCR|7CDMG|8RCVC|9AART
605	32451 23232	   	171.74	DCR|3VULN|1MDPS|1DMG|1CDMG	1ERES|2LWND|3AME|4DMG|58aVULN|6MDPS|7CDMG|9RCR
606	26412 64723	   	171.70	DCR|2VULN|1AART|1DMG	1CGEN|2MBVNT|38VULN|4RPLT|5LHND|6RCR|7AART|9DMG|aRMIN
607	21222 15536	   	171.70	DCR|2VULN|1MDPS|2DMG|1CDMG|1AAC	16aCGEN|2MDPS|3AAC|4aVULN|5MLV|7CDMG|8aDMG|9RCR|aBPWR
608	26133 44324	   	171.66	DCR|2VULN|2AART|1DUR	1CGEN|2MBVNT|3DUR|48VULN|5TLV|6RCR|7MSLREG|9aAART
609	26133 46324	   	171.66	DCR|2VULN|2AART|1DUR	1CGEN|2MBVNT|3DUR|47VULN|5TLV|6RCR|8MSLREG|9aAART
610	26443 44324	   	171.66	DCR|2VULN|2AART|1DUR	1CGEN|2MBVNT|38VULN|4DUR|5TLV|6RCR|7MSLREG|9aAART
611	26443 46324	   	171.66	DCR|2VULN|2AART|1DUR	1CGEN|2MBVNT|37VULN|4DUR|5TLV|6RCR|8MSLREG|9aAART
612	13651 23232	   	171.64	DCR|3VULN|1MDPS|1DMG|1CDMG	1LWND|2TLV|3ERES|4DMG|58aVULN|6MDPS|7CDMG|9RCR
613	26435 32643	   	171.64	DCR|3VULN|1AART|1ZMB	17CGEN|2MBVNT|379VULN|4ZMB|5AELBLL|67TLV|7BPWR|8RCR|aAART
614	14343 42212	   	171.61	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1DUR	1LWND|2DUR|3MDPS|4ASPD|5DUST|6RCR|7CDMG|8AART|9MLV|aVULN
615	51343 42212	   	171.61	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1DUR	1MDPS|2FEWX|3DUR|4ASPD|5DUST|6RCR|7CDMG|8AART|9MLV|aVULN
616	53336 42212	   	171.61	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1DUR	1MDPS|2LEGI|3ASPD|4FEWX|5DUR|6RCR|7CDMG|8AART|9MLV|aVULN
617	36133 44328	   	171.56	DCR|2VULN|2AART|1DUR	1ERES|2MBVNT|3DUR|48VULN|5TLV|6RCR|7MSLREG|9aAART
618	36133 46328	   	171.56	DCR|2VULN|2AART|1DUR	1ERES|2MBVNT|3DUR|47VULN|5TLV|6RCR|8MSLREG|9aAART
619	36443 44328	   	171.56	DCR|2VULN|2AART|1DUR	1ERES|2MBVNT|38VULN|4DUR|5TLV|6RCR|7MSLREG|9aAART
620	36443 46328	   	171.56	DCR|2VULN|2AART|1DUR	1ERES|2MBVNT|37VULN|4DUR|5TLV|6RCR|8MSLREG|9aAART
621	26436 34633	   	171.54	DCR|3VULN|1AART|1ZMB	19CGEN|2MBVNT|357VULN|4ZMB|6TLV|8RCR|aAART
622	26435 34643	   	171.54	DCR|3VULN|1AART|1ZMB	1CGEN|2MBVNT|379VULN|4ZMB|5AELBLL|6TLV|8RCR|aAART
623	26437 34643	   	171.54	DCR|3VULN|1AART|1ZMB	15CGEN|2MBVNT|379VULN|4ZMB|6TLV|8RCR|aAART
624	12351 41276	   	171.54	DCR|3VULN|1AART|1ZMB	1LWND|2ZMB|3RPLT|4MBVNT|5AART|69aVULN|7BASARM|8RCR
625	26454 11237	 * 	171.53	DCR|1MDPS|2ASPD|1VULN|1AART|1CDMG	1CGEN|2MBVNT|3VULN|4AELBLL|57ASPD|6MDPS|8CDMG|9RCR|aAART
626	26474 11237	   	171.53	DCR|1MDPS|2ASPD|1AART|1VULN|1CDMG	14CGEN|2MBVNT|3VULN|57ASPD|6MDPS|8CDMG|9RCR|aAART
627	36413 85423	   	171.51	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	15ERES|2MBVNT|3VULN|4RPLT|6RCR|7AART|8DUR|9DMG|aCDMG
628	36413 84353	   	171.50	DCR|2VULN|1AART|1ASPD	15ERES|2MBVNT|37VULN|4RPLT|6RCR|8AART|9ASPD|aRMIN
