0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31541 32315	4	 * 	265.58	DCR|4VULN|3TLV|1DMG|1DUR	1RCVC|235TLV|35BPWR|4568VULN|7DUR|9RCR|aDMG
501	21216 25214	1	   	237.89	DCR|3VULN|2DMG|1TLV	13BEXP|23aVULN|3BPWR|47DMG|5TLV|6MLV|8LHND|9RCR
502	63136 13143	1	   	237.88	DCR|3VULN|2AART|1DUR|1CDMG	1ASPD|2LIT|379VULN|4CDMG|5aAART|6DUR|8RCR
503	31115 13441	9	   	237.87	DCR|2VULN|2TLV|2DUR|1CDMG|1AART	15RCVC|29TLV|3BEXP|49DUR|6RCR|7AART|89VULN|9BPWR|aCDMG
504	31315 13441	9	   	237.87	DCR|2VULN|2TLV|2DUR|1CDMG|1AART	15RCVC|29TLV|3FEWX|49DUR|6RCR|7AART|89VULN|9BPWR|aCDMG
505	12122 23163	3	   	237.86	DCR|3VULN|2DMG|1NUKE|1AART	1NUKE|257VULN|35DMG|4AART|5BPWR|6FEWX|8ASPD|9LIT|aRCR
506	22141 52122	10	   	237.81	DCR|2VULN|2DMG|1TLV|2LIT|1AART	159BEXP|28LIT|3AART|49VULN|69DMG|7RCR|9BPWR|aTLV
507	22141 52126	9	   	237.81	DCR|2VULN|2DMG|1TLV|2LIT|1AART	159BEXP|28LIT|3AART|49VULN|69DMG|7RCR|9BPWR|aTLV
508	31416 62132	7	   	237.81	DCR|2VULN|2TLV|1DMG|1DUR|1AART	1RCVC|28TLV|3aVULN|4DUR|5DMG|6RCR|7AART|9LIT
509	11146 53122	2	   	237.80	DCR|2VULN|2DUR|1TLV|1CDMG|1NUKE|1AART	1NUKE|29DUR|3LIT|4CDMG|5AART|67VULN|8RCR|aTLV
510	12146 13122	2	   	237.80	DCR|2VULN|2DUR|1TLV|1CDMG|1NUKE|1AART	1NUKE|27VULN|3LIT|4CDMG|5AART|69DUR|8RCR|aTLV
511	21111 25314	7	   	237.79	DCR|3VULN|2DMG|1TLV	1BEXP|2RMIN|36DMG|4LHND|58aVULN|7TLV|9RCR
512	21151 25314	7	   	237.79	DCR|3VULN|2DMG|1TLV	1BEXP|2RMIN|36DMG|4FEWX|58aVULN|7TLV|9RCR
513	21211 36315	1	   	237.79	DCR|3VULN|2DMG|1TLV	13BEXP|236VULN|3BPWR|47DMG|5MBVNT|8RCR|9RMIN|aTLV
514	21211 36385	1	   	237.79	DCR|3VULN|2DMG|1TLV	13BEXP|236VULN|3BPWR|47DMG|5MBVNT|8RCR|9ZMB|aTLV
515	21215 26214	1	   	237.79	DCR|3VULN|2DMG|1TLV	13BEXP|23aVULN|3BPWR|45DMG|6TLV|7DUST|8RMIN|9RCR
516	21216 16215	1	   	237.79	DCR|3VULN|2DMG|1TLV	13BEXP|236VULN|3BPWR|4aDMG|5TLV|7DUST|8RMIN|9RCR
517	12122 13163	3	   	237.76	DCR|3VULN|2DMG|1NUKE|1AART	1NUKE|257VULN|35DMG|4AART|5BPWR|6LEGI|8ASPD|9LIT|aRCR
518	36116 61324	8	   	237.75	DCR|2VULN|2DMG|1TLV|1DUR	1RCVC|29BEXP|39DMG|4DUR|5TLV|6RCR|79VULN|8MBVNT|9BPWR|aLIT
519	21211 36355	1	   	237.69	DCR|3VULN|2DMG|1TLV	13BEXP|236VULN|3BPWR|47DMG|5MBVNT|8RCR|9ERES|aTLV
520	23243 42314	2	   	237.69	DCR|3VULN|2DMG|1TLV	1BEXP|2DUST|3MLV|48aVULN|5TLV|67DMG|9RCR
521	21216 16116	1	   	237.69	DCR|3VULN|2DMG|1TLV	13BEXP|236VULN|3BPWR|4aDMG|5TLV|7DUST|8ERES|9RCR
522	23243 41315	2	   	237.69	DCR|3VULN|2DMG|1TLV	1BEXP|2DUST|3MLV|478VULN|5TLV|6aDMG|9RCR
523	21342 52312	1	   	237.68	DCR|4VULN|2TLV	17BEXP|2457VULN|3BBNT|67TLV|7BPWR|8LIT|9RCVC|aRCR
524	21342 52322	1	   	237.68	DCR|4VULN|2TLV	17BEXP|2457VULN|3BBNT|67TLV|7BPWR|8LIT|9LWND|aRCR
525	61112 32314	6	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1ASPD|2ZMB|37DMG|4DUR|58VULN|6RCR|9RMIN|aTLV
526	63112 32314	6	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1ASPD|2MLV|37DMG|4DUR|58VULN|6RCR|9RMIN|aTLV
527	61116 43223	10	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1ASPD|2ZMB|36DMG|4DUR|5TLV|78VULN|9CGEN|aRCR
528	61116 43233	10	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1ASPD|2ZMB|36DMG|4DUR|5TLV|78VULN|9MLV|aRCR
529	31553 32125	5	   	237.64	ACR|3VULN|3DMG|3TLV	1RCVC|234TLV|389BPWR|5RCR|689VULN|789DMG|aASPD
530	12122 61253	3	   	237.60	DCR|3VULN|2DMG|2ASPD|1NUKE|1AART	1NUKE|25aVULN|35DMG|4AART|5aBPWR|6aASPD|78aCGEN|9RCR
531	33131 11316	1	   	237.58	DCR|4VULN|2TLV	12RCVC|3578VULN|45TLV|5BPWR|6BBNT|9RCR|aLIT
532	13112 32314	6	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR|1NUKE	1NUKE|2ASPD|37DMG|4DUR|58VULN|6RCR|9RMIN|aTLV
533	13116 13354	6	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR|1NUKE	1NUKE|2ASPD|39DMG|4DUR|5TLV|6ZMB|7RCR|8aVULN
534	61112 32344	6	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1ASPD|2ZMB|37DMG|4DUR|58VULN|6RCR|9ERES|aTLV
535	63112 32344	6	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1ASPD|2MLV|37DMG|4DUR|58VULN|6RCR|9ERES|aTLV
536	13112 56353	10	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR|1NUKE	1NUKE|2ASPD|38DMG|4DUR|59VULN|6ZMB|7TLV|aRCR
537	13116 13353	10	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR|1NUKE	1NUKE|2ASPD|38DMG|4DUR|5TLV|6ZMB|79VULN|aRCR
538	13116 43223	10	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR|1NUKE	1NUKE|2ASPD|36DMG|4DUR|5TLV|78VULN|9CGEN|aRCR
539	13116 43233	10	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR|1NUKE	1NUKE|2ASPD|36DMG|4DUR|5TLV|78VULN|9MLV|aRCR
540	41112 21316	9	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1ERES|2ZMB|3aDMG|4DUR|57VULN|6ASPD|8RCR|9TLV
541	43112 21316	9	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1ERES|2MLV|3aDMG|4DUR|57VULN|6ASPD|8RCR|9TLV
542	61112 23311	10	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1ASPD|2ZMB|36DMG|4DUR|5aVULN|7ERES|8RCR|9TLV
543	61212 21316	9	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1ASPD|2ZMB|3ERES|4DUR|57VULN|6aDMG|8RCR|9TLV
544	63212 21316	9	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1ASPD|2MLV|3ERES|4DUR|57VULN|6aDMG|8RCR|9TLV
545	31413 34625	8	   	237.53	DCR|2VULN|2DMG|2TLV|1DUR	1RCVC|29TLV|39VULN|4DUR|5MBVNT|6LWND|79DMG|8RCR|9BPWR|aDMSP
546	31413 34626	8	   	237.53	DCR|2VULN|2DMG|2TLV|1DUR	1RCVC|29TLV|39VULN|4DUR|5MBVNT|6LWND|79DMG|8RCR|9BPWR|aLHND
547	31413 44625	8	   	237.53	DCR|2VULN|2DMG|2TLV|1DUR	1RCVC|29TLV|39VULN|4DUR|5MBVNT|6LHND|79DMG|8RCR|9BPWR|aDMSP
548	31413 44626	8	   	237.53	DCR|2VULN|2DMG|2TLV|1DUR	1RCVC|29TLV|39VULN|4DUR|5MBVNT|6aLHND|79DMG|8RCR|9BPWR
549	31413 44627	8	   	237.53	DCR|2VULN|2DMG|2TLV|1DUR	1RCVC|29TLV|39VULN|4DUR|5MBVNT|6LHND|79DMG|8RCR|9BPWR|aFEWX
550	31416 62232	8	   	237.50	DCR|2VULN|1TLV|1DMG|2AART|1DUR	1RCVC|2TLV|3aVULN|4DUR|5DMG|6RCR|78AART|9LIT
551	13132 11153	5	   	237.50	DCR|3VULN|2DMG|2ASPD|1NUKE|1AART	1NUKE|2aASPD|38DMG|4AART|56aVULN|7aCGEN|9RCR|aBPWR
552	13132 13153	7	   	237.50	DCR|3VULN|2DMG|2ASPD|1NUKE|1AART	1NUKE|2aASPD|38DMG|4AART|57aVULN|6aCGEN|9RCR|aBPWR
553	12122 63251	3	   	237.50	DCR|3VULN|2DMG|2ASPD|1NUKE|1AART	1NUKE|258VULN|35DMG|4AART|58BPWR|68ASPD|78LWND|9BBNT|aRCR
554	12122 64231	3	   	237.50	DCR|3VULN|2DMG|2ASPD|1NUKE|1AART	1NUKE|258VULN|35DMG|4AART|58BPWR|68ASPD|78FEWX|9BBNT|aRCR
555	12126 15153	5	   	237.50	DCR|3VULN|2DMG|2ASPD|1NUKE|1AART	1NUKE|25aVULN|38DMG|4aCGEN|6aASPD|7AART|9RCR|aBPWR
556	31542 11316	5	   	237.48	DCR|4VULN|2TLV	1RCVC|23TLV|3BPWR|4578VULN|6BBNT|9RCR|aLIT
557	31411 12114	6	   	237.47	DCR|2VULN|3DUR|1TLV|1AART	1RCVC|2TLV|38VULN|457DUR|6RCR|9AART|aLIT
558	61421 22253	7	   	237.46	DCR|2VULN|2DMG|2ASPD|1DUR|1AART	18ASPD|2ZMB|38VULN|4CGEN|5DUR|68DMG|7AART|8BPWR|9RCR|aLIT
559	13112 32344	6	   	237.45	DCR|2VULN|2DMG|1TLV|1DUR|1NUKE	1NUKE|2ASPD|37DMG|4DUR|58VULN|6RCR|9ERES|aTLV
560	13212 21316	9	   	237.45	DCR|2VULN|2DMG|1TLV|1DUR|1NUKE	1NUKE|2ASPD|3ERES|4DUR|57VULN|6aDMG|8RCR|9TLV
561	31111 13441	10	   	237.45	DCR|2VULN|3DUR|2TLV|1AART	1RCVC|29TLV|3BEXP|459DUR|6RCR|7AART|89VULN|9BPWR|aFEWX
562	31111 13442	10	   	237.45	DCR|2VULN|3DUR|2TLV|1AART	1RCVC|29TLV|3BEXP|459DUR|6RCR|7AART|89VULN|9BPWR|aCGEN
563	31111 13443	9	   	237.45	DCR|2VULN|3DUR|2TLV|1AART	1RCVC|29TLV|3BEXP|459DUR|6RCR|7AART|89VULN|9BPWR|aRPLT
564	31111 13444	9	   	237.45	DCR|2VULN|3DUR|2TLV|1AART	1RCVC|29TLV|3aBEXP|459DUR|6RCR|7AART|89VULN|9BPWR
565	31111 13445	9	   	237.45	DCR|2VULN|3DUR|2TLV|1AART	1RCVC|29TLV|3BEXP|459DUR|6RCR|7AART|89VULN|9BPWR|aLWND
566	31111 13446	9	   	237.45	DCR|2VULN|3DUR|2TLV|1AART	1RCVC|29TLV|3BEXP|459DUR|6RCR|7AART|89VULN|9BPWR|aMLV
567	31111 13446	10	   	237.45	DCR|2VULN|3DUR|2TLV|1AART	1RCVC|29TLV|3aBEXP|459DUR|6RCR|7AART|89VULN|9BPWR
568	31311 13441	10	   	237.45	DCR|2VULN|3DUR|2TLV|1AART	1RCVC|29TLV|3aFEWX|459DUR|6RCR|7AART|89VULN|9BPWR
569	31311 13442	10	   	237.45	DCR|2VULN|3DUR|2TLV|1AART	1RCVC|29TLV|3FEWX|459DUR|6RCR|7AART|89VULN|9BPWR|aCGEN
570	31311 13443	10	   	237.45	DCR|2VULN|3DUR|2TLV|1AART	1RCVC|29TLV|3FEWX|459DUR|6RCR|7AART|89VULN|9BPWR|aLHND
571	31311 13443	9	   	237.45	DCR|2VULN|3DUR|2TLV|1AART	1RCVC|29TLV|3FEWX|459DUR|6RCR|7AART|89VULN|9BPWR|aRPLT
572	31311 13444	9	   	237.45	DCR|2VULN|3DUR|2TLV|1AART	1RCVC|29TLV|3FEWX|459DUR|6RCR|7AART|89VULN|9BPWR|aBEXP
573	31311 13446	9	   	237.45	DCR|2VULN|3DUR|2TLV|1AART	1RCVC|29TLV|3FEWX|459DUR|6RCR|7AART|89VULN|9BPWR|aLWND
574	31311 13446	10	   	237.45	DCR|2VULN|3DUR|2TLV|1AART	1RCVC|29TLV|3FEWX|459DUR|6RCR|7AART|89VULN|9BPWR|aBEXP
575	12244 63332	10	   	237.45	DCR|3VULN|2DMG|1TLV|1NUKE|1SELL	1NUKE|247VULN|3SELL|4BPWR|5aDMG|6RCR|8TLV|9FEWX
576	31112 31314	6	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|3BEXP|4DUR|578aVULN|6LWND|9RCR
577	31112 61314	5	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|3BEXP|4DUR|578aVULN|6LHND|9RCR
578	31112 61314	6	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|3BEXP|4DUR|578aVULN|6LHND|9RCR
579	31113 31314	4	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|3BEXP|4DUR|5LWND|678aVULN|9RCR
580	31161 31314	5	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|3BEXP|4FEWX|5DUR|678aVULN|9RCR
581	31212 31314	6	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|3LHND|4DUR|578aVULN|6LWND|9RCR
582	31212 33314	7	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|3LHND|4DUR|578aVULN|6LWND|9RCR
583	31213 31314	5	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|3LHND|4DUR|5FEWX|678aVULN|9RCR
584	31213 31314	4	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|3LHND|4DUR|5LWND|678aVULN|9RCR
585	31223 31314	3	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|3LHND|4DUR|5LWND|678aVULN|9RCR
586	31261 31314	5	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|3LHND|4BEXP|5DUR|678aVULN|9RCR
587	31312 31314	6	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|3FEWX|4DUR|578aVULN|6LWND|9RCR
588	31312 61314	5	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|3FEWX|4DUR|578aVULN|6LHND|9RCR
589	31312 61314	6	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|3FEWX|4DUR|578aVULN|6LHND|9RCR
590	31313 31314	4	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|3FEWX|4DUR|5LWND|678aVULN|9RCR
591	31361 31314	5	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|3FEWX|4BEXP|5DUR|678aVULN|9RCR
592	31412 11144	7	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|358aVULN|4DUR|6RCR|7RPLT|9LHND
593	31412 11162	7	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|358aVULN|4DUR|6RCR|7RPLT|9BELT
594	31412 11355	6	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|359aVULN|4DUR|6RCR|7ZMB|8MLV
595	31412 12255	7	   	237.44	DCR|4VULN|1TLV|1DUR	17RCVC|2TLV|359aVULN|4DUR|6RCR|8FEWX
596	31412 13225	9	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|358aVULN|4DUR|6RCR|7RMIN|9CGEN
597	31412 13235	9	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|358aVULN|4DUR|6RCR|7RMIN|9MLV
598	31412 13355	7	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|359aVULN|4DUR|6RCR|7RMIN|8MLV
599	31412 14335	7	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|358aVULN|4DUR|6RCR|79BEXP
600	31412 14352	7	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|3589VULN|4DUR|6RCR|7BEXP|aFEWX
601	31412 14353	7	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|3589VULN|4DUR|6RCR|7BEXP|aBELT
602	31412 15233	10	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|358aVULN|4DUR|6RCR|7CGEN|9LHND
603	31412 15243	10	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|358aVULN|4DUR|6RCR|7CGEN|9LWND
604	31412 34314	7	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|358aVULN|4DUR|6LHND|7BEXP|9RCR
605	31461 31314	6	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|378aVULN|4BEXP|5DUR|6LWND|9RCR
606	31463 32314	4	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|368aVULN|4BEXP|5LHND|7DUR|9RCR
607	32431 31314	6	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2LHND|378aVULN|4TLV|5DUR|6LWND|9RCR
608	32431 33314	7	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2LHND|378aVULN|4TLV|5DUR|6LWND|9RCR
609	32433 32314	5	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2LHND|368aVULN|4TLV|5BEXP|7DUR|9RCR
610	32433 41314	5	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2LHND|378aVULN|4TLV|5BEXP|6DUR|9RCR
611	32436 32314	4	   	237.44	DCR|4VULN|1TLV|1DUR	1RCVC|2LHND|368aVULN|4TLV|5LWND|7DUR|9RCR
612	31412 11111	8	   	237.43	DCR|2VULN|2DMG|2TLV|1DUR	1RCVC|28TLV|35VULN|4DUR|6RCR|7RPLT|9aDMG
613	31522 11111	7	   	237.43	DCR|2VULN|2DMG|2TLV|1DUR	1RCVC|23TLV|3BPWR|4DUR|58VULN|6RCR|7RPLT|9aDMG
614	31543 11111	7	   	237.43	DCR|2VULN|2DMG|2TLV|1DUR	1RCVC|23TLV|3BPWR|48VULN|5DUR|6RCR|7RPLT|9aDMG
615	31413 34621	8	   	237.43	DCR|2VULN|2DMG|2TLV|1DUR	1RCVC|29TLV|39VULN|4DUR|5MBVNT|6LWND|79DMG|8RCR|9BPWR|aDUST
616	31413 34622	8	   	237.43	DCR|2VULN|2DMG|2TLV|1DUR	1RCVC|29TLV|39VULN|4DUR|5MBVNT|6LWND|79DMG|8RCR|9BPWR|aBBNT
617	31413 34627	8	   	237.43	DCR|2VULN|2DMG|2TLV|1DUR	1RCVC|29TLV|39VULN|4DUR|5MBVNT|6LWND|79DMG|8RCR|9BPWR|aDLOT
618	31413 44621	8	   	237.43	DCR|2VULN|2DMG|2TLV|1DUR	1RCVC|29TLV|39VULN|4DUR|5MBVNT|6LHND|79DMG|8RCR|9BPWR|aDUST
619	31413 44622	8	   	237.43	DCR|2VULN|2DMG|2TLV|1DUR	1RCVC|29TLV|39VULN|4DUR|5MBVNT|6LHND|79DMG|8RCR|9BPWR|aBBNT
620	31516 63111	3	   	237.43	DCR|2VULN|2DMG|2TLV|1DUR	1RCVC|23TLV|3BPWR|4RPLT|5DUR|6RCR|78VULN|9aDMG
621	31521 63111	5	   	237.43	DCR|2VULN|2DMG|2TLV|1DUR	1RCVC|23TLV|3BPWR|4DUR|5RPLT|6RCR|78VULN|9aDMG
622	12116 13636	9	   	237.40	DCR|3VULN|2DMG|1DUR|1NUKE|1AART	1NUKE|279VULN|39DMG|4LHND|5DUR|69ERES|8AART|9BPWR|aRCR
623	12122 34434	3	   	237.40	DCR|3VULN|2DMG|1DUR|1NUKE|1AART	1NUKE|258VULN|35DMG|4AART|5BPWR|6BBNT|7MLV|9DUR|aRCR
624	12121 22253	7	   	237.36	DCR|2VULN|2DMG|2ASPD|1DUR|1NUKE|1AART	1NUKE|28VULN|38DMG|4CGEN|5DUR|68ASPD|7AART|8BPWR|9RCR|aLIT
625	13114 53253	7	   	237.36	DCR|2VULN|2DMG|2ASPD|1DUR|1NUKE|1AART	1NUKE|28ASPD|38DMG|4DUR|5CGEN|6AART|78VULN|8BPWR|9RCR|aLIT
626	13421 22253	7	   	237.36	DCR|2VULN|2DMG|2ASPD|1DUR|1NUKE|1AART	1NUKE|28ASPD|38VULN|4CGEN|5DUR|68DMG|7AART|8BPWR|9RCR|aLIT
627	61136 23253	7	   	237.36	DCR|2VULN|2DMG|2ASPD|1DUR|1AART	18ASPD|2ZMB|38DMG|4AART|5ERES|6DUR|78VULN|8BPWR|9RCR|aLIT
628	31111 13444	10	   	237.35	DCR|2VULN|3DUR|2TLV|1AART	1RCVC|29TLV|3BEXP|459DUR|6RCR|7AART|89VULN|9BPWR|aMBVNT
629	31311 13444	10	   	237.35	DCR|2VULN|3DUR|2TLV|1AART	1RCVC|29TLV|3FEWX|459DUR|6RCR|7AART|89VULN|9BPWR|aMBVNT
630	31622 12625	10	   	237.35	DCR|2VULN|3DUR|2TLV|1NUKE|1AART	1RCVC|2aTLV|3CGEN|4NUKE|5aVULN|6RCR|79aDUR|8AART|aBPWR
631	21342 11224	1	   	237.34	DCR|4VULN|1TLV|1DUR	1BEXP|2459VULN|3BBNT|6CGEN|7TLV|8DUR|aRCR
632	11351 31314	6	   	237.34	DCR|4VULN|1TLV|1DUR|1NUKE	1NUKE|2DUR|3FEWX|4RMIN|578aVULN|6TLV|9RCR
633	21342 11622	1	   	237.34	DCR|4VULN|1TLV|1DUR	1BEXP|2459VULN|3BBNT|6CGEN|7TLV|8RCR|aDUR
634	31112 31314	4	   	237.34	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|3BEXP|4DUR|5DUST|678aVULN|9RCR
635	31212 31314	4	   	237.34	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|3LHND|4DUR|5DUST|678aVULN|9RCR
636	31222 31314	3	   	237.34	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|3LHND|4DUR|5DUST|678aVULN|9RCR
637	31312 31314	4	   	237.34	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|3FEWX|4DUR|5DUST|678aVULN|9RCR
638	31412 15253	10	   	237.34	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|358aVULN|4DUR|6RCR|7CGEN|9LEGI
639	31412 16334	7	   	237.34	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|358aVULN|4DUR|6RCR|7DUST|9BEXP
640	31412 16352	7	   	237.34	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|3589VULN|4DUR|6RCR|7DUST|aFEWX
641	31412 16353	7	   	237.34	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|3589VULN|4DUR|6RCR|7DUST|aBELT
642	31412 61314	4	   	237.34	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|378aVULN|4DUR|5DUST|6LHND|9RCR
643	31422 61314	3	   	237.34	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|378aVULN|4DUR|5DUST|6LHND|9RCR
644	31462 32314	4	   	237.34	DCR|4VULN|1TLV|1DUR	1RCVC|2TLV|368aVULN|4BEXP|5DUST|7DUR|9RCR
645	32432 32314	4	   	237.34	DCR|4VULN|1TLV|1DUR	1RCVC|2LHND|368aVULN|4TLV|5DUST|7DUR|9RCR
646	32432 41314	4	   	237.34	DCR|4VULN|1TLV|1DUR	1RCVC|2LHND|378aVULN|4TLV|5DUST|6DUR|9RCR
647	13136 23253	7	   	237.26	DCR|2VULN|2DMG|2ASPD|1DUR|1NUKE|1AART	1NUKE|28ASPD|38DMG|4AART|5ERES|6DUR|78VULN|8BPWR|9RCR|aLIT
648	31111 13441	9	   	237.20	DCR|2VULN|3DUR|2TLV|1AART|1SELL	1RCVC|29TLV|3BEXP|459DUR|6RCR|7AART|89VULN|9BPWR|aSELL
649	31311 13441	9	   	237.20	DCR|2VULN|3DUR|2TLV|1AART|1SELL	1RCVC|29TLV|3FEWX|459DUR|6RCR|7AART|89VULN|9BPWR|aSELL
650	12124 41253	4	   	237.20	DCR|3VULN|3DMG|1NUKE|1AART	1NUKE|28aVULN|38aDMG|4CGEN|5BEXP|6AART|78aZMB|8aBPWR|9RCR
651	12126 41253	4	   	237.20	DCR|3VULN|3DMG|1NUKE|1AART	1NUKE|28aVULN|38aDMG|4CGEN|5FEWX|6AART|78aZMB|8aBPWR|9RCR
652	12153 43253	5	   	237.20	DCR|3VULN|3DMG|1NUKE|1AART	1NUKE|28aVULN|38aDMG|4FEWX|5ZMB|6AART|78aCGEN|8aBPWR|9RCR
653	31412 14351	7	   	237.19	DCR|4VULN|1TLV|1DUR|1SELL	1RCVC|2TLV|3589VULN|4DUR|6RCR|7BEXP|aSELL
654	21243 32613	1	   	237.16	DCR|2VULN|3DMG|1TLV	13BEXP|23VULN|3BPWR|4LIT|56aDMG|7RCR|8LHND|9TLV
655	35231 24335	10	 * 	237.15	ACR|2VULN|3DMG|2DUR|1TLV|1AART	17RCVC|2RCR|38aDMG|4AART|5TLV|6aDUR|9aVULN|aBPWR
656	12122 22353	3	   	237.10	DCR|3VULN|3DMG|1NUKE|1AART	1NUKE|25aVULN|35aDMG|4AART|5aBPWR|6FEWX|7CGEN|8aZMB|9RCR
657	12122 41253	5	   	237.10	DCR|3VULN|3DMG|1NUKE|1AART	1NUKE|28aVULN|38aDMG|4CGEN|5DUST|6AART|78aZMB|8aBPWR|9RCR
658	12122 52253	7	   	237.10	DCR|3VULN|3DMG|1NUKE|1AART	1NUKE|28aVULN|38aDMG|4CGEN|5DUST|68aZMB|7AART|8aBPWR|9RCR
659	12122 55253	6	   	237.10	DCR|3VULN|3DMG|1NUKE|1AART	1NUKE|28aVULN|38aDMG|4CGEN|5DUST|68aZMB|7AART|8aBPWR|9RCR
660	12123 31253	3	   	237.10	DCR|3VULN|3DMG|1NUKE|1AART	1NUKE|28aVULN|38aDMG|4AART|5ERES|6BEXP|78aZMB|8aBPWR|9RCR
661	12123 41253	3	   	237.10	DCR|3VULN|3DMG|1NUKE|1AART	1NUKE|28aVULN|38aDMG|4AART|5ERES|6FEWX|78aZMB|8aBPWR|9RCR
662	12125 41253	4	   	237.10	DCR|3VULN|3DMG|1NUKE|1AART	1NUKE|28aVULN|38aDMG|4CGEN|5DUST|6AART|78aZMB|8aBPWR|9RCR
663	12126 11253	3	   	237.10	DCR|3VULN|3DMG|1NUKE|1AART	1NUKE|28aVULN|38aDMG|4AART|5FEWX|6ERES|78aZMB|8aBPWR|9RCR
664	12134 41253	3	   	237.10	DCR|3VULN|3DMG|1NUKE|1AART	1NUKE|28aVULN|38aDMG|4ERES|5BEXP|6AART|78aZMB|8aBPWR|9RCR
665	12136 41253	3	   	237.10	DCR|3VULN|3DMG|1NUKE|1AART	1NUKE|28aVULN|38aDMG|4ERES|5FEWX|6AART|78aZMB|8aBPWR|9RCR
666	12154 11253	4	   	237.10	DCR|3VULN|3DMG|1NUKE|1AART	1NUKE|28aVULN|38aDMG|4FEWX|5AART|6ERES|78aZMB|8aBPWR|9RCR
667	12243 26226	7	   	237.09	DCR|4VULN|1TLV|1DUR|1NUKE|1SELL	1NUKE|245aVULN|3SELL|4BPWR|6TLV|7FEWX|8DUR|9RCR
668	12243 21124	6	   	237.09	DCR|4VULN|1TLV|1DUR|1NUKE|1SELL	1NUKE|2458VULN|3SELL|4BPWR|6TLV|7MLV|9RCR|aDUR
