0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43362 12114	4	 * 	264.36	DCR|3VULN|3DUR|1TLV|2CDMG	1RCVC|257DUR|3TLV|47CDMG|679VULN|7BPWR|8LWND|aRCR
501	31151 23251	2	   	234.97	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|2DUST|3LHND|47VULN|5TLV|6CDMG|8DMG|9RCR|aDUR
502	32231 56153	1	   	234.97	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|2ERES|3DMG|4TLV|5DUR|6MLV|7aVULN|8CDMG|9RCR
503	43335 22511	10	   	234.85	DCR|2VULN|2DUR|1TLV|1DMG	1RCVC|29DUR|3TLV|49BEXP|5DMG|6LHND|7RCR|89VULN|9BPWR|aLIT
504	31364 32511	10	   	234.77	DCR|3VULN|1DMG|1DUR|2LIT|1AART	1AART|2aDUST|3aLIT|4DUR|5DMG|6RCR|7RPLT|89aVULN|aBPWR
505	34334 21233	10	   	234.77	DCR|3VULN|1DMG|1DUR|2LIT|1AART	1AART|2DUR|3aLIT|489VULN|5DMG|6RCR|7LHND
506	34333 31362	8	   	234.65	DCR|1VULN|2DUR|1TLV|1DMG|2LIT|1CDMG|1AART	1AART|26DUR|38LIT|4VULN|5CDMG|7TLV|9DMG|aRCR
507	34136 37111	7	   	234.59	DCR|3VULN|2DUR|2CDMG|1AART	1AART|2aDUR|3MBVNT|46aVULN|568LWND|6aBPWR|7RCR|9aCDMG
508	42322 56133	10	   	234.56	DCR|2VULN|3DUR|1TLV|2LIT	1RCVC|2RPLT|37VULN|4MLV|57aDUR|67LIT|7BPWR|8RCR|9TLV
509	63652 12322	7	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1ERES|28DUR|3DMG|4LIT|5TLV|6RCR|7aVULN|9CGEN
510	63652 11322	7	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1ERES|27DUR|3DMG|4LIT|5TLV|6RCR|8aVULN|9CGEN
511	32131 44314	2	   	234.55	DCR|4VULN|1DUR|1CDMG|1AART	1AART|2RMIN|3CDMG|4LWND|589aVULN|6DUR|7RCR
512	32462 23314	4	   	234.55	DCR|4VULN|1DUR|1CDMG|1AART	1AART|2RMIN|3DUR|489aVULN|5BEXP|6CDMG|7RCR
513	35632 23314	5	   	234.55	DCR|4VULN|1DUR|1CDMG|1AART	1AART|2BEXP|3DUR|489aVULN|5MLV|6CDMG|7RCR
514	34213 21623	2	   	234.49	DCR|3VULN|2DUR|3LIT|1AART	1AART|28DUR|3RPLT|468VULN|568LIT|68BPWR|7TBNT|9RCR|aLWND
515	34213 21624	2	   	234.49	DCR|3VULN|2DUR|3LIT|1AART	1AART|28DUR|3aRPLT|468VULN|568LIT|68BPWR|7TBNT|9RCR
516	34213 21625	2	   	234.49	DCR|3VULN|2DUR|3LIT|1AART	1AART|28DUR|3RPLT|468VULN|568LIT|68BPWR|7TBNT|9RCR|aRMIN
517	34213 21626	2	   	234.49	DCR|3VULN|2DUR|3LIT|1AART	1AART|28DUR|3RPLT|468VULN|568LIT|68BPWR|7TBNT|9RCR|aBEXP
518	34134 32386	5	   	234.49	DCR|3VULN|2DUR|2CDMG|1AART	1AART|27DUR|3MBVNT|48aVULN|57CDMG|67BEXP|7BPWR|9RCR
519	34134 52384	5	   	234.49	DCR|3VULN|2DUR|2CDMG|1AART	1AART|27DUR|3MBVNT|48aVULN|57CDMG|67FEWX|7BPWR|9RCR
520	34164 32114	5	   	234.49	DCR|3VULN|2DUR|2CDMG|1AART	1AART|27DUR|3MBVNT|4LHND|57CDMG|679VULN|7BPWR|8RMIN|aRCR
521	34164 32364	5	   	234.49	DCR|3VULN|2DUR|2CDMG|1AART	1AART|27DUR|3MBVNT|4LHND|57CDMG|678VULN|7BPWR|9RMIN|aRCR
522	34164 32384	5	   	234.49	DCR|3VULN|2DUR|2CDMG|1AART	1AART|27DUR|3MBVNT|4LHND|57CDMG|678VULN|7BPWR|9MLV|aRCR
523	35435 13312	8	   	234.46	DCR|3VULN|1TLV|1DUR|1AART	1AART|2BEXP|35ZMB|457VULN|5BPWR|6DUR|8LIT|9RCR|aTLV
524	31632 23314	5	   	234.45	DCR|4VULN|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489aVULN|5MLV|6CDMG|7RCR
525	31636 13314	5	   	234.45	DCR|4VULN|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489aVULN|5CDMG|6CGEN|7RCR
526	31636 23314	6	   	234.45	DCR|4VULN|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489aVULN|5CDMG|6CGEN|7RCR
527	34333 32142	9	 * 	234.42	DCR|1VULN|2DUR|1TLV|1DMG|2CDMG|1AART	1AART|26DUR|3LIT|4VULN|57CDMG|8DMG|9TLV|aRCR
528	31636 32111	6	   	234.39	DCR|3VULN|2DUR|2CDMG|1AART	1AART|27DUST|3aDUR|479VULN|57CDMG|6RCR|7BPWR|8RMIN
529	31636 32326	6	   	234.39	DCR|3VULN|2DUR|2CDMG|1AART	1AART|27DUST|3aDUR|478VULN|57CDMG|6RCR|7BPWR|9LHND
530	31636 32351	6	   	234.39	DCR|3VULN|2DUR|2CDMG|1AART	1AART|27DUST|3aDUR|478VULN|57CDMG|6RCR|7BPWR|9RMIN
531	34131 14571	10	   	234.39	DCR|3VULN|2DUR|3LIT|1AART	1AART|29DUR|3MBVNT|479VULN|569LIT|8RCR|9BPWR|aDMSP
532	34131 14572	9	   	234.39	DCR|3VULN|2DUR|3LIT|1AART	1AART|29DUR|3MBVNT|479VULN|569LIT|8RCR|9BPWR|aCGEN
533	34131 14572	10	   	234.39	DCR|3VULN|2DUR|3LIT|1AART	1AART|29DUR|3MBVNT|479VULN|569LIT|8RCR|9BPWR|aLHND
534	34131 14573	10	   	234.39	DCR|3VULN|2DUR|3LIT|1AART	1AART|29DUR|3MBVNT|479VULN|569LIT|8RCR|9BPWR|aLWND
535	34131 14574	10	   	234.39	DCR|3VULN|2DUR|3LIT|1AART	1AART|29DUR|3MBVNT|479VULN|569LIT|8RCR|9BPWR|aMLV
536	34136 22512	4	   	234.39	DCR|3VULN|2DUR|1DMG|1AART	1AART|27DUR|3MBVNT|459VULN|6RCR|8DMG|aBEXP
537	34136 22513	4	   	234.39	DCR|3VULN|2DUR|1DMG|1AART	1AART|27DUR|3MBVNT|459VULN|6RCR|8DMG|aBELT
538	34138 22514	5	   	234.39	DCR|3VULN|2DUR|1DMG|1AART	1AART|27DUR|3MBVNT|49aVULN|5RCVC|6RCR|8DMG
539	34213 21621	2	   	234.39	DCR|3VULN|2DUR|3LIT|1AART	1AART|28DUR|3RPLT|468VULN|568LIT|68BPWR|7TBNT|9RCR|aDUST
