0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43362 12114	4	 * 	264.36	DCR|3VULN|3DUR|1TLV|2CDMG	1RCVC|257DUR|3TLV|47CDMG|679VULN|7BPWR|8LWND|aRCR
501	34213 21623	2	   	234.49	DCR|3VULN|2DUR|3LIT|1AART	1AART|28DUR|3RPLT|468VULN|568LIT|68BPWR|7TBNT|9RCR|aLWND
502	34213 21624	2	   	234.49	DCR|3VULN|2DUR|3LIT|1AART	1AART|28DUR|3aRPLT|468VULN|568LIT|68BPWR|7TBNT|9RCR
503	34213 21625	2	   	234.49	DCR|3VULN|2DUR|3LIT|1AART	1AART|28DUR|3RPLT|468VULN|568LIT|68BPWR|7TBNT|9RCR|aRMIN
504	34213 21626	2	   	234.49	DCR|3VULN|2DUR|3LIT|1AART	1AART|28DUR|3RPLT|468VULN|568LIT|68BPWR|7TBNT|9RCR|aBEXP
505	34134 32386	5	   	234.49	DCR|3VULN|2DUR|2CDMG|1AART	1AART|27DUR|3MBVNT|48aVULN|57CDMG|67BEXP|7BPWR|9RCR
506	34134 52384	5	   	234.49	DCR|3VULN|2DUR|2CDMG|1AART	1AART|27DUR|3MBVNT|48aVULN|57CDMG|67FEWX|7BPWR|9RCR
507	34164 32114	5	   	234.49	DCR|3VULN|2DUR|2CDMG|1AART	1AART|27DUR|3MBVNT|4LHND|57CDMG|679VULN|7BPWR|8RMIN|aRCR
508	34164 32364	5	   	234.49	DCR|3VULN|2DUR|2CDMG|1AART	1AART|27DUR|3MBVNT|4LHND|57CDMG|678VULN|7BPWR|9RMIN|aRCR
509	34164 32384	5	   	234.49	DCR|3VULN|2DUR|2CDMG|1AART	1AART|27DUR|3MBVNT|4LHND|57CDMG|678VULN|7BPWR|9MLV|aRCR
510	35435 13312	8	   	234.46	DCR|3VULN|1TLV|1DUR|1AART	1AART|2BEXP|35ZMB|457VULN|5BPWR|6DUR|8LIT|9RCR|aTLV
511	31632 23314	5	   	234.45	DCR|4VULN|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489aVULN|5MLV|6CDMG|7RCR
512	31636 13314	5	   	234.45	DCR|4VULN|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489aVULN|5CDMG|6CGEN|7RCR
513	31636 23314	6	   	234.45	DCR|4VULN|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489aVULN|5CDMG|6CGEN|7RCR
514	34333 32142	9	 * 	234.42	DCR|1VULN|2DUR|1TLV|1DMG|2CDMG|1AART	1AART|26DUR|3LIT|4VULN|57CDMG|8DMG|9TLV|aRCR
515	31636 32111	6	   	234.39	DCR|3VULN|2DUR|2CDMG|1AART	1AART|27DUST|3aDUR|479VULN|57CDMG|6RCR|7BPWR|8RMIN
516	31636 32326	6	   	234.39	DCR|3VULN|2DUR|2CDMG|1AART	1AART|27DUST|3aDUR|478VULN|57CDMG|6RCR|7BPWR|9LHND
517	31636 32351	6	   	234.39	DCR|3VULN|2DUR|2CDMG|1AART	1AART|27DUST|3aDUR|478VULN|57CDMG|6RCR|7BPWR|9RMIN
518	34131 14571	10	   	234.39	DCR|3VULN|2DUR|3LIT|1AART	1AART|29DUR|3MBVNT|479VULN|569LIT|8RCR|9BPWR|aDMSP
519	34131 14572	10	   	234.39	DCR|3VULN|2DUR|3LIT|1AART	1AART|29DUR|3MBVNT|479VULN|569LIT|8RCR|9BPWR|aLHND
520	34131 14572	9	   	234.39	DCR|3VULN|2DUR|3LIT|1AART	1AART|29DUR|3MBVNT|479VULN|569LIT|8RCR|9BPWR|aCGEN
521	34131 14573	10	   	234.39	DCR|3VULN|2DUR|3LIT|1AART	1AART|29DUR|3MBVNT|479VULN|569LIT|8RCR|9BPWR|aLWND
522	34131 14574	10	   	234.39	DCR|3VULN|2DUR|3LIT|1AART	1AART|29DUR|3MBVNT|479VULN|569LIT|8RCR|9BPWR|aMLV
523	34136 22512	4	   	234.39	DCR|3VULN|2DUR|1DMG|1AART	1AART|27DUR|3MBVNT|459VULN|6RCR|8DMG|aBEXP
524	34136 22513	4	   	234.39	DCR|3VULN|2DUR|1DMG|1AART	1AART|27DUR|3MBVNT|459VULN|6RCR|8DMG|aBELT
525	34138 22514	5	   	234.39	DCR|3VULN|2DUR|1DMG|1AART	1AART|27DUR|3MBVNT|49aVULN|5RCVC|6RCR|8DMG
526	34213 21621	2	   	234.39	DCR|3VULN|2DUR|3LIT|1AART	1AART|28DUR|3RPLT|468VULN|568LIT|68BPWR|7TBNT|9RCR|aDUST
