0	Index      	 *	Score 	Summary	Detail	
1	13621 45221	 * 	205.95	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	1MLV|2AAC|3CDMG|478VULN|5ZMB|6AART|9RCR|aASPD
470	32242 62232	   	179.27	DCR|3VULN|1AART|1DMG	1ERES|2DUST|3AME|4LIT|5AART|6DMG|78aVULN|9RCR
471	33562 36331	   	179.27	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1ERES|2AAC|3DMG|4MDPS|5ASPD|6VULN|7FEWX|8RCR|9AART|aCDMG
472	61111 12244	   	179.23	DCR|2VULN|2DMG|1AART	1CGEN|2aVULN|3FEWX|46DMG|5LHND|7AART|8RPLT|9RCR
473	24161 11162	   	179.22	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RPLT|2AART|3CGEN|4DUR|5aVULN|6CDMG|7ZMB|8RCR|9RCVC
474	21342 35337	   	179.21	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1RPLT|2DUR|34VULN|5BEXP|6MBVNT|7ASPD|8AART|9RCR|aMDPS
475	32542 62232	   	179.17	DCR|3VULN|1AART|1DMG	1ERES|2DUST|3TLV|4LIT|5AART|6DMG|78aVULN|9RCR
476	13126 45222	   	179.13	DCR|3VULN|1AART|1ASPD|1AAC|1SELL	1MLV|2AAC|3SELL|478VULN|5ASPD|6AART|9RCR|aBELT
477	13126 45223	   	179.03	DCR|3VULN|1AART|1ASPD|1AAC|1SELL|1MSE	1MLV|2AAC|3SELL|478VULN|5ASPD|6AART|9RCR|aMSE
478	33126 45222	   	179.03	DCR|3VULN|1AART|1ASPD|1AAC|1SELL	1ERES|2AAC|3SELL|478VULN|5ASPD|6AART|9RCR|aBELT
479	21315 87333	 * 	179.02	DCR|4VULN|3DUR|1RMIN	1RPLT|267DUR|369aVULN|4RMIN|5MBVNT|6BPWR|8RCR
480	33126 45223	   	178.93	DCR|3VULN|1AART|1ASPD|1AAC|1SELL|1MSE	1ERES|2AAC|3SELL|478VULN|5ASPD|6AART|9RCR|aMSE
481	41314 53233	   	178.91	DCR|2DMG|1AART|1ASPD|2DUR|1ZMB	1FEWX|27DUR|3ASPD|4aDMG|5ZMB|6AART|8TLV|9RCR
482	22326 51532	   	178.88	DCR|3VULN|1DMG|1CDMG|1SPLREG	1RPLT|23aVULN|4BEXP|5DMG|6SPLREG|7LHND|8CDMG|9RCR
483	11113 15331	   	178.81	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1MLV|2VULN|3FEWX|4aDMG|5MDPS|6AART|7ASPD|8RPLT|9RCR
484	22123 21631	   	178.81	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1RPLT|2VULN|3ASPD|4BEXP|5MDPS|6AART|7MLV|8aDMG|9RCR
485	25333 53231	   	178.81	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1RPLT|2LWND|3VULN|4MLV|5MDPS|6AART|7aDMG|8ASPD|9RCR
486	25363 21231	   	178.81	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1RPLT|2LWND|3VULN|4aDMG|5MDPS|6AART|7MLV|8ASPD|9RCR
487	61113 15331	   	178.81	DCR|2DMG|1MDPS|1AART|1VULN|1ASPD	1CGEN|2VULN|3FEWX|4aDMG|5MDPS|6AART|7ASPD|8RPLT|9RCR
488	22326 52532	   	178.78	DCR|3VULN|1DMG|1CDMG|1SPLREG	1RPLT|23aVULN|4BEXP|5DMG|6SPLREG|7DUST|8CDMG|9RCR
489	22123 24631	   	178.71	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1RPLT|2VULN|3ASPD|4BEXP|5MDPS|6AART|7ERES|8aDMG|9RCR
490	22223 25631	   	178.71	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1RPLT|2VULN|3TLV|4BEXP|5MDPS|6AART|7ASPD|8aDMG|9RCR
491	25363 24231	   	178.71	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1RPLT|2LWND|3VULN|4aDMG|5MDPS|6AART|7ERES|8ASPD|9RCR
492	21314 11114	   	178.65	DCR|3VULN|1AART|1DUR|1RMIN	1RPLT|2DUR|36aVULN|4RMIN|5BEXP|7RCR|8CGEN|9AART
493	21314 11341	   	178.65	DCR|3VULN|1AART|1DUR|1RMIN	1RPLT|2DUR|369VULN|4RMIN|5BEXP|7RCR|8AART|aLHND
494	21314 11344	   	178.65	DCR|3VULN|1AART|1DUR|1RMIN	1aRPLT|2DUR|369VULN|4RMIN|5BEXP|7RCR|8AART
495	22311 61114	   	178.65	DCR|3VULN|1AART|1DUR|1RMIN	1RPLT|23aVULN|4RMIN|5BEXP|6DUR|7RCR|8CGEN|9AART
496	22311 61341	   	178.65	DCR|3VULN|1AART|1DUR|1RMIN	1RPLT|239VULN|4RMIN|5BEXP|6DUR|7RCR|8AART|aLHND
497	22311 61344	   	178.65	DCR|3VULN|1AART|1DUR|1RMIN	1aRPLT|239VULN|4RMIN|5BEXP|6DUR|7RCR|8AART
498	22312 41114	   	178.65	DCR|3VULN|1AART|1DUR|1RMIN	1RPLT|23aVULN|4RMIN|5DUR|6LHND|7RCR|8CGEN|9AART
499	22326 51531	   	178.64	DCR|2VULN|2DMG|1CDMG|1SPLREG	1RPLT|23VULN|4BEXP|5aDMG|6SPLREG|7LHND|8CDMG|9RCR
500	21314 11345	   	178.55	DCR|3VULN|1AART|1DUR|1RMIN	1RPLT|2DUR|369VULN|4RMIN|5BEXP|7RCR|8AART|aLEGI
501	21314 11346	   	178.55	DCR|3VULN|1AART|1DUR|1RMIN|1MSE	1RPLT|2DUR|369VULN|4RMIN|5BEXP|7RCR|8AART|aMSE
502	22311 61345	   	178.55	DCR|3VULN|1AART|1DUR|1RMIN	1RPLT|239VULN|4RMIN|5BEXP|6DUR|7RCR|8AART|aLEGI
503	22311 61346	   	178.55	DCR|3VULN|1AART|1DUR|1RMIN|1MSE	1RPLT|239VULN|4RMIN|5BEXP|6DUR|7RCR|8AART|aMSE
504	22326 52531	   	178.54	DCR|2VULN|2DMG|1CDMG|1SPLREG	1RPLT|23VULN|4BEXP|5aDMG|6SPLREG|7DUST|8CDMG|9RCR
505	24161 11116	   	178.46	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RPLT|2AART|3CGEN|4DUR|5aVULN|6CDMG|7ZMB|8RCR|9FEWX
506	31612 34411	   	178.43	DCR|2VULN|1ASPD|1DMG|1CDMG	1ERES|24VULN|3DLOT|5RCVC|6DMG|7AME|8RCR|9CDMG|aASPD
507	21112 36114	   	178.40	DCR|2VULN|1AART|1ASPD|1DUR	1RPLT|2DUR|3ASPD|4CGEN|5RCVC|6RCR|7aVULN|8LHND|9AART
508	21112 36262	   	178.40	DCR|2VULN|1AART|1ASPD|1DUR	1RPLT|2DUR|3ASPD|48CGEN|5RCVC|6RCR|79VULN|aAART
509	21112 36514	   	178.40	DCR|2VULN|1AART|1ASPD|1DUR	1RPLT|2DUR|3ASPD|4CGEN|5RCVC|6RCR|7aVULN|8LWND|9AART
510	21112 36614	   	178.40	DCR|2VULN|1AART|1ASPD|1DUR	1RPLT|2DUR|3ASPD|4CGEN|5RCVC|6RCR|7aVULN|8BEXP|9AART
511	25112 36314	   	178.40	DCR|2VULN|1AART|1ASPD|1DUR	1RPLT|2LWND|3ASPD|4CGEN|5RCVC|6RCR|7aVULN|8DUR|9AART
512	24161 11121	   	178.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RPLT|2AART|3CGEN|4DUR|5aVULN|6CDMG|7ZMB|8RCR|9ERES
513	31612 36411	   	178.33	DCR|2VULN|1ASPD|1DMG|1CDMG	1ERES|24VULN|3DLOT|5RCVC|6DMG|7TLV|8RCR|9CDMG|aASPD
514	24561 11122	   	178.26	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RPLT|2AART|39ERES|4DUR|5aVULN|6CDMG|7ZMB|8RCR
515	22632 26136	   	178.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1RPLT|259VULN|3AME|4SNIFST|6CDMG|7DUR|8ASPD|aRCR
516	22632 26336	   	178.25	DCR|3VULN|1DMG|1CDMG|1DUR	1RPLT|259VULN|3AME|4SNIFST|6CDMG|7DUR|8DMG|aRCR
517	11261 24262	   	178.21	DCR|3VULN|1ASPD|1CDMG	1MLV|246VULN|34AME|4BPWR|5FEWX|7ASPD|8RCR|9RMIN|aCDMG
518	22232 26136	   	178.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1RPLT|259VULN|3TLV|4SNIFST|6CDMG|7DUR|8ASPD|aRCR
519	22232 26336	   	178.15	DCR|3VULN|1DMG|1CDMG|1DUR	1RPLT|259VULN|3TLV|4SNIFST|6CDMG|7DUR|8DMG|aRCR
520	24422 11161	   	178.15	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1RPLT|2AART|3LHND|4VULN|5ASPD|6CDMG|7ZMB|8RCR|9DUR|aBEXP
521	24422 11163	   	178.15	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1RPLT|2AART|3LHND|4VULN|5ASPD|6CDMG|7ZMB|8RCR|9DUR|aLWND
522	22323 13342	   	178.14	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|23VULN|4BEXP|5BELT|6DMG|7RMIN|8RCR|9ZMB|aAART
523	22333 13342	   	178.14	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|23VULN|4BELT|5BEXP|6DMG|7RMIN|8RCR|9ZMB|aAART
524	41112 42111	   	178.13	DCR|3VULN|1DMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4DMG|5AAC|69aVULN|7RCR|8TLV
525	41152 42111	   	178.13	DCR|3VULN|1ASPD|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4ASPD|5AAC|69aVULN|7RCR|8TLV
526	31261 24262	   	178.11	DCR|3VULN|1ASPD|1CDMG	1ERES|246VULN|34AME|4BPWR|5FEWX|7ASPD|8RCR|9RMIN|aCDMG
527	41234 21341	   	178.06	DCR|2VULN|1MDPS|2ASPD|2DUR|1ZMB	1aFEWX|23DUR|4aVULN|5ZMB|6LHND|7MDPS|8RCR|9aASPD|aBPWR
528	24161 11142	   	178.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1RPLT|2AART|3CGEN|4DUR|5VULN|6CDMG|7ZMB|8RCR|9TLV|aASPD
529	24422 11162	   	178.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1RPLT|2AART|3LHND|4VULN|5ASPD|6CDMG|7ZMB|8RCR|9DUR|aERES
530	22331 13342	   	178.04	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|23VULN|4BELT|5DMG|6DUST|7RMIN|8RCR|9ZMB|aAART
531	31265 52213	   	178.03	DCR|4VULN|1CDMG|1DUR	1ERES|2457VULN|34AME|4BPWR|6DUR|8RCR|9DMSP|aCDMG
532	22631 21226	   	178.02	DCR|2VULN|1ASPD|1CDMG|2ZMB	1RPLT|29VULN|3AME|49SNIFST|5ASPD|6RCR|7CDMG|89ZMB|9BPWR|aRMIN
533	61133 24262	   	178.01	DCR|3VULN|1ASPD|1CDMG	1CGEN|246VULN|3FEWX|5ERES|7ASPD|8RCR|9RMIN|aCDMG
534	41322 41353	   	177.96	DCR|2VULN|1MDPS|2ASPD|2DUR|1ZMB	1FEWX|24DUR|34ASPD|4BPWR|5LWND|69VULN|7MDPS|8RCR|aZMB
535	22631 21131	   	177.94	DCR|3VULN|1ASPD|1CDMG	1RPLT|289VULN|3AME|4SNIFST|5ASPD|6RCR|7CDMG|aLHND
536	22631 21135	   	177.94	DCR|3VULN|1ASPD|1CDMG	1RPLT|289VULN|3AME|4SNIFST|5ASPD|6RCR|7CDMG|aLWND
537	23231 22222	   	177.94	DCR|3VULN|1ASPD|1CDMG	1RPLT|28ERES|389VULN|4SNIFST|5ASPD|6RCR|78LWND|8BPWR|aCDMG
538	23231 23222	   	177.94	DCR|3VULN|1ASPD|1CDMG	1RPLT|28ERES|389VULN|4SNIFST|5ASPD|6RCR|78FEWX|8BPWR|aCDMG
539	23231 26222	   	177.94	DCR|3VULN|1ASPD|1CDMG	1RPLT|28ERES|389VULN|4SNIFST|5ASPD|6RCR|78BEXP|8BPWR|aCDMG
540	22231 21226	   	177.92	DCR|2VULN|1ASPD|1CDMG|2ZMB	1RPLT|29VULN|3TLV|49SNIFST|5ASPD|6RCR|7CDMG|89ZMB|9BPWR|aRMIN
541	24422 12242	   	177.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|38LHND|4aVULN|5ASPD|6CDMG|7MLV|9RCR
542	24422 12342	   	177.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3LHND|4aVULN|5ASPD|6CDMG|7MLV|8DMSP|9RCR
543	31116 22261	   	177.88	DCR|3VULN|1ASPD|1DMG	15ERES|267VULN|3FEWX|4DMG|8RCR|9ASPD|aRCVC
544	11616 23132	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|24VULN|3DLOT|5CGEN|6RCR|7AART|8BELT|9DMG|aZMB
545	22231 21131	   	177.84	DCR|3VULN|1ASPD|1CDMG	1RPLT|289VULN|3TLV|4SNIFST|5ASPD|6RCR|7CDMG|aLHND
546	22231 21135	   	177.84	DCR|3VULN|1ASPD|1CDMG	1RPLT|289VULN|3TLV|4SNIFST|5ASPD|6RCR|7CDMG|aLWND
547	22631 21133	   	177.84	DCR|3VULN|1ASPD|1CDMG	1RPLT|289VULN|3AME|4SNIFST|5ASPD|6RCR|7CDMG|aERES
548	23231 21141	   	177.84	DCR|3VULN|1ASPD|1CDMG	1RPLT|2ERES|389VULN|4SNIFST|5ASPD|6RCR|7CDMG|aLHND
549	23231 21144	   	177.84	DCR|3VULN|1ASPD|1CDMG	1RPLT|2ERES|389VULN|4SNIFST|5ASPD|6RCR|7CDMG|aAELBLL
550	23231 22122	   	177.84	DCR|3VULN|1ASPD|1CDMG	1RPLT|2ERES|389VULN|4SNIFST|5ASPD|6RCR|7LWND|aCDMG
551	23231 23122	   	177.84	DCR|3VULN|1ASPD|1CDMG	1RPLT|2ERES|389VULN|4SNIFST|5ASPD|6RCR|7FEWX|aCDMG
552	23231 26122	   	177.84	DCR|3VULN|1ASPD|1CDMG	1RPLT|2ERES|389VULN|4SNIFST|5ASPD|6RCR|7BEXP|aCDMG
553	23231 25265	   	177.82	DCR|2VULN|1ASPD|1CDMG|2DUR	1RPLT|28ERES|38VULN|4SNIFST|5ASPD|6RCR|78DUR|8BPWR|9CDMG|aRMIN
554	11614 23132	   	177.77	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|24VULN|3DLOT|5ERES|6RCR|7AART|8BELT|9DMG|aZMB
555	61614 23122	   	177.77	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|24VULN|3DLOT|5ERES|6RCR|7AART|8BELT|9DMG|aZMB
556	41151 12431	   	177.77	DCR|2DMG|1VULN|1ASPD|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4ASPD|5LWND|69DMG|7RCR|8MLV|aVULN
557	41314 12431	   	177.77	DCR|2DMG|1VULN|1ASPD|1ZMB|1DUR	1FEWX|2DUR|3ASPD|49DMG|5ZMB|6BEXP|7RCR|8MLV|aVULN
558	41314 22431	   	177.77	DCR|2DMG|1VULN|1ASPD|1ZMB|1DUR	1FEWX|2DUR|3ASPD|49DMG|5ZMB|6LWND|7RCR|8MLV|aVULN
559	11116 43262	   	177.76	DCR|2VULN|2DMG|1CDMG	1MLV|26VULN|3FEWX|47DMG|5ERES|8RCR|9RMIN|aCDMG
560	43533 23361	   	177.76	DCR|3VULN|1AART|1CDMG	1aFEWX|2BELT|34aVULN|5CDMG|6TLV|7aCGEN|8RCR|9AART|aBPWR
561	11261 24214	   	177.76	DCR|3VULN|1ASPD|1DMG	1MLV|246VULN|34AME|4BPWR|5FEWX|7ASPD|8RCR|9LEGI|aDMG
562	21335 13874	   	177.75	DCR|4VULN|1ASPD|1DUR	1RPLT|2DUR|3679VULN|4MLV|5MBVNT|8ASPD|aRCR
563	22231 21133	   	177.74	DCR|3VULN|1ASPD|1CDMG	1RPLT|289VULN|3TLV|4SNIFST|5ASPD|6RCR|7CDMG|aERES
564	23231 21143	   	177.74	DCR|3VULN|1ASPD|1CDMG	1RPLT|2aERES|389VULN|4SNIFST|5ASPD|6RCR|7CDMG
565	23231 21146	   	177.74	DCR|3VULN|1ASPD|1CDMG|1MSE	1RPLT|2ERES|389VULN|4SNIFST|5ASPD|6RCR|7CDMG|aMSE
566	31341 31631	   	177.74	DCR|3VULN|1DMG|1CDMG|1AAC	1ERES|278VULN|3AAC|4LIT|5BELT|6RCR|9DMG|aCDMG
567	33341 31631	   	177.74	DCR|3VULN|1DMG|1CDMG|1AAC	1ERES|2AAC|378VULN|4LIT|5BELT|6RCR|9DMG|aCDMG
568	22323 14335	   	177.71	DCR|2VULN|2AART|1DMG	1RPLT|23VULN|4BEXP|5BELT|6DMG|7aAART|8LIT|9RCR
569	22333 14335	   	177.71	DCR|2VULN|2AART|1DMG	1RPLT|23VULN|4BELT|5BEXP|6DMG|7aAART|8LIT|9RCR
570	13121 45226	   	177.70	DCR|3VULN|1AART|1AAC|1ZMB|1DUR|1SELL	1MLV|2AAC|3SELL|478VULN|5ZMB|6AART|9RCR|aDUR
571	22213 52542	   	177.69	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2aVULN|3TLV|4CGEN|5ERES|6CDMG|7AART|8DMG|9RCR
572	41151 12231	   	177.67	DCR|2DMG|1VULN|1ASPD|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4ASPD|5LWND|69DMG|7RCR|8AAC|aVULN
573	41151 12262	   	177.67	DCR|2DMG|1AART|1ASPD|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4ASPD|5LWND|6aDMG|7RCR|8AAC|9AART
574	41155 12231	   	177.67	DCR|2DMG|1VULN|1ASPD|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4ASPD|5LHND|69DMG|7RCR|8AAC|aVULN
575	41314 12231	   	177.67	DCR|2DMG|1VULN|1ASPD|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ASPD|49DMG|5ZMB|6BEXP|7RCR|8AAC|aVULN
576	41314 12631	   	177.67	DCR|2DMG|1VULN|1ASPD|1ZMB|1DUR	1FEWX|2DUR|3ASPD|49DMG|5ZMB|6BEXP|7RCR|8TLV|aVULN
577	41314 22231	   	177.67	DCR|2DMG|1VULN|1ASPD|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ASPD|49DMG|5ZMB|6LWND|7RCR|8AAC|aVULN
578	41314 22262	   	177.67	DCR|2DMG|1AART|1ASPD|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4aDMG|5ZMB|6LWND|7RCR|8AAC|9AART
579	22332 41333	   	177.66	DCR|3VULN|1AART|1CDMG	1RPLT|235VULN|4BELT|5BPWR|69CGEN|7AART|8RCR|aCDMG
580	31261 24214	   	177.66	DCR|3VULN|1ASPD|1DMG	1ERES|246VULN|34AME|4BPWR|5FEWX|7ASPD|8RCR|9LEGI|aDMG
581	22421 51631	 * 	177.61	DCR|2VULN|2AART|1MDPS|1ASPD	1RPLT|2aVULN|3LHND|4ASPD|5AME|67AART|8MDPS|9RCR
582	22433 53332	 * 	177.61	DCR|2VULN|2AART|1MDPS|1DMG	1RPLT|28VULN|3LHND|4MLV|5MDPS|6aAART|7DMG|9RCR
583	24412 33631	   	177.61	DCR|2VULN|2AART|1MDPS|1ASPD	1RPLT|25AART|3LHND|4MDPS|6CGEN|7ASPD|8aVULN|9RCR
584	33121 45226	   	177.60	DCR|3VULN|1AART|1AAC|1ZMB|1DUR|1SELL	1ERES|2AAC|3SELL|478VULN|5ZMB|6AART|9RCR|aDUR
585	41156 12231	   	177.57	DCR|2DMG|1VULN|1ASPD|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4ASPD|5LEGI|69DMG|7RCR|8AAC|aVULN
586	22332 41326	   	177.56	DCR|3VULN|1AART|1CDMG	1RPLT|235VULN|4BELT|5BPWR|6CGEN|7AART|8RCR|9DUST|aCDMG
587	22332 51322	   	177.56	DCR|3VULN|1AART|1CDMG	1RPLT|235VULN|4BELT|5BPWR|6MLV|7AART|8RCR|9DUST|aCDMG
588	22332 61322	   	177.56	DCR|3VULN|1AART|1CDMG	1RPLT|235VULN|4BELT|5BPWR|6AME|7AART|8RCR|9DUST|aCDMG
589	11516 22261	   	177.56	DCR|3VULN|1DMG|1ASPD	1MLV|267VULN|3TLV|4ERES|5DMG|8RCR|9ASPD|aBELT
590	31116 22266	   	177.56	DCR|3VULN|1ASPD|1DMG	15ERES|267VULN|3FEWX|4DMG|8RCR|9ASPD|aDMSP
591	61133 24214	   	177.56	DCR|3VULN|1ASPD|1DMG	1CGEN|246VULN|3FEWX|5ERES|7ASPD|8RCR|9LEGI|aDMG
592	21324 24312	   	177.55	DCR|2VULN|1AART|1ASPD|2DUR	1RPLT|27DUR|37VULN|4ASPD|5BEXP|67LWND|7BPWR|8RMIN|9AART|aRCR
593	21326 34312	   	177.55	DCR|2VULN|1AART|1ASPD|2DUR	1RPLT|27DUR|37VULN|4ASPD|5LHND|67BEXP|7BPWR|8RMIN|9AART|aRCR
594	21364 24312	   	177.55	DCR|2VULN|1AART|1DMG|2DUR	1RPLT|27DUR|37VULN|4DMG|5BEXP|67LWND|7BPWR|8RMIN|9AART|aRCR
595	21366 34312	   	177.55	DCR|2VULN|1AART|1DMG|2DUR	1RPLT|27DUR|37VULN|4DMG|5LHND|67BEXP|7BPWR|8RMIN|9AART|aRCR
596	21424 14312	   	177.55	DCR|2VULN|1AART|1ASPD|2DUR	1RPLT|27DUR|37LHND|4ASPD|5BEXP|67VULN|7BPWR|8RMIN|9AART|aRCR
597	22111 36516	   	177.54	DCR|4VULN|1ASPD	1RPLT|279aVULN|3ASPD|458CGEN|6RCR
598	23231 22223	   	177.54	DCR|4VULN|1ASPD	1RPLT|28ERES|389aVULN|4SNIFST|5ASPD|6RCR|78LWND|8BPWR
599	23231 23223	   	177.54	DCR|4VULN|1ASPD	1RPLT|28ERES|389aVULN|4SNIFST|5ASPD|6RCR|78FEWX|8BPWR
600	23231 26223	   	177.54	DCR|4VULN|1ASPD	1RPLT|28ERES|389aVULN|4SNIFST|5ASPD|6RCR|78BEXP|8BPWR
601	41111 36121	   	177.50	DCR|2VULN|2DMG|2ZMB|1DUR	1FEWX|2DUR|3aZMB|4aDMG|5LWND|6aVULN|7BEXP|8LHND|9RCR|aBPWR
602	11433 51113	   	177.48	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG	1MLV|2VULN|3MDPS|4ASPD|5CDMG|6AME|7RCR|8CGEN|9aAART
603	11433 63313	   	177.48	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG	1MLV|2VULN|3MDPS|4ASPD|5CDMG|6LHND|7RCR|8AELBLL|9aAART
604	11433 63413	   	177.48	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG	1MLV|2VULN|3MDPS|4ASPD|5CDMG|6LHND|7RCR|8DMSP|9aAART
605	61433 63313	   	177.48	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG	1CGEN|2VULN|3MDPS|4ASPD|5CDMG|6LHND|7RCR|8AELBLL|9aAART
606	11113 15333	   	177.47	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2VULN|3FEWX|4DMG|5MDPS|6AART|7ASPD|8RPLT|9RCR|aCDMG
607	22123 21633	   	177.47	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|2VULN|3ASPD|4BEXP|5MDPS|6AART|7MLV|8DMG|9RCR|aCDMG
608	25333 53233	   	177.47	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|2LWND|3VULN|4MLV|5MDPS|6AART|7DMG|8ASPD|9RCR|aCDMG
609	25363 21233	   	177.47	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|2LWND|3VULN|4DMG|5MDPS|6AART|7MLV|8ASPD|9RCR|aCDMG
610	61113 15333	   	177.47	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	1CGEN|2VULN|3FEWX|4DMG|5MDPS|6AART|7ASPD|8RPLT|9RCR|aCDMG
611	11516 22262	   	177.46	DCR|3VULN|1DMG|1ASPD|1MSE	1MLV|267VULN|3TLV|4ERES|5DMG|8RCR|9ASPD|aMSE
612	31116 22262	   	177.46	DCR|3VULN|1ASPD|1DMG	15ERES|267VULN|3FEWX|4DMG|8RCR|9ASPD|aDUST
613	31116 22264	   	177.46	DCR|3VULN|1ASPD|1DMG|1MSE	15ERES|267VULN|3FEWX|4DMG|8RCR|9ASPD|aMSE
614	22332 51331	   	177.46	DCR|4VULN|1AART	1RPLT|235aVULN|4BELT|5aBPWR|6aMLV|7AART|8RCR|9aCGEN
615	22332 61331	   	177.46	DCR|4VULN|1AART	1RPLT|235aVULN|4BELT|5aBPWR|6aAME|7AART|8RCR|9aCGEN
616	21144 14312	   	177.45	DCR|2VULN|1AART|1ASPD|2DUR	1RPLT|27DUR|3ASPD|4LEGI|57BEXP|67VULN|7BPWR|8RMIN|9AART|aRCR
617	23231 22123	   	177.44	DCR|4VULN|1ASPD	1RPLT|2ERES|389aVULN|4SNIFST|5ASPD|6RCR|7LWND
618	23231 23123	   	177.44	DCR|4VULN|1ASPD	1RPLT|2ERES|389aVULN|4SNIFST|5ASPD|6RCR|7FEWX
619	23231 26123	   	177.44	DCR|4VULN|1ASPD	1RPLT|2ERES|389aVULN|4SNIFST|5ASPD|6RCR|7BEXP
620	41111 33121	   	177.40	DCR|2VULN|2DMG|2ZMB|1DUR	1FEWX|2DUR|3aZMB|4aDMG|5LWND|6aVULN|7DUST|8LHND|9RCR|aBPWR
621	11433 21113	   	177.38	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG	1MLV|2VULN|3MDPS|4ASPD|5CDMG|6TLV|7RCR|8CGEN|9aAART
622	31433 11113	   	177.38	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG	1ERES|2VULN|3MDPS|4ASPD|5CDMG|6MLV|7RCR|8CGEN|9aAART
623	31433 21113	   	177.38	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG	1ERES|2VULN|3MDPS|4ASPD|5CDMG|6AME|7RCR|8CGEN|9aAART
624	31433 63313	   	177.38	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG	1ERES|2VULN|3MDPS|4ASPD|5CDMG|6LHND|7RCR|8AELBLL|9aAART
625	31433 63413	   	177.38	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG	1ERES|2VULN|3MDPS|4ASPD|5CDMG|6LHND|7RCR|8DMSP|9aAART
626	61433 11213	   	177.38	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG	1CGEN|2VULN|3MDPS|4ASPD|5CDMG|6MLV|7RCR|8ERES|9aAART
627	61433 21213	   	177.38	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG	1CGEN|2VULN|3MDPS|4ASPD|5CDMG|6AME|7RCR|8ERES|9aAART
628	22324 23322	   	177.37	DCR|3VULN|1AART|1ASPD	1RPLT|237VULN|47BEXP|567TLV|7BPWR|8ASPD|9AART|aRCR
629	22324 23422	   	177.37	DCR|3VULN|1AART|1DMG	1RPLT|237VULN|47BEXP|567TLV|7BPWR|8DMG|9AART|aRCR
