0	Index      	 *	Score 	Summary	Detail	
1	26214 63123	 * 	179.47	DCR|3DMG|2VULN|1AART	1ERES|2DUST|39VULN|4LHND|57aDMG|6RCR|8AART
501	31361 24422	   	153.08	ACR|2VULN|1AART|1DMG|1DUR	1TLV|2CGEN|3RCR|4DMG|5BEXP|6FEWX|78VULN|9AART|aDUR
502	31363 24422	   	153.08	ACR|2VULN|1AART|1DMG|1DUR	1TLV|2CGEN|3RCR|4DMG|5FEWX|6BEXP|78VULN|9AART|aDUR
503	41311 24423	   	153.08	ACR|2VULN|1AART|1DMG|1ASPD	1ASPD|2CGEN|3RCR|4ERES|5BEXP|6FEWX|78VULN|9AART|aDMG
504	41313 24423	   	153.08	ACR|2VULN|1AART|1DMG|1ASPD	1ASPD|2CGEN|3RCR|4ERES|5FEWX|6BEXP|78VULN|9AART|aDMG
505	26223 53523	   	153.06	DCR|2DMG|1AART|1VULN|1DUR	15ERES|2DUST|3VULN|4CGEN|6RCR|7aDMG|8AART|9DUR
506	23263 36123	   	153.06	DCR|2VULN|1AART|1DMG|1ASPD	13ERES|2ASPD|4DUST|5LWND|6RCR|79VULN|8AART|aDMG
507	46113 36123	   	153.06	DCR|2VULN|1AART|1DMG|1ASPD	1ASPD|2DUST|34ERES|5LWND|6RCR|79VULN|8AART|aDMG
508	22223 31541	   	153.04	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG	1ERES|2LWND|3VULN|4CDMG|5LHND|6DMG|7RCR|8FLTHEA|9AART|aBELT
509	22223 31543	   	153.04	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG	1ERES|2LWND|3VULN|4CDMG|5LHND|6DMG|7RCR|8FLTHEA|9AART|aBEXP
510	22223 31546	   	153.04	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG	1ERES|2LWND|3VULN|4CDMG|5LHND|6DMG|7RCR|8FLTHEA|9AART|aFEWX
511	21344 23623	   	152.98	ACR|2DMG|1AART|1VULN|1DUR	1ERES|28CGEN|3RCR|4DUR|5VULN|6MBVNT|7aDMG|9AART
512	21346 31335	   	152.98	ACR|2VULN|1AART|2CDMG|1DUR	1ERES|2CGEN|3RCR|4DUR|5BELT|6aVULN|78CDMG|9AART
513	31314 14423	   	152.98	ACR|2VULN|1AART|1DMG|1DUR	1TLV|2CGEN|3RCR|4ERES|5DUR|6FEWX|78VULN|9AART|aDMG
514	31314 34423	   	152.98	ACR|2VULN|1AART|1DMG|1DUR	1TLV|2CGEN|3RCR|4ERES|5DUR|6LHND|78VULN|9AART|aDMG
515	31334 41335	   	152.98	ACR|2VULN|1AART|2CDMG|1DUR	1TLV|2CGEN|3RCR|4DUR|5aVULN|6BELT|78CDMG|9AART
516	31334 53421	   	152.98	ACR|2VULN|1AART|1DMG|1DUR	1TLV|2CGEN|3RCR|4DUR|58VULN|6LHND|7DMG|9AART|aERES
517	31334 62423	   	152.98	ACR|2VULN|1AART|1DMG|1DUR	1TLV|2CGEN|3RCR|4DUR|58VULN|6FEWX|7ERES|9AART|aDMG
518	31336 31335	   	152.98	ACR|2VULN|1AART|2CDMG|1DUR	1TLV|2CGEN|3RCR|4DUR|5BELT|6aVULN|78CDMG|9AART
519	33311 24423	   	152.98	ACR|2VULN|1AART|1DMG|1ASPD	1TLV|2ASPD|3RCR|4ERES|5BEXP|6FEWX|78VULN|9AART|aDMG
520	33313 24423	   	152.98	ACR|2VULN|1AART|1DMG|1ASPD	1TLV|2ASPD|3RCR|4ERES|5FEWX|6BEXP|78VULN|9AART|aDMG
521	33324 24423	   	152.98	ACR|2VULN|1AART|1DMG|1ASPD	1TLV|2ASPD|3RCR|4BEXP|5ERES|6FEWX|78VULN|9AART|aDMG
522	33361 42153	   	152.98	ACR|2VULN|1AART|1DMG|1ASPD	1TLV|2ASPD|3RCR|4DMG|5BEXP|6aVULN|7LSRHEA|8RPLT|9AART
523	36332 33541	   	152.97	ACR|2VULN|2DMG|1ZMB|1DUR	1TLV|2DUST|3ZMB|4DUR|5RCR|6RPLT|7aDMG|89VULN
524	66362 33333	 * 	152.95	ACR|2DMG|1VULN|2CDMG|1DUR	19DUST|2RCVC|3RCR|49DMG|5DUR|6LEGI|7FEWX|89CDMG|9BPWR|aVULN
525	22223 31545	   	152.94	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG	1aERES|2LWND|3VULN|4CDMG|5LHND|6DMG|7RCR|8FLTHEA|9AART
526	44612 22313	   	152.94	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1ASPD|24LIT|3RCR|5DMG|6VULN|7DUR|8ZMB|9RMIN|aAART
527	44612 23133	   	152.94	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1ASPD|24LIT|3RCR|5DMG|6VULN|7RMIN|8DUR|9ZMB|aAART
528	21344 23521	   	152.88	ACR|2VULN|1AART|1DMG|1DUR	1aERES|2CGEN|3RCR|4DUR|58VULN|6MBVNT|7DMG|9AART
529	21344 23524	   	152.88	ACR|2VULN|1AART|1DMG|1DUR	1ERES|2CGEN|3RCR|4DUR|58VULN|6MBVNT|7DMG|9AART|aNUKE
530	31334 22523	   	152.88	ACR|2VULN|1AART|1DMG|1DUR	1TLV|2CGEN|3RCR|4DUR|58VULN|6MBVNT|7ERES|9AART|aDMG
531	33315 24423	   	152.88	ACR|2VULN|1AART|1DMG|1ASPD	1TLV|2ASPD|3RCR|4ERES|5DUST|6FEWX|78VULN|9AART|aDMG
532	23315 53243	 * 	152.86	DCR|2VULN|1AART|3DUR|2ASPD	149ERES|26ASPD|39aDUR|5AART|79VULN|8RCR|9BPWR
533	23345 53223	   	152.86	DCR|2VULN|1AART|3DUR|2ASPD	1ERES|26ASPD|34aDUR|5AART|79VULN|8RCR
534	43231 34356	 * 	152.84	DCR|3VULN|1DMG|3ASPD	129ASPD|39LIT|4MBVNT|5LHND|6DMG|79aVULN|8RCR|9BPWR
535	33363 34316	   	152.84	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1TLV|2ASPD|3RCR|4DMG|5BELT|6DUR|7ZMB|8VULN|9LIT|aAART
536	44612 22321	   	152.84	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1ASPD|24LIT|3RCR|5DMG|6VULN|7DUR|8ZMB|9BASHEA|aAART
537	44612 22333	   	152.84	ACR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1ASPD|24LIT|3RCR|5DMG|6VULN|7DUR|8ZMB|9ERES|aAART
538	66361 13323	   	152.82	ACR|2DMG|1AART|1VULN|2RCVC	1DUST|26RCVC|3RCR|4aDMG|5BEXP|7CGEN|8AART|9VULN
539	41362 62122	   	152.80	ACR|1VULN|1DMG|2ASPD|1CDMG|1ZMB|1DUR	16ASPD|2CGEN|3RCR|4DMG|5RCVC|7ZMB|8VULN|9DUR|aCDMG
540	66523 32323	   	152.80	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	14DUST|2RCVC|3BELT|5DMG|6ZMB|7AART|8RCR|9CDMG|aVULN
541	23135 11635	   	152.78	ACR|2VULN|1AART|2ASPD|1CDMG	19ERES|29ASPD|3LHND|4RCR|5BELT|6AART|7BEXP|89VULN|9BPWR|aCDMG
542	21254 11236	   	152.74	ACR|4VULN|1AART	1ERES|2CGEN|3589VULN|4RCR|6DUST|7BEXP|aAART
543	21255 12237	   	152.74	ACR|4VULN|1AART	1ERES|2CGEN|3789VULN|4RCR|5MBVNT|6BEXP|aAART
544	33362 62351	   	152.70	ACR|1VULN|1DMG|2ASPD|1CDMG|1ZMB|1DUR	1TLV|26ASPD|3RCR|4DMG|5RCVC|7ZMB|8CDMG|9DUR|aVULN
545	33362 62522	   	152.70	ACR|1VULN|1DMG|2ASPD|1CDMG|1ZMB|1DUR	1TLV|26ASPD|3RCR|4DMG|5RCVC|7ZMB|8VULN|9DUR|aCDMG
546	21362 45112	 * 	152.67	ACR|2DMG|1VULN|1FLTHEA|1ASPD|1DUR	1ERES|2CGEN|3RCR|48DMG|5RCVC|6FLTHEA|7ASPD|9DUR|aVULN
547	31362 35422	   	152.67	ACR|2DMG|1VULN|1CDMG|1ASPD|1DUR	1TLV|2CGEN|3RCR|48DMG|5RCVC|6VULN|7ASPD|9DUR|aCDMG
548	41362 33422	   	152.67	ACR|2DMG|1VULN|1CDMG|1ASPD|1DUR	1ASPD|2CGEN|3RCR|48DMG|5RCVC|6VULN|7TLV|9DUR|aCDMG
549	23124 63422	   	152.66	DCR|2VULN|1AART|1DMG|1ASPD	1ERES|2ASPD|3LHND|4FEWX|58VULN|6RCR|7DMG|9AART|aRPLT
550	23121 34423	   	152.66	DCR|2VULN|1AART|1DMG|1ASPD	1ERES|2ASPD|3LHND|4FEWX|5MLV|6RCR|78VULN|9AART|aDMG
551	41113 34423	   	152.66	DCR|2VULN|1AART|1DMG|1ASPD	1ASPD|2CGEN|3LHND|4ERES|5FEWX|6RCR|78VULN|9AART|aDMG
552	41223 34423	   	152.66	DCR|2VULN|1AART|1DMG|1ASPD	1ASPD|2CGEN|3ERES|4LHND|5FEWX|6RCR|78VULN|9AART|aDMG
553	41352 23323	   	152.65	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD	1ASPD|2CGEN|3RCR|4RMIN|5RCVC|6RPLT|7CDMG|8AART|9VULN|aDMG
554	11662 12334	 * 	152.64	ACR|2VULN|1AART|1CDMG|1FLTHEA|1SELL	1LHND|2LWND|3SELL|4RCR|5BELT|6AART|79VULN|8FLTHEA|aCDMG
555	21344 62232	   	152.62	ACR|4VULN|1CDMG|1DUR	1ERES|2CGEN|3RCR|4DUR|5789VULN|6FEWX|aCDMG
556	23332 66236	   	152.61	ACR|3VULN|1AART|1DUR|1ASPD	1ERES|2ASPD|3DUR|4RCR|5RMIN|6CGEN|789VULN|aAART
557	23334 31236	   	152.61	ACR|3VULN|1AART|1DUR|1ASPD	1ERES|2ASPD|3DUR|4RCR|589VULN|67LHND|aAART
558	22324 41621	   	152.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2LWND|3RCR|4CGEN|5VULN|6BELT|7CDMG|8ZMB|9DMG|aAART
559	22326 31621	   	152.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2LWND|3RCR|4CGEN|5BELT|6VULN|7CDMG|8ZMB|9DMG|aAART
560	31366 53113	   	152.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|28CGEN|3RCR|4DMG|5ZMB|6RMIN|7VULN|9CDMG|aAART
561	13552 15133	   	152.59	ACR|2VULN|1AART|1DMG|1DUR	1LHND|2DUST|3DUR|4RCVC|5RCR|6BEXP|7AART|89VULN|aDMG
562	33362 34422	   	152.57	ACR|2DMG|1VULN|1CDMG|1DUR|1ASPD	1TLV|2ASPD|3RCR|48DMG|5RCVC|6VULN|7ERES|9DUR|aCDMG
563	43335 23224	   	152.57	DCR|3VULN|1AART|2ASPD	12ASPD|36BEXP|4CGEN|5AART|79aVULN|8RCR
564	21213 53523	   	152.56	DCR|2DMG|1AART|1VULN|1DUR	14ERES|2CGEN|3VULN|5LHND|6RCR|7aDMG|8DUR|9AART
565	23124 63421	   	152.56	DCR|2VULN|1AART|1DMG|1ASPD	1aERES|2ASPD|3LHND|4FEWX|58VULN|6RCR|7DMG|9AART
566	23124 63423	   	152.56	DCR|2VULN|1AART|1DMG|1ASPD	1ERES|2ASPD|3LHND|4FEWX|58VULN|6RCR|7DMG|9AART|aNUKE
567	32141 34423	   	152.56	DCR|2VULN|1AART|1DMG|1DUR	1TLV|2LWND|3ERES|4DUR|5MLV|6RCR|78VULN|9AART|aDMG
568	33113 34423	   	152.56	DCR|2VULN|1AART|1DMG|1ASPD	1TLV|2ASPD|3LHND|4ERES|5FEWX|6RCR|78VULN|9AART|aDMG
569	33223 34423	   	152.56	DCR|2VULN|1AART|1DMG|1ASPD	1TLV|2ASPD|3ERES|4LHND|5FEWX|6RCR|78VULN|9AART|aDMG
570	33352 23323	   	152.55	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD	1TLV|2ASPD|3RCR|4RMIN|5RCVC|6RPLT|7CDMG|8AART|9VULN|aDMG
571	21344 22232	   	152.52	ACR|4VULN|1CDMG|1DUR	1ERES|2CGEN|3RCR|4DUR|5789VULN|6MBVNT|aCDMG
572	23332 46236	   	152.51	ACR|3VULN|1AART|1DUR|1ASPD	1ERES|2ASPD|3DUR|4RCR|5RMIN|6TLV|789VULN|aAART
573	23334 12236	   	152.51	ACR|3VULN|1AART|1DUR|1ASPD	17ERES|2ASPD|3DUR|4RCR|589VULN|6BEXP|aAART
574	22334 41621	   	152.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2LWND|3RCR|4TLV|5VULN|6BELT|7CDMG|8ZMB|9DMG|aAART
575	22336 31621	   	152.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2LWND|3RCR|4TLV|5BELT|6VULN|7CDMG|8ZMB|9DMG|aAART
576	33361 44213	   	152.48	ACR|2VULN|1AART|1DMG|1ASPD	1TLV|2ASPD|3RCR|4DMG|5BEXP|67VULN|8LIT|9RMIN|aAART
577	25131 34423	   	152.46	DCR|2VULN|1AART|1DMG|1DUR	13ERES|2LEGI|4DUR|5BEXP|6RCR|78VULN|9AART|aDMG
578	25223 53523	   	152.46	DCR|2DMG|1AART|1VULN|1DUR	15ERES|2LEGI|3VULN|4CGEN|6RCR|7aDMG|8DUR|9AART
579	25232 35423	   	152.46	DCR|2VULN|1AART|1DMG|1DUR	1ERES|2LEGI|38VULN|4TLV|5MLV|6RCR|7DUR|9AART|aDMG
580	26232 35423	   	152.46	DCR|2VULN|1AART|1DMG|1DUR	1ERES|2DUST|38VULN|4TLV|5MLV|6RCR|7DUR|9AART|aDMG
581	26232 36623	   	152.46	DCR|2VULN|1AART|1DMG|1DUR	1ERES|2DUST|37VULN|4TLV|5MLV|6RCR|8DUR|9AART|aDMG
582	21362 45331	   	152.45	ACR|1AART|1VULN|1DMG|1FLTHEA|1ASPD	1ERES|2CGEN|3RCR|4DMG|5RCVC|6FLTHEA|7ASPD|8AART|9VULN|aDUST
583	21362 45332	   	152.45	ACR|1AART|1VULN|1DMG|1FLTHEA|1ASPD	1ERES|2CGEN|3RCR|4DMG|5RCVC|6FLTHEA|7ASPD|8AART|9VULN|aTLV
584	26345 22112	   	152.38	ACR|2VULN|1AART|1DMG|1DUR	1ERES|2DUST|3RCR|4LIT|5DMG|69VULN|7DUR|8RMIN|aAART
585	33361 33536	   	152.38	ACR|2VULN|1AART|1DMG|1ASPD	1TLV|2ASPD|3RCR|4DMG|5BEXP|6DMSP|79VULN|8ERES|aAART
586	33361 34236	   	152.38	ACR|2VULN|1AART|1DMG|1ASPD	1TLV|2ASPD|3RCR|4DMG|5BEXP|6DMSP|7ERES|89VULN|aAART
587	33361 44233	   	152.38	ACR|2VULN|1AART|1DMG|1ASPD	1TLV|2ASPD|3RCR|4DMG|5BEXP|67VULN|8LIT|9ERES|aAART
588	34625 22112	   	152.38	ACR|2VULN|1AART|1DMG|1DUR	1TLV|2LIT|3RCR|4DUST|5DMG|69VULN|7DUR|8RMIN|aAART
589	34652 22112	   	152.38	ACR|2VULN|1AART|1DMG|1DUR	1TLV|2LIT|3RCR|4DMG|5DUST|69VULN|7DUR|8RMIN|aAART
590	33364 23132	   	152.37	ACR|2VULN|1DMG|1CDMG|1ASPD|1DUR	1TLV|2ASPD|3RCR|4DMG|5DUR|6RCVC|79VULN|8CGEN|aCDMG
591	21255 43832	   	152.35	ACR|2AART|1VULN|1DMG|1CDMG	1ERES|2CGEN|3VULN|4RCR|5MBVNT|6BELT|78AART|9CDMG|aDMG
592	33362 35411	   	152.35	ACR|2VULN|1DMG|2ASPD|1CDMG	1TLV|27ASPD|3RCR|4DMG|5RCVC|6aVULN|8CDMG|9RMIN
593	33362 35431	   	152.35	ACR|2VULN|1DMG|2ASPD|1CDMG	1TLV|27ASPD|3RCR|4DMG|5RCVC|6aVULN|8CDMG|9CGEN
594	33362 61411	   	152.35	ACR|2VULN|1DMG|2ASPD|1CDMG	1TLV|26ASPD|3RCR|4DMG|5RCVC|7CDMG|8aVULN|9RMIN
595	33362 61431	   	152.35	ACR|2VULN|1DMG|2ASPD|1CDMG	1TLV|26ASPD|3RCR|4DMG|5RCVC|7CDMG|8aVULN|9CGEN
596	33362 35333	   	152.35	ACR|2VULN|1DMG|2ASPD|1CDMG	1TLV|27ASPD|3RCR|4DMG|5RCVC|69VULN|8BEXP|aCDMG
597	33362 35533	   	152.35	ACR|2VULN|1DMG|2ASPD|1CDMG	1TLV|27ASPD|3RCR|4DMG|5RCVC|69VULN|8LWND|aCDMG
598	33362 35315	   	152.35	ACR|2VULN|1DMG|2ASPD|1CDMG	1TLV|27ASPD|3RCR|4DMG|5RCVC|6aVULN|8BEXP|9CDMG
599	36356 22113	   	152.31	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	157TLV|2DUST|3ZMB|4RCR|6AART|8VULN|9CDMG|aDMG
600	52321 52613	 * 	152.29	ACR|3DMG|1AART|1CDMG	1BEXP|2LEGI|3DUST|4RCR|5CDMG|678DMG|9LHND|aAART
601	31362 36253	   	152.28	ACR|1AART|1VULN|1DMG|1ZMB|1DUR	1TLV|2CGEN|3RCR|4DMG|58RCVC|6VULN|7AART|9ZMB|aDUR
602	33364 23532	   	152.27	ACR|2VULN|1DMG|1CDMG|1DUR|1ASPD	1TLV|2ASPD|3RCR|4DMG|5DUR|6RCVC|79VULN|8ERES|aCDMG
603	33364 24232	   	152.27	ACR|2VULN|1DMG|1CDMG|1DUR|1ASPD	1TLV|2ASPD|3RCR|4DMG|5DUR|6RCVC|7ERES|89VULN|aCDMG
604	21236 32536	 * 	152.25	DCR|2VULN|1AART|2ZMB|2DUR	19ERES|2CGEN|39VULN|45ZMB|6RCR|7LWND|89DUR|9BPWR|aAART
605	33362 35115	   	152.25	ACR|2VULN|1DMG|2ASPD|1CDMG	1TLV|27ASPD|3RCR|4DMG|5RCVC|6aVULN|8DUST|9CDMG
606	33362 35133	   	152.25	ACR|2VULN|1DMG|2ASPD|1CDMG	1TLV|27ASPD|3RCR|4DMG|5RCVC|69VULN|8DUST|aCDMG
607	21244 51232	   	152.20	DCR|4VULN|1CDMG|1DUR	1ERES|2CGEN|3589VULN|4DUR|6RCR|7BEXP|aCDMG
608	21244 52232	   	152.20	DCR|4VULN|1CDMG|1DUR	1ERES|2CGEN|3589VULN|4DUR|6RCR|7FEWX|aCDMG
609	16223 56133	 * 	152.15	DCR|3DMG|1AART|2DUR	19LHND|2RCVC|3RPLT|4FEWX|59DUR|679DMG|8RCR|9BPWR|aAART
610	35322 62423	   	152.15	ACR|2VULN|1AART|1DMG|1ZMB	1TLV|2LEGI|3ZMB|4BEXP|5RCR|68VULN|7ERES|9AART|aDMG
611	36322 62423	   	152.15	ACR|2VULN|1AART|1DMG|1ZMB	1TLV|2DUST|3ZMB|4BEXP|5RCR|68VULN|7ERES|9AART|aDMG
612	11125 41216	 * 	152.14	DCR|2AART|1DMG|1VULN|1CDMG	1LHND|2LWND|3aAART|4CGEN|5VULN|6DMG|7FEWX|8RCR|9CDMG
613	21315 41523	 * 	152.06	ACR|2AART|2VULN|2DUR	14ERES|2CGEN|3RCR|58AART|6aDUR|79VULN
614	33361 42252	 * 	152.04	ACR|2VULN|1DMG|3DUR|2ASPD	1TLV|2aASPD|3RCR|4DMG|5BEXP|6aVULN|7LSRHEA|89aDUR|aBPWR
615	11115 41216	   	152.04	DCR|2AART|1VULN|1DMG|1CDMG	1LHND|2LWND|3aAART|4ERES|5VULN|6DMG|7FEWX|8RCR|9CDMG
616	21324 22275	 * 	152.00	ACR|4VULN|1DMG	1ERES|2CGEN|3RCR|4FEWX|578aVULN|6MBVNT|9DMG
617	41154 22113	   	151.98	ACR|2VULN|1AART|1DMG|1ASPD	1ASPD|2CGEN|3LHND|4RCR|5aVULN|6RPLT|7AART|8BEXP|9DMG
618	21346 31135	 * 	151.96	ACR|2VULN|1AART|1CDMG|2DUR	1ERES|2CGEN|3RCR|48DUR|5BELT|6aVULN|7CDMG|9AART
619	31334 41135	   	151.96	ACR|2VULN|1AART|1CDMG|2DUR	1TLV|2CGEN|3RCR|48DUR|5aVULN|6BELT|7CDMG|9AART
620	31336 31135	   	151.96	ACR|2VULN|1AART|1CDMG|2DUR	1TLV|2CGEN|3RCR|48DUR|5BELT|6aVULN|7CDMG|9AART
621	21366 22126	   	151.96	ACR|1AART|1VULN|1DMG|2ZMB|1DUR	1ERES|2CGEN|3RCR|4DMG|56ZMB|7RCVC|8VULN|9DUR|aAART
622	31316 16236	   	151.94	ACR|3VULN|1AART|1ZMB	1TLV|2CGEN|3RCR|4ERES|5ZMB|6DUST|789VULN|aAART
623	31362 36212	   	151.92	ACR|2DMG|1AART|1VULN	1TLV|29CGEN|3RCR|4aDMG|58RCVC|6VULN|7AART
624	31362 36215	   	151.92	ACR|2VULN|1AART|1DMG	1TLV|29CGEN|3RCR|4DMG|58RCVC|6aVULN|7AART
625	31362 36234	   	151.92	ACR|2VULN|1AART|1DMG	1TLV|2CGEN|3RCR|4DMG|58RCVC|6aVULN|7AART|9RMIN
626	31362 36261	   	151.92	ACR|2VULN|1AART|1DMG	1TLV|2CGEN|3RCR|4DMG|58RCVC|69VULN|7AART|aLHND
627	21254 13326	   	151.89	ACR|2VULN|1AART|1DMG|1ASPD	1ERES|2CGEN|35VULN|4RCR|6DUST|7DMG|8RCVC|9ASPD|aAART
628	13522 35133	   	151.88	ACR|2VULN|1AART|1DMG|1DUR	16LHND|2DUST|3DUR|4RCR|5BEXP|7AART|89VULN|aDMG
629	15325 35133	   	151.88	ACR|2VULN|1AART|1DMG|1DUR	16LHND|2BEXP|3DUST|4RCR|5DUR|7AART|89VULN|aDMG
630	23134 22115	   	151.88	ACR|2VULN|1AART|1DMG|1ASPD	1ERES|2ASPD|3LHND|4RCR|5aVULN|6RPLT|7AART|8BEXP|9DMG
631	23434 22115	   	151.88	ACR|2VULN|1AART|1DMG|1ASPD	1ERES|2ASPD|3LWND|4RCR|5aVULN|6RPLT|7AART|8BEXP|9DMG
632	42134 22115	   	151.88	ACR|2VULN|1AART|1DMG|1ASPD	1ASPD|2LWND|3ERES|4RCR|5aVULN|6RPLT|7AART|8BEXP|9DMG
633	61523 15133	   	151.88	ACR|2VULN|1AART|1DMG|1DUR	1DUST|25LWND|3DUR|4RCR|6BEXP|7AART|89VULN|aDMG
634	23334 66233	   	151.88	ACR|3VULN|1DMG|1DUR|1ASPD	1ERES|2ASPD|3DUR|4RCR|579VULN|6RCVC|8TLV|aDMG
635	33364 41233	   	151.87	ACR|3VULN|1DMG|1DUR|1ASPD	1TLV|2ASPD|3RCR|4DMG|5DUR|689VULN|7MLV|aRMIN
636	31362 36223	   	151.82	ACR|2DMG|1AART|1VULN	1TLV|2CGEN|3RCR|4aDMG|58RCVC|6VULN|7AART|9DUST
637	21233 31236	   	151.82	DCR|3VULN|1AART|1ZMB	19ERES|2CGEN|389VULN|4ZMB|5FEWX|6RCR|79MLV|9BPWR|aAART
638	22234 35633	 * 	151.81	DCR|3VULN|1DMG|2DUR	19ERES|2LWND|379VULN|4DMSP|59DUR|6RCR|8RCVC|9BPWR|aDMG
639	21334 24623	   	151.79	ACR|1AART|1VULN|1DMG|2DUR|1ZMB	1ERES|2CGEN|3RCR|4ZMB|58DUR|6FEWX|7VULN|9AART|aDMG
640	11421 35533	 * 	151.79	ACR|2VULN|1AART|2ZMB|1CDMG	1LHND|29LWND|3DUST|4RCR|5CDMG|69ZMB|7FEWX|89VULN|9BPWR|aAART
641	23134 22415	   	151.78	ACR|2VULN|1AART|1DMG|1ASPD	1ERES|2ASPD|3LHND|4RCR|5aVULN|6RPLT|7AART|8DUST|9DMG
642	41324 11322	 * 	151.75	ACR|3VULN|2CDMG|2ASPD	19ASPD|2CGEN|3RCR|467BEXP|59aVULN|89CDMG|9BPWR
643	33336 24363	   	151.72	ACR|1AART|1VULN|1CDMG|2DUR|1ZMB|1ASPD	1TLV|2ASPD|3RCR|49DUR|5BEXP|6ZMB|7VULN|8CDMG|aAART
644	21344 23722	   	151.69	ACR|1AART|1VULN|1DMG|2DUR|1ZMB	1ERES|2CGEN|3RCR|48DUR|5VULN|6MBVNT|7DMG|9AART|aZMB
645	13221 35533	   	151.69	ACR|2VULN|1AART|2ZMB|1CDMG	1LHND|29DUST|3LWND|4RCR|5CDMG|69ZMB|7FEWX|89VULN|9BPWR|aAART
646	22226 65233	   	151.65	DCR|3VULN|2ASPD|1CDMG|1DUR	1ERES|2LWND|378VULN|4CDMG|59ASPD|6RCR|aDUR
647	31362 56323	   	151.62	ACR|2DMG|1AART|1VULN	1TLV|2CGEN|3RCR|4aDMG|59RCVC|6LHND|7AART|8VULN
648	31363 16263	   	151.62	ACR|2DMG|1AART|1VULN	1TLV|2CGEN|3RCR|4aDMG|5FEWX|68RCVC|7AART|9VULN
649	21233 34236	   	151.62	DCR|3VULN|1AART|1ZMB	19ERES|2CGEN|389VULN|4ZMB|5FEWX|6RCR|79TLV|9BPWR|aAART
650	32123 34436	   	151.62	DCR|3VULN|1AART|1ZMB	19TLV|2LWND|39ERES|4FEWX|5ZMB|6RCR|789VULN|9BPWR|aAART
651	32133 34436	   	151.62	DCR|3VULN|1AART|1ZMB	19TLV|2LWND|39ERES|4ZMB|5FEWX|6RCR|789VULN|9BPWR|aAART
652	15151 11263	   	151.56	DCR|2VULN|1AART|1DMG|1DUR	14LHND|2BEXP|3AART|57VULN|6DMSP|8RCR|9DUR|aDMG
653	11151 61243	   	151.56	DCR|3VULN|2AART	14LHND|2LWND|3aAART|567VULN|8RCR|9LSRHEA
654	11151 61262	   	151.56	DCR|3VULN|2AART	14LHND|2LWND|39AART|567VULN|8RCR|aDUST
655	41362 32333	   	151.55	ACR|2VULN|2DMG|1ASPD	1ASPD|2CGEN|3RCR|4aDMG|58RCVC|69VULN|7LWND
656	41362 36333	   	151.55	ACR|2VULN|2DMG|1ASPD	1ASPD|2CGEN|3RCR|4aDMG|58RCVC|69VULN|7LHND
657	41362 53333	   	151.55	ACR|2VULN|2DMG|1ASPD	1ASPD|2CGEN|3RCR|4aDMG|58RCVC|6LHND|79VULN
658	25314 41332	   	151.55	ACR|3VULN|1DMG|1CDMG	1ERES|2LEGI|3RCR|4LHND|5DMG|6BELT|7CDMG|89aVULN
659	23434 33335	   	151.53	ACR|2DMG|1VULN|1CDMG|1ZMB|1ASPD	1ERES|2ASPD|3LWND|4RCR|5VULN|6LHND|7aDMG|8CDMG|9ZMB
660	42134 33335	   	151.53	ACR|2DMG|1VULN|1CDMG|1ZMB|1ASPD	1ASPD|2LWND|3ERES|4RCR|5VULN|6LHND|7aDMG|8CDMG|9ZMB
661	13521 31541	   	151.53	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2DUST|3DUR|4RCR|5CDMG|6ZMB|7BEXP|89VULN|aDMG
662	23134 36412	   	151.53	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2ASPD|36LHND|4RCR|57VULN|8DMG|9CDMG|aZMB
663	23335 36353	   	151.53	ACR|2DMG|1VULN|2ASPD|1ZMB|1DUR	19ERES|29ASPD|3DUR|4RCR|58BELT|6VULN|79DMG|9BPWR|aZMB
664	23345 53213	 * 	151.52	DCR|1AART|1VULN|1DMG|2ASPD|2DUR	1ERES|26ASPD|34DUR|5AART|7VULN|8RCR|9LHND|aDMG
665	23134 33624	   	151.48	ACR|2AART|1VULN|1DMG|1DUR|1ASPD	1ERES|2ASPD|36LHND|4RCR|5VULN|7DMG|8DUR|9aAART
