0	Index      	 *	Score 	Summary	Detail	
1	15533 31236	 * 	189.81	DCR|3VULN|3DMG|3ZMB	1RCVC|236DMG|468VULN|5MBVNT|68BPWR|789ZMB|aRCR
528	15431 53231	   	163.10	ACR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1RCVC|2DMG|3RCR|47CDMG|5RMIN|6VULN|8AART|9DUR|aASPD
529	15436 33232	   	163.10	ACR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1RCVC|2DMG|3RCR|47CDMG|5VULN|6ASPD|8AART|9DUR|aLIT
530	15411 53231	   	163.10	ACR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1RCVC|2DMG|3RCR|4RMIN|57CDMG|6VULN|8AART|9DUR|aASPD
531	34212 35151	   	163.09	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	13AART|2LHND|4RCR|5DMSP|6DMG|7LIT|8VULN|9ASPD|aCDMG
532	15133 52524	   	163.09	DCR|2VULN|2DMG|2ASPD|2DUR	1RCVC|2aDMG|3DMSP|49VULN|5MBVNT|6aDUR|7RCR|8aASPD|aBPWR
533	35121 52143	   	163.09	DCR|2VULN|1AART|1DMG|2CDMG	1AART|23aDUST|4aCDMG|58VULN|6DMG|7aCANSTR|9RCR|aBPWR
534	15436 33233	   	163.00	ACR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1RCVC|2DMG|3RCR|47CDMG|5VULN|6ASPD|8AART|9DUR|aERES
535	16311 54212	   	162.99	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|29VULN|3CGEN|4RCR|5DMG|6ZMB|7AART|8BELT|aASPD
536	31232 63635	   	162.89	DCR|3VULN|1AART|2DUR|1ASPD	1AART|25TLV|345VULN|5BPWR|68DUR|7RCR|9RCVC|aASPD
537	16211 54212	   	162.89	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|29VULN|3TLV|4RCR|5DMG|6ZMB|7AART|8BELT|aASPD
538	32221 46411	   	162.85	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1AART|27BEXP|3DMSP|4CDMG|57VULN|67DUR|7BPWR|8RCR|9ZMB|aRPLT
539	32221 46412	   	162.85	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1AART|27BEXP|3DMSP|4CDMG|57VULN|67DUR|7BPWR|8RCR|9ZMB|aLIT
540	33344 21621	   	162.82	DCR|3VULN|1AART|3CDMG	1AART|2RPLT|358VULN|48CGEN|678CDMG|8BPWR|9BEXP|aRCR
541	33354 21621	   	162.82	DCR|3VULN|1AART|3CDMG	1AART|2RPLT|358VULN|48MLV|678CDMG|8BPWR|9BEXP|aRCR
542	15436 33221	   	162.77	ACR|1AART|1VULN|1DMG|2CDMG|2ASPD	1RCVC|2DMG|3RCR|47CDMG|5VULN|6aASPD|8AART|9LHND
543	15542 33323	   	162.73	ACR|2DMG|2AART|1VULN|1DUR	1RCVC|23DMG|4RCR|5DUR|6MGNLIT|7VULN|8aAART|9SNIHEL
544	32221 41413	   	162.65	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1AART|2BEXP|3DMSP|4CDMG|5aVULN|67DUR|8RCR|9ZMB
545	32421 41413	   	162.65	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1AART|23BEXP|4CDMG|5aVULN|67DUR|8RCR|9ZMB
546	34213 36311	   	162.62	ACR|3VULN|2AART|1DUR	13AART|2LHND|4RCR|5CGEN|6RCVC|7DUR|89aVULN
547	31254 21621	   	162.62	DCR|3VULN|1AART|3CDMG	1AART|28TLV|358VULN|4RPLT|678CDMG|8BPWR|9BEXP|aRCR
548	33344 33131	   	162.60	DCR|2AART|2VULN|1CDMG|1ASPD	19AART|2RPLT|35VULN|4CGEN|6RCR|7CDMG|8FEWX|aASPD
549	33344 33331	   	162.60	DCR|2AART|2VULN|1CDMG|1ASPD	19AART|2RPLT|35VULN|4CGEN|6RCR|7CDMG|8LHND|aASPD
550	33344 33531	   	162.60	DCR|2AART|2VULN|1CDMG|1ASPD	19AART|2RPLT|35VULN|4CGEN|6RCR|7CDMG|8LWND|aASPD
551	33354 33131	   	162.60	DCR|2AART|2VULN|1CDMG|1ASPD	19AART|2RPLT|35VULN|4MLV|6RCR|7CDMG|8FEWX|aASPD
552	33354 33331	   	162.60	DCR|2AART|2VULN|1CDMG|1ASPD	19AART|2RPLT|35VULN|4MLV|6RCR|7CDMG|8LHND|aASPD
553	33354 33531	   	162.60	DCR|2AART|2VULN|1CDMG|1ASPD	19AART|2RPLT|35VULN|4MLV|6RCR|7CDMG|8LWND|aASPD
554	33361 23571	   	162.60	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1AART|2RPLT|35VULN|45DUR|5BPWR|6DMG|7MBVNT|8ASPD|9RCR|aRMIN
555	33361 23573	   	162.60	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1AART|2RPLT|35VULN|45DUR|5BPWR|6DMG|7MBVNT|8ASPD|9RCR|aDMSP
556	33361 23574	   	162.60	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1AART|2RPLT|35VULN|45DUR|5BPWR|6DMG|7MBVNT|8ASPD|9RCR|aLHND
557	15526 33223	   	162.55	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|23DMG|4LHND|5DUR|6MGNLIT|78VULN|9RCR|aAART
558	31233 61414	   	162.55	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1AART|2TLV|34VULN|5CDMG|6RMIN|7aDUR|8RCR|9ZMB
559	31242 41413	   	162.55	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1AART|2TLV|3aVULN|4CDMG|5RMIN|67DUR|8RCR|9ZMB
560	34211 36311	   	162.52	ACR|3VULN|2AART|1DUR	13AART|2LHND|4RCR|5ERES|6RCVC|7DUR|89aVULN
561	31254 33131	   	162.50	DCR|2AART|2VULN|1CDMG|1ASPD	19AART|2TLV|35VULN|4RPLT|6RCR|7CDMG|8FEWX|aASPD
562	31254 33331	   	162.50	DCR|2AART|2VULN|1CDMG|1ASPD	19AART|2TLV|35VULN|4RPLT|6RCR|7CDMG|8LHND|aASPD
563	31254 33531	   	162.50	DCR|2AART|2VULN|1CDMG|1ASPD	19AART|2TLV|35VULN|4RPLT|6RCR|7CDMG|8LWND|aASPD
564	31654 33131	   	162.50	DCR|2AART|2VULN|1CDMG|1ASPD	19AART|2TLV|3RPLT|45VULN|6RCR|7CDMG|8FEWX|aASPD
565	31654 33331	   	162.50	DCR|2AART|2VULN|1CDMG|1ASPD	19AART|2TLV|3RPLT|45VULN|6RCR|7CDMG|8LHND|aASPD
566	33654 33131	   	162.50	DCR|2AART|2VULN|1CDMG|1ASPD	19AART|2RPLT|3TLV|45VULN|6RCR|7CDMG|8FEWX|aASPD
567	33654 33331	   	162.50	DCR|2AART|2VULN|1CDMG|1ASPD	19AART|2RPLT|3TLV|45VULN|6RCR|7CDMG|8LHND|aASPD
568	16411 52231	   	162.49	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1RCVC|26VULN|3CDMG|4ZMB|5RMIN|7RCR|8AART|9DUR|aASPD
569	15516 33223	   	162.45	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|23DMG|4LEGI|5DUR|6MGNLIT|78VULN|9RCR|aAART
570	31234 31414	   	162.45	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1AART|2TLV|34VULN|5ERES|6aDUR|7CDMG|8RCR|9ZMB
571	35121 41413	   	162.45	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1AART|23DUST|4CDMG|5aVULN|67DUR|8RCR|9ZMB
572	34211 56311	   	162.42	ACR|3VULN|2AART|1DUR	13AART|2LHND|4RCR|56ERES|7DUR|89aVULN
573	16311 14511	   	162.38	ACR|2VULN|2DMG|2ASPD|1ZMB	1RCVC|28VULN|3CGEN|4RCR|58DMG|69RPLT|78ASPD|8BPWR|aZMB
574	16312 12634	   	162.38	ACR|2VULN|2DMG|1CDMG|1ZMB	1RCVC|25VULN|35CGEN|4RCR|5BPWR|6BEXP|7ZMB|8aDMG|9CDMG
575	15542 33321	   	162.29	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|23DMG|4RCR|5DUR|6MGNLIT|7VULN|8AART|9SNIHEL|aZMB
576	16211 14511	   	162.28	ACR|2VULN|2DMG|2ASPD|1ZMB	1RCVC|28VULN|3TLV|4RCR|58DMG|69RPLT|78ASPD|8BPWR|aZMB
577	11311 66431	   	162.23	ACR|2VULN|2DMG|1AART	1RCVC|29aFEWX|3CGEN|4RCR|59DMG|69VULN|7BELT|8AART|9BPWR
578	11311 66433	   	162.23	ACR|2VULN|2DMG|1AART	1RCVC|29FEWX|3CGEN|4RCR|59DMG|69VULN|7BELT|8AART|9BPWR|aLIT
579	45112 33523	   	162.20	DCR|3VULN|2DMG|1DUR	1aERES|25aLIT|378VULN|4DUR|6RCR|9aDMG|aBPWR
580	45113 33523	   	162.20	DCR|3VULN|2DMG|1DUR	1aERES|2aLIT|378VULN|4DUR|5DMSP|6RCR|9aDMG|aBPWR
581	32212 43215	   	162.19	ACR|2VULN|1AART|1DMG|1CDMG	1AART|2BEXP|3DMSP|4RCR|5LEGI|6aVULN|7CDMG|8LWND|9DMG
582	32212 43416	   	162.19	ACR|2VULN|1AART|1DMG|1CDMG	1AART|2BEXP|3DMSP|4RCR|5LEGI|6aVULN|7CDMG|8MLV|9DMG
583	32412 43215	   	162.19	ACR|2VULN|1AART|1DMG|1CDMG	1AART|23BEXP|4RCR|5LEGI|6aVULN|7CDMG|8LWND|9DMG
584	16212 12634	   	162.18	ACR|2VULN|2DMG|1CDMG|1ZMB	1RCVC|25VULN|35TLV|4RCR|5BPWR|6BEXP|7ZMB|8aDMG|9CDMG
585	36612 21316	   	162.17	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	18AART|2ZMB|3RPLT|4RMIN|5ASPD|6DMG|7DUR|9RCR|aVULN
586	36254 33131	   	162.15	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1AART|2ZMB|35VULN|4RPLT|6RCR|7CDMG|8FEWX|9DMSP|aASPD
587	11211 66431	   	162.13	ACR|2VULN|2DMG|1AART	1RCVC|29aFEWX|3TLV|4RCR|59DMG|69VULN|7BELT|8AART|9BPWR
588	11211 66433	   	162.13	ACR|2VULN|2DMG|1AART	1RCVC|29FEWX|3TLV|4RCR|59DMG|69VULN|7BELT|8AART|9BPWR|aLIT
589	34235 63311	   	162.10	DCR|3VULN|2AART|1DUR	13AART|2LHND|4RCVC|5ERES|6DUR|7RCR|89aVULN
590	31512 43116	   	162.09	ACR|2VULN|1AART|1DMG|1CDMG	1AART|2TLV|3ERES|4RCR|5LWND|6aVULN|7CDMG|8FEWX|9DMG
591	31512 43215	   	162.09	ACR|2VULN|1AART|1DMG|1CDMG	1AART|2TLV|3ERES|4RCR|5LWND|6aVULN|7CDMG|8LHND|9DMG
592	32221 36436	   	162.01	DCR|3VULN|1AART|1CDMG|1DUR	1AART|27BEXP|3DMSP|4CDMG|57aVULN|67DUST|7BPWR|8RCR|9DUR
593	34251 53311	   	162.00	DCR|3VULN|2AART|1DUR	13AART|2LHND|4DUR|56ERES|7RCR|89aVULN
594	35112 43215	   	161.99	ACR|2VULN|1AART|1DMG|1CDMG	1AART|23DUST|4RCR|5LEGI|6aVULN|7CDMG|8LWND|9DMG
595	31512 33516	   	161.99	ACR|2VULN|1AART|1DMG|1CDMG	1AART|2TLV|3ERES|4RCR|5LWND|6DUST|7CDMG|8aVULN|9DMG
596	11311 66432	   	161.99	ACR|2VULN|2DMG|1AART|1SELL	1RCVC|29FEWX|3CGEN|4RCR|59DMG|69VULN|7BELT|8AART|9BPWR|aSELL
597	33344 33336	   	161.97	DCR|2AART|2VULN|2CDMG	19AART|2RPLT|35VULN|4CGEN|6RCR|7aCDMG|8LHND
598	33354 33336	   	161.97	DCR|2AART|2VULN|2CDMG	19AART|2RPLT|35VULN|4MLV|6RCR|7aCDMG|8LHND
599	12332 53511	   	161.96	DCR|4VULN|1AART|1DUR	1RCVC|2LHND|35CGEN|459aVULN|5BPWR|6AART|7RCR|8DUR
600	36254 33231	   	161.95	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1AART|2ZMB|35VULN|4RPLT|6RCR|7CDMG|8ERES|9NUKE|aASPD
601	33361 23265	   	161.91	4VULN|2DMG|1AART|3DUR|1ZMB	1AART|2RPLT|3589VULN|459DUR|59BPWR|69DMG|7MBVNT|aZMB
602	15436 33131	   	161.90	ACR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1RCVC|2DMG|3RCR|47CDMG|5VULN|6ASPD|8FEWX|9DUR|aAART
603	11211 66432	   	161.89	ACR|2VULN|2DMG|1AART|1SELL	1RCVC|29FEWX|3TLV|4RCR|59DMG|69VULN|7BELT|8AART|9BPWR|aSELL
604	21631 52512	   	161.88	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB|1SELL	1SELL|2FEWX|39DUR|4CDMG|5DMG|6ZMB|7RCR|8VULN|aAART
605	31254 33336	   	161.87	DCR|2AART|2VULN|2CDMG	19AART|2TLV|35VULN|4RPLT|6RCR|7aCDMG|8LHND
606	32221 36414	   	161.86	DCR|2AART|2VULN|1CDMG|1ZMB	1aAART|27BEXP|3DMSP|4CDMG|57VULN|67DUST|7BPWR|8RCR|9ZMB
607	34222 14413	   	161.86	DCR|2AART|2VULN|1CDMG|1ZMB	13AART|25LHND|4CDMG|6aVULN|7FEWX|8RCR|9ZMB
608	34222 25413	   	161.86	DCR|2AART|2VULN|1CDMG|1ZMB	13AART|25LHND|4CDMG|6FEWX|7aVULN|8RCR|9ZMB
609	34532 11413	   	161.86	DCR|2AART|2VULN|1CDMG|1ZMB	15AART|24LHND|3aVULN|6LWND|7CDMG|8RCR|9ZMB
610	34532 21413	   	161.86	DCR|2AART|2VULN|1CDMG|1ZMB	15AART|24LHND|3aVULN|6FEWX|7CDMG|8RCR|9ZMB
611	15211 12651	   	161.79	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|25DMG|3FEWX|4RCR|6BEXP|7ZMB|8VULN|9AART|aASPD
612	16311 53632	   	161.79	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2aVULN|3CGEN|4RCR|5DMG|6ZMB|7DUR|8LWND|9AART
613	16312 14611	   	161.78	ACR|4VULN|1AART|1DUR	1RCVC|259aVULN|35CGEN|4RCR|5BPWR|6BEXP|7AART|8DUR
614	16312 44111	   	161.78	ACR|4VULN|1AART|1DUR	1RCVC|259aVULN|35CGEN|4RCR|5BPWR|6DUR|7AART|8LHND
615	16312 44211	   	161.78	ACR|4VULN|1AART|1DUR	1RCVC|259aVULN|35CGEN|4RCR|5BPWR|6DUR|7AART|8FEWX
616	15533 12631	   	161.76	DCR|2VULN|2DMG|1CDMG|1ZMB	1RCVC|23DMG|48VULN|5MBVNT|6BEXP|7RCR|9CDMG|aZMB
617	32221 33413	   	161.76	DCR|2AART|2VULN|1CDMG|1ZMB	17AART|2BEXP|3DMSP|4CDMG|5aVULN|6DUST|8RCR|9ZMB
618	32421 33413	   	161.76	DCR|2AART|2VULN|1CDMG|1ZMB	17AART|23BEXP|4CDMG|5aVULN|6DUST|8RCR|9ZMB
619	34221 43413	   	161.76	DCR|2AART|2VULN|1CDMG|1ZMB	13AART|2LHND|4CDMG|5aVULN|6RCVC|7DUST|8RCR|9ZMB
620	34222 13413	   	161.76	DCR|2AART|2VULN|1CDMG|1ZMB	13AART|25LHND|4CDMG|6aVULN|7DUST|8RCR|9ZMB
621	12232 53511	   	161.76	DCR|4VULN|1AART|1DUR	1RCVC|2LHND|35TLV|459aVULN|5BPWR|6AART|7RCR|8DUR
622	41232 53511	   	161.76	DCR|4VULN|1AART|1DUR	12ERES|35LHND|459aVULN|5BPWR|6AART|7RCR|8DUR
623	34221 14316	   	161.71	DCR|3VULN|2AART|1CDMG	13AART|28LHND|4CDMG|578VULN|68ERES|8BPWR|9BELT|aRCR
624	16211 53632	   	161.69	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2aVULN|3TLV|4RCR|5DMG|6ZMB|7DUR|8LWND|9AART
625	42211 53532	   	161.69	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|23LWND|4RCR|5DMG|6ZMB|7DUR|8aVULN|9AART
626	16312 44321	   	161.68	ACR|4VULN|1AART|1DUR	1RCVC|258aVULN|35CGEN|4RCR|5BPWR|6DUR|7AART|9DUST
627	36254 31112	   	161.63	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2ZMB|35VULN|4RPLT|6RCR|78FEWX|9DMG|aLIT
628	36254 31311	   	161.63	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2ZMB|35VULN|4RPLT|6RCR|7FEWX|8CGEN|9DMG|aLHND
629	36254 32311	   	161.63	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2ZMB|35VULN|4RPLT|6RCR|7BEXP|8CGEN|9DMG|aLHND
630	33354 36111	   	161.63	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2RPLT|35VULN|4MLV|6RCR|7ZMB|8FEWX|9DMG|aLHND
631	33354 36213	   	161.63	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2RPLT|35VULN|4MLV|6RCR|7ZMB|8aLHND|9DMG
632	36622 35212	   	161.63	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2ZMB|3RPLT|45LWND|6RCR|78VULN|9DMG|aLIT
633	33346 32532	   	161.62	DCR|4VULN|1AART|1ZMB	1AART|2RPLT|3689VULN|4CGEN|5ZMB|7CANSTR|aRCR
634	36253 32532	   	161.62	DCR|4VULN|1AART|1ZMB	1AART|2ZMB|3689VULN|4RPLT|5CGEN|7CANSTR|aRCR
635	33321 23572	   	161.61	DCR|2AART|2VULN|1DMG|1ASPD	1aAART|2RPLT|35VULN|45DUST|5BPWR|6DMG|7MBVNT|8ASPD|9RCR
636	16212 44111	   	161.58	ACR|4VULN|1AART|1DUR	1RCVC|259aVULN|35TLV|4RCR|5BPWR|6DUR|7AART|8LHND
637	16212 44211	   	161.58	ACR|4VULN|1AART|1DUR	1RCVC|259aVULN|35TLV|4RCR|5BPWR|6DUR|7AART|8FEWX
638	16212 14611	   	161.58	ACR|4VULN|1AART|1DUR	1RCVC|259aVULN|35TLV|4RCR|5BPWR|6BEXP|7AART|8DUR
639	31232 23656	   	161.56	DCR|3VULN|1AART|1ZMB|1DUR	1AART|25TLV|345VULN|5BPWR|6BEXP|7RCR|8DUR|9DUST|aZMB
640	31232 63152	   	161.56	DCR|3VULN|1AART|1ZMB|1DUR	1AART|25TLV|345VULN|5BPWR|6DUR|7RCR|8LHND|9DUST|aZMB
641	53114 35331	 * 	161.54	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ZMB	1CDMG|23ERES|4DMG|5LIT|6FLTHEA|7ZMB|8RCR|9AART|aVULN
642	16211 26633	   	161.53	ACR|2VULN|2DMG|1AART	1RCVC|2aVULN|3TLV|4RCR|5aDMG|6LWND|7LHND|8aLSRICY|9AART|aBPWR
643	31254 36111	   	161.53	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2TLV|35VULN|4RPLT|6RCR|7ZMB|8FEWX|9DMG|aLHND
644	31254 36213	   	161.53	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2TLV|35VULN|4RPLT|6RCR|7ZMB|8aLHND|9DMG
645	36254 31111	   	161.53	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2ZMB|35VULN|4RPLT|6RCR|78FEWX|9DMG|aMBVNT
646	36254 31113	   	161.53	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2ZMB|35VULN|4RPLT|6RCR|78FEWX|9DMG|aERES
647	36254 31211	   	161.53	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2ZMB|35VULN|4RPLT|6RCR|7FEWX|8ERES|9DMG|aLHND
648	36254 31312	   	161.53	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2ZMB|35VULN|4RPLT|6RCR|7FEWX|8CGEN|9DMG|aDUST
649	36254 32312	   	161.53	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2ZMB|35VULN|4RPLT|6RCR|7BEXP|8CGEN|9DMG|aDUST
650	36254 33121	   	161.53	DCR|2VULN|1AART|2CDMG|1ZMB	1AART|2ZMB|35VULN|4RPLT|6RCR|7aCDMG|8FEWX|9LWND
651	36254 33321	   	161.53	DCR|2VULN|1AART|2CDMG|1ZMB	1AART|2ZMB|35VULN|4RPLT|6RCR|7aCDMG|8LWND|9LHND
652	33354 36112	   	161.53	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2RPLT|35VULN|4MLV|6RCR|7ZMB|8FEWX|9DMG|aDUST
653	33354 36211	   	161.53	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2RPLT|35VULN|4MLV|6RCR|7ZMB|8LHND|9DMG|aLEGI
654	33354 36212	   	161.53	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2RPLT|35VULN|4MLV|6RCR|7ZMB|8LHND|9DMG|aERES
655	36613 35212	   	161.53	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2ZMB|3RPLT|4RMIN|5TLV|6RCR|78VULN|9DMG|aLIT
656	36622 35211	   	161.53	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2ZMB|3RPLT|45LWND|6RCR|78VULN|9DMG|aMBVNT
657	36622 35213	   	161.53	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2ZMB|3RPLT|45LWND|6RCR|78VULN|9DMG|aERES
658	16212 44321	   	161.48	ACR|4VULN|1AART|1DUR	1RCVC|258aVULN|35TLV|4RCR|5BPWR|6DUR|7AART|9DUST
659	33313 43362	   	161.47	DCR|2VULN|1AART|2FLTHEA|1ZMB|1DUR	1AART|2RPLT|38VULN|48BEXP|5ZMB|6LHND|78FLTHEA|8BPWR|9RCR|aDUR
660	36231 36121	   	161.47	DCR|3VULN|2AART|1ZMB	18AART|2ZMB|347VULN|5LWND|6BELT|9RCR|aBEXP
661	36231 36123	   	161.47	DCR|3VULN|2AART|1ZMB	18AART|2ZMB|347VULN|5aLWND|6BELT|9RCR
662	36231 36124	   	161.47	DCR|3VULN|2AART|1ZMB	18AART|2ZMB|347VULN|5LWND|6BELT|9RCR|aLIT
663	36233 41121	   	161.47	DCR|3VULN|2AART|1ZMB	18AART|2ZMB|345VULN|6BELT|7LWND|9RCR|aBEXP
664	36233 41123	   	161.47	DCR|3VULN|2AART|1ZMB	18AART|2ZMB|345VULN|6BELT|7aLWND|9RCR
665	36233 41124	   	161.47	DCR|3VULN|2AART|1ZMB	18AART|2ZMB|345VULN|6BELT|7LWND|9RCR|aLIT
666	31246 12141	   	161.47	DCR|2VULN|1AART|1FLTHEA|1CDMG|1ZMB	1AART|2TLV|38VULN|4CDMG|5ZMB|6ERES|7FLTHEA|9RCR|aRCVC
667	16311 62432	   	161.43	ACR|2VULN|2DMG|1AART	1RCVC|26VULN|37CGEN|4RCR|58DMG|9AART|aMLV
668	16311 62433	   	161.43	ACR|2VULN|2DMG|1AART	1RCVC|26VULN|37aCGEN|4RCR|58DMG|9AART
669	16311 63432	   	161.43	ACR|2VULN|2DMG|1AART	17RCVC|26VULN|3CGEN|4RCR|58DMG|9AART|aMLV
670	16311 63433	   	161.43	ACR|2VULN|2DMG|1AART	17RCVC|26VULN|3aCGEN|4RCR|58DMG|9AART
671	31254 36112	   	161.43	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2TLV|35VULN|4RPLT|6RCR|7ZMB|8FEWX|9DMG|aDUST
672	31254 36211	   	161.43	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2TLV|35VULN|4RPLT|6RCR|7ZMB|8LHND|9DMG|aLEGI
673	31254 36212	   	161.43	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2TLV|35VULN|4RPLT|6RCR|7ZMB|8LHND|9DMG|aERES
674	36254 31212	   	161.43	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2ZMB|35VULN|4RPLT|6RCR|7FEWX|8ERES|9DMG|aDUST
675	36613 35211	   	161.43	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2ZMB|3RPLT|4RMIN|5TLV|6RCR|78VULN|9DMG|aMBVNT
676	36613 35213	   	161.43	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2ZMB|3RPLT|4RMIN|5TLV|6RCR|78VULN|9DMG|aERES
677	36231 36126	   	161.37	DCR|3VULN|2AART|1ZMB	18AART|2ZMB|347VULN|5LWND|6BELT|9RCR|aDUST
678	36233 41126	   	161.37	DCR|3VULN|2AART|1ZMB	18AART|2ZMB|345VULN|6BELT|7LWND|9RCR|aDUST
679	31246 12143	   	161.37	DCR|2VULN|1AART|1CDMG|1FLTHEA|1ZMB	1AART|2TLV|38VULN|4CDMG|5ZMB|6ERES|7FLTHEA|9RCR|aLEGI
680	31246 12342	   	161.37	DCR|2VULN|1AART|1FLTHEA|1CDMG|1ZMB	1AART|2TLV|3aVULN|4CDMG|5ZMB|68ERES|7FLTHEA|9RCR
681	15533 34624	   	161.32	DCR|3VULN|3DMG	1RCVC|236DMG|468VULN|5MBVNT|6BPWR|7DMSP|9FEWX|aRCR
682	53212 53351	   	161.24	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	17CDMG|2ERES|3RMIN|4ZMB|5DMG|6VULN|8RCR|9AART|aASPD
683	23463 23214	   	161.19	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1SELL|2LHND|3DUR|48VULN|5RCR|6DMG|7CGEN|9CDMG|aAART
684	26613 23214	   	161.19	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1SELL|28VULN|3LWND|4DUR|5RCR|6DMG|7CGEN|9CDMG|aAART
685	11311 53522	   	161.19	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2FEWX|3CGEN|4RCR|59DMG|6ZMB|7DUR|8VULN|aAART
686	12311 53524	   	161.19	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2LHND|3CGEN|4RCR|59DMG|6ZMB|7DUR|8VULN|aAART
687	16311 53522	   	161.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|28VULN|3CGEN|4RCR|5DMG|6ZMB|7DUR|9BEXP|aAART
688	12332 53154	   	161.18	DCR|3VULN|1AART|1DMG	1RCVC|289LHND|359CGEN|459VULN|59BPWR|6AART|7RCR|aDMG
689	11211 53522	   	161.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2FEWX|3TLV|4RCR|59DMG|6ZMB|7DUR|8VULN|aAART
690	12211 53524	   	161.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2LHND|3TLV|4RCR|59DMG|6ZMB|7DUR|8VULN|aAART
691	16211 53522	   	161.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|28VULN|3TLV|4RCR|5DMG|6ZMB|7DUR|9BEXP|aAART
692	16311 53122	   	161.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2VULN|3CGEN|4RCR|59DMG|6ZMB|7DUR|8DUST|aAART
693	16311 53322	   	161.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2VULN|3CGEN|4RCR|59DMG|6ZMB|7DUR|8MBVNT|aAART
694	33354 35311	   	161.07	DCR|3VULN|1AART|2ZMB	1AART|2RPLT|357VULN|4MLV|6RCR|8CGEN|9aZMB
695	36233 12623	   	161.07	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2ZMB|345VULN|67DUST|8CDMG|9LHND|aRCR
