0	Index      	 *	Score 	Summary	Detail	
1	52221 31423	 * 	179.56	ACR|3VULN|3ZMB|1AART|2DUR	178ZMB|289DUST|3FEWX|4RCR|59DUR|689VULN|89BPWR|aAART
491	54311 12324	   	150.56	DCR|1AART|1VULN|2ZMB|1CDMG|1DUR|1ASPD	14ZMB|2LHND|3RPLT|5DUR|6RCR|7VULN|8ASPD|9AART|aCDMG
492	66214 43533	 * 	150.52	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	15LIT|2RCVC|35DUR|4MBVNT|5BPWR|6CDMG|7AART|8RCR|9DMG|aVULN
493	42231 41113	   	150.52	DCR|3VULN|1AART|1ZMB	1CGEN|2DUST|3FEWX|4AART|56aVULN|7LHND|8RCR|9ZMB
494	42231 44113	   	150.52	DCR|3VULN|1AART|1ZMB	1CGEN|2DUST|3FEWX|4AART|56aVULN|7BEXP|8RCR|9ZMB
495	42231 46113	   	150.52	DCR|3VULN|1AART|1ZMB	1CGEN|2DUST|3FEWX|4AART|56aVULN|7LWND|8RCR|9ZMB
496	52311 12324	   	150.46	DCR|1AART|1VULN|2ZMB|1CDMG|1ASPD|1DUR	14ZMB|2DUST|3RPLT|5DUR|6RCR|7VULN|8ASPD|9AART|aCDMG
497	12231 41113	   	150.42	DCR|3VULN|1AART|1ZMB	1ERES|2DUST|3FEWX|4AART|56aVULN|7LHND|8RCR|9ZMB
498	12231 44113	   	150.42	DCR|3VULN|1AART|1ZMB	1ERES|2DUST|3FEWX|4AART|56aVULN|7BEXP|8RCR|9ZMB
499	12231 46113	   	150.42	DCR|3VULN|1AART|1ZMB	1ERES|2DUST|3FEWX|4AART|56aVULN|7LWND|8RCR|9ZMB
500	53316 12321	   	150.31	DCR|3ZMB|1AART|1VULN|2ASPD	14aZMB|2aLWND|3RPLT|5FEWX|6RCR|7VULN|8aASPD|9AART|aBPWR
501	54316 12321	   	150.31	DCR|3ZMB|1AART|1VULN|2ASPD	14aZMB|2aLHND|3RPLT|5FEWX|6RCR|7VULN|8aASPD|9AART|aBPWR
502	33162 31313	 * 	150.28	ACR|2AART|2DMG|1CDMG	1RCVC|29MLV|37AART|4RMIN|5RCR|69DMG|89LWND|9BPWR|aCDMG
503	36162 31313	   	150.28	ACR|2AART|2DMG|1CDMG	1RCVC|29CGEN|37AART|4RMIN|5RCR|69DMG|89LWND|9BPWR|aCDMG
504	53313 12321	   	150.21	DCR|3ZMB|1AART|1VULN|2ASPD	14aZMB|2aLWND|3RPLT|5DUST|6RCR|7VULN|8aASPD|9AART|aBPWR
505	54313 12321	   	150.21	DCR|3ZMB|1AART|1VULN|2ASPD	14aZMB|2aLHND|3RPLT|5DUST|6RCR|7VULN|8aASPD|9AART|aBPWR
506	61161 11324	   	150.18	ACR|2DMG|1AART|1VULN|1DUR	1LIT|2DUR|3FEWX|4BEXP|5RCR|6AART|7VULN|8aDMG|9CGEN
507	61161 11334	   	150.18	ACR|2DMG|1AART|1VULN|1DUR	1LIT|2DUR|3FEWX|4BEXP|5RCR|6AART|7VULN|8aDMG|9RMIN
508	23136 23624	   	150.13	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1LWND|24VULN|3LIT|5DMG|6CDMG|7DUST|8AART|9SELL|aRCR
509	33124 65222	   	150.12	DCR|2AART|1VULN|1DMG|1DUR	1RCVC|2MLV|39AART|4DUST|5MGNSTR|6RCR|7DUR|8DMG|aVULN
510	23133 13641	   	150.12	DCR|4VULN|1AART	1LWND|2457VULN|3LIT|6AART|8FEWX|9RCR|aCGEN
511	23133 13642	   	150.12	DCR|4VULN|1AART	1LWND|2457VULN|3LIT|6AART|8FEWX|9RCR|aRPLT
512	23133 13645	   	150.12	DCR|4VULN|1AART	1LWND|2457VULN|3LIT|6AART|8FEWX|9RCR|aBEXP
513	23133 13646	   	150.12	DCR|4VULN|1AART	1LWND|2457VULN|3aLIT|6AART|8FEWX|9RCR
514	52316 12321	   	150.11	DCR|3ZMB|1AART|1VULN|2ASPD	14aZMB|2aDUST|3RPLT|5FEWX|6RCR|7VULN|8aASPD|9AART|aBPWR
515	33214 11416	   	150.10	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1RCVC|2MLV|3DUR|4RMIN|57VULN|6DMG|8ASPD|9AART|aRCR
516	33234 31416	   	150.10	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1RCVC|2MLV|3DUR|4DMG|57VULN|6CGEN|8ASPD|9AART|aRCR
517	52142 11116	 * 	150.05	DCR|2AART|3ZMB|3CDMG	18aZMB|2DUST|38aCDMG|46AART|5RMIN|78aCGEN|8aBPWR|9RCR
518	54311 13353	   	150.03	DCR|1AART|1VULN|1DMG|2ZMB|1DUR	14ZMB|27LHND|3RPLT|5DUR|6RCR|8DMG|9AART|aVULN
519	23133 13241	   	150.02	DCR|4VULN|1AART	1LWND|2457VULN|3LIT|6AART|8DUST|9RCR|aCGEN
520	23133 13242	   	150.02	DCR|4VULN|1AART	1LWND|2457VULN|3LIT|6AART|8DUST|9RCR|aRPLT
521	23133 13245	   	150.02	DCR|4VULN|1AART	1LWND|2457VULN|3LIT|6AART|8DUST|9RCR|aBEXP
522	23133 13246	   	150.02	DCR|4VULN|1AART	1LWND|2457VULN|3aLIT|6AART|8DUST|9RCR
523	25514 31333	   	149.97	ACR|2VULN|1DMG|1CDMG|1DUR|1ASPD	14LWND|2RCVC|3RCR|4BPWR|59VULN|6CDMG|7DUR|8DMG|aASPD
524	25514 33133	   	149.97	ACR|2VULN|1DMG|1CDMG|1DUR|1ASPD	14LWND|2RCVC|3RCR|4BPWR|59VULN|6CDMG|7DMG|8DUR|aASPD
525	52311 12235	   	149.93	DCR|1AART|1VULN|1DMG|2ZMB|1DUR	14ZMB|2DUST|3RPLT|5DUR|6RCR|7VULN|8BEXP|9AART|aDMG
526	31334 22524	   	149.92	DCR|2VULN|1AART|1DMG|1DUR|1SELL	1RCVC|2SELL|3ERES|4MBVNT|56VULN|7RCR|8DMG|9AART|aDUR
527	21126 52326	   	149.88	DCR|2DMG|1AART|1VULN|1CDMG	1LWND|2CGEN|3CDMG|4LHND|5FEWX|67DMG|8VULN|9AART|aRCR
528	52311 12136	   	149.83	DCR|1AART|1VULN|1DMG|2ZMB|1DUR	14ZMB|2DUST|3RPLT|5DUR|6RCR|7VULN|8MBVNT|9AART|aDMG
529	63111 32166	   	149.74	ACR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1LIT|2ZMB|3ASPD|4MBVNT|5RCR|6DMG|7AART|8ERES|9VULN|aDUR
530	23246 12153	   	149.66	DCR|4VULN|1ZMB|1ASPD	1LWND|2789VULN|3RCVC|4ZMB|5RPLT|6RCR|aASPD
531	63111 32274	 * 	149.61	ACR|1AART|1DMG|2CDMG|2ASPD|1ZMB	1aLIT|2ZMB|3aASPD|4MBVNT|5RCR|6DMG|7AART|8LHND|9aCDMG|aBPWR
532	42232 46112	   	149.57	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1CGEN|2DUST|3FEWX|4AART|57DUR|6VULN|8RCR|9ZMB|aDMG
