0	Index      	 *	Score 	Summary	Detail	
1	33512 54342	 * 	218.17	ACR|3BEXP|2DMG|1VULN|1ASPD|1CDMG	19DUST|2MBVNT|3RCR|489BEXP|5VULN|6CDMG|79DMG|9BPWR|aASPD
475	41121 42243	   	189.41	ACR|2VULN|3BEXP|2ASPD	127BEXP|3MLV|4RCR|59VULN|68ASPD|aLIT
476	32414 12134	   	189.39	ACR|3DMG|2ASPD|1VULN	1DUST|24LIT|348DMG|4BPWR|5RCR|69ASPD|7CGEN|aVULN
477	43221 42231	   	189.36	ACR|2VULN|3BEXP|1ASPD|1BASICY	17aBEXP|2MLV|3AEMAG|4RCR|58VULN|6ASPD|9BASICY
478	33522 11345	   	189.36	ACR|3VULN|2ASPD|1DMG	19DUST|2MBVNT|3RCR|459VULN|6DMG|7LHND|89ASPD|9BPWR|aLIT
479	33522 11346	   	189.36	ACR|3VULN|2ASPD|1DMG	19DUST|2MBVNT|3RCR|459VULN|6DMG|7LHND|89ASPD|9BPWR|aCGEN
480	33522 11348	   	189.36	ACR|3VULN|2ASPD|1DMG	19DUST|2MBVNT|3RCR|459VULN|6DMG|7LHND|89ASPD|9BPWR|aRPLT
481	33522 15442	   	189.36	ACR|3VULN|2ASPD|1DMG	19DUST|2MBVNT|3RCR|459VULN|6DMG|7aASPD|89LHND|9BPWR
482	33521 12344	   	189.36	ACR|3VULN|2ASPD|1DMG	19DUST|2MBVNT|3RCR|49aVULN|5DMG|6RMIN|7ZMB|89ASPD|9BPWR
483	33521 45344	   	189.36	ACR|3VULN|2ASPD|1DMG	19DUST|2MBVNT|3RCR|49aVULN|5DMG|67FEWX|89ASPD|9BPWR
484	33524 18444	   	189.36	ACR|3VULN|2DMG|1ASPD	19DUST|2MBVNT|3RCR|49aVULN|5ZMB|6RMIN|7ASPD|89DMG|9BPWR
485	53522 11324	   	189.36	ACR|3VULN|2ASPD|1DMG	1FEWX|2MBVNT|3RCR|45aVULN|6DMG|7LHND|89ASPD
486	53522 11374	   	189.36	ACR|3VULN|2DMG|1ASPD	1FEWX|2MBVNT|3RCR|45aVULN|69DMG|7LHND|8ASPD
487	53522 15424	   	189.36	ACR|3VULN|2ASPD|1DMG	1FEWX|2MBVNT|3RCR|45aVULN|6DMG|79ASPD|8LHND
488	41121 42234	   	189.31	ACR|2VULN|3BEXP|2ASPD	127BEXP|3MLV|4RCR|5aVULN|68ASPD|9DUST
489	65221 42231	   	189.26	ACR|2VULN|3BEXP|1ASPD|1BASICY	1AME|27aBEXP|3AEMAG|4RCR|58VULN|6ASPD|9BASICY
490	33522 11343	   	189.26	ACR|3VULN|2ASPD|1DMG	19DUST|2MBVNT|3RCR|459VULN|6DMG|7LHND|89ASPD|9BPWR|aDLOT
491	33522 11347	   	189.26	ACR|3VULN|2ASPD|1DMG	19DUST|2MBVNT|3RCR|459VULN|6DMG|7LHND|89ASPD|9BPWR|aTLV
492	33522 11324	   	189.26	ACR|3VULN|2ASPD|1DMG	1DUST|2MBVNT|3RCR|45aVULN|6DMG|7LHND|89ASPD
493	33522 11374	   	189.26	ACR|3VULN|2DMG|1ASPD	1DUST|2MBVNT|3RCR|45aVULN|69DMG|7LHND|8ASPD
494	33522 15246	   	189.26	ACR|3VULN|2ASPD|1DMG	1DUST|2MBVNT|3RCR|45aVULN|6DMG|79ASPD|8CGEN
495	33522 15336	   	189.26	ACR|3VULN|2ASPD|1DMG	1DUST|2MBVNT|3RCR|45aVULN|6DMG|79ASPD|8RMIN
496	33522 15346	   	189.26	ACR|3VULN|2DMG|1ASPD	1DUST|2MBVNT|3RCR|45aVULN|69DMG|7ASPD|8RMIN
497	33522 15424	   	189.26	ACR|3VULN|2ASPD|1DMG	1DUST|2MBVNT|3RCR|45aVULN|6DMG|79ASPD|8LHND
498	33522 15474	   	189.26	ACR|3VULN|2DMG|1ASPD	1DUST|2MBVNT|3RCR|45aVULN|69DMG|7ASPD|8LHND
499	33522 15824	   	189.16	ACR|3VULN|2ASPD|1DMG	1DUST|2MBVNT|3RCR|45aVULN|6DMG|79ASPD|8LEGI
500	33523 15844	   	189.16	ACR|3VULN|2ASPD|1DMG	19DUST|2MBVNT|3RCR|49aVULN|5AEFBLL|6DMG|79ASPD|8LEGI|9BPWR
501	52253 22136	   	189.06	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1FEWX|2LIT|3RCR|4VENFST|5ASPD|69VULN|7AART|8DMG|aBEXP
502	32414 13224	   	189.06	ACR|2VULN|2DMG|1ASPD|1BEXP|1AAC	1DUST|24LIT|34DMG|4BPWR|5RCR|6ASPD|7aVULN|8BEXP|9AAC
503	33512 77434	   	188.96	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART	1DUST|2MBVNT|3RCR|4BEXP|5aVULN|6AART|7ASPD|8DMG|9RPLT
504	33525 23613	   	188.89	ACR|2VULN|2DMG|1AART|1CDMG	18DUST|2MBVNT|3RCR|48VULN|5CDMG|6CGEN|78DMG|8BPWR|9DUR|aAART
505	33522 14847	   	188.89	ACR|2VULN|2DMG|1AART|1CDMG	18DUST|2MBVNT|3RCR|45VULN|68DMG|78CGEN|8BPWR|9AART|aCDMG
506	33525 13613	   	188.79	ACR|2VULN|2DMG|1AART|1CDMG	18DUST|2MBVNT|3RCR|48VULN|5CDMG|6ERES|78DMG|8BPWR|9DUR|aAART
507	33522 12847	   	188.69	ACR|2VULN|2DMG|1AART|1CDMG	18DUST|2MBVNT|3RCR|45VULN|68DMG|78ERES|8BPWR|9AART|aCDMG
508	13121 24351	   	188.67	ACR|1VULN|1ASPD|1DMG|1CDMG|1BEXP|1AART	1RCVC|2BEXP|3MLV|4RCR|5VULN|6ZMB|7AART|8DMG|9CDMG|aASPD
509	41123 25226	   	188.61	ACR|1BASARM|2BEXP|1VULN|1CDMG	12BEXP|39MLV|4RCR|5CDMG|67DUST|8VULN|aBASARM
510	33524 13242	   	188.59	ACR|3ASPD|2VULN|1CDMG	19DUST|2MBVNT|3RCR|49VULN|5ZMB|6RMIN|7CDMG|89aASPD|9BPWR
511	13121 24323	   	188.58	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1RCVC|29BEXP|3MLV|4RCR|5VULN|6ZMB|7AART|8DMG|aASPD
512	13121 64351	   	188.57	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AART	1RCVC|2BEXP|3MLV|4RCR|5VULN|6ERES|7AART|8DMG|9CDMG|aASPD
513	33525 23634	   	188.49	ACR|3DMG|2VULN|1CDMG	189DUST|2MBVNT|3RCR|48VULN|5CDMG|6CGEN|78aDMG|8BPWR
514	53511 23112	   	188.47	ACR|3BEXP|2ASPD|1DMG	1aFEWX|2MBVNT|3RCR|49aBEXP|5DMG|6RPLT|7LIT|8aASPD|aBPWR
515	33522 21838	 * 	188.44	ACR|3VULN|1ASPD|1DMG|1BASICY	1DUST|2MBVNT|3RCR|45aVULN|6BASICY|7ZMB|8DMG|9ASPD
516	33525 13634	   	188.39	ACR|3DMG|2VULN|1CDMG	189DUST|2MBVNT|3RCR|48VULN|5CDMG|6ERES|78aDMG|8BPWR
517	33525 38242	   	188.39	ACR|3ASPD|2VULN|1CDMG	19DUST|2MBVNT|3RCR|49VULN|5CDMG|6LEGI|7AEFBLL|89aASPD|9BPWR
518	33525 61342	   	188.35	ACR|3ASPD|2VULN|1CDMG|1SELL	19DUST|2MBVNT|3RCR|49VULN|5CDMG|6SELL|7LHND|89aASPD|9BPWR
519	53521 24743	   	188.28	ACR|1VULN|2AART|1ASPD|1DMG|1BEXP	1FEWX|2MBVNT|3RCR|4VULN|5DMG|6RPLT|7ASPD|89AART|aBEXP
520	53522 14461	   	188.27	ACR|2VULN|2DMG|1BASICY|1BEXP	1FEWX|2MBVNT|3RCR|45VULN|6aDMG|7CGEN|8BASICY|9BEXP
521	25123 41326	   	188.18	ACR|3ASPD|2BEXP|1DMG	17CGEN|27BEXP|3AEFBLL|4RCR|5DUR|678ASPD|7BPWR|9DMG|aRCVC
