0	Index      	 *	Score 	Summary	Detail	
1	22613 52212	 * 	210.37	ACR|1BASARM|1ASPD|1AART|1VULN|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6ASPD|7LWND|8BASARM|9BEXP|aVULN
471	65132 22225	   	182.09	ACR|1BASARM|2VULN|1BEXP	13MSLTOX|2RCR|3BPWR|4BEXP|58VULN|6DUST|7DUR|9FEWX|aBASARM
472	22623 41224	   	182.02	ACR|2ASPD|1DMG|1AART|1BEXP	18DUR|2BELT|3RCR|48ASPD|5AART|6MDPS|78MLV|8BPWR|9BEXP|aDMG
473	65132 11421	   	182.01	ACR|2VULN|3BEXP|1DMG	13MSLTOX|2RCR|36BPWR|468BEXP|56VULN|7DMG|9CGEN|aZMB
474	53223 53448	   	181.97	ACR|2VULN|1DMG|1AART|1BEXP|1CDMG|1SELL	1LIT|2SELL|3CDMG|4RCR|5MBVNT|6DMG|7aVULN|8AART|9BEXP
475	65132 31114	 * 	181.96	ACR|4VULN|2BEXP|1DMG	138MSLTOX|2RCR|389BPWR|49BEXP|5789VULN|689ERES|aDMG
476	22623 15421	   	181.92	ACR|2ASPD|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|4aASPD|5AART|67CGEN|8BEXP|9DMG
477	22623 16421	   	181.92	ACR|2ASPD|1DMG|1AART|1BEXP	17DUR|2BELT|3RCR|4aASPD|5AART|6CGEN|8BEXP|9DMG
478	22623 52422	   	181.92	ACR|2ASPD|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|46ASPD|5AART|7CGEN|8BEXP|9DMG|aLHND
479	22623 52423	   	181.92	ACR|2ASPD|1DMG|1AART|1BEXP	1aDUR|2BELT|3RCR|46ASPD|5AART|7CGEN|8BEXP|9DMG
480	22623 54322	   	181.92	ACR|2ASPD|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|46ASPD|5AART|7RMIN|8BEXP|9DMG|aLHND
481	22623 54323	   	181.92	ACR|2ASPD|1DMG|1AART|1BEXP	1aDUR|2BELT|3RCR|46ASPD|5AART|7RMIN|8BEXP|9DMG
482	65132 11153	   	181.91	ACR|2VULN|3BEXP|1DMG	13MSLTOX|2RCR|36BPWR|46aBEXP|56VULN|7DMG|8LSRREG|9CGEN
483	65132 11236	   	181.91	ACR|2VULN|3BEXP|1DMG	13MSLTOX|2RCR|36BPWR|46aBEXP|56VULN|7DMG|8LEGI|9FEWX
484	65132 11411	   	181.91	ACR|2VULN|3BEXP|1DMG	13MSLTOX|2RCR|36BPWR|468BEXP|56VULN|7DMG|9ERES|aZMB
485	65251 12231	   	181.90	ACR|2ASPD|2BEXP|1DMG	1MSLTOX|2RCR|3TLV|4BELT|57ASPD|6aBEXP|8DMG|9LWND
486	65251 12211	   	181.80	ACR|2ASPD|2BEXP|1DMG	1MSLTOX|2RCR|3TLV|4BELT|57ASPD|6aBEXP|8DMG|9MBVNT
487	22613 61121	   	181.72	ACR|2ASPD|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|47ERES|5AART|6BEXP|8DMG|9aASPD
488	65343 33132	   	181.72	ACR|2ASPD|1DMG|1AART|1BEXP	1MSLTOX|2RCR|3LIT|4BEXP|5ERES|69ASPD|7DMSP|8DMG|aAART
489	42622 31312	   	181.64	ACR|2ASPD|1VULN|1DMG|1BEXP	1LHND|2BELT|3RCR|4aASPD|5DMG|6VULN|7BEXP|8LIT|9RCVC
490	15252 13111	   	181.62	ACR|1BASARM|1VULN|1ASPD|1AART	1DUST|2ASPD|3AIRARM|4BELT|5RCR|6RMIN|7VULN|8BASARM|9FEWX|aAART
491	15252 13131	   	181.62	ACR|1BASARM|1VULN|1ASPD|1AART	1DUST|2ASPD|3AIRARM|4BELT|5RCR|6RMIN|7VULN|8BASARM|9DUR|aAART
492	63152 13111	   	181.62	ACR|1BASARM|1VULN|1ASPD|1AART	1MSLTOX|2ASPD|3DUST|4BELT|5RCR|6RMIN|7VULN|8BASARM|9FEWX|aAART
493	63152 13131	   	181.62	ACR|1BASARM|1VULN|1ASPD|1AART	1MSLTOX|2ASPD|3DUST|4BELT|5RCR|6RMIN|7VULN|8BASARM|9DUR|aAART
494	22623 22422	   	181.52	ACR|2ASPD|1VULN|1AART|1CDMG	1DUR|2BELT|3RCR|49ASPD|5AART|6DUST|7VULN|8CGEN|aCDMG
495	22623 22513	   	181.52	ACR|2ASPD|1VULN|1AART|1CDMG	1DUR|2BELT|3RCR|4aASPD|5AART|6DUST|7VULN|8CDMG|9CGEN
496	22623 32522	   	181.52	ACR|2ASPD|1VULN|1AART|1CDMG	1DUR|2BELT|3RCR|49ASPD|5AART|6MBVNT|7VULN|8CGEN|aCDMG
497	22623 32613	   	181.52	ACR|2ASPD|1VULN|1AART|1CDMG	1DUR|2BELT|3RCR|4aASPD|5AART|6MBVNT|7VULN|8CDMG|9CGEN
498	22623 32653	   	181.52	ACR|2ASPD|1VULN|1AART|1CDMG	1DUR|2BELT|3RCR|4aASPD|5AART|6MBVNT|7VULN|8CDMG|9RPLT
499	22623 22322	   	181.42	ACR|2ASPD|1VULN|1AART|1CDMG	1DUR|2BELT|3RCR|49ASPD|5AART|6DUST|7VULN|8TLV|aCDMG
500	22623 32322	   	181.42	ACR|2ASPD|1VULN|1AART|1CDMG	1DUR|2BELT|3RCR|49ASPD|5AART|6MBVNT|7VULN|8TLV|aCDMG
501	22623 32422	   	181.42	ACR|2ASPD|1VULN|1AART|1CDMG	1DUR|2BELT|3RCR|49ASPD|5AART|6MBVNT|7VULN|8ERES|aCDMG
502	22611 11535	   	181.38	ACR|1BASARM|2BEXP|1CDMG	15DUR|2BELT|3RCR|4ERES|69BEXP|7CGEN|8BASARM|aCDMG
503	42622 31423	   	181.38	ACR|2VULN|1ASPD|1DMG|1BEXP|1AAC	1LHND|2BELT|3RCR|4ASPD|5DMG|69VULN|7BEXP|8AAC|aMLV
504	42622 31421	   	181.28	ACR|2VULN|1ASPD|1DMG|1BEXP|1AAC	1LHND|2BELT|3RCR|4ASPD|5DMG|69VULN|7BEXP|8AAC|aMDPS
505	42622 31422	   	181.28	ACR|2VULN|1ASPD|1DMG|1BEXP|1AAC	1LHND|2BELT|3RCR|4ASPD|5DMG|69VULN|7BEXP|8AAC|aMBVNT
506	42622 33431	   	181.28	ACR|2VULN|1ASPD|1DMG|1AART	1LHND|2BELT|3RCR|4ASPD|5DMG|68VULN|7RCVC|9AART|aDUR
507	42622 33432	   	181.28	ACR|2VULN|1ASPD|1DMG|1AART	1LHND|2BELT|3RCR|4ASPD|5DMG|68VULN|7RCVC|9AART|aFEWX
508	42622 33433	   	181.18	ACR|2VULN|1ASPD|1DMG|1AART	1LHND|2BELT|3RCR|4ASPD|5DMG|68VULN|7RCVC|9AART|aDUST
509	42622 31326	   	181.08	ACR|3VULN|1ASPD|1DMG|1BEXP	1LHND|2BELT|3RCR|4ASPD|5DMG|69aVULN|7BEXP|8LIT
510	53223 13327	 * 	181.05	ACR|3VULN|1BASARM|1CDMG|1SELL	18LIT|2SELL|3CDMG|4RCR|5MBVNT|68TLV|78aVULN|8BPWR|9BASARM
511	53223 43327	 * 	181.05	ACR|3VULN|1BASARM|1CDMG|1SELL	18LIT|2SELL|3CDMG|4RCR|5MBVNT|68ERES|78aVULN|8BPWR|9BASARM
512	42622 35332	   	181.03	ACR|2DMG|1VULN|1ASPD|1CDMG	1LHND|29BELT|3RCR|4ASPD|5aDMG|6VULN|7ZMB|8CDMG
513	65212 11263	   	180.98	ACR|2BEXP|1ASPD|1DMG|1VULN	16MSLTOX|2RCR|3TLV|4CGEN|56BEXP|6BPWR|7DMG|8LEGI|9VULN|aASPD
514	65132 11521	   	180.96	ACR|2VULN|2BEXP|1DMG|1AAC	13MSLTOX|2RCR|36BPWR|46BEXP|56VULN|7DMG|8RCVC|9RPLT|aAAC
515	65135 23113	   	180.94	ACR|1BASARM|2BEXP|1AAC	13MSLTOX|2RCR|3BPWR|49BEXP|5DUR|6FEWX|7AAC|8LIT|aBASARM
516	22624 34332	   	180.93	ACR|2DMG|1VULN|1ASPD|1CDMG	1DUR|29BELT|3RCR|4ASPD|5TLV|6VULN|7aDMG|8CDMG
517	42622 13353	   	180.93	ACR|2ASPD|1DMG|1VULN|1CDMG	19LHND|2BELT|3RCR|47ASPD|5DMG|6AME|8CDMG|aVULN
518	42622 32612	   	180.93	ACR|2ASPD|1VULN|1DMG|1CDMG	1LHND|2BELT|3RCR|4aASPD|5DMG|6VULN|7CDMG|8AIRARM|9CGEN
519	22626 21521	   	180.92	ACR|2ASPD|1DMG|1AART|1CDMG	17DUR|2BELT|3RCR|47ASPD|57FLTFST|6AART|7BPWR|8RMIN|9CDMG|aDMG
520	22613 42211	   	180.85	ACR|1BASARM|1AART|1BEXP|1AAC	1DUR|2BELT|3RCR|4ERES|5AART|6AAC|7aLWND|8BASARM|9BEXP
521	22613 42213	   	180.85	ACR|1BASARM|1AART|1BEXP|1AAC	1DUR|2BELT|3RCR|4ERES|5AART|6AAC|7LWND|8BASARM|9BEXP|aRMIN
522	22613 42226	   	180.85	ACR|1BASARM|1AART|1CDMG|1AAC	1DUR|2BELT|3RCR|4ERES|5AART|6AAC|7LWND|8BASARM|9LHND|aCDMG
523	65132 51111	 * 	180.85	ACR|4VULN|2BEXP|1AART	138MSLTOX|2RCR|389BPWR|49BEXP|5789VULN|689CGEN|aAART
524	42622 13226	   	180.83	ACR|2ASPD|1VULN|1DMG|1CDMG	1LHND|2BELT|3RCR|47ASPD|5DMG|6AME|8ERES|9VULN|aCDMG
525	65131 13432	   	180.79	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG	13MSLTOX|2RCR|3BPWR|4BEXP|5LSRICY|6VULN|7DUR|8ASPD|9DMG|aCDMG
526	42622 32433	   	180.79	ACR|2DMG|1VULN|1ASPD|1CDMG|1SELL	1LHND|2BELT|3RCR|4ASPD|59DMG|6VULN|7CDMG|8SELL|aMLV
527	22623 14422	   	180.78	ACR|2AART|1ASPD|1DMG|1BEXP	1DUR|2BELT|3RCR|4ASPD|57AART|6CGEN|8BEXP|9DMG|aLHND
528	22623 14423	   	180.78	ACR|2AART|1ASPD|1DMG|1BEXP	1aDUR|2BELT|3RCR|4ASPD|57AART|6CGEN|8BEXP|9DMG
529	65251 31121	   	180.78	ACR|1ASPD|1DMG|1AART|1CDMG|1BEXP	1MSLTOX|2RCR|3TLV|46BELT|5ASPD|7AART|8CDMG|9BEXP|aDMG
530	22613 42214	   	180.75	ACR|1BASARM|1AART|1BEXP|1AAC	1DUR|2BELT|3RCR|4ERES|5AART|6AAC|7LWND|8BASARM|9BEXP|aAME
531	22613 42215	   	180.75	ACR|1BASARM|1AART|1BEXP|1AAC	1DUR|2BELT|3RCR|4ERES|5AART|6AAC|7LWND|8BASARM|9BEXP|aMBVNT
532	65122 53333	   	180.66	ACR|1BASARM|1DMG|1BEXP	13MSLTOX|2RCR|3BPWR|4DMSP|5RCVC|6DMG|7LIT|8BEXP|9FEWX|aBASARM
533	42622 13132	   	180.65	ACR|2ASPD|2DMG|1AART	1LHND|2BELT|3RCR|47ASPD|59DMG|6AME|8DUST|aAART
534	22623 52253	   	180.62	ACR|2ASPD|1AART|1VULN|1BEXP	1DUR|2BELT|3RCR|46ASPD|5AART|7CGEN|8LHND|9BEXP|aVULN
535	53222 33261	 * 	180.55	ACR|2AART|1VULN|1ASPD|2CDMG|1SELL	1LIT|2SELL|38CDMG|4RCR|5DUR|69AART|7VULN|aASPD
536	22613 52323	   	180.52	ACR|2ASPD|1AART|1VULN|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|69ASPD|7LWND|8BEXP|aVULN
537	22623 22613	   	180.52	ACR|2ASPD|1VULN|1AART|1BEXP	1DUR|2BELT|3RCR|4aASPD|5AART|6DUST|7VULN|8BEXP|9RMIN
538	22623 14134	   	180.51	ACR|3ASPD|2AART	19aDUR|2BELT|3RCR|489ASPD|57AART|69CGEN|9BPWR
539	22623 14135	   	180.51	ACR|3ASPD|2AART	19DUR|2BELT|3RCR|489ASPD|57AART|69aCGEN|9BPWR
540	22623 14136	   	180.51	ACR|3ASPD|2AART	19DUR|2BELT|3RCR|489ASPD|57AART|69CGEN|9BPWR|aMLV
541	22623 22423	 * 	180.50	ACR|2VULN|2ASPD|1AART	1DUR|2BELT|3RCR|49ASPD|5AART|6DUST|7aVULN|8CGEN
542	22623 32523	   	180.50	ACR|2VULN|2ASPD|1AART	1DUR|2BELT|3RCR|49ASPD|5AART|6MBVNT|7aVULN|8CGEN
543	22623 14253	   	180.48	ACR|2AART|1ASPD|1VULN|1BEXP	1DUR|2BELT|3RCR|4ASPD|57AART|6CGEN|8LHND|9BEXP|aVULN
544	53222 33414	 * 	180.42	ACR|3VULN|1DMG|1AART|1CDMG|1SELL	1LIT|2SELL|3CDMG|4RCR|5DUR|6AART|78aVULN|9DMG
545	22613 38373	   	180.42	ACR|2DMG|1AART|1VULN|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|79DMG|8BEXP|aVULN
546	22623 31383	   	180.42	ACR|2ASPD|1VULN|1AART|1BEXP	1DUR|2BELT|3RCR|4aASPD|5AART|6MBVNT|7ERES|8BEXP|9VULN
547	22623 35383	   	180.42	ACR|2ASPD|1VULN|1AART|1BEXP	1DUR|2BELT|3RCR|4aASPD|5AART|6MBVNT|7TLV|8BEXP|9VULN
548	22623 14132	   	180.41	ACR|3ASPD|2AART	19DUR|2BELT|3RCR|489ASPD|57AART|69CGEN|9BPWR|aMBVNT
549	22623 22323	   	180.40	ACR|2VULN|2ASPD|1AART	1DUR|2BELT|3RCR|49ASPD|5AART|6DUST|7aVULN|8TLV
550	22623 32323	   	180.40	ACR|2VULN|2ASPD|1AART	1DUR|2BELT|3RCR|49ASPD|5AART|6MBVNT|7aVULN|8TLV
551	22623 32423	   	180.40	ACR|2VULN|2ASPD|1AART	1DUR|2BELT|3RCR|49ASPD|5AART|6MBVNT|7aVULN|8ERES
552	22613 14523	   	180.38	ACR|2AART|1VULN|1ASPD|1BEXP	1DUR|2BELT|3RCR|4ERES|57AART|6CGEN|8VULN|9ASPD|aBEXP
