0	Index      	 *	Score 	Summary	Detail	
1	22613 63114	 * 	201.34	ACR|1BASARM|2BEXP|1DMG|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6aBEXP|7SPLARM|8BASARM|9DMG
479	42622 22432	   	175.57	ACR|2DMG|1ASPD|1CDMG|1AART|1SELL	1LHND|2BELT|3RCR|4ASPD|59DMG|6DUST|7CDMG|8SELL|aAART
480	42622 32311	   	175.52	ACR|2ASPD|1DMG|2CDMG|1VULN	1LHND|2BELT|3RCR|49ASPD|5DMG|6VULN|78CDMG|aCGEN
481	42622 32313	   	175.52	ACR|2ASPD|1DMG|2CDMG|1VULN	1LHND|2BELT|3RCR|49ASPD|5DMG|6VULN|78CDMG|aZMB
482	42622 32316	   	175.52	ACR|2ASPD|1DMG|2CDMG|1VULN	1LHND|2BELT|3RCR|49ASPD|5DMG|6VULN|78CDMG|aVENTOX
483	42622 32332	   	175.52	ACR|2DMG|1ASPD|2CDMG|1VULN	1LHND|2BELT|3RCR|4ASPD|5aDMG|6VULN|78CDMG|9ZMB
484	42622 32362	   	175.52	ACR|2DMG|1ASPD|2CDMG|1VULN	1LHND|2BELT|3RCR|4ASPD|5aDMG|6VULN|78CDMG|9RMIN
485	42622 22126	   	175.52	ACR|2ASPD|1DMG|2CDMG|1VULN	18LHND|2BELT|3RCR|48ASPD|5DMG|6DUST|78CDMG|8BPWR|9ERES|aVULN
486	42622 22141	   	175.52	ACR|2ASPD|1DMG|2CDMG|1VULN	18LHND|2BELT|3RCR|48ASPD|5DMG|6DUST|78CDMG|8BPWR|9VULN|aTLV
487	42622 22143	   	175.52	ACR|2ASPD|1DMG|2CDMG|1VULN	18LHND|2BELT|3RCR|48ASPD|5DMG|6DUST|78CDMG|8BPWR|9VULN|aMBVNT
488	65133 13622	 * 	175.49	ACR|2DMG|2BEXP|1CDMG	13MSLTOX|2RCR|3BPWR|4aBEXP|58DMG|67LIT|9CDMG
489	65251 11112	 * 	175.49	ACR|2ASPD|2BEXP|1CDMG	1MSLTOX|2RCR|3TLV|4BELT|5aASPD|67BEXP|8ZMB|9CDMG
490	65132 11153	   	175.48	ACR|3BEXP|2VULN|1DMG	13MSLTOX|2RCR|36BPWR|46aBEXP|56VULN|7DMG|8LSRREG|9CGEN
491	65132 11236	   	175.48	ACR|3BEXP|2VULN|1DMG	13MSLTOX|2RCR|36BPWR|46aBEXP|56VULN|7DMG|8LEGI|9FEWX
492	65132 11411	   	175.48	ACR|3BEXP|2VULN|1DMG	13MSLTOX|2RCR|36BPWR|468BEXP|56VULN|7DMG|9ERES|aZMB
493	65132 11412	   	175.48	ACR|3BEXP|2VULN|1DMG	13MSLTOX|2RCR|36BPWR|468BEXP|56VULN|7DMG|9ERES|aRCVC
494	65251 11211	   	175.48	ACR|3BEXP|1ASPD|1DMG	1MSLTOX|2RCR|3TLV|4BELT|5ASPD|67aBEXP|8DMG|9MBVNT
495	53225 33222	 * 	175.46	ACR|2ASPD|3VULN|2CDMG|1SELL	159LIT|2SELL|35CDMG|4RCR|59BPWR|6RPLT|79ASPD|89aVULN
496	42622 32312	   	175.42	ACR|2ASPD|1DMG|2CDMG|1VULN	1LHND|2BELT|3RCR|49ASPD|5DMG|6VULN|78CDMG|aMDPS
497	42622 32315	   	175.42	ACR|2ASPD|1DMG|2CDMG|1VULN	1LHND|2BELT|3RCR|49ASPD|5DMG|6VULN|78CDMG|aTLV
498	42622 32322	   	175.42	ACR|2DMG|1ASPD|2CDMG|1VULN	1LHND|2BELT|3RCR|4ASPD|5aDMG|6VULN|78CDMG|9ERES
499	42622 13323	   	175.42	ACR|2ASPD|1DMG|2CDMG|1VULN	1LHND|2BELT|3RCR|47ASPD|5DMG|6AME|89CDMG|aVULN
500	65132 31334	 * 	174.86	ACR|3VULN|1DMG|1BEXP|1CDMG	13MSLTOX|2RCR|3BPWR|4BEXP|57aVULN|6ERES|8CDMG|9DMG
501	22613 42211	   	174.85	ACR|1BASARM|1AART|1BEXP|1AAC	1DUR|2BELT|3RCR|4ERES|5AART|6AAC|7aLWND|8BASARM|9BEXP
502	22613 42213	   	174.85	ACR|1BASARM|1AART|1BEXP|1AAC	1DUR|2BELT|3RCR|4ERES|5AART|6AAC|7LWND|8BASARM|9BEXP|aRMIN
503	22613 42226	   	174.85	ACR|1BASARM|1AART|1CDMG|1AAC	1DUR|2BELT|3RCR|4ERES|5AART|6AAC|7LWND|8BASARM|9LHND|aCDMG
504	22636 21362	   	174.85	ACR|1BASARM|1AART|1CDMG|1AAC	178DUR|2BELT|3RCR|47SPLARM|5AAC|6AART|7BPWR|9BASARM|aCDMG
505	22613 42214	   	174.75	ACR|1BASARM|1AART|1BEXP|1AAC	1DUR|2BELT|3RCR|4ERES|5AART|6AAC|7LWND|8BASARM|9BEXP|aAME
506	22613 42215	   	174.75	ACR|1BASARM|1AART|1BEXP|1AAC	1DUR|2BELT|3RCR|4ERES|5AART|6AAC|7LWND|8BASARM|9BEXP|aMBVNT
507	22623 14221	   	174.72	ACR|2ASPD|2AART|1DMG	1DUR|2BELT|3RCR|4aASPD|57AART|6CGEN|8LHND|9DMG
508	53223 76324	   	174.65	ACR|1BASARM|1ASPD|1CDMG|1VULN|1SELL	16LIT|2SELL|3CDMG|4RCR|5MBVNT|7VULN|8CGEN|9BASARM|aASPD
509	22613 54221	   	174.62	ACR|2ASPD|2AART|1DMG	1DUR|2BELT|3RCR|4ERES|57AART|6aASPD|8LHND|9DMG
510	22623 38321	   	174.62	ACR|2DMG|2AART|1ASPD	1aDUR|2BELT|3RCR|4ASPD|58AART|6MBVNT|79DMG
511	22623 38324	   	174.62	ACR|2DMG|2AART|1ASPD	1DUR|2BELT|3RCR|4ASPD|58AART|6MBVNT|79DMG|aFEWX
512	22623 38326	   	174.62	ACR|2DMG|2AART|1ASPD	1DUR|2BELT|3RCR|4ASPD|58AART|6MBVNT|79DMG|aRCVC
513	22623 38327	   	174.62	ACR|2DMG|2AART|1ASPD	1DUR|2BELT|3RCR|4ASPD|58AART|6MBVNT|79DMG|aLHND
514	22623 38335	   	174.62	ACR|2ASPD|2AART|1DMG	19DUR|2BELT|3RCR|4aASPD|58AART|6MBVNT|7DMG
515	22636 13135	   	174.55	ACR|1BASARM|1DMG|1AAC|1VULN	19DUR|2BELT|3RCR|4SPLARM|5AAC|6RMIN|7VULN|8BASARM|aDMG
516	22636 13162	   	174.55	ACR|1BASARM|1ASPD|1AAC|1VULN	1DUR|2BELT|3RCR|4SPLARM|5AAC|6RMIN|7VULN|8BASARM|9LHND|aASPD
517	42636 13132	   	174.55	ACR|1BASARM|1ASPD|1AAC|1VULN	1LHND|2BELT|3RCR|4SPLARM|5AAC|6RMIN|7VULN|8BASARM|9DUR|aASPD
518	53223 13224	   	174.55	ACR|1BASARM|1ASPD|1CDMG|1VULN|1SELL	18LIT|2SELL|3CDMG|4RCR|5MBVNT|6TLV|7VULN|9BASARM|aASPD
519	53223 13424	   	174.55	ACR|1BASARM|1ASPD|1CDMG|1VULN|1SELL	1LIT|2SELL|3CDMG|4RCR|5MBVNT|6TLV|7VULN|8RCVC|9BASARM|aASPD
520	53223 43224	   	174.55	ACR|1BASARM|1ASPD|1CDMG|1VULN|1SELL	18LIT|2SELL|3CDMG|4RCR|5MBVNT|6ERES|7VULN|9BASARM|aASPD
521	53223 43424	   	174.55	ACR|1BASARM|1ASPD|1CDMG|1VULN|1SELL	1LIT|2SELL|3CDMG|4RCR|5MBVNT|6ERES|7VULN|8RCVC|9BASARM|aASPD
522	22623 38322	   	174.52	ACR|2DMG|2AART|1ASPD	1DUR|2BELT|3RCR|4ASPD|58AART|6MBVNT|79DMG|aAEFBLL
523	22623 38323	   	174.52	ACR|2DMG|2AART|1ASPD	1DUR|2BELT|3RCR|4ASPD|58AART|6MBVNT|79DMG|aDUST
524	22623 38328	   	174.52	ACR|2DMG|2AART|1ASPD	1DUR|2BELT|3RCR|4ASPD|58AART|6MBVNT|79DMG|aERES
525	53223 21154	   	174.51	ACR|2ASPD|2DMG|1CDMG|1SELL	1LIT|2SELL|3CDMG|4RCR|5MBVNT|6DUR|78ASPD|9aDMG
526	53223 43824	   	174.45	ACR|1BASARM|1ASPD|1CDMG|1VULN|1SELL	1LIT|2SELL|3CDMG|4RCR|5MBVNT|68ERES|7VULN|9BASARM|aASPD
527	42622 13135	   	174.31	ACR|2ASPD|2DMG|1AAC	1LHND|2BELT|3RCR|47ASPD|59DMG|6AME|8DUST|aAAC
528	53221 53321	 * 	174.13	ACR|1BASARM|2VULN|2CDMG|1SELL	18aLIT|2SELL|38CDMG|4RCR|5TLV|6LHND|78VULN|8BPWR|9BASARM
529	53221 53324	 * 	174.13	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5TLV|6LHND|78VULN|8BPWR|9BASARM|aRCVC
530	53221 63321	 * 	174.13	ACR|1BASARM|2VULN|2CDMG|1SELL	18aLIT|2SELL|38CDMG|4RCR|5TLV|6LWND|78VULN|8BPWR|9BASARM
531	53221 63324	 * 	174.13	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5TLV|6LWND|78VULN|8BPWR|9BASARM|aRCVC
532	53222 13321	 * 	174.13	ACR|1BASARM|2VULN|2CDMG|1SELL	18aLIT|2SELL|38CDMG|4RCR|5DUR|6TLV|78VULN|8BPWR|9BASARM
533	53222 13324	 * 	174.13	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5DUR|6TLV|78VULN|8BPWR|9BASARM|aRCVC
534	53224 33321	 * 	174.13	ACR|1BASARM|2VULN|2CDMG|1SELL	18aLIT|2SELL|38CDMG|4RCR|5CGEN|6DUST|78VULN|8BPWR|9BASARM
535	53224 33324	 * 	174.13	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5CGEN|6DUST|78VULN|8BPWR|9BASARM|aRCVC
536	53226 13321	 * 	174.13	ACR|1BASARM|2VULN|2CDMG|1SELL	18aLIT|2SELL|38CDMG|4RCR|5FEWX|6TLV|78VULN|8BPWR|9BASARM
537	53226 13324	 * 	174.13	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5FEWX|6TLV|78VULN|8BPWR|9BASARM|aRCVC
538	22623 53331	 * 	174.11	ACR|3ASPD|2AAC|1AART	19DUR|27BELT|3RCR|469ASPD|5AART|8aAAC|9BPWR
539	65316 11332	   	174.06	ACR|2ASPD|1BEXP|1AART|1CDMG|1SELL	1MSLTOX|2RCR|3LIT|4TLV|5SELL|6BEXP|7CDMG|89ASPD|aAART
540	65326 11332	   	174.06	ACR|2ASPD|1BEXP|1AART|1CDMG|1SELL	1MSLTOX|2RCR|3LIT|4AME|5SELL|6BEXP|7CDMG|89ASPD|aAART
541	53221 33321	 * 	174.03	ACR|1BASARM|2VULN|2CDMG|1SELL	18aLIT|2SELL|38CDMG|4RCR|5TLV|6DUST|78VULN|8BPWR|9BASARM
542	53221 33324	 * 	174.03	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5TLV|6DUST|78VULN|8BPWR|9BASARM|aRCVC
543	53221 53322	 * 	174.03	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5TLV|6LHND|78VULN|8BPWR|9BASARM|aLSRICY
544	53221 53323	 * 	174.03	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5TLV|6LHND|78VULN|8BPWR|9BASARM|aMBVNT
545	53221 63322	 * 	174.03	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5TLV|6LWND|78VULN|8BPWR|9BASARM|aLSRICY
546	53221 63323	 * 	174.03	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5TLV|6LWND|78VULN|8BPWR|9BASARM|aMBVNT
547	53222 13322	 * 	174.03	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5DUR|6TLV|78VULN|8BPWR|9BASARM|aLSRICY
548	53222 13323	 * 	174.03	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5DUR|6TLV|78VULN|8BPWR|9BASARM|aMBVNT
549	53224 33322	 * 	174.03	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5CGEN|6DUST|78VULN|8BPWR|9BASARM|aLSRICY
550	53224 33323	 * 	174.03	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5CGEN|6DUST|78VULN|8BPWR|9BASARM|aMBVNT
551	53226 13322	 * 	174.03	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5FEWX|6TLV|78VULN|8BPWR|9BASARM|aLSRICY
552	53226 13323	 * 	174.03	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5FEWX|6TLV|78VULN|8BPWR|9BASARM|aMBVNT
553	15433 34333	   	174.02	ACR|2ASPD|1DMG|1AART|1BEXP|1AAC	13DUST|24ASPD|5RCR|6CGEN|7AAC|8AART|9BEXP|aDMG
554	65113 42132	   	174.00	ACR|2ASPD|1DMG|1AART|1VULN	13MSLTOX|2RCR|3BPWR|4ZMB|5LIT|69ASPD|7VULN|8DMG|aAART
555	65133 31111	   	174.00	ACR|2DMG|1ASPD|1BEXP|1VULN	13MSLTOX|2RCR|3BPWR|4BEXP|5aDMG|6RPLT|7DUR|8VULN|9ASPD
556	65133 32111	   	174.00	ACR|2DMG|1ASPD|1BEXP|1VULN	13MSLTOX|2RCR|3BPWR|4BEXP|5aDMG|6RPLT|7LWND|8VULN|9ASPD
557	65321 42112	   	174.00	ACR|2DMG|1ASPD|1AART|1VULN	1aMSLTOX|2RCR|3LIT|4aAME|5RCVC|6ASPD|7VULN|8aDMG|9AART|aBPWR
558	65533 31111	   	174.00	ACR|2DMG|1ASPD|1BEXP|1VULN	1MSLTOX|2RCR|3AEMAG|4BEXP|5aDMG|6RPLT|7DUR|8VULN|9ASPD
559	65533 32111	   	174.00	ACR|2DMG|1ASPD|1BEXP|1VULN	1MSLTOX|2RCR|3AEMAG|4BEXP|5aDMG|6RPLT|7LWND|8VULN|9ASPD
560	53221 33322	 * 	173.93	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5TLV|6DUST|78VULN|8BPWR|9BASARM|aLSRICY
561	53221 33323	 * 	173.93	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5TLV|6DUST|78VULN|8BPWR|9BASARM|aMBVNT
562	22653 13423	 * 	173.92	ACR|4VULN|1ASPD|1DMG	15DUR|2BELT|3RCR|4589VULN|5BPWR|6AME|7ASPD|aDMG
563	65133 35111	   	173.90	ACR|2DMG|1ASPD|1BEXP|1VULN	13MSLTOX|2RCR|3BPWR|4BEXP|5aDMG|6RPLT|7DUST|8VULN|9ASPD
564	53221 53325	 * 	173.88	ACR|1BASARM|2VULN|2CDMG|2SELL	18LIT|2aSELL|38CDMG|4RCR|5TLV|6LHND|78VULN|8BPWR|9BASARM
565	53221 63325	 * 	173.88	ACR|1BASARM|2VULN|2CDMG|2SELL	18LIT|2aSELL|38CDMG|4RCR|5TLV|6LWND|78VULN|8BPWR|9BASARM
566	53222 13325	 * 	173.88	ACR|1BASARM|2VULN|2CDMG|2SELL	18LIT|2aSELL|38CDMG|4RCR|5DUR|6TLV|78VULN|8BPWR|9BASARM
567	53224 33325	 * 	173.88	ACR|1BASARM|2VULN|2CDMG|2SELL	18LIT|2aSELL|38CDMG|4RCR|5CGEN|6DUST|78VULN|8BPWR|9BASARM
568	53226 13325	 * 	173.88	ACR|1BASARM|2VULN|2CDMG|2SELL	18LIT|2aSELL|38CDMG|4RCR|5FEWX|6TLV|78VULN|8BPWR|9BASARM
569	22652 13423	   	173.82	ACR|4VULN|1ASPD|1DMG	1DUR|2BELT|3RCR|4589VULN|6AME|7ASPD|aDMG
570	53221 33325	 * 	173.78	ACR|1BASARM|2VULN|2CDMG|2SELL	18LIT|2aSELL|38CDMG|4RCR|5TLV|6DUST|78VULN|8BPWR|9BASARM
571	15433 42132	 * 	173.76	ACR|3ASPD|2AART|1CDMG	13DUST|24aASPD|5RCR|6CDMG|7BELT|89AART
572	53225 21242	 * 	173.75	ACR|1BASARM|3CDMG|1BEXP|1SELL	15LIT|2SELL|356CDMG|4RCR|5BPWR|7BEXP|8FLTARM|9BASARM|aLWND
573	53225 21241	 * 	173.65	ACR|1BASARM|3CDMG|1BEXP|1SELL	15LIT|2SELL|356CDMG|4RCR|5BPWR|7BEXP|8FLTARM|9BASARM|aNUKE
574	22623 32722	 * 	173.59	ACR|2BEXP|1ASPD|1AART|1CDMG|1VULN	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7VULN|8aBEXP|9CDMG
575	65313 22362	   	173.58	ACR|2DMG|2VULN|1ASPD	1MSLTOX|2RCR|3aLIT|4TLV|5CGEN|6RCVC|7aVULN|8ASPD|9aDMG|aBPWR
576	22623 13153	   	173.57	ACR|1ASPD|1DMG|1BEXP|1AART|1AAC|1VULN	1DUR|2BELT|3RCR|4ASPD|5AART|6CGEN|7AAC|8DMG|9BEXP|aVULN
577	42622 31431	   	173.57	ACR|1ASPD|1DMG|1BEXP|1AART|1AAC|1VULN	1LHND|2aBELT|3RCR|4ASPD|5DMG|6VULN|7BEXP|8AAC|9AART
578	42622 31432	   	173.57	ACR|1ASPD|1DMG|1BEXP|1AART|1AAC|1VULN	1aLHND|2BELT|3RCR|4ASPD|5DMG|6VULN|7BEXP|8AAC|9AART
579	42622 31433	   	173.57	ACR|1ASPD|1DMG|1BEXP|1AART|1AAC|1VULN	1LHND|2BELT|3RCR|4ASPD|5DMG|6VULN|7BEXP|8AAC|9AART|aLIT
580	53223 53446	   	173.57	ACR|1ASPD|1DMG|1BEXP|1AART|1CDMG|1VULN|1SELL	1LIT|2SELL|3CDMG|4RCR|5MBVNT|6DMG|7VULN|8AART|9BEXP|aASPD
581	65213 32362	   	173.48	ACR|2DMG|2VULN|1ASPD	1MSLTOX|2RCR|3aTLV|4CGEN|5RCVC|6LIT|7aVULN|8ASPD|9aDMG|aBPWR
582	22613 53153	   	173.47	ACR|1ASPD|1DMG|1AART|1BEXP|1AAC|1VULN	1DUR|2BELT|3RCR|4ERES|5AART|6ASPD|7AAC|8DMG|9BEXP|aVULN
583	42622 53321	   	173.47	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AAC|1VULN	1LHND|2BELT|3RCR|4ASPD|5DMG|6MDPS|7AAC|8BEXP|9VULN|aCDMG
584	22613 63162	   	173.38	ACR|1BASARM|1AART|1BEXP|1VULN	1aDUR|2BELT|3RCR|4ERES|5AART|6BEXP|7SPLARM|8BASARM|9VULN
585	22613 63163	   	173.38	ACR|1BASARM|1AART|1BEXP|1VULN	1DUR|2BELT|3RCR|4ERES|5AART|6BEXP|7SPLARM|8BASARM|9VULN|aRPLT
586	22613 33178	   	173.28	ACR|1BASARM|1AART|1BEXP|1VULN	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7SPLARM|8BASARM|9VULN|aBEXP
587	22623 51336	   	173.20	ACR|3ASPD|1AART|1AAC|1VULN	179DUR|2BELT|3RCR|469ASPD|5AART|8AAC|9BPWR|aVULN
588	22621 16124	 * 	173.17	ACR|2BEXP|1ASPD|1DMG|1CDMG	15DUR|2BELT|3RCR|4ASPD|6aBEXP|7CDMG|8FEWX|9DMG
589	22623 38463	   	173.07	ACR|2BEXP|1ASPD|1DMG|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7DMG|8FEWX|9aBEXP
590	22621 12151	   	173.07	ACR|2BEXP|1ASPD|1DMG|1AART	15DUR|2BELT|3RCR|4ASPD|69BEXP|7DLOT|8DMG|aAART
591	22621 16224	   	173.07	ACR|2BEXP|1ASPD|1DMG|1CDMG	15DUR|2BELT|3RCR|4ASPD|6aBEXP|7CDMG|8DUST|9DMG
592	22631 21364	   	173.06	ACR|1BASARM|1DMG|1AART	178DUR|2BELT|3RCR|47SPLARM|57ZMB|6AART|7BPWR|9BASARM|aDMG
593	53221 16325	   	173.05	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG|1SELL	1LIT|2SELL|3CDMG|4RCR|5TLV|6RPLT|7BASICY|8BEXP|9ASPD|aDMG
594	53222 33412	 * 	173.05	ACR|2VULN|1ASPD|1DMG|1CDMG|1AART|1SELL	1LIT|2SELL|3CDMG|4RCR|5DUR|6AART|78VULN|9DMG|aASPD
595	22613 52221	   	172.96	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6ASPD|7aLWND|8BASARM|9LHND
596	22613 52223	   	172.96	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6ASPD|7LWND|8BASARM|9LHND|aRMIN
597	22613 52225	   	172.96	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6ASPD|7LWND|8BASARM|9LHND|aRPLT
598	22613 52226	   	172.96	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6ASPD|7LWND|8BASARM|9LHND|aMLV
599	22611 11515	   	172.96	ACR|1BASARM|1ASPD|1BEXP	15DUR|2BELT|3RCR|4ERES|6BEXP|7CGEN|8BASARM|9FEWX|aASPD
600	22611 11525	   	172.96	ACR|1BASARM|1ASPD|1BEXP	15DUR|2BELT|3RCR|4ERES|6BEXP|7CGEN|8BASARM|9LHND|aASPD
601	22611 11563	   	172.96	ACR|1BASARM|1ASPD|1BEXP	15DUR|2BELT|3RCR|4ERES|6BEXP|7CGEN|8BASARM|9RPLT|aASPD
602	22631 51513	   	172.96	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4SPLARM|5ZMB|6RPLT|7AART|8LWND|9BASARM|aASPD
603	22632 32614	 * 	172.96	ACR|1BASARM|1BASICY|1BEXP	1DUR|2BELT|3RCR|4SPLARM|5BEXP|6LWND|7LHND|8BASICY|9RMIN|aBASARM
604	42622 31423	   	172.95	ACR|2VULN|1ASPD|1DMG|1BEXP|1AAC	1LHND|2BELT|3RCR|4ASPD|5DMG|69VULN|7BEXP|8AAC|aMLV
605	22613 38221	   	172.86	ACR|1BASARM|1DMG|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9LHND|aLWND
606	22613 38224	   	172.86	ACR|1BASARM|1DMG|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9LHND|aFEWX
607	22613 38226	   	172.86	ACR|1BASARM|1DMG|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9LHND|aRPLT
608	22613 38227	   	172.86	ACR|1BASARM|1DMG|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9LHND|aMLV
609	22613 38251	   	172.86	ACR|1BASARM|1DMG|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9aLWND
610	22613 38263	   	172.86	ACR|1BASARM|1DMG|1AART	19DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|aFEWX
611	22613 38283	   	172.86	ACR|1BASARM|1DMG|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9LIT|aMLV
612	22613 38284	   	172.86	ACR|1BASARM|1DMG|1AART	1aDUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9LIT
613	22623 21221	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7ERES|8BASARM|9LHND|aLWND
614	22623 21225	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7ERES|8BASARM|9LHND|aRPLT
615	22623 21226	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7ERES|8BASARM|9LHND|aMLV
616	22623 21241	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7ERES|8BASARM|9aLWND
617	22623 21243	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7ERES|8BASARM|9LWND|aRMIN
618	22623 21245	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7ERES|8BASARM|9LWND|aRPLT
619	22623 21246	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7ERES|8BASARM|9LWND|aMLV
620	22623 21253	   	172.86	ACR|1BASARM|1ASPD|1AART	19DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7ERES|8BASARM|aRCVC
621	22623 21254	   	172.86	ACR|1BASARM|1ASPD|1AART	19DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7ERES|8BASARM|aLHND
622	22623 21255	   	172.86	ACR|1BASARM|1ASPD|1AART	19DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7ERES|8BASARM|aCGEN
623	22623 21256	   	172.86	ACR|1BASARM|1ASPD|1AART	19DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7ERES|8BASARM|aFEWX
624	22623 24221	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7TLV|8BASARM|9LHND|aLWND
625	22623 24225	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7TLV|8BASARM|9LHND|aRPLT
626	22623 24226	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7TLV|8BASARM|9LHND|aMLV
627	22623 24241	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7TLV|8BASARM|9aLWND
628	22623 24243	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7TLV|8BASARM|9LWND|aRMIN
629	22623 24253	   	172.86	ACR|1BASARM|1ASPD|1AART	19DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7TLV|8BASARM|aRCVC
630	22623 31221	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9LHND|aLWND
631	22623 31224	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9LHND|aFEWX
632	22623 31226	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9LHND|aRPLT
633	22623 31227	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9LHND|aMLV
634	22623 31251	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9aLWND
635	22623 31256	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9LWND|aRPLT
