0	Index      	 *	Score 	Summary	Detail	
1	43412 22227	 * 	203.83	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9ASPD|aDMG
428	41413 12112	   	174.13	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6ASPD|7DUR|8MSLREG|9CGEN|aDMG
429	41413 12142	   	174.13	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6ASPD|7DUR|8MSLREG|9MLV|aDMG
430	41413 13243	 * 	174.13	ACR|1BASARM|1ASPD|1BASICY|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6ASPD|7MLV|8DUR|9BASICY|aERES
431	41413 13326	   	174.13	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6ASPD|7MLV|8AEMAG|9CGEN|aDMG
432	41413 13531	   	174.13	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5aRMIN|6ASPD|7MLV|8DMG|9ERES
433	41413 13532	   	174.13	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2aFEWX|3BASARM|4RCR|5RMIN|6ASPD|7MLV|8DMG|9ERES
434	41413 14131	   	174.13	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6ASPD|7LIT|8LWND|9AME|aDMG
435	41413 14221	   	174.13	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6ASPD|7LIT|8ERES|9LWND|aDMG
436	41413 14331	   	174.13	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6ASPD|7LIT|8LHND|9AME|aDMG
437	43413 13241	 * 	174.13	ACR|1BASARM|1ASPD|1BASICY|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6ASPD|7MLV|8DUR|9BASICY|aLWND
438	43413 13511	   	174.13	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6ASPD|7MLV|8DMG|9LHND|aLWND
439	43413 13512	   	174.13	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6ASPD|7MLV|8DMG|9LHND|aZMB
440	43413 14121	   	174.13	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2DUST|3BASARM|4RCR|59RMIN|6ASPD|7LIT|8LWND|aDMG
441	43413 14321	   	174.13	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2DUST|3BASARM|4RCR|59RMIN|6ASPD|7LIT|8LHND|aDMG
442	46413 13233	   	174.13	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2DUR|3BASARM|4RCR|5RMIN|6ASPD|78LWND|9DMG|aDUST
443	32343 61153	   	174.09	1BASARM|2ASPD|1VULN|2BEXP|2AART|1CDMG	18ERES|28BEXP|35AART|4BASARM|6VULN|78ASPD|8BPWR|9AME|aCDMG
444	41412 33252	 * 	174.03	ACR|1BASARM|1DMG|1BASICY|1SELL	1SELL|27FEWX|3BASARM|4RCR|5MBVNT|6ERES|8DUR|9BASICY|aDMG
445	41413 11112	   	174.03	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6ASPD|7DUST|8MSLREG|9CGEN|aDMG
446	41413 11142	   	174.03	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6ASPD|7DUST|8MSLREG|9MLV|aDMG
447	41413 11313	   	174.03	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6ASPD|7DUST|8MDPS|9DMSP|aDMG
448	41413 11343	   	174.03	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6ASPD|7DUST|8MDPS|9LHND|aDMG
449	41413 12136	   	174.03	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6ASPD|7DUR|8MSLREG|9MDPS|aDMG
450	41413 13533	   	174.03	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6ASPD|7MLV|8DMG|9ERES|aDUST
451	41413 14231	   	174.03	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6ASPD|7LIT|8ERES|9TLV|aDMG
452	41413 22112	   	174.03	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6MSLREG|7LWND|8LSRREG|9DMG|aASPD
453	43413 12112	   	174.03	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6ASPD|7DUR|8MSLREG|9CGEN|aDMG
454	43413 12142	   	174.03	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6ASPD|7DUR|8MSLREG|9MLV|aDMG
455	43413 12343	   	174.03	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6ASPD|7DUR|8MDPS|9LHND|aDMG
456	43413 13243	 * 	174.03	ACR|1BASARM|1ASPD|1BASICY|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6ASPD|7MLV|8DUR|9BASICY|aERES
457	43413 13531	   	174.03	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5aRMIN|6ASPD|7MLV|8DMG|9ERES
458	43413 13532	   	174.03	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6ASPD|7MLV|8DMG|9ERES|aFEWX
459	43413 14131	   	174.03	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6ASPD|7LIT|8LWND|9AME|aDMG
460	43413 14221	   	174.03	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6ASPD|7LIT|8ERES|9LWND|aDMG
461	43413 14331	   	174.03	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6ASPD|7LIT|8LHND|9AME|aDMG
462	46413 11112	   	174.03	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2DUR|3BASARM|4RCR|5RMIN|6ASPD|7DUST|8MSLREG|9CGEN|aDMG
463	46413 22112	   	174.03	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2DUR|3BASARM|4RCR|5RMIN|6MSLREG|7LWND|8LSRREG|9DMG|aASPD
464	41412 22261	 * 	173.98	ACR|1BASARM|2VULN|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|79VULN|8AART|aRCVC
465	41412 22111	 * 	173.98	ACR|1BASARM|2VULN|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|78VULN|9AART|aRCVC
466	41415 22111	 * 	173.98	ACR|1BASARM|2VULN|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5DUST|6MDPS|78VULN|9AART|aRCVC
467	41412 47242	 * 	173.95	ACR|1BASARM|2VULN|1AART|1SELL	1SELL|29FEWX|3BASARM|4RCR|5MBVNT|689DUR|79VULN|9BPWR|aAART
468	41412 31452	 * 	173.93	ACR|1BASARM|1DMG|1BASICY|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6ERES|7AAC|8RMIN|9BASICY|aDMG
469	41412 54133	   	173.93	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6DUST|7RPLT|8ASPD|9TLV|aDMG
470	41413 11323	   	173.93	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6ASPD|7DUST|89MDPS|aDMG
471	43412 42252	 * 	173.93	ACR|1BASARM|1DMG|1BASICY|1SELL	1SELL|28DUST|3BASARM|4RCR|5MBVNT|6DUR|7CGEN|9BASICY|aDMG
472	43412 61444	   	173.93	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6SNIHEL|7ASPD|8FEWX|9DMG|aLIT
473	43413 12136	   	173.93	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6ASPD|7DUR|8MSLREG|9MDPS|aDMG
474	43413 13326	   	173.93	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6ASPD|7MLV|8AEMAG|9TLV|aDMG
475	43413 13533	   	173.93	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2aDUST|3BASARM|4RCR|5RMIN|6ASPD|7MLV|8DMG|9ERES
476	43413 14231	   	173.93	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6ASPD|7LIT|8ERES|9TLV|aDMG
477	43413 22112	   	173.93	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6MSLREG|7LWND|8LSRREG|9DMG|aASPD
478	43413 22642	   	173.93	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6MSLREG|7LWND|8MBVNT|9DMG|aASPD
479	43412 74211	 * 	173.89	ACR|2BASARM|1BEXP|1VULN|1SELL	1SELL|2DUST|38BASARM|4RCR|5MBVNT|6BEXP|7RPLT|9RCVC|aVULN
480	43412 22111	 * 	173.88	ACR|1BASARM|2VULN|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|78VULN|9AART|aRCVC
481	32342 12211	   	173.88	3BASARM|3ASPD|2BEXP|1AART	159ERES|2aBEXP|3AART|49aBASARM|6MDPS|79aASPD|8RCVC|9aBPWR
482	41413 53331	 * 	173.85	ACR|1BASARM|3BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|69aBEXP|7LHND|8LWND
483	41414 13331	 * 	173.85	ACR|1BASARM|3BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|59aBEXP|6RMIN|7LHND|8LWND
