0	Index      	 *	Score 	Summary	Detail	
1	33633 53216	 * 	234.51	ACR|1BASARM|2DMG|2ASPD|2CDMG	1LHND|29ERES|3RCR|4BASARM|5aASPD|69DMG|7AEFBLL|89CDMG|9BPWR
459	22633 26236	   	205.38	ACR|1BASARM|2ASPD|2BEXP	1MLV|2LHND|3RCR|4BASARM|56ASPD|7FEWX|8AEMAG|9aBEXP
460	23633 22216	   	205.38	ACR|1BASARM|2ASPD|2BEXP	18MLV|2DUST|3RCR|4BASARM|56ASPD|7RCVC|9aBEXP
461	24633 22223	   	205.38	ACR|1BASARM|2ASPD|2BEXP	1MLV|2DUR|3RCR|4BASARM|56ASPD|7BELT|8ERES|9aBEXP
462	24633 22623	   	205.38	ACR|1BASARM|2ASPD|2BEXP	1MLV|2DUR|3RCR|4BASARM|56ASPD|7BELT|8AME|9aBEXP
463	33633 22113	   	205.38	ACR|1BASARM|2ASPD|2BEXP	1LHND|2ERES|3RCR|4BASARM|56ASPD|7BELT|8aBEXP|9MLV
464	33633 22153	   	205.38	ACR|1BASARM|2ASPD|2BEXP	1LHND|2ERES|3RCR|4BASARM|56ASPD|7BELT|8aBEXP|9ZMB
465	53633 22113	   	205.38	ACR|1BASARM|2ASPD|2BEXP	1LWND|2ERES|3RCR|4BASARM|56ASPD|7BELT|8aBEXP|9MLV
466	53633 22153	   	205.38	ACR|1BASARM|2ASPD|2BEXP	1LWND|2ERES|3RCR|4BASARM|56ASPD|7BELT|8aBEXP|9ZMB
467	23633 41322	   	205.37	ACR|1BASARM|2AART|1ASPD|1DMG	1MLV|2DUST|3RCR|4BASARM|5ASPD|69AART|7AEFBLL|8RPLT|aDMG
468	23633 42322	   	205.37	ACR|1BASARM|2AART|1ASPD|1DMG	1MLV|2DUST|3RCR|4BASARM|5ASPD|69AART|7AEMAG|8RPLT|aDMG
469	23634 41322	   	205.37	ACR|1BASARM|2AART|1ASPD|1DMG	1MLV|2DUST|3RCR|4BASARM|59AART|6DMG|7AEFBLL|8RPLT|aASPD
470	23634 42322	   	205.37	ACR|1BASARM|2AART|1ASPD|1DMG	1MLV|2DUST|3RCR|4BASARM|59AART|6DMG|7AEMAG|8RPLT|aASPD
471	33633 42433	   	205.37	ACR|1BASARM|2AART|1ASPD|1DMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6aAART|7TLV|8DUR|9DMG
472	33634 43322	   	205.37	ACR|1BASARM|2AART|1ASPD|1DMG	1LHND|2ERES|3RCR|4BASARM|5aAART|6DMG|7LIT|8ASPD|9TLV
473	22632 63211	   	205.33	ACR|2BASARM|2DMG|1BEXP	18MLV|2LHND|3RCR|48BASARM|5DUST|6FEWX|78DMG|8BPWR|9RMIN|aBEXP
474	24632 63211	   	205.33	ACR|2BASARM|2DMG|1BEXP	18MLV|2DUR|3RCR|48BASARM|5DUST|6FEWX|78DMG|8BPWR|9RMIN|aBEXP
475	33633 22116	   	205.33	ACR|2BASARM|2ASPD|1BEXP	1aLHND|2ERES|3RCR|4aBASARM|56ASPD|7BELT|8BEXP|9aMLV|aBPWR
476	53633 22116	   	205.33	ACR|2BASARM|2ASPD|1BEXP	1aLWND|2ERES|3RCR|4aBASARM|56ASPD|7BELT|8BEXP|9aMLV|aBPWR
477	33633 22144	   	205.28	ACR|1BASARM|2ASPD|2BEXP	1LHND|2ERES|3RCR|4BASARM|56ASPD|7BELT|8aBEXP|9MDPS
478	33633 22353	   	205.28	ACR|1BASARM|2ASPD|2BEXP	1LHND|2ERES|3RCR|4BASARM|56ASPD|7BELT|8AME|9aBEXP
479	33633 24163	   	205.28	ACR|1BASARM|2ASPD|2BEXP	1LHND|2ERES|3RCR|4BASARM|56ASPD|7RPLT|8AEMAG|9aBEXP
480	33633 25136	   	205.28	ACR|1BASARM|2ASPD|2BEXP	1LHND|27ERES|3RCR|4BASARM|56ASPD|8FEWX|9aBEXP
481	33633 25363	   	205.28	ACR|1BASARM|2ASPD|2BEXP	1LHND|27ERES|3RCR|4BASARM|56ASPD|8RPLT|9aBEXP
482	53633 22353	   	205.28	ACR|1BASARM|2ASPD|2BEXP	1LWND|2ERES|3RCR|4BASARM|56ASPD|7BELT|8AME|9aBEXP
483	63633 41322	   	205.27	ACR|1BASARM|2AART|1ASPD|1DMG	1DUST|2ERES|3RCR|4BASARM|5ASPD|69AART|7AEMAG|8RPLT|aDMG
484	23633 23341	   	205.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1MLV|2DUST|3RCR|4BASARM|56ASPD|7DMG|8LWND|9AAC|aLIT
485	23633 23342	   	205.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1MLV|2DUST|3RCR|4BASARM|56ASPD|7DMG|8LWND|9AAC|aLHND
486	23633 23343	   	205.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1MLV|2DUST|3RCR|4BASARM|56ASPD|7DMG|8aLWND|9AAC
487	33632 63211	   	205.23	ACR|2BASARM|2DMG|1BEXP	18LHND|2ERES|3RCR|48BASARM|5DUST|6FEWX|78DMG|8BPWR|9RMIN|aBEXP
488	53632 63211	   	205.23	ACR|2BASARM|2DMG|1BEXP	18LWND|2ERES|3RCR|48BASARM|5DUST|6FEWX|78DMG|8BPWR|9RMIN|aBEXP
489	63633 23341	   	205.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1DUST|2ERES|3RCR|4BASARM|56ASPD|7DMG|8LWND|9AAC|aLIT
490	63633 23342	   	205.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1DUST|2ERES|3RCR|4BASARM|56ASPD|7DMG|8LWND|9AAC|aLHND
491	63633 23343	   	205.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1DUST|2ERES|3RCR|4BASARM|56ASPD|7DMG|8aLWND|9AAC
492	22633 23642	   	205.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1MLV|2LHND|3RCR|4BASARM|56ASPD|7DUST|8LSRICY|9DMG|aAAC
493	23633 23346	   	205.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1MLV|2DUST|3RCR|4BASARM|56ASPD|7DMG|8LWND|9AAC|aMBVNT
494	23633 23617	   	205.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1MLV|2DUST|3RCR|4BASARM|56ASPD|7DMG|8LIT|9MBVNT|aAAC
495	23636 32126	   	205.13	ACR|2BASARM|2ASPD|1BEXP	1aMLV|26DUST|3RCR|4aBASARM|5TLV|7BELT|8BEXP|9aASPD|aBPWR
496	22633 23365	   	205.13	ACR|2BASARM|2ASPD|1BEXP	19MLV|2LHND|3RCR|49BASARM|56ASPD|7DUST|89ERES|9BPWR|aBEXP
497	22632 63253	   	205.08	ACR|2BASARM|2DMG|1BEXP|1SELL	18MLV|2LHND|3RCR|48BASARM|5DUST|6FEWX|78DMG|8BPWR|9SELL|aBEXP
498	23633 25362	   	205.06	ACR|1BASARM|2ASPD|1DMG|1AAC	1MLV|2DUST|3RCR|4BASARM|56ASPD|7ERES|8AAC|9MDPS|aDMG
499	33633 23642	   	205.06	ACR|1BASARM|2ASPD|1DMG|1AAC	1LHND|2ERES|3RCR|4BASARM|56ASPD|7DUST|8LSRICY|9DMG|aAAC
500	33632 63253	   	204.98	ACR|2BASARM|2DMG|1BEXP|1SELL	18LHND|2ERES|3RCR|48BASARM|5DUST|6FEWX|78DMG|8BPWR|9SELL|aBEXP
501	22633 63225	   	204.85	ACR|1BASARM|3VULN|1ASPD|1BEXP	1MLV|2LHND|3RCR|4BASARM|5ASPD|6AME|789VULN|aBEXP
502	22636 23225	   	204.85	ACR|1BASARM|3VULN|1ASPD|1BEXP	1MLV|2LHND|3RCR|4BASARM|5TLV|6ASPD|789VULN|aBEXP
503	23633 63225	   	204.75	ACR|1BASARM|3VULN|1ASPD|1BEXP	1MLV|2DUST|3RCR|4BASARM|5ASPD|6AME|789VULN|aBEXP
504	23636 23225	   	204.75	ACR|1BASARM|3VULN|1ASPD|1BEXP	1MLV|2DUST|3RCR|4BASARM|5TLV|6ASPD|789VULN|aBEXP
505	63633 32332	   	204.65	ACR|1BASARM|3VULN|1ASPD|1AART	1DUST|2ERES|3RCR|4BASARM|5ASPD|69aVULN|7MSLFST|8AART
