0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21336 43632	2	 * 	269.86	DCR|3VULN|3DMG|1DUR|1AART	1ASPD|269DMG|3DUR|4LIT|568VULN|6BPWR|7AART|aRCR
470	34313 23234	8	   	241.87	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1AART|2ASPD|3CDMG|469VULN|5BEXP|7DMG|8DUR|aRCR
471	14623 31824	8	   	241.81	DCR|3VULN|1TLV|1DMG|1CDMG|1SELL	1SELL|2TLV|3DMG|4CDMG|578VULN|6MBVNT|9RCR|aLIT
472	14233 34114	5	   	241.78	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1SELL|2TLV|34VULN|5DUR|6DMG|7ASPD|8CDMG|9RCR|aLIT
473	34314 33143	7	   	241.76	DCR|2VULN|2DMG|3ASPD|2AART|1CDMG	15AART|29aASPD|3CDMG|49VULN|6RCR|79DMG|8RPLT|9BPWR
474	23142 52252	10	   	241.70	DCR|2VULN|2TLV|1DMG|2ASPD|1CDMG	18ASPD|25TLV|3CDMG|49VULN|6LIT|7RCR|aDMG
475	25333 23244	7	   	241.66	DCR|2VULN|1TLV|1DMG|2ASPD|1DUR|1CDMG	15ASPD|2DUR|3FEWX|45VULN|5BPWR|6BEXP|7DMG|8RCR|9CDMG|aTLV
476	23142 12132	6	   	241.52	DCR|2VULN|2TLV|1DMG|2CDMG|1AART	1ASPD|25TLV|3aCDMG|47VULN|6AART|8RCR|9DMG
477	21143 14136	5	   	241.49	DCR|3VULN|2DMG|2ASPD|1CDMG	15ASPD|27DMG|3CDMG|459VULN|5BPWR|6BEXP|8CGEN|aRCR
478	21143 14236	5	   	241.49	DCR|3VULN|2DMG|2ASPD|1CDMG	15ASPD|27DMG|3CDMG|459VULN|5BPWR|6BEXP|8MLV|aRCR
479	21143 24136	6	   	241.49	DCR|3VULN|2DMG|2ASPD|1CDMG	15ASPD|27DMG|3CDMG|459VULN|5BPWR|6FEWX|8CGEN|aRCR
480	21143 24236	6	   	241.49	DCR|3VULN|2DMG|2ASPD|1CDMG	15ASPD|27DMG|3CDMG|459VULN|5BPWR|6FEWX|8MLV|aRCR
481	31311 36434	4	   	241.48	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR|1AART	1AART|25CDMG|3RMIN|45VULN|5BPWR|6DUR|7DMG|8CGEN|9TLV|aRCR
482	36311 31434	4	   	241.48	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR|1AART	1AART|2DMG|35CDMG|45VULN|5BPWR|6DUR|7RMIN|8CGEN|9TLV|aRCR
483	21151 51236	4	   	241.47	DCR|2VULN|2DMG|1TLV|2CDMG	1ASPD|24DMG|34CDMG|4BPWR|59VULN|6CGEN|7TLV|8MLV|aRCR
484	36313 22234	8	   	241.38	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR|1AART	1AART|2DMG|38CDMG|46VULN|5BEXP|7DUR|9TLV|aRCR
485	21151 51136	4	   	241.37	DCR|2VULN|2DMG|1TLV|2CDMG	1ASPD|24DMG|34CDMG|4BPWR|59VULN|6CGEN|7TLV|8ERES|aRCR
486	36333 12116	4	   	241.31	DCR|3VULN|2DMG|2CDMG|1AART	1AART|24DMG|34CDMG|4BPWR|57aVULN|6CGEN|8RCR|9LHND
487	36311 12131	4	   	241.31	DCR|3VULN|2DMG|2CDMG|1AART	1AART|29DMG|35CDMG|457VULN|5BPWR|6aCGEN|8RCR
488	36311 12134	4	   	241.31	DCR|3VULN|2DMG|2CDMG|1AART	1AART|29DMG|35CDMG|457VULN|5BPWR|6CGEN|8RCR|aBELT
489	36311 12136	4	   	241.31	DCR|3VULN|2DMG|2CDMG|1AART	1AART|29DMG|35CDMG|457VULN|5BPWR|6CGEN|8RCR|aBEXP
490	31624 32134	5	   	241.23	DCR|3VULN|1DMG|2AART|1DUR|1CDMG	14AART|2CDMG|367VULN|5MBVNT|8RCR|9DMG|aDUR
491	21323 63424	10	   	241.22	DCR|2VULN|2DMG|1TLV|2CDMG|1SELL	1ASPD|2aDMG|3ERES|4BEXP|5SELL|6RCR|7aCDMG|8TLV|9aVULN|aBPWR
492	36333 12146	4	   	241.21	DCR|3VULN|2DMG|2CDMG|1AART	1AART|24DMG|34CDMG|4BPWR|57aVULN|6CGEN|8RCR|9DUST
493	36333 13334	4	   	241.21	DCR|3VULN|2DMG|2CDMG|1AART	1AART|24DMG|34CDMG|4BPWR|589VULN|6CGEN|7ERES|aRCR
494	36311 12132	4	   	241.21	DCR|3VULN|2DMG|2CDMG|1AART	1AART|29DMG|35CDMG|457VULN|5BPWR|6CGEN|8RCR|aBBNT
495	33312 61332	8	   	241.21	DCR|3VULN|3DUR|1CDMG|1AART	1AART|257ERES|3CDMG|479VULN|67aDUR|7BPWR|8RCR
496	62312 61332	8	   	241.21	DCR|3VULN|3DUR|1CDMG|1AART	157ERES|2AART|3CDMG|479VULN|67aDUR|7BPWR|8RCR
497	36333 35334	4	   	241.17	DCR|2VULN|2DMG|2CDMG|1DUR|1AART	1AART|24DMG|34CDMG|4BPWR|59VULN|6DUR|7ASPD|8LWND|aRCR
498	31616 11312	9	   	241.17	DCR|3VULN|2DMG|2CDMG|1AART|1SELL	1AART|29CDMG|369VULN|4MLV|5SELL|7LWND|89DMG|9BPWR|aRCR
499	31616 14312	9	   	241.07	DCR|3VULN|2DMG|2CDMG|1AART|1SELL	1AART|29CDMG|369VULN|4MLV|5SELL|7DUST|89DMG|9BPWR|aRCR
500	31616 32312	9	   	241.07	DCR|3VULN|2DMG|2CDMG|1AART|1SELL	1AART|29CDMG|379VULN|4MLV|5SELL|6DUST|89DMG|9BPWR|aRCR
501	31646 11312	9	   	241.07	DCR|3VULN|2DMG|2CDMG|1AART|1SELL	1AART|29CDMG|369VULN|4ERES|5SELL|7LWND|89DMG|9BPWR|aRCR
502	11165 31522	2	 * 	241.01	DCR|4VULN|1TLV|2CDMG|1SELL	1SELL|2MLV|3567VULN|45CDMG|5BPWR|8LWND|9RCR|aTLV
503	11265 31522	3	 * 	241.01	DCR|4VULN|1TLV|2CDMG|1SELL	1SELL|2MLV|3567VULN|45CDMG|5BPWR|8LWND|9RCR|aTLV
504	31646 32312	9	   	240.97	DCR|3VULN|2DMG|2CDMG|1AART|1SELL	1AART|29CDMG|379VULN|4ERES|5SELL|6DUST|89DMG|9BPWR|aRCR
505	25333 21224	6	   	240.95	DCR|3VULN|1TLV|2ASPD|1DUR	15ASPD|2DUR|3FEWX|459VULN|5BPWR|6BEXP|7LIT|8RCR|aTLV
506	25333 31224	5	   	240.95	DCR|3VULN|1TLV|2ASPD|1DUR	15ASPD|2DUR|3FEWX|459VULN|5BPWR|6BEXP|7LIT|8RCR|aTLV
507	33312 61333	9	   	240.94	DCR|2VULN|2DMG|2DUR|1CDMG|1AART	1AART|257ERES|3CDMG|47VULN|67DUR|7BPWR|8RCR|9aDMG
508	33312 61334	10	   	240.94	DCR|2VULN|2DMG|2DUR|1CDMG|1AART	1AART|257ERES|3CDMG|47VULN|67DUR|7BPWR|8RCR|9aDMG
509	62312 61333	9	   	240.94	DCR|2VULN|2DMG|2DUR|1CDMG|1AART	157ERES|2AART|3CDMG|47VULN|67DUR|7BPWR|8RCR|9aDMG
510	62312 61334	10	   	240.94	DCR|2VULN|2DMG|2DUR|1CDMG|1AART	157ERES|2AART|3CDMG|47VULN|67DUR|7BPWR|8RCR|9aDMG
511	33315 21662	10	   	240.76	DCR|4VULN|2CDMG|1DUR|1AART	1AART|27ERES|37CDMG|4678VULN|5MBVNT|7BPWR|9DUR|aRCR
512	23211 42133	4	   	240.73	DCR|2VULN|2TLV|2DUR|1AART	1ASPD|26TLV|3LWND|4LIT|56DUR|6BPWR|7aVULN|8AART|9RCR
513	23231 42133	3	   	240.73	DCR|2VULN|2TLV|2DUR|1AART	1ASPD|26TLV|3LWND|4LIT|56DUR|6BPWR|7aVULN|8AART|9RCR
514	31624 52123	6	   	240.69	DCR|4VULN|2CDMG|2AART	14AART|26CDMG|367aVULN|5MBVNT|6BPWR|8RCR|9LIT
515	12623 55132	6	   	240.63	DCR|4VULN|2DUR|2LIT|1SELL	1SELL|2aDUR|36BEXP|456aVULN|6aBPWR|7aLIT|8RCR|9TBNT
516	23312 37185	10	   	240.62	DCR|3VULN|2TLV|2ASPD|1DUR	1aASPD|2aTLV|3ERES|4DUR|5RCVC|6MBVNT|7RCR|89aVULN|aBPWR
517	36333 12135	4	   	240.58	DCR|2VULN|3DMG|2CDMG|1AART	1AART|249DMG|34CDMG|4BPWR|57VULN|6CGEN|8RCR|aASPD
518	21522 23353	8	   	240.36	DCR|1VULN|2DMG|1TLV|2ASPD|1DUR|2LIT|1AART	17ASPD|27DMG|3BEXP|4VULN|5AART|67LIT|7BPWR|8TLV|9RCR|aDUR
519	21156 12212	9	   	240.21	DCR|3DMG|1VULN|2CDMG|1DUR|2ASPD|2LIT	18ASPD|248DMG|34CDMG|48BPWR|5DUR|6DMSP|78LIT|9VULN|aRCR
520	21143 16136	7	   	240.15	DCR|3VULN|1DMG|2ASPD|1DUR|1CDMG	15ASPD|2DMG|3CDMG|459VULN|5BPWR|6DMSP|7DUR|8CGEN|aRCR
521	21143 16236	7	   	240.15	DCR|3VULN|1DMG|2ASPD|1DUR|1CDMG	15ASPD|2DMG|3CDMG|459VULN|5BPWR|6DMSP|7DUR|8MLV|aRCR
522	21143 16336	8	   	240.15	DCR|3VULN|1DMG|2ASPD|1DUR|1CDMG	15ASPD|2DMG|3CDMG|459VULN|5BPWR|6DMSP|7DUR|8CGEN|aRCR
523	25333 23245	7	   	240.15	DCR|3VULN|1DMG|2ASPD|1DUR|1CDMG	15ASPD|2DUR|3FEWX|45aVULN|5BPWR|6BEXP|7DMG|8RCR|9CDMG
524	21143 38461	5	   	240.05	DCR|3VULN|1DMG|2ASPD|1DUR|1CDMG	15ASPD|2DMG|3CDMG|458VULN|5BPWR|6MBVNT|7RPLT|9RCR|aDUR
525	21126 63333	10	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	1ASPD|2DMG|34CDMG|5DUR|6RCR|7MLV|8aVULN|9TLV
526	31311 36334	4	   	239.97	DCR|3VULN|1DMG|2CDMG|1DUR|1AART	1AART|25CDMG|3RMIN|459VULN|5BPWR|6DUR|7DMG|8LWND|aRCR
527	35313 36334	4	   	239.97	DCR|3VULN|1DMG|2CDMG|1DUR|1AART	1AART|2MLV|35CDMG|459VULN|5BPWR|6DUR|7DMG|8LWND|aRCR
528	36311 22134	4	   	239.97	DCR|3VULN|1DMG|2CDMG|1DUR|1AART	1AART|2DMG|35CDMG|459VULN|5BPWR|6BEXP|7DUR|8ZMB|aRCR
529	36311 22334	4	   	239.97	DCR|3VULN|1DMG|2CDMG|1DUR|1AART	1AART|2DMG|35CDMG|459VULN|5BPWR|6BEXP|7DUR|8MLV|aRCR
530	36311 31334	4	   	239.97	DCR|3VULN|1DMG|2CDMG|1DUR|1AART	1AART|2DMG|35CDMG|459VULN|5BPWR|6DUR|7RMIN|8LWND|aRCR
531	36311 34134	4	   	239.97	DCR|3VULN|1DMG|2CDMG|1DUR|1AART	1AART|2DMG|35CDMG|459VULN|5BPWR|6DUR|7FEWX|8ZMB|aRCR
532	36311 34334	4	   	239.97	DCR|3VULN|1DMG|2CDMG|1DUR|1AART	1AART|2DMG|35CDMG|459VULN|5BPWR|6DUR|7FEWX|8MLV|aRCR
533	36311 62134	4	   	239.97	DCR|3VULN|1DMG|2CDMG|1DUR|1AART	1AART|2DMG|35CDMG|459VULN|5BPWR|6LWND|7DUR|8ZMB|aRCR
534	36311 62334	4	   	239.97	DCR|3VULN|1DMG|2CDMG|1DUR|1AART	1AART|2DMG|35CDMG|459VULN|5BPWR|6LWND|7DUR|8MLV|aRCR
535	31623 34334	3	   	239.97	DCR|3VULN|1DMG|2CDMG|1DUR|1AART	1AART|28CDMG|358VULN|45ERES|58BPWR|6DUR|78FEWX|9DMG|aRCR
536	31636 23262	10	   	239.97	DCR|3VULN|1DMG|2CDMG|2ASPD|1AART	1AART|29CDMG|369VULN|4LHND|5RMIN|7DMG|89ASPD|9BPWR|aRCR
537	36311 36334	4	   	239.87	DCR|3VULN|1DMG|2CDMG|1DUR|1NUKE|1AART	1AART|2DMG|35CDMG|459VULN|5BPWR|6DUR|7NUKE|8LWND|aRCR
538	31633 11334	7	   	239.87	DCR|3VULN|2CDMG|1DMG|1DUR|1AART	1AART|28CDMG|358VULN|4LHND|6DUR|78ERES|8BPWR|9DMG|aRCR
539	31663 11334	7	   	239.87	DCR|3VULN|1DMG|2CDMG|1DUR|1AART	1AART|28CDMG|358VULN|4BEXP|6DUR|78ERES|8BPWR|9DMG|aRCR
540	31663 13334	6	   	239.87	DCR|3VULN|1DMG|2CDMG|1DUR|1AART	1AART|28CDMG|358VULN|4BEXP|6DUR|78ERES|8BPWR|9DMG|aRCR
541	34333 12136	4	   	239.87	DCR|3VULN|1DMG|2CDMG|2ASPD|1AART	1AART|24ASPD|34CDMG|4BPWR|57aVULN|6CGEN|8RCR|9DMG
