0	Index      	 *	Score 	Summary	Detail	
1	43552 12111	 * 	183.87	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1aERES|2CGEN|3aVULN|4AART|5CDMG|6ZMB|7DMSP|8aDMG|9RCR|aBPWR
496	31277 71312	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3MBVNT|4AART|5BEXP|69VULN|7DMG|8DUR|aRCVC
497	31277 71313	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3MBVNT|4AART|5aBEXP|69VULN|7DMG|8DUR
498	31277 71314	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3MBVNT|4AART|5BEXP|69VULN|7DMG|8DUR|aRPLT
499	31277 47212	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3MBVNT|4AART|5BEXP|6FEWX|78VULN|9DMG|aDUR
500	31436 31151	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3ERES|4AART|5DMG|67VULN|8LHND|9RPLT|aDUR
501	31436 31223	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3ERES|4AART|5DMG|67VULN|8MLV|9LHND|aDUR
502	31436 31232	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3ERES|4AART|5DMG|67VULN|8MLV|9DUR|aBEXP
503	31436 31234	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3ERES|4AART|5DMG|67VULN|8MLV|9DUR|aLWND
504	31436 31235	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3ERES|4AART|5DMG|67VULN|8MLV|9DUR|aFEWX
505	31436 31236	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3ERES|4AART|5DMG|67VULN|8MLV|9DUR|aCGEN
506	31436 31323	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3ERES|4AART|5DMG|67VULN|8CGEN|9LHND|aDUR
507	31436 31332	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3ERES|4AART|5DMG|67VULN|8CGEN|9DUR|aBEXP
508	31436 31334	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3ERES|4AART|5DMG|67VULN|8CGEN|9DUR|aLWND
509	31436 31335	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3ERES|4AART|5DMG|67VULN|8CGEN|9DUR|aFEWX
510	31436 31336	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3ERES|4AART|5DMG|67VULN|8aCGEN|9DUR
511	31436 31621	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3ERES|4AART|5DMG|67VULN|8DUR|9FEWX|aLHND
512	31436 31622	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3ERES|4AART|5DMG|67VULN|8DUR|9FEWX|aLWND
513	31436 31623	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3ERES|4AART|5DMG|67VULN|8DUR|9FEWX|aBEXP
514	31436 35213	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3ERES|4AART|5DMG|69VULN|7LWND|8MLV|aDUR
515	31436 36213	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3ERES|4AART|5DMG|69VULN|7RMIN|8LHND|aDUR
516	31436 61213	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3ERES|4AART|5DMG|6RMIN|79VULN|8LHND|aDUR
517	31273 81643	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	15LIT|2RCR|3MBVNT|4AART|6DUR|79VULN|8LWND|aDMG
518	31277 41814	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3MBVNT|4AART|5BEXP|6FEWX|7DMG|8DUR|9aVULN
519	35113 32352	 * 	158.48	DCR|2DMG|1AART|1VULN|2ZMB	1aLIT|2CGEN|3aDMG|4BEXP|5AART|6VULN|7aZMB|8RCR|9RPLT|aBPWR
520	21535 31341	   	158.48	ACR|2DMG|1AART|1VULN|2DUR	1LWND|2CGEN|39DUR|4RCR|5AART|67DMG|8DMSP|aVULN
521	31238 17164	   	158.46	ACR|2AART|1VULN|1DMG|2ZMB	1LIT|2RCR|3MBVNT|4LWND|56ZMB|7aAART|8VULN|9DMG
522	31321 66234	   	158.44	ACR|3VULN|1DMG|1ZMB|1ASPD	1LIT|2RCR|3RPLT|4LHND|5ZMB|679VULN|8ASPD|aDMG
523	31413 22365	   	158.44	ACR|3DMG|1VULN|1ZMB|1DUR	17LIT|2RCR|37ERES|4CGEN|5DUR|679DMG|7BPWR|8ZMB|aVULN
524	31436 11611	   	158.41	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2RCR|3ERES|4AART|5DMG|6CDMG|79DUST|8VULN|aZMB
525	11166 26113	   	158.40	ACR|3VULN|1AART|1DMG	1aCGEN|2BEXP|3aLIT|4TLV|5RCR|6DMG|7AART|89aVULN|aBPWR
526	63421 14113	   	158.39	ACR|3VULN|1AART|2ZMB	1RCVC|2AART|37ZMB|4RCR|5ERES|6LWND|89aVULN
527	63421 24113	   	158.39	ACR|3VULN|1AART|2ZMB	1RCVC|2AART|37ZMB|4RCR|5ERES|68aVULN|9LHND
528	63421 24123	   	158.39	ACR|3VULN|1AART|2ZMB	1RCVC|2AART|37ZMB|4RCR|5ERES|68aVULN|9BEXP
529	63421 24213	   	158.39	ACR|3VULN|1AART|2ZMB	1RCVC|2AART|37ZMB|4RCR|5ERES|69aVULN|8LWND
530	63421 63113	   	158.39	ACR|3VULN|1AART|2ZMB	1RCVC|2AART|36ZMB|4RCR|5ERES|7LWND|89aVULN
531	31166 61311	   	158.38	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3aDUST|4AART|5BEXP|69VULN|7DMG|8DUR
532	31166 61322	   	158.38	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3DUST|4AART|5BEXP|6aVULN|7DMG|8DUR|9TLV
533	31273 81316	   	158.38	ACR|2DMG|1AART|1VULN|1DUR	15LIT|2RCR|3MBVNT|4AART|6DUR|7VULN|8LEGI|9aDMG
534	31277 71311	   	158.38	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3MBVNT|4AART|5BEXP|69VULN|7DMG|8DUR|aDUST
535	31277 71322	   	158.38	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3MBVNT|4AART|5BEXP|6aVULN|7DMG|8DUR|9TLV
536	31277 71344	   	158.38	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3MBVNT|4AART|5BEXP|6aVULN|7DMG|8DUR|9DUST
537	31272 28316	   	158.38	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3MBVNT|4AART|5TLV|6FEWX|79VULN|8DUR|aDMG
538	31436 31113	   	158.38	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3ERES|4AART|5DMG|67VULN|8LHND|9TLV|aDUR
539	31436 31213	   	158.38	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3ERES|4AART|5DMG|67VULN|8MLV|9DUST|aDUR
540	31436 31313	   	158.38	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3ERES|4AART|5DMG|67VULN|8CGEN|9DUST|aDUR
541	31436 31612	   	158.38	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3ERES|4AART|5DMG|67VULN|8DUR|9TLV|aBEXP
542	31436 34213	   	158.38	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3ERES|4AART|5DMG|69VULN|7DUST|8MLV|aDUR
543	31436 41213	   	158.38	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3ERES|4AART|5DMG|6TLV|79VULN|8LHND|aDUR
544	31436 62113	   	158.38	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3ERES|4AART|5DMG|6RMIN|7MBVNT|89VULN|aDUR
545	35123 32352	   	158.38	DCR|2DMG|1AART|1VULN|2ZMB	1aLIT|2CGEN|3aDMG|4DUST|5AART|6VULN|7aZMB|8RCR|9RPLT|aBPWR
546	25211 71643	   	158.38	DCR|3VULN|1AART|1DMG	1LWND|2FEWX|3DMG|4CGEN|5MBVNT|689VULN|7RCR|aAART
547	31216 13147	 * 	158.36	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA	15LIT|2RCR|3MBVNT|45CGEN|5BPWR|6CDMG|7FLTHEA|8DMG|9AART|aVULN
548	31214 11523	   	158.34	ACR|3VULN|1DMG|1ZMB|1DUR	1LIT|2RCR|3MBVNT|4CGEN|5DUR|6ZMB|789VULN|aDMG
549	31228 41523	   	158.34	ACR|3VULN|1DMG|1ZMB|1DUR	1LIT|2RCR|3MBVNT|4DUR|5ZMB|6CGEN|789VULN|aDMG
550	31254 22773	   	158.34	ACR|3DMG|1VULN|1ZMB|1DUR	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|6VULN|7DUR|89aDMG
551	31284 22773	   	158.34	ACR|3DMG|1VULN|1ZMB|1DUR	14LIT|2RCR|3MBVNT|5ZMB|6VULN|7DUR|89aDMG
552	31413 21365	   	158.34	ACR|3DMG|1VULN|1ZMB|1DUR	1LIT|2RCR|3ERES|4CGEN|5DUR|679DMG|8ZMB|aVULN
553	32416 26113	   	158.30	ACR|3VULN|1AART|1DMG	1aLIT|2BEXP|3aERES|4CGEN|5RCR|6DMG|7AART|89aVULN|aBPWR
554	41116 26113	   	158.30	ACR|3VULN|1AART|1DMG	1aERES|2BEXP|3aLIT|4CGEN|5RCR|6DMG|7AART|89aVULN|aBPWR
555	43316 26113	   	158.30	ACR|3VULN|1AART|1DMG	1aERES|2CGEN|3aLIT|4BEXP|5RCR|6DMG|7AART|89aVULN|aBPWR
556	23351 11521	   	158.28	DCR|2DMG|1AART|1VULN|1ZMB|1SELL	1LWND|2AART|3BEXP|4AIRHEL|5SELL|68DMG|7RCR|9ZMB|aVULN
557	23451 11521	   	158.28	DCR|2DMG|1AART|1VULN|1ZMB|1SELL	1LWND|2AART|3LHND|4AIRHEL|5SELL|68DMG|7RCR|9ZMB|aVULN
558	31436 31413	   	158.28	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3ERES|4AART|5DMG|67VULN|8DUST|9TLV|aDUR
559	31436 42113	   	158.28	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3ERES|4AART|5DMG|6TLV|7MBVNT|89VULN|aDUR
560	31216 21338	   	158.28	ACR|3DMG|2VULN	15aLIT|2RCR|3MBVNT|45CGEN|5aBPWR|6aVULN|79aDMG|8RCVC
561	31216 21438	   	158.28	ACR|3DMG|2VULN	15aLIT|2RCR|3MBVNT|45CGEN|5aBPWR|6aVULN|79aDMG|8DMSP
562	31216 21132	   	158.28	ACR|3VULN|2DMG	15aLIT|2RCR|3MBVNT|45CGEN|5aBPWR|69aVULN|7aDMG|8RPLT
563	31215 13147	   	158.26	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA	1LIT|2RCR|3MBVNT|4CGEN|5RCVC|6CDMG|7FLTHEA|8DMG|9AART|aVULN
564	31217 13147	   	158.26	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA	15LIT|2RCR|3MBVNT|4CGEN|6CDMG|7FLTHEA|8DMG|9AART|aVULN
565	31274 41664	 * 	158.20	ACR|3AART|2VULN|1ZMB	16LIT|2RCR|3MBVNT|48aAART|5ZMB|79VULN
566	23251 11521	   	158.18	DCR|2DMG|1AART|1VULN|1ZMB|1SELL	1LWND|2AART|3DUST|4AIRHEL|5SELL|68DMG|7RCR|9ZMB|aVULN
567	31215 21132	   	158.18	ACR|3VULN|2DMG	1aLIT|2RCR|3MBVNT|4CGEN|5RCVC|69aVULN|7aDMG|8RPLT|aBPWR
568	31215 21338	   	158.18	ACR|3DMG|2VULN	1aLIT|2RCR|3MBVNT|4CGEN|58RCVC|6aVULN|79aDMG|aBPWR
569	31215 21438	   	158.18	ACR|3DMG|2VULN	1aLIT|2RCR|3MBVNT|4CGEN|5RCVC|6aVULN|79aDMG|8DMSP|aBPWR
570	31217 21132	   	158.18	ACR|3VULN|2DMG	15aLIT|2RCR|3MBVNT|4CGEN|69aVULN|7aDMG|8RPLT|aBPWR
571	31217 21338	   	158.18	ACR|3DMG|2VULN	15aLIT|2RCR|3MBVNT|4CGEN|6aVULN|79aDMG|8RCVC|aBPWR
572	31217 21438	   	158.18	ACR|3DMG|2VULN	15aLIT|2RCR|3MBVNT|4CGEN|6aVULN|79aDMG|8DMSP|aBPWR
573	31274 41161	   	158.14	ACR|3VULN|1AART|1ZMB	16LIT|2RCR|3MBVNT|4AART|5ZMB|789VULN|aRCVC
574	31274 41162	   	158.14	ACR|3VULN|1AART|1ZMB	16LIT|2RCR|3MBVNT|4AART|5ZMB|789VULN|aLHND
575	31274 41163	   	158.14	ACR|3VULN|1AART|1ZMB	16LIT|2RCR|3MBVNT|4AART|5ZMB|789VULN|aCGEN
576	31274 41165	   	158.14	ACR|3VULN|1AART|1ZMB	16LIT|2RCR|3MBVNT|4AART|5ZMB|789VULN|aBELT
577	31274 41168	   	158.14	ACR|3VULN|1AART|1ZMB	16LIT|2RCR|3MBVNT|4AART|5ZMB|789VULN|aRPLT
578	31274 41418	   	158.14	ACR|3VULN|1AART|1ZMB	16LIT|2RCR|3MBVNT|4AART|5ZMB|79aVULN|8LWND
579	31274 41513	   	158.14	ACR|3VULN|1AART|1ZMB	16LIT|2RCR|3MBVNT|4AART|5ZMB|79aVULN|8BELT
580	31274 44118	   	158.14	ACR|3VULN|1AART|1ZMB	16LIT|2RCR|3MBVNT|4AART|5ZMB|7LWND|89aVULN
581	31274 58442	   	158.14	ACR|3VULN|1AART|1ZMB	1LIT|2RCR|3MBVNT|4AART|5ZMB|6LHND|79aVULN|8RMIN
582	31274 81118	   	158.14	ACR|3VULN|1AART|1ZMB	1LIT|2RCR|3MBVNT|4AART|5ZMB|6LWND|7DMSP|89aVULN
583	31274 82118	   	158.14	ACR|3VULN|1AART|1ZMB	17LIT|2RCR|3MBVNT|4AART|5ZMB|6LWND|89aVULN
584	31238 17116	   	158.07	ACR|2VULN|3ZMB|1AART	1LIT|2RCR|3MBVNT|4LWND|56aZMB|7AART|89VULN
585	35135 36113	 * 	158.06	DCR|2VULN|1AART|1DMG|2DUR	1LIT|2CGEN|3DMG|4RMIN|5AART|6aDUR|7RCR|89VULN
586	31272 58442	   	158.04	ACR|3VULN|1AART|1ZMB	1LIT|2RCR|3MBVNT|4AART|5TLV|6LHND|79aVULN|8ZMB
587	31274 41147	   	158.04	ACR|3VULN|1AART|1ZMB	16LIT|2RCR|3MBVNT|4AART|5ZMB|78aVULN|9TLV
588	31274 58142	   	158.04	ACR|3VULN|1AART|1ZMB	1LIT|2RCR|3MBVNT|4AART|5ZMB|6LHND|79aVULN|8ERES
589	33166 22253	   	158.02	ACR|3VULN|2DMG|1DUR	127LIT|38BEXP|47aVULN|5RCR|67DMG|7BPWR|9DUR
590	33166 22622	   	158.02	ACR|3DMG|2VULN|1ASPD	127LIT|3BEXP|47VULN|5RCR|678DMG|7BPWR|9CGEN|aASPD
591	33166 22632	   	158.02	ACR|3DMG|2VULN|1ASPD	127LIT|39BEXP|47VULN|5RCR|678DMG|7BPWR|aASPD
592	33212 36624	   	158.01	DCR|2VULN|2DMG|1AART	12LIT|37DMG|4LSRICY|59VULN|6CGEN|8RCR|aAART
593	63321 21515	   	157.98	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1RCVC|2AART|3CGEN|4RCR|5VULN|6DUR|7FEWX|8DMG|9ASPD|aCDMG
594	63321 22515	   	157.98	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1RCVC|2AART|3CGEN|4RCR|5VULN|6DUR|7BEXP|8DMG|9ASPD|aCDMG
595	31247 21536	   	157.98	ACR|3DMG|2VULN	158LIT|2RCR|3MBVNT|4LEGI|678DMG|8BPWR|9aVULN
596	31247 23736	   	157.98	ACR|3DMG|2VULN	157LIT|2RCR|3MBVNT|4LEGI|678DMG|7BPWR|9aVULN
597	53532 21325	   	157.98	ACR|3VULN|1AART|1ZMB|1ASPD	1ASPD|25CGEN|35aVULN|4RCR|5BPWR|6DUST|7ZMB|8AART|9RCVC
598	51413 11313	   	157.95	ACR|2VULN|1DMG|2CDMG|1ZMB|1ASPD	1ASPD|2BEXP|37CDMG|4RCR|58VULN|6LWND|9ZMB|aDMG
599	55413 21313	   	157.95	ACR|2VULN|1DMG|2CDMG|1ZMB|1ASPD	1ASPD|2LWND|37CDMG|4RCR|58VULN|6FEWX|9ZMB|aDMG
600	33166 22611	   	157.92	ACR|3DMG|2VULN|1DUR	127LIT|3BEXP|47VULN|5RCR|678DMG|7BPWR|9VENICY|aDUR
601	53531 14624	   	157.89	ACR|2VULN|1AART|1DMG|2ASPD	16ASPD|2CGEN|37VULN|4RCR|5MBVNT|8AART|9BEXP|aDMG
602	53532 21343	   	157.88	ACR|3VULN|1AART|1ZMB|1ASPD	1ASPD|25CGEN|35aVULN|4RCR|5BPWR|6DUST|7ZMB|8AART|9TLV
603	15525 32311	   	157.87	DCR|2AART|1DMG|1VULN|1CDMG|1DUR	1CGEN|2LWND|3DUR|4BEXP|5aAART|6DMG|7CDMG|8RCR|9VULN
604	21525 32311	   	157.87	DCR|2AART|1DMG|1VULN|1CDMG|1DUR	1LWND|2CGEN|3DUR|4BEXP|5aAART|6DMG|7CDMG|8RCR|9VULN
605	25325 32311	   	157.87	DCR|2AART|1DMG|1VULN|1CDMG|1DUR	1LWND|2FEWX|3DUR|4CGEN|5aAART|6DMG|7CDMG|8RCR|9VULN
606	31338 17336	   	157.85	ACR|2AART|1VULN|1DMG|1CDMG	1LIT|2RCR|3RPLT|4MBVNT|5LWND|68AART|7VULN|9CDMG|aDMG
607	21555 32311	   	157.77	DCR|2AART|1DMG|1VULN|1CDMG|1DUR	1LWND|2CGEN|3DUR|4DUST|5aAART|6DMG|7CDMG|8RCR|9VULN
608	26525 32311	   	157.77	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LWND|2MLV|3DUR|4DUST|5aAART|6DMG|7CDMG|8RCR|9VULN
609	31336 38446	   	157.74	ACR|3VULN|3CDMG|1ZMB	19aLIT|2RCR|3RPLT|4MBVNT|59aCDMG|6BEXP|7ZMB|89aVULN|9aBPWR
610	63422 42233	 * 	157.55	ACR|1AART|1VULN|1DMG|2ZMB|2DUR	1RCVC|2AART|36ZMB|4RCR|56DUR|6BPWR|7BEXP|8ERES|9DMG|aVULN
611	23141 61125	 * 	157.52	ACR|2AART|2DMG|1CDMG|1ASPD	1LWND|28AART|3RPLT|4ASPD|5RCR|6CDMG|7aDMG|9DUST
612	21413 22424	   	157.49	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2CGEN|3CDMG|4RCR|58VULN|6FEWX|7RMIN|9AART|aDMG
613	63422 43233	   	157.45	ACR|1AART|1VULN|1DMG|2ZMB|2DUR	1RCVC|2AART|36ZMB|4RCR|56DUR|6BPWR|7DUST|8ERES|9DMG|aVULN
614	15525 32313	   	157.43	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1CGEN|2LWND|3DUR|4BEXP|5AART|6DMG|7CDMG|8RCR|9VULN|aZMB
615	21525 32313	   	157.43	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LWND|2CGEN|3DUR|4BEXP|5AART|6DMG|7CDMG|8RCR|9VULN|aZMB
616	25325 32313	   	157.43	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LWND|2FEWX|3DUR|4CGEN|5AART|6DMG|7CDMG|8RCR|9VULN|aZMB
617	31257 31164	   	157.38	ACR|3VULN|2AART	1LIT|2RCR|3MBVNT|4RCVC|5RMIN|6aAART|789VULN
618	31287 31164	   	157.38	ACR|3VULN|2AART	14LIT|2RCR|3MBVNT|5RMIN|6aAART|789VULN
619	63324 11125	   	157.37	ACR|2AART|2VULN|1ZMB|1ASPD	1RCVC|25AART|3CGEN|4RCR|6ZMB|7ASPD|8aVULN|9BEXP
620	21555 32313	   	157.33	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LWND|2CGEN|3DUR|4DUST|5AART|6DMG|7CDMG|8RCR|9VULN|aZMB
621	26525 32313	   	157.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2MLV|3DUR|4DUST|5AART|6DMG|7CDMG|8RCR|9VULN|aZMB
622	31623 54133	   	157.31	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2RCR|3DLOT|4MLV|5ZMB|6AART|7DMG|8CDMG|9MBVNT|aVULN
623	63423 61321	 * 	157.29	ACR|2AART|1DMG|2ZMB|1CDMG|1ASPD	1RCVC|25AART|38ZMB|4RCR|6DMG|7ASPD|9BEXP|aCDMG
624	63423 61331	   	157.29	ACR|2AART|1DMG|2ZMB|1CDMG|1ASPD	1RCVC|25AART|38ZMB|4RCR|6DMG|7ASPD|9LHND|aCDMG
625	63324 11142	 * 	157.29	ACR|2AART|1VULN|2ZMB|1CDMG|1ASPD	1RCVC|25AART|3CGEN|4RCR|69ZMB|7ASPD|8VULN|aCDMG
626	31144 31352	   	157.28	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2RCR|3DUST|4RCVC|5ASPD|6AART|7aVULN|8LHND|9DMG
627	31255 31362	   	157.28	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2RCR|3MBVNT|4RCVC|5ASPD|6AART|7aVULN|8LHND|9DMG
628	31255 31463	   	157.28	ACR|2DMG|1AART|1VULN|1ASPD	1LIT|2RCR|3MBVNT|4RCVC|5ASPD|6AART|7VULN|8LWND|9aDMG
629	31255 34163	   	157.28	ACR|2DMG|1AART|1VULN|1ASPD	1LIT|2RCR|3MBVNT|4RCVC|5ASPD|6AART|7LWND|8VULN|9aDMG
630	31285 31362	   	157.28	ACR|2VULN|1AART|1DMG|1ASPD	14LIT|2RCR|3MBVNT|5ASPD|6AART|7aVULN|8LHND|9DMG
631	31285 31463	   	157.28	ACR|2DMG|1AART|1VULN|1ASPD	14LIT|2RCR|3MBVNT|5ASPD|6AART|7VULN|8LWND|9aDMG
632	31285 34163	   	157.28	ACR|2DMG|1AART|1VULN|1ASPD	14LIT|2RCR|3MBVNT|5ASPD|6AART|7LWND|8VULN|9aDMG
633	31334 17483	   	157.28	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3RPLT|4MBVNT|5DUR|6AART|78VULN|9DMG|aLHND
634	31334 17486	   	157.28	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3RPLT|4MBVNT|5DUR|6AART|78VULN|9DMG|aLWND
635	31334 17488	   	157.28	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3RPLT|4MBVNT|5DUR|6AART|78VULN|9DMG|aBELT
636	31343 12311	   	157.28	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3RPLT|4DUR|5LEGI|6AART|7DMG|8LHND|9aVULN
637	31343 12611	   	157.28	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3RPLT|4DUR|5LEGI|6AART|7DMG|8FEWX|9aVULN
638	63324 21143	   	157.27	ACR|2AART|2VULN|1ZMB|1ASPD	1RCVC|25AART|3CGEN|4RCR|6TLV|7ASPD|8aVULN|9ZMB
639	63422 22215	   	157.27	ACR|2AART|2VULN|1ZMB|1DUR	1RCVC|26AART|3ZMB|4RCR|5DUR|7BEXP|8ERES|9aVULN
640	63422 25111	   	157.27	ACR|2AART|2VULN|1ZMB|1DUR	1RCVC|26AART|3ZMB|4RCR|5DUR|7CGEN|89VULN|aTLV
641	63422 25112	   	157.27	ACR|2AART|2VULN|1ZMB|1DUR	1RCVC|26AART|3ZMB|4RCR|5DUR|7CGEN|89VULN|aERES
642	31234 27648	   	157.25	ACR|2AART|1VULN|1DMG|1CDMG	15LIT|2RCR|3MBVNT|4LWND|6DMG|78AART|9VULN|aCDMG
643	63423 61311	   	157.19	ACR|2AART|1DMG|2ZMB|1CDMG|1ASPD	1RCVC|25AART|38ZMB|4RCR|6DMG|7ASPD|9DUST|aCDMG
644	31238 13723	   	157.18	ACR|2VULN|2DMG|2ZMB	1LIT|2RCR|3MBVNT|4LWND|56ZMB|79VULN|8aDMG
645	31268 13723	   	157.18	ACR|2VULN|2DMG|2ZMB	1LIT|2RCR|3MBVNT|4BEXP|56ZMB|79VULN|8aDMG
646	31334 17482	   	157.18	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3RPLT|4MBVNT|5DUR|6AART|78VULN|9DMG|aLSRREG
647	31334 17484	   	157.18	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3RPLT|4MBVNT|5DUR|6AART|78VULN|9DMG|aTLV
648	31343 12211	   	157.18	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3RPLT|4DUR|5LEGI|6AART|7DMG|8DUST|9aVULN
649	63233 62412	   	157.17	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1RCVC|25AART|3ASPD|4DUST|6DMG|7VULN|8CDMG|9RCR|aLIT
650	63233 62413	   	157.17	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1RCVC|25AART|3ASPD|4DUST|6DMG|7VULN|8CDMG|9RCR|aCGEN
651	23141 61333	   	157.17	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1LWND|2AART|3RPLT|4ASPD|5RCR|6CDMG|7aDMG|8ZMB|9LIT
652	63422 23215	   	157.17	ACR|2AART|2VULN|1ZMB|1DUR	1RCVC|26AART|3ZMB|4RCR|5DUR|7DUST|8ERES|9aVULN
653	63423 13325	   	157.17	ACR|2AART|3ZMB|1VULN|1DUR	19RCVC|25AART|368ZMB|4RCR|7DUR|aVULN
654	63423 13531	   	157.17	ACR|2AART|3ZMB|1VULN|1DUR	1RCVC|25AART|36aZMB|4RCR|7DUR|8BEXP|9VULN
655	63423 15211	   	157.17	ACR|2AART|3ZMB|1VULN|1ASPD	1RCVC|25AART|367ZMB|4RCR|8CGEN|9VULN|aASPD
656	23334 22234	   	157.14	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	1LWND|2AART|3BEXP|48ASPD|5ERES|6CDMG|7RCR|9VULN|aDMG
657	31345 21223	   	157.14	ACR|2DMG|1VULN|2CDMG|2DUR	1LIT|2RCR|3RPLT|46DUR|56CDMG|6BPWR|7aDMG|8LHND|9VULN
658	31345 21313	   	157.14	ACR|2DMG|1VULN|2CDMG|2DUR	19LIT|2RCR|3RPLT|46DUR|56CDMG|6BPWR|7aDMG|8VULN
659	31345 21322	   	157.14	ACR|2VULN|1DMG|2CDMG|2DUR	1aLIT|2RCR|3RPLT|46DUR|56CDMG|6BPWR|7DMG|89VULN
660	31345 21333	   	157.14	ACR|2DMG|1VULN|2CDMG|2DUR	1LIT|2RCR|3RPLT|46DUR|56CDMG|6BPWR|7aDMG|8VULN|9LHND
661	31345 21343	   	157.14	ACR|2DMG|1VULN|2CDMG|2DUR	1LIT|2RCR|3RPLT|46DUR|56CDMG|6BPWR|7aDMG|8VULN|9RCVC
662	31345 21362	   	157.14	ACR|2DMG|1VULN|2CDMG|2DUR	1aLIT|2RCR|3RPLT|46DUR|56CDMG|6BPWR|79DMG|8VULN
663	31345 26323	   	157.14	ACR|2VULN|1DMG|2CDMG|2DUR	1LIT|2RCR|3RPLT|46DUR|56CDMG|6BPWR|7CGEN|89VULN|aDMG
