0	Index      	 *	Score 	Summary	Detail	
1	13623 31214	 * 	203.99	ACR|4VULN|2DMG|1AART|1ZMB	159aVULN|2LHND|3ZMB|4RCR|6AART|78DMG
502	16132 61314	   	175.68	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	157VULN|2TLV|3RCR|4ASPD|6DMG|8DUR|9AART|aLHND
503	16132 61316	   	175.68	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	157VULN|2TLV|3RCR|4ASPD|6DMG|8DUR|9AART|aBEXP
504	55223 13363	 * 	175.65	ACR|3VULN|1AART|1DMG|1FLTHEA	136MLV|238VULN|3BPWR|4RCR|5AART|7DMSP|9FLTHEA|aDMG
505	55223 23621	   	175.65	ACR|3VULN|1AART|1DMG|1CDMG	13MLV|238VULN|3BPWR|4RCR|5AART|6CDMG|7LIT|9DMG|aRMIN
506	55223 23622	   	175.65	ACR|3VULN|1AART|1DMG|1CDMG	13MLV|238VULN|3BPWR|4RCR|5AART|6CDMG|7aLIT|9DMG
507	11621 34241	   	175.64	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|28FEWX|3ZMB|4RCR|5DUST|6AART|78DMG|8BPWR|9BEXP|aRCVC
508	12133 41364	   	175.62	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	1aVULN|29RCVC|3RCR|47ZMB|5AART|6DMG|8DUR
509	12133 51164	   	175.62	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	1aVULN|29RCVC|3RCR|48ZMB|5AART|6DUR|7DMG
510	16223 25314	   	175.60	ACR|5VULN|1AART|1DUR	1379aVULN|23TLV|3BPWR|4RCR|5AART|6CGEN|8DUR
511	16223 53314	   	175.60	ACR|5VULN|1AART|1DUR	1379aVULN|23TLV|3BPWR|4RCR|5AART|6DUR|8CGEN
512	16132 51314	   	175.58	ACR|4VULN|1AART|1ZMB|1ASPD	159aVULN|2TLV|3RCR|4ASPD|6AART|7ZMB|8CGEN
513	16132 61313	   	175.58	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	157VULN|2TLV|3RCR|4ASPD|6DMG|8DUR|9AART|aMBVNT
514	16132 61315	   	175.58	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	157VULN|2TLV|3RCR|4ASPD|6DMG|8DUR|9AART|aAIRHEL
515	51113 46122	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	18MLV|2LWND|3RCR|45aVULN|6DMG|7CDMG|9AART
516	55223 22341	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	13MLV|238VULN|3BPWR|4RCR|5AART|6CDMG|7ERES|9DMSP|aDMG
517	55113 25212	   	175.55	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	1MLV|24VULN|3RCR|5AART|68CDMG|7ASPD|9DMG|aCGEN
518	16135 11334	 * 	175.55	ACR|3VULN|2DMG|3ASPD	17aVULN|2TLV|3RCR|46aASPD|5ERES|8MGNLIT|9aDMG|aBPWR
519	16223 45132	   	175.45	ACR|3VULN|1AART|1DMG|1CDMG	137VULN|23TLV|3BPWR|4RCR|5AART|6DMG|8MLV|9DMSP|aCDMG
520	16223 26341	   	175.45	ACR|3VULN|1AART|1DMG|1CDMG	138VULN|23TLV|3BPWR|4RCR|5AART|6CGEN|7CDMG|9DMSP|aDMG
521	16113 46212	   	175.45	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	14VULN|2TLV|3RCR|5AART|6DMG|78CDMG|9ASPD|aCGEN
522	55113 25213	   	175.45	ACR|2VULN|1AART|2CDMG|1DMG|1ASPD	1MLV|24VULN|3RCR|5AART|68CDMG|7ASPD|9DMG|aERES
523	11225 46113	   	175.44	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|2FEWX|3RMIN|4RCR|5RCVC|68DMG|78CGEN|8BPWR|9AART|aZMB
524	12152 62212	   	175.41	ACR|3VULN|2DMG|1CDMG	159VULN|26RCVC|3RCR|4RPLT|7aDMG|8CDMG
525	13323 31214	   	175.40	ACR|4VULN|1AART|1DMG	159aVULN|2LHND|38CGEN|4RCR|6AART|7DMG
526	13323 31314	   	175.40	ACR|4VULN|1AART|1DMG	159aVULN|28LHND|3CGEN|4RCR|6AART|7DMG
527	16113 46213	   	175.35	ACR|2VULN|1AART|2CDMG|1DMG|1ASPD	14VULN|2TLV|3RCR|5AART|6DMG|78CDMG|9ASPD|aERES
528	55113 41311	   	175.30	ACR|3VULN|1AART|1DMG|1ZMB	1MLV|249VULN|3RCR|5AART|6DMG|7ZMB|8CGEN|aDMSP
529	16122 61243	   	175.30	ACR|4VULN|1AART|1DMG	1578VULN|2TLV|3RCR|4RMIN|6DMG|9BELT|aAART
530	13623 45111	   	175.28	ACR|3VULN|2DMG|2ZMB|1DUR	158VULN|2LHND|38ZMB|4RCR|68DMG|7RMIN|8BPWR|9DUR|aLWND
531	13623 45113	   	175.28	ACR|3VULN|2DMG|2ZMB|1DUR	158VULN|2LHND|38ZMB|4RCR|68DMG|7RMIN|8BPWR|9DUR|aBEXP
532	11223 41125	   	175.28	ACR|3VULN|2DMG|2ZMB|1DUR	158VULN|29FEWX|3RMIN|4RCR|68DMG|78ZMB|8BPWR|aDUR
533	11223 41126	   	175.28	ACR|3VULN|2DMG|2ZMB|1ASPD	158VULN|29FEWX|3RMIN|4RCR|68DMG|78ZMB|8BPWR|aASPD
534	11223 41135	   	175.28	ACR|3VULN|2DMG|2ZMB|1DUR	158VULN|2FEWX|3RMIN|4RCR|68DMG|78ZMB|8BPWR|9DMSP|aDUR
535	11223 41136	   	175.28	ACR|3VULN|2DMG|2ZMB|1ASPD	158VULN|2FEWX|3RMIN|4RCR|68DMG|78ZMB|8BPWR|9DMSP|aASPD
536	11223 41145	   	175.28	ACR|3VULN|2DMG|2ZMB|1DUR	158VULN|2FEWX|3RMIN|4RCR|68DMG|78ZMB|8BPWR|9LHND|aDUR
537	11223 41146	   	175.28	ACR|3VULN|2DMG|2ZMB|1ASPD	158VULN|2FEWX|3RMIN|4RCR|68DMG|78ZMB|8BPWR|9LHND|aASPD
538	13223 41111	   	175.28	ACR|3VULN|2DMG|2ZMB|1DUR	158VULN|2LHND|3RMIN|4RCR|68DMG|78ZMB|8BPWR|9DUR|aLWND
539	13223 41113	   	175.28	ACR|3VULN|2DMG|2ZMB|1DUR	158VULN|2LHND|3RMIN|4RCR|68DMG|78ZMB|8BPWR|9DUR|aBEXP
540	13223 41114	   	175.28	ACR|3VULN|2DMG|2ZMB|1DUR	158VULN|2LHND|3RMIN|4RCR|68DMG|78ZMB|8BPWR|9DUR|aFEWX
541	13223 41115	   	175.28	ACR|3VULN|2DMG|2ZMB|1DUR	158VULN|2aLHND|3RMIN|4RCR|68DMG|78ZMB|8BPWR|9DUR
542	13223 41156	   	175.28	ACR|3VULN|2DMG|2ZMB|1ASPD	158VULN|2LHND|3RMIN|4RCR|68DMG|78ZMB|8BPWR|9BEXP|aASPD
543	13223 41165	   	175.28	ACR|3VULN|2DMG|2ZMB|1DUR	158VULN|2LHND|3RMIN|4RCR|68DMG|78ZMB|8BPWR|9FEWX|aDUR
544	13223 41166	   	175.28	ACR|3VULN|2DMG|2ZMB|1ASPD	158VULN|2LHND|3RMIN|4RCR|68DMG|78ZMB|8BPWR|9FEWX|aASPD
545	16113 41311	   	175.20	ACR|3VULN|1AART|1DMG|1ZMB	149VULN|2TLV|3RCR|5AART|6DMG|7ZMB|8CGEN|aDMSP
546	16113 41315	   	175.20	ACR|3VULN|1AART|1DMG|1ZMB	149VULN|2TLV|3RCR|5AART|6DMG|7ZMB|8CGEN|aRMIN
547	16113 41316	   	175.20	ACR|3VULN|1AART|1DMG|1ZMB	149VULN|2TLV|3RCR|5AART|6DMG|7ZMB|8CGEN|aMGNLIT
548	16113 41334	   	175.20	ACR|3VULN|1AART|1DMG|1ZMB	14aVULN|2TLV|3RCR|5AART|6DMG|7ZMB|89CGEN
549	16113 41512	   	175.20	ACR|3VULN|1AART|1DMG|1ZMB	149VULN|2TLV|3RCR|5AART|6DMG|7ZMB|8RPLT|aFEWX
550	55113 41312	   	175.20	ACR|3VULN|1AART|1DMG|1ZMB	1MLV|249VULN|3RCR|5AART|6DMG|7ZMB|8CGEN|aDUST
551	16113 41312	   	175.10	ACR|3VULN|1AART|1DMG|1ZMB	149VULN|2TLV|3RCR|5AART|6DMG|7ZMB|8CGEN|aDUST
552	16113 45233	   	175.10	ACR|3VULN|1AART|1DMG|1ZMB	147VULN|2TLV|3RCR|5AART|6DMG|8MBVNT|9CGEN|aZMB
553	12156 13151	   	175.08	ACR|2VULN|2DMG|1AART|1DUR	19VULN|2RCVC|3RCR|4RPLT|5aDMG|6DUR|7BELT|8AART
554	13122 14263	   	175.00	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	18VULN|2LHND|3AART|48DUST|5ASPD|6DUR|78DMG|8BPWR|9RCR|aRCVC
555	13223 34355	   	174.95	ACR|3VULN|1AART|1DMG|1CDMG	159VULN|2LHND|3RMIN|4RCR|6AART|7LIT|8CDMG|aDMG
556	13323 34355	   	174.95	ACR|3VULN|1AART|1DMG|1CDMG	159VULN|2LHND|3CGEN|4RCR|6AART|7LIT|8CDMG|aDMG
557	12113 45315	   	174.94	ACR|3VULN|1AART|1DMG|1DUR	179VULN|2RCVC|3RCR|4aRMIN|5AART|6DMG|8DUR
558	16133 55131	   	174.87	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	18VULN|2TLV|3RCR|4ASPD|5LHND|6DUR|7AART|9DMG|aCDMG
559	16132 56212	   	174.85	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	15VULN|2TLV|3RCR|4ASPD|6AART|78CDMG|9DMG|aCGEN
560	12113 45311	   	174.84	ACR|3VULN|1AART|1DMG|1DUR	179VULN|2RCVC|3RCR|4RMIN|5AART|6DMG|8DUR|aLEGI
561	12113 45212	   	174.84	ACR|3VULN|1AART|1DMG|1DUR	179VULN|2RCVC|3RCR|4RMIN|5AART|6DMG|8MBVNT|aDUR
562	23113 41113	   	174.83	ACR|2VULN|3ZMB|1AART|1DMG	18FEWX|28CGEN|3RCR|45VULN|6DMG|78aZMB|8BPWR|9AART
563	12113 41316	   	174.80	ACR|2AART|2VULN|1DMG|1ZMB	19VULN|2RCVC|3RCR|4RMIN|5aAART|6DMG|7ZMB|8CGEN
564	12113 41515	   	174.80	ACR|2VULN|2AART|1DMG|1ZMB	19VULN|2RCVC|3RCR|4RMIN|5aAART|6DMG|7ZMB|8RPLT
565	12113 41616	   	174.80	ACR|2AART|2VULN|1DMG|1ZMB	19VULN|2RCVC|3RCR|4RMIN|5aAART|6DMG|7ZMB|8MLV
566	52113 16312	   	174.79	ACR|4VULN|1DMG|2ASPD|1DUR	17MLV|2DUR|3RCR|4579VULN|67ASPD|7BPWR|8RCVC|aDMG
567	16132 56213	   	174.75	ACR|2VULN|1AART|2CDMG|1DMG|1ASPD	15VULN|2TLV|3RCR|4ASPD|6AART|78CDMG|9DMG|aERES
568	16322 34531	   	174.68	ACR|2VULN|2DMG|2AART	18VULN|28TLV|3FEWX|4RCR|5BEXP|6aAART|78DMG|8BPWR|9LIT
569	12135 31332	   	174.65	ACR|3VULN|1AART|2ZMB|1CDMG	157VULN|2RCVC|3RCR|49ZMB|6BEXP|8AART|aCDMG
570	16153 33336	   	174.64	ACR|2VULN|2DMG|1AART|1ZMB	16VULN|2TLV|3RCR|4BELT|5ZMB|7CANHEL|8aDMG|9AART
571	11221 34256	   	174.58	ACR|2VULN|2DMG|2AART	18VULN|2FEWX|3RMIN|4RCR|58DUST|6aAART|78DMG|8BPWR|9CANHEL
572	12111 63114	   	174.58	ACR|2VULN|2DMG|1AART|1DUR	18VULN|2RCVC|3RCR|4RMIN|58CGEN|68DMG|7MBVNT|8BPWR|9AART|aDUR
573	11623 46113	   	174.55	ACR|3VULN|1AART|1DMG|2ZMB	158VULN|28FEWX|3aZMB|4RCR|6DMG|78CGEN|8BPWR|9AART
574	55323 41111	   	174.55	ACR|3VULN|1AART|1DMG|2ZMB	18MLV|258VULN|3FEWX|4RCR|6DMG|78ZMB|8BPWR|9AART|aCGEN
575	55323 41112	   	174.55	ACR|3VULN|1AART|1DMG|2ZMB	18aMLV|258VULN|3FEWX|4RCR|6DMG|78ZMB|8BPWR|9AART
576	13323 46225	   	174.52	ACR|4VULN|2DMG|1ASPD	1578VULN|2LHND|37CGEN|4RCR|67DMG|7BPWR|9BELT|aASPD
577	13323 46241	   	174.52	ACR|4VULN|2DMG|1DUR	1578VULN|2LHND|37CGEN|4RCR|67DMG|7BPWR|9DUR|aDMSP
578	13323 46242	   	174.52	ACR|4VULN|2DMG|1DUR	1578VULN|2LHND|37aCGEN|4RCR|67DMG|7BPWR|9DUR
579	13323 46243	   	174.52	ACR|4VULN|2DMG|1DUR	1578VULN|2LHND|37CGEN|4RCR|67DMG|7BPWR|9DUR|aMLV
580	12112 41126	   	174.44	ACR|3VULN|2DMG|2ZMB	18aVULN|2RCVC|3RCR|4RMIN|5aDUST|68DMG|78ZMB|8aBPWR|9aFEWX
581	12114 41152	   	174.44	ACR|3VULN|2DMG|2ZMB	18aVULN|2RCVC|3RCR|4RMIN|5FEWX|68DMG|78ZMB|8BPWR|9RPLT
582	11622 34212	   	174.44	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|289FEWX|3ZMB|4RCR|5BEXP|6AART|78DMG|8BPWR|aDMSP
583	11622 34213	   	174.44	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|289FEWX|3ZMB|4RCR|5BEXP|6AART|78DMG|8BPWR|aLWND
584	11622 34214	   	174.44	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|289FEWX|3ZMB|4RCR|5BEXP|6AART|78DMG|8BPWR|aCGEN
585	11622 34215	   	174.44	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|289FEWX|3ZMB|4RCR|5BEXP|6AART|78DMG|8BPWR|aRMIN
586	11622 34223	   	174.44	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|28FEWX|3ZMB|4RCR|5BEXP|6AART|78DMG|8BPWR|9MLV|aLWND
587	11622 34225	   	174.44	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|28FEWX|3ZMB|4RCR|5BEXP|6AART|78DMG|8BPWR|9MLV|aLHND
588	11622 34226	   	174.44	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|28FEWX|3ZMB|4RCR|5BEXP|6AART|78DMG|8BPWR|9MLV|aBELT
589	11622 34231	   	174.44	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|28FEWX|3ZMB|4RCR|5BEXP|6AART|78DMG|8BPWR|9LIT|aDMSP
590	11622 34232	   	174.44	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|28FEWX|3ZMB|4RCR|5BEXP|6AART|78DMG|8BPWR|9LIT|aRPLT
591	11622 34234	   	174.44	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|28FEWX|3ZMB|4RCR|5BEXP|6AART|78DMG|8BPWR|9LIT|aCGEN
592	11622 34243	   	174.44	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|28FEWX|3ZMB|4RCR|59BEXP|6AART|78DMG|8BPWR|aLWND
593	11622 34261	   	174.44	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|28FEWX|3ZMB|4RCR|5BEXP|6AART|78DMG|8BPWR|9LWND|aBELT
594	16221 61162	   	174.42	ACR|4VULN|2DMG|1DUR	1378VULN|23TLV|38BPWR|4RCR|58CGEN|68DMG|9DUR|aMLV
595	16221 61163	   	174.42	ACR|4VULN|2DMG|1DUR	1378VULN|23TLV|38BPWR|4RCR|58aCGEN|68DMG|9DUR
596	16226 31111	   	174.35	ACR|3VULN|1AART|2CDMG|2ZMB	138VULN|23TLV|38BPWR|4RCR|5RPLT|68CDMG|78ZMB|9AART|aCGEN
597	16226 31112	   	174.35	ACR|3VULN|1AART|2CDMG|2ZMB	138VULN|23TLV|38BPWR|4RCR|5RPLT|68CDMG|78ZMB|9AART|aMLV
598	16226 31114	   	174.35	ACR|3VULN|1AART|2CDMG|2ZMB	138VULN|23TLV|38BPWR|4RCR|5RPLT|68CDMG|78ZMB|9AART|aLHND
599	16226 31116	   	174.35	ACR|3VULN|1AART|2CDMG|2ZMB	138VULN|23TLV|38BPWR|4RCR|5RPLT|68CDMG|78ZMB|9AART|aBEXP
600	16323 41111	   	174.35	ACR|3VULN|1AART|1DMG|2ZMB	158VULN|28TLV|3FEWX|4RCR|6DMG|78ZMB|8BPWR|9AART|aCGEN
601	16323 41112	   	174.35	ACR|3VULN|1AART|1DMG|2ZMB	158VULN|28TLV|3FEWX|4RCR|6DMG|78ZMB|8BPWR|9AART|aMLV
602	16323 41114	   	174.35	ACR|3VULN|1AART|1DMG|2ZMB	158VULN|28TLV|3FEWX|4RCR|6DMG|78ZMB|8BPWR|9AART|aLHND
603	16323 41116	   	174.35	ACR|3VULN|1AART|1DMG|2ZMB	158VULN|28TLV|3FEWX|4RCR|6DMG|78ZMB|8BPWR|9AART|aBEXP
604	12112 41152	   	174.34	ACR|3VULN|2DMG|2ZMB	18aVULN|2RCVC|3RCR|4RMIN|5DUST|68DMG|78ZMB|8BPWR|9RPLT
605	12112 41166	   	174.34	ACR|3VULN|2DMG|2ZMB	18aVULN|2RCVC|3RCR|4RMIN|5DUST|68DMG|78ZMB|8BPWR|9MLV
606	11621 34212	   	174.34	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|289FEWX|3ZMB|4RCR|5DUST|6AART|78DMG|8BPWR|aRPLT
607	11621 34214	   	174.34	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|289FEWX|3ZMB|4RCR|5DUST|6AART|78DMG|8BPWR|aCGEN
608	11621 34215	   	174.34	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|289FEWX|3ZMB|4RCR|5DUST|6AART|78DMG|8BPWR|aRMIN
609	11621 34223	   	174.34	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|28FEWX|3ZMB|4RCR|5DUST|6AART|78DMG|8BPWR|9MLV|aLWND
610	11621 34225	   	174.34	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|28FEWX|3ZMB|4RCR|5DUST|6AART|78DMG|8BPWR|9MLV|aLHND
611	11621 34226	   	174.34	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|28FEWX|3ZMB|4RCR|5DUST|6AART|78DMG|8BPWR|9MLV|aBELT
612	11621 34231	   	174.34	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|28FEWX|3ZMB|4RCR|5DUST|6AART|78DMG|8BPWR|9LIT|aDMSP
613	11621 34232	   	174.34	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|28FEWX|3ZMB|4RCR|5DUST|6AART|78DMG|8BPWR|9LIT|aRPLT
614	11621 34234	   	174.34	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|28FEWX|3ZMB|4RCR|5DUST|6AART|78DMG|8BPWR|9LIT|aCGEN
615	11621 34243	   	174.34	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|28FEWX|3ZMB|4RCR|5DUST|6AART|78DMG|8BPWR|9BEXP|aLWND
616	11621 34263	   	174.34	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|28FEWX|3ZMB|4RCR|5DUST|6AART|78DMG|8BPWR|9RMIN|aLWND
617	11622 34211	   	174.34	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|289FEWX|3ZMB|4RCR|5BEXP|6AART|78DMG|8BPWR|aDUST
618	11622 34216	   	174.34	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|289FEWX|3ZMB|4RCR|5BEXP|6AART|78DMG|8BPWR|aERES
619	11622 34235	   	174.34	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|28FEWX|3ZMB|4RCR|5BEXP|6AART|78DMG|8BPWR|9LIT|aDUST
620	11622 34241	   	174.34	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|28FEWX|3ZMB|4RCR|59BEXP|6AART|78DMG|8BPWR|aERES
621	11622 34242	   	174.34	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|28FEWX|3ZMB|4RCR|59BEXP|6AART|78DMG|8BPWR|aTLV
622	11622 34262	   	174.34	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|28FEWX|3ZMB|4RCR|5BEXP|6AART|78DMG|8BPWR|9LWND|aDUST
623	22344 32336	   	174.34	ACR|2VULN|2DMG|1AART|1ZMB	18FEWX|2RPLT|3RCR|48VULN|5LHND|6ERES|78DMG|8BPWR|9ZMB|aAART
624	16226 31115	   	174.25	ACR|3VULN|1AART|2CDMG|2ZMB	138VULN|23TLV|38BPWR|4RCR|5RPLT|68CDMG|78ZMB|9AART|aAIRHEL
625	16323 41113	   	174.25	ACR|3VULN|1AART|1DMG|2ZMB	158VULN|28TLV|3FEWX|4RCR|6DMG|78ZMB|8BPWR|9AART|aMBVNT
626	16323 41115	   	174.25	ACR|3VULN|1AART|1DMG|2ZMB	158VULN|28TLV|3FEWX|4RCR|6DMG|78ZMB|8BPWR|9AART|aAIRHEL
627	22346 34221	 * 	174.25	ACR|2DMG|3CDMG|1AART|1VULN	18FEWX|2RPLT|3RCR|4VULN|58aCDMG|6AART|78DMG|8BPWR|9MLV
628	12133 13465	   	174.24	ACR|2VULN|1AART|2CDMG|2ZMB|1DUR	19VULN|2RCVC|3RCR|49ZMB|5AART|6MLV|7LHND|89CDMG|9BPWR|aDUR
629	12133 23465	   	174.24	ACR|2VULN|1AART|2CDMG|2ZMB|1DUR	19VULN|2RCVC|3RCR|49ZMB|5AART|6CGEN|7LHND|89CDMG|9BPWR|aDUR
630	11621 34211	   	174.24	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|289FEWX|3ZMB|4RCR|5aDUST|6AART|78DMG|8BPWR
631	11621 34213	   	174.24	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|289FEWX|3ZMB|4RCR|5DUST|6AART|78DMG|8BPWR|aTLV
632	11621 34216	   	174.24	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|289FEWX|3ZMB|4RCR|5DUST|6AART|78DMG|8BPWR|aERES
633	11621 34235	   	174.24	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|28FEWX|3ZMB|4RCR|5aDUST|6AART|78DMG|8BPWR|9LIT
634	11621 34251	   	174.24	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|28aFEWX|3ZMB|4RCR|5DUST|6AART|78DMG|8BPWR|9CANHEL
635	11621 34252	   	174.24	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|28FEWX|3ZMB|4RCR|5DUST|6AART|78DMG|8BPWR|9CANHEL|aLHND
636	13623 31223	   	174.24	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2LHND|3ZMB|4RCR|6AART|78DMG|9BEXP|aLWND
637	13623 31225	   	174.24	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2aLHND|3ZMB|4RCR|6AART|78DMG|9BEXP
638	13623 31226	   	174.24	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2LHND|3ZMB|4RCR|6AART|78DMG|9BEXP|aCGEN
639	13623 31231	   	174.24	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2LHND|3ZMB|4RCR|6AART|78DMG|9aCGEN
640	13623 31234	   	174.24	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2aLHND|3ZMB|4RCR|6AART|78DMG|9CGEN
641	13623 31235	   	174.24	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2LHND|3ZMB|4RCR|6AART|78DMG|9CGEN|aLIT
642	13623 31251	   	174.24	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2LHND|3ZMB|4RCR|6AART|78DMG|9MLV|aCGEN
643	13623 31252	   	174.24	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2LHND|3ZMB|4RCR|6AART|78DMG|9aMLV
644	13623 31254	   	174.24	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2aLHND|3ZMB|4RCR|6AART|78DMG|9MLV
645	13623 31255	   	174.24	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2LHND|3ZMB|4RCR|6AART|78DMG|9MLV|aLIT
646	13623 31533	   	174.24	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2LHND|3ZMB|4RCR|6AART|79DMG|8BEXP|aLWND
647	13623 31535	   	174.24	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2aLHND|3ZMB|4RCR|6AART|79DMG|8BEXP
648	13623 31536	   	174.24	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2LHND|3ZMB|4RCR|6AART|79DMG|8BEXP|aCGEN
649	13623 32133	   	174.24	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2LHND|3ZMB|4RCR|6AART|7BEXP|89DMG|aLWND
650	13623 32135	   	174.24	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2aLHND|3ZMB|4RCR|6AART|7BEXP|89DMG
651	13623 32136	   	174.24	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2LHND|3ZMB|4RCR|6AART|7BEXP|89DMG|aCGEN
652	16223 32156	   	174.23	ACR|3VULN|1AART|1DMG|2DUR	13aVULN|23TLV|3aBPWR|4RCR|5AART|6aFEWX|7BEXP|8DMG|9aDUR
653	16223 51316	   	174.23	ACR|3VULN|1AART|1DMG|2DUR	13aVULN|23TLV|3aBPWR|4RCR|5AART|6aDUR|7DMG|8LWND|9aBEXP
654	16223 52116	   	174.23	ACR|3VULN|1AART|1DMG|2DUR	13aVULN|23TLV|3aBPWR|4RCR|5AART|6aDUR|7BEXP|8DMG|9aFEWX
655	12135 33113	   	174.15	ACR|3VULN|1AART|2ZMB|1CDMG	158VULN|2RCVC|3RCR|48ZMB|68BEXP|7MBVNT|8BPWR|9AART|aCDMG
656	12133 31112	   	174.14	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	19VULN|2RCVC|3RCR|48ZMB|5AART|6FEWX|7DMG|aDUR
657	12133 51233	   	174.14	ACR|2DMG|1AART|1VULN|2ZMB|1DUR	1VULN|2RCVC|3RCR|4aZMB|5AART|6DUR|78DMG|9CGEN
658	12133 41315	   	174.14	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	19VULN|2RCVC|3RCR|47ZMB|5AART|6DMG|8DUR|aRMIN
659	12133 42333	   	174.14	ACR|2DMG|1AART|1VULN|2ZMB|1DUR	1VULN|2RCVC|3RCR|4aZMB|5AART|67DMG|8DUR|9CGEN
660	12133 45333	   	174.14	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	17VULN|2RCVC|3RCR|4aZMB|5AART|6DMG|8DUR|9CGEN
661	12133 51115	   	174.14	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	19VULN|2RCVC|3RCR|48ZMB|5AART|6DUR|7DMG|aRMIN
662	11621 34253	   	174.14	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|28FEWX|3ZMB|4RCR|5DUST|6AART|78DMG|8BPWR|9CANHEL|aTLV
663	13623 31221	   	174.14	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2LHND|3ZMB|4RCR|6AART|78DMG|9BEXP|aERES
664	13623 31222	   	174.14	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2LHND|3ZMB|4RCR|6AART|78DMG|9BEXP|aTLV
665	13623 31232	   	174.14	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2LHND|3ZMB|4RCR|6AART|78DMG|9CGEN|aDUST
666	13623 31241	   	174.14	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2LHND|3ZMB|4RCR|6AART|78DMG|9TLV|aCGEN
667	13623 31242	   	174.14	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2LHND|3ZMB|4RCR|6AART|78DMG|9TLV|aMLV
