0	Index      	 *	Score 	Summary	Detail	
1	32312 13462	 * 	183.30	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1ERES|2DUR|3BELT|49DMG|57VULN|6RCR|8CDMG|aAART
487	36135 32134	   	155.75	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2DMG|3ZMB|4RCR|5DUST|69VULN|7AART|8TLV|aLHND
488	36135 32135	   	155.75	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2DMG|3ZMB|4RCR|5DUST|69VULN|7AART|8TLV|aBEXP
489	36135 32216	   	155.75	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2DMG|3ZMB|4RCR|5DUST|68VULN|7AART|9CGEN|aLEGI
490	36135 32232	   	155.75	ACR|2VULN|1AART|1DMG|1ZMB	1aERES|2DMG|3ZMB|4RCR|5DUST|68VULN|7AART|9BEXP
491	36135 32262	   	155.75	ACR|2VULN|1AART|1DMG|1ZMB	1aERES|2DMG|3ZMB|4RCR|5DUST|68VULN|7AART|9FEWX
492	36135 32622	   	155.75	ACR|2VULN|1AART|1DMG|1ZMB	18ERES|2DMG|3ZMB|4RCR|5DUST|6aVULN|7AART|9BELT
493	21114 43136	 * 	155.73	ACR|2AART|1VULN|1CDMG|2DUR|1ZMB	1FEWX|28DUR|3ZMB|4RCR|5LHND|6CDMG|7aAART|9VULN
494	36135 32136	   	155.65	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2DMG|3ZMB|4RCR|5DUST|69VULN|7AART|8TLV|aLEGI
495	21251 11663	   	155.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3RPLT|4AART|5VULN|6DMG|7ZMB|8CDMG|9RCR|aCGEN
496	12312 15324	   	155.62	DCR|3VULN|1DMG|1ZMB|1DUR	1MLV|2DUR|3BELT|4DMG|58aVULN|6RCR|7BEXP|9ZMB
497	12523 44312	   	155.62	DCR|3VULN|1DMG|1ZMB|1DUR	1MLV|2DUR|3FEWX|489VULN|5ZMB|6RCR|7BELT|aDMG
498	23312 42331	   	155.60	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1FEWX|2VULN|3BEXP|45CDMG|6RPLT|7AART|8RCR|9DMG|aZMB
499	23222 51151	   	155.58	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|3RPLT|4aAART|6RCVC|7DMG|8RMIN|9RCR
500	23222 51251	   	155.58	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|3RPLT|4aAART|6RCVC|7DMG|8MLV|9RCR
501	23222 55351	   	155.58	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|3RPLT|4aAART|6RCVC|7CGEN|8DMG|9RCR
502	36136 21334	   	155.57	ACR|2VULN|2DMG|1ZMB|1DUR	17ERES|27DMG|3ZMB|4RCR|5DUR|67FEWX|7BPWR|8LIT|9aVULN
503	23332 32621	 * 	155.57	DCR|3VULN|1AART|2ASPD	1FEWX|279VULN|3BEXP|4aASPD|5LIT|6RCR|8AART
504	55332 32621	   	155.57	DCR|3VULN|1AART|2ASPD	1LHND|279VULN|3BEXP|4aASPD|5LIT|6RCR|8AART
505	21251 11661	   	155.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3RPLT|4AART|5VULN|6DMG|7ZMB|8CDMG|9RCR|aERES
506	32312 13122	   	155.52	DCR|3VULN|1DMG|1ZMB|1DUR	1ERES|2DUR|3BELT|4DMG|579VULN|6RCR|8LIT|aZMB
507	55113 22135	   	155.49	ACR|3VULN|1AART|2ZMB	1LHND|28aVULN|35ZMB|4RCR|6FEWX|7AART|9MGNSTR
508	23115 35211	   	155.49	ACR|2VULN|1DMG|2ZMB|1CDMG|1ASPD	1FEWX|2aVULN|38ZMB|4RCR|5CDMG|6LWND|7DMG|9ASPD
509	23115 46231	   	155.49	ACR|2VULN|1DMG|2ZMB|1CDMG|1DUR	1FEWX|2aVULN|38ZMB|4RCR|5CDMG|6CGEN|7DUR|9DMG
510	23113 34361	   	155.49	ACR|2VULN|1DMG|2ZMB|1CDMG|1ASPD	1FEWX|26VULN|35ZMB|4RCR|7RMIN|8DMG|9CDMG|aASPD
511	55113 25123	   	155.49	ACR|2VULN|1DMG|2ZMB|1CDMG|1ASPD	1LHND|29VULN|35ZMB|4RCR|6FEWX|7DMG|8ASPD|aCDMG
512	23222 51451	   	155.48	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|3RPLT|4aAART|6RCVC|7DMG|8TLV|9RCR
513	23112 35354	   	155.47	ACR|2VULN|2DMG|1ZMB|1DUR	1FEWX|26VULN|3ZMB|4RCR|5DUST|79DMG|8LHND|aDUR
514	16135 22112	   	155.47	ACR|2VULN|2DMG|1ZMB|1ASPD	1MLV|2aDMG|3ZMB|4RCR|5DUST|6BELT|79VULN|8ASPD
515	16135 33112	   	155.47	ACR|2VULN|2DMG|1ZMB|1ASPD	1MLV|2aDMG|3ZMB|4RCR|5DUST|69VULN|7BELT|8ASPD
516	23112 35142	   	155.47	ACR|2VULN|2DMG|1ZMB|1ASPD	1FEWX|26VULN|3ZMB|4RCR|5DUST|79DMG|8ASPD|aLWND
517	23112 35144	   	155.47	ACR|2VULN|2DMG|1ZMB|1ASPD	1FEWX|26VULN|3ZMB|4RCR|5DUST|79DMG|8ASPD|aRPLT
518	55116 33223	   	155.47	ACR|2AART|2VULN|1ZMB|1ASPD	1LHND|28VULN|3ZMB|4RCR|5aAART|6LEGI|7ASPD|9CGEN
519	23112 31354	   	155.47	ACR|2VULN|2DMG|1ZMB|1DUR	1FEWX|26VULN|3ZMB|4RCR|5DUST|7LWND|89DMG|aDUR
520	31663 36133	   	155.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|2RMIN|3CDMG|4AART|59VULN|6LHND|7ZMB|8RCR|aDUR
521	23163 43523	   	155.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|2VULN|3ZMB|4LIT|5RCR|6LWND|7CDMG|8ASPD|9AART|aDMG
522	23112 32111	   	155.39	ACR|3VULN|1AART|2ZMB	1FEWX|268VULN|3aZMB|4RCR|5DUST|7AART|9CGEN
523	23112 32123	   	155.39	ACR|3VULN|1AART|2ZMB	1FEWX|268VULN|3aZMB|4RCR|5DUST|7AART|9BELT
524	23112 32136	   	155.39	ACR|3VULN|1AART|2ZMB	1FEWX|268VULN|3aZMB|4RCR|5DUST|7AART|9BEXP
525	23116 52231	   	155.39	ACR|3VULN|1AART|2ZMB	1FEWX|289VULN|3aZMB|4RCR|5ERES|6LWND|7AART
526	23513 52231	   	155.39	ACR|3VULN|1AART|2ZMB	1FEWX|289VULN|3ERES|4RCR|5aZMB|6LWND|7AART
527	21112 45233	   	155.39	ACR|2DMG|1VULN|2ZMB|1CDMG|1DUR	1FEWX|2DUR|38ZMB|4RCR|5DUST|6CDMG|79DMG|aVULN
528	21115 25233	   	155.39	ACR|2DMG|1VULN|2ZMB|1CDMG|1DUR	1FEWX|2DUR|38ZMB|4RCR|5CDMG|6DUST|79DMG|aVULN
529	23112 45211	   	155.39	ACR|2VULN|1DMG|2ZMB|1CDMG|1ASPD	1FEWX|2aVULN|38ZMB|4RCR|5DUST|6CDMG|7DMG|9ASPD
530	23115 25211	   	155.39	ACR|2VULN|1DMG|2ZMB|1CDMG|1ASPD	1FEWX|2aVULN|38ZMB|4RCR|5CDMG|6DUST|7DMG|9ASPD
531	55113 35123	   	155.39	ACR|2VULN|1DMG|2ZMB|1CDMG|1ASPD	1LHND|29VULN|35ZMB|4RCR|6DUST|7DMG|8ASPD|aCDMG
532	23112 45231	   	155.39	ACR|2DMG|1VULN|2ZMB|1CDMG|1DUR	1FEWX|2VULN|38ZMB|4RCR|5DUST|6CDMG|79DMG|aDUR
533	23115 25231	   	155.39	ACR|2DMG|1VULN|2ZMB|1CDMG|1DUR	1FEWX|2VULN|38ZMB|4RCR|5CDMG|6DUST|79DMG|aDUR
534	23115 55121	   	155.37	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|27VULN|3ZMB|4RCR|5CDMG|6BELT|8BEXP|9AART|aDUR
535	23115 55311	   	155.37	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|27VULN|3ZMB|4RCR|5CDMG|6BELT|8LHND|9AART|aDUR
536	23112 34364	   	155.37	ACR|2VULN|2DMG|1ZMB|1DUR	1FEWX|26VULN|3ZMB|4RCR|5DUST|7MBVNT|89DMG|aDUR
537	23112 35145	   	155.37	ACR|2VULN|2DMG|1ZMB|1ASPD	1FEWX|26VULN|3ZMB|4RCR|5DUST|79DMG|8ASPD|aTLV
538	23112 35146	   	155.37	ACR|2VULN|2DMG|1ZMB|1ASPD	1FEWX|26VULN|3ZMB|4RCR|5DUST|79DMG|8ASPD|aERES
539	36136 31334	   	155.37	ACR|2VULN|2DMG|1ZMB|1DUR	17ERES|27DMG|3ZMB|4RCR|5DUR|67DUST|7BPWR|8LIT|9aVULN
540	55116 33213	   	155.37	ACR|2AART|2VULN|1ZMB|1ASPD	1LHND|28VULN|3ZMB|4RCR|5aAART|6LEGI|7ASPD|9TLV
541	55116 33233	   	155.37	ACR|2VULN|2AART|1ZMB|1ASPD	1LHND|28VULN|3ZMB|4RCR|5aAART|6LEGI|7ASPD|9ERES
542	23112 32531	   	155.29	ACR|3VULN|1AART|2ZMB	1FEWX|269VULN|3aZMB|4RCR|5DUST|7AART|8ERES
543	23116 12231	   	155.29	ACR|3VULN|1AART|2ZMB	1FEWX|289VULN|3aZMB|4RCR|5ERES|6LEGI|7AART
544	23513 12231	   	155.29	ACR|3VULN|1AART|2ZMB	1FEWX|289VULN|3ERES|4RCR|5aZMB|6LEGI|7AART
545	23115 55221	   	155.27	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|27VULN|3ZMB|4RCR|5CDMG|6BELT|8MBVNT|9AART|aDUR
546	16423 22533	 * 	155.23	DCR|2AART|1VULN|1DMG|1FLTHEA|1DUR|1SELL	1MLV|2DMG|3LIT|4SELL|5FLTHEA|6DUR|7VULN|8RCR|9aAART
547	23244 45131	   	155.11	DCR|2VULN|2DMG|1AART	19FEWX|29VULN|3RPLT|4MBVNT|5BEXP|6LWND|7AART|89DMG|9BPWR|aRCR
548	23244 75131	   	155.11	DCR|2VULN|2DMG|1AART	19FEWX|29VULN|3RPLT|4MBVNT|5BEXP|6LHND|7AART|89DMG|9BPWR|aRCR
549	23246 25131	   	155.11	DCR|2VULN|2DMG|1AART	19FEWX|29VULN|3RPLT|4MBVNT|5LHND|6BEXP|7AART|89DMG|9BPWR|aRCR
550	23414 15223	   	155.08	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1SELL	1FEWX|2VULN|3SELL|4LIT|58DUR|6RCR|7AART|9DMG|aCDMG
551	12315 38325	   	155.05	DCR|2VULN|2DMG|1ZMB|1DUR	1MLV|2DUR|3BELT|46DMG|5MBVNT|7RCR|8aVULN|9ZMB
552	16161 13613	   	155.03	DCR|2DMG|1AART|1VULN|1ZMB	1MLV|29DMG|3ZMB|4LIT|5FEWX|6VULN|7RCR|8AART|aCGEN
553	16411 13613	   	155.03	DCR|2DMG|1AART|1VULN|1ZMB	1MLV|29DMG|3LIT|4ZMB|5FEWX|6VULN|7RCR|8AART|aCGEN
554	23244 15131	   	155.01	DCR|2VULN|2DMG|1AART	19FEWX|29VULN|3RPLT|4MBVNT|5BEXP|6DUST|7AART|89DMG|9BPWR|aRCR
555	42544 35131	   	155.01	DCR|2VULN|2DMG|1AART	1RPLT|2MBVNT|39FEWX|4LEGI|5BEXP|69VULN|7AART|89DMG|9BPWR|aRCR
556	21113 35161	   	154.99	ACR|1AART|1VULN|1DMG|2ZMB|1ASPD|1DUR	1FEWX|2DUR|35ZMB|4RCR|6VULN|7DMG|8ASPD|9AART|aBELT
557	21113 35164	   	154.99	ACR|1AART|1VULN|1DMG|2ZMB|1DUR|1ASPD	1FEWX|2DUR|35ZMB|4RCR|6VULN|7DMG|8ASPD|9AART|aLWND
558	51311 41631	   	154.93	DCR|3VULN|1DMG|1CDMG	1LHND|2RCVC|38aVULN|4DUST|5FEWX|6RCR|7CDMG|9DMG
559	51313 41631	   	154.93	DCR|3VULN|1DMG|1CDMG	1LHND|2RCVC|38aVULN|4DUST|5BEXP|6RCR|7CDMG|9DMG
560	16161 13612	   	154.93	DCR|2DMG|1AART|1VULN|1ZMB	1MLV|29DMG|3ZMB|4LIT|5FEWX|6VULN|7RCR|8AART|aERES
561	16411 13612	   	154.93	DCR|2DMG|1AART|1VULN|1ZMB	1MLV|29DMG|3LIT|4ZMB|5FEWX|6VULN|7RCR|8AART|aERES
562	36161 13613	   	154.93	DCR|2DMG|1AART|1VULN|1ZMB	1ERES|29DMG|3ZMB|4LIT|5FEWX|6VULN|7RCR|8AART|aLHND
563	36411 13613	   	154.93	DCR|2DMG|1AART|1VULN|1ZMB	1ERES|29DMG|3LIT|4ZMB|5FEWX|6VULN|7RCR|8AART|aLHND
564	21113 35162	   	154.89	ACR|1AART|1VULN|1DMG|2ZMB|1DUR|1ASPD	1FEWX|2DUR|35ZMB|4RCR|6VULN|7DMG|8ASPD|9AART|aTLV
565	21113 35163	   	154.89	ACR|1AART|1VULN|1DMG|2ZMB|1DUR|1ASPD	1FEWX|2DUR|35ZMB|4RCR|6VULN|7DMG|8ASPD|9AART|aLEGI
566	21113 35165	   	154.89	ACR|1AART|1VULN|1DMG|2ZMB|1DUR|1ASPD	1FEWX|2DUR|35ZMB|4RCR|6VULN|7DMG|8ASPD|9AART|aERES
567	36161 13612	   	154.83	DCR|2DMG|1AART|1VULN|1ZMB	1aERES|29DMG|3ZMB|4LIT|5FEWX|6VULN|7RCR|8AART
568	36411 13612	   	154.83	DCR|2DMG|1AART|1VULN|1ZMB	1aERES|29DMG|3LIT|4ZMB|5FEWX|6VULN|7RCR|8AART
569	42744 35131	   	154.81	DCR|2VULN|2DMG|1AART	1RPLT|2MBVNT|39DUST|4LEGI|5BEXP|69VULN|7AART|89DMG|9BPWR|aRCR
570	23222 11111	   	154.78	DCR|3VULN|1AART|1DMG	1FEWX|258VULN|3RPLT|4AART|6AIRHEA|7CGEN|9DMG|aRCR
571	23222 61111	   	154.78	DCR|3VULN|1AART|1DMG	1FEWX|258VULN|3RPLT|4AART|6LSRHEA|7CGEN|9DMG|aRCR
572	55222 11111	   	154.78	DCR|3VULN|1AART|1DMG	1LHND|258VULN|3RPLT|4AART|6AIRHEA|7CGEN|9DMG|aRCR
573	55222 61111	   	154.78	DCR|3VULN|1AART|1DMG	1LHND|258VULN|3RPLT|4AART|6LSRHEA|7CGEN|9DMG|aRCR
574	23115 52315	   	154.77	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|28VULN|3ZMB|4RCR|5CDMG|6BELT|7MLV|9DUR|aAART
575	23115 53315	   	154.77	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|28VULN|3ZMB|4RCR|5CDMG|6BELT|7CGEN|9DUR|aAART
576	53113 62511	 * 	154.77	ACR|3ZMB|1AART|1DMG|1CDMG|1DUR	17LHND|2DUR|357ZMB|4RCR|67MGNSTR|7BPWR|8CDMG|9DMG|aAART
577	23115 35621	 * 	154.76	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG	1FEWX|2VULN|3aZMB|4RCR|5CDMG|6LWND|7DMG|8LIT|9AART
578	32126 42232	   	154.75	DCR|3VULN|1AART|2DUR	1ERES|2aDUR|3LHND|489VULN|5RMIN|6RCR|7AART
579	32626 42232	   	154.75	DCR|3VULN|1AART|2DUR	1ERES|2aDUR|3LWND|489VULN|5RMIN|6RCR|7AART
580	23222 13111	   	154.68	DCR|3VULN|1AART|1DMG	1FEWX|258VULN|3RPLT|4AART|6AIRHEA|7TLV|9DMG|aRCR
581	23222 63111	   	154.68	DCR|3VULN|1AART|1DMG	1FEWX|258VULN|3RPLT|4AART|6LSRHEA|7TLV|9DMG|aRCR
582	55222 13111	   	154.68	DCR|3VULN|1AART|1DMG	1LHND|258VULN|3RPLT|4AART|6AIRHEA|7TLV|9DMG|aRCR
583	55222 63111	   	154.68	DCR|3VULN|1AART|1DMG	1LHND|258VULN|3RPLT|4AART|6LSRHEA|7TLV|9DMG|aRCR
584	23115 51315	   	154.67	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|28VULN|3ZMB|4RCR|5CDMG|6BELT|7NUKE|9DUR|aAART
585	51351 23613	   	154.67	DCR|2DMG|1AART|1VULN|1DUR	1LHND|2RCVC|3VULN|4LIT|59DMG|6DUR|7RCR|8AART|aCGEN
586	32121 42232	   	154.65	DCR|3VULN|1AART|2DUR	1ERES|2aDUR|3LHND|489VULN|5NUKE|6RCR|7AART
587	32621 42232	   	154.65	DCR|3VULN|1AART|2DUR	1ERES|2aDUR|3LWND|489VULN|5NUKE|6RCR|7AART
588	53521 42232	   	154.65	DCR|3VULN|1AART|2DUR	1LHND|2aDUR|3ERES|489VULN|5NUKE|6RCR|7AART
589	23112 35662	   	154.65	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|26VULN|3ZMB|4RCR|5DUST|7DMG|8RMIN|9AART|aERES
590	51151 11321	   	154.61	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB	1LHND|2RCVC|3RPLT|4RCR|5VULN|6CDMG|7LWND|8DMG|9AART|aZMB
591	51351 23612	   	154.57	DCR|2DMG|1AART|1VULN|1DUR	1LHND|2RCVC|3VULN|4LIT|59DMG|6DUR|7RCR|8AART|aERES
592	42241 84521	   	154.57	DCR|2VULN|2DMG|2ZMB	1RPLT|2MBVNT|39ZMB|49MLV|5aVULN|6RCR|7LIT|89DMG|9BPWR
593	21122 42351	 * 	154.56	DCR|3ZMB|1AART|2CDMG|1VULN|1DUR	19FEWX|2DUR|379ZMB|4VULN|5DUST|69CDMG|8AART|9BPWR|aRCR
594	21113 32234	 * 	154.55	ACR|1AART|1VULN|1DMG|2ZMB|2DUR	1FEWX|2aDUR|35ZMB|4RCR|6VULN|7AART|8BEXP|9DMG
595	23113 26113	   	154.55	ACR|1AART|1VULN|1DMG|2ZMB|2DUR	1FEWX|2VULN|35ZMB|4RCR|6BELT|7AART|8aDUR|9DMG
596	23346 26311	   	154.54	DCR|4VULN|1CDMG|1DUR|1ASPD	1FEWX|245aVULN|35BEXP|5BPWR|6DUR|7CDMG|8RCR|9ASPD
597	21433 21334	   	154.52	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1FEWX|2DUR|3SELL|4DMG|5ZMB|6CGEN|79VULN|8AART|aRCR
598	16134 21621	   	154.45	ACR|2DMG|1AART|1VULN|1ZMB	17MLV|27DMG|3ZMB|4RCR|5LHND|67FEWX|7BPWR|8LWND|9VULN|aAART
599	53311 63262	   	154.44	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1LHND|2DUR|3BEXP|48CDMG|5VULN|6RCR|7TLV|9DMG|aAART
600	53111 22253	 * 	154.41	ACR|1AART|1VULN|1DMG|3DUR|1ZMB	1LHND|268DUR|3ZMB|4RCR|5NUKE|7AART|9DMG|aVULN
601	23113 21352	   	154.29	ACR|3VULN|1AART|2ZMB	1FEWX|28aVULN|35ZMB|4RCR|6BELT|7MLV|9AART
602	11151 12122	   	154.29	ACR|3VULN|1AART|1CDMG	1MLV|2RMIN|3RPLT|4RCR|58aVULN|6CDMG|7AART|9BELT
603	26151 12122	   	154.29	ACR|3VULN|1AART|1CDMG	1FEWX|2DMSP|3RPLT|4RCR|58aVULN|6CDMG|7AART|9BELT
604	23112 32223	   	154.27	ACR|2VULN|2AART|1ZMB|1DUR	1FEWX|26VULN|3ZMB|4RCR|5DUST|79AART|8BEXP|aDUR
605	23112 32321	   	154.27	ACR|2VULN|2AART|1ZMB|1DUR	1FEWX|26VULN|3ZMB|4RCR|5DUST|79AART|8DUR|aBELT
606	23112 32324	   	154.27	ACR|2VULN|2AART|1ZMB|1DUR	1FEWX|26VULN|3ZMB|4RCR|5DUST|79AART|8DUR|aLWND
607	36134 21621	   	154.25	ACR|2DMG|1AART|1VULN|1ZMB	17ERES|27DMG|3ZMB|4RCR|5LHND|67FEWX|7BPWR|8LWND|9VULN|aAART
608	53311 62431	 * 	154.22	DCR|2VULN|1DMG|2CDMG|2DUR	1LHND|27DUR|3BEXP|48CDMG|5aVULN|6RCR|9DMG
609	23214 12323	   	154.20	DCR|2VULN|2AART|1CDMG|1DUR	1FEWX|25VULN|3RPLT|4BEXP|6CDMG|79AART|8RCR|aDUR
610	23311 42323	   	154.20	DCR|2VULN|2AART|1CDMG|1DUR	1FEWX|25VULN|3BEXP|4CDMG|6RPLT|79AART|8RCR|aDUR
611	23113 22352	   	154.19	ACR|3VULN|1AART|2ZMB	1FEWX|28aVULN|35ZMB|4RCR|6BELT|7TLV|9AART
612	31131 12222	   	154.19	ACR|3VULN|1AART|1CDMG	1ERES|2RMIN|3RPLT|4RCR|58aVULN|6CDMG|7AART|9BELT
613	23112 32322	   	154.17	ACR|2VULN|2AART|1ZMB|1DUR	1FEWX|26VULN|3ZMB|4RCR|5DUST|79AART|8DUR|aTLV
614	23112 32323	   	154.17	ACR|2VULN|2AART|1ZMB|1DUR	1FEWX|26VULN|3ZMB|4RCR|5DUST|79AART|8DUR|aLEGI
615	23112 32325	   	154.17	ACR|2VULN|2AART|1ZMB|1DUR	1FEWX|26VULN|3ZMB|4RCR|5DUST|79AART|8DUR|aERES
616	21113 32226	 * 	154.17	ACR|2AART|3ZMB|1VULN|1DUR	1FEWX|2DUR|35aZMB|4RCR|6VULN|79AART|8BEXP
617	16135 31511	   	154.15	ACR|2VULN|1AART|1DMG|1ZMB	1MLV|2DMG|3ZMB|4RCR|5DUST|68VULN|7LWND|9LHND|aAART
618	25151 12326	   	154.14	ACR|2AART|1VULN|1CDMG|1ZMB|1DUR	1FEWX|2RCVC|3RPLT|4RCR|5VULN|6CDMG|79AART|8DUR|aZMB
619	23163 23432	 * 	154.12	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB	1FEWX|2VULN|3ZMB|4LIT|5RCR|6DUST|78CDMG|9DMG|aAART
620	23163 53432	   	154.12	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB	1FEWX|2VULN|3ZMB|4LIT|5RCR|68CDMG|7DUST|9DMG|aAART
621	55433 31132	   	154.08	DCR|2VULN|1AART|1DMG|1ZMB|1SELL	1LHND|2aVULN|3SELL|4ZMB|5LIT|6DMG|7RCR|8CANHEL|9AART
622	23113 31541	   	154.07	ACR|2VULN|3ZMB|1AART	17FEWX|26VULN|359ZMB|4RCR|8AART|aRCVC
623	23113 32541	   	154.07	ACR|2VULN|3ZMB|1AART	1FEWX|26VULN|359ZMB|4RCR|7DMSP|8AART|aRCVC
624	23113 41262	   	154.06	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG	1FEWX|2VULN|35ZMB|4RCR|6LIT|7DMG|8MBVNT|9CDMG|aAART
625	23112 13312	   	154.05	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|29VULN|3ZMB|4RCR|56DUST|7BELT|8DMG|aAART
626	23112 65411	   	154.05	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|28VULN|3ZMB|4RCR|5DUST|6LSRREG|7RPLT|9DMG|aAART
627	36135 31511	   	154.05	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2DMG|3ZMB|4RCR|5DUST|68VULN|7LWND|9LHND|aAART
628	23324 41631	   	154.03	DCR|3VULN|1DMG|1CDMG	1FEWX|28aVULN|3BEXP|4DUST|5RCVC|6RCR|7CDMG|9DMG
629	23145 16333	   	153.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1FEWX|2VULN|3ZMB|4MLV|5BELT|6RCR|7AART|8CDMG|9LSRREG|aDMG
630	23113 23121	 * 	153.94	ACR|3ZMB|1AART|1VULN|2CDMG	1FEWX|2VULN|357ZMB|4RCR|6BELT|89CDMG|aAART
631	36133 11512	   	153.89	ACR|2VULN|2DMG|2ZMB	156ERES|2aDMG|3aZMB|4RCR|7MBVNT|8aVULN|9RCVC|aBPWR
632	32415 61333	 * 	153.88	ACR|2VULN|1AART|3DUR|1CDMG	1ERES|26aDUR|3DUST|4RCR|5CDMG|79VULN|8AART
633	33615 61333	   	153.88	ACR|2VULN|1AART|3DUR|1CDMG	1ERES|2DUST|36aDUR|4RCR|5CDMG|79VULN|8AART
634	36332 42262	   	153.86	DCR|2VULN|1AART|1DMG|1DUR	1ERES|2DMG|3LWND|49LHND|58VULN|6RCR|7AART|aDUR
635	36352 42132	   	153.86	DCR|2VULN|1AART|1DMG|1DUR	1ERES|2DMG|3LWND|48BEXP|59VULN|6RCR|7AART|aDUR
636	12132 42453	   	153.86	DCR|2VULN|1AART|1DMG|1DUR	1MLV|2DUR|3LHND|4CGEN|59VULN|6RCR|7AART|8LSRHEA|aDMG
637	21353 24234	   	153.81	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	17FEWX|2DUR|37BEXP|47DMG|5RPLT|6RCR|7BPWR|8CDMG|9ZMB|aVULN
638	23346 24331	   	153.77	DCR|4VULN|1DMG|1DUR|1SELL	1FEWX|245aVULN|35BEXP|5BPWR|6DUR|7SELL|8RCR|9DMG
639	23214 12363	   	153.75	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|25VULN|3RPLT|4BEXP|6CDMG|7AART|8RCR|9ZMB|aDUR
640	23311 42363	   	153.75	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|25VULN|3BEXP|4CDMG|6RPLT|7AART|8RCR|9ZMB|aDUR
641	23132 21113	   	153.73	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|25VULN|3ZMB|4BASHEA|6AART|7RMIN|8RCR|9BEXP|aDMG
642	23132 21123	   	153.73	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|25VULN|3ZMB|4BASHEA|6AART|7RMIN|8RCR|9LWND|aDMG
643	23132 21133	   	153.73	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|25VULN|3ZMB|4BASHEA|6AART|7RMIN|8RCR|9LHND|aDMG
644	23132 26113	   	153.73	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|25VULN|3ZMB|4BASHEA|6AART|7CGEN|8RCR|9BEXP|aDMG
645	23132 26123	   	153.73	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|25VULN|3ZMB|4BASHEA|6AART|7CGEN|8RCR|9LHND|aDMG
646	23132 26133	   	153.73	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|25VULN|3ZMB|4BASHEA|6AART|7CGEN|8RCR|9LWND|aDMG
647	55132 21113	   	153.73	DCR|2VULN|1AART|1DMG|1ZMB	1LHND|25VULN|3ZMB|4BASHEA|6AART|7RMIN|8RCR|9BEXP|aDMG
648	55132 21123	   	153.73	DCR|2VULN|1AART|1DMG|1ZMB	1LHND|25VULN|3ZMB|4BASHEA|6AART|7RMIN|8RCR|9LWND|aDMG
649	55132 26113	   	153.73	DCR|2VULN|1AART|1DMG|1ZMB	1LHND|25VULN|3ZMB|4BASHEA|6AART|7CGEN|8RCR|9BEXP|aDMG
650	21113 32121	   	153.71	ACR|2VULN|1AART|2ZMB|1ASPD|1DUR	19FEWX|2DUR|35ZMB|4RCR|68VULN|7AART|aASPD
651	36133 23253	   	153.71	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	15ERES|2DMG|3ZMB|4RCR|6RCVC|7TLV|8AART|9CDMG|aVULN
652	23113 31661	   	153.69	ACR|3VULN|1AART|2ZMB	17FEWX|269VULN|35ZMB|4RCR|8RMIN|aAART
