0	Index      	 *	Score 	Summary	Detail	
1	64242 23171	 * 	177.58	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1LIT|26AART|3MBVNT|4DUR|5RCR|7CDMG|8aVULN|9DMG
485	64342 12231	   	151.88	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1LIT|2AART|3LEGI|4VULN|5ZMB|6RCR|7DMG|8DUR|9RCVC|aMLV
486	13141 24311	   	151.84	DCR|2VULN|2DMG|2DUR	1RMIN|29DUR|3TLV|49DMG|5FEWX|6RCR|7BEXP|89VULN|9BPWR|aERES
487	13143 24311	   	151.84	DCR|2VULN|2DMG|2DUR	1RMIN|29DUR|3TLV|49DMG|5LHND|6RCR|7BEXP|89VULN|9BPWR|aERES
488	13143 24315	   	151.84	DCR|2VULN|2DMG|2DUR	1RMIN|29DUR|3TLV|49DMG|5LHND|6RCR|7BEXP|89VULN|9BPWR|aLEGI
489	34312 35333	   	151.83	ACR|2VULN|1AART|1CDMG|1ZMB	1DUST|2RMIN|3RCR|4ERES|5MGNLIT|6ZMB|7AART|8CDMG|9aVULN
490	64131 26221	   	151.83	DCR|2DMG|1AART|1VULN	1LIT|2AART|3BELT|4VULN|5TLV|6RCR|7aDMG|8RCVC|9BEXP
491	64131 26231	   	151.83	DCR|2DMG|1AART|1VULN	1LIT|2AART|3BELT|4VULN|5TLV|6RCR|7aDMG|8RCVC|9FEWX
492	26342 11441	   	151.82	DCR|2VULN|1AART|1DMG|1ASPD|1SELL	1SELL|2AART|3LHND|4MBVNT|59VULN|6DMG|7ASPD|8RCR|aRMIN
493	26342 11442	   	151.82	DCR|2VULN|1AART|1DMG|1ASPD|1SELL	1SELL|2AART|3LHND|4MBVNT|59VULN|6DMG|7ASPD|8RCR|aFEWX
494	26342 11444	   	151.82	DCR|2VULN|1AART|1DMG|1ASPD|1SELL	1SELL|2AART|3LHND|4MBVNT|59VULN|6DMG|7ASPD|8RCR|aLIT
495	26342 11453	   	151.82	DCR|2VULN|1AART|1DMG|1ASPD|1SELL	1SELL|2AART|3LHND|4MBVNT|5aVULN|6DMG|7ASPD|8RCR|9LWND
496	26345 11443	   	151.82	DCR|2VULN|1AART|1DMG|1ASPD|1SELL	1SELL|2AART|3LHND|4MBVNT|5LWND|6DMG|7ASPD|8RCR|9aVULN
497	42663 21233	   	151.74	ACR|4VULN|1AART	1FEWX|2LHND|3BEXP|4RPLT|5RCR|679aVULN|8AART
498	64131 22326	 * 	151.73	DCR|2VULN|1AART|2CDMG	1LIT|2AART|3BELT|47VULN|5TLV|6RCR|8RCVC|9aCDMG
499	26342 22447	   	151.72	DCR|2VULN|1AART|1DMG|1ASPD|1SELL	1SELL|2AART|3LHND|4MBVNT|59VULN|6ERES|7DMG|8RCR|aASPD
500	26341 11443	   	151.72	DCR|2VULN|1AART|1DMG|1ASPD|1SELL	1SELL|2AART|3LHND|4MBVNT|5LEGI|6DMG|7ASPD|8RCR|9aVULN
501	26342 11443	   	151.72	DCR|2VULN|1AART|1DMG|1ASPD|1SELL	1SELL|2AART|3LHND|4MBVNT|59VULN|6DMG|7ASPD|8RCR|aTLV
502	26342 11483	   	151.72	DCR|2VULN|1AART|1DMG|1ASPD|1SELL	1SELL|2AART|3LHND|4MBVNT|5aVULN|6DMG|7ASPD|8RCR|9LEGI
503	26342 21447	   	151.72	DCR|2VULN|1AART|1DMG|1ASPD|1SELL	1SELL|2AART|3LHND|4MBVNT|59VULN|6ERES|7ASPD|8RCR|aDMG
504	64321 26121	   	151.72	DCR|3VULN|1AART|1ZMB	1LIT|2AART|3LEGI|4DMSP|5ZMB|67aVULN|8RCR|9RPLT
505	13326 51136	   	151.69	ACR|1AART|1VULN|1DMG|2DUR|1ZMB	1RMIN|24DUR|3RCR|5ZMB|6ERES|7VULN|8BASICY|9AART|aDMG
506	13326 61136	   	151.69	ACR|1AART|1VULN|1DMG|2DUR|1ZMB	1RMIN|24DUR|3RCR|5ZMB|6VULN|7ERES|8BASICY|9AART|aDMG
507	26153 21225	   	151.69	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1SELL	1SELL|2AART|3BEXP|4CDMG|5VULN|6CGEN|7RCR|8DMG|9ASPD|aRCVC
508	13321 44334	   	151.65	ACR|1AART|1VULN|1DMG|3DUR|1ASPD	1RMIN|248DUR|3RCR|5FEWX|6DMG|7VULN|9AART|aASPD
509	32563 21233	   	151.64	ACR|4VULN|1AART	1DUST|2LHND|3FEWX|4RPLT|5RCR|679aVULN|8AART
510	33263 21233	   	151.64	ACR|4VULN|1AART	1DUST|2FEWX|3LHND|4RPLT|5RCR|679aVULN|8AART
511	42163 21233	   	151.64	ACR|4VULN|1AART	1FEWX|2LHND|3DUST|4RPLT|5RCR|679aVULN|8AART
512	13332 11564	   	151.63	ACR|2AART|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2DUR|3RCR|4LWND|5ZMB|6DMG|7CDMG|8LIT|9aAART
513	64422 12213	   	151.61	DCR|1AART|1VULN|1DMG|2DUR|1ASPD	1LIT|2AART|3ASPD|4BEXP|5VULN|6RCR|7DMG|8aDUR|9CGEN
514	26153 11225	   	151.59	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1SELL	1SELL|2AART|3BEXP|4CDMG|5VULN|6ERES|7RCR|8DMG|9ASPD|aRCVC
515	35563 21233	   	151.54	ACR|4VULN|1AART	1DUST|2LEGI|3FEWX|4RPLT|5RCR|679aVULN|8AART
516	45163 21233	   	151.54	ACR|4VULN|1AART	1FEWX|2LEGI|3DUST|4RPLT|5RCR|679aVULN|8AART
517	64212 82341	   	151.53	DCR|2DMG|1AART|1VULN	1LIT|2AART|3MBVNT|4CGEN|5VULN|6RCR|7aDMG|8BELT|9RCVC
518	11632 53314	   	151.48	ACR|2VULN|2DMG|3DUR	1RMIN|2aFEWX|3RPLT|4aDMG|5RCR|689DUR|7aVULN|aBPWR
519	13632 43314	   	151.48	ACR|2VULN|2DMG|3DUR	1RMIN|289DUR|3RPLT|4aDMG|5RCR|6aLWND|7aVULN|aBPWR
520	26144 32453	 * 	151.47	DCR|3DMG|1AART|1ZMB|1SELL	1SELL|2AART|39BEXP|4MBVNT|5ZMB|69DUST|79aDMG|8RCR|9BPWR
521	64631 22133	   	151.43	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2AART|39DMG|4CGEN|5ZMB|6VULN|78RPLT|aRCR
522	64631 22223	   	151.43	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2AART|39DMG|4CGEN|5ZMB|6VULN|7RPLT|8BEXP|aRCR
523	13332 11155	 * 	151.39	ACR|1AART|1DMG|2CDMG|2DUR|1ZMB	1RMIN|29DUR|3RCR|489LWND|5ZMB|6DMG|79CDMG|9BPWR|aAART
524	26422 33125	   	151.39	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1SELL|2AART|3RCVC|4VULN|5CDMG|6DUR|7LIT|8RCR|9RPLT|aDMG
525	65121 26121	   	151.22	DCR|3VULN|1AART|1ZMB	12LIT|2BPWR|3AART|4LHND|5ZMB|67aVULN|8RCR|9RPLT
526	66121 26121	   	151.22	DCR|3VULN|1AART|1ZMB	1LIT|2DMSP|3AART|4LHND|5ZMB|67aVULN|8RCR|9RPLT
527	21361 22341	 * 	151.21	DCR|2DMG|1AART|2CDMG|2DUR|1SELL	1SELL|2LEGI|3RPLT|4AART|59CDMG|6FEWX|79DMG|89DUR|9BPWR|aRCR
528	13223 64153	   	151.15	DCR|2VULN|1AART|1FLTHEA|2DUR	1RMIN|2aDUR|3LIT|4RCVC|56VULN|7AART|8RCR|9FLTHEA
529	26342 15141	   	151.08	DCR|2VULN|1AART|1DMG|1ZMB|1SELL	1SELL|2AART|3LHND|4MBVNT|59VULN|6DMG|7FEWX|8ZMB|aRCR
530	13335 61151	 * 	151.05	ACR|3DMG|1CDMG|2DUR|1ASPD	1RMIN|29DUR|3RCR|489LWND|5CDMG|6ASPD|79aDMG|9BPWR
531	26123 53133	   	151.05	ACR|1AART|1VULN|1DMG|2DUR|1ZMB|1SELL	1SELL|2AART|3BEXP|4RPLT|5RCR|6ZMB|7DMG|8aDUR|9VULN
532	26123 53423	   	151.05	ACR|1AART|1VULN|1DMG|2DUR|1ZMB|1SELL	1SELL|2AART|3BEXP|4RPLT|5RCR|6ZMB|7DMG|8VULN|9aDUR
533	12113 63155	   	151.03	ACR|2VULN|2DMG|1ZMB	1RMIN|2DMSP|3RCR|47LIT|56VULN|89DMG|aZMB
534	12121 53266	   	151.03	ACR|2VULN|2DMG|1ZMB	1RMIN|2DMSP|3RCR|4MBVNT|57LWND|67DMG|7BPWR|89VULN|aZMB
535	26224 42242	   	150.98	DCR|2VULN|1AART|1DMG|1ZMB|1SELL	1SELL|2AART|3TLV|49VULN|5ZMB|6DMG|7LWND|8MBVNT|aRCR
536	13362 34231	   	150.96	ACR|2VULN|1AART|1ZMB|1DUR|1ASPD	1RMIN|2DUR|3RCR|4TLV|5MGNLIT|6ZMB|78VULN|9AART|aASPD
537	64242 23113	   	150.93	ACR|2AART|1VULN|1CDMG|1ZMB|1DUR	1LIT|26AART|3MBVNT|4DUR|5RCR|7CDMG|8VULN|9CGEN|aZMB
538	11342 16234	   	150.93	ACR|2VULN|2DMG|1ZMB	1RMIN|2FEWX|3RCR|4DUST|5ZMB|69DMG|7MGNLIT|8aVULN
539	64242 23133	   	150.83	ACR|2AART|1VULN|1CDMG|1ZMB|1DUR	1LIT|26AART|3MBVNT|4DUR|5RCR|7CDMG|8VULN|9TLV|aZMB
540	64242 23163	   	150.83	ACR|2AART|1VULN|1CDMG|1ZMB|1DUR	1LIT|26AART|3MBVNT|4DUR|5RCR|7CDMG|8VULN|9ERES|aZMB
541	43513 32211	   	150.83	DCR|2VULN|1AART|1DMG|1ZMB	12FEWX|3AART|4ZMB|5RPLT|68VULN|7DMG|9LHND|aRCR
542	43513 32222	   	150.83	DCR|2VULN|1AART|1DMG|1ZMB	12FEWX|3AART|4ZMB|5RPLT|68VULN|7DMG|9CGEN|aRCR
543	43513 32252	   	150.83	DCR|2VULN|1AART|1DMG|1ZMB	12FEWX|3AART|4ZMB|5RPLT|68VULN|7DMG|9MLV|aRCR
544	16133 23155	   	150.82	DCR|3VULN|1DMG|1ZMB|1ASPD	1RMIN|2CGEN|349VULN|5ASPD|6DMG|7LWND|8RCR|aZMB
545	16161 43132	   	150.82	DCR|3VULN|1DMG|1ZMB|1DUR	1RMIN|2CGEN|379VULN|4ZMB|5FEWX|6DMG|8RCR|aDUR
546	16163 43132	   	150.82	DCR|3VULN|1DMG|1ZMB|1DUR	1RMIN|2CGEN|379VULN|4ZMB|5LHND|6DMG|8RCR|aDUR
547	23133 26624	   	150.80	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1SELL	1SELL|2RPLT|3RCR|4BELT|5BEXP|6AART|7ASPD|8DMG|9CDMG|aVULN
548	12122 55641	   	150.75	ACR|2VULN|1AART|1DMG	1RMIN|2DMSP|3RCR|4MBVNT|5RCVC|6AART|7RPLT|89VULN|aDMG
549	43513 32261	   	150.73	DCR|2VULN|1AART|1DMG|1ZMB	12FEWX|3AART|4ZMB|5RPLT|68VULN|7DMG|9LEGI|aRCR
550	12113 43315	   	150.70	ACR|3VULN|1DMG|1ZMB	1RMIN|2DMSP|3RCR|4LIT|578VULN|6DMG|9RCVC|aZMB
551	12113 61315	   	150.70	ACR|3VULN|1DMG|1ZMB	1RMIN|2DMSP|3RCR|4LIT|568VULN|7DMG|9RCVC|aZMB
552	43421 13333	 * 	150.66	DCR|3VULN|2DMG	127FEWX|3aDMG|4aCGEN|59aVULN|6BELT|8RCR|aBPWR
553	43421 51333	   	150.66	DCR|3VULN|2DMG	126FEWX|3aDMG|4aCGEN|59aVULN|7BELT|8RCR|aBPWR
554	11632 53263	   	150.59	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2FEWX|3RPLT|4DMG|5RCR|6DUR|7aVULN|8AART|9RCVC
555	64232 23111	   	150.58	ACR|2AART|2VULN|1CDMG	1LIT|26AART|3MBVNT|4FEWX|5RCR|7CDMG|8aVULN|9CGEN
556	64232 23143	   	150.58	ACR|2AART|2VULN|1CDMG	1LIT|26AART|3MBVNT|4FEWX|5RCR|7CDMG|8aVULN|9DMSP
557	13255 21326	   	150.56	DCR|2AART|1VULN|1DMG|1ASPD|1DUR	1RMIN|2DUR|3LIT|4ASPD|5DMG|6aAART|7LHND|8RCR|9VULN
558	64235 31313	   	150.53	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2AART|3MBVNT|4FEWX|5CDMG|6BEXP|7RCR|8DUR|9DMG|aVULN
559	34632 53233	   	150.49	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2RMIN|3RPLT|4DMG|5RCR|6DUR|7aVULN|8AART|9RCVC
560	64333 32484	 * 	150.48	ACR|2AART|2DMG|1CDMG	1LIT|29AART|3LEGI|47DMG|5RCR|6MBVNT|8RPLT|aCDMG
561	64232 23131	   	150.48	ACR|2AART|2VULN|1CDMG	1LIT|26AART|3MBVNT|4FEWX|5RCR|7CDMG|8aVULN|9TLV
562	64131 22612	   	150.45	DCR|2VULN|1AART|1CDMG|1ASPD	1LIT|2AART|3BELT|47VULN|5TLV|6RCR|8CDMG|9ASPD|aFEWX
563	64212 84411	   	150.45	DCR|2VULN|1AART|1CDMG|1DUR	17LIT|2AART|3MBVNT|4CGEN|5aVULN|6RCR|8CDMG|9DUR
564	64252 42443	   	150.41	ACR|2AART|1VULN|1DMG|1ZMB	1aLIT|28AART|3MBVNT|4VULN|5RCR|6CGEN|7DMG|9ZMB
565	64252 42444	   	150.41	ACR|2AART|1DMG|1VULN|1ZMB	1LIT|28AART|3MBVNT|4VULN|5RCR|6CGEN|7DMG|9ZMB|aLWND
566	26153 21221	   	150.38	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1SELL	1SELL|2AART|3BEXP|4CDMG|5VULN|6CGEN|7RCR|8DMG|9ASPD|aDMSP
567	26153 21222	   	150.38	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1SELL	1SELL|2AART|3BEXP|4CDMG|5VULN|6CGEN|7RCR|8DMG|9ASPD|aFEWX
568	26153 21224	   	150.38	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1SELL	1SELL|2AART|3BEXP|4CDMG|5VULN|6CGEN|7RCR|8DMG|9ASPD|aLIT
569	26153 21241	   	150.38	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1SELL|2AART|3BEXP|4CDMG|5VULN|6CGEN|7RCR|8DMG|9FEWX|aDUR
570	26333 61211	   	150.38	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1SELL|2AART|3LHND|4FEWX|5RMIN|6CDMG|7RCR|8DMG|9VULN|aDUR
571	26333 61214	   	150.38	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1SELL	1SELL|2AART|3LHND|4FEWX|5RMIN|6CDMG|7RCR|8DMG|9VULN|aASPD
572	26154 21211	   	150.38	DCR|1AART|1DMG|1VULN|1CDMG|1DUR|1SELL	1SELL|2AART|3BEXP|4CDMG|5LHND|6CGEN|7RCR|8DMG|9VULN|aDUR
573	26336 21211	   	150.38	DCR|1AART|1DMG|1VULN|1CDMG|1DUR|1SELL	1SELL|2AART|3LHND|4FEWX|5CDMG|6CGEN|7RCR|8DMG|9VULN|aDUR
574	26336 21214	   	150.38	DCR|1AART|1DMG|1VULN|1CDMG|1ASPD|1SELL	1SELL|2AART|3LHND|4FEWX|5CDMG|6CGEN|7RCR|8DMG|9VULN|aASPD
575	26351 21211	   	150.38	DCR|1AART|1DMG|1VULN|1CDMG|1DUR|1SELL	1SELL|2AART|3LHND|4CDMG|5BEXP|6CGEN|7RCR|8DMG|9VULN|aDUR
576	26351 21214	   	150.38	DCR|1AART|1DMG|1VULN|1CDMG|1ASPD|1SELL	1SELL|2AART|3LHND|4CDMG|5BEXP|6CGEN|7RCR|8DMG|9VULN|aASPD
577	64136 21111	   	150.38	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1LIT|2AART|3BELT|4VULN|5ZMB|6RCR|7DUR|8RMIN|9DMG|aBEXP
578	64136 21113	   	150.38	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1LIT|2AART|3BELT|4VULN|5ZMB|6RCR|7DUR|8RMIN|9DMG|aMLV
579	64131 22611	   	150.35	DCR|2VULN|1AART|1CDMG|1ASPD	1LIT|2AART|3BELT|47VULN|5TLV|6RCR|8CDMG|9ASPD|aDUST
580	64621 12132	   	150.35	DCR|2DMG|1AART|1CDMG|1DUR	1LIT|2AART|37DMG|4BEXP|5DUR|6RCR|8DUST|9ERES|aCDMG
581	13312 65523	   	150.35	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2DUR|3RCR|4ERES|5MGNLIT|6DMG|7AART|8CDMG|9BEXP|aVULN
582	13321 54234	   	150.33	ACR|3VULN|1DMG|2DUR	1RMIN|24DUR|3RCR|5FEWX|69aVULN|7BEXP|8DMG
583	11632 21231	   	150.31	ACR|2AART|1VULN|1DMG|1ZMB	1RMIN|2FEWX|3RPLT|4DMG|5RCR|69AART|7RCVC|8VULN|aZMB
584	44632 21231	   	150.31	ACR|2AART|1VULN|1DMG|1ZMB	1FEWX|2RMIN|3RPLT|4DMG|5RCR|69AART|7RCVC|8VULN|aZMB
585	64252 42442	   	150.31	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|28AART|3MBVNT|4VULN|5RCR|6CGEN|7DMG|9ZMB|aERES
586	11632 53231	   	150.29	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2FEWX|3RPLT|4DMG|5RCR|6DUR|79VULN|8AART|aRCVC
587	26126 11124	   	150.28	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1SELL	1SELL|2AART|3BEXP|4RPLT|5ASPD|6CANSTR|7RCR|8VULN|9CDMG|aDMG
588	26152 41211	   	150.28	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1SELL|2AART|3BEXP|4CDMG|5RMIN|6LEGI|7RCR|8DMG|9VULN|aDUR
589	26153 11221	   	150.28	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1SELL	1SELL|2AART|3BEXP|4CDMG|5VULN|6ERES|7RCR|8DMG|9ASPD|aDMSP
590	26153 11222	   	150.28	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1SELL	1SELL|2AART|3BEXP|4CDMG|5VULN|6ERES|7RCR|8DMG|9ASPD|aFEWX
591	26153 11224	   	150.28	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1SELL	1SELL|2AART|3BEXP|4CDMG|5VULN|6ERES|7RCR|8DMG|9ASPD|aLIT
592	26153 11241	   	150.28	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1SELL|2AART|3BEXP|4CDMG|5VULN|6ERES|7RCR|8DMG|9FEWX|aDUR
593	26153 21251	   	150.28	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1SELL|2AART|3BEXP|4CDMG|5VULN|6CGEN|7RCR|8DMG|9LEGI|aDUR
594	26154 11211	   	150.28	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1SELL|2AART|3BEXP|4CDMG|5LHND|6ERES|7RCR|8DMG|9VULN|aDUR
595	26326 11124	   	150.28	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1SELL	1SELL|2AART|3LHND|4RPLT|5ASPD|6CANSTR|7RCR|8VULN|9CDMG|aDMG
596	26336 11211	   	150.28	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1SELL|2AART|3LHND|4FEWX|5CDMG|6ERES|7RCR|8DMG|9VULN|aDUR
597	26336 11214	   	150.28	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1SELL	1SELL|2AART|3LHND|4FEWX|5CDMG|6ERES|7RCR|8DMG|9VULN|aASPD
598	26347 24211	   	150.28	DCR|1AART|1DMG|1VULN|1CDMG|1DUR|1SELL	1SELL|2AART|3LHND|4MBVNT|5CDMG|6CGEN|7RCR|8DMG|9VULN|aDUR
599	26351 11211	   	150.28	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1SELL|2AART|3LHND|4CDMG|5BEXP|6ERES|7RCR|8DMG|9VULN|aDUR
600	26351 11214	   	150.28	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1SELL	1SELL|2AART|3LHND|4CDMG|5BEXP|6ERES|7RCR|8DMG|9VULN|aASPD
601	26633 61211	   	150.28	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1SELL|2AART|3MLV|4LHND|5DUST|6CDMG|7RCR|8DMG|9VULN|aDUR
602	64342 12111	   	150.28	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD	1LIT|2AART|3LEGI|4VULN|5ZMB|6RCR|7DMG|8LHND|9CGEN|aASPD
603	64342 12212	   	150.28	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1LIT|2AART|3LEGI|4VULN|5ZMB|6RCR|7DMG|8DUR|9CGEN|aFEWX
604	64342 12213	   	150.28	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1LIT|2AART|3LEGI|4VULN|5ZMB|6RCR|7DMG|8DUR|9CGEN|aRPLT
605	64342 12311	   	150.28	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD	1LIT|2AART|3LEGI|4VULN|5ZMB|6RCR|7DMG|8FEWX|9CGEN|aASPD
606	64121 26322	   	150.28	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1LIT|2AART|3BELT|4MLV|5DUR|6RCR|7DMG|8DUST|9ZMB|aVULN
607	64131 21621	   	150.28	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1LIT|2AART|3BELT|4VULN|5TLV|6RCR|7DUR|8DMG|9ZMB|aBEXP
608	64131 21623	   	150.28	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1LIT|2AART|3BELT|4VULN|5TLV|6RCR|7DUR|8DMG|9ZMB|aMLV
609	64131 23622	   	150.28	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD	1LIT|2AART|3BELT|4VULN|5TLV|6RCR|7BEXP|8DMG|9ZMB|aASPD
610	64131 26121	   	150.28	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1LIT|2AART|3BELT|4VULN|5TLV|6RCR|7DMG|8DUR|9ZMB|aBEXP
611	64131 26123	   	150.28	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1LIT|2AART|3BELT|4VULN|5TLV|6RCR|7DMG|8DUR|9ZMB|aMLV
612	26422 33153	 * 	150.27	DCR|1AART|1VULN|1FLTHEA|1CDMG|2DUR|1SELL	1SELL|2AART|3RCVC|4VULN|5CDMG|6aDUR|7LIT|8RCR|9FLTHEA
613	64244 13173	   	150.27	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1LIT|2AART|3MBVNT|4DUR|5ASPD|6RMIN|7CDMG|8VULN|9DMG|aRCR
614	64244 33133	   	150.27	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1LIT|2AART|3MBVNT|4DUR|5ASPD|6CGEN|7CDMG|8VULN|9DMG|aRCR
615	26323 52212	   	150.26	ACR|2AART|1DMG|1VULN|1ZMB|1SELL	1SELL|27AART|3LHND|4RPLT|5RCR|6ZMB|8DMG|9VULN|aLWND
616	26323 52216	   	150.26	ACR|2AART|1VULN|1DMG|1ZMB|1SELL	1SELL|27AART|3LHND|4RPLT|5RCR|6ZMB|8DMG|9VULN|aFEWX
617	64334 12132	   	150.25	DCR|2DMG|1AART|1CDMG|1DUR	1LIT|2AART|3LEGI|47DMG|5DUR|6RCR|8DUST|9ERES|aCDMG
618	13312 65513	   	150.25	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2DUR|3RCR|4ERES|5MGNLIT|6DMG|7AART|8CDMG|9DUST|aVULN
619	13312 65533	   	150.25	ACR|1AART|1DMG|1VULN|1CDMG|1DUR	1RMIN|2DUR|3RCR|4ERES|5MGNLIT|6DMG|7AART|8CDMG|9LEGI|aVULN
620	26153 11251	   	150.18	DCR|1AART|1DMG|1VULN|1CDMG|1DUR|1SELL	1SELL|2AART|3BEXP|4CDMG|5VULN|6ERES|7RCR|8DMG|9LEGI|aDUR
621	26233 61211	   	150.18	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1SELL|2AART|3TLV|4LHND|5DUST|6CDMG|7RCR|8DMG|9VULN|aDUR
622	26233 61214	   	150.18	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1SELL	1SELL|2AART|3TLV|4LHND|5DUST|6CDMG|7RCR|8DMG|9VULN|aASPD
623	26347 14211	   	150.18	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1SELL|2AART|3LHND|4MBVNT|5CDMG|6ERES|7RCR|8DMG|9VULN|aDUR
624	64342 12121	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD	1LIT|2AART|3LEGI|4VULN|5ZMB|6RCR|7DMG|8LHND|9NUKE|aASPD
625	64342 12222	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1LIT|2AART|3LEGI|4VULN|5ZMB|6RCR|7DMG|8DUR|9NUKE|aFEWX
626	64342 12223	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1LIT|2AART|3LEGI|4VULN|5ZMB|6RCR|7DMG|8DUR|9NUKE|aRPLT
627	64342 12321	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD	1LIT|2AART|3LEGI|4VULN|5ZMB|6RCR|7DMG|8FEWX|9NUKE|aASPD
628	64532 12223	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1LIT|2AART|3DUST|4FEWX|5ZMB|6RCR|7DMG|8DUR|9NUKE|aVULN
629	26123 53245	   	150.16	ACR|2AART|1VULN|1DMG|1ZMB|1SELL	1SELL|2aAART|3BEXP|4RPLT|5RCR|6ZMB|7DMG|8MBVNT|9VULN
630	26323 52213	   	150.16	ACR|2AART|1VULN|1DMG|1ZMB|1SELL	1SELL|27AART|3LHND|4RPLT|5RCR|6ZMB|8DMG|9VULN|aDUST
631	13255 21324	   	150.12	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1RMIN|2DUR|3LIT|4ASPD|5DMG|6AART|7LHND|8RCR|9VULN|aZMB
632	13333 13444	 * 	150.08	ACR|3DMG|3ASPD|2DUR|1SELL	1RMIN|2aDUR|3RCR|4LWND|57aASPD|68aDMG|9SELL|aBPWR
633	12136 63261	   	150.08	ACR|4VULN|1ZMB|1ASPD	1RMIN|2DMSP|3RCR|4LWND|5ZMB|678aVULN|9ASPD
634	34333 43332	   	150.07	ACR|2VULN|2DMG|1DUR	17DUST|2RMIN|3RCR|4RCVC|57LHND|67DMG|7BPWR|89VULN|aDUR
635	11632 53363	 * 	150.04	ACR|2DMG|1VULN|2CDMG|2DUR	1RMIN|2aFEWX|3RPLT|4aDMG|5RCR|68DUR|7VULN|9aCDMG|aBPWR
636	64333 31713	   	150.03	ACR|2DMG|1AART|1CDMG|1ZMB	1LIT|2AART|3LEGI|49DMG|5RCR|6MBVNT|7ZMB|8RPLT|aCDMG
637	64212 81312	   	150.03	DCR|2DMG|1AART|1VULN	1aLIT|2AART|3MBVNT|4aCGEN|5VULN|6RCR|7RPLT|8ERES|9aDMG|aBPWR
638	64622 11333	   	150.03	DCR|2VULN|1AART|1DMG	1LIT|2AART|3DMG|4BEXP|5aVULN|6RCR|7RPLT|89LWND
639	64622 12323	   	150.03	DCR|2DMG|1AART|1VULN	1aLIT|2AART|37DMG|4BEXP|5VULN|6RCR|8RMIN|9CGEN
