0	Index      	 *	Score 	Summary	Detail	
1	14312 55111	 * 	194.30	ACR|2DMG|1AART|1VULN|2ZMB|1FLTHEA|1CDMG	17DUST|2RCR|3AART|4ERES|57ZMB|67DMG|7BPWR|8VULN|9FLTHEA|aCDMG
486	64212 26123	 * 	165.96	DCR|3VULN|1AART|1CDMG|1DUR|1SELL	1SELL|2AART|379VULN|4DUR|5LIT|6RCR|8CDMG|aFEWX
487	21113 26255	   	165.96	ACR|3VULN|2AART|1DUR|1ASPD	1MLV|25aVULN|3RCVC|4RCR|6ASPD|79AART|8DUR
488	21113 26415	   	165.96	ACR|3VULN|2AART|1DUR|1ASPD	1MLV|25aVULN|3RCVC|4RCR|6ASPD|78AART|9DUR
489	14343 51112	   	165.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2RCR|3AART|4DMG|5ERES|6NUKE|7VULN|8CDMG|9ZMB|aDUR
490	14363 51112	   	165.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2RCR|3AART|4NUKE|5ERES|6DMG|7VULN|8CDMG|9ZMB|aDUR
491	11242 14226	   	165.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	168DUST|2AART|3DUR|4DMG|5RCR|7CDMG|9aVULN
492	14343 13123	   	165.92	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1DUST|2RCR|3AART|48DMG|5ERES|6VULN|7LHND|9DUR|aASPD
493	14343 13323	   	165.92	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1DUST|2RCR|3AART|4DMG|5ERES|68VULN|7LHND|9DUR|aASPD
494	11242 41116	   	165.89	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1DUST|2AART|3DUR|4DMG|5RCR|6LHND|78VULN|9CDMG|aSELL
495	11242 51116	   	165.89	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1DUST|2AART|3DUR|4DMG|5RCR|6BEXP|78VULN|9CDMG|aSELL
496	64212 26122	 * 	165.86	DCR|3VULN|1AART|1CDMG|1DUR|1SELL	1SELL|2AART|379VULN|4DUR|5LIT|6RCR|8CDMG|aDUST
497	14353 25223	   	165.82	ACR|2VULN|1AART|2CDMG|1DUR|1ASPD	1DUST|2RCR|3AART|4DUR|58CDMG|6ERES|7aVULN|9ASPD
498	11413 16153	   	165.81	DCR|2AART|2VULN|1DMG|1ASPD	1DUST|24AART|3DMG|5ERES|6ASPD|7RCR|8aVULN|9CGEN
499	14322 15111	   	165.79	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4CGEN|5MLV|6VULN|7LHND|8aDMG|9CDMG
500	14322 15113	   	165.79	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4CGEN|5MLV|6aVULN|7LHND|8DMG|9CDMG
501	14323 61151	   	165.79	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4CGEN|5LHND|67VULN|8CDMG|9BEXP|aDMG
502	14323 61161	   	165.79	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4CGEN|5LHND|67VULN|8CDMG|9FEWX|aDMG
503	14325 15111	   	165.79	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4CGEN|5RMIN|6VULN|7LHND|8aDMG|9CDMG
504	14325 15113	   	165.79	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4CGEN|5RMIN|6aVULN|7LHND|8DMG|9CDMG
505	14325 16111	   	165.79	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4CGEN|5RMIN|6VULN|7LWND|8aDMG|9CDMG
506	14325 51313	   	165.79	ACR|2VULN|1AART|1DMG|1FLTHEA	1DUST|2RCR|3AART|4CGEN|5RMIN|6DMG|78VULN|9FLTHEA|aLHND
507	14325 53311	   	165.79	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4CGEN|5RMIN|6aDMG|7LHND|8VULN|9CDMG
508	14325 53313	   	165.79	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4CGEN|5RMIN|6DMG|7LHND|8aVULN|9CDMG
509	14341 14321	   	165.79	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5CGEN|68VULN|7CDMG|9LIT|aLWND
510	14341 14322	   	165.79	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5aCGEN|68VULN|7CDMG|9LIT
511	14341 14323	   	165.79	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5CGEN|68VULN|7CDMG|9LIT|aDMSP
512	14341 24323	   	165.79	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5CGEN|6BEXP|7CDMG|8aVULN|9FEWX
513	14341 24331	   	165.79	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4aDMG|5CGEN|6BEXP|7CDMG|8VULN|9RMIN
514	14341 24333	   	165.79	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5CGEN|6BEXP|7CDMG|8aVULN|9RMIN
515	14342 13161	   	165.79	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4aDMG|5RMIN|6VULN|7CGEN|8CDMG|9FEWX
516	14342 13163	   	165.79	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5RMIN|6aVULN|7CGEN|8CDMG|9FEWX
517	14342 13313	   	165.79	ACR|2VULN|1AART|1DMG|1FLTHEA	1DUST|2RCR|3AART|4DMG|5RMIN|68VULN|7CGEN|9FLTHEA|aLHND
518	14342 13316	   	165.79	ACR|2VULN|1AART|1DMG|1FLTHEA	1DUST|2RCR|3AART|4DMG|5RMIN|68VULN|7aCGEN|9FLTHEA
519	14342 14321	   	165.79	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5RMIN|68VULN|7CDMG|9LIT|aLWND
520	14342 14322	   	165.79	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5RMIN|68VULN|7CDMG|9LIT|aCGEN
521	14342 23311	   	165.79	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4aDMG|5RMIN|6BEXP|7CGEN|8VULN|9CDMG
522	14342 23313	   	165.79	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5RMIN|6BEXP|7CGEN|8aVULN|9CDMG
523	14323 65111	   	165.79	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4CGEN|5LHND|68VULN|7LWND|9CDMG|aDMG
524	14324 41111	   	165.79	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4CGEN|5BEXP|6LHND|78VULN|9CDMG|aDMG
525	14324 51111	   	165.79	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4CGEN|5BEXP|6FEWX|78VULN|9CDMG|aDMG
526	11413 16163	   	165.71	DCR|2AART|2VULN|1DMG|1ASPD	1DUST|24AART|3DMG|5ERES|6ASPD|7RCR|8aVULN|9LEGI
527	11415 41332	   	165.70	DCR|2AART|2DMG|1CDMG|1ZMB|1ASPD	1DUST|24AART|35DMG|6CDMG|7MLV|8ASPD|9RCR|aZMB
528	14311 15111	   	165.69	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4ERES|5CGEN|6VULN|7LHND|8aDMG|9CDMG
529	14314 31111	   	165.69	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4ERES|5BEXP|6FEWX|78VULN|9CDMG|aDMG
530	14314 41111	   	165.69	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4ERES|5BEXP|6LHND|78VULN|9CDMG|aDMG
531	14315 13111	   	165.69	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4ERES|5RMIN|6VULN|7LHND|8aDMG|9CDMG
532	14315 13113	   	165.69	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4ERES|5RMIN|6aVULN|7LHND|8DMG|9CDMG
533	14315 16111	   	165.69	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4ERES|5RMIN|6VULN|7LWND|8aDMG|9CDMG
534	14315 51313	   	165.69	ACR|2VULN|1AART|1DMG|1FLTHEA	1DUST|2RCR|3AART|4ERES|5RMIN|6DMG|78VULN|9FLTHEA|aLHND
535	14315 53311	   	165.69	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4ERES|5RMIN|6aDMG|7LHND|8VULN|9CDMG
536	14315 53313	   	165.69	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4ERES|5RMIN|6DMG|7LHND|8aVULN|9CDMG
537	14322 16111	   	165.69	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4CGEN|5MLV|6VULN|7LEGI|8aDMG|9CDMG
538	14322 16113	   	165.69	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4CGEN|5MLV|6aVULN|7LEGI|8DMG|9CDMG
539	14323 41111	   	165.69	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4CGEN|5LHND|6LEGI|78VULN|9CDMG|aDMG
540	14323 62111	   	165.69	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4CGEN|5LHND|6VULN|7TLV|8aDMG|9CDMG
541	14323 62113	   	165.69	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4CGEN|5LHND|6aVULN|7TLV|8DMG|9CDMG
542	14323 63111	   	165.69	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4CGEN|5LHND|68VULN|7LEGI|9CDMG|aDMG
543	14341 12151	   	165.69	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4aDMG|5CGEN|6VULN|7ERES|8CDMG|9BEXP
544	14341 12161	   	165.69	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4aDMG|5CGEN|6VULN|7ERES|8CDMG|9FEWX
545	14341 12611	   	165.69	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|48DMG|5CGEN|6VULN|7ERES|9LSRICY|aCDMG
546	14341 14311	   	165.69	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5CGEN|68VULN|7CDMG|9TLV|aDMSP
547	14341 14312	   	165.69	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5CGEN|68VULN|7CDMG|9TLV|aLHND
548	14341 14313	   	165.69	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5CGEN|68VULN|7CDMG|9TLV|aMLV
549	14341 14331	   	165.69	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5CGEN|68VULN|7CDMG|9ERES|aDMSP
550	14341 14332	   	165.69	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5CGEN|68VULN|7CDMG|9ERES|aLHND
551	14341 14333	   	165.69	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5CGEN|68VULN|7CDMG|9ERES|aMLV
552	14341 22311	   	165.69	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4aDMG|5CGEN|6BEXP|7ERES|8VULN|9CDMG
553	14341 51312	   	165.69	ACR|2VULN|1AART|1DMG|1FLTHEA	1DUST|2RCR|3AART|4DMG|5CGEN|6NUKE|78VULN|9FLTHEA|aFEWX
554	14341 53311	   	165.69	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4aDMG|5CGEN|6NUKE|7LHND|8VULN|9CDMG
555	14341 53313	   	165.69	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5CGEN|6NUKE|7LHND|8aVULN|9CDMG
556	14342 12161	   	165.69	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4aDMG|5RMIN|6VULN|7ERES|8CDMG|9FEWX
557	14342 12163	   	165.69	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5RMIN|6aVULN|7ERES|8CDMG|9FEWX
558	14342 12313	   	165.69	ACR|2VULN|1AART|1DMG|1FLTHEA	1DUST|2RCR|3AART|4DMG|5RMIN|68VULN|7ERES|9FLTHEA|aLHND
559	14342 12316	   	165.69	ACR|2VULN|1AART|1DMG|1FLTHEA	1DUST|2RCR|3AART|4DMG|5RMIN|68VULN|7ERES|9FLTHEA|aCGEN
560	14342 13315	   	165.69	ACR|2VULN|1AART|1DMG|1FLTHEA	1DUST|2RCR|3AART|4DMG|5RMIN|68VULN|7CGEN|9FLTHEA|aMBVNT
561	14342 14311	   	165.69	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5RMIN|68VULN|7CDMG|9TLV|aDMSP
562	14342 14312	   	165.69	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5RMIN|68VULN|7CDMG|9TLV|aLHND
563	14342 14313	   	165.69	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5RMIN|68VULN|7CDMG|9TLV|aMLV
564	14342 14331	   	165.69	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5RMIN|68VULN|7CDMG|9ERES|aDMSP
565	14342 14332	   	165.69	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5RMIN|68VULN|7CDMG|9ERES|aLHND
566	14342 14333	   	165.69	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5RMIN|68VULN|7CDMG|9ERES|aMLV
567	14342 22311	   	165.69	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4aDMG|5RMIN|6BEXP|7ERES|8VULN|9CDMG
568	14342 22313	   	165.69	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5RMIN|6BEXP|7ERES|8aVULN|9CDMG
569	14342 43311	   	165.69	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4aDMG|5RMIN|6LEGI|7CGEN|8VULN|9CDMG
570	14342 43313	   	165.69	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5RMIN|6LEGI|7CGEN|8aVULN|9CDMG
571	14342 53311	   	165.69	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4aDMG|5RMIN|6NUKE|7LHND|8VULN|9CDMG
572	14342 53313	   	165.69	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5RMIN|6NUKE|7LHND|8aVULN|9CDMG
573	14343 14321	   	165.69	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5ERES|68VULN|7CDMG|9LIT|aLWND
574	14343 14322	   	165.69	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5ERES|68VULN|7CDMG|9LIT|aCGEN
575	14343 24323	   	165.69	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5ERES|6BEXP|7CDMG|8aVULN|9FEWX
576	14343 24331	   	165.69	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4aDMG|5ERES|6BEXP|7CDMG|8VULN|9RMIN
577	14343 24333	   	165.69	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5ERES|6BEXP|7CDMG|8aVULN|9RMIN
578	14344 13311	   	165.69	ACR|2DMG|1AART|1VULN|1CDMG	16DUST|2RCR|3AART|4aDMG|5BEXP|7LHND|8VULN|9CDMG
579	14344 13313	   	165.69	ACR|2VULN|1AART|1DMG|1CDMG	16DUST|2RCR|3AART|4DMG|5BEXP|7LHND|8aVULN|9CDMG
580	14344 32311	   	165.69	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4aDMG|5BEXP|6CGEN|7ERES|8VULN|9CDMG
581	14361 15111	   	165.69	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4NUKE|5CGEN|6VULN|7LHND|8aDMG|9CDMG
582	14361 15113	   	165.69	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4NUKE|5CGEN|6aVULN|7LHND|8DMG|9CDMG
583	14361 16111	   	165.69	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4NUKE|5CGEN|6VULN|7LWND|8aDMG|9CDMG
584	14361 51312	   	165.69	ACR|2VULN|1AART|1DMG|1FLTHEA	1DUST|2RCR|3AART|4NUKE|5CGEN|6DMG|78VULN|9FLTHEA|aFEWX
585	14361 53311	   	165.69	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4NUKE|5CGEN|6aDMG|7LHND|8VULN|9CDMG
586	14361 53313	   	165.69	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4NUKE|5CGEN|6DMG|7LHND|8aVULN|9CDMG
587	14362 15111	   	165.69	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4NUKE|5RMIN|6VULN|7LHND|8aDMG|9CDMG
588	14362 15113	   	165.69	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4NUKE|5RMIN|6aVULN|7LHND|8DMG|9CDMG
589	14362 16111	   	165.69	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4NUKE|5RMIN|6VULN|7LWND|8aDMG|9CDMG
590	14362 53311	   	165.69	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4NUKE|5RMIN|6aDMG|7LHND|8VULN|9CDMG
591	14362 53313	   	165.69	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4NUKE|5RMIN|6DMG|7LHND|8aVULN|9CDMG
592	14311 16111	   	165.59	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4ERES|5CGEN|6VULN|7LEGI|8aDMG|9CDMG
593	14341 42311	   	165.59	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4aDMG|5CGEN|6LEGI|7ERES|8VULN|9CDMG
594	14341 51311	   	165.59	ACR|2VULN|1AART|1DMG|1FLTHEA	1DUST|2RCR|3AART|4DMG|5CGEN|6NUKE|78VULN|9FLTHEA|aMBVNT
595	14342 12315	   	165.59	ACR|2VULN|1AART|1DMG|1FLTHEA	1DUST|2RCR|3AART|4DMG|5RMIN|68VULN|7ERES|9FLTHEA|aMBVNT
596	14342 42311	   	165.59	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4aDMG|5RMIN|6LEGI|7ERES|8VULN|9CDMG
597	14342 42313	   	165.59	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5RMIN|6LEGI|7ERES|8aVULN|9CDMG
598	14343 14311	   	165.59	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5ERES|68VULN|7CDMG|9TLV|aDMSP
599	14343 14312	   	165.59	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5ERES|68VULN|7CDMG|9TLV|aLHND
600	14343 14313	   	165.59	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5ERES|68VULN|7CDMG|9TLV|aMLV
601	14343 14331	   	165.59	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|59ERES|68VULN|7CDMG|aMLV
602	14343 14332	   	165.59	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|59ERES|68VULN|7CDMG|aLIT
603	14343 14333	   	165.59	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|59ERES|68VULN|7CDMG|aRPLT
604	14343 51312	   	165.59	ACR|2VULN|1AART|1DMG|1FLTHEA	1DUST|2RCR|3AART|4DMG|5ERES|6NUKE|78VULN|9FLTHEA|aFEWX
605	14343 53311	   	165.59	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4aDMG|5ERES|6NUKE|7LHND|8VULN|9CDMG
606	14343 53313	   	165.59	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|5ERES|6NUKE|7LHND|8aVULN|9CDMG
607	14361 51311	   	165.59	ACR|2VULN|1AART|1DMG|1FLTHEA	1DUST|2RCR|3AART|4NUKE|5CGEN|6DMG|78VULN|9FLTHEA|aMBVNT
608	14363 13111	   	165.59	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4NUKE|5ERES|6VULN|7LHND|8aDMG|9CDMG
609	14363 13113	   	165.59	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4NUKE|5ERES|6aVULN|7LHND|8DMG|9CDMG
610	14363 16111	   	165.59	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4NUKE|5ERES|6VULN|7LWND|8aDMG|9CDMG
611	14363 51312	   	165.59	ACR|2VULN|1AART|1DMG|1FLTHEA	1DUST|2RCR|3AART|4NUKE|5ERES|6DMG|78VULN|9FLTHEA|aFEWX
612	14363 53311	   	165.59	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3AART|4NUKE|5ERES|6aDMG|7LHND|8VULN|9CDMG
613	14363 53313	   	165.59	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4NUKE|5ERES|6DMG|7LHND|8aVULN|9CDMG
614	63342 53313	 * 	165.59	ACR|3VULN|1AART|2CDMG|1DUR|1SELL	1SELL|2NUKE|39FEWX|4DUR|5RCR|6AART|79aVULN|89CDMG|9BPWR
615	14351 61333	   	165.58	ACR|3VULN|1AART|1ZMB|1DUR	1DUST|2RCR|3AART|4DUR|5RCVC|6ERES|78aVULN|9ZMB
616	13342 41114	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2FEWX|3AART|4DMG|5RCR|6LHND|78VULN|9CDMG|aDUR
617	13342 51114	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2FEWX|3AART|4DMG|5RCR|6BEXP|78VULN|9CDMG|aDUR
618	14343 12132	   	165.49	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3AART|4DMG|579ERES|6aVULN|8CDMG
619	14343 51311	   	165.49	ACR|2VULN|1AART|1DMG|1FLTHEA	1DUST|2RCR|3AART|4DMG|5ERES|6NUKE|78VULN|9FLTHEA|aMBVNT
620	14363 51311	   	165.49	ACR|2VULN|1AART|1DMG|1FLTHEA	1DUST|2RCR|3AART|4NUKE|5ERES|6DMG|78VULN|9FLTHEA|aMBVNT
621	64252 22113	   	165.43	DCR|3VULN|1AART|1DMG|1SELL	1SELL|2AART|389VULN|4LWND|5LIT|6RCR|7LHND|aDMG
622	12342 41114	   	165.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2LEGI|3AART|4DMG|5RCR|6LHND|78VULN|9CDMG|aDUR
623	12342 41136	   	165.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2LEGI|3AART|4DMG|5RCR|6LHND|78VULN|9DUR|aCDMG
624	12342 51114	   	165.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2LEGI|3AART|4DMG|5RCR|6BEXP|78VULN|9CDMG|aDUR
625	12342 16311	   	165.33	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	16DUST|2LEGI|3AART|4aDMG|5RCR|7DUR|8VULN|9CDMG
626	12342 16313	   	165.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16DUST|2LEGI|3AART|4DMG|5RCR|7DUR|8aVULN|9CDMG
627	14312 55322	   	165.32	ACR|2AART|2DMG|2ZMB|1ASPD	17DUST|2RCR|3aAART|4ERES|57ZMB|67DMG|7BPWR|8RPLT|9ASPD
628	11415 11131	   	165.18	DCR|2AART|2DMG|1VULN|1ZMB	1DUST|24AART|35DMG|67FEWX|8VULN|9RCR|aZMB
629	11443 24112	   	165.11	DCR|2DMG|1AART|2CDMG|1ZMB|1ASPD|1DUR	1DUST|2AART|37DMG|45CDMG|6ASPD|8ZMB|9DUR|aRCR
630	11415 35131	   	165.08	DCR|2AART|2DMG|1VULN|1ZMB	1DUST|24AART|35DMG|6ERES|7RMIN|8VULN|9RCR|aZMB
631	21442 64523	   	165.06	ACR|3VULN|1AART|1CDMG|1DUR|1ASPD	1MLV|27aVULN|3MBVNT|4CDMG|5RCR|6DUR|8AART|9ASPD
632	26313 16335	 * 	165.06	ACR|2VULN|2DMG|1FLTHEA|1DUR|1ASPD	1MLV|2ASPD|3ERES|4RCR|59VULN|6DUR|7FLTHEA|8aDMG
633	14312 51433	   	165.03	ACR|3AART|1VULN|1DMG|2ZMB	1DUST|2RCR|38aAART|4ERES|59ZMB|6DMG|7VULN
634	13342 14215	   	164.91	ACR|2DMG|1AART|1VULN|2CDMG	168DUST|29FEWX|3AART|49DMG|5RCR|79CDMG|9BPWR|aVULN
635	11242 63314	   	164.84	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1DUST|2AART|3aDUR|4DMG|5RCR|6ZMB|7CGEN|8VULN|9CDMG
636	11242 62314	   	164.74	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1DUST|2AART|3aDUR|4DMG|5RCR|6ZMB|7ERES|8VULN|9CDMG
637	12342 14215	   	164.71	ACR|2DMG|1AART|1VULN|2CDMG	168DUST|2LEGI|3AART|49DMG|5RCR|79CDMG|9BPWR|aVULN
638	21481 44116	 * 	164.71	DCR|5VULN|1DMG	18MLV|2478aVULN|3MBVNT|58LIT|6RCR|8BPWR|9DMG
639	34333 65223	 * 	164.67	ACR|2AART|2VULN|2DMG|1DUR|3MSE	147MSE|2RCR|39AART|57DMG|67VULN|7BPWR|8DUR|aFEWX
640	34333 65322	 * 	164.67	ACR|2AART|2VULN|2DMG|1ASPD|3MSE	147MSE|2RCR|3aAART|57DMG|67VULN|7BPWR|8RPLT|9ASPD
641	34333 65222	 * 	164.57	ACR|2AART|2VULN|2DMG|1DUR|3MSE	147MSE|2RCR|39AART|57DMG|67VULN|7BPWR|8DUR|aERES
642	61213 13321	   	164.57	DCR|2DMG|2AART|1VULN|1ASPD|1SELL	1SELL|2CGEN|3ASPD|4LWND|59DMG|6RCR|7VULN|8aAART
643	66313 13321	   	164.57	DCR|2DMG|2AART|1VULN|1ASPD|1SELL	1SELL|2ASPD|3CGEN|4LWND|59DMG|6RCR|7VULN|8aAART
644	14342 11411	   	164.48	ACR|2VULN|1AART|1DMG|2DUR	19DUST|2RCR|3AART|4DMG|5RMIN|69VULN|7RCVC|89DUR|9BPWR|aLIT
645	14342 11412	   	164.48	ACR|2VULN|1AART|1DMG|2DUR	19DUST|2RCR|3AART|4DMG|5RMIN|69VULN|7RCVC|89DUR|9BPWR|aLHND
646	21113 24553	   	164.43	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1MLV|25VULN|3RCVC|4RCR|6ASPD|7CDMG|8LIT|9AART|aDMG
