0	Index      	 *	Score 	Summary	Detail	
1	53421 43113	 * 	183.61	DCR|3DMG|2AART|2VULN	1248LHND|348DMG|48BPWR|59AART|6RCVC|78VULN|aRCR
489	33324 51141	   	157.60	ACR|3VULN|1AART|1DMG	12LIT|3DMG|46aVULN|5RCR|7ERES|8AART|9CGEN
490	35324 11115	   	157.60	ACR|3VULN|1AART|1DMG	1LIT|26DMSP|3DMG|49aVULN|5RCR|7ERES|8AART
491	35324 51113	   	157.60	ACR|3VULN|1AART|1DMG	1LIT|2DMSP|3DMG|469VULN|5RCR|7ERES|8AART|aCGEN
492	33222 51143	 * 	157.58	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	12LIT|3CDMG|4FLTHEA|5AART|6DUR|7BASHEA|8DMG|9RCR|aVULN
493	35222 51143	   	157.58	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	1LIT|2DMSP|3CDMG|4FLTHEA|5AART|6DUR|7BASHEA|8DMG|9RCR|aVULN
494	43141 16321	   	157.57	DCR|2AART|2VULN|1DMG	1TLV|2LEGI|35VULN|4aAART|6DMG|7RCR|8MBVNT|9LHND
495	41133 32254	   	157.57	ACR|2DMG|3ZMB|1VULN|1ASPD	178TLV|247ZMB|3RCR|57DMG|6LEGI|7BPWR|9ASPD|aVULN
496	41133 32522	   	157.57	ACR|2DMG|3ZMB|1VULN|1DUR	17TLV|247ZMB|3RCR|57DMG|6LEGI|7BPWR|8VULN|9DUST|aDUR
497	41133 32534	   	157.57	ACR|2DMG|3ZMB|1VULN|1DUR	17TLV|247ZMB|3RCR|57DMG|6LEGI|7BPWR|8VULN|9ERES|aDUR
498	41133 32542	   	157.57	ACR|2DMG|3ZMB|1VULN|1ASPD	17TLV|247ZMB|3RCR|57DMG|6LEGI|7BPWR|8VULN|9ASPD|aERES
499	41134 15222	   	157.57	ACR|2VULN|3ZMB|1DMG|1DUR	1TLV|24aZMB|3RCR|5DUR|69VULN|7MBVNT|8DMG
500	41133 31313	   	157.56	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG	1TLV|24ZMB|3RCR|5DMG|6LEGI|7MLV|8AART|9VULN|aCDMG
501	41133 33313	   	157.56	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG	1TLV|24ZMB|3RCR|5DMG|6LEGI|7CGEN|8AART|9VULN|aCDMG
502	33322 24221	   	157.55	DCR|2VULN|2DMG|1ZMB|1DUR	12LIT|37DMG|49VULN|5DUR|6RCR|8LHND|aZMB
503	33322 24354	   	157.55	DCR|2VULN|2DMG|1ZMB|1DUR	12LIT|37DMG|49VULN|5DUR|6RCR|8ZMB|aMLV
504	33322 24356	   	157.55	DCR|2VULN|2DMG|1ZMB|1DUR	12LIT|37DMG|49VULN|5DUR|6RCR|8ZMB|aRPLT
505	33322 24521	   	157.55	DCR|2VULN|2DMG|1ZMB|1DUR	12LIT|37DMG|49VULN|5DUR|6RCR|8LWND|aZMB
506	35322 24221	   	157.55	DCR|2VULN|2DMG|1ZMB|1DUR	1LIT|2DMSP|37DMG|49VULN|5DUR|6RCR|8LHND|aZMB
507	35322 24521	   	157.55	DCR|2VULN|2DMG|1ZMB|1DUR	1LIT|2DMSP|37DMG|49VULN|5DUR|6RCR|8LWND|aZMB
508	41132 12353	   	157.54	ACR|3ZMB|1AART|1DMG|1VULN	1TLV|24aZMB|3RCR|57LWND|6VULN|8AART|9DMG
509	41133 11361	   	157.54	ACR|3ZMB|1AART|1VULN|1DMG	1TLV|249ZMB|3RCR|5DMG|6VULN|7MLV|8AART|aDMSP
510	41133 11363	   	157.54	ACR|3ZMB|1AART|1VULN|1DMG	1TLV|249ZMB|3RCR|5DMG|6VULN|7MLV|8AART|aCGEN
511	41133 11366	   	157.54	ACR|3ZMB|1AART|1VULN|1DMG	1TLV|249ZMB|3RCR|5DMG|6VULN|7MLV|8AART|aLHND
512	41133 12233	   	157.54	ACR|3ZMB|1AART|1DMG|1VULN	1TLV|24aZMB|3RCR|5DMG|6VULN|7LWND|8AART|9DMSP
513	41133 23363	   	157.54	ACR|3ZMB|1AART|1DMG|1VULN	1TLV|249ZMB|3RCR|5DMG|6LWND|7CGEN|8AART|aVULN
514	41133 52363	   	157.54	ACR|3ZMB|1AART|1DMG|1VULN	1TLV|249ZMB|3RCR|5DMG|6CGEN|7LHND|8AART|aVULN
515	41133 63363	   	157.54	ACR|3ZMB|1AART|1DMG|1VULN	1TLV|249ZMB|3RCR|5DMG|6LHND|7CGEN|8AART|aVULN
516	33324 51112	   	157.50	ACR|3VULN|1AART|1DMG	12LIT|3DMG|469VULN|5RCR|7ERES|8AART|aDUST
517	33324 51135	   	157.50	ACR|3VULN|1AART|1DMG	12LIT|3DMG|46aVULN|5RCR|79ERES|8AART
518	35324 51112	   	157.50	ACR|3VULN|1AART|1DMG	1LIT|2DMSP|3DMG|469VULN|5RCR|7ERES|8AART|aDUST
519	51211 22177	   	157.47	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1LHND|2AART|3MBVNT|4MLV|5VULN|6ASPD|7RCR|8DMG|9DUR|aCDMG
520	51281 22347	   	157.47	DCR|1AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1LHND|2AART|3MBVNT|4CGEN|5VULN|6ASPD|7RCR|8DUR|9DMG|aCDMG
521	51321 22266	   	157.47	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1LHND|2AART|3DMG|4DUST|5VULN|6ASPD|7RCR|8RMIN|9DUR|aCDMG
522	51361 22532	   	157.47	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1LHND|2AART|3DMG|4LWND|5VULN|6ASPD|7RCR|8CDMG|9ERES|aDUR
523	33322 24332	   	157.45	DCR|2VULN|2DMG|1ZMB|1DUR	12LIT|37DMG|4aVULN|5DUR|6RCR|8ZMB|9LSRHEA
524	33322 24351	   	157.45	DCR|2VULN|2DMG|1ZMB|1DUR	12LIT|37DMG|49VULN|5DUR|6RCR|8ZMB|aDUST
525	33322 24452	   	157.45	DCR|2VULN|2DMG|1ZMB|1DUR	12LIT|37DMG|49VULN|5DUR|6RCR|8TLV|aZMB
526	35322 24332	   	157.45	DCR|2VULN|2DMG|1ZMB|1DUR	1LIT|2DMSP|37DMG|4aVULN|5DUR|6RCR|8ZMB|9LSRHEA
527	35322 24351	   	157.45	DCR|2VULN|2DMG|1ZMB|1DUR	1LIT|2DMSP|37DMG|49VULN|5DUR|6RCR|8ZMB|aDUST
528	41133 11326	   	157.44	ACR|3ZMB|1AART|1VULN|1DMG	1TLV|24aZMB|3RCR|5DMG|6VULN|7MLV|8AART|9ERES
529	41133 11362	   	157.44	ACR|3ZMB|1AART|1VULN|1DMG	1TLV|249ZMB|3RCR|5DMG|6VULN|7MLV|8AART|aERES
530	41133 12243	   	157.44	ACR|3ZMB|1AART|1DMG|1VULN	19TLV|24aZMB|3RCR|5DMG|6VULN|7LWND|8AART
531	41133 33363	   	157.44	ACR|3ZMB|1AART|1DMG|1VULN	1TLV|249ZMB|3RCR|5DMG|6LEGI|7CGEN|8AART|aVULN
532	54233 24221	   	157.43	DCR|2DMG|1AART|1VULN|1ZMB	1LHND|2CGEN|3LIT|47DMG|5ZMB|6RCR|8AART|9RCVC|aVULN
533	51231 32177	   	157.37	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1LHND|2AART|3MBVNT|4DMG|5VULN|6ERES|7RCR|8ASPD|9DUR|aCDMG
534	51314 13512	   	157.36	DCR|2DMG|1AART|1VULN|2DUR	14LHND|2AART|36DMG|5aDUR|7TLV|8RCR|9VULN
535	33322 24355	   	157.31	DCR|2VULN|2DMG|1ZMB|1DUR|1SELL	12LIT|37DMG|49VULN|5DUR|6RCR|8ZMB|aSELL
536	41113 11262	   	157.29	ACR|3VULN|1AART|2ZMB	17TLV|27ZMB|3RCR|4LWND|5CGEN|679VULN|7BPWR|8AART|aMLV
537	41113 11264	   	157.29	ACR|3VULN|1AART|2ZMB	17TLV|27ZMB|3RCR|4LWND|5CGEN|679VULN|7BPWR|8AART|aRCVC
538	41133 16221	   	157.29	ACR|1AART|1VULN|1DMG|2ZMB|1DUR|1ASPD	1TLV|24ZMB|3RCR|5DMG|6VULN|7DUR|8DMSP|9AART|aASPD
539	41113 11265	   	157.19	ACR|3VULN|1AART|2ZMB	17TLV|27ZMB|3RCR|4LWND|5CGEN|679VULN|7BPWR|8AART|aDUST
540	41163 11262	   	157.19	ACR|3VULN|1AART|2ZMB	17TLV|27ZMB|3RCR|4ERES|5LHND|679VULN|7BPWR|8AART|aMLV
541	53421 13513	   	157.08	DCR|2DMG|1AART|1VULN|1CDMG	124LHND|34DMG|4BPWR|5AART|6BEXP|7TLV|8RCR|9VULN|aCDMG
542	51322 24423	   	156.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LHND|2AART|3DMG|4DUST|5RPLT|6RCR|7LIT|8VULN|9ZMB|aCDMG
543	41123 22613	   	156.99	ACR|2VULN|1AART|2ZMB|1CDMG	189TLV|29ZMB|3RCR|4CDMG|5AART|6LWND|79VULN|9BPWR|aLHND
544	41123 22616	   	156.99	ACR|2VULN|1AART|2ZMB|1CDMG	189TLV|29ZMB|3RCR|4CDMG|5AART|6LWND|79VULN|9BPWR|aBEXP
545	41123 62613	   	156.99	ACR|2VULN|1AART|2ZMB|1CDMG	189TLV|29ZMB|3RCR|4CDMG|5AART|6aLHND|79VULN|9BPWR
546	41132 12623	   	156.94	ACR|3ZMB|1AART|1DMG|1VULN	1TLV|24aZMB|3RCR|57LWND|6VULN|8DMG|9AART
547	41122 43252	   	156.93	ACR|1VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR|1ASPD	1TLV|2ZMB|3RCR|4CDMG|5VULN|6FLTHEA|7DMG|8BEXP|9DUR|aASPD
548	41123 12156	 * 	156.89	ACR|2DMG|1AART|2ZMB|1CDMG	17TLV|2aZMB|3RCR|4CDMG|5AART|69DMG|8RPLT
549	41123 22611	   	156.89	ACR|2VULN|1AART|2ZMB|1CDMG	189TLV|29ZMB|3RCR|4CDMG|5AART|6LWND|79VULN|9BPWR|aDUST
550	41123 62611	   	156.89	ACR|2VULN|1AART|2ZMB|1CDMG	189TLV|29ZMB|3RCR|4CDMG|5AART|6LHND|79VULN|9BPWR|aDUST
551	51342 43211	   	156.86	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|38DMG|4LIT|5ERES|6RCR|7VULN|9ASPD|aCGEN
552	51342 43213	   	156.86	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|38DMG|4LIT|5ERES|6RCR|7VULN|9ASPD|aLWND
553	51342 43111	   	156.86	DCR|2DMG|1AART|1VULN|1DUR	1LHND|2AART|3aDMG|4LIT|5ERES|6RCR|7VULN|8CGEN|9DUR
554	51342 43321	   	156.86	DCR|2DMG|1AART|1VULN|1DUR	1LHND|2AART|3aDMG|4LIT|5ERES|6RCR|7VULN|8DUR|9MLV
555	51352 22261	   	156.86	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2AART|3DMG|4RPLT|5DUR|6RCR|7LSRREG|8LWND|9aVULN
556	41133 15422	   	156.84	ACR|3ZMB|1AART|1VULN|1DMG	1TLV|248ZMB|3RCR|5DMG|6VULN|7CANSTR|9AART|aMLV
557	41133 15423	   	156.84	ACR|3ZMB|1AART|1VULN|1DMG	1TLV|248ZMB|3RCR|5DMG|6VULN|7CANSTR|9AART|aFEWX
558	41133 13523	   	156.84	ACR|3ZMB|1AART|1VULN|1DMG	17TLV|24aZMB|3RCR|5DMG|6VULN|8FEWX|9AART
559	51361 22531	 * 	156.84	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD	1LHND|2AART|3DMG|4LWND|5VULN|6ASPD|7RCR|8aCDMG|9ERES
560	33316 33254	   	156.81	DCR|2VULN|2DMG|1AART	125LIT|35DMG|4AART|5BPWR|6DUST|78VULN|9BELT|aRCR
561	41123 12642	   	156.79	ACR|2DMG|1AART|2ZMB|1CDMG	17aTLV|2aZMB|3RCR|4CDMG|5AART|69DMG|8aAIRHEL|aBPWR
562	41123 13264	   	156.79	ACR|2DMG|1AART|2ZMB|1CDMG	1TLV|2aZMB|3RCR|4CDMG|5AART|69DMG|78ERES
563	51342 43333	   	156.76	DCR|2DMG|1AART|1VULN|1DUR	1LHND|2AART|3aDMG|4LIT|5ERES|6RCR|7VULN|8DUR|9MBVNT
564	41133 15421	   	156.74	ACR|3ZMB|1AART|1VULN|1DMG	1aTLV|248ZMB|3RCR|5DMG|6VULN|7CANSTR|9AART
565	41123 22614	   	156.74	ACR|2VULN|1AART|2ZMB|1CDMG|1SELL	189TLV|29ZMB|3RCR|4CDMG|5AART|6LWND|79VULN|9BPWR|aSELL
566	41123 34132	   	156.74	ACR|2VULN|1AART|2ZMB|1CDMG|1SELL	1aTLV|2aZMB|3RCR|4CDMG|5AART|6ERES|7SELL|8RPLT|9aVULN|aBPWR
567	41133 22525	 * 	156.69	ACR|3DMG|1AART|2ZMB	17TLV|24ZMB|3RCR|57aDMG|67LWND|7BPWR|8FEWX|9AART
568	51125 12511	   	156.67	DCR|2AART|2VULN|1DMG	13LHND|27AART|49VULN|5aCGEN|6DMG|8RCR
569	51125 12512	   	156.67	DCR|2AART|2VULN|1DMG	13LHND|27AART|49VULN|5CGEN|6DMG|8RCR|aRMIN
570	32135 33321	   	156.60	DCR|2VULN|2DMG|2ZMB|1DUR	15LIT|2ERES|3DUR|45DMG|5BPWR|6aZMB|79VULN|8RCR
571	34143 14321	   	156.60	DCR|2VULN|2DMG|2ZMB|1DUR	1LIT|2RMIN|3DUR|49VULN|5aZMB|67DMG|8RCR
572	51125 12513	   	156.57	DCR|2AART|2VULN|1DMG	13LHND|27AART|49VULN|5CGEN|6DMG|8RCR|aNUKE
573	51166 11131	   	156.55	ACR|2VULN|1AART|1DMG|1ZMB	139LHND|2AART|49SNIHEL|5RCR|6DMG|7ZMB|89VULN|9BPWR|aERES
574	51166 11132	   	156.55	ACR|2VULN|1AART|1DMG|1ZMB	139LHND|2AART|49SNIHEL|5RCR|6DMG|7ZMB|89VULN|9BPWR|aTLV
575	32143 14321	   	156.50	DCR|2VULN|2DMG|2ZMB|1DUR	1LIT|2ERES|3DUR|49VULN|5aZMB|67DMG|8RCR
576	51361 33511	   	156.47	DCR|2AART|2VULN|1DMG	1LHND|2aAART|3DMG|4LWND|57VULN|6ERES|8RCR|9DUST
577	41121 13321	   	156.46	ACR|3VULN|1CDMG|1ZMB|1DUR|1ASPD	1TLV|2ZMB|3RCR|4CDMG|5RMIN|68aVULN|7ASPD|9DUR
578	41121 45321	   	156.46	ACR|3VULN|1CDMG|1ZMB|1DUR|1ASPD	1TLV|2ZMB|3RCR|4CDMG|5RMIN|6ASPD|78aVULN|9DUR
579	41124 13321	   	156.46	ACR|3VULN|1CDMG|1ZMB|1DUR|1ASPD	1TLV|2ZMB|3RCR|4CDMG|5MLV|68aVULN|7ASPD|9DUR
580	51231 12562	   	156.38	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2AART|3MBVNT|4DMG|5aVULN|6LIT|7LWND|8CDMG|9RCR
581	51231 13478	   	156.38	DCR|2DMG|1AART|1VULN|1CDMG	18LHND|2AART|3MBVNT|48DMG|5VULN|6LIT|78ERES|8BPWR|9RCR|aCDMG
582	51231 16262	   	156.38	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2AART|3MBVNT|4DMG|5aVULN|6LIT|7CDMG|8LWND|9RCR
583	51361 21162	   	156.38	DCR|2DMG|1AART|1VULN|2ASPD	1LHND|2AART|38DMG|4LWND|5VULN|6aASPD|7BEXP|9RCR
584	41122 43422	   	156.31	ACR|1VULN|1DMG|2CDMG|1FLTHEA|1ZMB|1DUR	1TLV|2ZMB|3RCR|4aCDMG|5VULN|6FLTHEA|7DMG|8DUR|9FEWX
585	51231 13278	   	156.28	DCR|2DMG|1AART|1VULN|1CDMG	1LHND|2AART|3MBVNT|48DMG|5VULN|6LIT|7ERES|9RCR|aCDMG
586	51233 16162	   	156.28	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2AART|3MBVNT|4DMG|5DUST|6LIT|7CDMG|8aVULN|9RCR
587	41131 25235	   	156.24	ACR|3ZMB|1AART|1VULN|1DMG	15TLV|245ZMB|3RCR|5BPWR|6VULN|7DMG|8MLV|9ERES|aAART
588	41133 15413	   	156.24	ACR|3ZMB|1AART|1VULN|1DMG	1TLV|248ZMB|3RCR|5DMG|6VULN|7CANSTR|9BEXP|aAART
589	51121 63513	   	156.23	DCR|2VULN|1AART|1DMG|1ZMB	13LHND|2AART|49VULN|5RCVC|6ZMB|7CGEN|8RCR|aDMG
590	51312 15511	   	156.23	DCR|2DMG|1AART|1VULN|1ZMB	14LHND|2AART|36DMG|5BEXP|7ZMB|8RCR|9VULN|aFEWX
591	41122 43412	   	156.21	ACR|1VULN|1DMG|2CDMG|1FLTHEA|1ZMB|1DUR	1TLV|2ZMB|3RCR|4aCDMG|5VULN|6FLTHEA|7DMG|8DUR|9DUST
592	51361 33532	   	156.13	DCR|2VULN|1AART|1DMG|1ZMB	1LHND|2AART|3DMG|4LWND|57VULN|6ERES|8RCR|9RMIN|aZMB
593	51212 47325	   	156.13	DCR|2DMG|1AART|1VULN|1ZMB	1LHND|2AART|3MBVNT|4MLV|5RPLT|67DMG|8RCR|9ZMB|aVULN
594	51231 12813	   	156.13	DCR|2DMG|1AART|1VULN|1ZMB	1LHND|2AART|3MBVNT|4aDMG|5VULN|6LIT|7LWND|8RCR|9ZMB
595	51231 46813	   	156.13	DCR|2DMG|1AART|1VULN|1ZMB	1LHND|2AART|3MBVNT|4aDMG|5VULN|6LWND|7LIT|8RCR|9ZMB
596	51232 27325	   	156.13	DCR|2DMG|1AART|1VULN|1ZMB	1LHND|2AART|3MBVNT|47DMG|5RPLT|6RMIN|8RCR|9ZMB|aVULN
597	51235 22813	   	156.13	DCR|2DMG|1AART|1VULN|1ZMB	1LHND|2AART|3MBVNT|4aDMG|5LIT|6VULN|7LWND|8RCR|9ZMB
598	51352 23222	   	156.12	DCR|2AART|1VULN|1DMG|2DUR	1LHND|27AART|3DMG|4RPLT|5aDUR|6RCR|8VULN|9RMIN
599	21366 11134	   	156.05	ACR|2VULN|1AART|1DMG|1ZMB	19BEXP|2DMSP|3AART|49SNIHEL|5RCR|6DMG|7ZMB|89VULN|9BPWR|aRMIN
600	21366 11135	   	156.05	ACR|2VULN|1AART|1DMG|1ZMB	19BEXP|2DMSP|3AART|49SNIHEL|5RCR|6DMG|7ZMB|89VULN|9BPWR|aRPLT
601	25366 11131	   	156.05	ACR|2VULN|1AART|1DMG|1ZMB	129BEXP|29BPWR|3AART|49SNIHEL|5RCR|6DMG|7ZMB|89VULN|aCGEN
602	25366 11132	   	156.05	ACR|2VULN|1AART|1DMG|1ZMB	129BEXP|29BPWR|3AART|49SNIHEL|5RCR|6DMG|7ZMB|89VULN|aMLV
603	41123 13352	   	156.04	ACR|1AART|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7ERES|8FEWX|9DUR|aFLTHEA
604	51323 15511	   	156.03	DCR|2DMG|1AART|1VULN|1ZMB	1LHND|2AART|36DMG|45DUST|7ZMB|8RCR|9VULN|aFEWX
605	51352 23242	   	156.02	DCR|2AART|1VULN|1DMG|2DUR	1LHND|27AART|3DMG|4RPLT|5aDUR|6RCR|8VULN|9ERES
606	26135 11372	   	156.01	DCR|2VULN|2DMG|1AART	1BEXP|2AIRHEL|38VULN|4MBVNT|5AART|67DMG|9LIT|aRCR
607	21422 36115	   	155.97	DCR|3DMG|1VULN|1CDMG|1ASPD	14BEXP|2DMSP|349DMG|4BPWR|5VULN|6CGEN|7RCR|8CDMG|aASPD
608	21366 11131	   	155.95	ACR|2VULN|1AART|1DMG|1ZMB	19BEXP|2DMSP|3AART|49SNIHEL|5RCR|6DMG|7ZMB|89VULN|9BPWR|aERES
609	21366 11132	   	155.95	ACR|2VULN|1AART|1DMG|1ZMB	19BEXP|2DMSP|3AART|49SNIHEL|5RCR|6DMG|7ZMB|89VULN|9BPWR|aTLV
610	21366 11136	   	155.95	ACR|2VULN|1AART|1DMG|1ZMB	19BEXP|2DMSP|3AART|49SNIHEL|5RCR|6DMG|7ZMB|89VULN|9BPWR|aDUST
611	21366 11522	   	155.95	ACR|2DMG|1AART|1VULN|1ZMB	1BEXP|2DMSP|3AART|4SNIHEL|5RCR|6aDMG|7ZMB|8RPLT|9VULN
612	41114 22211	   	155.94	ACR|3VULN|1DMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|4LWND|5DUR|67aVULN|8DMG|9CGEN
613	41114 22222	   	155.94	ACR|3VULN|1DMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|4LWND|5DUR|679VULN|8DMG|aRPLT
614	41114 22223	   	155.94	ACR|3VULN|1DMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|4LWND|5DUR|679VULN|8DMG|aCGEN
615	41144 22211	   	155.94	ACR|3VULN|1DMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|4FEWX|5DUR|67aVULN|8DMG|9CGEN
616	41144 22222	   	155.94	ACR|3VULN|1DMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|4FEWX|5DUR|679VULN|8DMG|aRPLT
617	41144 22223	   	155.94	ACR|3VULN|1DMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|4FEWX|5DUR|679VULN|8DMG|aCGEN
618	41142 13226	   	155.94	ACR|3VULN|1DMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|45FEWX|69aVULN|7DUR|8DMG
619	41143 13226	   	155.94	ACR|3VULN|1DMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|4FEWX|5RCVC|69aVULN|7DUR|8DMG
620	33324 15111	   	155.92	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	12LIT|3DMG|49VULN|5RCR|6DMSP|7ASPD|8AART|aDUR
621	33324 53226	   	155.92	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	127LIT|3DMG|46VULN|5RCR|8AART|9ASPD|aDUR
622	35324 15111	   	155.92	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1LIT|26DMSP|3DMG|49VULN|5RCR|7ASPD|8AART|aDUR
623	26135 11315	   	155.91	DCR|2VULN|2DMG|1AART	1BEXP|2AIRHEL|38VULN|4MBVNT|5AART|67DMG|9ERES|aRCR
624	21312 62262	   	155.88	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|2DMSP|3AART|4CDMG|5RCVC|6DMG|7CGEN|8aVULN|9RCR
625	21312 62264	   	155.88	DCR|2DMG|1AART|1VULN|1CDMG	1BEXP|2DMSP|3AART|4CDMG|5RCVC|6aDMG|7CGEN|8VULN|9RCR
626	21313 56262	   	155.88	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|27DMSP|3AART|4CDMG|5CGEN|6DMG|8aVULN|9RCR
627	21315 62262	   	155.88	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|25DMSP|3AART|4CDMG|6DMG|7CGEN|8aVULN|9RCR
628	25312 62262	   	155.88	DCR|2VULN|1AART|1DMG|1CDMG	12BEXP|2BPWR|3AART|4CDMG|5RCVC|6DMG|7CGEN|8aVULN|9RCR
629	21366 11161	   	155.85	ACR|2VULN|1AART|1DMG|1ZMB	1BEXP|2DMSP|3AART|4SNIHEL|5RCR|6DMG|7ZMB|89VULN|aERES
630	21366 11162	   	155.85	ACR|2VULN|1AART|1DMG|1ZMB	1BEXP|2DMSP|3AART|4SNIHEL|5RCR|6DMG|7ZMB|89VULN|aTLV
631	41114 22225	   	155.84	ACR|3VULN|1DMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|4LWND|5DUR|679VULN|8DMG|aDUST
632	41114 22231	   	155.84	ACR|3VULN|1DMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|4LWND|5DUR|67aVULN|8DMG|9ERES
633	41122 25321	   	155.84	ACR|3VULN|2CDMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|47CDMG|58aVULN|6FEWX|9DUR
634	41122 35321	   	155.84	ACR|3VULN|2CDMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|47CDMG|58aVULN|6LHND|9DUR
635	41122 55321	   	155.84	ACR|3VULN|2CDMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|47CDMG|58aVULN|6LWND|9DUR
636	41122 64321	   	155.84	ACR|3VULN|2CDMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|46CDMG|58aVULN|7LWND|9DUR
637	41144 22231	   	155.84	ACR|3VULN|1DMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|4FEWX|5DUR|67aVULN|8DMG|9ERES
638	33324 52341	   	155.82	ACR|2VULN|2DMG|1CDMG|1DUR	12LIT|39DMG|46VULN|5RCR|7CDMG|8DUR|aLWND
639	33324 52342	   	155.82	ACR|2VULN|2DMG|1CDMG|1DUR	12LIT|39DMG|46VULN|5RCR|7CDMG|8DUR|aFEWX
640	33324 52343	   	155.82	ACR|2VULN|2DMG|1CDMG|1DUR	12LIT|39DMG|46VULN|5RCR|7CDMG|8DUR|aLHND
641	41123 16362	   	155.74	ACR|1AART|1DMG|2CDMG|1ZMB|1DUR|1ASPD	1TLV|2ZMB|3RCR|4aCDMG|5AART|6DMG|7LIT|8ASPD|9DUR
642	41122 62321	   	155.74	ACR|3VULN|2CDMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|46CDMG|58aVULN|7DUST|9DUR
643	33324 24114	   	155.69	ACR|2VULN|1AART|1DMG|1CDMG	12LIT|3DMG|49VULN|5RCR|6RMIN|7DMSP|8AART|aCDMG
644	41114 22221	   	155.69	ACR|3VULN|1DMG|1ZMB|1DUR|1SELL	1TLV|2ZMB|3RCR|4LWND|5DUR|679VULN|8DMG|aSELL
645	41144 22221	   	155.69	ACR|3VULN|1DMG|1ZMB|1DUR|1SELL	1TLV|2ZMB|3RCR|4FEWX|5DUR|679VULN|8DMG|aSELL
646	23421 31314	   	155.65	ACR|2VULN|1DMG|2CDMG|1ZMB|1DUR	16BEXP|2ZMB|3CGEN|46CDMG|5RCR|6BPWR|78VULN|9DMG|aDUR
647	23421 31325	   	155.65	ACR|2VULN|1DMG|2CDMG|1ZMB|1DUR	16BEXP|2ZMB|3CGEN|46CDMG|5RCR|6BPWR|78VULN|9DUR|aDMG
648	33322 24362	   	155.62	DCR|3DMG|1VULN|1ZMB|1DUR	12LIT|379DMG|4VULN|5DUR|6RCR|8ZMB|aCGEN
649	33322 24364	   	155.62	DCR|3DMG|1VULN|1ZMB|1DUR	12LIT|379DMG|4VULN|5DUR|6RCR|8ZMB|aLHND
650	33322 24366	   	155.62	DCR|3DMG|1VULN|1ZMB|1DUR	12aLIT|379DMG|4VULN|5DUR|6RCR|8ZMB
651	35322 24362	   	155.62	DCR|3DMG|1VULN|1ZMB|1DUR	1LIT|2DMSP|379DMG|4VULN|5DUR|6RCR|8ZMB|aCGEN
652	41123 11432	   	155.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|79LWND|8RCVC|aVULN
653	41123 11452	   	155.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LWND|8RCVC|9DMSP|aVULN
654	41123 11551	   	155.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4CDMG|5AART|6DMG|7LWND|8VULN|9RCVC|aDMSP
