0	Index      	 *	Score 	Summary	Detail	
1	32231 63662	 * 	197.43	ACR|4VULN|2DMG|1AART|1DUR	1DUR|2TLV|3567VULN|4RCR|89DMG|aAART
516	35231 13312	   	171.13	ACR|3VULN|1AART|1DMG|2DUR	16DUR|2CGEN|357VULN|4RCR|8LWND|9DMG|aAART
517	35236 26313	   	171.13	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|2CGEN|36VULN|4RCR|5AART|7DMG|8ASPD|9RCVC|aZMB
518	53536 33212	 * 	171.11	4VULN|3DMG|1AART|2ZMB|1DUR	1478VULN|2DUR|3AART|57ZMB|67aDMG|7BPWR|9CGEN
519	33456 12222	 * 	171.11	DCR|2AART|2VULN|3DUR|1CDMG	14aDUR|25AART|3MGNSTR|6RCR|79VULN|8CDMG
520	61285 12134	   	171.07	DCR|3DMG|1AART|1VULN|1ASPD|1SELL	158DMG|2MBVNT|3SELL|4AART|5BPWR|6RCR|7ASPD|9RCVC|aVULN
521	61285 14323	   	171.07	DCR|3DMG|1AART|1VULN|1ASPD|1SELL	158DMG|2MBVNT|3SELL|4AART|5BPWR|6RCR|7VULN|9MLV|aASPD
522	61285 14331	   	171.07	DCR|3DMG|1AART|1VULN|1DUR|1SELL	158DMG|2MBVNT|3SELL|4AART|5BPWR|6RCR|7VULN|9DUR|aRPLT
523	61285 14332	   	171.07	DCR|3DMG|1AART|1VULN|1DUR|1SELL	158DMG|2MBVNT|3SELL|4AART|5BPWR|6RCR|7VULN|9DUR|aFEWX
524	61285 14334	   	171.07	DCR|3DMG|1AART|1VULN|1DUR|1SELL	158DMG|2MBVNT|3SELL|4AART|5BPWR|6RCR|7VULN|9DUR|aLHND
525	61138 64314	   	171.07	DCR|3DMG|2VULN|1AART	135DMG|2MBVNT|4BEXP|6AART|78VULN|9TLV|aRCR
526	63125 64314	   	171.07	DCR|3DMG|2VULN|1AART	134DMG|2BEXP|5MBVNT|6AART|78VULN|9TLV|aRCR
527	11431 42611	   	171.05	DCR|3VULN|2DMG|2ASPD|1DUR	19ASPD|2MBVNT|3FEWX|459VULN|69DMG|7RMIN|8RCR|9BPWR|aDUR
528	31231 13632	   	171.03	ACR|3VULN|1AART|1DMG|2DUR	16DUR|2ERES|357VULN|4RCR|8DMG|9LWND|aAART
529	31231 13646	   	171.03	ACR|3VULN|1AART|1DMG|2DUR	16DUR|2ERES|357VULN|4RCR|8DMG|9DMSP|aAART
530	31231 61626	   	171.03	ACR|3VULN|1AART|1DMG|2DUR	19DUR|2ERES|356VULN|4RCR|7RCVC|8DMG|aAART
531	31233 63626	   	171.03	ACR|3VULN|1AART|1DMG|2DUR	19DUR|2ERES|367VULN|4RCR|5RCVC|8DMG|aAART
532	32231 13632	   	171.03	ACR|3VULN|1AART|1DMG|2DUR	16DUR|2TLV|357VULN|4RCR|8DMG|9LWND|aAART
533	32231 13642	   	171.03	ACR|3VULN|1AART|1DMG|2DUR	16DUR|2TLV|357VULN|4RCR|8DMG|9DMSP|aAART
534	32231 61622	   	171.03	ACR|3VULN|1AART|1DMG|2DUR	19DUR|2TLV|356VULN|4RCR|7RCVC|8DMG|aAART
535	32233 63622	   	171.03	ACR|3VULN|1AART|1DMG|2DUR	19DUR|2TLV|367VULN|4RCR|5RCVC|8DMG|aAART
536	31231 13312	   	171.03	ACR|3VULN|1AART|1DMG|2DUR	16DUR|2ERES|357VULN|4RCR|8LWND|9DMG|aAART
537	31236 16313	   	171.03	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|26ERES|36VULN|4RCR|5AART|6BPWR|7DMG|8ASPD|9RCVC|aZMB
538	31236 26313	   	171.03	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|2ERES|36VULN|4RCR|5AART|7DMG|8ASPD|9RCVC|aZMB
539	32236 16313	   	171.03	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|26TLV|36VULN|4RCR|5AART|6BPWR|7DMG|8ASPD|9RCVC|aZMB
540	32236 26313	   	171.03	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|2TLV|36VULN|4RCR|5AART|7DMG|8ASPD|9RCVC|aZMB
541	53536 33222	   	171.01	4VULN|3DMG|1AART|2ZMB|1DUR	1478VULN|2DUR|3AART|57ZMB|67aDMG|7BPWR|9ERES
542	33356 12222	   	171.01	DCR|2AART|2VULN|3DUR|1CDMG	14aDUR|25AART|3LSRHEA|6RCR|79VULN|8CDMG
543	51163 51313	   	170.97	DCR|3DMG|2VULN|1AART	14VULN|25ERES|379DMG|6AART|8TLV|aRCR
544	51223 51313	   	170.97	DCR|3DMG|2VULN|1AART	13VULN|25ERES|479DMG|6AART|8TLV|aRCR
545	11133 46618	   	170.95	DCR|3DMG|2VULN|2ASPD|1DUR	19ASPD|2MBVNT|369DMG|4DUST|5MLV|79VULN|8RCR|9BPWR|aDUR
546	11148 46444	   	170.95	DCR|3VULN|2DMG|1CDMG|1ASPD	1ASPD|2MBVNT|36DMG|469VULN|5RPLT|6BPWR|7ERES|8RCR|aCDMG
547	61122 36348	   	170.95	DCR|3DMG|2VULN|1CDMG|1DUR	134DMG|2MBVNT|5RCVC|6DUR|7aVULN|8RCR|9CDMG
548	11148 47613	   	170.95	DCR|3DMG|2VULN|2ASPD|1DUR	1aASPD|2MBVNT|36aDMG|46VULN|5RPLT|6aBPWR|7DUR|8RCR|9aDUST
549	31236 16324	   	170.93	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|26ERES|36VULN|4RCR|5AART|6BPWR|7DMG|8ASPD|9AIRHEL|aZMB
550	31236 26324	   	170.93	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|2ERES|36VULN|4RCR|5AART|7DMG|8ASPD|9AIRHEL|aZMB
551	32236 16324	   	170.93	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|26TLV|36VULN|4RCR|5AART|6BPWR|7DMG|8ASPD|9AIRHEL|aZMB
552	32236 26324	   	170.93	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1DUR|2TLV|36VULN|4RCR|5AART|7DMG|8ASPD|9AIRHEL|aZMB
553	35231 63362	   	170.88	ACR|4VULN|1AART|1ZMB|1DUR	1DUR|2CGEN|3567VULN|4RCR|8LWND|9ZMB|aAART
554	35231 36512	   	170.88	ACR|4VULN|1AART|1ZMB|1DUR	1DUR|2CGEN|3579VULN|4RCR|6ZMB|8LWND|aAART
555	23236 16226	   	170.87	ACR|2VULN|2DMG|1AART|1DUR	1CGEN|26BEXP|36VULN|4RCR|5AART|6BPWR|7aDMG|8DUR|9FEWX
556	62121 46331	   	170.81	DCR|3DMG|2VULN|1ZMB|1ASPD	134DMG|2FEWX|56VULN|7RCR|8ZMB|9ASPD|aLSRICY
557	62121 46333	   	170.81	DCR|3DMG|2VULN|1ZMB|1ASPD	134DMG|2FEWX|56VULN|7RCR|8ZMB|9ASPD|aBEXP
558	63121 46331	   	170.81	DCR|3DMG|2VULN|1ZMB|1ASPD	134DMG|2BEXP|56VULN|7RCR|8ZMB|9ASPD|aLSRICY
559	63121 46333	   	170.81	DCR|3DMG|2VULN|1ZMB|1ASPD	134DMG|2aBEXP|56VULN|7RCR|8ZMB|9ASPD
560	61284 44354	 * 	170.78	DCR|3VULN|2AART|1DMG|1SELL	1DMG|2MBVNT|3SELL|46AART|57aVULN|8RCR|9LWND
561	31231 63362	   	170.78	ACR|4VULN|1AART|1ZMB|1DUR	1DUR|2ERES|3567VULN|4RCR|8LWND|9ZMB|aAART
562	32231 61442	   	170.78	ACR|4VULN|1AART|1ZMB|1DUR	1DUR|2TLV|3568VULN|4RCR|7RCVC|9ZMB|aAART
563	32233 63442	   	170.78	ACR|4VULN|1AART|1ZMB|1DUR	1DUR|2TLV|3678VULN|4RCR|5RCVC|9ZMB|aAART
564	23236 26226	   	170.77	ACR|2VULN|2DMG|1AART|1DUR	1CGEN|2BEXP|36VULN|4RCR|5AART|7aDMG|8DUR|9FEWX
565	23236 16216	   	170.77	ACR|2VULN|2DMG|1AART|1DUR	1CGEN|26BEXP|36VULN|4RCR|5AART|6BPWR|7aDMG|8DUR|9DUST
566	61438 61334	   	170.77	DCR|3DMG|2VULN|1AART	159DMG|2MBVNT|39VULN|46RMIN|7AART|89FEWX|9BPWR|aRCR
567	61142 61234	   	170.77	DCR|3DMG|2VULN|1AART	139DMG|2MBVNT|46RMIN|59LHND|7AART|89VULN|9BPWR|aRCR
568	61411 38524	   	170.76	DCR|2VULN|2DMG|1AART|1CDMG	1aDMG|2MBVNT|35VULN|4DUST|6CDMG|7AART|8LEGI|9RCR
569	62121 46332	   	170.71	DCR|3DMG|2VULN|1ZMB|1ASPD	134DMG|2FEWX|56VULN|7RCR|8ZMB|9ASPD|aMBVNT
570	63121 46332	   	170.71	DCR|3DMG|2VULN|1ZMB|1ASPD	134DMG|2BEXP|56VULN|7RCR|8ZMB|9ASPD|aMBVNT
571	33316 12256	 * 	170.69	DCR|2AART|1VULN|1DMG|2CDMG|1DUR	1DUR|25AART|3LSRHEA|4RCVC|6RCR|7VULN|89CDMG|aDMG
572	61284 44326	 * 	170.68	DCR|3VULN|2AART|1DMG|1SELL	1DMG|2MBVNT|3SELL|46AART|57aVULN|8RCR|9ERES
573	32231 63242	   	170.68	ACR|4VULN|1AART|1ZMB|1DUR	1DUR|28TLV|3567VULN|4RCR|9ZMB|aAART
574	31233 56236	   	170.67	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUR|2ERES|38VULN|4RCR|5RCVC|6DMG|7CDMG|9ASPD|aAART
575	23236 26216	   	170.67	ACR|2VULN|2DMG|1AART|1DUR	1CGEN|2BEXP|36VULN|4RCR|5AART|7aDMG|8DUR|9DUST
576	61177 33412	   	170.62	DCR|3DMG|1AART|1VULN|1DUR	137DMG|2MBVNT|47ERES|5AART|6RCR|7BPWR|8VULN|9LWND|aDUR
577	61177 33424	   	170.62	DCR|3DMG|1AART|1VULN|1DUR	137DMG|2MBVNT|47ERES|5AART|6RCR|7BPWR|8VULN|9DUR|aRMIN
578	61177 33432	   	170.62	DCR|3DMG|1AART|1VULN|1DUR	137DMG|2MBVNT|47ERES|5AART|6RCR|7BPWR|8VULN|9FEWX|aDUR
579	15331 56331	   	170.61	DCR|3DMG|1AART|3ASPD|2DUR	128ASPD|3LHND|48DUR|5LEGI|689DMG|7RCR|8BPWR|aAART
580	31236 16125	   	170.57	ACR|2VULN|2DMG|1AART|1DUR	1DUR|269ERES|36VULN|4RCR|5AART|6BPWR|7aDMG|8LIT
581	61135 74332	   	170.57	DCR|3VULN|2DMG|1AART	13DMG|2MBVNT|4BEXP|5FEWX|689VULN|7AART|aRCR
582	61155 24332	   	170.57	DCR|3VULN|2DMG|1AART	13DMG|2MBVNT|489VULN|5FEWX|6BEXP|7AART|aRCR
583	11117 41376	 * 	170.53	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG	14ASPD|2MBVNT|39DMG|5AART|6CDMG|7FEWX|8RCR|aVULN
584	12116 22365	   	170.53	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG	14ASPD|2FEWX|39DMG|5AART|6ERES|7CDMG|8RCR|aVULN
585	13116 22365	   	170.53	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG	14ASPD|2BEXP|39DMG|5AART|6ERES|7CDMG|8RCR|aVULN
586	15216 22362	   	170.53	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG	12ASPD|39DMG|4VULN|5AART|6ERES|7CDMG|8RCR|aRCVC
587	61177 33421	   	170.52	DCR|3DMG|1AART|1VULN|1DUR	137DMG|2MBVNT|47ERES|5AART|6RCR|7BPWR|8VULN|9DUR|aDUST
588	22231 52521	   	170.50	ACR|3VULN|1AART|1DMG|1ZMB	1CGEN|2FEWX|35aVULN|4RCR|6DMG|7RMIN|8ZMB|9AART
589	23231 52521	   	170.50	ACR|3VULN|1AART|1DMG|1ZMB	1CGEN|2BEXP|35aVULN|4RCR|6DMG|7RMIN|8ZMB|9AART
590	31236 16613	   	170.47	ACR|2VULN|2DMG|1AART|1DUR	1DUR|268ERES|36VULN|4RCR|5AART|6BPWR|7aDMG|9TLV
591	61152 24332	   	170.47	DCR|3VULN|2DMG|1AART	13DMG|2MBVNT|489VULN|5DUST|6BEXP|7AART|aRCR
592	51241 11253	 * 	170.43	DCR|3VULN|2AART|1DMG	134VULN|2ERES|5aAART|6LWND|7DMG|8RCR|9LHND
593	52241 11253	   	170.43	DCR|3VULN|2AART|1DMG	134VULN|2TLV|5aAART|6LWND|7DMG|8RCR|9LHND
594	15216 22325	   	170.43	DCR|2VULN|1AART|1DMG|1CDMG|2ASPD	12ASPD|3DMG|4aVULN|5AART|69ERES|7CDMG|8RCR
595	15216 22361	   	170.43	DCR|2DMG|1AART|1VULN|1CDMG|2ASPD	12ASPD|39DMG|4VULN|5AART|6aERES|7CDMG|8RCR
596	15235 62331	   	170.38	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB|1DUR	12ASPD|3DMG|4DUR|5CDMG|6AART|7ZMB|8RCR|9VULN|aMLV
597	33552 12112	   	170.35	DCR|2VULN|2DMG|1AART|2DUR	17DUR|2AART|3RMIN|4DUST|57DMG|67VULN|7BPWR|8LIT|9DMSP|aRCR
598	33535 33263	   	170.33	5VULN|2DMG|1AART|2DUR|1ZMB	17DUR|2AART|3RMIN|47DMG|56789VULN|7BPWR|aZMB
599	11617 44126	 * 	170.32	DCR|2VULN|1AART|1FLTHEA|2ASPD|1CDMG|1ZMB	14ASPD|2MBVNT|3ZMB|5AART|6CDMG|7FLTHEA|89VULN|aRCR
600	51331 56231	   	170.29	ACR|4VULN|1DMG|1CDMG|1ASPD	158aVULN|2ERES|3LHND|4RCR|6DMG|7CDMG|9ASPD
601	31231 52651	   	170.29	ACR|4VULN|1DMG|1CDMG|1DUR	1DUR|2ERES|358aVULN|4RCR|6DMG|7RMIN|9CDMG
602	31231 56243	   	170.29	ACR|4VULN|1DMG|1CDMG|1DUR	1DUR|2ERES|358aVULN|4RCR|6DMG|7CDMG|9LHND
603	31231 56253	   	170.29	ACR|4VULN|1DMG|1CDMG|1DUR	1DUR|2ERES|358aVULN|4RCR|6DMG|7CDMG|9LWND
604	32231 52651	   	170.29	ACR|4VULN|1DMG|1CDMG|1DUR	1DUR|2TLV|358aVULN|4RCR|6DMG|7RMIN|9CDMG
605	32231 56361	   	170.29	ACR|4VULN|1DMG|1CDMG|1DUR	1DUR|2TLV|359aVULN|4RCR|6DMG|7CDMG|8MLV
606	53631 53221	   	170.29	ACR|4VULN|1DMG|1CDMG|1DUR	158aVULN|2DUR|3RMIN|4RCR|6DMG|7CDMG|9ERES
607	33552 12152	   	170.25	DCR|2VULN|2DMG|1AART|2DUR	17DUR|2AART|3RMIN|49DUST|57DMG|67VULN|7BPWR|8LIT|aRCR
608	15253 36331	   	170.23	DCR|3DMG|2VULN|3ASPD	125ASPD|39aDMG|4aERES|6MBVNT|7aVULN|8RCR|aBPWR
609	32231 56221	   	170.19	ACR|4VULN|1DMG|1CDMG|1DUR	1DUR|2TLV|358aVULN|4RCR|6DMG|7CDMG|9ERES
610	15235 62332	   	170.14	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB|1DUR|1SELL	12ASPD|3DMG|4DUR|5CDMG|6AART|7ZMB|8RCR|9VULN|aSELL
611	31235 37713	   	170.13	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	17DUR|2ERES|3aVULN|4RCR|5CDMG|6MBVNT|8AART|9DMG
612	32235 37713	   	170.13	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	17DUR|2TLV|3aVULN|4RCR|5CDMG|6MBVNT|8AART|9DMG
613	63146 31311	   	170.08	DCR|3DMG|2VULN|2ZMB|1SELL	139DMG|2BEXP|49VULN|5SELL|6RCR|79ZMB|8RPLT|9BPWR|aLWND
614	63146 31312	   	170.08	DCR|3DMG|2VULN|2ZMB|1SELL	139DMG|2BEXP|49VULN|5SELL|6RCR|79ZMB|8RPLT|9BPWR|aRCVC
615	63146 31313	   	170.08	DCR|3DMG|2VULN|2ZMB|1SELL	139DMG|2BEXP|49VULN|5SELL|6RCR|79ZMB|8RPLT|9BPWR|aCGEN
616	63123 62621	   	170.01	DCR|3DMG|1AART|1CDMG|1ZMB|1ASPD	134DMG|2BEXP|5CDMG|6AART|7LHND|8RCR|9ASPD|aZMB
617	11156 84413	   	170.01	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1ASPD|2MBVNT|35DMG|4SELL|6RCR|7aVULN|8BELT|9AART
618	61226 84413	   	170.01	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	15DMG|2MBVNT|3SELL|4ASPD|6RCR|7aVULN|8BELT|9AART
619	61123 53434	   	169.97	DCR|3DMG|2VULN|1AART	134DMG|2MBVNT|5LHND|69VULN|7CGEN|8AART|aRCR
620	31231 35561	 * 	169.90	ACR|3VULN|3ZMB|2ASPD|2DUR	1aDUR|2ERES|35aVULN|4RCR|689ZMB|7aASPD|aBPWR
621	32231 35561	   	169.90	ACR|3VULN|3ZMB|2ASPD|2DUR	1aDUR|2TLV|35aVULN|4RCR|689ZMB|7aASPD|aBPWR
622	61151 63434	   	169.87	DCR|3DMG|2VULN|1AART	136DMG|2MBVNT|49VULN|5LEGI|7CGEN|8AART|aRCR
623	61121 31176	   	169.81	DCR|3DMG|1AART|1CDMG|1ZMB|1DUR	134DMG|2MBVNT|5ZMB|6CDMG|7RCR|8DUST|9DUR|aAART
624	11616 44126	   	169.72	DCR|2VULN|1AART|1FLTHEA|2ASPD|1CDMG|1ZMB	14ASPD|2MBVNT|3ZMB|5CDMG|6AART|7FLTHEA|89VULN|aRCR
625	62121 23534	   	169.63	DCR|3DMG|1AART|1VULN|1CDMG	134DMG|2FEWX|5VULN|6CDMG|7NUKE|8RCR|9MLV|aAART
626	61122 73345	   	169.63	DCR|3DMG|1AART|1VULN|1CDMG	134DMG|2MBVNT|5RCVC|6VULN|7BEXP|8RCR|9CDMG|aAART
627	61123 46345	   	169.63	DCR|3DMG|1AART|1VULN|1CDMG	134DMG|2MBVNT|5LHND|6RCVC|7VULN|8RCR|9CDMG|aAART
628	23236 16235	   	169.58	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1CGEN|26BEXP|36VULN|4RCR|5AART|6BPWR|7DMG|8aDUR|9ZMB
629	35231 63162	   	169.56	ACR|5VULN|1DMG|1DUR	1DUR|2CGEN|3567aVULN|4RCR|8RMIN|9DMG
630	35231 63412	   	169.56	ACR|5VULN|1DMG|1DUR	1DUR|2aCGEN|35678VULN|4RCR|9DMG
631	35231 52632	   	169.56	ACR|5VULN|1DMG|1DUR	1DUR|2CGEN|3589aVULN|4RCR|6DMG|7RMIN
632	35231 12233	 * 	169.53	ACR|3VULN|2DMG|3DUR	169DUR|29CGEN|35aVULN|4RCR|7MGNSTR|89DMG|9BPWR
633	12223 56133	   	169.51	DCR|2VULN|2DMG|3ASPD|2DUR	19aASPD|2FEWX|3aVULN|4BEXP|58DUR|6aDMG|7RCR|aBPWR
634	13223 56133	   	169.51	DCR|2VULN|2DMG|3ASPD|2DUR	19aASPD|2BEXP|3aVULN|4FEWX|58DUR|6aDMG|7RCR|aBPWR
635	23236 26235	   	169.48	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1CGEN|2BEXP|36VULN|4RCR|5AART|7DMG|8aDUR|9ZMB
636	31232 55316	   	169.47	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2ERES|38VULN|4RCR|5CGEN|6aDMG|7AART|9RCVC
637	31231 63162	   	169.46	ACR|5VULN|1DMG|1DUR	1DUR|2ERES|3567aVULN|4RCR|8RMIN|9DMG
638	31231 63412	   	169.46	ACR|5VULN|1DMG|1DUR	1DUR|2ERES|35678VULN|4RCR|9DMG|aCGEN
639	31231 63414	   	169.46	ACR|5VULN|1DMG|1DUR	1DUR|2ERES|35678VULN|4RCR|9DMG|aBELT
640	31231 63415	   	169.46	ACR|5VULN|1DMG|1DUR	1DUR|2ERES|35678VULN|4RCR|9DMG|aLHND
641	31231 63416	   	169.46	ACR|5VULN|1DMG|1DUR	1DUR|2ERES|35678VULN|4RCR|9DMG|aRPLT
642	31231 63612	   	169.46	ACR|5VULN|1DMG|1DUR	1DUR|2ERES|3567aVULN|4RCR|8DMG|9CGEN
643	31231 63642	   	169.46	ACR|5VULN|1DMG|1DUR	1DUR|2ERES|3567aVULN|4RCR|8DMG|9DMSP
644	32231 63162	   	169.46	ACR|5VULN|1DMG|1DUR	1DUR|2TLV|3567aVULN|4RCR|8RMIN|9DMG
645	32231 63413	   	169.46	ACR|5VULN|1DMG|1DUR	1DUR|2TLV|35678VULN|4RCR|9DMG|aCGEN
646	32231 63414	   	169.46	ACR|5VULN|1DMG|1DUR	1DUR|2TLV|35678VULN|4RCR|9DMG|aBELT
647	32231 63415	   	169.46	ACR|5VULN|1DMG|1DUR	1DUR|2TLV|35678VULN|4RCR|9DMG|aLHND
648	32231 63416	   	169.46	ACR|5VULN|1DMG|1DUR	1DUR|2TLV|35678VULN|4RCR|9DMG|aRPLT
649	32231 63612	   	169.46	ACR|5VULN|1DMG|1DUR	1DUR|2TLV|3567aVULN|4RCR|8DMG|9CGEN
650	35231 63262	   	169.46	ACR|5VULN|1DMG|1DUR	1DUR|2CGEN|3567aVULN|4RCR|8TLV|9DMG
651	35231 63411	   	169.46	ACR|5VULN|1DMG|1DUR	1DUR|2CGEN|35678VULN|4RCR|9DMG|aTLV
652	35231 63413	   	169.46	ACR|5VULN|1DMG|1DUR	1DUR|2CGEN|35678VULN|4RCR|9DMG|aERES
653	35231 63632	   	169.46	ACR|5VULN|1DMG|1DUR	1DUR|2CGEN|3567aVULN|4RCR|8DMG|9ERES
654	31231 52632	   	169.46	ACR|5VULN|1DMG|1DUR	1DUR|2ERES|3589aVULN|4RCR|6DMG|7RMIN
655	31231 54632	   	169.46	ACR|5VULN|1DMG|1DUR	1DUR|2ERES|3589aVULN|4RCR|6DMG|7CGEN
656	32231 52632	   	169.46	ACR|5VULN|1DMG|1DUR	1DUR|2TLV|3589aVULN|4RCR|6DMG|7RMIN
657	32231 54632	   	169.46	ACR|5VULN|1DMG|1DUR	1DUR|2TLV|3589aVULN|4RCR|6DMG|7CGEN
658	35236 11312	   	169.46	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	1DUR|26CGEN|369VULN|4RCR|5AART|6BPWR|7RPLT|8ASPD|aCDMG
659	61426 37114	   	169.41	DCR|2VULN|2DMG|3DUR|1CDMG	18DMG|2MBVNT|38VULN|4FEWX|5CDMG|6RCR|78aDUR|8BPWR|9MLV
660	61426 37123	   	169.41	DCR|2VULN|2DMG|3DUR|1CDMG	18DMG|2MBVNT|38VULN|49FEWX|5CDMG|6RCR|78aDUR|8BPWR
661	61426 37133	   	169.41	DCR|2VULN|2DMG|3DUR|1CDMG	18DMG|2MBVNT|38VULN|4FEWX|5CDMG|6RCR|78aDUR|8BPWR|9LIT
662	31231 63262	   	169.36	ACR|5VULN|1DMG|1DUR	1DUR|2ERES|3567aVULN|4RCR|8TLV|9DMG
663	31231 63411	   	169.36	ACR|5VULN|1DMG|1DUR	1DUR|2ERES|35678VULN|4RCR|9DMG|aTLV
664	31231 63413	   	169.36	ACR|5VULN|1DMG|1DUR	1DUR|2ERES|35678VULN|4RCR|9DMG|aDUST
665	32231 63411	   	169.36	ACR|5VULN|1DMG|1DUR	1DUR|2aTLV|35678VULN|4RCR|9DMG
666	32231 63412	   	169.36	ACR|5VULN|1DMG|1DUR	1DUR|2TLV|35678VULN|4RCR|9DMG|aDUST
667	35236 21312	   	169.36	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	1DUR|2CGEN|369VULN|4RCR|5AART|7RPLT|8ASPD|aCDMG
668	53631 12235	   	169.33	ACR|3VULN|2DMG|3DUR	15aVULN|269DUR|3RMIN|4RCR|7aCANSTR|8aDMG|aBPWR
669	31236 11312	   	169.26	ACR|3VULN|1AART|1CDMG|1DUR|1ASPD	1DUR|26ERES|369VULN|4RCR|5AART|6BPWR|7RPLT|8ASPD|aCDMG
670	31236 21312	   	169.26	ACR|3VULN|1AART|1CDMG|1DUR|1ASPD	1DUR|2ERES|369VULN|4RCR|5AART|7RPLT|8ASPD|aCDMG
671	31246 16313	   	169.23	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|26ERES|36VULN|4AART|5RCR|6BPWR|7DMG|8ASPD|9RCVC|aZMB
672	31246 26313	   	169.23	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|2ERES|36VULN|4AART|5RCR|7DMG|8ASPD|9RCVC|aZMB
673	32246 16313	   	169.23	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|26TLV|36VULN|4AART|5RCR|6BPWR|7DMG|8ASPD|9RCVC|aZMB
674	32246 26313	   	169.23	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|2TLV|36VULN|4AART|5RCR|7DMG|8ASPD|9RCVC|aZMB
675	33356 12431	   	169.20	DCR|3VULN|2AART|2DUR	14DUR|25AART|3LSRHEA|6RCR|79aVULN|8CGEN
676	21117 81263	   	169.17	DCR|3DMG|1VULN|1CDMG|1ZMB|1ASPD	1CGEN|2MBVNT|39aDMG|4ASPD|5CDMG|6RCR|7ZMB|8VULN
677	31231 36156	   	169.12	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|2ERES|35VULN|4RCR|6ZMB|7CDMG|8BEXP|9aDMG
678	51233 31166	   	169.12	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	13VULN|2ERES|4DUR|5RCVC|6ZMB|78AART|9RCR|aDMG
679	21252 48136	   	169.08	DCR|4VULN|1AART|1DMG	17CGEN|2MBVNT|3679VULN|4AART|57LIT|7BPWR|8DMG|aRCR
680	61285 11434	   	169.07	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1SELL	15DMG|2MBVNT|3SELL|4AART|5BPWR|6RCR|7LIT|8VULN|9ASPD|aCDMG
681	61285 12442	   	169.07	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1SELL	15DMG|2MBVNT|3SELL|4AART|5BPWR|6RCR|7ASPD|8LWND|9VULN|aCDMG
682	11253 57232	   	169.05	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1ASPD|2MBVNT|36VULN|4AART|5LWND|7DMG|8DUR|9RCR|aCDMG
683	55113 32511	   	169.04	DCR|2VULN|2DMG|2ZMB|2DUR|1ASPD	19VULN|2CGEN|39DMG|4ASPD|5aDUR|69ZMB|7RMIN|8RCR|9BPWR
684	61446 32131	   	169.01	DCR|3VULN|2DMG|1CDMG	18DMG|2MBVNT|38aVULN|4LWND|5CDMG|6RCR|78FEWX|8BPWR|9LIT
685	61446 32132	   	169.01	DCR|3DMG|2VULN|1CDMG	18aDMG|2MBVNT|38VULN|4LWND|5CDMG|6RCR|78FEWX|8BPWR|9LIT
686	61446 32153	   	169.01	DCR|3VULN|2DMG|1CDMG	18DMG|2MBVNT|38aVULN|4LWND|5CDMG|6RCR|78FEWX|8BPWR|9CGEN
687	61674 12313	   	169.00	DCR|3VULN|2DMG|2DUR|1ZMB	19DMG|2MBVNT|3ZMB|489VULN|5FEWX|6CGEN|79DUR|9BPWR|aRCR
688	23236 16252	   	168.94	ACR|3VULN|1AART|1DMG|1DUR	1CGEN|26BEXP|369VULN|4RCR|5AART|6BPWR|7DMG|8DUR|aLWND
